01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
05/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,19,6,2,117,0,20,42,2,64,90,39,48,4,181,186,2,188,369
05/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,13,6,0,109,0,55,32,0,87,90,68,38,0,196,192,0,192,388
05/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,15,6,8,111,0,33,27,0,60,82,48,33,8,171,146,0,146,317
05/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,12,9,3,115,0,36,47,0,83,91,48,56,3,198,268,6,274,472
05/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,16,4,11,111,0,23,40,1,64,80,39,44,12,175,247,12,259,434
05/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,21,5,2,108,0,45,53,0,98,80,66,58,2,206,242,0,242,448
05/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,14,6,4,108,0,46,58,0,104,84,60,64,4,212,224,18,242,454
05/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,12,10,1,113,0,22,30,1,53,90,34,40,2,166,198,16,214,380
05/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,15,1,1,107,0,40,48,2,90,90,55,49,3,197,128,18,146,343
05/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,12,3,0,103,0,46,35,0,81,88,58,38,0,184,162,0,162,346
05/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,15,11,6,115,0,33,38,0,71,83,48,49,6,186,144,54,198,384
05/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,12,7,3,106,0,39,44,3,86,84,51,51,6,192,240,14,254,446
05/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,12,3,9,108,0,30,39,1,70,84,42,42,10,178,162,22,184,362
05/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,16,8,2,111,0,34,51,2,87,85,50,59,4,198,116,6,122,320
05/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,17,5,14,128,0,22,57,4,83,92,39,62,18,211,138,28,166,377
05/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,13,1,0,104,0,35,40,0,75,90,48,41,0,179,110,0,110,289
05/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,13,3,0,96,0,29,34,0,63,80,42,37,0,159,132,0,132,291
05/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,20,1,17,129,0,25,34,7,66,91,45,35,24,195,114,64,178,373
05/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,12,4,8,104,0,43,50,0,93,80,55,54,8,197,144,48,192,389
05/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,13,10,19,125,0,25,23,9,57,83,38,33,28,182,126,28,154,336
05/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,15,9,33,139,0,26,27,3,56,82,41,36,36,195,86,118,204,399
05/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,18,5,4,121,0,33,22,1,56,94,51,27,5,177,130,18,148,325
05/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,15,5,0,117,0,24,13,0,37,97,39,18,0,154,142,0,142,296
05/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,11,8,0,110,0,50,29,0,79,91,61,37,0,189,102,0,102,291
05/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,10,9,0,116,0,42,69,0,111,97,52,78,0,227,164,0,164,391
05/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,17,7,9,116,0,47,57,1,105,83,64,64,10,221,84,64,148,369
05/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,15,4,9,110,0,19,17,1,37,82,34,21,10,147,204,54,258,405
05/31/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,15,7,9,116,0,26,27,7,60,85,41,34,16,176,214,54,268,444
06/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,15,4,0,112,0,48,46,0,94,93,63,50,0,206,206,0,206,412
06/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,13,3,0,111,0,39,29,0,68,95,52,32,0,179,174,0,174,353
06/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,11,5,0,108,0,33,25,0,58,92,44,30,0,166,86,0,86,252
06/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,17,8,4,122,0,35,32,2,69,93,52,40,6,191,198,64,262,453
06/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,11,4,14,119,0,47,53,0,100,90,58,57,14,219,178,52,230,449
06/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,14,4,1,107,0,47,48,1,96,88,61,52,2,203,146,10,156,359
06/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,102,15,5,14,136,0,35,22,2,59,102,50,27,16,195,160,20,180,375
06/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,17,8,1,123,0,33,35,1,69,97,50,43,2,192,186,0,186,378
06/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,15,5,0,118,0,46,34,0,80,98,61,39,0,198,92,0,92,290
06/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,13,4,0,115,0,35,41,0,76,98,48,45,0,191,62,0,62,253
06/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,11,3,11,122,0,39,39,3,81,97,50,42,14,203,166,58,224,427
06/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,12,12,4,120,0,46,67,0,113,92,58,79,4,233,194,22,216,449
06/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,20,5,6,123,0,38,36,0,74,92,58,41,6,197,88,36,124,321
06/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,15,5,6,121,0,37,47,4,88,95,52,52,10,209,166,64,230,439
06/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,16,5,12,131,0,42,34,4,80,98,58,39,16,211,92,80,172,383
06/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,103,13,7,10,133,0,58,58,0,116,103,71,65,10,249,190,20,210,459
06/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,10,6,4,114,0,49,33,0,82,94,59,39,4,196,115,32,147,343
06/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,14,9,22,141,0,34,50,3,87,96,48,59,25,228,160,78,238,466
06/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,16,6,14,133,0,62,75,0,137,97,78,81,14,270,202,54,256,526
06/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,18,7,14,131,0,54,40,0,94,92,72,47,14,225,108,44,152,377
06/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,17,7,10,130,0,33,38,6,77,96,50,45,16,207,162,74,236,443
06/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,86,18,7,5,116,0,44,44,0,88,86,62,51,5,204,132,60,192,396
06/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,18,8,0,120,0,53,55,0,108,94,71,63,0,228,97,0,97,325
06/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,17,6,1,112,0,37,20,1,58,88,54,26,2,170,112,14,126,296
06/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,16,5,3,117,0,43,37,3,83,93,59,42,6,200,176,18,194,394
06/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,18,2,4,117,0,51,43,0,94,93,69,45,4,211,186,0,186,397
06/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,19,3,14,126,0,34,43,0,77,90,53,46,14,203,122,32,154,357
06/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,16,7,6,123,0,34,28,2,64,94,50,35,8,187,174,38,212,399
06/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,100,15,7,5,127,0,34,19,3,56,100,49,26,8,183,135,46,181,364
06/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,14,11,4,124,0,49,35,8,92,95,63,46,12,216,138,28,166,382
07/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,14,5,0,110,0,39,37,0,76,91,53,42,0,186,92,0,92,278
07/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,19,6,9,129,0,32,36,5,73,95,51,42,14,202,146,92,238,440
07/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,16,4,20,130,0,50,43,0,93,90,66,47,20,223,86,156,242,465
07/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,8,5,0,96,0,42,57,0,99,83,50,62,0,195,218,0,218,413
07/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,18,4,7,127,0,37,43,5,85,98,55,47,12,212,264,60,324,536
07/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,13,6,3,118,0,45,47,3,95,96,58,53,6,213,188,24,212,425
07/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,15,11,0,124,0,31,32,0,63,98,46,43,0,187,172,0,172,359
07/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,12,3,0,108,0,34,32,0,66,93,46,35,0,174,174,0,174,348
07/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,15,3,19,131,0,46,47,1,94,94,61,50,20,225,230,88,318,543
07/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,15,4,16,130,0,41,53,0,94,95,56,57,16,224,240,50,290,514
07/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,14,3,12,119,0,39,52,0,91,90,53,55,12,210,236,104,340,550
07/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,15,5,12,126,0,34,55,8,97,94,49,60,20,223,152,80,232,455
07/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,16,8,9,130,0,47,51,5,103,97,63,59,14,233,124,60,184,417
07/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,15,5,5,119,0,52,33,3,88,94,67,38,8,207,128,16,144,351
07/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,16,4,2,113,0,39,40,7,86,91,55,44,9,199,94,12,106,305
07/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,24,6,25,150,0,9,27,1,37,95,33,33,26,187,82,106,188,375
07/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,18,8,5,125,0,36,47,0,83,94,54,55,5,208,148,60,208,416
07/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,15,3,10,120,0,53,52,0,105,92,68,55,10,225,140,124,264,489
07/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,100,15,3,11,129,0,34,44,4,82,100,49,47,15,211,214,110,324,535
07/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,16,1,0,114,0,29,32,0,61,97,45,33,0,175,144,0,144,319
07/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,27,7,0,132,0,22,17,0,39,98,49,24,0,171,76,0,76,247
07/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,16,7,0,117,0,44,19,0,63,94,60,26,0,180,94,0,94,274
07/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,13,4,6,116,0,38,39,0,77,93,51,43,6,193,204,82,286,479
07/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,17,6,14,130,0,61,69,0,130,93,78,75,14,260,188,58,246,506
07/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,86,12,4,3,105,0,28,56,0,84,86,40,60,3,189,183,60,243,432
07/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,19,8,20,145,0,34,68,16,118,98,53,76,36,263,176,134,310,573
07/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,103,14,6,6,129,0,33,37,8,78,103,47,43,14,207,126,36,162,369
07/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,105,16,8,13,142,0,31,19,1,51,105,47,27,14,193,44,58,102,295
07/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,14,7,0,116,0,32,27,0,59,95,46,34,0,175,112,0,112,287
07/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,13,15,9,133,0,41,64,5,110,96,54,79,14,243,254,52,306,549
07/31/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,14,1,25,131,0,44,52,0,96,91,58,53,25,227,146,126,272,499
08/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,14,8,12,126,0,28,43,0,71,92,42,51,12,197,160,98,258,455
08/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,102,15,7,13,137,0,45,49,11,105,102,60,56,24,242,256,86,342,584
08/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,102,14,9,2,127,0,39,43,2,84,102,53,52,4,211,196,40,236,447
08/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,17,7,19,141,0,39,36,5,80,98,56,43,24,221,166,12,178,399
08/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,10,7,0,112,0,29,28,0,57,95,39,35,0,169,104,0,104,273
08/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,15,6,1,119,0,36,43,1,80,97,51,49,2,199,248,12,260,459
08/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,19,6,7,126,0,48,55,1,104,94,67,61,8,230,268,0,268,498
08/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,14,10,16,134,0,42,37,0,79,94,56,47,16,213,160,65,225,438
08/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,20,3,7,128,0,41,38,7,86,98,61,41,14,214,240,68,308,522
08/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,104,11,9,0,124,0,45,29,0,74,104,56,38,0,198,146,0,146,344
08/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,101,16,4,1,122,0,28,20,0,48,101,44,24,1,170,54,0,54,224
08/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,15,10,8,125,0,41,35,0,76,92,56,45,8,201,94,0,94,295
08/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,19,6,15,136,0,47,65,1,113,96,66,71,16,249,170,104,274,523
08/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,20,8,1,124,0,24,28,1,53,95,44,36,2,177,82,0,82,259
08/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,20,6,8,131,0,30,13,8,51,97,50,19,16,182,106,64,170,352
08/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,105,20,7,6,138,0,41,40,0,81,105,61,47,6,219,154,30,184,403
08/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,100,15,11,8,134,0,46,37,2,85,100,61,48,10,219,262,62,324,543
08/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,15,6,4,121,0,37,20,2,59,96,52,26,6,180,94,6,100,280
08/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,99,21,13,2,135,0,37,32,1,70,99,58,45,3,205,126,0,126,331
08/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,95,13,8,2,118,0,39,57,2,98,95,52,65,4,216,242,0,242,458
08/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,15,1,7,116,0,36,65,8,109,93,51,66,15,225,212,42,254,479
08/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,14,3,7,116,0,40,39,1,80,92,54,42,8,196,128,30,158,354
08/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,100,15,7,8,130,0,53,57,8,118,100,68,64,16,248,162,56,218,466
08/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,100,17,10,7,134,0,34,54,0,88,100,51,64,7,222,168,30,198,420
08/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,15,8,0,116,0,42,30,0,72,93,57,38,0,188,128,0,128,316
08/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,14,12,0,120,0,39,45,0,84,94,53,57,0,204,124,0,124,328
08/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,97,14,12,4,127,0,47,27,0,74,97,61,39,4,201,154,44,198,399
08/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,13,5,15,125,0,49,46,0,95,92,62,51,15,220,196,66,262,482
08/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,89,12,7,6,114,0,33,35,0,68,89,45,42,6,182,124,48,172,354
08/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,99,18,6,22,145,0,28,38,10,76,99,46,44,32,221,216,118,334,555
08/31/2007,KOA,HI,AWP,WE,Federal Contract Tower,96,12,6,10,124,0,43,38,2,83,96,55,44,12,207,165,30,195,402
09/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,98,15,6,0,119,0,37,50,2,89,98,52,56,2,208,96,0,96,304
09/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,12,9,0,113,0,35,29,0,64,92,47,38,0,177,82,0,82,259
09/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,94,8,9,0,111,0,34,41,2,77,94,42,50,2,188,116,0,116,304
09/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,16,5,13,116,0,41,42,0,83,82,57,47,13,199,128,62,190,389
09/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,14,4,11,112,0,51,42,0,93,83,65,46,11,205,80,68,148,353
09/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,14,8,4,106,0,36,40,3,79,80,50,48,7,185,174,81,255,440
09/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,19,7,11,127,0,40,48,5,93,90,59,55,16,220,184,88,272,492
09/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,11,6,2,101,0,31,30,2,63,82,42,36,4,164,42,8,50,214
09/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,14,3,2,99,0,34,34,0,68,80,48,37,2,167,146,32,178,345
09/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,81,23,3,10,117,0,26,35,2,63,81,49,38,12,180,94,46,140,320
09/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,13,5,10,110,0,44,61,0,105,82,57,66,10,215,134,88,222,437
09/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,13,3,16,111,0,29,37,3,69,79,42,40,19,180,94,166,260,440
09/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,11,8,13,119,0,34,21,9,64,87,45,29,22,183,105,56,161,344
09/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,15,6,5,106,0,45,42,5,92,80,60,48,10,198,108,44,152,350
09/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,12,4,11,114,0,36,22,0,58,87,48,26,11,172,78,52,130,302
09/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,14,2,0,98,0,35,40,0,75,82,49,42,0,173,168,0,168,341
09/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,12,2,8,106,0,43,36,6,85,84,55,38,14,191,139,74,213,404
09/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,12,3,6,103,0,42,22,0,64,82,54,25,6,167,123,26,149,316
09/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,14,0,11,105,0,46,50,3,99,80,60,50,14,204,110,26,136,340
09/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,89,12,6,4,111,0,33,34,3,70,89,45,40,7,181,138,40,178,359
09/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,13,6,6,109,0,47,35,1,83,84,60,41,7,192,78,72,150,342
09/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,14,6,3,108,0,38,32,1,71,85,52,38,4,179,64,0,64,243
09/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,76,12,9,13,110,0,36,29,1,66,76,48,38,14,176,96,24,120,296
09/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,12,0,7,101,0,30,29,3,62,82,42,29,10,163,84,78,162,325
09/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,11,2,22,118,0,50,46,0,96,83,61,48,22,214,106,82,188,402
09/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,13,2,6,105,0,43,27,1,71,84,56,29,7,176,140,38,178,354
09/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,14,4,3,103,0,48,41,5,94,82,62,45,8,197,186,40,226,423
09/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,17,6,0,107,0,44,49,0,93,84,61,55,0,200,122,0,122,322
09/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,17,8,0,110,0,28,24,0,52,85,45,32,0,162,64,0,64,226
09/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,10,4,0,91,0,39,44,0,83,77,49,48,0,174,146,0,146,320
10/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,81,13,5,4,103,0,23,23,6,52,81,36,28,10,155,156,30,186,341
10/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,23,6,7,128,0,41,34,3,78,92,64,40,10,206,158,42,200,406
10/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,20,7,14,119,0,48,52,0,100,78,68,59,14,219,104,98,202,421
10/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,18,7,8,120,0,36,25,6,67,87,54,32,14,187,116,44,160,347
10/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,18,5,3,109,0,36,38,3,77,83,54,43,6,186,204,0,204,390
10/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,92,19,10,3,124,0,47,29,0,76,92,66,39,3,200,144,48,192,392
10/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,18,4,0,101,0,48,52,0,100,79,66,56,0,201,132,0,132,333
10/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,16,1,0,105,0,54,56,2,112,88,70,57,2,217,361,0,361,578
10/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,81,17,8,23,129,0,53,44,3,100,81,70,52,26,229,185,60,245,474
10/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,21,2,13,113,0,55,39,1,95,77,76,41,14,208,83,125,208,416
10/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,11,5,2,103,0,75,57,1,133,85,86,62,3,236,236,63,299,535
10/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,23,4,9,119,0,50,27,0,77,83,73,31,9,196,164,0,164,360
10/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,89,11,6,7,113,0,25,36,6,67,89,36,42,13,180,57,60,117,297
10/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,16,7,5,108,0,36,25,0,61,80,52,32,5,169,56,35,91,260
10/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,86,20,1,12,119,0,54,50,15,119,86,74,51,27,238,118,110,228,466
10/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,19,5,5,116,0,45,49,0,94,87,64,54,5,210,81,56,137,347
10/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,14,1,3,101,0,33,39,0,72,83,47,40,3,173,108,20,128,301
10/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,16,8,14,115,0,53,65,8,126,77,69,73,22,241,268,42,310,551
10/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,14,5,19,122,0,57,58,15,130,84,71,63,34,252,202,56,258,510
10/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,15,4,4,110,0,34,36,0,70,87,49,40,4,180,124,0,124,304
10/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,73,14,3,1,91,0,39,39,0,78,73,53,42,1,169,144,0,144,313
10/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,15,1,19,112,0,34,33,2,69,77,49,34,21,181,172,44,216,397
10/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,14,6,7,111,0,47,55,0,102,84,61,61,7,213,182,38,220,433
10/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,25,6,15,125,0,55,56,2,113,79,80,62,17,238,88,40,128,366
10/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,13,4,2,106,0,49,54,4,107,87,62,58,6,213,164,8,172,385
10/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,16,9,2,112,0,40,61,3,104,85,56,70,5,216,108,32,140,356
10/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,11,5,0,106,0,35,39,3,77,90,46,44,3,183,156,0,156,339
10/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,11,2,0,92,0,45,48,0,93,79,56,50,0,185,96,0,96,281
10/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,15,6,3,103,0,38,48,2,88,79,53,54,5,191,122,53,175,366
10/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,16,17,1,116,0,47,32,3,82,82,63,49,4,198,162,50,212,410
10/31/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,12,2,3,95,0,53,37,2,92,78,65,39,5,187,50,46,96,283
11/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,16,7,21,129,0,53,59,8,120,85,69,66,29,249,122,36,158,407
11/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,18,5,4,109,0,29,54,9,92,82,47,59,13,201,109,0,109,310
11/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,91,16,3,2,112,0,34,34,5,73,91,50,37,7,185,160,0,160,345
11/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,74,18,5,0,97,0,24,20,0,44,74,42,25,0,141,96,0,96,237
11/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,12,4,1,101,0,44,62,1,107,84,56,66,2,208,180,40,220,428
11/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,81,19,15,0,115,0,39,44,0,83,81,58,59,0,198,252,0,252,450
11/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,74,22,4,10,110,0,33,75,1,109,74,55,79,11,219,106,76,182,401
11/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,15,6,7,111,0,36,32,7,75,83,51,38,14,186,200,8,208,394
