01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
11/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,86,20,8,7,121,0,36,40,1,77,86,56,48,8,198,278,16,294,492
11/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,13,3,0,99,0,31,37,0,68,83,44,40,0,167,180,0,180,347
11/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,12,8,0,97,0,28,58,0,86,77,40,66,0,183,208,0,208,391
11/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,11,7,0,108,0,44,89,0,133,90,55,96,0,241,234,0,234,475
11/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,18,5,12,115,0,43,61,0,104,80,61,66,12,219,274,38,312,531
11/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,16,8,6,108,0,50,70,5,125,78,66,78,11,233,212,26,238,471
11/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,13,7,7,110,0,39,54,2,95,83,52,61,9,205,316,12,328,533
11/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,18,9,0,111,0,38,57,0,95,84,56,66,0,206,240,0,240,446
11/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,15,9,0,109,0,22,26,4,52,85,37,35,4,161,238,0,238,399
11/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,77,16,8,0,101,0,32,45,0,77,77,48,53,0,178,302,0,302,480
11/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,13,3,1,96,0,43,76,1,120,79,56,79,2,216,226,2,228,444
11/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,15,8,0,107,0,47,70,0,117,84,62,78,0,224,270,0,270,494
11/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,12,9,4,105,0,61,75,0,136,80,73,84,4,241,224,0,224,465
11/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,7,4,0,91,0,38,48,0,86,80,45,52,0,177,260,0,260,437
11/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,14,8,0,109,0,40,61,0,101,87,54,69,0,210,302,0,302,512
11/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,21,9,0,120,0,33,41,0,74,90,54,50,0,194,244,0,244,438
11/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,76,22,19,0,117,0,38,56,0,94,76,60,75,0,211,320,0,320,531
11/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,17,7,7,114,0,30,74,0,104,83,47,81,7,218,256,14,270,488
11/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,18,28,10,149,0,28,15,15,58,93,46,43,25,207,172,44,216,423
11/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,8,4,1,100,0,39,49,25,113,87,47,53,26,213,148,14,162,375
11/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,105,16,6,5,132,0,44,66,3,113,105,60,72,8,245,266,20,286,531
11/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,21,9,6,124,0,38,48,1,87,88,59,57,7,211,198,24,222,433
12/01/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,13,2,10,107,0,40,42,2,84,82,53,44,12,191,168,12,180,371
12/02/2007,KOA,HI,AWP,WE,Federal Contract Tower,76,26,2,2,106,0,22,34,0,56,76,48,36,2,162,156,0,156,318
12/03/2007,KOA,HI,AWP,WE,Federal Contract Tower,81,26,4,20,131,0,2,13,2,17,81,28,17,22,148,77,16,93,241
12/04/2007,KOA,HI,AWP,WE,Federal Contract Tower,70,17,5,5,97,0,26,47,0,73,70,43,52,5,170,164,114,278,448
12/05/2007,KOA,HI,AWP,WE,Federal Contract Tower,72,5,1,0,78,0,10,0,0,10,72,15,1,0,88,0,0,0,88
12/06/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,24,0,2,104,0,14,11,3,28,78,38,11,5,132,46,4,50,182
12/07/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,21,0,0,106,0,24,22,4,50,85,45,22,4,156,44,0,44,200
12/08/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,15,2,4,104,0,17,17,5,39,83,32,19,9,143,63,2,65,208
12/09/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,20,2,0,100,0,29,44,0,73,78,49,46,0,173,186,0,186,359
12/10/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,11,4,8,107,0,35,60,0,95,84,46,64,8,202,184,20,204,406
12/11/2007,KOA,HI,AWP,WE,Federal Contract Tower,76,12,7,25,120,0,30,45,7,82,76,42,52,32,202,212,42,254,456
12/12/2007,KOA,HI,AWP,WE,Federal Contract Tower,78,13,6,6,103,0,30,52,3,85,78,43,58,9,188,166,62,228,416
12/13/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,16,5,9,114,0,23,42,4,69,84,39,47,13,183,250,18,268,451
12/14/2007,KOA,HI,AWP,WE,Federal Contract Tower,89,21,9,0,119,0,23,58,0,81,89,44,67,0,200,212,0,212,412
12/15/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,11,1,0,97,0,31,35,0,66,85,42,36,0,163,194,0,194,357
12/16/2007,KOA,HI,AWP,WE,Federal Contract Tower,79,18,6,0,103,0,23,28,0,51,79,41,34,0,154,162,0,162,316
12/17/2007,KOA,HI,AWP,WE,Federal Contract Tower,83,18,8,5,114,0,29,37,0,66,83,47,45,5,180,156,32,188,368
12/18/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,22,6,6,121,0,42,54,0,96,87,64,60,6,217,118,46,164,381
12/19/2007,KOA,HI,AWP,WE,Federal Contract Tower,80,23,13,29,145,0,35,52,2,89,80,58,65,31,234,120,134,254,488
12/20/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,17,13,2,116,0,39,41,1,81,84,56,54,3,197,106,10,116,313
12/21/2007,KOA,HI,AWP,WE,Federal Contract Tower,89,19,13,5,126,0,40,66,5,111,89,59,79,10,237,218,56,274,511
12/22/2007,KOA,HI,AWP,WE,Federal Contract Tower,85,15,21,0,121,0,26,44,0,70,85,41,65,0,191,108,0,108,299
12/23/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,19,20,0,123,0,25,32,0,57,84,44,52,0,180,80,0,80,260
12/24/2007,KOA,HI,AWP,WE,Federal Contract Tower,93,16,9,0,118,0,19,31,0,50,93,35,40,0,168,120,0,120,288
12/25/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,16,5,0,103,0,7,7,0,14,82,23,12,0,117,30,0,30,147
12/26/2007,KOA,HI,AWP,WE,Federal Contract Tower,84,21,34,8,147,0,53,49,1,103,84,74,83,9,250,162,42,204,454
12/27/2007,KOA,HI,AWP,WE,Federal Contract Tower,90,20,24,9,143,0,52,53,6,111,90,72,77,15,254,232,10,242,496
12/28/2007,KOA,HI,AWP,WE,Federal Contract Tower,88,17,26,14,145,0,25,32,2,59,88,42,58,16,204,94,22,116,320
12/29/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,10,10,0,107,0,30,50,0,80,87,40,60,0,187,216,0,216,403
12/30/2007,KOA,HI,AWP,WE,Federal Contract Tower,82,16,21,0,119,0,41,35,0,76,82,57,56,0,195,106,0,106,301
12/31/2007,KOA,HI,AWP,WE,Federal Contract Tower,87,20,10,0,117,0,42,60,0,102,87,62,70,0,219,211,0,211,430
01/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,13,26,0,123,0,56,39,0,95,84,69,65,0,218,126,0,126,344
01/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,25,30,11,152,0,37,30,5,72,86,62,60,16,224,160,136,296,520
01/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,22,18,26,156,0,34,35,17,86,90,56,53,43,242,116,100,216,458
01/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,15,26,15,141,0,50,36,5,91,85,65,62,20,232,142,30,172,404
01/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,89,21,26,4,140,0,43,25,3,71,89,64,51,7,211,220,28,248,459
01/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,81,12,16,0,109,0,41,31,0,72,81,53,47,0,181,138,0,138,319
01/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,93,14,13,7,127,0,44,54,6,104,93,58,67,13,231,256,42,298,529
01/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,81,23,11,12,127,0,59,85,0,144,81,82,96,12,271,154,130,284,555
01/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,13,6,20,123,0,62,56,14,132,84,75,62,34,255,194,152,346,601
01/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,20,14,12,132,0,44,78,14,136,86,64,92,26,268,146,48,194,462
01/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,10,10,11,115,0,51,36,1,88,84,61,46,12,203,46,52,98,301
01/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,18,8,3,114,0,28,47,1,76,85,46,55,4,190,202,10,212,402
01/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,22,9,4,118,0,26,20,0,46,83,48,29,4,164,78,4,82,246
01/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,12,9,14,125,0,35,29,0,64,90,47,38,14,189,211,70,281,470
01/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,15,5,16,122,0,47,62,12,121,86,62,67,28,243,164,56,220,463
01/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,12,15,13,123,0,42,51,4,97,83,54,66,17,220,106,56,162,382
01/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,17,11,10,123,0,46,60,22,128,85,63,71,32,251,110,70,180,431
01/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,10,7,10,111,0,17,36,6,59,84,27,43,16,170,116,16,132,302
01/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,15,7,0,108,0,22,48,0,70,86,37,55,0,178,112,0,112,290
01/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,11,6,0,97,0,36,46,2,84,80,47,52,2,181,97,0,97,278
01/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,12,6,2,106,0,32,58,0,90,86,44,64,2,196,234,0,234,430
01/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,9,5,5,101,0,42,68,0,110,82,51,73,5,211,174,26,200,411
01/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,12,6,12,112,0,43,50,0,93,82,55,56,12,205,204,20,224,429
01/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,11,6,8,108,0,49,48,4,101,83,60,54,12,209,186,18,204,413
01/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,13,5,0,101,0,38,55,0,93,83,51,60,0,194,128,0,128,322
01/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,12,5,4,109,0,34,56,1,91,88,46,61,5,200,128,38,166,366
01/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,17,6,0,105,0,29,55,0,84,82,46,61,0,189,152,0,152,341
01/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,18,4,3,111,0,37,51,0,88,86,55,55,3,199,292,0,292,491
01/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,8,4,6,98,0,42,44,0,86,80,50,48,6,184,60,0,60,244
01/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,17,5,5,109,0,53,64,12,129,82,70,69,17,238,306,50,356,594
01/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,77,6,5,0,88,0,42,76,0,118,77,48,81,0,206,206,0,206,412
02/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,11,6,5,104,0,19,37,0,56,82,30,43,5,160,90,20,110,270
02/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,87,13,2,5,107,0,19,17,1,37,87,32,19,6,144,24,0,24,168
02/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,12,2,0,96,0,28,31,0,59,82,40,33,0,155,118,0,118,273
02/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,9,5,19,118,0,25,44,3,72,85,34,49,22,190,290,42,332,522
02/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,12,18,36,151,0,30,31,0,61,85,42,49,36,212,188,70,258,470
02/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,87,16,3,17,123,0,41,55,4,100,87,57,58,21,223,146,96,242,465
02/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,89,9,4,13,115,0,47,55,1,103,89,56,59,14,218,154,52,206,424
02/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,14,8,15,122,0,39,65,5,109,85,53,73,20,231,122,12,134,365
02/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,11,4,10,111,3,39,56,2,100,89,50,60,12,211,192,12,204,415
02/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,79,7,4,0,90,0,38,50,1,89,79,45,54,1,179,162,0,162,341
02/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,10,5,22,123,0,34,69,4,107,86,44,74,26,230,278,52,330,560
02/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,103,14,10,10,137,0,12,39,3,54,103,26,49,13,191,154,66,220,411
02/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,12,8,10,114,0,43,73,3,119,84,55,81,13,233,110,12,122,355
02/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,89,12,13,9,123,0,49,47,3,99,89,61,60,12,222,205,116,321,543
02/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,13,11,8,120,0,47,37,1,85,88,60,48,9,205,162,31,193,398
02/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,14,12,4,116,0,22,35,0,57,86,36,47,4,173,92,0,92,265
02/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,7,3,5,97,0,27,51,0,78,82,34,54,5,175,136,44,180,355
02/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,10,13,4,115,0,32,80,0,112,88,42,93,4,227,180,8,188,415
02/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,89,11,4,29,133,0,40,63,1,104,89,51,67,30,237,170,78,248,485
02/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,17,12,30,145,0,45,47,3,95,86,62,59,33,240,168,118,286,526
02/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,14,4,2,110,1,47,127,0,175,91,61,131,2,285,126,14,140,425
02/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,9,9,2,106,0,43,45,0,88,86,52,54,2,194,102,12,114,308
02/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,15,11,0,111,0,25,35,0,60,85,40,46,0,171,118,0,118,289
02/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,10,13,0,107,0,35,35,0,70,84,45,48,0,177,150,0,150,327
02/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,13,9,11,121,0,33,81,2,116,88,46,90,13,237,240,26,266,503
02/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,17,2,6,110,0,54,61,13,128,85,71,63,19,238,232,100,332,570
02/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,13,7,17,121,0,42,64,4,110,84,55,71,21,231,232,46,278,509
02/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,91,14,7,18,130,0,22,41,8,71,91,36,48,26,201,234,58,292,493
02/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,12,6,3,104,0,36,55,3,94,83,48,61,6,198,118,32,150,348
03/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,11,10,3,109,1,48,33,1,83,86,59,43,4,192,220,22,242,434
03/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,11,11,0,106,0,35,36,0,71,84,46,47,0,177,120,0,120,297
03/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,91,12,3,4,110,0,47,55,0,102,91,59,58,4,212,150,34,184,396
03/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,12,4,35,139,0,42,64,5,111,88,54,68,40,250,202,61,263,513
03/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,14,4,27,135,0,52,55,2,109,90,66,59,29,244,270,44,314,558
03/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,13,4,7,114,0,25,48,5,78,90,38,52,12,192,198,72,270,462
03/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,93,13,8,0,114,0,50,59,0,109,93,63,67,0,223,178,0,178,401
03/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,16,8,0,114,0,33,47,0,80,90,49,55,0,194,238,0,238,432
03/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,94,9,15,0,118,0,36,41,0,77,94,45,56,0,195,160,0,160,355
03/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,99,14,14,7,134,0,39,54,4,97,99,53,68,11,231,256,116,372,603
03/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,94,14,8,6,122,0,43,52,6,101,94,57,60,12,223,206,19,225,448
03/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,94,23,9,4,130,0,43,66,1,110,94,66,75,5,240,169,44,213,453
03/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,101,10,2,0,113,0,41,39,0,80,101,51,41,0,193,114,0,114,307
03/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,102,15,8,0,125,0,47,53,2,102,102,62,61,2,227,188,0,188,415
03/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,98,12,11,0,121,0,17,39,0,56,98,29,50,0,177,106,0,106,283
03/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,97,9,3,0,109,0,43,35,0,78,97,52,38,0,187,104,0,104,291
03/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,92,18,4,16,130,0,39,55,8,102,92,57,59,24,232,152,146,298,530
03/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,92,19,7,11,129,0,44,48,3,95,92,63,55,14,224,176,12,188,412
03/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,14,2,7,113,0,45,50,7,102,90,59,52,14,215,96,24,120,335
03/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,100,18,13,9,140,0,50,50,3,103,100,68,63,12,243,154,54,208,451
03/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,102,20,12,4,138,0,43,58,2,103,102,63,70,6,241,132,20,152,393
03/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,96,20,13,0,129,0,37,46,0,83,96,57,59,0,212,172,0,172,384
03/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,97,11,6,5,119,0,30,31,0,61,97,41,37,5,180,92,0,92,272
03/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,94,19,3,4,120,0,53,69,2,124,94,72,72,6,244,108,8,116,360
03/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,90,19,3,7,119,0,49,54,6,109,90,68,57,13,228,96,8,104,332
03/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,91,14,5,12,122,0,48,63,1,112,91,62,68,13,234,96,14,110,344
03/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,99,16,6,8,129,0,52,39,4,95,99,68,45,12,224,96,14,110,334
03/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,102,22,7,12,143,0,33,50,2,85,102,55,57,14,228,168,30,198,426
03/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,99,14,13,0,126,0,39,42,0,81,99,53,55,0,207,70,0,70,277
03/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,95,10,19,0,124,0,28,47,0,75,95,38,66,0,199,134,0,134,333
03/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,94,11,4,9,118,0,53,33,3,89,94,64,37,12,207,158,30,188,395
04/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,16,1,8,98,0,42,57,1,100,73,58,58,9,198,76,42,118,316
04/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,15,11,5,103,0,34,29,2,65,72,49,40,7,168,159,32,191,359
04/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,12,7,15,109,0,46,49,2,97,75,58,56,17,206,60,18,78,284
04/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,13,11,6,103,0,50,54,0,104,73,63,65,6,207,142,18,160,367
04/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,14,9,1,97,3,36,33,0,72,76,50,42,1,169,150,0,150,319
04/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,6,6,0,83,0,40,48,0,88,71,46,54,0,171,162,0,162,333
04/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,10,4,5,89,0,52,74,1,127,70,62,78,6,216,166,28,194,410
04/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,14,5,9,95,0,48,51,0,99,67,62,56,9,194,128,46,174,368
04/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,16,6,5,94,0,50,45,0,95,67,66,51,5,189,88,60,148,337
04/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,81,20,14,17,132,0,45,53,9,107,81,65,67,26,239,206,32,238,477
04/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,13,11,4,100,0,38,53,4,95,72,51,64,8,195,180,54,234,429
04/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,20,11,0,106,0,27,54,0,81,75,47,65,0,187,216,0,216,403
04/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,10,11,9,104,0,45,40,0,85,74,55,51,9,189,112,20,132,321
04/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,9,7,5,91,0,47,46,5,98,70,56,53,10,189,110,10,120,309
04/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,58,8,4,4,74,0,46,47,0,93,58,54,51,4,167,122,18,140,307
04/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,15,1,2,84,0,55,64,0,119,66,70,65,2,203,76,0,76,279
04/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,23,4,0,102,0,34,63,0,97,75,57,67,0,199,148,0,148,347
04/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,9,11,6,110,1,43,56,1,101,85,52,67,7,211,208,28,236,447
04/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,12,5,1,91,0,40,41,1,82,73,52,46,2,173,150,0,150,323
04/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,8,4,0,81,0,32,45,0,77,69,40,49,0,158,118,0,118,276
04/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,8,4,4,85,0,41,43,0,84,69,49,47,4,169,248,30,278,447
04/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,9,4,6,84,0,39,38,0,77,65,48,42,6,161,114,20,134,295
04/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,14,11,8,97,0,45,54,0,99,64,59,65,8,196,168,34,202,398
04/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,10,11,6,97,0,49,51,0,100,70,59,62,6,197,164,32,196,393
04/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,11,13,0,92,1,28,45,0,74,69,39,58,0,166,156,0,156,322
04/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,16,2,0,88,0,34,50,0,84,70,50,52,0,172,132,0,132,304
04/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,17,5,0,90,0,34,24,0,58,68,51,29,0,148,150,0,150,298
04/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,11,6,0,86,0,40,36,0,76,69,51,42,0,162,190,0,190,352
04/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,19,4,5,90,0,43,58,0,101,62,62,62,5,191,262,8,270,461
04/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,29,5,17,119,0,45,54,1,100,68,74,59,18,219,186,98,284,503
05/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,22,11,0,105,0,19,46,2,67,72,41,57,2,172,192,12,204,376
05/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,76,14,2,7,99,0,30,45,0,75,76,44,47,7,174,126,56,182,356
05/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,18,2,1,91,0,34,43,1,78,70,52,45,2,169,268,0,268,437
05/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,9,6,0,87,0,36,39,0,75,72,45,45,0,162,170,0,170,332
05/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,8,5,9,93,0,35,53,1,89,71,43,58,10,182,164,82,246,428
05/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,9,4,0,79,0,48,63,0,111,66,57,67,0,190,204,0,204,394
05/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,10,2,0,82,0,36,64,0,100,70,46,66,0,182,210,28,238,420
05/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,11,5,1,87,0,37,64,1,102,70,48,69,2,189,140,66,206,395
05/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,11,11,5,99,0,42,37,0,79,72,53,48,5,178,82,8,90,268
05/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,15,3,0,86,0,27,48,4,79,68,42,51,4,165,118,0,118,283
05/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,12,3,0,83,0,35,36,2,73,68,47,39,2,156,138,0,138,294
05/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,7,4,13,88,0,37,62,0,99,64,44,66,13,187,156,14,170,357
05/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,9,3,2,81,0,54,59,6,119,67,63,62,8,200,128,0,128,328
05/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,14,4,6,89,0,47,62,4,113,65,61,66,10,202,180,18,198,400
05/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,9,11,0,92,0,43,62,0,105,72,52,73,0,197,196,0,196,393
