01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
05/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,20,5,6,105,0,20,42,0,62,74,40,47,6,167,120,0,120,287
05/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,8,4,0,83,0,25,42,0,67,71,33,46,0,150,132,0,132,282
05/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,6,5,0,82,0,30,49,0,79,71,36,54,0,161,112,0,112,273
05/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,16,5,10,100,0,47,33,0,80,69,63,38,10,180,124,4,128,308
05/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,10,5,3,87,0,54,52,6,112,69,64,57,9,199,226,10,236,435
05/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,19,3,9,103,0,44,54,1,99,72,63,57,10,202,310,54,364,566
05/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,18,3,2,98,0,45,71,4,120,75,63,74,6,218,156,6,162,380
05/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,15,5,2,97,0,24,31,5,60,75,39,36,7,157,96,18,114,271
05/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,13,9,4,100,0,31,46,4,81,74,44,55,8,181,140,8,148,329
05/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,6,8,1,81,0,39,45,0,84,66,45,53,1,165,178,0,178,343
05/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,6,2,0,81,0,39,44,0,83,73,45,46,0,164,252,0,252,416
05/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,14,6,6,98,0,46,68,1,115,72,60,74,7,213,222,8,230,443
05/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,18,3,3,88,0,50,66,0,116,64,68,69,3,204,178,38,216,420
05/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,20,8,6,106,0,32,56,0,88,72,52,64,6,194,214,60,274,468
05/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,13,5,1,91,0,33,62,1,96,72,46,67,2,187,186,12,198,385
05/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,13,5,0,87,0,35,48,2,85,69,48,53,2,172,168,0,168,340
06/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,7,6,0,80,0,30,25,0,55,67,37,31,0,135,114,0,114,249
06/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,16,2,2,88,0,37,60,7,104,68,53,62,9,192,318,14,332,524
06/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,13,3,12,91,0,33,44,8,85,63,46,47,20,176,264,40,304,480
06/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,14,4,8,90,0,45,77,0,122,64,59,81,8,212,202,34,236,448
06/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,16,2,3,92,0,25,54,0,79,71,41,56,3,171,180,10,190,361
06/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,13,11,0,97,0,27,36,0,63,73,40,47,0,160,184,0,184,344
06/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,16,1,4,89,0,36,41,0,77,68,52,42,4,166,170,6,176,342
06/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,9,3,0,78,0,39,18,0,57,66,48,21,0,135,22,0,22,157
06/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,6,5,3,85,0,37,43,0,80,71,43,48,3,165,160,8,168,333
06/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,18,1,7,94,0,43,69,7,119,68,61,70,14,213,174,76,250,463
06/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,20,1,4,90,0,49,69,0,118,65,69,70,4,208,266,12,278,486
06/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,16,2,5,96,0,37,47,5,89,73,53,49,10,185,106,32,138,323
06/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,15,8,1,94,0,36,45,0,81,70,51,53,1,175,130,6,136,311
06/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,17,6,0,95,0,43,88,4,135,72,60,94,4,230,80,0,80,310
06/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,11,8,0,87,0,29,22,0,51,68,40,30,0,138,30,0,30,168
06/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,9,7,3,92,0,30,41,1,72,73,39,48,4,164,174,24,198,362
06/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,12,8,3,93,0,50,46,1,97,70,62,54,4,190,118,32,150,340
06/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,21,9,3,99,0,21,36,12,69,66,42,45,15,168,102,24,126,294
06/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,17,4,4,95,2,33,39,4,78,72,50,43,8,173,70,8,78,251
06/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,8,9,0,91,0,46,36,5,87,74,54,45,5,178,139,0,139,317
06/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,13,5,0,91,0,26,51,0,77,73,39,56,0,168,50,0,50,218
06/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,9,4,2,87,0,37,25,0,62,72,46,29,2,149,52,16,68,217
06/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,10,5,1,87,0,43,13,2,58,71,53,18,3,145,94,20,114,259
06/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,13,8,6,95,0,45,27,0,72,68,58,35,6,167,130,8,138,305
06/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,8,4,1,82,0,49,41,0,90,69,57,45,1,172,110,30,140,312
06/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,19,3,4,97,0,28,46,2,76,71,47,49,6,173,108,16,124,297
06/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,77,13,17,1,108,0,37,50,1,88,77,50,67,2,196,58,2,60,256
06/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,10,13,0,94,0,34,31,0,65,71,44,44,0,159,46,0,46,205
06/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,8,14,0,89,0,39,35,6,80,67,47,49,6,169,34,0,34,203
06/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,22,5,2,99,0,34,24,0,58,70,56,29,2,157,92,22,114,271
07/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,21,13,7,110,69,60,38,12,179,138,81,51,19,289,72,68,140,429
07/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,14,4,2,89,69,74,55,2,200,138,88,59,4,289,120,0,120,409
07/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,9,4,9,94,72,53,43,13,181,144,62,47,22,275,92,6,98,373
07/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,6,1,0,76,70,44,39,4,157,139,50,40,4,233,70,0,70,303
07/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,10,5,0,86,71,47,45,0,163,142,57,50,0,249,134,0,134,383
07/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,14,6,0,92,72,53,38,0,163,144,67,44,0,255,64,0,64,319
07/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,13,5,8,101,75,52,33,8,168,150,65,38,16,269,56,14,70,339
07/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,11,1,15,94,67,55,48,16,186,134,66,49,31,280,106,78,184,464
07/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,10,2,21,104,71,65,90,24,250,142,75,92,45,354,86,34,120,474
07/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,10,7,2,94,75,49,45,0,169,150,59,52,2,263,84,0,84,347
07/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,16,15,5,110,74,53,39,7,173,148,69,54,12,283,40,4,44,327
07/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,19,5,2,93,67,55,47,2,171,134,74,52,4,264,44,22,66,330
07/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,14,7,1,91,69,38,25,1,133,138,52,32,2,224,30,0,30,254
07/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,8,8,2,88,70,56,26,2,154,140,64,34,4,242,18,12,30,272
07/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,12,1,5,85,67,70,55,6,198,134,82,56,11,283,138,42,180,463
07/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,18,9,7,109,75,76,68,7,226,150,94,77,14,335,74,8,82,417
07/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,24,12,3,109,70,57,32,3,162,140,81,44,6,271,74,38,112,383
07/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,10,17,2,103,74,50,73,7,204,148,60,90,9,307,159,44,203,510
07/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,12,1,0,85,71,47,47,0,165,143,59,48,0,250,72,0,72,322
07/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,10,4,0,82,68,53,26,0,147,136,63,30,0,229,76,0,76,305
07/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,20,7,0,98,0,49,27,18,94,71,69,34,18,192,116,30,146,338
07/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,17,6,2,95,70,57,34,4,165,140,74,40,6,260,172,4,176,436
07/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,13,3,10,95,69,54,62,14,199,138,67,65,24,294,254,78,332,626
07/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,17,1,3,94,73,50,35,4,162,146,67,36,7,256,122,12,134,390
07/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,9,8,1,93,75,55,28,0,158,150,64,36,1,251,138,0,138,389
07/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,13,7,0,91,71,44,55,0,170,142,57,62,0,261,136,0,136,397
07/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,11,3,0,82,68,51,22,0,141,136,62,25,0,223,30,0,30,253
07/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,11,2,0,86,73,55,42,0,170,146,66,44,0,256,136,0,136,392
07/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,24,9,4,104,67,62,54,4,187,134,86,63,8,291,140,4,144,435
07/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,14,4,3,86,65,63,63,5,196,130,77,67,8,282,136,12,148,430
07/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,76,13,6,1,96,76,50,46,2,174,152,63,52,3,270,92,8,100,370
08/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,17,9,1,100,73,60,88,0,221,146,77,97,1,321,140,2,142,463
08/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,22,4,0,98,72,53,38,0,163,144,75,42,0,261,36,0,36,297
08/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,14,14,8,108,72,55,79,4,210,144,69,93,12,318,108,24,132,450
08/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,6,1,2,83,0,43,33,2,78,74,49,34,4,161,204,0,204,365
08/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,11,0,5,86,0,39,60,0,99,70,50,60,5,185,170,16,186,371
08/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,17,2,4,93,0,58,101,5,164,70,75,103,9,257,186,38,224,481
08/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,19,6,3,97,0,58,71,1,130,69,77,77,4,227,102,8,110,337
08/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,20,8,2,105,0,45,56,0,101,75,65,64,2,206,138,4,142,348
08/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,13,8,4,95,0,30,45,0,75,70,43,53,4,170,74,18,92,262
08/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,15,14,0,96,2,32,28,0,62,69,47,42,0,158,70,0,70,228
08/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,15,3,1,92,0,46,24,1,71,73,61,27,2,163,166,4,170,333
08/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,15,9,8,103,0,55,76,1,132,71,70,85,9,235,112,58,170,405
08/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,13,2,2,84,0,54,64,11,129,67,67,66,13,213,128,8,136,349
08/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,10,8,6,97,0,48,50,5,103,73,58,58,11,200,130,10,140,340
08/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,11,11,0,97,0,46,46,0,92,75,57,57,0,189,102,0,102,291
08/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,17,6,0,94,0,22,35,0,57,71,39,41,0,151,66,0,66,217
08/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,12,3,0,86,0,40,17,0,57,71,52,20,0,143,52,0,52,195
08/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,21,6,22,117,3,42,36,1,82,71,63,42,23,199,134,8,142,341
08/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,69,8,5,5,87,0,54,44,2,100,69,62,49,7,187,178,30,208,395
08/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,9,8,4,91,0,55,73,3,131,70,64,81,7,222,108,12,120,342
08/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,13,9,2,94,0,42,53,2,97,70,55,62,4,191,210,13,223,414
08/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,14,8,4,101,0,47,38,2,87,75,61,46,6,188,114,30,144,332
08/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,15,7,0,92,0,35,30,0,65,70,50,37,0,157,88,0,88,245
08/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,15,15,0,98,0,25,20,0,45,68,40,35,0,143,50,8,58,201
08/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,10,3,5,86,0,38,35,0,73,68,48,38,5,159,54,2,56,215
08/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,10,2,0,77,0,40,24,0,64,65,50,26,0,141,110,0,110,251
08/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,14,3,2,86,0,47,40,0,87,67,61,43,2,173,170,6,176,349
08/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,18,2,2,88,3,57,46,1,107,69,75,48,3,195,162,26,188,383
08/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,76,14,5,0,95,0,36,37,0,73,76,50,42,0,168,70,0,70,238
08/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,14,6,0,91,0,25,40,0,65,71,39,46,0,156,114,0,114,270
08/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,16,5,0,86,1,31,11,0,43,66,47,16,0,129,34,0,34,163
09/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,13,4,0,87,0,41,33,0,74,70,54,37,0,161,134,0,134,295
09/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,59,11,9,5,84,0,41,53,4,98,59,52,62,9,182,134,28,162,344
09/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,59,13,2,10,84,0,54,52,7,113,59,67,54,17,197,152,18,170,367
09/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,12,2,5,81,0,54,45,1,100,62,66,47,6,181,120,14,134,315
09/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,15,2,5,89,0,34,31,1,66,67,49,33,6,155,38,20,58,213
09/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,60,14,5,3,82,0,22,31,0,53,60,36,36,3,135,68,10,78,213
09/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,15,2,0,73,26,20,0,0,46,82,35,2,0,119,36,0,36,155
09/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,12,2,6,83,0,38,42,0,80,63,50,44,6,163,164,0,164,327
09/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,15,0,13,84,0,54,53,0,107,56,69,53,13,191,198,20,218,409
09/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,59,9,3,0,71,0,47,70,3,120,59,56,73,3,191,162,0,162,353
09/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,10,2,2,78,0,52,70,3,125,64,62,72,5,203,218,22,240,443
09/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,10,9,0,85,0,45,38,0,83,66,55,47,0,168,108,0,108,276
09/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,11,4,12,90,0,37,37,0,74,63,48,41,12,164,56,26,82,246
09/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,61,16,3,2,82,0,23,15,0,38,61,39,18,2,120,28,0,28,148
09/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,61,11,2,8,82,0,40,24,0,64,61,51,26,8,146,98,32,130,276
09/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,54,10,7,12,83,0,63,60,0,123,54,73,67,12,206,172,34,206,412
09/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,58,10,1,12,81,0,66,53,1,120,58,76,54,13,201,182,56,238,439
09/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,23,4,9,98,0,51,55,4,110,62,74,59,13,208,174,30,204,412
09/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,14,1,4,81,0,45,46,0,91,62,59,47,4,172,100,0,100,272
09/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,7,1,1,74,0,38,32,0,70,65,45,33,1,144,128,0,128,272
09/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,7,5,0,68,0,37,20,4,61,56,44,25,4,129,6,0,6,135
09/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,10,7,11,94,0,39,36,3,78,66,49,43,14,172,142,34,176,348
09/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,16,3,0,75,0,62,53,0,115,56,78,56,0,190,192,0,192,382
09/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,59,8,1,0,68,0,56,61,0,117,59,64,62,0,185,262,0,262,447
09/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,10,3,5,81,0,42,48,4,94,63,52,51,9,175,184,22,206,381
09/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,17,5,0,84,0,53,49,2,104,62,70,54,2,188,234,0,234,422
09/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,21,6,0,90,0,39,40,0,79,63,60,46,0,169,68,0,68,237
09/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,60,11,2,0,73,0,31,16,0,47,60,42,18,0,120,4,0,4,124
09/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,17,2,8,91,0,45,44,2,91,64,62,46,10,182,156,78,234,416
09/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,57,101,3,27,188,0,54,41,0,95,57,155,44,27,283,156,42,198,481
10/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,10,4,8,85,0,51,69,1,121,63,61,73,9,206,200,18,218,424
10/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,10,2,8,87,0,34,65,0,99,67,44,67,8,186,212,6,218,404
10/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,15,3,5,89,0,42,53,0,95,66,57,56,5,184,208,16,224,408
10/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,13,3,9,90,0,27,23,3,53,65,40,26,12,143,20,18,38,181
10/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,11,3,0,76,0,31,31,0,62,62,42,34,0,138,12,0,12,150
10/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,13,7,0,83,0,34,29,2,65,63,47,36,2,148,168,0,168,316
10/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,60,10,6,4,80,0,44,51,1,96,60,54,57,5,176,210,26,236,412
10/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,59,13,10,4,86,0,47,67,2,116,59,60,77,6,202,212,40,252,454
10/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,11,2,7,86,0,44,64,4,112,66,55,66,11,198,216,20,236,434
10/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,19,8,9,103,0,41,46,2,89,67,60,54,11,192,88,6,94,286
10/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,15,2,0,85,0,23,36,2,61,68,38,38,2,146,0,0,0,146
10/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,10,8,0,84,0,35,13,0,48,66,45,21,0,132,46,0,46,178
10/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,16,8,1,95,0,49,44,0,93,70,65,52,1,188,122,0,122,310
10/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,61,18,7,26,112,0,51,51,4,106,61,69,58,30,218,180,100,280,498
10/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,60,19,1,2,82,0,42,68,0,110,60,61,69,2,192,190,24,214,406
10/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,17,3,7,93,0,43,60,2,105,66,60,63,9,198,188,26,214,412
10/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,10,2,4,82,0,39,46,3,88,66,49,48,7,170,166,30,196,366
10/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,14,5,3,89,0,26,31,0,57,67,40,36,3,146,42,0,42,188
10/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,10,1,4,81,0,30,28,8,66,66,40,29,12,147,72,6,78,225
10/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,13,1,11,88,0,42,43,11,96,63,55,44,22,184,160,16,176,360
10/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,16,6,15,93,0,36,56,1,93,56,52,62,16,186,130,28,158,344
10/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,14,4,6,80,0,52,58,12,122,56,66,62,18,202,204,8,212,414
10/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,11,2,7,84,0,43,51,8,102,64,54,53,15,186,192,8,200,386
10/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,15,4,3,89,0,53,28,0,81,67,68,32,3,170,100,6,106,276
10/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,21,4,6,98,0,16,25,0,41,67,37,29,6,139,100,0,100,239
10/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,9,4,0,79,0,38,16,0,54,66,47,20,0,133,48,0,48,181
10/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,12,2,7,86,0,39,33,1,73,65,51,35,8,159,90,24,114,273
10/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,55,13,0,10,78,0,36,51,0,87,55,49,51,10,165,174,68,242,407
10/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,14,7,11,88,0,46,54,2,102,56,60,61,13,190,154,36,190,380
10/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,61,21,3,7,92,0,40,43,6,89,61,61,46,13,181,222,32,254,435
10/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,13,4,17,99,0,33,49,0,82,65,46,53,17,181,94,20,114,295
11/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,15,3,0,83,0,20,27,0,47,65,35,30,0,130,20,0,20,150
11/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,11,9,0,84,0,34,25,0,59,64,45,34,0,143,56,0,56,199
11/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,9,8,10,94,0,42,37,0,79,67,51,45,10,173,219,36,255,428
11/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,56,10,2,23,91,0,30,38,0,68,56,40,40,23,159,184,28,212,371
11/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,13,4,12,91,0,43,55,0,98,62,56,59,12,189,154,16,170,359
11/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,11,4,2,84,0,34,45,0,79,67,45,49,2,163,158,14,172,335
11/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,18,7,12,104,0,40,44,0,84,67,58,51,12,188,132,12,144,332
11/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,10,0,4,78,0,25,31,2,58,64,35,31,6,136,96,0,96,232
11/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,8,11,0,85,0,33,20,0,53,66,41,31,0,138,66,0,66,204
11/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,66,15,0,6,87,0,46,38,0,84,66,61,38,6,171,204,36,240,411
11/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,64,14,4,0,82,0,41,43,0,84,64,55,47,0,166,222,0,222,388
11/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,61,11,5,14,91,0,47,61,0,108,61,58,66,14,199,308,18,326,525
11/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,15,3,4,89,0,33,64,2,99,67,48,67,6,188,295,30,325,513
11/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,27,10,9,109,0,31,33,0,64,63,58,43,9,173,138,20,158,331
11/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,62,13,2,10,87,0,24,46,3,73,62,37,48,13,160,112,4,116,276
11/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,19,2,0,88,0,32,21,0,53,67,51,23,0,141,28,0,28,169
11/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,65,11,1,22,99,0,32,34,0,66,65,43,35,22,165,264,50,314,479
11/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,63,9,4,4,80,0,28,30,0,58,63,37,34,4,138,170,12,182,320
11/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,27,3,10,112,0,51,65,0,116,72,78,68,10,228,260,24,284,512
11/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,20,2,6,103,0,34,45,0,79,75,54,47,6,182,126,0,126,308
11/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,19,4,4,99,0,37,40,0,77,72,56,44,4,176,192,0,192,368
11/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,19,11,1,106,0,21,13,0,34,75,40,24,1,140,48,0,48,188
11/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,13,7,0,91,0,29,19,0,48,71,42,26,0,139,112,0,112,251
