01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
11/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,78,17,6,7,108,0,31,26,1,58,78,48,32,8,166,154,4,158,324
11/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,17,10,25,119,0,37,23,2,62,67,54,33,27,181,150,86,236,417
11/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,78,12,4,1,95,0,38,53,1,92,78,50,57,2,187,332,2,334,521
11/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,10,5,0,89,0,26,23,0,49,74,36,28,0,138,112,0,112,250
11/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,79,16,2,4,101,0,47,40,0,87,79,63,42,4,188,112,24,136,324
11/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,78,20,9,0,107,1,34,39,0,74,79,54,48,0,181,132,0,132,313
11/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,14,9,0,105,0,38,18,0,56,82,52,27,0,161,14,0,14,175
12/01/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,20,7,12,119,0,45,24,2,71,80,65,31,14,190,142,22,164,354
12/02/2008,KOA,HI,AWP,WE,Federal Contract Tower,76,17,1,24,118,0,38,30,1,69,76,55,31,25,187,130,92,222,409
12/03/2008,KOA,HI,AWP,WE,Federal Contract Tower,67,18,2,14,101,0,40,41,2,83,67,58,43,16,184,212,54,266,450
12/04/2008,KOA,HI,AWP,WE,Federal Contract Tower,78,13,4,18,113,0,44,40,0,84,78,57,44,18,197,146,6,152,349
12/05/2008,KOA,HI,AWP,WE,Federal Contract Tower,79,18,1,0,98,0,37,45,0,82,79,55,46,0,180,174,0,174,354
12/06/2008,KOA,HI,AWP,WE,Federal Contract Tower,73,12,4,8,97,0,24,40,3,67,73,36,44,11,164,132,36,168,332
12/07/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,17,0,0,92,0,41,18,0,59,75,58,18,0,151,20,0,20,171
12/08/2008,KOA,HI,AWP,WE,Federal Contract Tower,79,13,5,5,102,0,37,36,3,76,79,50,41,8,178,250,40,290,468
12/09/2008,KOA,HI,AWP,WE,Federal Contract Tower,72,25,1,10,108,0,34,22,6,62,72,59,23,16,170,216,38,254,424
12/10/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,23,4,17,118,0,34,34,1,69,74,57,38,18,187,158,68,226,413
12/11/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,35,5,0,111,0,7,20,0,27,71,42,25,0,138,62,0,62,200
12/12/2008,KOA,HI,AWP,WE,Federal Contract Tower,71,13,4,2,90,0,43,33,2,78,71,56,37,4,168,180,0,180,348
12/13/2008,KOA,HI,AWP,WE,Federal Contract Tower,70,16,1,2,89,0,29,37,1,67,70,45,38,3,156,82,18,100,256
12/14/2008,KOA,HI,AWP,WE,Federal Contract Tower,74,28,2,1,105,0,12,17,0,29,74,40,19,1,134,28,0,28,162
12/15/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,15,4,9,108,0,29,38,0,67,80,44,42,9,175,184,68,252,427
12/16/2008,KOA,HI,AWP,WE,Federal Contract Tower,68,23,8,10,109,0,47,38,0,85,68,70,46,10,194,144,94,238,432
12/17/2008,KOA,HI,AWP,WE,Federal Contract Tower,79,24,5,6,114,0,31,46,0,77,79,55,51,6,191,180,100,280,471
12/18/2008,KOA,HI,AWP,WE,Federal Contract Tower,84,17,8,17,126,0,39,42,2,83,84,56,50,19,209,180,48,228,437
12/19/2008,KOA,HI,AWP,WE,Federal Contract Tower,75,16,6,26,123,0,27,26,0,53,75,43,32,26,176,84,158,242,418
12/20/2008,KOA,HI,AWP,WE,Federal Contract Tower,81,19,13,9,122,0,22,34,0,56,81,41,47,9,178,174,0,174,352
12/21/2008,KOA,HI,AWP,WE,Federal Contract Tower,78,15,11,0,104,0,36,21,0,57,78,51,32,0,161,54,0,54,215
12/22/2008,KOA,HI,AWP,WE,Federal Contract Tower,86,20,11,28,145,0,37,28,0,65,86,57,39,28,210,180,120,300,510
12/23/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,16,9,17,125,0,42,46,1,89,83,58,55,18,214,120,40,160,374
12/24/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,20,6,26,134,0,32,45,13,90,82,52,51,39,224,142,36,178,402
12/25/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,16,11,4,111,0,30,42,0,72,80,46,53,4,183,170,0,170,353
12/26/2008,KOA,HI,AWP,WE,Federal Contract Tower,80,24,20,0,124,0,26,32,0,58,80,50,52,0,182,98,0,98,280
12/27/2008,KOA,HI,AWP,WE,Federal Contract Tower,85,17,19,0,121,0,44,37,0,81,85,61,56,0,202,86,0,86,288
12/28/2008,KOA,HI,AWP,WE,Federal Contract Tower,82,18,17,1,118,0,41,37,1,79,82,59,54,2,197,36,0,36,233
12/29/2008,KOA,HI,AWP,WE,Federal Contract Tower,88,17,9,19,133,0,54,14,4,72,88,71,23,23,205,90,96,186,391
12/30/2008,KOA,HI,AWP,WE,Federal Contract Tower,76,22,12,9,119,0,41,43,1,85,76,63,55,10,204,178,0,178,382
12/31/2008,KOA,HI,AWP,WE,Federal Contract Tower,83,19,11,0,113,0,54,39,0,93,83,73,50,0,206,86,0,86,292
01/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,11,7,0,98,0,44,30,0,74,80,55,37,0,172,30,0,30,202
01/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,88,15,27,0,130,0,52,26,0,78,88,67,53,0,208,34,0,34,242
01/03/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,19,25,4,130,0,37,35,1,73,82,56,60,5,203,130,0,130,333
01/04/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,10,17,0,109,0,37,22,3,62,82,47,39,3,171,68,0,68,239
01/05/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,16,10,17,126,0,46,25,1,72,83,62,35,18,198,140,64,204,402
01/06/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,19,10,24,132,0,37,35,1,73,79,56,45,25,205,110,80,190,395
01/07/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,16,8,11,115,0,41,36,1,78,80,57,44,12,193,116,80,196,389
01/08/2009,KOA,HI,AWP,WE,Federal Contract Tower,74,15,5,6,100,0,39,28,4,71,74,54,33,10,171,84,42,126,297
01/09/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,11,11,13,114,0,37,33,0,70,79,48,44,13,184,84,44,128,312
01/10/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,17,7,8,110,0,22,33,0,55,78,39,40,8,165,64,4,68,233
01/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,10,7,0,96,0,17,2,2,21,79,27,9,2,117,4,0,4,121
01/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,72,18,6,18,114,0,40,42,1,83,72,58,48,19,197,120,46,166,363
01/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,19,3,8,107,0,42,54,5,101,77,61,57,13,208,84,22,106,314
01/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,71,25,4,1,101,0,47,35,0,82,71,72,39,1,183,24,0,24,207
01/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,15,4,7,106,0,39,31,1,71,80,54,35,8,177,84,36,120,297
01/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,22,7,19,128,0,21,25,0,46,80,43,32,19,174,20,32,52,226
01/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,10,6,2,98,0,31,25,0,56,80,41,31,2,154,48,0,48,202
01/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,14,5,4,104,0,32,14,0,46,81,46,19,4,150,10,0,10,160
01/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,11,4,0,95,0,39,27,0,66,80,50,31,0,161,24,0,24,185
01/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,66,7,1,18,92,0,39,42,0,81,66,46,43,18,173,96,114,210,383
01/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,11,7,0,98,0,44,30,0,74,80,55,37,0,172,30,0,30,202
01/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,8,3,13,106,0,33,58,1,92,82,41,61,14,198,90,68,158,356
01/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,75,12,5,6,98,0,34,36,7,77,75,46,41,13,175,92,36,128,303
01/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,91,7,6,13,117,0,33,28,10,71,91,40,34,23,188,88,30,118,306
01/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,12,2,2,95,0,29,10,0,39,79,41,12,2,134,40,0,40,174
01/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,8,4,25,122,0,38,32,0,70,85,46,36,25,192,160,78,238,430
01/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,86,22,4,24,136,0,35,43,0,78,86,57,47,24,214,218,190,408,622
01/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,29,5,9,123,0,34,64,3,101,80,63,69,12,224,138,54,192,416
01/29/2009,KOA,HI,AWP,WE,Federal Contract Tower,75,18,1,2,96,0,49,52,0,101,75,67,53,2,197,130,2,132,329
01/30/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,18,2,10,109,0,37,29,0,66,79,55,31,10,175,88,0,88,263
01/31/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,15,1,4,100,0,23,26,6,55,80,38,27,10,155,38,12,50,205
02/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,15,2,0,97,0,26,12,0,38,80,41,14,0,135,30,0,30,165
02/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,17,6,13,115,0,24,16,1,41,79,41,22,14,156,66,0,66,222
02/03/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,17,6,13,115,0,24,16,1,41,79,41,22,14,156,66,0,66,222
02/04/2009,KOA,HI,AWP,WE,Federal Contract Tower,75,16,2,24,117,0,43,44,3,90,75,59,46,27,207,106,142,248,455
02/05/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,13,4,11,108,0,39,37,3,79,80,52,41,14,187,84,42,126,313
02/06/2009,KOA,HI,AWP,WE,Federal Contract Tower,70,14,2,0,86,0,37,44,0,81,70,51,46,0,167,76,2,78,245
02/07/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,18,4,0,100,0,17,23,0,40,78,35,27,0,140,4,3,7,147
02/08/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,8,1,2,87,0,30,26,0,56,76,38,27,2,143,66,0,66,209
02/09/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,13,4,8,101,0,34,35,0,69,76,47,39,8,170,78,10,88,258
02/10/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,23,2,8,110,0,31,18,0,49,77,54,20,8,159,92,18,110,269
02/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,73,17,0,6,96,0,50,39,1,90,73,67,39,7,186,114,20,134,320
02/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,19,4,4,106,0,35,45,2,82,79,54,49,6,188,134,44,178,366
02/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,15,4,12,113,0,36,27,7,70,82,51,31,19,183,64,66,130,313
02/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,12,5,0,99,0,44,30,0,74,82,56,35,0,173,44,0,44,217
02/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,73,15,5,0,93,0,36,24,0,60,73,51,29,0,153,22,0,22,175
02/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,72,17,3,11,103,0,34,18,1,53,72,51,21,12,156,76,84,160,316
02/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,16,6,38,137,0,31,29,4,64,77,47,35,42,201,96,78,174,375
02/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,12,5,24,120,0,43,42,3,88,79,55,47,27,208,106,56,162,370
02/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,15,6,25,124,0,34,26,2,62,78,49,32,27,186,62,12,74,260
02/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,21,3,8,110,0,28,26,3,57,78,49,29,11,167,92,28,120,287
02/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,13,9,10,112,0,36,26,4,66,80,49,35,14,178,48,68,116,294
02/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,8,7,0,91,0,23,19,0,42,76,31,26,0,133,40,0,40,173
02/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,12,6,1,100,0,40,44,0,84,81,52,50,1,184,66,16,82,266
02/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,10,8,10,110,0,44,33,4,81,82,54,41,14,191,84,56,140,331
02/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,19,3,30,132,0,32,31,4,67,80,51,34,34,199,44,20,64,263
02/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,75,14,4,18,111,0,35,23,7,65,75,49,27,25,176,14,8,22,198
02/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,18,4,1,99,0,28,26,0,54,76,46,30,1,153,8,0,8,161
02/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,15,9,0,103,0,24,17,0,41,79,39,26,0,144,0,0,0,144
03/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,75,27,6,0,108,0,27,27,0,54,75,54,33,0,162,36,0,36,198
03/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,21,8,16,122,0,31,23,2,56,77,52,31,18,178,138,66,204,382
03/03/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,13,9,4,102,0,40,19,0,59,76,53,28,4,161,128,20,148,309
03/04/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,15,3,0,99,0,34,35,0,69,81,49,38,0,168,126,0,126,294
03/05/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,18,5,3,104,0,30,34,2,66,78,48,39,5,170,94,6,100,270
03/06/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,27,14,7,125,0,18,37,5,60,77,45,51,12,185,84,79,163,348
03/07/2009,KOA,HI,AWP,WE,Federal Contract Tower,88,24,8,0,120,0,14,16,2,32,88,38,24,2,152,160,0,160,312
03/08/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,25,6,8,118,0,8,10,0,18,79,33,16,8,136,22,0,22,158
03/09/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,18,3,15,117,0,29,42,0,71,81,47,45,15,188,80,30,110,298
03/10/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,25,4,21,130,0,30,34,0,64,80,55,38,21,194,114,50,164,358
03/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,19,2,4,107,0,39,47,0,86,82,58,49,4,193,52,16,68,261
03/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,24,4,2,110,0,29,51,0,80,80,53,55,2,190,44,10,54,244
03/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,84,14,9,3,110,0,39,21,1,61,84,53,30,4,171,158,12,170,341
03/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,89,25,3,5,122,0,16,16,1,33,89,41,19,6,155,14,18,32,187
03/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,23,10,0,111,0,22,13,0,35,78,45,23,0,146,4,0,4,150
03/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,26,2,6,113,0,19,41,1,61,79,45,43,7,174,72,18,90,264
03/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,27,4,11,124,0,28,21,1,50,82,55,25,12,174,60,18,78,252
03/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,14,4,8,107,0,46,46,6,98,81,60,50,14,205,154,8,162,367
03/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,24,7,4,113,0,18,45,0,63,78,42,52,4,176,118,28,146,322
03/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,91,19,8,10,128,0,33,29,0,62,91,52,37,10,190,106,42,148,338
03/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,17,11,2,112,0,34,20,0,54,82,51,31,2,166,60,0,60,226
03/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,17,2,0,97,0,24,15,0,39,78,41,17,0,136,26,0,26,162
03/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,64,15,4,7,90,0,43,25,0,68,64,58,29,7,158,0,0,0,158
03/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,15,6,9,112,0,39,28,2,69,82,54,34,11,181,138,10,148,329
03/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,19,2,6,108,0,33,32,10,75,81,52,34,16,183,76,10,86,269
03/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,20,10,2,114,0,24,42,0,66,82,44,52,2,180,120,16,136,316
03/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,11,12,1,109,0,26,38,0,64,85,37,50,1,173,82,22,104,277
03/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,16,17,12,130,0,30,32,0,62,85,46,49,12,192,86,0,86,278
03/29/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,11,18,0,112,0,26,15,0,41,83,37,33,0,153,20,0,20,173
03/30/2009,KOA,HI,AWP,WE,Federal Contract Tower,84,15,7,9,115,0,24,28,0,52,84,39,35,9,167,92,34,126,293
03/31/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,19,5,17,124,0,27,15,2,44,83,46,20,19,168,88,30,118,286
04/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,25,2,6,112,0,27,39,3,69,79,52,41,9,181,136,22,158,339
04/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,84,17,6,22,129,0,33,32,4,69,84,50,38,26,198,46,40,86,284
04/03/2009,KOA,HI,AWP,WE,Federal Contract Tower,87,23,10,3,123,0,27,40,0,67,87,50,50,3,190,172,0,172,362
04/04/2009,KOA,HI,AWP,WE,Federal Contract Tower,86,25,14,1,126,0,17,20,0,37,86,42,34,1,163,70,0,70,233
04/05/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,15,17,0,113,0,19,13,0,32,81,34,30,0,145,48,0,48,193
04/06/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,16,5,19,122,2,24,27,1,54,84,40,32,20,176,62,4,66,242
04/07/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,20,10,27,136,0,27,27,0,54,79,47,37,27,190,156,16,172,362
04/08/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,21,8,11,119,0,28,30,3,61,79,49,38,14,180,162,46,208,388
04/09/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,22,5,8,117,0,22,38,2,62,82,44,43,10,179,146,14,160,339
04/10/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,31,11,27,154,0,13,20,1,34,85,44,31,28,188,100,28,128,316
04/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,20,9,16,130,0,26,41,0,67,85,46,50,16,197,68,42,110,307
04/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,23,10,0,109,0,15,37,0,52,76,38,47,0,161,30,0,30,191
04/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,26,5,5,117,0,30,35,4,69,81,56,40,9,186,194,14,208,394
04/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,30,8,10,127,0,27,31,0,58,79,57,39,10,185,90,8,98,283
04/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,26,4,8,118,0,25,45,1,71,80,51,49,9,189,132,28,160,349
04/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,27,7,7,122,0,21,49,11,81,81,48,56,18,203,140,12,152,355
04/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,23,8,4,118,0,34,41,2,77,83,57,49,6,195,80,6,86,281
04/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,25,13,7,130,0,16,27,4,47,85,41,40,11,177,50,14,64,241
04/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,74,12,8,1,95,0,34,26,0,60,74,46,34,1,155,18,0,18,173
04/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,26,3,18,127,0,21,39,1,61,80,47,42,19,188,70,12,82,270
04/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,31,5,31,145,0,24,21,1,46,78,55,26,32,191,64,50,114,305
04/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,23,6,17,123,0,38,59,6,103,77,61,65,23,226,74,40,114,340
04/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,30,8,11,130,0,22,37,10,69,81,52,45,21,199,134,32,166,365
04/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,28,3,16,129,0,13,26,1,40,82,41,29,17,169,126,36,162,331
04/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,26,8,8,123,0,17,29,2,48,81,43,37,10,171,46,36,82,253
04/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,74,18,4,0,96,0,23,30,0,53,74,41,34,0,149,46,0,46,195
04/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,22,1,27,127,0,25,26,0,51,77,47,27,27,178,54,24,78,256
04/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,23,5,6,111,0,31,30,0,61,77,54,35,6,172,68,14,82,254
04/29/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,19,6,12,116,0,35,48,0,83,79,54,54,12,199,136,26,162,361
04/30/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,27,9,9,126,0,29,55,5,89,81,56,64,14,215,180,20,200,415
05/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,26,7,11,127,0,17,25,16,58,83,43,32,27,185,84,62,146,331
05/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,22,6,4,112,0,26,30,1,57,80,48,36,5,169,54,10,64,233
05/03/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,23,6,0,106,0,7,22,0,29,77,30,28,0,135,52,2,54,189
05/04/2009,KOA,HI,AWP,WE,Federal Contract Tower,73,28,6,9,116,0,18,35,0,53,73,46,41,9,169,166,0,166,335
05/05/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,31,6,15,134,0,10,37,1,48,82,41,43,16,182,136,16,152,334
05/06/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,28,10,20,136,0,15,41,9,65,78,43,51,29,201,84,84,168,369
05/07/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,26,7,38,151,0,20,36,10,66,80,46,43,48,217,114,62,176,393
05/08/2009,KOA,HI,AWP,WE,Federal Contract Tower,84,26,5,18,133,0,21,42,3,66,84,47,47,21,199,146,18,164,363
05/09/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,17,6,4,109,0,22,28,0,50,82,39,34,4,159,46,30,76,235
05/10/2009,KOA,HI,AWP,WE,Federal Contract Tower,74,20,1,0,95,0,19,16,0,35,74,39,17,0,130,0,0,0,130
05/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,26,5,13,122,0,22,25,16,63,78,48,30,29,185,76,24,100,285
05/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,24,3,11,119,0,21,40,4,65,81,45,43,15,184,130,52,182,366
05/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,78,18,5,4,105,0,29,38,0,67,78,47,43,4,172,114,8,122,294
05/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,23,4,12,120,0,21,50,3,74,81,44,54,15,194,86,20,106,300
05/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,83,29,2,6,120,0,23,15,0,38,83,52,17,6,158,118,2,120,278
05/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,25,4,0,110,0,21,33,0,54,81,46,37,0,164,36,0,36,200
05/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,19,2,1,98,0,16,18,0,34,76,35,20,1,132,30,0,30,162
05/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,79,23,3,2,107,0,20,23,1,44,79,43,26,3,151,105,16,121,272
05/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,26,2,15,123,0,31,30,0,61,80,57,32,15,184,72,14,86,270
05/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,18,4,4,106,0,33,47,0,80,80,51,51,4,186,38,40,78,264
05/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,27,6,12,126,0,39,25,6,70,81,66,31,18,196,96,34,130,326
05/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,89,24,4,8,125,0,25,31,0,56,89,49,35,8,181,122,0,122,303
05/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,18,2,1,103,0,26,25,0,51,82,44,27,1,154,30,0,30,184
05/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,24,6,0,107,0,22,15,0,37,77,46,21,0,144,44,0,44,188
05/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,22,10,0,117,0,34,47,0,81,85,56,57,0,198,164,0,164,362
05/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,80,29,4,8,121,6,25,37,0,68,86,54,41,8,189,114,24,138,327
05/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,30,12,2,125,0,27,59,0,86,81,57,71,2,211,180,14,194,405
05/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,82,37,5,7,131,0,27,34,4,65,82,64,39,11,196,158,14,172,368
05/29/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,26,5,2,114,0,16,18,1,35,81,42,23,3,149,154,58,212,361
05/30/2009,KOA,HI,AWP,WE,Federal Contract Tower,85,25,1,3,114,0,23,25,1,49,85,48,26,4,163,54,14,68,231
05/31/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,22,8,0,106,0,20,23,0,43,76,42,31,0,149,42,0,42,191
06/01/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,13,3,0,97,0,31,28,0,59,81,44,31,0,156,147,0,147,303
06/02/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,19,6,22,128,0,31,33,11,75,81,50,39,33,203,98,48,146,349
