01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
12/11/2009,KOA,HI,AWP,WE,Federal Contract Tower,63,10,1,12,86,0,24,37,1,62,63,34,38,13,148,210,48,258,406
12/12/2009,KOA,HI,AWP,WE,Federal Contract Tower,65,12,4,5,86,0,15,25,14,54,65,27,29,19,140,140,0,140,280
12/13/2009,KOA,HI,AWP,WE,Federal Contract Tower,66,6,6,0,78,0,18,13,1,32,66,24,19,1,110,44,0,44,154
12/14/2009,KOA,HI,AWP,WE,Federal Contract Tower,63,9,8,9,89,0,13,53,1,67,63,22,61,10,156,231,12,243,399
12/15/2009,KOA,HI,AWP,WE,Federal Contract Tower,64,17,2,11,94,0,25,39,1,65,64,42,41,12,159,164,32,196,355
12/16/2009,KOA,HI,AWP,WE,Federal Contract Tower,62,19,4,2,87,0,19,31,3,53,62,38,35,5,140,164,6,170,310
12/17/2009,KOA,HI,AWP,WE,Federal Contract Tower,67,18,8,6,99,0,36,49,2,87,67,54,57,8,186,168,30,198,384
12/18/2009,KOA,HI,AWP,WE,Federal Contract Tower,81,22,13,13,129,0,17,51,4,72,81,39,64,17,201,154,34,188,389
12/19/2009,KOA,HI,AWP,WE,Federal Contract Tower,76,13,21,5,115,0,13,28,1,42,76,26,49,6,157,82,16,98,255
12/20/2009,KOA,HI,AWP,WE,Federal Contract Tower,72,19,12,1,104,0,9,12,0,21,72,28,24,1,125,16,0,16,141
12/21/2009,KOA,HI,AWP,WE,Federal Contract Tower,69,17,10,14,110,0,25,48,6,79,69,42,58,20,189,150,78,228,417
12/22/2009,KOA,HI,AWP,WE,Federal Contract Tower,74,14,9,7,104,0,33,49,0,82,74,47,58,7,186,96,56,152,338
12/23/2009,KOA,HI,AWP,WE,Federal Contract Tower,70,15,10,11,106,0,45,46,4,95,70,60,56,15,201,200,20,220,421
12/24/2009,KOA,HI,AWP,WE,Federal Contract Tower,71,22,9,0,102,0,39,41,0,80,71,61,50,0,182,48,0,48,230
12/25/2009,KOA,HI,AWP,WE,Federal Contract Tower,64,16,14,0,94,0,18,11,0,29,64,34,25,0,123,4,0,4,127
12/26/2009,KOA,HI,AWP,WE,Federal Contract Tower,71,26,32,0,129,0,36,25,0,61,71,62,57,0,190,84,0,84,274
12/27/2009,KOA,HI,AWP,WE,Federal Contract Tower,77,14,12,2,105,0,38,30,0,68,77,52,42,2,173,84,26,110,283
12/28/2009,KOA,HI,AWP,WE,Federal Contract Tower,70,15,13,0,98,0,36,63,9,108,70,51,76,9,206,172,0,172,378
12/29/2009,KOA,HI,AWP,WE,Federal Contract Tower,63,29,12,29,133,0,36,46,3,85,63,65,58,32,218,46,116,162,380
12/30/2009,KOA,HI,AWP,WE,Federal Contract Tower,70,23,14,4,111,0,35,55,6,96,70,58,69,10,207,224,16,240,447
12/31/2009,KOA,HI,AWP,WE,Federal Contract Tower,68,18,12,3,101,0,34,42,4,80,68,52,54,7,181,34,36,70,251
01/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,9,15,0,92,0,37,20,0,57,68,46,35,0,149,10,0,10,159
01/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,33,36,0,139,0,19,23,1,43,70,52,59,1,182,42,0,42,224
01/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,3,29,0,102,0,42,33,0,75,70,45,62,0,177,18,0,18,195
01/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,13,7,1,86,0,37,39,0,76,65,50,46,1,162,288,0,288,450
01/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,19,4,48,133,0,25,59,2,86,62,44,63,50,219,144,68,212,431
01/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,13,8,24,109,0,33,51,2,86,64,46,59,26,195,342,38,380,575
01/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,22,5,3,96,0,27,38,53,118,66,49,43,56,214,186,76,262,476
01/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,24,12,15,116,0,23,40,4,67,65,47,52,19,183,134,56,190,373
01/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,14,12,14,111,0,28,46,7,81,71,42,58,21,192,204,50,254,446
01/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,13,6,8,95,0,13,36,0,49,68,26,42,8,144,64,4,68,212
01/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,17,1,12,100,0,22,46,13,81,70,39,47,25,181,236,44,280,461
01/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,13,4,18,96,0,19,53,6,78,61,32,57,24,174,296,62,358,532
01/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,16,0,20,98,0,34,60,12,106,62,50,60,32,204,214,68,282,486
01/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,15,6,2,88,0,44,59,2,105,65,59,65,4,193,180,22,202,395
01/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,14,5,9,94,0,47,60,3,110,66,61,65,12,204,296,24,320,524
01/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,13,5,2,85,0,23,23,3,49,65,36,28,5,134,120,20,140,274
01/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,21,6,0,90,0,24,32,1,57,63,45,38,1,147,136,2,138,285
01/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,16,6,1,87,0,37,64,0,101,64,53,70,1,188,322,2,324,512
01/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,11,11,7,90,0,31,55,0,86,61,42,66,7,176,380,16,396,572
01/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,16,7,36,117,0,32,53,4,89,58,48,60,40,206,252,76,328,534
01/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,12,10,44,126,0,32,61,3,96,60,44,71,47,222,242,56,298,520
01/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,13,4,2,82,0,41,55,2,98,63,54,59,4,180,302,8,310,490
01/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,9,5,14,94,0,20,39,2,61,66,29,44,16,155,46,18,64,219
01/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,9,2,0,78,0,20,35,0,55,67,29,37,0,133,114,0,114,247
01/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,14,3,5,82,0,33,53,1,87,60,47,56,6,169,204,8,212,381
01/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,19,4,21,103,0,30,62,5,97,59,49,66,26,200,282,124,406,606
01/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,26,5,27,118,0,18,55,6,79,60,44,60,33,197,246,54,300,497
01/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,34,3,1,98,0,18,49,0,67,60,52,52,1,165,188,0,188,353
01/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,31,7,5,106,0,21,45,0,66,63,52,52,5,172,222,4,226,398
01/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,18,4,14,102,0,21,39,9,69,66,39,43,23,171,126,24,150,321
01/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,8,2,1,80,0,26,33,0,59,69,34,35,1,139,114,0,114,253
02/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,13,4,10,87,0,36,47,0,83,60,49,51,10,170,168,36,204,374
02/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,26,2,41,127,0,19,40,3,62,58,45,42,44,189,222,46,268,457
02/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,11,2,8,81,0,31,57,0,88,60,42,59,8,169,246,6,252,421
02/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,13,3,23,103,0,23,50,3,76,64,36,53,26,179,206,36,242,421
02/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,16,2,1,81,0,22,53,0,75,62,38,55,1,156,88,0,88,244
02/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,10,4,6,86,0,25,45,6,76,66,35,49,12,162,197,24,221,383
02/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,2,4,0,73,0,22,22,0,44,67,24,26,0,117,44,0,44,161
02/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,23,5,5,94,0,32,46,1,79,61,55,51,6,173,192,20,212,385
02/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,18,9,23,108,0,26,51,1,78,58,44,60,24,186,274,80,354,540
02/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,20,3,16,101,0,34,89,2,125,62,54,92,18,226,298,30,328,554
02/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,20,9,17,112,0,34,73,2,109,66,54,82,19,221,148,18,166,387
02/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,25,13,4,111,0,27,76,5,108,69,52,89,9,219,260,20,280,499
02/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,17,6,1,88,0,28,72,6,106,64,45,78,7,194,128,0,128,322
02/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,6,5,0,79,0,27,21,0,48,68,33,26,0,127,26,0,26,153
02/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,10,15,1,92,0,45,59,0,104,66,55,74,1,196,178,0,178,374
02/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,14,4,13,91,0,38,65,9,112,60,52,69,22,203,228,96,324,527
02/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,21,5,13,102,0,26,54,6,86,63,47,59,19,188,202,80,282,470
02/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,20,7,34,125,0,39,56,20,115,64,59,63,54,240,284,104,388,628
02/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,16,11,6,99,0,33,54,3,90,66,49,65,9,189,204,18,222,411
02/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,16,7,8,96,0,22,36,0,58,65,38,43,8,154,132,20,152,306
02/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,14,8,0,92,0,17,47,0,64,70,31,55,0,156,50,0,50,206
02/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,21,2,12,95,0,27,59,0,86,60,48,61,12,181,240,2,242,423
02/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,19,3,20,103,0,31,44,0,75,61,50,47,20,178,274,56,330,508
02/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,22,10,5,100,0,24,46,1,71,63,46,56,6,171,220,12,232,403
02/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,25,4,8,99,0,27,46,0,73,62,52,50,8,172,130,18,148,320
02/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,27,1,0,94,0,15,76,2,93,66,42,77,2,187,358,0,358,545
02/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,16,9,0,88,0,22,36,13,71,63,38,45,13,159,80,0,80,239
02/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,19,7,0,93,0,15,16,0,31,67,34,23,0,124,20,0,20,144
03/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,22,10,29,122,0,24,51,1,76,61,46,61,30,198,232,54,286,484
03/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,16,9,32,118,0,23,69,7,99,61,39,78,39,217,346,28,374,591
03/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,17,3,7,92,0,43,69,0,112,65,60,72,7,204,298,22,320,524
03/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,21,5,9,98,0,24,43,7,74,63,45,48,16,172,212,72,284,456
03/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,18,4,22,114,0,31,44,4,79,70,49,48,26,193,222,54,276,469
03/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,18,3,0,83,0,22,43,0,65,62,40,46,0,148,160,0,160,308
03/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,18,6,0,93,0,33,80,1,114,69,51,86,1,207,106,0,106,313
03/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,20,9,1,94,0,28,40,2,70,64,48,49,3,164,118,4,122,286
03/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,19,4,4,91,0,28,41,0,69,64,47,45,4,160,288,34,322,482
03/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,16,4,27,108,0,40,72,2,114,61,56,76,29,222,296,66,362,584
03/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,23,9,20,120,0,24,68,3,95,68,47,77,23,215,336,38,374,589
03/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,19,14,5,107,0,35,69,4,108,69,54,83,9,215,364,0,364,579
03/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,17,4,0,87,0,33,55,0,88,66,50,59,0,175,170,0,170,345
03/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,12,4,1,91,1,23,34,1,59,75,35,38,2,150,62,4,66,216
03/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,24,4,15,109,0,23,79,4,106,66,47,83,19,215,388,16,404,619
03/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,15,4,4,87,0,27,63,9,99,64,42,67,13,186,294,74,368,554
03/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,11,3,12,91,0,39,77,5,121,65,50,80,17,212,284,56,340,552
03/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,16,4,18,106,0,32,55,1,88,68,48,59,19,194,242,54,296,490
03/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,10,6,12,98,0,37,72,0,109,70,47,78,12,207,236,0,236,443
03/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,15,14,0,97,0,19,57,0,76,68,34,71,0,173,302,0,302,475
03/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,9,2,0,83,0,34,52,0,86,72,43,54,0,169,24,0,24,193
03/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,23,3,1,93,0,19,60,0,79,66,42,63,1,172,102,0,102,274
03/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,16,12,16,106,0,34,54,1,89,62,50,66,17,195,194,72,266,461
03/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,12,3,27,106,0,38,58,4,100,64,50,61,31,206,212,36,248,454
03/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,12,9,7,101,0,28,70,1,99,73,40,79,8,200,184,10,194,394
03/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,14,6,1,94,0,30,63,3,96,73,44,69,4,190,230,32,262,452
03/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,13,19,0,101,0,27,56,0,83,69,40,75,0,184,258,0,258,442
03/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,78,9,6,12,105,0,36,35,1,72,78,45,41,13,177,50,42,92,269
03/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,16,7,13,104,0,39,49,2,90,68,55,56,15,194,252,40,292,486
03/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,10,1,0,73,0,32,33,0,65,62,42,34,0,138,170,0,170,308
03/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,12,5,0,82,0,38,58,0,96,65,50,63,0,178,266,0,266,444
04/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,25,10,10,119,0,24,61,10,95,74,49,71,20,214,236,92,328,542
04/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,16,13,12,114,0,24,49,0,73,73,40,62,12,187,232,0,232,419
04/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,20,6,0,106,0,28,44,0,72,80,48,50,0,178,222,0,222,400
04/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,13,9,0,87,0,33,33,0,66,65,46,42,0,153,138,0,138,291
04/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,11,7,7,85,0,45,58,2,105,60,56,65,9,190,178,70,248,438
04/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,11,8,7,93,0,35,54,1,90,67,46,62,8,183,182,48,230,413
04/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,19,8,8,100,0,24,64,2,90,65,43,72,10,190,236,10,246,436
04/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,11,11,15,107,0,37,61,4,102,70,48,72,19,209,238,16,254,463
04/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,18,7,8,102,0,29,34,9,72,69,47,41,17,174,176,0,176,350
04/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,20,14,0,105,0,31,37,0,68,71,51,51,0,173,102,0,102,275
04/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,4,10,0,85,0,36,28,0,64,71,40,38,0,149,12,0,12,161
04/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,24,5,4,96,0,31,52,2,85,63,55,57,6,181,274,70,344,525
04/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,23,5,14,103,0,17,40,7,64,61,40,45,21,167,132,62,194,361
04/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,18,2,16,100,0,25,59,1,85,64,43,61,17,185,230,40,270,455
04/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,11,1,8,85,0,46,55,0,101,65,57,56,8,186,198,26,224,410
04/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,17,6,0,90,0,23,39,0,62,67,40,45,0,152,134,0,134,286
04/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,15,5,4,95,0,27,36,0,63,71,42,41,4,158,152,46,198,356
04/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,12,5,0,88,0,39,58,0,97,71,51,63,0,185,84,0,84,269
04/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,21,6,11,101,0,25,64,12,101,63,46,70,23,202,318,36,354,556
04/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,7,6,2,75,0,27,71,0,98,60,34,77,2,173,352,6,358,531
04/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,10,3,0,78,0,29,85,0,114,65,39,88,0,192,260,0,260,452
04/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,23,8,5,105,0,27,64,5,96,69,50,72,10,201,230,72,302,503
04/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,19,8,6,100,0,28,57,1,86,67,47,65,7,186,200,14,214,400
04/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,14,3,0,90,0,33,68,0,101,73,47,71,0,191,100,0,100,291
04/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,5,3,0,81,0,26,31,0,57,73,31,34,0,138,60,0,60,198
04/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,10,1,17,92,0,30,79,1,110,64,40,80,18,202,270,23,293,495
04/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,10,2,5,78,0,34,74,12,120,61,44,76,17,198,266,36,302,500
04/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,11,7,11,90,0,30,88,0,118,61,41,95,11,208,194,54,248,456
04/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,16,5,6,91,0,24,60,3,87,64,40,65,9,178,248,28,276,454
04/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,27,1,0,98,0,22,56,0,78,70,49,57,0,176,186,0,186,362
05/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,20,5,0,95,0,21,41,0,62,70,41,46,0,157,98,0,98,255
05/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,3,4,0,73,0,27,25,0,52,66,30,29,0,125,70,0,70,195
05/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,20,7,4,93,0,27,58,2,87,62,47,65,6,180,242,0,242,422
05/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,18,5,5,89,0,24,56,0,80,61,42,61,5,169,362,28,390,559
05/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,18,5,0,88,0,29,58,0,87,65,47,63,0,175,300,0,300,475
05/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,21,11,1,96,0,32,52,1,85,63,53,63,2,181,234,10,244,425
05/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,24,7,4,103,0,19,58,1,78,68,43,65,5,181,185,4,189,370
05/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,23,6,0,100,0,21,27,0,48,71,44,33,0,148,138,0,138,286
05/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,10,4,0,80,0,19,9,0,28,66,29,13,0,108,46,0,46,154
05/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,30,2,8,107,0,43,30,2,75,67,73,32,10,182,334,26,360,542
05/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,18,4,5,85,0,32,49,1,82,58,50,53,6,167,310,28,338,505
05/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,19,4,8,94,0,20,65,3,88,63,39,69,11,182,364,22,386,568
05/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,12,3,6,80,0,32,46,2,80,59,44,49,8,160,296,8,304,464
05/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,13,2,11,95,0,31,49,6,86,69,44,51,17,181,314,26,340,521
05/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,16,4,0,89,0,33,55,0,88,69,49,59,0,177,232,0,232,409
05/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,7,10,1,85,0,26,37,0,63,67,33,47,1,148,62,0,62,210
05/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,13,2,6,86,0,22,106,4,132,65,35,108,10,218,314,38,352,570
05/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,15,5,13,91,0,31,61,4,96,58,46,66,17,187,358,16,374,561
05/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,17,6,6,88,0,26,55,4,85,59,43,61,10,173,372,30,402,575
05/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,17,1,9,86,0,37,75,5,117,59,54,76,14,203,236,34,270,473
05/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,23,3,3,101,0,20,59,0,79,72,43,62,3,180,310,14,324,504
05/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,12,7,0,87,0,23,34,0,57,68,35,41,0,144,168,0,168,312
05/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,16,5,0,90,0,14,25,1,40,69,30,30,1,130,16,0,16,146
05/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,16,3,11,95,0,26,65,20,111,65,42,68,31,206,232,14,246,452
05/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,56,11,4,16,87,0,36,29,3,68,56,47,33,19,155,62,32,94,249
05/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,57,17,9,12,95,0,23,57,4,84,57,40,66,16,179,148,6,154,333
05/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,16,4,8,92,2,36,54,8,100,66,52,58,16,192,182,24,206,398
05/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,14,9,2,100,0,30,55,5,90,75,44,64,7,190,112,12,124,314
05/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,9,7,0,84,0,43,40,0,83,68,52,47,0,167,124,0,124,291
05/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,12,1,0,78,0,28,22,0,50,65,40,23,0,128,10,0,10,138
05/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,18,6,3,94,0,26,50,0,76,67,44,56,3,170,258,6,264,434
06/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,12,7,7,89,0,30,57,3,90,63,42,64,10,179,236,18,254,433
06/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,22,1,6,90,0,26,37,0,63,61,48,38,6,153,222,6,228,381
06/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,11,4,6,85,0,20,55,1,76,64,31,59,7,161,212,20,232,393
06/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,12,13,8,110,0,23,48,2,73,77,35,61,10,183,200,0,200,383
06/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,9,8,5,95,0,28,44,0,72,73,37,52,5,167,110,8,118,285
06/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,12,5,2,88,0,28,16,0,44,69,40,21,2,132,184,0,184,316
06/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,22,6,0,96,0,17,47,0,64,68,39,53,0,160,184,0,184,344
06/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,13,5,0,78,0,28,41,0,69,60,41,46,0,147,210,0,210,357
06/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,14,4,1,88,0,26,41,0,67,69,40,45,1,155,232,0,232,387
06/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,15,9,7,108,0,29,58,2,89,77,44,67,9,197,140,16,156,353
06/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,14,9,3,102,0,21,53,7,81,76,35,62,10,183,116,26,142,325
06/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,8,8,0,90,0,19,37,0,56,74,27,45,0,146,88,0,88,234
06/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,8,12,0,96,0,20,31,1,52,76,28,43,1,148,52,0,52,200
06/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,15,3,2,93,0,20,45,0,65,73,35,48,2,158,126,0,126,284
06/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,9,8,21,106,0,20,47,0,67,68,29,55,21,173,144,0,144,317
06/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,15,5,2,96,0,29,37,4,70,74,44,42,6,166,210,4,214,380
06/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,11,11,3,105,0,31,53,2,86,80,42,64,5,191,168,8,176,367
06/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,7,6,11,103,0,30,39,0,69,79,37,45,11,172,154,14,168,340
06/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,7,13,0,97,0,34,30,0,64,77,41,43,0,161,90,0,90,251
