01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
06/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,5,8,0,88,0,20,20,0,40,75,25,28,0,128,4,0,4,132
06/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,14,17,13,115,0,24,33,0,57,71,38,50,13,172,104,0,104,276
06/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,8,5,2,87,0,33,44,1,78,72,41,49,3,165,184,24,208,373
06/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,18,5,16,110,0,27,57,13,97,71,45,62,29,207,262,42,304,511
06/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,17,12,10,116,0,26,60,2,88,77,43,72,12,204,148,26,174,378
06/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,10,14,13,116,0,35,60,6,101,79,45,74,19,217,110,50,160,377
06/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,8,8,2,93,0,31,33,1,65,75,39,41,3,158,62,0,62,220
06/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,7,12,0,94,0,21,33,0,54,75,28,45,0,148,126,0,126,274
06/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,22,7,6,108,0,36,48,1,85,73,58,55,7,193,156,6,162,355
06/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,10,1,4,89,0,26,46,0,72,74,36,47,4,161,211,8,219,380
06/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,14,5,7,97,0,39,36,1,76,71,53,41,8,173,172,18,190,363
07/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,78,15,3,16,112,0,29,41,1,71,78,44,44,17,183,144,24,168,351
07/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,20,11,3,114,0,19,36,6,61,80,39,47,9,175,168,24,192,367
07/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,19,6,0,99,0,22,25,0,47,74,41,31,0,146,96,0,96,242
07/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,2,4,0,82,0,27,27,2,56,76,29,31,2,138,78,0,78,216
07/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,8,13,0,93,0,42,38,8,88,72,50,51,8,181,70,0,70,251
07/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,7,5,26,109,0,33,47,2,82,71,40,52,28,191,218,24,242,433
07/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,10,4,15,104,0,24,45,1,70,75,34,49,16,174,218,48,266,440
07/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,12,2,21,115,0,26,49,12,87,80,38,51,33,202,162,60,222,424
07/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,81,20,13,2,116,0,19,35,0,54,81,39,48,2,170,156,0,156,326
07/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,10,7,10,103,0,19,27,1,47,76,29,34,11,150,68,8,76,226
07/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,13,6,8,106,0,34,35,2,71,79,47,41,10,177,36,22,58,235
07/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,12,4,22,113,0,23,51,2,76,75,35,55,24,189,70,34,104,293
07/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,12,2,21,108,0,21,48,1,70,73,33,50,22,178,122,42,164,342
07/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,16,8,20,116,0,26,34,4,64,72,42,42,24,180,148,52,200,380
07/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,17,2,25,121,0,28,50,56,134,77,45,52,81,255,108,50,158,413
07/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,81,16,4,7,108,0,24,53,31,108,81,40,57,38,216,144,48,192,408
07/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,10,3,6,93,0,29,36,9,74,74,39,39,15,167,88,12,100,267
07/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,5,3,9,97,0,23,28,10,61,80,28,31,19,158,78,8,86,244
07/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,20,5,13,112,0,29,57,19,105,74,49,62,32,217,164,88,252,469
07/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,8,8,7,92,0,26,45,9,80,69,34,53,16,172,98,82,180,352
07/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,12,6,12,99,1,33,52,55,141,70,45,58,67,240,102,64,166,406
07/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,14,15,14,120,0,36,39,7,82,77,50,54,21,202,152,20,172,374
07/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,20,6,12,118,0,32,49,9,90,80,52,55,21,208,136,46,182,390
07/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,77,17,5,0,99,0,28,27,0,55,77,45,32,0,154,68,0,68,222
07/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,82,7,3,0,92,0,24,10,0,34,82,31,13,0,126,68,0,68,194
07/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,16,4,3,97,0,26,41,1,68,74,42,45,4,165,68,14,82,247
07/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,11,5,7,94,0,38,45,2,85,71,49,50,9,179,122,26,148,327
07/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,11,4,14,101,0,36,57,12,105,72,47,61,26,206,102,36,138,344
07/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,18,3,17,112,0,26,41,10,77,74,44,44,27,189,70,26,96,285
07/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,18,5,4,106,0,28,45,3,76,79,46,50,7,182,60,4,64,246
07/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,11,4,10,97,0,26,46,1,73,72,37,50,11,170,98,10,108,278
08/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,9,8,1,98,0,46,21,0,67,80,55,29,1,165,60,0,60,225
08/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,9,2,1,86,0,23,47,1,71,74,32,49,2,157,106,22,128,285
08/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,11,3,5,88,0,22,57,4,83,69,33,60,9,171,118,18,136,307
08/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,9,1,4,86,0,45,43,1,89,72,54,44,5,175,134,24,158,333
08/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,78,16,2,16,112,0,34,39,7,80,78,50,41,23,192,92,80,172,364
08/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,84,16,4,2,106,0,34,51,0,85,84,50,55,2,191,94,20,114,305
08/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,13,3,8,103,0,30,46,0,76,79,43,49,8,179,48,0,48,227
08/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,81,7,6,0,94,0,20,34,0,54,81,27,40,0,148,60,0,60,208
08/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,78,13,6,1,98,0,23,43,0,66,78,36,49,1,164,93,6,99,263
08/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,81,16,6,0,103,0,23,48,0,71,81,39,54,0,174,144,0,144,318
08/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,10,1,10,96,0,32,51,0,83,75,42,52,10,179,98,18,116,295
08/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,14,13,5,106,0,31,42,1,74,74,45,55,6,180,64,22,86,266
08/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,19,12,9,120,0,32,49,8,89,80,51,61,17,209,116,64,180,389
08/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,78,10,10,0,98,0,32,39,0,71,78,42,49,0,169,86,0,86,255
08/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,84,3,15,0,102,0,30,41,0,71,84,33,56,0,173,76,0,76,249
08/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,15,11,7,108,0,28,50,1,79,75,43,61,8,187,80,42,122,309
08/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,14,2,3,92,0,36,43,0,79,73,50,45,3,171,80,24,104,275
08/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,13,7,2,94,0,43,44,11,98,72,56,51,13,192,172,0,172,364
08/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,15,3,3,100,0,40,61,2,103,79,55,64,5,203,96,12,108,311
08/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,82,11,2,1,96,0,39,43,1,83,82,50,45,2,179,144,4,148,327
08/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,17,4,1,97,0,32,18,0,50,75,49,22,1,147,46,0,46,193
08/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,80,13,12,2,107,0,20,25,1,46,80,33,37,3,153,36,2,38,191
08/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,20,5,21,122,0,25,42,4,71,76,45,47,25,193,80,54,134,327
08/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,18,6,28,119,0,27,33,1,61,67,45,39,29,180,68,46,114,294
08/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,15,9,18,114,0,38,46,3,87,72,53,55,21,201,92,44,136,337
08/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,11,9,0,91,0,29,50,2,81,71,40,59,2,172,86,0,86,258
08/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,23,5,14,116,0,20,30,9,59,74,43,35,23,175,82,0,82,257
08/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,9,0,7,88,0,17,25,1,43,72,26,25,8,131,40,8,48,179
08/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,9,7,9,100,0,26,12,0,38,75,35,19,9,138,24,10,34,172
08/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,20,2,14,103,0,31,40,0,71,67,51,42,14,174,75,18,93,267
08/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,10,3,8,86,0,30,44,0,74,65,40,47,8,160,164,14,178,338
09/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,20,5,4,95,0,25,59,2,86,66,45,64,6,181,158,0,158,339
09/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,12,6,6,97,0,28,61,2,91,73,40,67,8,188,72,68,140,328
09/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,15,9,0,96,0,23,67,1,91,72,38,76,1,187,184,0,184,371
09/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,7,4,0,81,0,22,24,0,46,70,29,28,0,127,54,0,54,181
09/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,10,5,0,84,0,16,13,0,29,69,26,18,0,113,30,0,30,143
09/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,16,10,0,100,0,24,49,0,73,74,40,59,0,173,90,0,90,263
09/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,9,3,10,87,0,26,49,1,76,65,35,52,11,163,112,28,140,303
09/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,14,8,23,108,0,47,51,4,102,63,61,59,27,210,68,26,94,304
09/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,17,2,7,95,0,32,70,2,104,69,49,72,9,199,46,6,52,251
09/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,14,8,17,109,0,30,43,7,80,70,44,51,24,189,56,58,114,303
09/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,11,1,3,79,0,21,23,0,44,64,32,24,3,123,54,12,66,189
09/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,10,3,0,80,0,32,16,0,48,67,42,19,0,128,10,0,10,138
09/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,9,5,18,95,0,29,33,2,64,63,38,38,20,159,100,0,100,259
09/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,13,0,11,83,0,28,31,1,60,59,41,31,12,143,66,6,72,215
09/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,15,1,15,92,0,34,46,3,83,61,49,47,18,175,126,108,234,409
09/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,16,9,15,104,0,42,41,3,86,64,58,50,18,190,64,20,84,274
09/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,11,1,3,88,0,43,48,1,92,73,54,49,4,180,90,10,100,280
09/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,10,2,1,77,0,30,25,1,56,64,40,27,2,133,60,16,76,209
09/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,15,8,0,89,0,35,18,0,53,66,50,26,0,142,28,0,28,170
09/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,16,1,16,98,0,25,48,2,75,65,41,49,18,173,112,32,144,317
09/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,21,4,22,111,0,28,45,2,75,64,49,49,24,186,122,16,138,324
09/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,13,2,19,97,0,29,49,7,85,63,42,51,26,182,138,66,204,386
09/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,8,5,2,78,0,29,61,3,93,63,37,66,5,171,146,20,166,337
09/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,20,4,0,97,0,28,52,1,81,73,48,56,1,178,114,0,114,292
09/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,6,3,0,73,0,25,23,0,48,64,31,26,0,121,96,0,96,217
09/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,14,5,0,87,0,19,17,0,36,68,33,22,0,123,10,0,10,133
09/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,12,7,8,98,0,33,41,2,76,71,45,48,10,174,70,16,86,260
09/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,19,1,4,88,0,26,39,2,67,64,45,40,6,155,136,12,148,303
09/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,11,7,8,88,0,22,47,3,72,62,33,54,11,160,140,50,190,350
09/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,27,6,16,115,0,30,55,0,85,66,57,61,16,200,180,24,204,404
10/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,19,6,2,99,0,20,48,2,70,72,39,54,4,169,222,8,230,399
10/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,11,4,4,91,0,22,44,0,66,72,33,48,4,157,104,12,116,273
10/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,6,4,0,82,0,23,25,0,48,72,29,29,0,130,120,0,120,250
10/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,29,4,15,119,0,25,41,1,67,71,54,45,16,186,148,18,166,352
10/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,10,4,29,105,0,18,28,1,47,62,28,32,30,152,82,112,194,346
10/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,18,6,8,98,0,32,50,0,82,66,50,56,8,180,162,20,182,362
10/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,15,5,14,104,0,26,37,3,66,70,41,42,17,170,72,46,118,288
10/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,12,2,17,105,0,26,40,2,68,74,38,42,19,173,110,48,158,331
10/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,7,4,1,80,0,60,85,4,149,68,67,89,5,229,154,0,154,383
10/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,16,16,1,107,0,32,25,2,59,74,48,41,3,166,48,2,50,216
10/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,82,18,12,2,114,0,28,44,2,74,82,46,56,4,188,126,0,126,314
10/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,14,2,6,90,0,23,35,6,64,68,37,37,12,154,98,36,134,288
10/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,13,6,12,97,0,27,36,0,63,66,40,42,12,160,124,38,162,322
10/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,12,2,26,109,0,31,28,1,60,69,43,30,27,169,124,10,134,303
10/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,9,5,2,88,0,22,43,0,65,72,31,48,2,153,80,0,80,233
10/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,4,6,2,82,0,34,30,0,64,70,38,36,2,146,82,0,82,228
10/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,81,0,9,4,94,0,20,23,2,45,81,20,32,6,139,37,30,67,206
10/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,9,4,4,80,0,26,37,0,63,63,35,41,4,143,128,0,128,271
10/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,17,5,12,96,0,28,30,2,60,62,45,35,14,156,92,34,126,282
10/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,19,8,4,95,0,25,36,2,63,64,44,44,6,158,128,44,172,330
10/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,12,2,16,98,0,48,41,3,92,68,60,43,19,190,240,24,264,454
10/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,12,12,0,96,0,41,43,0,84,72,53,55,0,180,134,0,134,314
10/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,4,8,3,87,0,29,42,2,73,72,33,50,5,160,78,0,78,238
10/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,5,5,0,77,0,32,20,0,52,67,37,25,0,129,26,0,26,155
10/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,23,4,10,103,0,27,27,0,54,66,50,31,10,157,112,34,146,303
10/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,19,5,12,100,0,20,12,0,32,64,39,17,12,132,112,104,216,348
10/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,26,8,5,103,0,32,29,1,62,64,58,37,6,165,118,16,134,299
10/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,18,5,7,93,0,33,42,2,77,63,51,47,9,170,124,12,136,306
10/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,15,6,2,93,0,29,39,0,68,70,44,45,2,161,180,54,234,395
10/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,10,4,0,85,0,27,22,0,49,71,37,26,0,134,122,0,122,256
10/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,8,4,0,78,0,17,12,0,29,66,25,16,0,107,17,0,17,124
11/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,14,8,14,98,0,32,32,7,71,62,46,40,21,169,104,14,118,287
11/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,11,1,23,94,0,32,38,6,76,59,43,39,29,170,80,22,102,272
11/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,16,5,18,99,0,33,56,1,90,60,49,61,19,189,170,100,270,459
11/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,21,3,8,93,0,21,32,2,55,61,42,35,10,148,73,10,83,231
11/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,18,3,5,99,0,15,33,4,52,73,33,36,9,151,116,28,144,295
11/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,11,7,0,84,0,14,19,0,33,66,25,26,0,117,110,0,110,227
11/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,8,8,3,82,0,23,19,0,42,63,31,27,3,124,12,0,12,136
11/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,8,4,15,98,0,37,32,3,72,71,45,36,18,170,142,46,188,358
11/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,58,9,4,12,83,0,37,55,4,96,58,46,59,16,179,200,0,200,379
11/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,15,3,10,87,0,25,50,6,81,59,40,53,16,168,144,60,204,372
11/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,7,4,3,80,0,44,55,3,102,66,51,59,6,182,156,8,164,346
11/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,79,15,1,4,99,0,36,45,1,82,79,51,46,5,181,184,10,194,375
11/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,15,2,11,97,0,36,34,1,71,69,51,36,12,168,84,2,86,254
11/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,8,8,0,80,0,36,37,0,73,64,44,45,0,153,36,0,36,189
11/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,22,5,23,111,0,34,43,1,78,61,56,48,24,189,151,16,167,356
11/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,11,0,26,97,0,28,39,4,71,60,39,39,30,168,84,48,132,300
11/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,10,7,16,97,0,35,45,13,93,64,45,52,29,190,116,66,182,372
11/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,13,5,13,102,0,37,36,3,76,71,50,41,16,178,76,42,118,296
11/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,76,21,4,0,101,0,16,27,0,43,76,37,31,0,144,64,0,64,208
11/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,12,7,0,88,0,31,17,0,48,69,43,24,0,136,72,0,72,208
11/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,7,8,0,80,0,32,25,0,57,65,39,33,0,137,30,0,30,167
11/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,11,3,12,87,0,20,55,0,75,61,31,58,12,162,116,46,162,324
11/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,12,11,14,97,0,28,63,5,96,60,40,74,19,193,90,70,160,353
11/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,74,9,8,5,96,0,32,50,0,82,74,41,58,5,178,128,24,152,330
11/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,1,6,1,71,0,24,9,0,33,63,25,15,1,104,52,0,52,156
11/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,75,8,3,1,87,0,24,28,0,52,75,32,31,1,139,170,0,170,309
11/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,11,13,1,96,0,21,25,1,47,71,32,38,2,143,90,0,90,233
11/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,19,18,0,110,0,17,29,0,46,73,36,47,0,156,30,0,30,186
11/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,12,2,10,90,2,31,42,0,75,68,43,44,10,165,122,6,128,293
11/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,20,6,12,97,0,37,46,1,84,59,57,52,13,181,146,94,240,421
12/01/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,8,4,21,93,0,29,43,2,74,60,37,47,23,167,140,40,180,347
12/02/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,14,5,25,107,0,21,37,0,58,63,35,42,25,165,152,108,260,425
12/03/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,13,4,47,133,0,29,53,12,94,69,42,57,59,227,212,88,300,527
12/04/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,9,4,22,105,0,35,30,0,65,70,44,34,22,170,180,34,214,384
12/05/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,3,6,0,76,0,17,21,0,38,67,20,27,0,114,54,0,54,168
12/06/2010,KOA,HI,AWP,WE,Federal Contract Tower,62,23,13,31,129,0,26,36,1,63,62,49,49,32,192,84,42,126,318
12/07/2010,KOA,HI,AWP,WE,Federal Contract Tower,61,11,1,0,73,0,29,35,0,64,61,40,36,0,137,34,0,34,171
12/08/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,15,5,22,105,0,38,69,5,112,63,53,74,27,217,166,80,246,463
12/09/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,8,2,27,97,0,57,65,5,127,60,65,67,32,224,100,152,252,476
12/10/2010,KOA,HI,AWP,WE,Federal Contract Tower,68,33,5,0,106,0,5,10,0,15,68,38,15,0,121,38,0,38,159
12/11/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,10,5,1,88,0,27,38,0,65,72,37,43,1,153,88,6,94,247
12/12/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,9,3,0,75,0,41,40,0,81,63,50,43,0,156,48,16,64,220
12/13/2010,KOA,HI,AWP,WE,Federal Contract Tower,60,13,4,15,92,0,50,57,4,111,60,63,61,19,203,96,34,130,333
12/14/2010,KOA,HI,AWP,WE,Federal Contract Tower,59,8,5,13,85,0,28,52,2,82,59,36,57,15,167,140,68,208,375
12/15/2010,KOA,HI,AWP,WE,Federal Contract Tower,63,8,5,9,85,0,31,28,0,59,63,39,33,9,144,150,22,172,316
12/16/2010,KOA,HI,AWP,WE,Federal Contract Tower,65,9,4,8,86,0,31,46,4,81,65,40,50,12,167,75,84,159,326
12/17/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,15,11,4,102,0,38,76,2,116,72,53,87,6,218,118,12,130,348
12/18/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,22,15,0,106,0,29,51,0,80,69,51,66,0,186,104,0,104,290
12/19/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,18,11,3,105,0,11,25,2,38,73,29,36,5,143,24,18,42,185
12/20/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,23,18,18,126,0,27,42,5,74,67,50,60,23,200,25,36,61,261
12/21/2010,KOA,HI,AWP,WE,Federal Contract Tower,64,28,10,10,112,0,21,28,1,50,64,49,38,11,162,202,18,220,382
12/22/2010,KOA,HI,AWP,WE,Federal Contract Tower,73,21,14,21,129,0,27,49,5,81,73,48,63,26,210,164,70,234,444
12/23/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,19,26,4,118,0,32,35,1,68,69,51,61,5,186,146,2,148,334
12/24/2010,KOA,HI,AWP,WE,Federal Contract Tower,69,17,14,0,100,0,34,43,0,77,69,51,57,0,177,134,0,134,311
12/25/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,7,10,0,88,0,22,11,0,33,71,29,21,0,121,0,0,0,121
12/26/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,9,30,0,111,0,44,19,0,63,72,53,49,0,174,54,0,54,228
12/27/2010,KOA,HI,AWP,WE,Federal Contract Tower,71,25,17,10,123,0,49,68,0,117,71,74,85,10,240,138,14,152,392
12/28/2010,KOA,HI,AWP,WE,Federal Contract Tower,66,18,8,7,99,0,38,45,4,87,66,56,53,11,186,96,38,134,320
