01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
12/29/2010,KOA,HI,AWP,WE,Federal Contract Tower,72,10,10,9,101,0,37,47,1,85,72,47,57,10,186,76,44,120,306
12/30/2010,KOA,HI,AWP,WE,Federal Contract Tower,67,13,19,4,103,0,44,52,1,97,67,57,71,5,200,144,46,190,390
12/31/2010,KOA,HI,AWP,WE,Federal Contract Tower,70,12,16,0,98,0,29,41,0,70,70,41,57,0,168,66,0,66,234
01/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,7,26,3,111,0,38,25,0,63,75,45,51,3,174,16,0,16,190
01/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,11,38,4,126,0,35,31,0,66,73,46,69,4,192,84,0,84,276
01/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,18,17,17,121,0,16,53,19,88,69,34,70,36,209,76,80,156,365
01/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,11,16,5,91,0,24,49,9,82,59,35,65,14,173,96,40,136,309
01/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,5,18,13,98,0,26,35,5,66,62,31,53,18,164,170,84,254,418
01/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,10,7,31,111,0,26,32,1,59,63,36,39,32,170,98,118,216,386
01/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,21,16,0,104,0,15,38,0,53,67,36,54,0,157,90,0,90,247
01/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,5,8,2,85,0,19,44,1,64,70,24,52,3,149,112,14,126,275
01/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,6,11,0,86,0,16,27,0,43,69,22,38,0,129,68,0,68,197
01/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,12,7,47,132,0,18,31,17,66,66,30,38,64,198,94,96,190,388
01/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,9,3,24,98,0,31,62,8,101,62,40,65,32,199,86,112,198,397
01/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,13,6,29,111,0,14,18,4,36,63,27,24,33,147,86,72,158,305
01/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,9,5,45,128,0,28,22,4,54,69,37,27,49,182,131,106,237,419
01/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,9,14,6,100,0,29,60,12,101,71,38,74,18,201,111,100,211,412
01/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,8,8,0,90,0,31,23,0,54,74,39,31,0,144,84,0,84,228
01/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,11,7,1,83,0,22,19,0,41,64,33,26,1,124,6,0,6,130
01/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,7,3,1,78,0,32,38,1,71,67,39,41,2,149,66,0,66,215
01/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,9,6,23,103,3,36,74,38,151,68,45,80,61,254,145,178,323,577
01/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,10,5,18,96,1,12,28,0,41,64,22,33,18,137,178,64,242,379
01/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,9,9,52,136,0,39,67,18,124,66,48,76,70,260,206,106,312,572
01/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,6,15,11,103,0,28,54,6,88,71,34,69,17,191,119,80,199,390
01/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,6,5,6,89,0,21,46,0,67,72,27,51,6,156,101,0,101,257
01/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,9,7,4,86,0,26,16,2,44,66,35,23,6,130,32,0,32,162
01/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,10,7,26,108,0,37,43,4,84,65,47,50,30,192,170,78,248,440
01/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,6,5,24,102,0,28,63,8,99,67,34,68,32,201,138,68,206,407
01/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,8,6,25,105,0,39,72,10,121,66,47,78,35,226,174,98,272,498
01/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,16,6,4,89,0,38,50,1,89,63,54,56,5,178,140,58,198,376
01/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,10,4,19,101,0,42,44,9,95,68,52,48,28,196,164,82,246,442
01/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,9,7,2,90,0,28,46,8,82,72,37,53,10,172,60,0,60,232
01/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,10,8,0,83,0,23,16,0,39,65,33,24,0,122,42,0,42,164
01/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,16,1,2,85,0,26,59,4,89,66,42,60,6,174,114,60,174,348
02/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,9,3,38,116,0,37,55,1,93,66,46,58,39,209,176,164,340,549
02/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,9,8,29,113,0,32,57,8,97,67,41,65,37,210,200,52,252,462
02/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,12,2,15,87,0,32,50,3,85,58,44,52,18,172,148,44,192,364
02/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,14,5,14,106,0,21,56,1,78,73,35,61,15,184,94,34,128,312
02/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,78,13,7,2,100,0,37,44,1,82,78,50,51,3,182,104,60,164,346
02/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,7,6,0,79,0,37,16,0,53,66,44,22,0,132,68,0,68,200
02/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,17,12,20,115,0,17,25,0,42,66,34,37,20,157,134,30,164,321
02/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,10,7,21,101,0,23,41,4,68,63,33,48,25,169,112,54,166,335
02/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,10,9,29,110,0,26,53,11,90,62,36,62,40,200,188,96,284,484
02/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,15,9,8,98,0,21,38,3,62,66,36,47,11,160,80,34,114,274
02/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,9,8,7,93,0,22,43,8,73,69,31,51,15,166,54,94,148,314
02/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,10,4,4,90,1,34,51,0,86,73,44,55,4,176,98,0,98,274
02/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,6,2,4,77,0,46,48,0,94,65,52,50,4,171,57,0,57,228
02/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,10,9,11,95,0,35,45,2,82,65,45,54,13,177,89,14,103,280
02/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,11,1,24,101,0,24,41,12,77,65,35,42,36,178,170,166,336,514
02/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,15,2,16,94,0,19,35,5,59,61,34,37,21,153,94,40,134,287
02/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,7,5,19,101,0,51,47,9,107,70,58,52,28,208,132,42,174,382
02/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,11,4,6,96,0,37,42,6,85,75,48,46,12,181,76,54,130,311
02/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,9,13,0,98,0,49,28,0,77,76,58,41,0,175,44,0,44,219
02/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,12,15,0,89,0,39,39,0,78,62,51,54,0,167,56,0,56,223
02/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,12,6,6,97,0,41,64,1,106,73,53,70,7,203,110,28,138,341
02/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,25,10,8,110,0,32,54,7,93,67,57,64,15,203,138,38,176,379
02/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,25,5,15,109,0,24,48,10,82,64,49,53,25,191,214,78,292,483
02/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,23,6,13,109,0,36,50,4,90,67,59,56,17,199,156,36,192,391
02/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,7,1,86,0,39,59,3,101,67,50,66,4,187,186,12,198,385
02/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,78,11,15,6,110,0,37,57,0,94,78,48,72,6,204,150,0,150,354
02/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,16,7,1,98,0,31,21,0,52,74,47,28,1,150,36,0,36,186
02/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,11,7,15,96,0,31,52,0,83,63,42,59,15,179,143,68,211,390
03/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,17,9,28,124,0,30,53,14,97,70,47,62,42,221,210,136,346,567
03/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,13,10,6,95,0,38,29,1,68,66,51,39,7,163,146,12,158,321
03/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,11,8,10,97,0,39,66,2,107,68,50,74,12,204,108,68,176,380
03/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,15,5,0,93,0,28,59,0,87,73,43,64,0,180,172,0,172,352
03/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,12,11,0,92,0,10,27,0,37,69,22,38,0,129,44,0,44,173
03/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,11,15,1,98,0,32,28,0,60,71,43,43,1,158,28,2,30,188
03/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,8,9,18,100,0,28,43,3,74,65,36,52,21,174,90,88,178,352
03/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,16,8,28,117,0,44,45,1,90,65,60,53,29,207,80,56,136,343
03/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,8,3,8,88,0,56,41,9,106,69,64,44,17,194,180,78,258,452
03/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,14,11,13,110,0,47,51,5,103,72,61,62,18,213,98,68,166,379
03/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,7,9,0,81,0,46,56,2,104,65,53,65,2,185,50,0,50,235
03/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,8,4,0,91,1,50,55,3,109,80,58,59,3,200,112,0,112,312
03/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,78,8,5,0,91,1,56,37,0,94,79,64,42,0,185,46,0,46,231
03/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,12,6,8,102,0,47,47,2,96,76,59,53,10,198,130,82,212,410
03/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,8,15,101,0,37,48,0,85,67,48,56,15,186,259,48,307,493
03/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,13,5,10,95,0,46,48,3,97,67,59,53,13,192,286,50,336,528
03/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,6,2,6,87,50,50,5,0,105,123,56,7,6,192,200,24,224,416
03/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,7,4,16,100,0,29,39,2,70,73,36,43,18,170,82,0,82,252
03/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,86,12,7,0,105,0,42,26,0,68,86,54,33,0,173,104,0,104,277
03/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,18,11,0,108,0,42,28,0,70,79,60,39,0,178,38,0,38,216
03/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,15,6,14,107,0,38,60,2,100,72,53,66,16,207,131,56,187,394
03/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,11,8,30,114,0,48,60,8,116,65,59,68,38,230,116,88,204,434
03/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,7,4,11,91,0,57,36,16,109,69,64,40,27,200,126,58,184,384
03/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,12,5,18,111,0,48,50,2,100,76,60,55,20,211,82,20,102,313
03/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,13,22,2,113,0,54,47,1,102,76,67,69,3,215,108,32,140,355
03/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,6,10,0,95,0,44,41,2,87,79,50,51,2,182,56,0,56,238
03/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,19,14,0,106,0,34,32,0,66,73,53,46,0,172,30,0,30,202
03/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,13,9,14,107,0,32,44,5,81,71,45,53,19,188,112,76,188,376
03/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,8,9,12,95,0,40,37,10,87,66,48,46,22,182,132,54,186,368
03/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,9,6,17,95,0,44,41,3,88,63,53,47,20,183,80,18,98,281
03/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,13,4,22,109,0,60,51,3,114,70,73,55,25,223,114,22,136,359
04/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,15,19,20,126,0,33,53,6,92,72,48,72,26,218,64,72,136,354
04/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,15,11,7,98,0,40,57,3,100,65,55,68,10,198,112,20,132,330
04/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,11,9,3,86,0,26,30,0,56,63,37,39,3,142,46,4,50,192
04/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,12,14,8,101,0,55,45,2,102,67,67,59,10,203,100,26,126,329
04/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,7,7,12,97,0,42,45,2,89,71,49,52,14,186,74,42,116,302
04/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,2,0,80,0,39,42,0,81,67,50,44,0,161,70,0,70,231
04/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,14,10,7,103,0,40,35,5,80,72,54,45,12,183,78,28,106,289
04/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,20,6,20,114,0,37,61,12,110,68,57,67,32,224,174,92,266,490
04/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,84,11,4,0,99,0,37,42,0,79,84,48,46,0,178,96,0,96,274
04/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,80,3,8,0,91,0,36,17,0,53,80,39,25,0,144,38,0,38,182
04/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,11,10,2,93,0,47,32,0,79,70,58,42,2,172,80,0,80,252
04/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,10,3,17,97,0,41,47,1,89,67,51,50,18,186,96,36,132,318
04/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,78,7,7,26,118,35,43,5,0,83,113,50,12,26,201,142,94,236,437
04/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,7,5,10,91,0,54,48,1,103,69,61,53,11,194,138,32,170,364
04/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,8,9,0,84,0,54,59,0,113,67,62,68,0,197,146,0,146,343
04/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,83,12,6,0,101,0,51,41,0,92,83,63,47,0,193,80,0,80,273
04/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,17,15,0,104,0,45,40,0,85,72,62,55,0,189,78,0,78,267
04/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,12,6,15,102,0,45,55,1,101,69,57,61,16,203,128,104,232,435
04/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,13,6,29,117,0,36,46,2,84,69,49,52,31,201,120,26,146,347
04/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,12,6,2,88,0,52,52,0,104,68,64,58,2,192,64,12,76,268
04/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,6,13,8,98,0,60,75,7,142,71,66,88,15,240,150,32,182,422
04/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,8,9,1,90,0,43,70,3,116,72,51,79,4,206,150,0,150,356
04/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,9,10,0,98,1,47,31,0,79,80,56,41,0,177,120,0,120,297
04/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,9,6,0,88,0,41,23,0,64,73,50,29,0,152,64,0,64,216
04/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,9,3,2,84,0,47,28,8,83,70,56,31,10,167,74,0,74,241
04/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,11,2,28,106,0,30,39,5,74,65,41,41,33,180,174,122,296,476
04/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,11,3,25,104,0,38,44,5,87,65,49,47,30,191,122,66,188,379
04/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,11,6,26,113,0,50,50,13,113,70,61,56,39,226,104,58,162,388
04/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,6,10,18,105,0,34,51,5,90,71,40,61,23,195,190,50,240,435
04/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,8,3,1,91,0,46,53,0,99,79,54,56,1,190,68,0,68,258
05/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,8,4,0,80,0,32,22,0,54,68,40,26,0,134,28,0,28,162
05/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,13,1,14,89,0,39,36,4,79,61,52,37,18,168,80,30,110,278
05/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,11,18,18,110,0,36,36,1,73,63,47,54,19,183,180,60,240,423
05/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,9,5,11,91,0,27,25,1,53,66,36,30,12,144,182,52,234,378
05/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,14,7,10,96,0,44,49,2,95,65,58,56,12,191,138,6,144,335
05/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,18,4,10,100,0,20,26,1,47,68,38,30,11,147,42,4,46,193
05/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,12,3,12,91,0,30,41,3,74,64,42,44,15,165,64,32,96,261
05/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,6,5,0,76,0,32,22,0,54,65,38,27,0,130,40,0,40,170
05/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,19,31,128,0,50,52,10,112,67,61,71,41,240,240,108,348,588
05/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,9,5,26,107,0,50,40,9,99,67,59,45,35,206,110,38,148,354
05/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,9,2,14,87,0,27,36,3,66,62,36,38,17,153,160,54,214,367
05/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,6,1,3,78,0,0,0,0,0,68,6,1,3,78,126,44,170,248
05/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,12,7,2,88,0,29,55,0,84,67,41,62,2,172,134,0,134,306
05/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,8,3,0,79,2,35,23,0,60,70,43,26,0,139,104,0,104,243
05/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,5,0,0,69,0,41,31,0,72,64,46,31,0,141,52,0,52,193
05/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,8,2,19,92,0,44,49,0,93,63,52,51,19,185,204,0,204,389
05/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,8,1,13,90,0,36,48,2,86,68,44,49,15,176,100,98,198,374
05/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,10,6,6,90,0,47,44,1,92,68,57,50,7,182,86,36,122,304
05/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,9,4,16,97,0,49,39,2,90,68,58,43,18,187,166,54,220,407
05/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,9,3,8,95,0,36,75,1,112,75,45,78,9,207,98,12,110,317
05/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,3,1,0,80,0,42,41,6,89,76,45,42,6,169,32,0,32,201
05/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,9,9,0,89,0,33,23,0,56,71,42,32,0,145,46,0,46,191
05/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,11,5,32,114,0,58,59,13,130,66,69,64,45,244,86,66,152,396
05/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,13,4,0,84,0,45,43,0,88,67,58,47,0,172,72,0,72,244
05/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,12,6,15,99,0,56,39,4,99,66,68,45,19,198,78,44,122,320
05/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,15,6,17,108,0,49,58,1,108,70,64,64,18,216,66,80,146,362
05/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,12,8,2,93,0,53,55,0,108,71,65,63,2,201,48,16,64,265
05/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,7,5,0,85,0,57,92,2,151,73,64,97,2,236,0,6,6,242
05/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,8,4,1,77,0,48,84,2,134,64,56,88,3,211,36,30,66,277
05/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,13,14,2,98,0,40,39,1,80,69,53,53,3,178,116,10,126,304
05/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,3,16,97,0,39,28,2,69,67,50,31,18,166,140,40,180,346
06/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,10,11,19,108,0,35,45,1,81,68,45,56,20,189,108,46,154,343
06/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,8,4,23,107,0,40,43,8,91,72,48,47,31,198,138,46,184,382
06/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,20,0,4,93,0,36,62,0,98,69,56,62,4,191,96,0,96,287
06/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,8,2,14,91,0,37,39,3,79,67,45,41,17,170,65,20,85,255
06/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,13,8,2,93,0,36,36,0,72,70,49,44,2,165,82,0,82,247
06/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,15,4,13,103,0,48,70,15,133,71,63,74,28,236,126,40,166,402
06/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,15,2,24,110,0,39,40,4,83,69,54,42,28,193,208,60,268,461
06/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,8,8,14,94,0,46,50,1,97,64,54,58,15,191,116,36,152,343
06/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,8,1,17,95,0,49,40,1,90,69,57,41,18,185,28,0,28,213
06/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,11,3,8,92,0,69,49,4,122,70,80,52,12,214,104,2,106,320
06/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,5,5,1,77,0,43,43,0,86,66,48,48,1,163,130,0,130,293
06/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,12,7,1,91,0,44,33,1,78,71,56,40,2,169,50,0,50,219
06/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,13,5,8,94,0,54,54,14,122,68,67,59,22,216,88,66,154,370
06/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,11,3,29,109,0,48,57,8,113,66,59,60,37,222,102,110,212,434
06/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,14,8,32,121,0,48,52,5,105,67,62,60,37,226,142,26,168,394
06/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,24,10,30,133,0,33,44,8,85,69,57,54,38,218,100,42,142,360
06/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,14,7,14,109,0,33,43,1,77,74,47,50,15,186,98,32,130,316
06/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,9,6,2,85,2,41,41,0,84,70,50,47,2,169,28,0,28,197
06/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,14,2,0,89,0,39,18,0,57,73,53,20,0,146,36,0,36,182
06/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,13,4,21,105,0,57,48,22,127,67,70,52,43,232,128,122,250,482
06/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,18,7,30,120,0,31,54,7,92,65,49,61,37,212,98,108,206,418
06/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,15,5,17,108,0,37,47,0,84,71,52,52,17,192,72,48,120,312
06/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,12,4,35,125,0,39,34,6,79,74,51,38,41,204,42,54,96,300
06/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,23,4,6,104,0,30,43,2,75,71,53,47,8,179,74,0,74,253
06/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,12,13,2,100,0,39,38,1,78,73,51,51,3,178,34,10,44,222
06/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,16,8,0,97,0,30,24,0,54,73,46,32,0,151,0,0,0,151
06/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,13,14,105,0,34,37,8,79,67,45,50,22,184,120,36,156,340
06/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,12,5,20,104,0,46,27,7,80,67,58,32,27,184,64,44,108,292
06/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,9,14,16,108,0,42,35,4,81,69,51,49,20,189,112,92,204,393
06/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,11,9,3,94,0,49,44,4,97,71,60,53,7,191,102,52,154,345
07/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,15,15,0,103,0,42,58,0,100,73,57,73,0,203,154,0,154,357
07/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,7,12,1,94,0,43,42,0,85,74,50,54,1,179,44,0,44,223
07/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,9,12,3,97,0,34,14,0,48,73,43,26,3,145,0,6,6,151
07/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,13,1,0,86,1,48,43,0,92,73,61,44,0,178,82,0,82,260
07/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,12,12,30,128,0,41,29,1,71,74,53,41,31,199,78,114,192,391
07/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,14,3,12,99,0,44,45,4,93,70,58,48,16,192,96,54,150,342
07/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,24,7,54,158,0,23,25,3,51,73,47,32,57,209,56,56,112,321
