01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
07/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,13,9,18,114,0,36,33,1,70,74,49,42,19,184,112,14,126,310
07/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,8,6,2,91,0,57,50,0,107,75,65,56,2,198,26,0,26,224
07/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,9,9,0,93,1,47,20,1,69,76,56,29,1,162,18,0,18,180
07/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,12,2,5,93,0,53,35,0,88,74,65,37,5,181,74,22,96,277
07/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,12,9,45,134,0,44,27,14,85,68,56,36,59,219,78,90,168,387
07/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,14,15,16,117,0,45,24,2,71,72,59,39,18,188,128,62,190,378
07/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,11,9,26,120,0,42,31,6,79,74,53,40,32,199,118,54,172,371
07/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,9,3,2,88,0,39,45,0,84,74,48,48,2,172,112,0,112,284
07/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,13,4,5,92,0,45,28,1,74,70,58,32,6,166,54,0,54,220
07/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,80,4,7,2,93,0,57,13,2,72,80,61,20,4,165,22,8,30,195
07/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,9,5,31,117,0,66,37,2,105,72,75,42,33,222,128,0,128,350
07/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,10,3,19,101,0,42,41,6,89,69,52,44,25,190,118,94,212,402
07/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,5,5,41,124,0,45,37,5,87,73,50,42,46,211,96,66,162,373
07/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,14,6,10,104,0,58,45,0,103,74,72,51,10,207,136,0,136,343
07/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,78,11,8,9,106,0,51,56,6,113,78,62,64,15,219,172,50,222,441
07/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,4,6,0,81,0,48,50,0,98,71,52,56,0,179,114,0,114,293
07/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,6,5,0,86,0,56,41,0,97,75,62,46,0,183,0,0,0,183
07/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,12,8,0,90,0,62,70,4,136,70,74,78,4,226,78,0,78,304
07/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,11,3,8,92,0,51,47,6,104,70,62,50,14,196,142,40,182,378
07/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,13,4,25,115,0,52,47,1,100,73,65,51,26,215,96,26,122,337
07/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,11,11,2,98,0,53,50,0,103,74,64,61,2,201,130,32,162,363
07/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,19,4,0,99,0,36,49,0,85,76,55,53,0,184,162,0,162,346
07/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,8,0,0,81,0,39,31,1,71,73,47,31,1,152,72,0,72,224
07/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,11,6,0,91,0,39,43,0,82,74,50,49,0,173,32,0,32,205
08/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,14,8,29,123,0,59,90,3,152,72,73,98,32,275,230,14,244,519
08/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,17,5,23,115,0,40,39,1,80,70,57,44,24,195,136,72,208,403
08/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,11,11,17,105,5,45,28,4,82,71,56,39,21,187,58,66,124,311
08/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,7,11,37,129,0,54,29,9,92,74,61,40,46,221,130,100,230,451
08/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,79,25,8,3,115,0,38,37,5,80,79,63,45,8,195,134,98,232,427
08/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,14,7,3,92,0,63,60,13,136,68,77,67,16,228,72,0,72,300
08/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,10,11,4,101,0,43,44,5,92,76,53,55,9,193,8,4,12,205
08/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,16,5,4,97,0,59,66,8,133,72,75,71,12,230,182,6,188,418
08/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,14,1,21,107,0,45,42,2,89,71,59,43,23,196,152,40,192,388
08/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,11,5,7,90,0,51,28,6,85,67,62,33,13,175,138,0,138,313
08/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,10,10,17,111,0,56,56,29,141,74,66,66,46,252,74,64,138,390
08/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,75,13,11,6,105,0,44,67,3,114,75,57,78,9,219,70,22,92,311
08/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,11,7,0,92,0,47,51,2,100,74,58,58,2,192,92,30,122,314
08/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,76,11,12,0,99,0,45,31,0,76,76,56,43,0,175,84,0,84,259
08/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,17,9,15,113,0,63,59,8,130,72,80,68,23,243,118,32,150,393
08/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,11,5,32,116,0,51,53,10,114,68,62,58,42,230,144,70,214,444
08/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,10,5,9,90,0,48,53,11,112,66,58,58,20,202,46,80,126,328
08/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,74,11,4,8,97,0,48,61,2,111,74,59,65,10,208,96,14,110,318
08/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,15,6,17,110,0,40,36,12,88,72,55,42,29,198,156,56,212,410
08/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,18,5,5,101,0,72,93,8,173,73,90,98,13,274,124,16,140,414
08/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,13,6,1,90,0,32,33,2,67,70,45,39,3,157,78,0,78,235
08/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,10,10,20,106,0,69,68,3,140,66,79,78,23,246,92,18,110,356
08/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,15,5,31,115,0,55,62,5,122,64,70,67,36,237,168,123,291,528
08/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,22,9,14,113,0,34,28,3,65,68,56,37,17,178,144,58,202,380
08/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,12,9,28,117,0,49,51,23,123,68,61,60,51,240,120,34,154,394
08/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,14,6,9,101,0,27,53,0,80,72,41,59,9,181,126,32,158,339
08/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,12,3,0,82,0,42,39,0,81,67,54,42,0,163,42,0,42,205
08/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,11,1,0,80,0,27,31,0,58,68,38,32,0,138,32,0,32,170
08/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,17,7,11,98,0,48,36,10,94,63,65,43,21,192,102,38,140,332
08/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,16,4,12,92,0,27,37,2,66,60,43,41,14,158,114,36,150,308
08/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,8,10,15,93,0,46,44,8,98,60,54,54,23,191,110,54,164,355
09/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,9,6,19,103,0,47,36,3,86,69,56,42,22,189,66,38,104,293
09/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,15,5,2,93,0,50,53,3,106,71,65,58,5,199,54,28,82,281
09/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,26,3,4,105,0,35,37,2,74,72,61,40,6,179,32,16,48,227
09/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,10,6,0,82,0,41,11,2,54,66,51,17,2,136,12,16,28,164
09/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,11,8,0,88,0,56,40,0,96,69,67,48,0,184,74,0,74,258
09/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,10,6,12,90,0,43,41,10,94,62,53,47,22,184,88,58,146,330
09/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,11,5,18,93,0,57,38,3,98,59,68,43,21,191,56,44,100,291
09/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,6,6,6,78,0,57,51,4,112,60,63,57,10,190,44,36,80,270
09/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,12,6,10,93,0,46,31,0,77,65,58,37,10,170,8,8,16,186
09/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,11,5,0,80,0,42,30,0,72,64,53,35,0,152,78,0,78,230
09/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,5,9,0,79,0,33,20,0,53,65,38,29,0,132,0,0,0,132
09/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,57,9,1,5,72,0,44,52,1,97,57,53,53,6,169,62,0,62,231
09/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,6,4,5,74,0,44,26,4,74,59,50,30,9,148,38,22,60,208
09/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,9,2,9,79,0,50,29,3,82,59,59,31,12,161,64,16,80,241
09/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,14,1,23,100,0,42,23,8,73,62,56,24,31,173,38,78,116,289
09/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,69,8,1,1,79,0,64,35,0,99,69,72,36,1,178,114,0,114,292
09/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,6,2,0,72,0,51,34,0,85,64,57,36,0,157,60,2,62,219
09/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,6,4,1,75,0,46,24,0,70,64,52,28,1,145,68,0,68,213
09/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,10,1,26,98,0,41,30,13,84,61,51,31,39,182,90,77,167,349
09/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,57,14,5,19,95,0,53,46,3,102,57,67,51,22,197,152,34,186,383
09/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,11,3,16,91,0,54,37,0,91,61,65,40,16,182,156,6,162,344
09/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,13,1,22,98,0,39,38,15,92,62,52,39,37,190,102,64,166,356
09/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,8,7,11,92,0,45,52,9,106,66,53,59,20,198,146,42,188,386
09/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,6,4,0,74,0,53,30,0,83,64,59,34,0,157,32,0,32,189
09/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,8,4,0,76,0,44,25,0,69,64,52,29,0,145,16,0,16,161
09/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,9,7,10,88,0,60,43,7,110,62,69,50,17,198,90,94,184,382
09/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,13,1,15,88,0,37,19,3,59,59,50,20,18,147,78,30,108,255
09/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,11,0,9,80,0,41,30,8,79,60,52,30,17,159,110,36,146,305
09/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,10,5,7,85,0,32,52,4,88,63,42,57,11,173,98,36,134,307
09/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,12,1,15,98,0,0,0,0,0,70,12,1,15,98,126,6,132,230
10/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,4,1,0,72,0,43,44,0,87,67,47,45,0,159,164,0,164,323
10/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,65,5,2,2,74,0,46,30,0,76,65,51,32,2,150,32,12,44,194
10/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,6,0,25,97,0,44,40,6,90,66,50,40,31,187,94,50,144,331
10/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,6,1,32,99,0,43,31,8,82,60,49,32,40,181,76,56,132,313
10/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,6,3,5,77,0,54,46,4,104,63,60,49,9,181,122,36,158,339
10/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,13,5,6,91,0,37,28,1,66,67,50,33,7,157,92,16,108,265
10/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,8,3,0,81,0,33,28,3,64,70,41,31,3,145,72,0,72,217
10/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,8,2,0,77,0,43,54,3,100,67,51,56,3,177,0,0,0,177
10/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,3,4,0,79,0,39,23,0,62,72,42,27,0,141,40,0,40,181
10/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,73,4,2,3,82,0,47,29,0,76,73,51,31,3,158,164,0,164,322
10/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,8,2,13,83,0,41,32,4,77,60,49,34,17,160,96,30,126,286
10/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,8,9,5,83,0,41,27,9,77,61,49,36,14,160,80,22,102,262
10/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,7,4,12,84,0,40,43,13,96,61,47,47,25,180,152,50,202,382
10/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,4,1,16,88,0,47,34,2,83,67,51,35,18,171,72,20,92,263
10/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,8,4,0,80,0,41,26,0,67,68,49,30,0,147,150,0,150,297
10/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,7,3,1,74,0,40,38,0,78,63,47,41,1,152,80,0,80,232
10/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,10,10,17,103,0,48,23,2,73,66,58,33,19,176,63,14,77,253
10/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,12,4,20,95,0,51,42,3,96,59,63,46,23,191,90,54,144,335
10/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,8,6,25,100,0,38,30,3,71,61,46,36,28,171,114,74,188,359
10/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,70,6,3,27,106,0,32,41,3,76,70,38,44,30,182,112,42,154,336
10/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,5,6,12,95,0,39,38,3,80,72,44,44,15,175,160,24,184,359
10/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,72,3,2,4,81,0,56,28,0,84,72,59,30,4,165,89,0,89,254
10/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,68,12,0,0,80,0,42,17,0,59,68,54,17,0,139,23,0,23,162
10/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,67,14,6,42,129,0,45,47,1,93,67,59,53,43,222,114,122,236,458
10/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,9,6,20,97,0,51,52,9,112,62,60,58,29,209,140,44,184,393
10/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,7,7,21,99,0,43,34,1,78,64,50,41,22,177,132,28,160,337
10/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,14,15,18,108,0,42,42,2,86,61,56,57,20,194,92,44,136,330
10/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,11,6,17,98,0,50,34,3,87,64,61,40,20,185,84,76,160,345
10/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,71,8,2,29,110,0,38,20,1,59,71,46,22,30,169,32,16,48,217
10/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,11,3,1,76,0,44,16,0,60,61,55,19,1,136,42,0,42,178
10/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,8,1,8,80,0,43,42,1,86,63,51,43,9,166,96,24,120,286
11/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,8,5,37,111,0,37,38,7,82,61,45,43,44,193,104,50,154,347
11/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,10,7,10,85,0,42,27,0,69,58,52,34,10,154,202,12,214,368
11/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,12,5,12,87,0,36,31,4,71,58,48,36,16,158,140,27,167,325
11/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,21,3,21,108,2,37,19,4,62,65,58,22,25,170,92,50,142,312
11/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,19,3,0,84,0,43,25,0,68,62,62,28,0,152,78,0,78,230
11/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,20,5,6,89,0,36,18,2,56,58,56,23,8,145,55,0,55,200
11/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,64,12,4,12,92,0,39,37,2,78,64,51,41,14,170,126,12,138,308
11/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,52,12,7,21,92,0,39,39,9,87,52,51,46,30,179,98,104,202,381
11/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,49,18,17,13,97,0,49,43,2,94,49,67,60,15,191,114,18,132,323
11/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,53,18,5,9,85,0,41,27,1,69,53,59,32,10,154,148,20,168,322
11/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,20,6,3,84,0,44,20,0,64,55,64,26,3,148,132,0,132,280
11/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,57,12,3,15,87,0,42,18,0,60,57,54,21,15,147,60,30,90,237
11/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,56,19,12,5,92,0,33,21,11,65,56,52,33,16,157,52,60,112,269
11/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,53,22,5,37,117,0,42,54,23,119,53,64,59,60,236,120,70,190,426
11/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,50,21,0,18,89,0,34,40,7,81,50,55,40,25,170,114,38,152,322
11/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,20,0,18,89,0,43,26,3,72,51,63,26,21,161,92,22,114,275
11/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,21,3,28,107,0,38,38,0,76,55,59,41,28,183,84,32,116,299
11/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,56,18,13,3,90,0,35,23,1,59,56,53,36,4,149,128,0,128,277
11/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,19,7,0,88,0,42,32,0,74,62,61,39,0,162,88,0,88,250
11/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,15,10,0,80,0,49,19,0,68,55,64,29,0,148,46,0,46,194
11/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,50,22,5,18,95,0,43,29,4,76,50,65,34,22,171,108,62,170,341
11/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,49,22,11,18,100,2,46,44,2,94,51,68,55,20,194,124,32,156,350
11/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,14,6,5,83,2,46,56,2,106,60,60,62,7,189,176,28,204,393
11/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,48,14,0,0,62,0,36,27,0,63,48,50,27,0,125,76,0,76,201
11/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,19,6,0,83,45,42,0,0,87,103,61,6,0,170,16,0,16,186
11/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,18,7,0,85,4,43,30,0,77,64,61,37,0,162,62,0,62,224
11/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,19,20,0,99,0,45,23,0,68,60,64,43,0,167,30,0,30,197
11/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,61,27,4,47,139,0,53,40,12,105,61,80,44,59,244,98,106,204,448
11/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,50,19,11,33,113,0,45,52,3,100,50,64,63,36,213,176,86,262,475
11/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,48,19,9,12,88,0,44,49,2,95,48,63,58,14,183,150,18,168,351
12/01/2011,KOA,HI,AWP,WE,Federal Contract Tower,49,18,7,11,85,0,33,37,1,71,49,51,44,12,156,112,22,134,290
12/02/2011,KOA,HI,AWP,WE,Federal Contract Tower,53,18,10,19,100,0,35,40,2,77,53,53,50,21,177,100,32,132,309
12/03/2011,KOA,HI,AWP,WE,Federal Contract Tower,56,16,3,13,88,0,43,28,0,71,56,59,31,13,159,132,54,186,345
12/04/2011,KOA,HI,AWP,WE,Federal Contract Tower,52,14,13,0,79,0,35,32,0,67,52,49,45,0,146,44,0,44,190
12/05/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,15,6,10,82,0,51,41,6,98,51,66,47,16,180,100,46,146,326
12/06/2011,KOA,HI,AWP,WE,Federal Contract Tower,49,19,3,26,97,0,40,39,7,86,49,59,42,33,183,114,48,162,345
12/07/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,13,4,16,84,0,35,54,17,106,51,48,58,33,190,78,72,150,340
12/08/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,18,5,13,87,0,39,31,2,72,51,57,36,15,159,102,24,126,285
12/09/2011,KOA,HI,AWP,WE,Federal Contract Tower,56,13,4,8,81,0,17,42,0,59,56,30,46,8,140,82,0,82,222
12/10/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,15,6,4,84,0,29,22,3,54,59,44,28,7,138,50,48,98,236
12/11/2011,KOA,HI,AWP,WE,Federal Contract Tower,57,14,9,0,80,0,32,19,0,51,57,46,28,0,131,68,0,68,199
12/12/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,17,0,19,87,0,38,31,8,77,51,55,31,27,164,152,62,214,378
12/13/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,23,1,2,77,0,35,38,5,78,51,58,39,7,155,162,16,178,333
12/14/2011,KOA,HI,AWP,WE,Federal Contract Tower,48,17,4,19,88,0,40,31,3,74,48,57,35,22,162,98,48,146,308
12/15/2011,KOA,HI,AWP,WE,Federal Contract Tower,53,24,11,23,111,0,34,42,7,83,53,58,53,30,194,54,28,82,276
12/16/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,28,12,3,106,0,37,17,1,55,63,65,29,4,161,108,6,114,275
12/17/2011,KOA,HI,AWP,WE,Federal Contract Tower,66,18,19,6,109,0,47,48,0,95,66,65,67,6,204,112,0,112,316
12/18/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,16,18,0,89,0,38,22,2,62,55,54,40,2,151,28,0,28,179
12/19/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,20,11,16,102,3,31,44,6,84,58,51,55,22,186,148,50,198,384
12/20/2011,KOA,HI,AWP,WE,Federal Contract Tower,54,25,13,31,123,1,43,46,8,98,55,68,59,39,221,56,54,110,331
12/21/2011,KOA,HI,AWP,WE,Federal Contract Tower,51,20,25,27,123,0,42,32,7,81,51,62,57,34,204,60,84,144,348
12/22/2011,KOA,HI,AWP,WE,Federal Contract Tower,58,19,10,12,99,0,43,32,6,81,58,62,42,18,180,56,38,94,274
12/23/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,18,25,0,102,0,42,35,0,77,59,60,60,0,179,78,0,78,257
12/24/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,17,12,0,92,0,45,19,0,64,63,62,31,0,156,22,0,22,178
12/25/2011,KOA,HI,AWP,WE,Federal Contract Tower,55,12,12,0,79,0,32,7,0,39,55,44,19,0,118,10,0,10,128
12/26/2011,KOA,HI,AWP,WE,Federal Contract Tower,60,21,24,0,105,0,43,26,0,69,60,64,50,0,174,66,0,66,240
12/27/2011,KOA,HI,AWP,WE,Federal Contract Tower,59,20,14,19,112,0,45,50,27,122,59,65,64,46,234,112,136,248,482
12/28/2011,KOA,HI,AWP,WE,Federal Contract Tower,57,15,16,8,96,0,63,55,1,119,57,78,71,9,215,62,20,82,297
12/29/2011,KOA,HI,AWP,WE,Federal Contract Tower,56,18,13,9,96,0,52,27,15,94,56,70,40,24,190,54,6,60,250
12/30/2011,KOA,HI,AWP,WE,Federal Contract Tower,62,19,18,4,103,0,48,50,1,99,62,67,68,5,202,40,0,40,242
12/31/2011,KOA,HI,AWP,WE,Federal Contract Tower,63,16,7,0,86,0,44,38,0,82,63,60,45,0,168,52,0,52,220
01/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,25,34,0,123,0,46,16,0,62,64,71,50,0,185,26,0,26,211
01/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,70,22,32,0,124,0,73,47,0,120,70,95,79,0,244,58,0,58,302
01/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,27,17,6,107,0,46,43,5,94,57,73,60,11,201,146,68,214,415
01/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,17,16,18,105,0,56,36,2,94,54,73,52,20,199,74,26,100,299
01/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,13,7,29,106,0,46,34,7,87,57,59,41,36,193,94,74,168,361
01/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,18,7,27,116,0,50,36,4,90,64,68,43,31,206,86,54,140,346
01/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,14,9,5,94,0,54,47,0,101,66,68,56,5,195,42,0,42,237
01/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,13,10,1,91,0,37,8,0,45,67,50,18,1,136,20,0,20,156
01/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,14,1,7,85,0,46,43,0,89,63,60,44,7,174,96,14,110,284
01/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,20,6,18,102,0,45,41,4,90,58,65,47,22,192,132,42,174,366
01/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,19,8,23,106,0,50,54,3,107,56,69,62,26,213,50,110,160,373
01/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,22,12,17,110,0,55,34,1,90,59,77,46,18,200,66,14,80,280
01/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,15,14,18,110,0,39,27,7,73,63,54,41,25,183,64,36,100,283
01/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,13,2,7,86,0,50,41,0,91,64,63,43,7,177,46,0,46,223
