01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
07/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,14,5,3,88,0,54,70,29,153,66,68,75,32,241,156,0,156,397
07/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,16,6,8,97,0,60,54,9,123,67,76,60,17,220,166,12,178,398
07/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,69,18,6,8,101,0,63,65,3,131,69,81,71,11,232,230,44,274,506
07/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,73,19,6,3,101,0,47,49,2,98,73,66,55,5,199,130,20,150,349
07/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,71,18,6,4,99,0,45,23,3,71,71,63,29,7,170,30,8,38,208
07/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,71,16,5,1,93,0,56,17,0,73,71,72,22,1,166,70,0,70,236
07/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,68,16,5,14,103,0,48,42,2,92,68,64,47,16,195,84,14,98,293
07/31/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,13,11,19,109,0,54,34,8,96,66,67,45,27,205,112,64,176,381
08/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,19,9,28,120,0,70,35,8,113,64,89,44,36,233,116,60,176,409
08/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,68,23,2,30,123,0,55,53,22,130,68,78,55,52,253,170,86,256,509
08/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,73,26,6,11,116,0,60,56,1,117,73,86,62,12,233,178,20,198,431
08/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,74,20,4,0,98,0,55,24,0,79,74,75,28,0,177,74,0,74,251
08/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,72,18,9,0,99,0,45,16,4,65,72,63,25,4,164,17,0,17,181
08/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,17,6,12,102,0,42,42,16,100,67,59,48,28,202,70,28,98,300
08/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,17,3,6,93,0,46,44,7,97,67,63,47,13,190,86,44,130,320
08/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,16,7,14,102,0,60,50,1,111,65,76,57,15,213,316,14,330,543
08/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,18,4,10,99,0,55,64,4,123,67,73,68,14,222,182,20,202,424
08/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,74,23,3,1,101,0,57,55,0,112,74,80,58,1,213,138,18,156,369
08/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,70,21,6,1,98,0,54,35,0,89,70,75,41,1,187,102,0,102,289
08/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,74,19,10,0,103,0,57,27,0,84,74,76,37,0,187,56,0,56,243
08/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,17,3,33,120,0,55,44,13,112,67,72,47,46,232,138,76,214,446
08/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,15,6,41,126,0,46,40,10,96,64,61,46,51,222,148,90,238,460
08/15/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,17,8,18,110,49,42,5,0,96,116,59,13,18,206,104,38,142,348
08/16/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,25,3,25,119,0,53,40,3,96,66,78,43,28,215,170,48,218,433
08/17/2012,KOA,HI,AWP,WE,Federal Contract Tower,72,22,7,25,126,0,45,42,8,95,72,67,49,33,221,130,24,154,375
08/18/2012,KOA,HI,AWP,WE,Federal Contract Tower,69,21,4,0,94,0,53,15,0,68,69,74,19,0,162,22,0,22,184
08/19/2012,KOA,HI,AWP,WE,Federal Contract Tower,68,17,9,0,94,0,49,26,0,75,68,66,35,0,169,2,0,2,171
08/20/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,18,6,0,83,0,46,47,0,93,59,64,53,0,176,90,0,90,266
08/21/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,25,3,16,111,0,63,43,9,115,67,88,46,25,226,140,82,222,448
08/22/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,16,6,21,100,0,56,48,15,119,57,72,54,36,219,118,38,156,375
08/23/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,16,5,7,90,0,55,43,7,105,62,71,48,14,195,170,74,244,439
08/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,20,4,3,94,0,64,44,4,112,67,84,48,7,206,176,40,216,422
08/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,19,9,1,94,0,47,30,0,77,65,66,39,1,171,34,0,34,205
08/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,19,4,0,87,0,49,15,1,65,64,68,19,1,152,18,0,18,170
08/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,20,8,2,89,0,48,46,0,94,59,68,54,2,183,130,0,130,313
08/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,22,6,15,97,0,37,38,14,89,54,59,44,29,186,88,62,150,336
08/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,13,9,21,98,0,51,29,8,88,55,64,38,29,186,50,72,122,308
08/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,20,5,9,91,0,56,38,3,97,57,76,43,12,188,60,8,68,256
08/31/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,26,13,9,113,1,58,37,1,97,66,84,50,10,210,26,10,36,246
09/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,20,6,4,84,0,49,36,1,86,54,69,42,5,170,22,12,34,204
09/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,14,7,0,79,0,45,21,0,66,58,59,28,0,145,20,0,20,165
09/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,23,10,0,91,0,48,39,1,88,58,71,49,1,179,170,0,170,349
09/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,17,8,10,88,0,46,28,2,76,53,63,36,12,164,106,20,126,290
09/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,13,11,22,99,3,50,40,9,102,56,63,51,31,201,118,52,170,371
09/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,18,1,21,94,0,37,32,5,74,54,55,33,26,168,120,30,150,318
09/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,25,4,3,94,0,42,44,4,90,62,67,48,7,184,100,22,122,306
09/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,18,4,7,85,0,38,37,2,77,56,56,41,9,162,38,22,60,222
09/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,17,5,0,80,0,40,34,1,75,58,57,39,1,155,10,0,10,165
09/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,16,5,7,82,0,40,40,2,82,54,56,45,9,164,130,18,148,312
09/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,51,14,2,13,80,0,40,25,9,74,51,54,27,22,154,180,22,202,356
09/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,50,20,11,9,90,0,46,38,10,94,50,66,49,19,184,116,24,140,324
09/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,23,3,19,99,0,46,34,4,84,54,69,37,23,183,120,20,140,323
09/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,20,2,0,84,0,60,47,0,107,62,80,49,0,191,136,4,140,331
09/15/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,24,2,2,81,0,45,26,2,73,53,69,28,4,154,28,0,28,182
09/16/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,21,4,0,81,0,50,20,0,70,56,71,24,0,151,0,0,0,151
09/17/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,17,6,11,89,0,36,32,2,70,55,53,38,13,159,66,20,86,245
09/18/2012,KOA,HI,AWP,WE,Federal Contract Tower,51,17,4,14,86,0,37,30,5,72,51,54,34,19,158,106,24,130,288
09/19/2012,KOA,HI,AWP,WE,Federal Contract Tower,52,21,3,15,91,0,61,48,8,117,52,82,51,23,208,272,38,310,518
09/20/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,27,8,26,114,0,54,47,1,102,53,81,55,27,216,290,44,334,550
09/21/2012,KOA,HI,AWP,WE,Federal Contract Tower,61,27,5,6,99,0,51,46,2,99,61,78,51,8,198,152,10,162,360
09/22/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,22,7,1,85,0,42,28,0,70,55,64,35,1,155,116,0,116,271
09/23/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,17,2,1,78,0,44,15,0,59,58,61,17,1,137,24,0,24,161
09/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,18,4,5,83,0,46,48,0,94,56,64,52,5,177,110,20,130,307
09/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,30,8,5,98,0,45,58,3,106,55,75,66,8,204,158,12,170,374
09/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,22,2,1,79,0,55,56,4,115,54,77,58,5,194,172,6,178,372
09/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,23,5,3,84,0,46,36,2,84,53,69,41,5,168,118,6,124,292
09/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,60,20,4,0,84,0,53,52,2,107,60,73,56,2,191,176,16,192,383
09/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,52,19,4,1,76,0,43,23,0,66,52,62,27,1,142,40,0,40,182
09/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,12,8,0,74,0,35,16,0,51,54,47,24,0,125,54,0,54,179
10/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,17,5,8,87,0,44,31,2,77,57,61,36,10,164,56,32,88,252
10/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,52,17,6,18,93,0,50,35,7,92,52,67,41,25,185,106,10,116,301
10/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,17,6,4,82,0,64,36,6,106,55,81,42,10,188,154,4,158,346
10/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,28,6,17,108,6,49,53,17,125,63,77,59,34,233,150,58,208,441
10/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,25,5,15,108,0,52,50,2,104,63,77,55,17,212,120,52,172,384
10/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,23,8,0,88,0,49,23,0,72,57,72,31,0,160,8,0,8,168
10/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,16,6,1,78,0,45,25,0,70,55,61,31,1,148,0,0,0,148
10/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,60,15,2,0,77,0,48,33,0,81,60,63,35,0,158,50,0,50,208
10/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,14,5,3,77,0,44,34,3,81,55,58,39,6,158,182,36,218,376
10/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,22,7,11,98,0,63,54,10,127,58,85,61,21,225,126,50,176,401
10/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,20,9,22,107,0,64,62,8,134,56,84,71,30,241,166,52,218,459
10/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,23,8,9,102,0,61,42,3,106,62,84,50,12,208,98,28,126,334
10/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,19,3,0,77,1,40,31,0,72,56,59,34,0,149,24,0,24,173
10/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,19,8,1,86,0,65,13,0,78,58,84,21,1,164,0,6,6,170
10/15/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,26,8,8,107,0,58,34,1,93,65,84,42,9,200,154,0,154,354
10/16/2012,KOA,HI,AWP,WE,Federal Contract Tower,53,22,3,18,96,0,41,40,12,93,53,63,43,30,189,140,72,212,401
10/17/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,18,5,10,88,0,53,46,6,105,55,71,51,16,193,230,24,254,447
10/18/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,24,3,5,89,0,66,37,3,106,57,90,40,8,195,150,22,172,367
10/19/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,25,7,8,103,0,62,40,9,111,63,87,47,17,214,162,26,188,402
10/20/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,36,4,3,99,1,54,24,0,79,57,90,28,3,178,62,0,62,240
10/21/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,14,4,1,78,5,57,26,0,88,64,71,30,1,166,118,0,118,284
10/22/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,18,4,27,106,2,49,51,1,103,59,67,55,28,209,144,20,164,373
10/23/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,14,6,8,82,6,44,43,5,98,60,58,49,13,180,146,42,188,368
10/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,26,7,15,104,0,52,45,7,104,56,78,52,22,208,146,92,238,446
10/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,22,6,2,88,2,52,42,5,101,60,74,48,7,189,92,50,142,331
10/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,21,8,2,94,5,67,65,4,141,68,88,73,6,235,122,6,128,363
10/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,22,4,0,82,2,65,19,0,86,58,87,23,0,168,18,0,18,186
10/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,20,6,0,84,0,57,18,0,75,58,77,24,0,159,0,0,0,159
10/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,20,9,21,106,2,60,50,12,124,58,80,59,33,230,154,58,212,442
10/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,47,19,9,3,78,0,57,30,4,91,47,76,39,7,169,216,28,244,413
10/31/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,19,6,9,89,2,70,46,5,123,57,89,52,14,212,156,44,200,412
11/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,21,4,11,92,6,56,53,2,117,62,77,57,13,209,136,28,164,373
11/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,18,4,15,101,0,85,57,2,144,64,103,61,17,245,130,10,140,385
11/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,18,4,1,85,0,51,30,2,83,62,69,34,3,168,0,38,38,206
11/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,20,6,0,85,0,40,21,0,61,59,60,27,0,146,44,0,44,190
11/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,22,0,1,81,0,49,32,0,81,58,71,32,1,162,116,0,116,278
11/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,14,0,1,69,0,46,40,1,87,54,60,40,2,156,118,8,126,282
11/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,23,6,2,94,0,48,35,1,84,63,71,41,3,178,122,8,130,308
11/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,26,11,4,98,0,52,48,2,102,57,78,59,6,200,90,14,104,304
11/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,19,4,4,92,0,52,37,0,89,65,71,41,4,181,156,0,156,337
11/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,21,4,0,89,0,53,46,0,99,64,74,50,0,188,20,0,20,208
11/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,19,11,0,86,0,49,18,0,67,56,68,29,0,153,14,0,14,167
11/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,18,6,0,82,0,52,39,0,91,58,70,45,0,173,110,0,110,283
11/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,15,5,20,95,0,41,40,3,84,55,56,45,23,179,106,14,120,299
11/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,61,23,6,7,97,0,56,59,2,117,61,79,65,9,214,168,44,212,426
11/15/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,21,9,38,125,0,48,55,2,105,57,69,64,40,230,154,26,180,410
11/16/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,25,17,10,114,0,51,51,3,105,62,76,68,13,219,226,28,254,473
11/17/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,22,7,0,93,0,47,19,0,66,64,69,26,0,159,8,0,8,167
11/18/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,16,11,1,87,0,47,43,2,92,59,63,54,3,179,106,0,106,285
11/19/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,25,7,5,94,0,56,42,3,101,57,81,49,8,195,80,30,110,305
11/20/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,24,15,14,107,0,49,40,6,95,54,73,55,20,202,168,52,220,422
11/21/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,26,11,11,105,0,59,40,7,106,57,85,51,18,211,110,38,148,359
11/22/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,23,7,0,84,0,44,38,0,82,54,67,45,0,166,100,0,100,266
11/23/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,20,13,0,99,0,56,32,0,88,66,76,45,0,187,128,0,128,315
11/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,65,32,18,2,117,0,50,29,0,79,65,82,47,2,196,40,0,40,236
11/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,72,18,29,1,120,0,46,8,0,54,72,64,37,1,174,0,0,0,174
11/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,27,8,6,99,0,45,42,2,89,58,72,50,8,188,86,32,118,306
11/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,57,22,7,12,98,0,52,46,0,98,57,74,53,12,196,126,20,146,342
11/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,52,28,7,18,105,0,67,62,1,130,52,95,69,19,235,226,8,234,469
11/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,19,5,14,93,0,57,58,2,117,55,76,63,16,210,132,0,132,342
11/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,61,25,7,1,94,0,55,54,2,111,61,80,61,3,205,96,28,124,329
12/01/2012,KOA,HI,AWP,WE,Federal Contract Tower,60,22,10,2,94,0,56,32,3,91,60,78,42,5,185,58,24,82,267
12/02/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,16,2,0,74,0,48,4,0,52,56,64,6,0,126,6,0,6,132
12/03/2012,KOA,HI,AWP,WE,Federal Contract Tower,52,23,4,6,85,0,47,32,0,79,52,70,36,6,164,136,0,136,300
12/04/2012,KOA,HI,AWP,WE,Federal Contract Tower,49,24,2,18,93,0,37,42,2,81,49,61,44,20,174,86,14,100,274
12/05/2012,KOA,HI,AWP,WE,Federal Contract Tower,55,24,9,13,101,0,57,55,18,130,55,81,64,31,231,156,126,282,513
12/06/2012,KOA,HI,AWP,WE,Federal Contract Tower,56,29,7,16,108,0,62,58,15,135,56,91,65,31,243,218,38,256,499
12/07/2012,KOA,HI,AWP,WE,Federal Contract Tower,61,27,12,0,100,0,50,46,4,100,61,77,58,4,200,136,0,136,336
12/08/2012,KOA,HI,AWP,WE,Federal Contract Tower,66,26,3,1,96,0,52,26,1,79,66,78,29,2,175,62,0,62,237
12/09/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,18,7,0,83,1,47,27,1,76,59,65,34,1,159,46,0,46,205
12/10/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,19,8,8,89,0,43,47,10,100,54,62,55,18,189,124,6,130,319
12/11/2012,KOA,HI,AWP,WE,Federal Contract Tower,51,21,10,34,116,0,44,38,1,83,51,65,48,35,199,208,72,280,479
12/12/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,18,5,14,91,0,54,43,3,100,54,72,48,17,191,140,42,182,373
12/13/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,30,6,15,105,0,49,40,5,94,54,79,46,20,199,222,20,242,441
12/14/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,27,8,6,103,0,61,33,0,94,62,88,41,6,197,76,26,102,299
12/15/2012,KOA,HI,AWP,WE,Federal Contract Tower,64,24,8,5,101,0,57,26,2,85,64,81,34,7,186,30,12,42,228
12/16/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,21,8,0,87,0,56,11,0,67,58,77,19,0,154,38,0,38,192
12/17/2012,KOA,HI,AWP,WE,Federal Contract Tower,54,24,4,12,94,0,51,25,6,82,54,75,29,18,176,70,20,90,266
12/18/2012,KOA,HI,AWP,WE,Federal Contract Tower,51,22,7,7,87,0,51,13,2,66,51,73,20,9,153,52,36,88,241
12/19/2012,KOA,HI,AWP,WE,Federal Contract Tower,60,26,10,1,97,0,46,29,5,80,60,72,39,6,177,92,34,126,303
12/20/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,27,11,4,109,0,55,30,6,91,67,82,41,10,200,146,12,158,358
12/21/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,29,9,3,108,0,64,40,1,105,67,93,49,4,213,92,26,118,331
12/22/2012,KOA,HI,AWP,WE,Federal Contract Tower,69,34,29,0,132,0,64,35,0,99,69,98,64,0,231,30,0,30,261
12/23/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,22,14,4,103,0,68,19,1,88,63,90,33,5,191,66,4,70,261
12/24/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,20,8,0,87,0,68,21,0,89,59,88,29,0,176,60,0,60,236
12/25/2012,KOA,HI,AWP,WE,Federal Contract Tower,58,16,8,0,82,0,41,16,0,57,58,57,24,0,139,0,0,0,139
12/26/2012,KOA,HI,AWP,WE,Federal Contract Tower,59,24,18,1,102,0,69,24,1,94,59,93,42,2,196,86,6,92,288
12/27/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,31,15,21,129,0,64,35,6,105,62,95,50,27,234,158,42,200,434
12/28/2012,KOA,HI,AWP,WE,Federal Contract Tower,67,25,14,8,114,0,74,47,0,121,67,99,61,8,235,68,40,108,343
12/29/2012,KOA,HI,AWP,WE,Federal Contract Tower,63,24,8,0,95,0,62,36,0,98,63,86,44,0,193,118,0,118,311
12/30/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,28,14,0,104,0,53,23,0,76,62,81,37,0,180,86,0,86,266
12/31/2012,KOA,HI,AWP,WE,Federal Contract Tower,62,21,8,12,103,0,49,22,2,73,62,70,30,14,176,52,10,62,238
01/01/2013,KOA,HI,AWP,WE,Federal Contract Tower,62,24,28,2,116,0,44,10,0,54,62,68,38,2,170,12,0,12,182
01/02/2013,KOA,HI,AWP,WE,Federal Contract Tower,60,23,32,12,127,0,66,45,2,113,60,89,77,14,240,126,18,144,384
01/03/2013,KOA,HI,AWP,WE,Federal Contract Tower,61,29,29,23,142,0,53,51,7,111,61,82,80,30,253,80,34,114,367
01/04/2013,KOA,HI,AWP,WE,Federal Contract Tower,70,24,28,31,153,0,65,61,9,135,70,89,89,40,288,196,60,256,544
01/05/2013,KOA,HI,AWP,WE,Federal Contract Tower,70,25,26,0,121,0,54,16,1,71,70,79,42,1,192,24,0,24,216
01/06/2013,KOA,HI,AWP,WE,Federal Contract Tower,63,13,17,1,94,0,59,28,1,88,63,72,45,2,182,46,0,46,228
01/07/2013,KOA,HI,AWP,WE,Federal Contract Tower,61,18,8,13,100,0,54,33,13,100,61,72,41,26,200,132,78,210,410
01/08/2013,KOA,HI,AWP,WE,Federal Contract Tower,52,16,5,19,92,0,50,53,16,119,52,66,58,35,211,60,52,112,323
01/09/2013,KOA,HI,AWP,WE,Federal Contract Tower,59,23,10,16,108,0,58,45,11,114,59,81,55,27,222,122,172,294,516
01/10/2013,KOA,HI,AWP,WE,Federal Contract Tower,63,18,15,4,100,0,63,47,4,114,63,81,62,8,214,122,24,146,360
01/11/2013,KOA,HI,AWP,WE,Federal Contract Tower,68,22,6,4,100,0,54,44,5,103,68,76,50,9,203,64,24,88,291
01/12/2013,KOA,HI,AWP,WE,Federal Contract Tower,65,23,9,3,100,0,40,25,3,68,65,63,34,6,168,50,10,60,228
01/13/2013,KOA,HI,AWP,WE,Federal Contract Tower,65,20,6,0,91,0,46,20,0,66,65,66,26,0,157,0,0,0,157
01/14/2013,KOA,HI,AWP,WE,Federal Contract Tower,60,18,3,8,89,0,62,53,16,131,60,80,56,24,220,118,48,166,386
01/15/2013,KOA,HI,AWP,WE,Federal Contract Tower,54,27,9,11,101,0,51,36,15,102,54,78,45,26,203,42,68,110,313
01/16/2013,KOA,HI,AWP,WE,Federal Contract Tower,59,17,7,27,110,0,57,45,6,108,59,74,52,33,218,170,32,202,420
01/17/2013,KOA,HI,AWP,WE,Federal Contract Tower,63,21,9,14,107,0,62,62,4,128,63,83,71,18,235,92,44,136,371
01/18/2013,KOA,HI,AWP,WE,Federal Contract Tower,68,23,7,7,105,0,73,46,10,129,68,96,53,17,234,82,90,172,406
01/19/2013,KOA,HI,AWP,WE,Federal Contract Tower,65,20,7,6,98,0,67,28,4,99,65,87,35,10,197,0,14,14,211
01/20/2013,KOA,HI,AWP,WE,Federal Contract Tower,61,15,6,0,82,0,51,16,0,67,61,66,22,0,149,44,0,44,193
01/21/2013,KOA,HI,AWP,WE,Federal Contract Tower,62,14,8,1,85,0,55,39,1,95,62,69,47,2,180,152,0,152,332
01/22/2013,KOA,HI,AWP,WE,Federal Contract Tower,53,17,6,13,89,0,50,52,6,108,53,67,58,19,197,206,26,232,429
01/23/2013,KOA,HI,AWP,WE,Federal Contract Tower,57,21,9,11,98,0,60,34,7,101,57,81,43,18,199,208,64,272,471
01/24/2013,KOA,HI,AWP,WE,Federal Contract Tower,62,17,6,11,96,0,46,30,2,78,62,63,36,13,174,56,46,102,276
01/25/2013,KOA,HI,AWP,WE,Federal Contract Tower,69,14,7,21,111,0,61,58,5,124,69,75,65,26,235,104,30,134,369
01/26/2013,KOA,HI,AWP,WE,Federal Contract Tower,64,14,19,6,103,0,57,28,0,85,64,71,47,6,188,56,8,64,252
01/27/2013,KOA,HI,AWP,WE,Federal Contract Tower,62,16,11,11,100,0,42,27,2,71,62,58,38,13,171,8,6,14,185
01/28/2013,KOA,HI,AWP,WE,Federal Contract Tower,66,28,11,41,146,0,45,23,11,79,66,73,34,52,225,102,20,122,347
01/29/2013,KOA,HI,AWP,WE,Federal Contract Tower,57,39,11,17,124,0,26,27,5,58,57,65,38,22,182,112,94,206,388
01/30/2013,KOA,HI,AWP,WE,Federal Contract Tower,62,25,17,15,119,0,39,32,8,79,62,64,49,23,198,162,82,244,442
