01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
02/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,23,6,0,90,0,39,28,0,67,61,62,34,0,157,40,0,40,197
02/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,27,14,0,99,0,39,38,2,79,58,66,52,2,178,156,0,156,334
02/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,30,8,13,104,0,40,30,13,83,53,70,38,26,187,86,74,160,347
02/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,22,2,11,95,0,53,43,12,108,60,75,45,23,203,204,74,278,481
02/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,25,4,43,129,0,63,63,9,135,57,88,67,52,264,178,62,240,504
02/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,17,10,25,118,0,56,57,11,124,66,73,67,36,242,170,34,204,446
02/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,26,9,0,97,0,45,15,0,60,62,71,24,0,157,14,0,14,171
02/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,21,13,4,96,0,47,29,0,76,58,68,42,4,172,42,0,42,214
02/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,19,9,11,96,0,45,45,6,96,57,64,54,17,192,96,34,130,322
02/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,51,20,3,42,116,0,37,42,16,95,51,57,45,58,211,96,90,186,397
02/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,23,3,26,106,0,61,56,15,132,54,84,59,41,238,114,92,206,444
02/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,20,4,28,112,0,63,34,17,114,60,83,38,45,226,104,56,160,386
02/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,27,3,34,129,1,52,60,1,114,66,79,63,35,243,158,42,200,443
03/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,32,13,0,108,0,37,29,0,66,63,69,42,0,174,114,0,114,288
03/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,49,5,4,122,0,20,5,0,25,64,69,10,4,147,0,0,0,147
03/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,50,4,26,139,0,15,25,7,47,59,65,29,33,186,64,38,102,288
03/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,24,5,22,103,1,42,37,9,89,53,66,42,31,192,88,54,142,334
03/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,21,9,27,116,0,62,45,6,113,59,83,54,33,229,56,26,82,311
03/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,25,6,37,129,0,44,30,11,85,61,69,36,48,214,114,106,220,434
03/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,41,7,34,143,0,30,35,3,68,61,71,42,37,211,124,46,170,381
03/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,31,7,2,106,0,32,22,2,56,66,63,29,4,162,54,2,56,218
03/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,31,2,0,92,0,36,17,0,53,59,67,19,0,145,20,0,20,165
03/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,25,6,5,100,0,35,37,4,76,64,60,43,9,176,30,10,40,216
03/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,23,7,16,99,0,51,35,2,88,53,74,42,18,187,170,60,230,417
03/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,22,7,2,93,0,32,55,6,93,62,54,62,8,186,114,6,120,306
03/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,22,4,13,102,0,51,37,4,92,63,73,41,17,194,252,16,268,462
03/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,29,5,29,131,0,43,40,20,103,68,72,45,49,234,204,50,254,488
03/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,33,6,1,104,0,30,24,0,54,64,63,30,1,158,44,14,58,216
03/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,20,3,3,88,0,33,3,1,37,62,53,6,4,125,0,0,0,125
03/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,31,7,20,123,0,58,31,7,96,65,89,38,27,219,94,54,148,367
03/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,23,14,22,115,0,50,32,4,86,56,73,46,26,201,46,36,82,283
03/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,24,6,17,108,0,49,26,15,90,61,73,32,32,198,201,114,315,513
03/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,29,9,27,129,0,53,59,11,123,64,82,68,38,252,90,60,150,402
03/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,39,12,8,128,0,52,35,3,90,69,91,47,11,218,134,36,170,388
03/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,35,6,12,117,0,44,23,11,78,64,79,29,23,195,30,30,60,255
03/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,30,5,5,102,0,41,17,3,61,62,71,22,8,163,28,14,42,205
03/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,28,5,29,123,0,47,41,12,100,61,75,46,41,223,152,50,202,425
03/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,22,13,16,110,0,46,37,6,89,59,68,50,22,199,136,78,214,413
03/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,19,6,8,101,0,50,50,7,107,68,69,56,15,208,200,34,234,442
03/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,19,3,5,90,0,57,44,1,102,63,76,47,6,192,102,18,120,312
03/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,39,15,11,133,0,50,44,2,96,68,89,59,13,229,54,56,110,339
03/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,33,13,4,119,0,38,31,2,71,69,71,44,6,190,88,4,92,282
03/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,18,15,0,96,0,43,28,0,71,63,61,43,0,167,52,0,52,219
03/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,30,5,7,99,0,25,21,3,49,57,55,26,10,148,84,6,90,238
04/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,20,7,32,114,0,38,25,10,73,55,58,32,42,187,92,112,204,391
04/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,23,10,21,113,0,56,50,10,116,59,79,60,31,229,100,70,170,399
04/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,20,4,27,110,0,44,26,8,78,59,64,30,35,188,104,70,174,362
04/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,24,14,17,120,0,50,50,3,103,65,74,64,20,223,78,18,96,319
04/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,19,8,2,91,0,37,36,4,77,62,56,44,6,168,70,24,94,262
04/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,12,7,0,79,0,53,37,0,90,60,65,44,0,169,88,0,88,257
04/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,20,1,4,81,0,42,32,3,77,56,62,33,7,158,48,22,70,228
04/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,22,5,16,101,0,45,9,0,54,58,67,14,16,155,100,22,122,277
04/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,12,5,7,77,0,56,36,4,96,53,68,41,11,173,60,36,96,269
04/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,18,8,17,104,0,53,54,11,118,61,71,62,28,222,46,104,150,372
04/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,16,8,5,99,0,47,47,3,97,70,63,55,8,196,146,60,206,402
04/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,18,15,5,98,1,39,26,0,66,61,57,41,5,164,56,0,56,220
04/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,12,12,0,88,0,39,17,0,56,64,51,29,0,144,40,0,40,184
04/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,20,7,5,87,0,32,29,1,62,55,52,36,6,149,106,14,120,269
04/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,21,7,13,94,0,38,34,4,76,53,59,41,17,170,156,54,210,380
04/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,16,10,7,89,0,63,51,4,118,56,79,61,11,207,144,12,156,363
04/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,22,9,16,110,0,54,30,4,88,63,76,39,20,198,210,8,218,416
04/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,24,8,0,100,0,65,61,2,128,68,89,69,2,228,108,0,108,336
04/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,22,10,0,91,1,39,39,0,79,60,61,49,0,170,78,0,78,248
04/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,13,6,0,75,0,27,22,0,49,56,40,28,0,124,34,0,34,158
04/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,13,8,15,96,0,25,15,0,40,60,38,23,15,136,170,4,174,310
04/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,11,5,2,72,0,39,33,0,72,54,50,38,2,144,126,12,138,282
04/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,13,5,15,90,0,40,33,2,75,57,53,38,17,165,178,28,206,371
04/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,12,3,16,89,0,38,49,6,93,58,50,52,22,182,186,14,200,382
04/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,18,6,0,91,0,58,99,0,157,67,76,105,0,248,250,0,250,498
04/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,12,5,0,71,0,42,28,0,70,54,54,33,0,141,110,0,110,251
04/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,10,9,0,80,0,40,24,0,64,61,50,33,0,144,84,0,84,228
04/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,14,7,12,88,0,56,38,2,96,55,70,45,14,184,76,20,96,280
04/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,18,4,15,89,0,39,31,4,74,52,57,35,19,163,52,34,86,249
04/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,10,4,3,70,0,48,33,1,82,53,58,37,4,152,100,14,114,266
05/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,35,13,14,118,0,11,33,0,44,56,46,46,14,162,116,42,158,320
05/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,30,3,5,101,0,23,21,1,45,63,53,24,6,146,162,0,162,308
05/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,12,4,1,69,0,38,20,1,59,52,50,24,2,128,22,16,38,166
05/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,6,5,2,70,0,43,10,0,53,57,49,15,2,123,0,6,6,129
05/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,14,5,11,84,0,35,24,5,64,54,49,29,16,148,142,10,152,300
05/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,51,12,1,8,72,0,32,32,0,64,51,44,33,8,136,112,0,112,248
05/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,15,8,1,78,0,33,40,11,84,54,48,48,12,162,152,0,152,314
05/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,50,19,6,4,79,0,31,26,3,60,50,50,32,7,139,304,0,304,443
05/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,15,1,6,82,0,32,27,0,59,60,47,28,6,141,238,26,264,405
05/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,12,3,0,67,0,37,18,0,55,52,49,21,0,122,116,0,116,238
05/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,9,5,0,67,0,36,14,0,50,53,45,19,0,117,40,0,40,157
05/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,20,4,6,84,0,38,41,5,84,54,58,45,11,168,316,30,346,514
05/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,51,18,2,4,75,0,31,35,0,66,51,49,37,4,141,188,0,188,329
05/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,41,5,10,110,0,19,27,0,46,54,60,32,10,156,174,40,214,370
05/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,18,2,28,103,0,45,50,18,113,55,63,52,46,216,178,12,190,406
05/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,12,4,11,80,0,53,59,10,122,53,65,63,21,202,334,38,372,574
05/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,51,14,8,0,73,0,33,14,0,47,51,47,22,0,120,114,0,114,234
05/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,11,4,4,72,0,34,23,6,63,53,45,27,10,135,50,4,54,189
05/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,14,6,6,80,0,48,52,10,110,54,62,58,16,190,222,50,272,462
05/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,14,2,11,79,0,31,49,3,83,52,45,51,14,162,215,72,287,449
05/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,13,9,38,113,0,49,51,5,105,53,62,60,43,218,294,72,366,584
05/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,14,1,6,80,0,38,27,3,68,59,52,28,9,148,190,48,238,386
05/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,20,8,0,90,0,52,49,0,101,62,72,57,0,191,286,0,286,477
05/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,9,7,0,69,0,42,26,1,69,53,51,33,1,138,102,12,114,252
05/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,15,5,4,77,0,43,24,1,68,53,58,29,5,145,138,0,138,283
05/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,15,10,0,82,0,26,24,1,51,57,41,34,1,133,66,0,66,199
05/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,50,10,5,8,73,0,40,44,6,90,50,50,49,14,163,97,42,139,302
05/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,17,7,28,107,0,43,53,25,121,55,60,60,53,228,310,96,406,634
05/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,13,2,17,89,0,46,57,7,110,57,59,59,24,199,178,70,248,447
05/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,8,7,13,96,0,53,45,3,101,68,61,52,16,197,126,74,200,397
05/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,7,5,2,73,0,38,26,0,64,59,45,31,2,137,58,0,58,195
06/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,11,10,0,84,0,44,20,0,64,63,55,30,0,148,46,0,46,194
06/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,13,4,8,86,0,37,34,2,73,61,50,38,10,159,88,36,124,283
06/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,8,4,14,85,0,34,35,3,72,59,42,39,17,157,96,32,128,285
06/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,12,8,26,104,0,52,50,9,111,58,64,58,35,215,162,18,180,395
06/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,12,4,8,93,0,46,37,2,85,69,58,41,10,178,154,12,166,344
06/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,11,12,4,95,0,59,43,6,108,68,70,55,10,203,290,56,346,549
06/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,15,5,0,84,0,45,30,0,75,64,60,35,0,159,66,0,66,225
06/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,9,5,0,77,0,48,21,0,69,63,57,26,0,146,62,0,62,208
06/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,9,8,3,83,0,53,55,2,110,63,62,63,5,193,236,12,248,441
06/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,16,6,12,93,0,34,30,1,65,59,50,36,13,158,58,44,102,260
06/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,11,7,8,85,0,45,36,5,86,59,56,43,13,171,118,42,160,331
06/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,12,5,27,107,0,44,34,9,87,63,56,39,36,194,96,54,150,344
06/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,19,3,6,96,0,46,46,1,93,68,65,49,7,189,140,10,150,339
06/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,14,5,2,84,0,49,30,0,79,63,63,35,2,163,40,0,40,203
06/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,9,5,0,76,0,56,18,0,74,62,65,23,0,150,6,0,6,156
06/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,16,8,16,102,0,42,28,11,81,62,58,36,27,183,156,90,246,429
06/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,10,9,17,96,0,44,31,3,78,60,54,40,20,174,112,46,158,332
06/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,16,5,3,87,0,42,49,9,100,63,58,54,12,187,160,44,204,391
06/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,17,5,27,111,1,44,27,13,85,63,61,32,40,196,86,98,184,380
06/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,11,6,19,106,6,43,31,10,90,76,54,37,29,196,158,40,198,394
06/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,14,9,2,88,0,54,27,0,81,63,68,36,2,169,44,0,44,213
06/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,12,7,4,85,0,43,28,2,73,62,55,35,6,158,106,0,106,264
06/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,21,4,0,87,0,42,34,0,76,62,63,38,0,163,66,0,66,229
06/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,20,6,2,87,0,43,56,0,99,59,63,62,2,186,142,14,156,342
06/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,9,11,0,83,0,50,56,2,108,63,59,67,2,191,156,2,158,349
06/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,15,11,6,97,0,53,51,2,106,65,68,62,8,203,128,16,144,347
06/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,72,20,4,5,101,0,54,59,3,116,72,74,63,8,217,230,30,260,477
06/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,12,9,1,84,0,43,27,2,72,62,55,36,3,156,96,10,106,262
06/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,10,7,0,81,0,39,19,0,58,64,49,26,0,139,66,0,66,205
06/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,14,3,0,80,0,36,32,4,72,63,50,35,4,152,180,0,180,332
07/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,17,6,10,94,0,49,31,1,81,61,66,37,11,175,222,6,228,403
07/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,17,5,20,107,0,54,38,6,98,65,71,43,26,205,156,48,204,409
07/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,12,5,16,101,0,62,49,4,115,68,74,54,20,216,164,36,200,416
07/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,7,7,0,83,0,53,68,0,121,69,60,75,0,204,314,0,314,518
07/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,12,5,0,80,0,39,20,2,61,63,51,25,2,141,86,10,96,237
07/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,14,6,0,86,0,32,40,0,72,66,46,46,0,158,134,0,134,292
07/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,16,11,7,96,0,37,42,0,79,62,53,53,7,175,212,0,212,387
07/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,23,13,24,122,0,36,41,2,79,62,59,54,26,201,138,0,138,339
07/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,19,6,38,130,0,44,65,11,120,67,63,71,49,250,213,84,297,547
07/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,15,4,39,124,0,60,56,2,118,66,75,60,41,242,194,14,208,450
07/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,74,14,9,5,102,0,59,66,2,127,74,73,75,7,229,358,26,384,613
07/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,13,6,6,89,0,50,32,1,83,64,63,38,7,172,56,0,56,228
07/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,14,5,7,87,0,38,29,1,68,61,52,34,8,155,32,6,38,193
07/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,16,8,0,92,0,31,38,1,70,68,47,46,1,162,200,2,202,364
07/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,20,1,14,101,0,42,45,9,96,66,62,46,23,197,174,24,198,395
07/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,18,7,9,99,0,69,62,9,140,65,87,69,18,239,270,56,326,565
07/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,24,3,2,97,0,60,40,2,102,68,84,43,4,199,190,74,264,463
07/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,72,15,7,10,104,0,57,49,4,110,72,72,56,14,214,286,34,320,534
07/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,18,7,1,89,0,37,27,2,66,63,55,34,3,155,110,4,114,269
07/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,35,0,4,108,0,32,10,5,47,69,67,10,9,155,0,6,6,161
07/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,27,3,5,103,0,42,34,2,78,68,69,37,7,181,202,16,218,399
07/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,27,9,3,105,0,41,57,8,106,66,68,66,11,211,196,4,200,411
07/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,20,9,7,106,0,78,57,0,135,70,98,66,7,241,232,0,232,473
07/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,14,7,13,102,0,68,53,8,129,68,82,60,21,231,254,52,306,537
07/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,73,15,7,12,107,0,55,61,2,118,73,70,68,14,225,266,8,274,499
07/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,20,12,2,99,0,54,45,0,99,65,74,57,2,198,68,14,82,280
07/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,14,6,4,91,0,38,25,6,69,67,52,31,10,160,60,0,60,220
07/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,14,7,5,93,0,56,74,2,132,67,70,81,7,225,254,0,254,479
07/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,16,17,4,99,0,54,66,0,120,62,70,83,4,219,198,0,198,417
07/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,14,8,6,95,0,48,62,2,112,67,62,70,8,207,258,0,258,465
07/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,16,7,8,96,0,61,54,4,119,65,77,61,12,215,228,38,266,481
08/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,72,22,10,11,115,0,54,65,5,124,72,76,75,16,239,250,36,286,525
08/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,14,5,1,86,0,50,27,0,77,66,64,32,1,163,102,0,102,265
08/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,10,5,6,90,0,52,20,0,72,69,62,25,6,162,116,0,116,278
08/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,21,11,22,122,0,48,53,9,110,68,69,64,31,232,280,52,332,564
08/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,16,7,0,84,0,51,43,3,97,61,67,50,3,181,180,2,182,363
08/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,13,14,15,108,0,58,48,2,108,66,71,62,17,216,172,0,172,388
08/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,8,6,0,69,0,13,7,0,20,55,21,13,0,89,26,0,26,115
08/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,76,7,4,0,87,0,29,3,0,32,76,36,7,0,119,4,0,4,123
08/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,14,2,0,82,0,46,12,0,58,66,60,14,0,140,0,0,0,140
08/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,15,7,0,87,0,54,15,0,69,65,69,22,0,156,50,0,50,206
08/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,11,2,3,84,0,48,34,1,83,68,59,36,4,167,102,0,102,269
08/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,16,5,19,105,0,32,33,3,68,65,48,38,22,173,140,30,170,343
08/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,23,5,7,105,0,58,46,5,109,70,81,51,12,214,154,62,216,430
08/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,16,4,10,97,0,57,46,7,110,67,73,50,17,207,148,46,194,401
08/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,76,15,16,10,117,0,52,51,3,106,76,67,67,13,223,132,0,132,355
08/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,71,11,6,0,88,0,57,29,0,86,71,68,35,0,174,30,0,30,204
08/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,9,11,0,86,0,38,28,0,66,66,47,39,0,152,0,0,0,152
08/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,15,7,8,99,0,41,39,0,80,69,56,46,8,179,124,0,124,303
08/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,20,8,28,119,0,40,48,4,92,63,60,56,32,211,160,34,194,405
08/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,19,7,5,101,0,49,59,6,114,70,68,66,11,215,248,34,282,497
08/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,16,15,2,102,0,48,40,2,90,69,64,55,4,192,188,16,204,396
08/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,75,18,13,9,115,0,63,68,4,135,75,81,81,13,250,276,66,342,592
08/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,11,9,0,84,0,27,21,0,48,64,38,30,0,132,58,0,58,190
08/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,12,12,1,91,0,26,27,0,53,66,38,39,1,144,72,0,72,216
08/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,25,12,13,120,0,46,71,15,132,70,71,83,28,252,234,58,292,544
