01/01/2000,KOA,HI,AWP,WE,Federal Contract Tower,64,4,5,0,73,3,6,19,0,28,67,10,24,0,101,58,0,58,159
08/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,17,9,10,98,1,33,24,8,66,63,50,33,18,164,170,98,268,432
08/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,71,12,8,0,91,0,53,62,0,115,71,65,70,0,206,214,0,214,420
08/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,14,2,11,96,0,60,50,6,116,69,74,52,17,212,294,4,298,510
08/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,78,18,9,1,106,0,54,46,0,100,78,72,55,1,206,288,0,288,494
08/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,10,6,4,90,0,43,39,0,82,70,53,45,4,172,88,0,88,260
08/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,20,4,0,90,0,31,36,0,67,66,51,40,0,157,110,0,110,267
09/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,11,9,0,87,0,39,35,0,74,67,50,44,0,161,172,0,172,333
09/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,11,4,3,78,0,32,31,4,67,60,43,35,7,145,194,42,236,381
09/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,16,4,18,92,0,42,33,6,81,54,58,37,24,173,184,22,206,379
09/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,21,1,11,87,0,48,34,4,86,54,69,35,15,173,320,18,338,511
09/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,16,18,22,118,0,39,30,2,71,62,55,48,24,189,170,28,198,387
09/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,13,10,6,87,0,39,13,9,61,58,52,23,15,148,2,54,56,204
09/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,12,3,0,75,0,44,19,0,63,60,56,22,0,138,4,0,4,142
09/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,16,1,7,78,0,28,38,3,69,54,44,39,10,147,198,38,236,383
09/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,17,1,5,76,0,39,36,3,78,53,56,37,8,154,342,34,376,530
09/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,13,2,40,107,0,39,51,11,101,52,52,53,51,208,304,40,344,552
09/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,14,3,29,102,0,44,34,9,87,56,58,37,38,189,266,112,378,567
09/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,18,4,17,100,0,49,57,3,109,61,67,61,20,209,402,26,428,637
09/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,16,2,0,76,0,39,22,0,61,58,55,24,0,137,60,0,60,197
09/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,16,5,0,79,0,51,29,0,80,58,67,34,0,159,42,0,42,201
09/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,25,1,11,90,0,45,48,2,95,53,70,49,13,185,214,30,244,429
09/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,13,2,17,88,0,33,34,2,69,56,46,36,19,157,234,24,258,415
09/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,21,2,31,107,0,33,34,7,74,53,54,36,38,181,158,16,174,355
09/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,20,7,5,92,0,47,46,9,102,60,67,53,14,194,176,58,234,428
09/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,23,2,3,88,0,56,41,2,99,60,79,43,5,187,174,0,174,361
09/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,14,4,0,78,0,41,27,0,68,60,55,31,0,146,20,0,20,166
09/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,13,2,2,80,0,27,12,0,39,63,40,14,2,119,28,12,40,159
09/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,14,2,20,89,0,48,43,13,104,53,62,45,33,193,206,8,214,407
09/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,9,4,19,87,0,40,53,3,96,55,49,57,22,183,200,18,218,401
09/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,12,2,10,80,0,42,41,1,84,56,54,43,11,164,288,52,340,504
09/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,30,8,5,97,0,39,42,5,86,54,69,50,10,183,266,20,286,469
09/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,21,6,19,111,0,46,45,0,91,65,67,51,19,202,172,38,210,412
09/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,16,9,0,86,0,30,19,0,49,61,46,28,0,135,176,0,176,311
09/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,20,4,0,82,0,20,21,1,42,58,40,25,1,124,52,0,52,176
09/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,10,7,8,83,0,35,41,16,92,58,45,48,24,175,260,64,324,499
09/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,17,3,4,76,0,32,56,5,93,52,49,59,9,169,164,24,188,357
10/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,17,7,27,106,0,48,51,6,105,55,65,58,33,211,252,102,354,565
10/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,18,7,8,87,0,53,44,6,103,54,71,51,14,190,220,64,284,474
10/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,22,5,12,104,0,54,63,4,121,65,76,68,16,225,220,6,226,451
10/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,13,2,3,79,0,37,38,2,77,61,50,40,5,156,138,0,138,294
10/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,12,4,1,71,0,44,28,0,72,54,56,32,1,143,22,0,22,165
10/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,19,4,33,113,0,46,58,10,114,57,65,62,43,227,234,144,378,605
10/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,15,2,35,111,0,45,61,10,116,59,60,63,45,227,236,128,364,591
10/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,26,6,25,117,0,47,51,11,109,60,73,57,36,226,338,188,526,752
10/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,23,4,20,103,0,59,63,3,125,56,82,67,23,228,226,86,312,540
10/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,17,4,14,101,0,64,60,13,137,66,81,64,27,238,274,146,420,658
10/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,14,6,0,80,0,38,63,0,101,60,52,69,0,181,74,0,74,255
10/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,16,10,0,86,0,41,23,0,64,60,57,33,0,150,106,0,106,256
10/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,25,11,0,102,0,38,36,0,74,66,63,47,0,176,212,0,212,388
10/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,14,5,34,109,0,49,46,20,115,56,63,51,54,224,298,126,424,648
10/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,28,6,5,96,0,47,56,8,111,57,75,62,13,207,332,58,390,597
10/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,18,7,3,86,0,59,56,5,120,58,77,63,8,206,314,12,326,532
10/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,21,5,0,96,0,46,40,0,86,70,67,45,0,182,266,0,266,448
10/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,30,0,0,92,0,7,10,0,17,62,37,10,0,109,0,0,0,109
10/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,15,8,0,83,0,37,12,0,49,60,52,20,0,132,52,2,54,186
10/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,17,3,0,82,0,46,37,0,83,62,63,40,0,165,164,0,164,329
10/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,52,18,0,17,87,0,47,41,13,101,52,65,41,30,188,198,100,298,486
10/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,22,2,15,95,0,44,41,7,92,56,66,43,22,187,342,48,390,577
10/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,18,2,38,115,0,44,50,11,105,57,62,52,49,220,248,114,362,582
10/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,22,6,11,108,0,45,54,5,104,69,67,60,16,212,300,64,364,576
10/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,12,3,0,81,0,42,36,0,78,66,54,39,0,159,56,0,56,215
10/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,16,5,0,78,0,47,22,0,69,57,63,27,0,147,84,0,84,231
10/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,17,4,11,90,0,37,44,4,85,58,54,48,15,175,280,34,314,489
10/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,18,4,29,112,0,35,40,19,94,61,53,44,48,206,244,130,374,580
10/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,16,3,19,97,0,46,50,9,105,59,62,53,28,202,314,102,416,618
10/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,20,5,10,96,0,49,47,6,102,61,69,52,16,198,242,42,284,482
10/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,23,6,8,105,0,41,47,1,89,68,64,53,9,194,276,68,344,538
11/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,11,4,0,75,0,54,12,0,66,60,65,16,0,141,44,0,44,185
11/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,12,6,0,80,0,33,21,0,54,62,45,27,0,134,38,0,38,172
11/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,24,2,21,107,0,41,38,15,94,60,65,40,36,201,214,104,318,519
11/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,20,4,26,106,0,32,37,14,83,56,52,41,40,189,164,120,284,473
11/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,20,9,45,130,0,44,44,7,95,56,64,53,52,225,166,50,216,441
11/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,20,6,11,97,0,42,40,6,88,60,62,46,17,185,148,58,206,391
11/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,19,5,17,106,0,59,44,15,118,65,78,49,32,224,230,76,306,530
11/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,21,4,0,82,0,35,23,0,58,57,56,27,0,140,50,0,50,190
11/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,18,6,0,82,0,42,6,0,48,58,60,12,0,130,0,0,0,130
11/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,23,12,5,97,0,35,34,5,74,57,58,46,10,171,204,30,234,405
11/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,13,5,12,84,0,33,20,12,65,54,46,25,24,149,224,24,248,397
11/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,23,10,22,111,0,34,52,17,103,56,57,62,39,214,230,114,344,558
11/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,44,5,19,125,0,21,38,2,61,57,65,43,21,186,162,42,204,390
11/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,22,10,40,133,0,38,53,15,106,61,60,63,55,239,140,82,222,461
11/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,17,6,2,81,0,39,31,4,74,56,56,37,6,155,76,0,76,231
11/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,14,4,0,80,0,37,17,0,54,62,51,21,0,134,48,0,48,182
11/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,61,18,5,3,87,0,36,29,8,73,61,54,34,11,160,138,34,172,332
11/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,10,7,22,95,0,45,40,22,107,56,55,47,44,202,230,130,360,562
11/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,33,4,12,113,0,51,46,7,104,64,84,50,19,217,258,42,300,517
11/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,17,7,2,90,0,45,40,10,95,64,62,47,12,185,196,18,214,399
11/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,23,9,27,127,0,47,48,6,101,68,70,57,33,228,202,58,260,488
11/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,22,22,0,109,0,70,28,0,98,65,92,50,0,207,60,0,60,267
11/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,18,7,0,87,0,37,38,1,76,62,55,45,1,163,16,0,16,179
11/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,28,3,11,104,0,34,36,11,81,62,62,39,22,185,148,112,260,445
11/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,55,17,11,25,108,0,38,46,6,90,55,55,57,31,198,106,64,170,368
11/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,18,8,16,104,0,37,53,9,99,62,55,61,25,203,240,34,274,477
11/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,8,3,1,68,0,39,26,6,71,56,47,29,7,139,114,0,114,253
11/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,17,9,3,89,0,54,52,7,113,60,71,61,10,202,248,0,248,450
11/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,15,15,2,97,0,40,18,12,70,65,55,33,14,167,24,0,24,191
11/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,15,22,2,106,0,48,31,8,87,67,63,53,10,193,86,0,86,279
12/01/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,17,5,40,124,0,41,49,13,103,62,58,54,53,227,170,54,224,451
12/02/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,12,1,41,112,0,35,43,5,83,58,47,44,46,195,74,150,224,419
12/03/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,15,7,22,104,0,35,48,3,86,60,50,55,25,190,268,22,290,480
12/04/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,23,5,27,114,0,44,71,6,121,59,67,76,33,235,184,110,294,529
12/05/2014,KOA,HI,AWP,WE,Federal Contract Tower,60,13,11,27,111,0,40,44,7,91,60,53,55,34,202,288,8,296,498
12/06/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,11,6,21,97,0,32,27,4,63,59,43,33,25,160,66,8,74,234
12/07/2014,KOA,HI,AWP,WE,Federal Contract Tower,57,14,3,2,76,0,38,34,0,72,57,52,37,2,148,98,0,98,246
12/08/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,18,4,23,101,0,35,61,8,104,56,53,65,31,205,146,68,214,419
12/09/2014,KOA,HI,AWP,WE,Federal Contract Tower,53,9,7,32,101,0,32,29,9,70,53,41,36,41,171,178,60,238,409
12/10/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,14,3,24,100,0,42,47,9,98,59,56,50,33,198,92,46,138,336
12/11/2014,KOA,HI,AWP,WE,Federal Contract Tower,58,21,5,20,104,0,34,34,3,71,58,55,39,23,175,94,54,148,323
12/12/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,22,8,17,113,0,37,36,7,80,66,59,44,24,193,238,44,282,475
12/13/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,16,6,13,94,0,30,15,1,46,59,46,21,14,140,4,2,6,146
12/14/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,17,2,1,83,0,29,6,5,40,63,46,8,6,123,0,0,0,123
12/15/2014,KOA,HI,AWP,WE,Federal Contract Tower,59,22,4,2,87,0,25,35,7,67,59,47,39,9,154,170,4,174,328
12/16/2014,KOA,HI,AWP,WE,Federal Contract Tower,54,21,2,28,105,0,34,31,7,72,54,55,33,35,177,208,50,258,435
12/17/2014,KOA,HI,AWP,WE,Federal Contract Tower,56,24,9,5,94,0,44,54,6,104,56,68,63,11,198,156,96,252,450
12/18/2014,KOA,HI,AWP,WE,Federal Contract Tower,66,18,7,14,105,0,51,39,14,104,66,69,46,28,209,102,102,204,413
12/19/2014,KOA,HI,AWP,WE,Federal Contract Tower,70,21,7,18,116,64,57,10,0,131,134,78,17,18,247,194,58,252,499
12/20/2014,KOA,HI,AWP,WE,Federal Contract Tower,71,22,26,0,119,0,51,40,0,91,71,73,66,0,210,64,0,64,274
12/21/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,14,15,0,94,0,44,12,0,56,65,58,27,0,150,0,0,0,150
12/22/2014,KOA,HI,AWP,WE,Federal Contract Tower,63,15,12,17,107,0,57,41,4,102,63,72,53,21,209,106,104,210,419
12/23/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,33,11,7,113,0,13,12,1,26,62,46,23,8,139,122,4,126,265
12/24/2014,KOA,HI,AWP,WE,Federal Contract Tower,64,25,13,0,102,0,44,30,0,74,64,69,43,0,176,114,0,114,290
12/25/2014,KOA,HI,AWP,WE,Federal Contract Tower,65,14,9,0,88,0,33,21,0,54,65,47,30,0,142,30,0,30,172
12/26/2014,KOA,HI,AWP,WE,Federal Contract Tower,80,22,32,0,134,0,66,53,0,119,80,88,85,0,253,150,0,150,403
12/27/2014,KOA,HI,AWP,WE,Federal Contract Tower,72,28,19,0,119,0,65,28,0,93,72,93,47,0,212,46,0,46,258
12/28/2014,KOA,HI,AWP,WE,Federal Contract Tower,68,17,17,0,102,0,60,19,0,79,68,77,36,0,181,72,0,72,253
12/29/2014,KOA,HI,AWP,WE,Federal Contract Tower,62,23,12,15,112,0,50,52,7,109,62,73,64,22,221,194,60,254,475
12/30/2014,KOA,HI,AWP,WE,Federal Contract Tower,69,26,9,18,122,1,47,30,3,81,70,73,39,21,203,238,66,304,507
12/31/2014,KOA,HI,AWP,WE,Federal Contract Tower,67,13,3,4,87,0,59,47,0,106,67,72,50,4,193,224,2,226,419
01/01/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,18,17,0,99,0,67,24,0,91,64,85,41,0,190,6,0,6,196
01/02/2015,KOA,HI,AWP,WE,Federal Contract Tower,71,28,24,0,123,0,75,43,3,121,71,103,67,3,244,278,0,278,522
01/03/2015,KOA,HI,AWP,WE,Federal Contract Tower,72,27,40,3,142,0,23,26,3,52,72,50,66,6,194,32,0,32,226
01/04/2015,KOA,HI,AWP,WE,Federal Contract Tower,68,31,25,2,126,0,48,29,15,92,68,79,54,17,218,4,0,4,222
01/05/2015,KOA,HI,AWP,WE,Federal Contract Tower,73,13,12,18,116,0,66,52,24,142,73,79,64,42,258,160,92,252,510
01/06/2015,KOA,HI,AWP,WE,Federal Contract Tower,58,19,6,30,113,0,47,51,4,102,58,66,57,34,215,130,70,200,415
01/07/2015,KOA,HI,AWP,WE,Federal Contract Tower,61,17,5,24,107,0,53,60,4,117,61,70,65,28,224,216,92,308,532
01/08/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,19,15,26,125,0,56,37,7,100,65,75,52,33,225,183,18,201,426
01/09/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,17,17,10,109,0,61,69,8,138,65,78,86,18,247,392,44,436,683
01/10/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,11,13,2,90,0,50,34,0,84,64,61,47,2,174,64,0,64,238
01/11/2015,KOA,HI,AWP,WE,Federal Contract Tower,60,17,6,0,83,0,37,17,0,54,60,54,23,0,137,18,0,18,155
01/12/2015,KOA,HI,AWP,WE,Federal Contract Tower,62,20,8,16,106,0,48,54,0,102,62,68,62,16,208,158,0,158,366
01/13/2015,KOA,HI,AWP,WE,Federal Contract Tower,59,11,12,21,103,0,72,48,22,142,59,83,60,43,245,210,82,292,537
01/14/2015,KOA,HI,AWP,WE,Federal Contract Tower,62,21,9,15,107,0,52,52,8,112,62,73,61,23,219,158,48,206,425
01/15/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,22,13,16,115,0,50,41,2,93,64,72,54,18,208,204,18,222,430
01/16/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,19,7,5,96,0,40,55,21,116,65,59,62,26,212,182,88,270,482
01/17/2015,KOA,HI,AWP,WE,Federal Contract Tower,61,12,0,0,73,0,45,25,2,72,61,57,25,2,145,68,58,126,271
01/18/2015,KOA,HI,AWP,WE,Federal Contract Tower,58,9,5,0,72,0,38,17,2,57,58,47,22,2,129,4,0,4,133
01/19/2015,KOA,HI,AWP,WE,Federal Contract Tower,66,12,7,10,95,0,59,49,2,110,66,71,56,12,205,184,2,186,391
01/20/2015,KOA,HI,AWP,WE,Federal Contract Tower,59,13,5,13,90,0,50,63,0,113,59,63,68,13,203,140,20,160,363
01/21/2015,KOA,HI,AWP,WE,Federal Contract Tower,62,19,12,8,101,0,39,37,0,76,62,58,49,8,177,124,0,124,301
01/22/2015,KOA,HI,AWP,WE,Federal Contract Tower,66,17,11,8,102,0,53,53,0,106,66,70,64,8,208,206,26,232,440
01/23/2015,KOA,HI,AWP,WE,Federal Contract Tower,68,19,14,28,129,0,38,42,0,80,68,57,56,28,209,252,22,274,483
01/24/2015,KOA,HI,AWP,WE,Federal Contract Tower,66,23,7,0,96,0,32,17,0,49,66,55,24,0,145,22,0,22,167
01/25/2015,KOA,HI,AWP,WE,Federal Contract Tower,59,25,8,2,94,0,22,18,1,41,59,47,26,3,135,2,12,14,149
01/26/2015,KOA,HI,AWP,WE,Federal Contract Tower,62,14,7,11,94,0,26,52,6,84,62,40,59,17,178,184,16,200,378
01/27/2015,KOA,HI,AWP,WE,Federal Contract Tower,58,16,9,7,90,0,36,45,2,83,58,52,54,9,173,194,42,236,409
01/28/2015,KOA,HI,AWP,WE,Federal Contract Tower,60,15,9,26,110,0,39,50,3,92,60,54,59,29,202,254,36,290,492
01/29/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,15,19,15,113,0,54,50,5,109,64,69,69,20,222,234,46,280,502
01/30/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,21,7,1,93,0,51,33,1,85,64,72,40,2,178,272,0,272,450
01/31/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,9,7,0,80,0,62,19,0,81,64,71,26,0,161,24,0,24,185
02/01/2015,KOA,HI,AWP,WE,Federal Contract Tower,59,25,2,0,86,0,35,30,0,65,59,60,32,0,151,40,0,40,191
02/02/2015,KOA,HI,AWP,WE,Federal Contract Tower,60,19,8,2,89,0,32,34,9,75,60,51,42,11,164,228,10,238,402
02/03/2015,KOA,HI,AWP,WE,Federal Contract Tower,56,24,5,24,109,0,32,43,3,78,56,56,48,27,187,316,30,346,533
02/04/2015,KOA,HI,AWP,WE,Federal Contract Tower,61,21,11,17,110,0,46,50,6,102,61,67,61,23,212,216,42,258,470
02/05/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,24,8,26,122,0,46,45,11,102,64,70,53,37,224,176,86,262,486
02/06/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,21,6,22,114,0,46,60,2,108,65,67,66,24,222,238,52,290,512
02/07/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,17,9,0,90,0,39,33,0,72,64,56,42,0,162,130,0,130,292
02/08/2015,KOA,HI,AWP,WE,Federal Contract Tower,60,15,4,1,80,0,32,16,0,48,60,47,20,1,128,38,0,38,166
02/09/2015,KOA,HI,AWP,WE,Federal Contract Tower,57,30,3,32,122,0,46,49,28,123,57,76,52,60,245,230,202,432,677
02/10/2015,KOA,HI,AWP,WE,Federal Contract Tower,58,38,6,26,128,0,18,38,7,63,58,56,44,33,191,370,24,394,585
02/11/2015,KOA,HI,AWP,WE,Federal Contract Tower,63,18,6,25,112,1,53,43,6,103,64,71,49,31,215,216,38,254,469
02/12/2015,KOA,HI,AWP,WE,Federal Contract Tower,67,22,13,16,118,0,57,78,7,142,67,79,91,23,260,246,60,306,566
02/13/2015,KOA,HI,AWP,WE,Federal Contract Tower,80,22,10,13,125,0,55,39,4,98,80,77,49,17,223,216,30,246,469
02/14/2015,KOA,HI,AWP,WE,Federal Contract Tower,80,19,8,0,107,0,43,3,0,46,80,62,11,0,153,0,0,0,153
02/15/2015,KOA,HI,AWP,WE,Federal Contract Tower,76,21,10,0,107,0,47,24,1,72,76,68,34,1,179,62,0,62,241
02/16/2015,KOA,HI,AWP,WE,Federal Contract Tower,71,14,6,6,97,0,58,51,0,109,71,72,57,6,206,216,4,220,426
02/17/2015,KOA,HI,AWP,WE,Federal Contract Tower,58,19,3,17,97,0,58,42,3,103,58,77,45,20,200,274,74,348,548
02/18/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,18,9,3,95,0,50,54,2,106,65,68,63,5,201,344,0,344,545
02/19/2015,KOA,HI,AWP,WE,Federal Contract Tower,61,19,17,15,112,0,69,88,18,175,61,88,105,33,287,364,128,492,779
02/20/2015,KOA,HI,AWP,WE,Federal Contract Tower,72,23,5,12,112,0,60,81,1,142,72,83,86,13,254,245,0,245,499
02/21/2015,KOA,HI,AWP,WE,Federal Contract Tower,73,11,19,1,104,0,57,38,0,95,73,68,57,1,199,152,0,152,351
02/22/2015,KOA,HI,AWP,WE,Federal Contract Tower,60,20,12,0,92,0,49,21,1,71,60,69,33,1,163,12,0,12,175
02/23/2015,KOA,HI,AWP,WE,Federal Contract Tower,66,18,11,2,97,0,74,31,5,110,66,92,42,7,207,98,0,98,305
02/24/2015,KOA,HI,AWP,WE,Federal Contract Tower,59,17,4,16,96,0,61,45,12,118,59,78,49,28,214,208,66,274,488
02/25/2015,KOA,HI,AWP,WE,Federal Contract Tower,64,19,9,17,109,0,72,70,3,145,64,91,79,20,254,155,24,179,433
02/26/2015,KOA,HI,AWP,WE,Federal Contract Tower,73,14,10,18,115,0,69,62,15,146,73,83,72,33,261,242,82,324,585
02/27/2015,KOA,HI,AWP,WE,Federal Contract Tower,73,15,9,9,106,0,72,66,12,150,73,87,75,21,256,308,32,340,596
02/28/2015,KOA,HI,AWP,WE,Federal Contract Tower,75,32,6,1,114,0,30,19,2,51,75,62,25,3,165,64,0,64,229
03/01/2015,KOA,HI,AWP,WE,Federal Contract Tower,65,17,11,7,100,0,44,25,5,74,65,61,36,12,174,28,22,50,224
03/02/2015,KOA,HI,AWP,WE,Federal Contract Tower,63,21,1,12,97,0,43,51,3,97,63,64,52,15,194,294,34,328,522
