01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
01/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,9,1,0,10,0,9,2,0,11,0,0,0,11
01/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,6,0,10,0,4,0,0,4,0,8,6,0,14,6,0,6,20
01/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,7,0,13,0,1,3,0,4,0,7,10,0,17,6,0,6,23
01/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,13,21,0,34,0,0,16,0,16,0,13,37,0,50,12,0,12,62
01/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,14,24,0,38,0,0,66,0,66,0,14,90,0,104,160,0,160,264
01/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,18,0,29,0,0,62,0,62,0,11,80,0,91,134,0,134,225
01/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,23,0,35,0,0,86,0,86,0,12,109,0,121,142,0,142,263
01/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,11,0,18,0,2,13,0,15,0,9,24,0,33,16,0,16,49
01/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,16,0,26,0,1,19,0,20,0,11,35,0,46,14,0,14,60
01/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,16,0,27,0,1,17,0,18,0,12,33,0,45,24,0,24,69
01/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,26,0,38,0,0,134,0,134,0,12,160,0,172,274,0,274,446
01/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,15,0,24,0,2,28,0,30,0,11,43,0,54,60,0,60,114
01/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,15,25,0,40,0,0,197,0,197,0,15,222,0,237,362,0,362,599
01/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,20,0,31,0,2,154,0,156,0,13,174,0,187,366,0,366,553
01/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,14,0,21,0,0,62,0,62,0,7,76,0,83,104,0,104,187
01/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,21,0,31,0,0,52,0,52,0,10,73,0,83,76,0,76,159
01/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,14,25,0,39,0,3,117,0,120,0,17,142,0,159,478,0,478,637
01/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,12,0,17,0,0,98,0,98,0,5,110,0,115,228,0,228,343
01/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,6,0,9,0,6,51,1,58,0,9,57,1,67,84,0,84,151
01/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,23,0,35,0,1,147,0,148,0,13,170,0,183,222,0,222,405
01/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,17,0,26,0,0,18,0,18,0,9,35,0,44,48,0,48,92
01/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,12,0,17,0,0,60,0,60,0,5,72,0,77,158,0,158,235
01/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,13,31,0,44,0,0,155,4,159,0,13,186,4,203,345,0,345,548
01/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,19,0,30,0,7,23,0,30,0,18,42,0,60,50,0,50,110
01/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,17,38,0,55,0,0,181,0,181,0,17,219,0,236,484,0,484,720
01/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,34,0,46,0,0,199,0,199,0,12,233,0,245,519,0,519,764
01/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,27,0,39,0,0,140,0,140,0,12,167,0,179,286,0,286,465
01/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,15,0,23,0,1,27,0,28,0,9,42,0,51,60,0,60,111
01/30/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,1,0,3,0,4,0,0,4,0,6,1,0,7,0,0,0,7
01/31/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,24,0,33,0,0,199,0,199,0,9,223,0,232,258,0,258,490
02/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,44,0,53,0,0,230,0,230,0,9,274,0,283,575,0,575,858
02/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,39,0,48,0,2,120,0,122,0,11,159,0,170,394,0,394,564
02/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,44,0,54,0,2,105,0,107,0,12,149,0,161,94,0,94,255
02/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,31,0,38,0,6,12,0,18,0,13,43,0,56,26,0,26,82
02/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,37,0,45,0,2,131,0,133,0,10,168,0,178,266,0,266,444
02/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,35,0,43,0,0,119,0,119,0,8,154,0,162,124,0,124,286
02/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,45,0,56,0,2,103,0,105,0,13,148,0,161,209,0,209,370
02/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,16,66,0,82,0,0,212,0,212,0,16,278,0,294,584,0,584,878
02/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,62,0,73,0,0,211,0,211,0,11,273,0,284,530,0,530,814
02/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,70,0,79,2,0,63,0,65,2,9,133,0,144,140,0,140,284
02/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,25,0,32,0,2,55,0,57,0,9,80,0,89,234,0,234,323
02/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,37,0,46,0,2,194,0,196,0,11,231,0,242,202,0,202,444
02/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,2,0,5,0,8,0,0,8,0,11,2,0,13,0,0,0,13
02/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,8,21,0,29,0,13,42,0,55,108,0,108,163
02/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,35,0,43,0,1,59,0,60,0,9,94,0,103,226,0,226,329
02/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,3,94,0,97,0,9,123,0,132,330,0,330,462
02/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,56,0,66,0,0,215,1,216,0,10,271,1,282,412,0,412,694
02/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,10,0,11,0,0,0,1,1,0,1,10,1,12,0,0,0,12
02/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,0,20,1,5,25,0,31,1,8,42,0,51,50,0,50,101
02/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,28,0,34,0,1,139,0,140,0,7,167,0,174,128,0,128,302
02/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,59,0,70,0,0,221,0,221,0,11,280,0,291,378,0,378,669
02/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,66,0,75,0,0,182,0,182,0,9,248,0,257,286,0,286,543
02/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,65,0,77,0,0,211,0,211,0,12,276,0,288,265,0,265,553
02/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,42,0,50,0,0,31,0,31,0,8,73,0,81,82,0,82,163
02/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,59,0,70,0,0,166,0,166,0,11,225,0,236,304,0,304,540
02/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,1,3,23,0,27,1,9,52,0,62,55,0,55,117
02/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,1,1,136,0,138,1,7,165,0,173,222,0,222,395
02/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,71,0,80,0,0,289,0,289,0,9,360,0,369,489,0,489,858
02/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,66,0,77,0,0,177,0,177,0,11,243,0,254,260,0,260,514
03/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,54,0,61,0,0,62,0,62,0,7,116,0,123,145,0,145,268
03/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,56,0,65,0,0,185,0,185,0,9,241,0,250,602,0,602,852
03/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,74,0,83,0,0,235,0,235,0,9,309,0,318,399,0,399,717
03/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,44,0,53,0,0,220,0,220,0,9,264,0,273,323,0,323,596
03/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,3,170,0,173,0,8,193,0,201,142,0,142,343
03/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,63,0,72,0,0,256,0,256,0,9,319,0,328,491,0,491,819
03/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,84,0,95,0,0,221,0,221,0,11,305,0,316,385,0,385,701
03/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,44,0,54,0,0,116,0,116,0,10,160,0,170,139,0,139,309
03/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,43,0,52,0,1,39,0,40,0,10,82,0,92,37,0,37,129
03/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,39,0,47,0,4,60,0,64,0,12,99,0,111,204,0,204,315
03/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,11,0,15,0,3,0,0,3,0,7,11,0,18,0,0,0,18
03/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,3,69,0,72,0,7,83,0,90,124,0,124,214
03/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,6,26,0,32,0,9,46,0,55,72,0,72,127
03/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,47,0,54,2,0,94,0,96,2,7,141,0,150,192,0,192,342
03/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,3,41,0,44,0,8,71,0,79,118,0,118,197
03/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,34,0,40,0,3,11,0,14,0,9,45,0,54,2,0,2,56
03/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,95,0,104,0,0,9,0,9,0,9,104,0,113,100,0,100,213
03/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,4,60,0,64,0,9,87,0,96,78,0,78,174
03/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,3,0,0,3,0,7,17,0,24,0,0,0,24
03/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,44,0,52,0,3,8,0,11,0,11,52,0,63,35,0,35,98
03/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,65,0,74,0,0,167,0,167,0,9,232,0,241,674,0,674,915
03/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,49,0,58,0,1,120,0,121,0,10,169,0,179,416,0,416,595
03/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,66,0,75,1,0,197,0,198,1,9,263,0,273,362,0,362,635
03/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,50,0,60,0,2,109,0,111,0,12,159,0,171,156,0,156,327
03/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,31,0,37,0,3,110,0,113,0,9,141,0,150,92,0,92,242
03/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,37,0,44,0,1,201,0,202,0,8,238,0,246,187,0,187,433
03/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,52,0,61,0,0,140,0,140,0,9,192,0,201,228,0,228,429
03/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,31,0,37,0,1,68,0,69,0,7,99,0,106,70,0,70,176
03/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,65,0,74,0,0,210,0,210,0,9,275,0,284,493,0,493,777
03/30/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,67,0,78,0,0,219,0,219,0,11,286,0,297,302,0,302,599
03/31/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,42,0,50,0,4,209,0,213,0,12,251,0,263,371,0,371,634
04/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,38,0,46,0,1,208,0,209,0,9,246,0,255,316,0,316,571
04/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,34,1,42,0,0,42,1,43,0,7,76,2,85,156,0,156,241
04/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,43,0,51,0,0,167,0,167,0,8,210,0,218,546,0,546,764
04/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,43,0,51,0,0,107,0,107,0,8,150,0,158,260,0,260,418
04/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,40,0,48,0,2,153,0,155,0,10,193,0,203,196,0,196,399
04/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,55,0,64,0,0,192,0,192,0,9,247,0,256,308,0,308,564
04/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,30,0,36,0,2,18,0,20,0,8,48,0,56,51,0,51,107
04/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,4,30,0,34,0,7,48,0,55,20,0,20,75
04/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,1,83,0,84,0,6,112,0,118,62,0,62,180
04/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,58,0,64,0,0,213,0,213,0,6,271,0,277,438,0,438,715
04/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,55,0,64,0,0,81,0,81,0,9,136,0,145,160,0,160,305
04/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,57,0,68,0,0,247,0,247,0,11,304,0,315,458,0,458,773
04/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,60,0,69,0,0,247,0,247,0,9,307,0,316,368,0,368,684
04/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,41,0,49,0,3,205,0,208,0,11,246,0,257,320,0,320,577
04/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,15,0,18,0,3,171,0,174,0,6,186,0,192,264,0,264,456
04/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,26,0,31,0,1,46,0,47,0,6,72,0,78,16,0,16,94
04/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,45,0,54,0,0,5,0,5,0,9,50,0,59,16,0,16,75
04/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,49,0,59,0,1,96,0,97,0,11,145,0,156,354,0,354,510
04/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,58,0,64,0,0,143,0,143,0,6,201,0,207,262,0,262,469
04/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,0,41,0,41,0,2,54,0,56,108,0,108,164
04/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,2,13,2,17,0,4,24,2,30,10,0,10,40
04/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,32,0,38,0,4,224,0,228,0,10,256,0,266,306,0,306,572
04/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,1,85,0,86,0,6,113,0,119,74,0,74,193
04/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,51,0,58,0,0,240,0,240,0,7,291,0,298,330,0,330,628
04/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,59,0,68,0,0,261,2,263,0,9,320,2,331,486,0,486,817
04/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,45,0,53,0,0,186,1,187,0,8,231,1,240,538,0,538,778
04/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,55,0,63,0,0,259,0,259,0,8,314,0,322,376,0,376,698
04/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,41,0,49,0,4,206,0,210,0,12,247,0,259,439,0,439,698
04/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,5,174,0,179,0,8,194,0,202,286,0,286,488
04/30/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,1,228,0,229,0,6,258,0,264,244,0,244,508
05/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,36,0,43,0,0,32,0,32,0,7,68,0,75,80,0,80,155
05/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,41,0,51,0,0,215,0,215,0,10,256,0,266,308,0,308,574
05/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,34,0,41,0,0,203,0,203,0,7,237,0,244,420,0,420,664
05/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,37,0,47,0,0,154,0,154,0,10,191,0,201,264,0,264,465
05/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,1,104,0,105,0,7,123,0,130,212,0,212,342
05/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,16,0,21,0,2,70,0,72,0,7,86,0,93,126,0,126,219
05/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,18,0,24,0,3,9,0,12,0,9,27,0,36,14,0,14,50
05/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,23,0,30,0,0,63,0,63,0,7,86,0,93,102,0,102,195
05/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,0,57,2,59,0,3,79,2,84,112,0,112,196
05/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,35,0,44,0,2,0,0,2,0,11,35,0,46,151,0,151,197
05/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,34,0,41,0,0,55,0,55,0,7,89,0,96,44,0,44,140
05/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,28,0,35,0,0,34,0,34,0,7,62,0,69,52,0,52,121
05/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,13,0,16,0,6,54,0,60,0,9,67,0,76,96,0,96,172
05/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,23,0,29,0,4,59,0,63,0,10,82,0,92,40,0,40,132
05/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,119,0,119,0,5,144,0,149,304,0,304,453
05/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,5,49,0,54,0,9,68,0,77,156,0,156,233
05/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,2,28,0,30,0,7,50,0,57,106,0,106,163
05/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,40,0,40,0,3,59,0,62,36,0,36,98
05/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,34,0,40,0,0,3,0,3,0,6,37,0,43,6,0,6,49
05/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,43,0,53,0,0,36,0,36,0,10,79,0,89,160,0,160,249
05/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,3,67,0,70,0,7,86,0,93,156,0,156,249
05/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,39,0,47,0,0,73,0,73,0,8,112,0,120,138,0,138,258
05/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,39,0,46,0,0,92,1,93,0,7,131,1,139,137,0,137,276
05/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,34,0,41,0,0,84,0,84,0,7,118,0,125,49,0,49,174
05/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,37,0,45,0,0,100,1,101,0,8,137,1,146,112,0,112,258
05/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,3,69,1,73,0,8,88,1,97,129,0,129,226
05/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,4,5,0,9,0,7,17,0,24,18,0,18,42
05/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,17,0,17,0,3,35,0,38,0,0,0,38
05/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,120,0,120,0,5,142,0,147,104,0,104,251
05/30/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,82,0,82,0,5,110,0,115,72,0,72,187
05/31/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,69,0,69,0,4,91,0,95,236,0,236,331
06/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,35,0,43,0,0,4,0,4,0,8,39,0,47,119,0,119,166
06/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,0,37,0,0,95,0,95,0,5,127,0,132,138,0,138,270
06/03/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,28,0,36,0,0,57,0,57,0,8,85,0,93,94,0,94,187
06/04/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,13,0,18,0,2,73,0,75,0,7,86,0,93,75,0,75,168
06/05/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,30,0,40,0,0,5,0,5,0,10,35,0,45,6,0,6,51
06/06/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,0,73,0,73,0,4,100,0,104,171,0,171,275
06/07/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,41,0,52,0,0,141,0,141,0,11,182,0,193,200,0,200,393
06/08/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,14,48,0,62,0,0,96,0,96,0,14,144,0,158,158,0,158,316
06/09/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,31,0,41,0,0,90,0,90,0,10,121,0,131,184,0,184,315
06/10/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,10,0,14,0,1,32,0,33,0,5,42,0,47,26,0,26,73
06/11/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,15,0,21,0,1,37,0,38,0,7,52,0,59,34,0,34,93
06/12/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,27,0,36,0,2,32,0,34,0,11,59,0,70,104,0,104,174
06/13/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,18,0,25,0,0,70,0,70,0,7,88,0,95,122,0,122,217
06/14/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,16,0,22,0,2,30,0,32,0,8,46,0,54,33,0,33,87
06/15/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,35,0,41,0,0,213,0,213,0,6,248,0,254,248,0,248,502
06/16/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,4,81,0,85,0,10,103,0,113,164,0,164,277
06/17/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,28,0,36,0,1,88,0,89,0,9,116,0,125,44,0,44,169
06/18/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,6,46,0,52,0,7,52,0,59,40,0,40,99
06/19/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,30,0,39,0,4,171,0,175,0,13,201,0,214,236,0,236,450
06/20/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,2,60,0,62,0,8,79,0,87,132,0,132,219
06/21/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,41,0,53,0,0,91,0,91,0,12,132,0,144,203,0,203,347
06/22/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,41,0,51,0,0,174,0,174,0,10,215,0,225,280,0,280,505
06/23/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,30,0,39,0,0,162,0,162,0,9,192,0,201,328,0,328,529
06/24/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,20,0,26,0,5,36,0,41,0,11,56,0,67,134,0,134,201
06/25/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,4,74,0,78,0,8,88,0,96,114,0,114,210
06/26/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,27,0,35,0,2,80,0,82,0,10,107,0,117,388,0,388,505
06/27/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,31,0,39,0,0,164,0,164,0,8,195,0,203,378,0,378,581
06/28/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,46,0,58,0,0,188,0,188,0,12,234,0,246,506,0,506,752
06/29/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,35,0,45,0,2,199,0,201,0,12,234,0,246,506,0,506,752
06/30/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,31,0,38,0,0,150,0,150,0,7,181,0,188,352,0,352,540
07/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,19,0,27,0,0,128,0,128,0,8,147,0,155,82,0,82,237
07/02/2000,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,17,0,22,0,0,57,0,57,0,5,74,0,79,40,0,40,119
