01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,161,0,161,0,3,197,0,200,358,0,358,558
07/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,19,0,19,0,2,39,0,41,34,0,34,75
07/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,0,20,0,0,16,0,16,0,3,33,0,36,22,0,22,58
07/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,84,0,84,0,3,115,0,118,328,0,328,446
07/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,148,0,148,0,3,173,0,176,280,0,280,456
07/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,23,0,31,0,0,211,0,211,0,8,234,0,242,254,0,254,496
07/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,35,0,38,0,0,183,0,183,0,3,218,0,221,460,0,460,681
07/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,161,0,161,0,4,179,0,183,260,0,260,443
07/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,97,0,97,0,2,124,0,126,102,0,102,228
07/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,0,88,0,88,0,2,101,0,103,146,0,146,249
07/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,20,0,25,0,0,166,0,166,0,5,186,0,191,410,0,410,601
07/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,0,37,0,0,140,0,140,0,5,172,0,177,294,0,294,471
07/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,24,0,32,0,0,33,0,33,0,8,57,0,65,108,0,108,173
07/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,24,0,30,0,0,94,0,94,0,6,118,0,124,296,0,296,420
07/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,66,0,66,0,5,87,0,92,160,0,160,252
07/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,34,0,34,0,1,59,0,60,160,0,160,220
07/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,40,0,40,0,3,63,0,66,136,0,136,202
07/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,0,85,0,85,0,3,113,0,116,360,0,360,476
07/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,134,0,134,0,3,163,0,166,358,0,358,524
07/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,45,0,45,0,3,63,0,66,242,0,242,308
07/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,112,0,112,0,3,150,0,153,218,0,218,371
07/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,10,0,13,0,0,112,0,112,0,3,122,0,125,198,0,198,323
07/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,35,0,35,0,2,62,0,64,102,0,102,166
07/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,0,55,0,55,0,4,68,0,72,68,0,68,140
07/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,155,0,155,0,5,176,0,181,198,0,198,379
07/31/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,150,0,150,0,3,169,0,172,244,0,244,416
08/01/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,126,0,126,0,3,149,0,152,248,0,248,400
08/02/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,52,0,52,0,3,82,0,85,70,0,70,155
08/03/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,71,0,71,0,3,96,0,99,160,0,160,259
08/04/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,144,0,144,0,2,163,0,165,78,0,78,243
08/05/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,42,0,42,0,3,54,0,57,38,0,38,95
08/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,0,104,0,104,0,3,124,0,127,218,0,218,345
08/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,88,0,88,0,3,109,0,112,156,0,156,268
08/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,0,85,0,85,0,3,111,0,114,138,0,138,252
08/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,10,0,12,0,0,43,0,43,0,2,53,0,55,118,0,118,173
08/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,61,0,61,0,3,86,0,89,102,0,102,191
08/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,88,0,88,0,2,107,0,109,74,0,74,183
08/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,9,0,12,0,0,72,0,72,0,3,81,0,84,28,0,28,112
08/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,12,0,17,0,0,168,0,168,0,5,180,0,185,88,0,88,273
08/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,115,0,115,0,3,127,0,130,106,0,106,236
08/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,92,0,92,0,3,122,0,125,90,0,90,215
08/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,0,21,0,21,0,6,50,0,56,42,0,42,98
08/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,0,179,0,179,0,5,206,0,211,204,0,204,415
08/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,50,0,50,0,2,68,0,70,94,0,94,164
08/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,33,0,33,0,4,56,0,60,66,0,66,126
08/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,15,0,20,0,0,94,0,94,0,5,109,0,114,142,0,142,256
08/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,27,0,33,0,0,119,0,119,0,6,146,0,152,148,0,148,300
08/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,0,178,0,178,0,4,197,0,201,204,0,204,405
08/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,37,0,42,0,0,104,0,104,0,5,141,0,146,263,0,263,409
08/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,80,0,80,0,3,117,0,120,240,0,240,360
08/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,70,0,70,0,2,84,0,86,226,0,226,312
08/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,16,0,22,0,0,79,0,79,0,6,95,0,101,122,0,122,223
08/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,244,0,244,0,3,275,0,278,606,0,606,884
08/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,36,0,43,0,0,265,0,265,0,7,301,0,308,508,0,508,816
08/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,274,0,274,0,3,310,0,313,522,0,522,835
08/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,126,0,126,0,1,158,0,159,198,0,198,357
08/31/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,45,0,49,0,0,135,0,135,0,4,180,0,184,228,0,228,412
09/01/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,186,0,186,0,2,206,0,208,304,0,304,512
09/02/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,0,20,0,0,137,0,137,0,3,154,0,157,144,0,144,301
09/03/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,143,0,143,0,3,170,0,173,188,0,188,361
09/04/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,39,0,42,0,0,198,0,198,0,3,237,0,240,428,0,428,668
09/05/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,48,0,55,0,0,232,0,232,0,7,280,0,287,523,0,523,810
09/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,58,0,61,0,0,243,0,243,0,3,301,0,304,510,0,510,814
09/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,37,0,38,0,0,103,0,103,0,1,140,0,141,212,0,212,353
09/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,55,0,55,0,2,81,0,83,112,0,112,195
09/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,1,16,0,17,0,1,25,0,26,26,0,26,52
09/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,63,1,67,0,0,221,0,221,0,3,284,1,288,594,0,594,882
09/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,0,29,0,29,0,1,41,0,42,54,0,54,96
09/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,2,1,4,0,0,0,0,0,0,1,2,1,4,0,0,0,4
09/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
09/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,0,0,0,0,0,6,22,0,28,0,0,0,28
09/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,0,0,0,0,5,28,0,33,0,0,0,33
09/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,0,0,0,0,2,27,0,29,0,0,0,29
09/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
09/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,64,0,67,0,0,26,0,26,0,3,90,0,93,0,0,0,93
09/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,61,0,64,0,0,34,0,34,0,3,95,0,98,6,0,6,104
09/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,42,0,46,0,3,76,0,79,0,7,118,0,125,46,0,46,171
09/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,1,23,0,0,54,0,54,0,4,72,1,77,84,0,84,161
09/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,39,0,42,0,0,99,0,99,0,3,138,0,141,284,0,284,425
09/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,55,0,60,0,0,224,0,224,0,5,279,0,284,742,0,742,1026
09/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,58,0,64,0,0,250,0,250,0,6,308,0,314,558,0,558,872
09/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,102,0,104,0,0,275,0,275,0,2,377,0,379,654,0,654,1033
09/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,76,0,81,0,0,235,0,235,2,3,311,0,316,768,0,768,1084
09/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,48,0,53,0,0,196,0,196,2,3,244,0,249,516,0,516,765
09/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,149,0,149,0,3,185,0,188,76,0,76,264
10/01/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,76,0,79,0,0,270,0,270,0,3,346,0,349,1100,0,1100,1449
10/02/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,77,0,80,0,0,311,0,311,0,3,388,0,391,920,0,920,1311
10/03/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,62,1,66,0,0,153,0,153,0,3,215,1,219,384,0,384,603
10/04/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,74,0,77,0,0,223,0,223,0,3,297,0,300,497,0,497,797
10/05/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,53,0,59,0,0,1,0,1,0,6,54,0,60,4,0,4,64
10/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,4,57,0,63,0,0,118,0,118,2,4,175,0,181,66,0,66,247
10/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,110,0,110,0,3,134,0,137,192,0,192,329
10/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,100,0,100,0,3,137,0,140,130,0,130,270
10/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,81,0,81,0,3,126,0,129,66,0,66,195
10/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,23,0,23,0,3,54,0,57,26,0,26,83
10/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,58,0,63,0,0,0,0,0,0,5,58,0,63,2,0,2,65
10/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,49,0,54,0,0,0,0,0,2,3,49,0,54,0,0,0,54
10/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,15,0,20,0,0,8,0,8,2,3,23,0,28,46,0,46,74
10/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,21,0,27,0,0,73,0,73,0,6,94,0,100,228,0,228,328
10/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,69,0,72,0,0,199,0,199,0,3,268,0,271,520,0,520,791
10/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,46,0,46,0,3,75,0,78,206,0,206,284
10/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,61,5,74,0,0,261,0,261,0,8,322,5,335,592,0,592,927
10/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,59,0,62,0,0,243,0,243,0,3,302,0,305,695,0,695,1000
10/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,50,2,57,0,0,158,0,158,0,5,208,2,215,458,0,458,673
10/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,30,1,33,0,0,171,0,171,0,2,201,1,204,380,0,380,584
10/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,26,0,31,0,0,78,0,78,0,5,104,0,109,198,0,198,307
10/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,0,147,0,147,0,4,190,0,194,404,0,404,598
10/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,70,0,70,0,3,103,0,106,456,0,456,562
10/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,30,0,30,0,1,58,0,59,126,0,126,185
10/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,20,0,27,0,0,4,0,4,0,7,24,0,31,4,0,4,35
10/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,26,1,32,0,0,71,0,71,0,5,97,1,103,106,0,106,209
10/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,49,0,56,0,0,138,0,138,0,7,187,0,194,208,0,208,402
10/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,47,2,52,0,0,182,0,182,0,3,229,2,234,254,0,254,488
10/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,55,0,58,0,0,233,0,233,0,3,288,0,291,590,0,590,881
10/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,70,0,73,0,0,228,0,228,0,3,298,0,301,613,0,613,914
10/31/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,55,0,58,0,0,222,0,222,0,3,277,0,280,516,0,516,796
11/01/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,49,0,54,0,0,102,0,102,0,5,151,0,156,164,0,164,320
11/02/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,45,0,49,0,0,125,0,125,0,4,170,0,174,304,0,304,478
11/03/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,61,0,66,0,0,240,0,240,0,5,301,0,306,116,0,116,422
11/04/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,48,0,54,0,0,169,0,169,0,6,217,0,223,124,0,124,347
11/05/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,66,0,73,0,0,177,0,177,0,7,243,0,250,472,0,472,722
11/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,75,0,81,0,0,271,0,271,0,6,346,0,352,480,0,480,832
11/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,44,0,51,0,0,236,0,236,0,7,280,0,287,428,0,428,715
11/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,45,0,50,0,0,111,0,111,2,3,156,0,161,208,0,208,369
11/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,5,55,0,62,0,0,206,0,206,2,5,261,0,268,464,0,464,732
11/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,38,0,42,0,0,140,0,140,2,2,178,0,182,246,0,246,428
11/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,166,0,166,0,5,191,0,196,180,0,180,376
11/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,46,0,49,0,0,202,0,202,0,3,248,0,251,410,0,410,661
11/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,77,0,83,0,0,166,0,166,0,6,243,0,249,278,0,278,527
11/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,198,0,198,0,3,243,0,246,323,0,323,569
11/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,69,0,76,0,0,244,0,244,0,7,313,0,320,463,0,463,783
11/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,3,54,0,59,0,0,121,0,121,2,3,175,0,180,292,0,292,472
11/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,31,0,35,0,0,0,0,0,2,2,31,0,35,2,0,2,37
11/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,37,0,41,0,0,28,0,28,0,4,65,0,69,92,0,92,161
11/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,65,0,65,0,3,109,0,112,280,0,280,392
11/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,63,0,66,0,0,201,0,201,0,3,264,0,267,362,0,362,629
11/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,0,67,0,67,0,6,86,0,92,100,0,100,192
11/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,4,0,6,0,0,33,0,33,0,2,37,0,39,0,0,0,39
11/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,56,0,56,0,3,80,0,83,16,0,16,99
11/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
11/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,0,28,0,28,0,6,50,0,56,8,0,8,64
11/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,44,0,49,0,0,155,0,155,0,5,199,0,204,326,0,326,530
11/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,42,0,45,0,0,100,0,100,0,3,142,0,145,224,0,224,369
11/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,3,0,3,0,3,27,0,30,0,0,0,30
11/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,0,0,0,0,0,5,36,0,41,0,0,0,41
11/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,3,36,0,0,0,0,0,0,5,28,3,36,2,0,2,38
12/01/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,34,0,38,0,0,121,0,121,0,4,155,0,159,264,0,264,423
12/02/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,163,0,163,0,3,200,0,203,238,0,238,441
12/03/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,58,0,61,0,0,208,0,208,0,3,266,0,269,478,0,478,747
12/04/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,48,0,51,0,0,194,0,194,0,3,242,0,245,398,0,398,643
12/05/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,42,0,47,0,0,136,0,136,0,5,178,0,183,265,0,265,448
12/06/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,53,0,58,0,0,174,0,174,0,5,227,0,232,400,0,400,632
12/07/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
12/08/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,5,0,5,0,2,19,0,21,14,0,14,35
12/09/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,169,0,169,0,3,198,0,201,302,0,302,503
12/10/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,38,0,43,0,0,219,0,219,0,5,257,0,262,422,0,422,684
12/11/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,57,0,61,0,0,203,0,203,0,4,260,0,264,396,0,396,660
12/12/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,0,0,0,0,3,29,0,32,0,0,0,32
12/13/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,19,0,26,0,0,16,0,16,0,7,35,0,42,34,0,34,76
12/14/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
12/15/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,0,1,0,1,0,2,36,0,38,4,0,4,42
12/16/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,4,0,4,0,3,29,0,32,2,0,2,34
12/17/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,0,0,26
12/18/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,76,0,76,0,3,121,0,124,110,0,110,234
12/19/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,57,0,57,0,3,91,0,94,108,0,108,202
12/20/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,41,0,45,0,0,144,0,144,0,4,185,0,189,186,0,186,375
12/21/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,33,0,37,0,0,160,0,160,0,4,193,0,197,278,0,278,475
12/22/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,31,0,31,0,2,46,0,48,30,0,30,78
12/23/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/24/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,16,0,19,0,0,2,0,2,0,3,18,0,21,24,0,24,45
12/25/2001,LAF,IN,AGL,CE,Towers with Display (VFR),4,3,2,0,9,0,0,13,0,13,4,3,15,0,22,12,0,12,34
12/26/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,20,0,25,0,0,25,0,25,0,5,45,0,50,34,0,34,84
12/27/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,16,0,19,0,0,33,0,33,0,3,49,0,52,10,0,10,62
12/28/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,3,2,8,0,0,17,0,17,0,3,20,2,25,14,0,14,39
12/29/2001,LAF,IN,AGL,CE,Towers with Display (VFR),3,2,14,0,19,0,0,12,0,12,3,2,26,0,31,2,0,2,33
12/30/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,7,0,10,0,0,35,0,35,0,3,42,0,45,26,0,26,71
12/31/2001,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,42,0,42,81
01/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),4,5,3,0,12,0,0,17,0,17,4,5,20,0,29,12,0,12,41
01/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,0,52,0,52,0,6,71,0,77,140,0,140,217
01/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,28,2,36,0,0,82,0,82,0,6,110,2,118,94,0,94,212
01/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,18,0,23,0,0,46,0,46,0,5,64,0,69,104,0,104,173
01/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,57,0,57,0,2,74,0,76,190,0,190,266
01/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,15,0,18,0,0,15,0,15,0,3,30,0,33,52,0,52,85
01/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,27,0,33,0,0,88,0,88,0,6,115,0,121,128,0,128,249
