01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
01/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,99,0,99,0,3,122,0,125,154,0,154,279
01/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,149,0,149,0,2,179,0,181,240,0,240,421
01/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,2,28,0,0,170,0,170,0,3,193,2,198,408,0,408,606
01/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,152,0,152,0,5,173,0,178,396,0,396,574
01/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,20,0,25,0,0,145,0,145,0,5,165,0,170,350,0,350,520
01/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,29,0,33,0,0,140,0,140,0,4,169,0,173,200,0,200,373
01/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,1,21,0,0,105,1,106,0,3,122,2,127,184,0,184,311
01/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,5,37,0,0,144,0,144,0,5,171,5,181,369,0,369,550
01/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,22,0,29,0,0,176,0,176,0,7,198,0,205,432,0,432,637
01/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,2,34,0,0,187,0,187,0,3,216,2,221,540,0,540,761
01/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,41,0,47,0,0,177,0,177,0,6,218,0,224,362,0,362,586
01/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,0,138,0,138,0,2,172,0,174,368,0,368,542
01/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,2,34,0,0,57,0,57,0,5,84,2,91,172,0,172,263
01/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,24,0,28,0,0,77,0,77,0,4,101,0,105,70,0,70,175
01/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,168,0,168,0,5,196,0,201,316,0,316,517
01/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,0,0,0,0,0,4,43,0,47,4,0,4,51
01/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,135,0,135,0,3,159,0,162,348,0,348,510
01/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,0,232,0,232,0,5,267,0,272,302,0,302,574
01/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,39,0,45,0,0,219,0,219,0,6,258,0,264,184,0,184,448
01/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,0,149,0,149,0,5,168,0,173,154,0,154,327
01/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,61,0,64,0,0,202,0,202,0,3,263,0,266,500,0,500,766
01/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,25,0,35,0,0,30,0,30,0,10,55,0,65,116,0,116,181
01/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,11,0,14,0,4,0,0,4,0,7,11,0,18,0,0,0,18
01/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
02/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,1,26,0,27,0,3,49,0,52,48,0,48,100
02/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,46,0,50,0,0,203,0,203,0,4,249,0,253,340,0,340,593
02/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,125,0,125,0,3,148,0,151,116,0,116,267
02/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,39,3,45,0,0,158,0,158,0,3,197,3,203,580,0,580,783
02/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,53,0,56,0,0,206,0,206,0,3,259,0,262,470,0,470,732
02/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,43,0,46,0,0,249,0,249,0,3,292,0,295,638,0,638,933
02/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,46,0,49,0,0,127,0,127,0,3,173,0,176,212,0,212,388
02/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,54,0,57,0,0,160,0,160,0,3,214,0,217,284,0,284,501
02/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,188,0,188,0,3,225,0,228,215,0,215,443
02/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,8,0,9,0,0,9,0,9,0,1,17,0,18,28,0,28,46
02/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,58,0,63,0,0,165,0,165,0,5,223,0,228,58,0,58,286
02/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,50,0,53,0,0,114,0,114,0,3,164,0,167,212,0,212,379
02/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,68,0,72,0,0,210,0,210,0,4,278,0,282,572,0,572,854
02/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,66,0,71,0,0,195,0,195,0,5,261,0,266,494,0,494,760
02/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,97,0,97,0,3,141,0,144,192,0,192,336
02/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,101,0,101,0,3,137,0,140,142,0,142,282
02/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,13,0,16,0,0,135,0,135,0,3,148,0,151,124,0,124,275
02/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,51,0,59,0,0,211,0,211,0,8,262,0,270,366,0,366,636
02/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,8,0,8,0,3,29,0,32,14,0,14,46
02/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,7,0,7,0,3,37,0,40,20,0,20,60
02/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,30,0,30,0,3,53,0,56,54,0,54,110
02/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,59,0,62,0,0,180,2,182,0,3,239,2,244,434,0,434,678
02/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,60,0,62,0,0,193,0,193,0,2,253,0,255,262,0,262,517
02/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,96,0,96,0,3,108,0,111,92,0,92,203
02/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,0,34,0,34,0,3,48,0,51,80,0,80,131
02/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
02/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,11,0,14,0,0,10,0,10,0,3,21,0,24,94,0,94,118
02/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,83,0,86,0,0,196,0,196,0,3,279,0,282,442,0,442,724
03/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,52,0,56,0,1,161,0,162,2,3,213,0,218,350,0,350,568
03/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,7,0,8,0,2,2,0,4,0,3,9,0,12,32,0,32,44
03/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,1,9,0,10,0,5,22,0,27,20,0,20,47
03/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,62,0,63,0,0,189,0,189,0,1,251,0,252,408,0,408,660
03/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,67,0,70,0,0,236,0,236,0,3,303,0,306,574,0,574,880
03/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,62,0,67,0,0,221,0,221,0,5,283,0,288,532,0,532,820
03/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,83,0,85,0,0,120,0,120,0,2,203,0,205,424,0,424,629
03/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,0,23,0,23,0,4,42,0,46,50,0,50,96
03/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
03/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,13,0,16,0,0,27,0,27,0,3,40,0,43,64,0,64,107
03/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,69,0,69,0,3,94,0,97,86,0,86,183
03/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,0,29,0,29,0,5,59,0,64,86,0,86,150
03/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,82,0,82,0,3,113,0,116,136,0,136,252
03/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),3,5,21,0,29,0,0,52,0,52,3,5,73,0,81,56,0,56,137
03/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,16,0,19,0,0,17,0,17,0,3,33,0,36,2,0,2,38
03/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,23,0,27,0,0,81,0,81,2,2,104,0,108,252,0,252,360
03/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,3,25,0,28,0,4,57,0,61,40,0,40,101
03/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,5,29,0,35,0,0,114,0,114,1,5,143,0,149,392,0,392,541
03/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,59,0,66,0,0,60,0,60,0,7,119,0,126,168,0,168,294
03/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,0,20,0,20,0,3,34,0,37,226,0,226,263
03/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,0,30,0,30,0,4,38,0,42,36,0,36,78
03/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,46,1,54,0,0,179,0,179,0,7,225,1,233,190,0,190,423
03/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,53,0,61,0,0,175,0,175,0,8,228,0,236,290,0,290,526
03/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,21,0,28,0,0,15,0,15,0,7,36,0,43,42,0,42,85
03/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
03/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,7,0,11,0,0,8,0,8,0,4,15,0,19,0,0,0,19
03/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,66,0,69,0,0,168,0,168,0,3,234,0,237,109,0,109,346
03/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,56,0,58,0,0,172,0,172,0,2,228,0,230,234,0,234,464
03/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,54,0,58,0,0,53,0,53,0,4,107,0,111,60,0,60,171
03/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,63,0,65,0,0,135,0,135,0,2,198,0,200,310,0,310,510
03/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,13,0,16,0,0,44,0,44,0,3,57,0,60,40,0,40,100
04/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,66,0,69,0,0,189,0,189,0,3,255,0,258,410,0,410,668
04/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,68,0,68,0,3,104,0,107,122,0,122,229
04/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,64,0,67,0,0,149,0,149,0,3,213,0,216,426,0,426,642
04/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,53,0,56,0,0,150,0,150,0,3,203,0,206,472,0,472,678
04/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,71,0,74,0,0,209,0,209,0,3,280,0,283,424,0,424,707
04/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,49,0,55,0,0,207,0,207,0,6,256,0,262,346,0,346,608
04/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,0,69,0,69,0,5,105,0,110,130,0,130,240
04/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,0,15,0,15,0,3,37,0,40,44,0,44,84
04/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,57,0,60,0,0,67,0,67,0,3,124,0,127,140,0,140,267
04/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,65,0,68,0,0,235,0,235,0,3,300,0,303,405,0,405,708
04/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,72,0,79,0,0,233,0,233,0,7,305,0,312,386,0,386,698
04/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,40,0,48,0,0,14,0,14,0,8,54,0,62,98,0,98,160
04/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,66,3,73,0,0,120,0,120,0,4,186,3,193,286,0,286,479
04/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,1,34,0,0,102,0,102,0,5,130,1,136,130,0,130,266
04/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,47,0,51,0,1,218,0,219,0,5,265,0,270,352,0,352,622
04/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,67,0,69,0,0,217,0,217,0,2,284,0,286,462,0,462,748
04/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,52,0,55,0,0,175,0,175,0,3,227,0,230,391,0,391,621
04/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,57,0,64,0,0,177,0,177,0,7,234,0,241,313,0,313,554
04/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,50,0,55,0,0,139,0,139,0,5,189,0,194,350,0,350,544
04/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,0,9,0,9,0,4,44,0,48,12,0,12,60
04/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,3,0,3,0,4,18,0,22,6,0,6,28
04/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,39,0,41,0,0,75,0,75,0,2,114,0,116,200,0,200,316
04/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,66,0,70,0,0,227,0,227,0,4,293,0,297,446,0,446,743
04/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,35,0,42,0,0,105,0,105,0,7,140,0,147,220,0,220,367
04/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,126,0,126,0,3,156,0,159,250,10,260,419
04/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,49,0,52,0,0,192,0,192,0,3,241,0,244,338,10,348,592
04/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,21,0,21,0,4,39,0,43,60,0,60,103
04/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,19,0,19,0,3,37,0,40,50,0,50,90
04/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,147,0,147,0,5,178,0,183,392,0,392,575
04/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,184,0,184,0,3,228,0,231,364,0,364,595
05/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,1,90,0,91,0,2,113,0,115,232,0,232,347
05/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,68,0,68,0,3,99,0,102,148,0,148,250
05/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,3,36,0,40,0,0,214,0,214,1,3,250,0,254,252,0,252,506
05/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,143,0,143,0,2,162,0,164,178,0,178,342
05/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,0,76,0,76,0,4,89,0,93,108,0,108,201
05/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,30,0,30,0,4,45,0,49,130,0,130,179
05/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,6,26,0,33,0,0,38,0,38,1,6,64,0,71,90,0,90,161
05/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,27,0,27,0,3,52,0,55,84,0,84,139
05/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,5,14,0,21,0,0,26,0,26,2,5,40,0,47,50,0,50,97
05/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,39,0,43,0,0,140,0,140,0,4,179,0,183,268,0,268,451
05/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,11,0,15,0,0,8,0,8,0,4,19,0,23,48,0,48,71
05/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
05/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,7,0,7,0,3,26,0,29,16,0,16,45
05/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,82,0,82,0,3,111,0,114,158,0,158,272
05/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,35,0,38,0,0,177,0,177,0,3,212,0,215,234,0,234,449
05/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,35,0,35,0,3,60,0,63,76,0,76,139
05/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,0,48,0,48,0,5,71,0,76,86,0,86,162
05/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,57,0,57,0,2,78,0,80,70,0,70,150
05/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,0,21,0,21,0,3,41,0,44,44,0,44,88
05/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,35,0,42,0,0,63,0,63,0,7,98,0,105,154,0,154,259
05/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,37,0,42,0,0,102,0,102,0,5,139,0,144,294,0,294,438
05/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,33,0,40,0,0,108,0,108,0,7,141,0,148,206,0,206,354
05/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,26,0,33,0,0,76,0,76,0,7,102,0,109,100,0,100,209
05/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,58,0,58,0,3,96,0,99,96,0,96,195
05/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,6,0,6,28
05/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,77,0,77,0,2,91,0,93,104,0,104,197
05/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,16,0,23,0,0,110,0,110,0,7,126,0,133,148,0,148,281
05/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,35,0,38,0,0,70,0,70,0,3,105,0,108,196,0,196,304
05/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,26,0,35,0,0,69,0,69,0,9,95,0,104,156,0,156,260
05/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,8,40,0,49,0,0,110,0,110,1,8,150,0,159,208,0,208,367
05/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,0,63,0,63,0,3,89,0,92,80,0,80,172
06/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,17,0,20,0,0,48,0,48,0,3,65,0,68,108,0,108,176
06/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,30,0,30,0,3,49,0,52,50,0,50,102
06/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,47,0,47,0,3,80,0,83,94,0,94,177
06/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,0,63,0,63,0,5,92,0,97,82,0,82,179
06/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,29,0,41,0,0,9,0,9,0,12,38,0,50,8,0,8,58
06/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,50,0,55,0,0,27,0,27,0,5,77,0,82,100,0,100,182
06/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,27,0,34,0,0,121,0,121,0,7,148,0,155,148,0,148,303
06/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,66,0,66,0,2,88,0,90,44,0,44,134
06/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,0,42,0,42,0,3,64,0,67,100,0,100,167
06/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,82,0,82,0,3,109,0,112,132,0,132,244
06/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,0,68,0,68,0,3,96,0,99,128,0,128,227
06/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,38,0,43,0,0,86,0,86,0,5,124,0,129,184,0,184,313
06/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,53,0,53,0,2,79,0,81,48,0,48,129
06/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,0,37,0,0,111,0,111,0,5,143,0,148,144,0,144,292
06/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,83,0,83,0,2,106,0,108,118,0,118,226
06/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,10,0,12,0,0,74,0,74,0,2,84,0,86,98,0,98,184
06/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,117,0,117,0,2,158,0,160,216,0,216,376
06/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,67,0,69,0,0,168,0,168,0,2,235,0,237,290,0,290,527
06/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,61,0,63,0,0,153,0,153,0,2,214,0,216,314,0,314,530
06/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,64,0,66,0,0,147,6,153,0,2,211,6,219,368,0,368,587
06/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,62,0,65,0,0,135,0,135,0,3,197,0,200,352,0,352,552
06/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,81,0,81,0,1,99,0,100,162,0,162,262
06/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,0,57,0,57,0,2,68,0,70,122,0,122,192
06/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,48,0,50,0,0,149,0,149,0,2,197,0,199,354,0,354,553
06/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,55,0,57,0,0,97,0,97,0,2,152,0,154,302,0,302,456
06/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,56,0,58,0,0,122,0,122,0,2,178,0,180,326,0,326,506
06/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,57,0,61,0,0,118,0,118,0,4,175,0,179,312,0,312,491
06/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,62,0,64,0,0,156,0,156,0,2,218,0,220,367,0,367,587
06/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,116,6,122,0,2,132,6,140,140,0,140,280
06/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,43,0,43,0,2,58,0,60,74,0,74,134
07/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,51,0,51,0,0,151,0,151,0,0,202,0,202,324,0,324,526
07/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,69,0,71,0,0,175,0,175,0,2,244,0,246,343,0,343,589
07/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,54,0,56,0,0,146,0,146,0,2,200,0,202,228,0,228,430
07/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,0,47,0,47,0,1,59,0,60,48,0,48,108
07/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,69,0,69,0,1,102,0,103,104,0,104,207
07/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,76,0,76,0,1,91,0,92,16,0,16,108
07/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,9,0,11,0,0,48,0,48,0,2,57,0,59,34,0,34,93
07/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,52,0,56,0,0,124,0,124,0,4,176,0,180,202,0,202,382
07/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,46,0,46,0,2,65,0,67,148,0,148,215
07/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,59,2,63,0,0,110,0,110,0,2,169,2,173,145,0,145,318
07/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,53,0,55,0,0,140,0,140,0,2,193,0,195,150,0,150,345
