01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,51,0,53,0,0,125,0,125,0,2,176,0,178,130,0,130,308
07/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,73,0,73,0,2,87,0,89,68,0,68,157
07/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,57,0,57,0,4,79,0,83,22,0,22,105
07/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,49,0,51,0,0,122,0,122,0,2,171,0,173,135,0,135,308
07/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,36,0,38,0,0,153,0,153,0,2,189,0,191,192,0,192,383
07/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,89,0,89,0,2,118,0,120,230,0,230,350
07/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,109,0,109,0,0,142,0,142,194,0,194,336
07/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,59,0,59,0,2,92,0,94,62,0,62,156
07/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,1,22,0,0,75,0,75,0,3,93,1,97,162,8,170,267
07/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,72,0,72,0,2,90,0,92,76,0,76,168
07/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,107,0,107,0,0,143,0,143,202,0,202,345
07/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,85,0,85,0,2,126,0,128,211,0,211,339
07/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,34,3,39,0,0,179,0,179,0,2,213,3,218,298,0,298,516
07/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,141,0,141,0,2,170,0,172,228,0,228,400
07/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,73,0,73,0,0,104,0,104,106,0,106,210
07/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,27,0,27,0,1,44,0,45,6,0,6,51
07/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,39,0,39,0,2,58,0,60,42,0,42,102
07/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,82,0,82,0,0,120,0,120,164,0,164,284
07/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,146,0,146,0,3,180,0,183,208,0,208,391
07/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,196,0,196,0,3,227,0,230,364,0,364,594
08/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,30,0,34,0,0,120,0,120,0,4,150,0,154,190,0,190,344
08/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,68,0,68,0,5,90,0,95,146,0,146,241
08/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,60,0,60,0,0,76,0,76,56,0,56,132
08/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,0,47,0,47,0,4,64,0,68,36,0,36,104
08/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,77,0,77,0,4,100,0,104,130,0,130,234
08/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,90,0,90,0,2,115,0,117,166,0,166,283
08/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,114,0,114,0,2,131,0,133,124,0,124,257
08/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,73,0,73,0,2,95,0,97,96,0,96,193
08/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,22,0,30,0,0,96,0,96,0,8,118,0,126,134,0,134,260
08/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,9,0,11,0,0,49,0,49,0,2,58,0,60,32,0,32,92
08/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,16,0,22,0,0,38,0,38,0,6,54,0,60,56,0,56,116
08/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,65,0,65,0,2,83,0,85,88,0,88,173
08/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,0,33,0,33,0,2,45,0,47,68,0,68,115
08/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,0,26,0,26,0,4,40,0,44,52,0,52,96
08/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,136,0,136,0,2,164,0,166,228,0,228,394
08/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,86,0,86,0,2,109,0,111,160,0,160,271
08/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,11,0,12,0,0,30,0,30,0,1,41,0,42,74,0,74,116
08/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,80,0,80,0,2,105,0,107,42,0,42,149
08/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,31,0,31,0,3,49,0,52,30,0,30,82
08/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,70,0,70,0,2,86,0,88,132,0,132,220
08/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,206,0,206,0,2,236,0,238,254,0,254,492
08/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,186,0,186,0,2,203,0,205,322,0,322,527
08/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,106,0,106,0,2,126,0,128,335,0,335,463
08/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,90,0,90,0,2,113,0,115,328,0,328,443
08/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,109,0,109,0,1,130,0,131,178,0,178,309
08/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,36,0,38,0,0,160,0,160,0,2,196,0,198,394,0,394,592
08/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,48,0,50,0,0,219,0,219,0,2,267,0,269,463,0,463,732
08/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,42,0,44,0,0,242,0,242,0,2,284,0,286,530,0,530,816
08/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,216,0,216,0,2,249,0,251,304,0,304,555
08/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,63,0,68,0,0,208,0,208,0,5,271,0,276,372,0,372,648
08/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,30,0,34,0,0,153,0,153,0,4,183,0,187,144,0,144,331
09/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,19,1,21,0,1,108,0,109,0,2,127,1,130,75,0,75,205
09/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,93,0,93,0,3,130,0,133,93,0,93,226
09/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,168,0,168,0,3,206,0,209,406,0,406,615
09/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,48,0,51,0,0,221,0,221,0,3,269,0,272,618,0,618,890
09/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,67,0,70,0,0,280,0,280,0,3,347,0,350,582,0,582,932
09/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,51,0,54,0,0,177,0,177,0,3,228,0,231,515,0,515,746
09/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,40,0,42,0,0,151,0,151,0,2,191,0,193,406,0,406,599
09/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,105,0,105,0,3,143,0,146,78,0,78,224
09/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,56,0,59,0,0,153,0,153,0,3,209,0,212,498,0,498,710
09/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,68,0,71,0,0,179,0,179,0,3,247,0,250,414,0,414,664
09/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,62,0,65,0,0,268,0,268,0,3,330,0,333,592,0,592,925
09/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,66,1,72,0,0,264,0,264,0,5,330,1,336,638,0,638,974
09/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,55,0,58,0,0,214,0,214,0,3,269,0,272,452,0,452,724
09/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,38,0,43,0,0,101,0,101,0,5,139,0,144,90,0,90,234
09/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,29,0,29,0,3,62,0,65,106,0,106,171
09/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,54,0,59,0,0,143,0,143,0,5,197,0,202,490,0,490,692
09/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,76,0,83,0,0,198,0,198,0,7,274,0,281,474,0,474,755
09/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,36,1,43,0,0,77,0,77,0,6,113,1,120,370,2,372,492
09/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,93,0,93,0,3,131,0,134,298,0,298,432
09/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,4,38,0,44,0,0,1,0,1,2,4,39,0,45,0,0,0,45
09/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,56,1,59,0,0,189,0,189,1,1,245,1,248,72,0,72,320
09/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,31,0,37,0,0,81,0,81,0,6,112,0,118,100,0,100,218
09/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,60,0,65,0,2,169,0,171,0,7,229,0,236,594,0,594,830
09/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,98,0,101,0,0,242,0,242,0,3,340,0,343,582,0,582,925
09/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,56,2,61,0,0,203,0,203,0,3,259,2,264,531,0,531,795
09/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,73,2,79,0,0,202,0,202,0,4,275,2,281,618,0,618,899
09/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,7,80,2,90,0,0,123,0,123,1,7,203,2,213,204,0,204,417
09/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,2,46,0,49,0,0,61,0,61,1,2,107,0,110,41,0,41,151
09/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,1,151,0,152,0,4,192,0,196,151,0,151,347
09/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,78,0,81,0,0,161,0,161,0,3,239,0,242,470,0,470,712
10/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,72,0,75,0,0,241,0,241,0,3,313,0,316,638,0,638,954
10/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,60,1,66,0,0,141,0,141,0,5,201,1,207,528,0,528,735
10/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,39,1,44,0,0,104,2,106,0,4,143,3,150,350,16,366,516
10/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),1,4,19,1,25,0,0,21,0,21,1,4,40,1,46,100,0,100,146
10/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,1,41,0,44,0,0,125,2,127,2,1,166,2,171,136,4,140,311
10/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,14,0,14,0,3,26,0,29,18,0,18,47
10/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,92,0,92,0,3,121,0,124,108,0,108,232
10/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,49,0,55,0,0,132,0,132,0,6,181,0,187,68,0,68,255
10/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,50,0,53,0,0,188,0,188,0,3,238,0,241,502,0,502,743
10/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,75,0,80,0,0,206,0,206,0,5,281,0,286,531,0,531,817
10/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,75,0,80,0,0,215,0,215,0,5,290,0,295,294,0,294,589
10/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,50,0,51,0,0,13,0,13,0,1,63,0,64,32,0,32,96
10/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,118,0,118,0,3,141,0,144,84,0,84,228
10/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,64,0,69,0,2,181,0,183,0,7,245,0,252,482,0,482,734
10/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,69,0,72,0,0,260,0,260,0,3,329,0,332,546,0,546,878
10/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,56,0,59,0,0,173,0,173,0,3,229,0,232,394,0,394,626
10/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,65,0,68,0,0,194,0,194,0,3,259,0,262,534,0,534,796
10/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),3,3,50,1,57,0,0,76,0,76,3,3,126,1,133,123,0,123,256
10/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,7,67,0,76,0,0,177,0,177,2,7,244,0,253,108,0,108,361
10/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,22,2,27,0,0,148,0,148,0,3,170,2,175,154,0,154,329
10/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,58,0,65,0,0,172,0,172,0,7,230,0,237,358,0,358,595
10/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,46,0,56,0,0,207,0,207,0,10,253,0,263,574,0,574,837
10/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,151,0,151,0,3,187,0,190,374,0,374,564
10/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,39,0,44,0,0,125,0,125,0,5,164,0,169,322,0,322,491
10/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,38,0,45,0,0,0,0,0,0,7,38,0,45,0,0,0,45
10/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,16,0,19,0,0,6,0,6,0,3,22,0,25,22,0,22,47
10/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,26,0,32,0,0,135,0,135,0,6,161,0,167,114,0,114,281
10/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,55,0,59,0,0,158,0,158,0,4,213,0,217,233,0,233,450
10/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,0,19,0,19,0,4,46,0,50,0,0,0,50
10/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,28,0,32,0,0,122,0,122,0,4,150,0,154,580,0,580,734
10/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,42,1,47,0,0,171,6,177,0,4,213,7,224,350,0,350,574
11/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,6,192,1,199,0,6,202,1,209,208,0,208,417
11/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,1,172,0,173,0,2,203,0,205,134,0,134,339
11/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,17,0,22,0,1,83,0,84,0,6,100,0,106,22,0,22,128
11/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,1,57,0,58,0,6,84,0,90,270,0,270,360
11/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,0,2,0,2,0,3,22,0,25,0,0,0,25
11/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,0,20,0,20,0,6,49,0,55,82,0,82,137
11/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,52,0,58,0,0,194,0,194,0,6,246,0,252,234,0,234,486
11/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,46,0,53,0,0,124,0,124,0,7,170,0,177,186,0,186,363
11/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,58,0,61,2,0,69,0,71,2,3,127,0,132,32,0,32,164
11/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,26,0,30,0,0,13,0,13,0,4,39,0,43,28,0,28,71
11/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,33,0,37,0,0,108,0,108,0,4,141,0,145,424,0,424,569
11/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,133,0,133,0,5,164,0,169,446,0,446,615
11/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,42,0,46,0,0,199,0,199,0,4,241,0,245,320,0,320,565
11/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,30,0,34,0,0,204,0,204,0,4,234,0,238,398,0,398,636
11/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,7,26,0,35,0,0,4,0,4,2,7,30,0,39,28,0,28,67
11/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,11,0,15,0,0,121,0,121,2,2,132,0,136,212,0,212,348
11/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,21,0,27,0,0,111,0,111,0,6,132,0,138,152,0,152,290
11/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,135,0,135,0,4,158,0,162,260,0,260,422
11/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,0,202,0,202,0,4,229,0,233,350,0,350,583
11/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,0,185,0,185,0,4,217,0,221,392,0,392,613
11/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,20,0,27,0,0,75,0,75,0,7,95,0,102,194,0,194,296
11/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,29,0,33,0,0,98,0,98,0,4,127,0,131,200,0,200,331
11/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,0,37,0,0,116,0,116,0,5,148,0,153,76,0,76,229
11/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,16,0,20,0,0,113,0,113,0,4,129,0,133,168,0,168,301
11/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,110,0,110,0,5,141,0,146,230,0,230,376
11/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,25,0,31,0,0,30,0,30,0,6,55,0,61,120,0,120,181
11/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,24,0,30,0,0,56,0,56,0,6,80,0,86,96,0,96,182
11/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,8,0,9,0,0,17,0,17,0,1,25,0,26,14,0,14,40
11/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,0,26,0,26,0,1,32,0,33,48,0,48,81
11/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,3,18,0,21,0,3,18,0,21,0,0,0,21
12/01/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,24,0,33,0,1,27,0,28,0,10,51,0,61,26,0,26,87
12/02/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,18,0,28,0,1,95,0,96,0,11,113,0,124,206,0,206,330
12/03/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,12,0,24,0,1,131,0,132,0,13,143,0,156,146,0,146,302
12/04/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,27,0,34,0,1,147,0,148,0,8,174,0,182,208,0,208,390
12/05/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,10,0,19,0,1,117,0,118,0,10,127,0,137,372,0,372,509
12/06/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,26,0,35,0,1,89,0,90,0,10,115,0,125,180,0,180,305
12/07/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,1,76,0,77,0,6,97,0,103,142,0,142,245
12/08/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,10,0,19,0,1,75,0,76,0,10,85,0,95,96,0,96,191
12/09/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,15,0,23,0,0,105,0,105,0,8,120,0,128,162,0,162,290
12/10/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,15,0,26,0,0,85,0,85,0,11,100,0,111,214,0,214,325
12/11/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,22,0,32,0,0,82,0,82,0,10,104,0,114,160,0,160,274
12/12/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,22,0,33,0,0,1,0,1,0,11,23,0,34,16,0,16,50
12/13/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,16,0,27,0,0,23,0,23,0,11,39,0,50,34,0,34,84
12/14/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,18,0,24,0,0,40,0,40,0,6,58,0,64,96,0,96,160
12/15/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,26,0,38,0,0,53,0,53,0,12,79,0,91,130,0,130,221
12/16/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,27,0,37,0,0,95,0,95,0,10,122,0,132,96,0,96,228
12/17/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,12,13,0,25,0,0,22,0,22,0,12,35,0,47,54,0,54,101
12/18/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,17,0,26,0,0,12,0,12,0,9,29,0,38,0,0,0,38
12/19/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,9,0,18,0,0,2,0,2,0,9,11,0,20,0,0,0,20
12/20/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,12,3,21,0,0,11,0,11,0,6,23,3,32,18,0,18,50
12/21/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,9,0,13,0,0,29,0,29,0,4,38,0,42,18,0,18,60
12/22/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,4,0,8,0,0,11,1,12,0,4,15,1,20,18,0,18,38
12/23/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,21,0,29,0,0,63,0,63,0,8,84,0,92,98,0,98,190
12/24/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,7,0,13,0,0,18,0,18,0,6,25,0,31,14,0,14,45
12/25/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2002,LAF,IN,AGL,CE,Towers with Display (VFR),5,10,19,0,34,0,0,0,0,0,5,10,19,0,34,0,0,0,34
12/27/2002,LAF,IN,AGL,CE,Towers with Display (VFR),3,6,3,0,12,0,0,16,0,16,3,6,19,0,28,6,0,6,34
12/28/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,4,0,9,0,0,16,0,16,0,5,20,0,25,20,0,20,45
12/29/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,0,18,4,0,40,0,44,4,4,54,0,62,52,0,52,114
12/30/2002,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,12,0,23,0,0,2,0,2,0,11,14,0,25,2,0,2,27
12/31/2002,LAF,IN,AGL,CE,Towers with Display (VFR),2,4,6,0,12,0,0,27,0,27,2,4,33,0,39,52,0,52,91
01/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,2,0,6,0,0,12,0,12,0,4,14,0,18,0,0,0,18
01/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
01/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,10,0,16,0,0,18,0,18,0,6,28,0,34,60,0,60,94
01/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,4,24,0,28,0,7,36,0,43,50,0,50,93
01/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,3,0,10,0,0,20,2,22,0,7,23,2,32,34,0,34,66
01/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,13,0,21,0,0,46,0,46,0,8,59,0,67,72,0,72,139
01/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,22,0,29,0,0,64,0,64,0,7,86,0,93,104,0,104,197
01/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,21,2,31,0,0,42,0,42,0,8,63,2,73,96,0,96,169
01/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,10,0,15,0,0,15,0,15,0,5,25,0,30,50,0,50,80
01/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,9,0,11,0,0,60,0,60,0,2,69,0,71,42,0,42,113
01/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,11,0,15,0,0,61,0,61,0,4,72,0,76,84,0,84,160
