01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
01/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,11,13,0,26,0,0,33,0,33,2,11,46,0,59,54,0,54,113
01/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,21,0,27,0,0,33,0,33,0,6,54,0,60,40,0,40,100
01/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),3,6,17,0,26,0,0,147,0,147,3,6,164,0,173,296,0,296,469
01/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,17,0,25,0,0,4,0,4,0,8,21,0,29,4,0,4,33
01/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,41,0,49,0,0,165,0,165,0,8,206,0,214,398,0,398,612
01/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,16,0,21,0,0,54,0,54,0,5,70,0,75,126,0,126,201
01/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,0,58,0,58,0,4,66,0,70,56,0,56,126
01/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,25,0,31,0,0,54,0,54,0,6,79,0,85,86,0,86,171
01/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,13,28,0,41,0,0,156,0,156,0,13,184,0,197,186,0,186,383
01/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,39,0,46,0,0,155,0,155,0,7,194,0,201,408,0,408,609
01/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,17,0,23,0,0,106,0,106,0,6,123,0,129,176,0,176,305
01/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,34,2,41,0,0,142,0,142,0,5,176,2,183,284,0,284,467
01/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,0,154,0,154,0,2,188,0,190,426,0,426,616
01/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,13,0,19,0,0,31,0,31,0,6,44,0,50,4,0,4,54
01/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,29,0,37,0,0,119,0,119,0,8,148,0,156,238,0,238,394
01/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,32,0,40,0,0,114,0,114,0,8,146,0,154,194,0,194,348
01/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,41,0,48,0,0,69,0,69,0,7,110,0,117,325,0,325,442
01/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,47,0,53,0,0,188,0,188,0,6,235,0,241,246,0,246,487
01/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,15,0,25,0,0,7,0,7,0,10,22,0,32,16,0,16,48
02/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,0,22,0,22,0,4,35,0,39,154,0,154,193
02/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,6,24,0,31,0,0,38,0,38,1,6,62,0,69,18,0,18,87
02/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,12,0,20,0,0,1,0,1,0,8,13,0,21,0,0,0,21
02/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,24,0,29,2,1,9,0,12,2,6,33,0,41,100,0,100,141
02/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,51,0,56,0,0,199,0,199,0,5,250,0,255,510,0,510,765
02/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
02/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,57,0,67,0,0,117,0,117,0,10,174,0,184,414,0,414,598
02/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,43,0,48,0,0,148,0,148,0,5,191,0,196,260,0,260,456
02/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,0,126,0,126,0,4,153,0,157,108,0,108,265
02/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,0,59,0,59,0,6,88,0,94,280,0,280,374
02/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,44,0,51,0,0,157,0,157,0,7,201,0,208,310,0,310,518
02/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,10,61,0,73,0,0,162,0,162,2,10,223,0,235,478,0,478,713
02/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,61,0,67,0,0,169,0,169,0,6,230,0,236,440,0,440,676
02/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,37,0,43,0,0,51,0,51,0,6,88,0,94,174,0,174,268
02/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,22,0,22,44
02/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,55,0,61,0,0,171,0,171,0,6,226,0,232,676,0,676,908
02/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,6,19,0,26,0,0,0,0,0,1,6,19,0,26,0,0,0,26
02/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,59,0,70,0,0,156,0,156,0,11,215,0,226,426,0,426,652
02/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,64,0,71,0,0,223,0,223,0,7,287,0,294,518,0,518,812
02/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,55,0,64,0,0,66,0,66,0,9,121,0,130,196,0,196,326
02/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,27,0,34,0,0,49,0,49,0,7,76,0,83,98,0,98,181
02/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,41,0,47,0,0,73,0,73,0,6,114,0,120,118,0,118,238
02/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,76,0,84,0,0,215,0,215,0,8,291,0,299,518,0,518,817
02/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,69,0,75,0,0,187,0,187,0,6,256,0,262,544,0,544,806
02/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,80,0,85,0,0,201,0,201,0,5,281,0,286,548,0,548,834
02/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,6,71,0,79,0,0,196,0,196,2,6,267,0,275,312,0,312,587
03/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,26,0,26,41
03/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,3,0,0,3,0,7,13,0,20,6,0,6,26
03/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,64,0,70,0,0,224,0,224,0,6,288,0,294,422,0,422,716
03/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,37,0,43,0,0,134,0,134,0,6,171,0,177,246,0,246,423
03/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,0,18,0,0,20,0,20,0,4,34,0,38,152,0,152,190
03/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,66,0,72,0,0,175,0,175,0,6,241,0,247,280,0,280,527
03/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,59,0,68,0,0,149,0,149,0,9,208,0,217,350,0,350,567
03/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,43,0,44,0,0,124,0,124,0,1,167,0,168,288,0,288,456
03/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,29,0,33,0,0,100,0,100,0,4,129,0,133,78,0,78,211
03/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,57,0,63,0,0,208,0,208,0,6,265,0,271,520,0,520,791
03/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,60,0,66,0,0,220,0,220,0,6,280,0,286,454,0,454,740
03/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,60,0,65,0,0,47,0,47,0,5,107,0,112,82,0,82,194
03/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,38,0,44,0,0,14,0,14,0,6,52,0,58,7,0,7,65
03/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,49,0,55,0,0,171,0,171,0,6,220,0,226,277,0,277,503
03/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,39,0,39,0,2,56,0,58,118,0,118,176
03/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,13,0,16,0,0,48,0,48,0,3,61,0,64,70,0,70,134
03/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,11,0,18,0,0,56,0,56,0,7,67,0,74,62,0,62,136
03/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,13,0,19,0,0,15,0,15,0,6,28,0,34,30,0,30,64
03/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,7,11,0,20,0,0,14,0,14,2,7,25,0,34,22,0,22,56
03/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,8,5,0,14,0,0,7,0,7,1,8,12,0,21,44,0,44,65
03/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,13,0,18,0,0,10,0,10,0,5,23,0,28,34,0,34,62
03/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,14,0,19,0,0,47,0,47,0,5,61,0,66,78,0,78,144
03/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,16,0,20,0,0,98,0,98,0,4,114,0,118,100,0,100,218
03/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,42,0,52,0,0,160,0,160,0,10,202,0,212,270,0,270,482
03/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,51,0,57,0,0,132,0,132,0,6,183,0,189,334,0,334,523
03/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,68,0,75,0,0,205,0,205,0,7,273,0,280,398,0,398,678
03/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,35,0,41,0,0,145,0,145,0,6,180,0,186,198,0,198,384
03/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,5,0,0,5,0,7,11,0,18,8,0,8,26
03/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,139,2,141,0,5,170,2,177,384,0,384,561
03/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,0,140,0,140,0,4,175,0,179,112,0,112,291
03/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,41,0,46,0,0,217,0,217,0,5,258,0,263,440,0,440,703
04/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,0,170,0,170,0,5,204,0,209,246,0,246,455
04/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,74,0,82,0,0,202,4,206,0,8,276,4,288,378,0,378,666
04/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,66,0,72,0,0,230,0,230,0,6,296,0,302,516,0,516,818
04/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,41,0,41,0,5,62,0,67,98,0,98,165
04/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,23,0,26,0,0,40,0,40,0,3,63,0,66,86,0,86,152
04/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,6,0,10,0,0,40,0,40,0,4,46,0,50,132,0,132,182
04/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,0,37,0,1,0,0,1,0,6,32,0,38,14,0,14,52
04/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,16,0,21,0,0,1,0,1,0,5,17,0,22,0,0,0,22
04/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,56,1,64,0,0,170,0,170,0,7,226,1,234,372,0,372,606
04/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,63,0,68,0,0,239,0,239,0,5,302,0,307,480,0,480,787
04/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,53,1,61,0,0,258,3,261,0,7,311,4,322,320,0,320,642
04/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,36,1,39,0,0,198,1,199,0,2,234,2,238,260,0,260,498
04/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,2,169,0,171,0,5,195,0,200,86,0,86,286
04/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,42,0,48,0,0,201,0,201,0,6,243,0,249,322,0,322,571
04/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,28,0,32,0,1,118,0,119,0,5,146,0,151,222,0,222,373
04/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,26,0,31,0,0,110,0,110,0,5,136,0,141,286,0,286,427
04/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,30,0,30,0,5,51,0,56,100,0,100,156
04/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,46,0,51,0,0,104,0,104,0,5,150,0,155,358,0,358,513
04/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,102,0,102,0,2,125,0,127,118,0,118,245
04/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,4,2,0,6,0,6,22,0,28,0,0,0,28
04/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,42,0,47,0,0,80,0,80,0,5,122,0,127,242,0,242,369
04/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,37,0,42,0,2,175,2,179,0,7,212,2,221,574,0,574,795
04/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,47,0,52,0,0,253,0,253,0,5,300,0,305,425,4,429,734
04/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,0,181,0,181,0,5,215,0,220,324,0,324,544
04/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,52,0,57,0,0,19,0,19,0,5,71,0,76,20,0,20,96
04/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,34,0,35,0,0,167,0,167,0,1,201,0,202,322,0,322,524
04/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,1,174,0,175,0,4,199,0,203,133,0,133,336
04/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,2,147,0,149,0,5,174,0,179,340,0,340,519
04/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,33,0,37,0,1,186,0,187,0,5,219,0,224,456,0,456,680
04/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,40,0,45,0,0,137,0,137,0,5,177,0,182,354,0,354,536
05/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,18,0,26,0,0,25,0,25,0,8,43,0,51,50,0,50,101
05/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,21,0,30,0,0,52,0,52,0,9,73,0,82,102,0,102,184
05/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,171,0,171,0,2,191,0,193,302,0,302,495
05/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,10,0,14,0,0,66,0,66,0,4,76,0,80,86,0,86,166
05/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,18,0,24,0,0,129,0,129,0,6,147,0,153,210,0,210,363
05/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,34,1,40,0,0,174,0,174,0,5,208,1,214,398,0,398,612
05/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,25,0,35,0,0,74,0,74,0,10,99,0,109,272,0,272,381
05/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,27,0,37,0,0,49,0,49,0,10,76,0,86,142,0,142,228
05/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,3,40,0,0,100,0,100,0,5,132,3,140,272,0,272,412
05/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,0,35,0,35,0,2,46,0,48,136,0,136,184
05/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
05/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,27,0,33,0,0,63,0,63,0,6,90,0,96,56,0,56,152
05/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,0,105,0,105,0,5,141,0,146,172,0,172,318
05/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,64,0,64,0,5,95,0,100,92,0,92,192
05/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,17,0,23,0,0,17,0,17,0,6,34,0,40,28,0,28,68
05/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,33,1,42,0,0,65,0,65,0,8,98,1,107,172,0,172,279
05/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,15,0,15,0,2,33,0,35,26,0,26,61
05/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,0,17,0,17,0,5,47,0,52,50,0,50,102
05/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,26,0,32,0,0,27,0,27,0,6,53,0,59,66,0,66,125
05/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,19,0,28,0,0,19,0,19,0,9,38,0,47,14,0,14,61
05/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,24,0,29,0,0,85,0,85,0,5,109,0,114,142,0,142,256
05/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,21,0,30,0,0,98,0,98,0,9,119,0,128,150,0,150,278
05/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,20,0,27,0,0,79,0,79,0,7,99,0,106,152,0,152,258
05/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,15,2,20,0,0,71,0,71,0,3,86,2,91,116,0,116,207
05/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,4,0,8,0,0,35,0,35,0,4,39,0,43,2,0,2,45
05/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,11,0,16,0,0,78,0,78,0,5,89,0,94,44,0,44,138
05/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,58,0,58,0,5,83,0,88,126,0,126,214
05/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,11,0,16,0,0,26,0,26,0,5,37,0,42,50,0,50,92
05/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,22,0,30,0,0,67,0,67,0,8,89,0,97,86,0,86,183
05/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,13,1,19,0,0,58,0,58,0,5,71,1,77,123,0,123,200
05/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,10,0,10,30
06/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,2,68,0,70,0,4,83,0,87,78,0,78,165
06/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,2,66,0,68,0,5,85,0,90,124,0,124,214
06/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,2,3,0,5,0,6,30,0,36,20,0,20,56
06/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,0,76,0,76,0,5,103,0,108,160,0,160,268
06/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,13,0,18,0,0,86,0,86,0,5,99,0,104,112,0,112,216
06/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,17,0,22,0,0,39,2,41,0,5,56,2,63,60,0,60,123
06/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,60,0,60,0,2,78,0,80,80,0,80,160
06/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,8,0,12,0,0,26,0,26,0,4,34,0,38,38,0,38,76
06/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,0,74,0,74,0,5,103,0,108,108,0,108,216
06/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,29,0,33,0,0,22,0,22,0,4,51,0,55,48,0,48,103
06/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,23,0,29,0,0,13,0,13,0,6,36,0,42,64,0,64,106
06/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,29,0,37,0,0,35,0,35,0,8,64,0,72,100,0,100,172
06/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,13,4,23,0,0,4,0,4,0,6,17,4,27,0,0,0,27
06/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,29,0,29,0,2,45,0,47,24,0,24,71
06/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,1,20,0,0,66,0,66,0,4,81,1,86,84,0,84,170
06/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,38,0,44,0,0,77,0,77,0,6,115,0,121,92,0,92,213
06/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,0,111,0,111,0,6,133,0,139,236,0,236,375
06/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,34,0,40,0,0,106,0,106,0,6,140,0,146,146,0,146,292
06/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,47,0,54,0,0,77,0,77,0,7,124,0,131,76,0,76,207
06/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,48,0,53,0,0,141,0,141,0,5,189,0,194,114,0,114,308
06/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,8,0,11,0,0,166,0,166,0,3,174,0,177,106,0,106,283
06/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,16,0,21,0,0,88,0,88,0,5,104,0,109,84,0,84,193
06/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,45,0,55,0,0,155,0,155,0,10,200,0,210,270,0,270,480
06/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,41,0,47,0,0,126,0,126,0,6,167,0,173,186,0,186,359
06/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,51,2,63,0,0,145,0,145,0,10,196,2,208,274,0,274,482
06/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,35,0,43,0,0,31,0,31,0,8,66,0,74,50,0,50,124
06/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,32,4,41,0,0,126,0,126,0,5,158,4,167,182,0,182,349
06/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,45,0,45,0,3,64,0,67,40,0,40,107
06/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,14,2,20,0,0,41,0,41,0,4,55,2,61,46,4,50,111
06/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,47,0,52,0,0,120,1,121,0,5,167,1,173,224,0,224,397
07/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,38,1,45,0,0,86,0,86,0,6,124,1,131,260,0,260,391
07/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,39,0,44,0,0,88,0,88,0,5,127,0,132,138,0,138,270
07/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,54,0,60,0,0,134,0,134,0,6,188,0,194,226,0,226,420
07/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,1,0,4,0,0,18,0,18,0,3,19,0,22,20,0,20,42
07/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,14,0,14,0,2,30,0,32,14,0,14,46
07/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,16,0,21,0,0,39,0,39,0,5,55,0,60,36,0,36,96
07/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,45,0,53,0,0,85,0,85,0,8,130,0,138,104,0,104,242
07/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,30,0,37,0,0,81,0,81,0,7,111,0,118,92,0,92,210
07/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
07/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,0,65,0,65,0,5,99,0,104,194,0,194,298
07/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,43,0,50,0,0,118,0,118,0,7,161,0,168,158,0,158,326
07/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,20,0,24,0,0,133,0,133,0,4,153,0,157,78,0,78,235
07/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,7,0,14,0,0,128,0,128,0,7,135,0,142,90,0,90,232
07/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,29,0,36,0,1,124,0,125,0,8,153,0,161,160,0,160,321
07/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,19,0,30,0,0,24,0,24,0,11,43,0,54,48,0,48,102
07/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,34,0,40,0,0,147,0,147,0,6,181,0,187,226,0,226,413
07/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,30,0,37,0,0,155,0,155,0,7,185,0,192,230,0,230,422
