01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,0,77,0,77,0,5,100,0,105,266,0,266,371
07/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,0,78,0,78,0,2,90,0,92,96,0,96,188
07/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,0,43,0,43,0,4,56,0,60,88,0,88,148
07/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,29,0,36,0,0,64,0,64,0,7,93,0,100,130,0,130,230
07/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,37,0,42,0,0,73,0,73,0,5,110,0,115,184,0,184,299
07/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,0,113,0,113,0,5,148,0,153,195,0,195,348
07/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,26,0,31,0,0,139,0,139,0,5,165,0,170,238,0,238,408
07/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,19,4,28,0,0,123,0,123,0,5,142,4,151,138,0,138,289
07/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,62,0,62,0,2,77,0,79,58,0,58,137
07/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,23,0,29,0,0,51,0,51,0,6,74,0,80,28,0,28,108
07/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,51,0,51,0,5,79,0,84,126,0,126,210
07/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,42,0,47,0,0,134,0,134,0,5,176,0,181,312,0,312,493
07/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,0,137,0,137,0,5,166,0,171,352,0,352,523
07/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,24,0,29,0,0,94,0,94,0,5,118,0,123,156,0,156,279
08/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,11,23,0,34,0,0,83,0,83,0,11,106,0,117,157,0,157,274
08/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,3,16,0,0,17,0,17,0,2,28,3,33,50,0,50,83
08/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,44,0,44,0,4,59,0,63,88,0,88,151
08/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,20,0,27,0,0,68,0,68,0,7,88,0,95,216,0,216,311
08/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,43,0,49,0,0,106,0,106,0,6,149,0,155,312,0,312,467
08/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,22,0,32,0,0,100,0,100,0,10,122,0,132,202,0,202,334
08/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,18,3,26,0,0,91,0,91,0,5,109,3,117,116,4,120,237
08/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,17,0,23,0,0,58,0,58,0,6,75,0,81,130,0,130,211
08/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,18,0,18,0,2,35,0,37,18,0,18,55
08/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,9,0,14,0,0,85,0,85,0,5,94,0,99,106,0,106,205
08/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,18,0,23,0,0,75,0,75,0,5,93,0,98,164,0,164,262
08/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,15,0,24,0,0,35,0,35,0,9,50,0,59,100,0,100,159
08/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,22,0,28,0,0,16,0,16,0,6,38,0,44,48,0,48,92
08/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,29,2,36,0,0,72,0,72,0,5,101,2,108,142,0,142,250
08/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,21,0,28,0,0,67,0,67,0,7,88,0,95,124,0,124,219
08/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,0,46,0,46,0,2,58,0,60,82,0,82,142
08/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,65,0,65,0,4,80,0,84,73,0,73,157
08/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,110,0,110,0,5,135,0,140,148,0,148,288
08/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,21,0,25,0,0,80,0,80,0,4,101,0,105,196,0,196,301
08/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,38,0,43,0,0,88,0,88,0,5,126,0,131,134,0,134,265
08/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,25,0,31,0,1,81,0,82,0,7,106,0,113,142,0,142,255
08/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,33,0,40,0,0,120,0,120,0,7,153,0,160,166,0,166,326
08/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,88,0,88,0,2,108,0,110,85,0,85,195
08/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,5,21,0,28,0,0,88,3,91,2,5,109,3,119,86,0,86,205
08/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,15,0,22,0,0,65,0,65,0,7,80,0,87,98,0,98,185
08/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,8,0,13,0,0,47,0,47,0,5,55,0,60,86,0,86,146
08/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,163,0,163,0,4,185,0,189,158,0,158,347
08/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,12,0,18,0,0,158,0,158,0,6,170,0,176,294,0,294,470
08/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,1,0,1,0,2,21,0,23,0,0,0,23
08/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,184,0,184,0,2,210,0,212,238,0,238,450
08/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,10,0,14,0,0,8,0,8,0,4,18,0,22,6,0,6,28
09/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
09/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,15,0,18,0,0,1,0,1,0,3,16,0,19,2,0,2,21
09/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,96,0,96,0,5,118,0,123,342,0,342,465
09/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,229,0,229,0,3,263,0,266,382,0,382,648
09/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,39,0,45,0,0,233,0,233,0,6,272,0,278,439,0,439,717
09/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,0,257,0,257,0,5,292,0,297,90,0,90,387
09/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,153,0,153,0,5,178,0,183,68,0,68,251
09/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,0,259,0,259,0,3,300,0,303,396,0,396,699
09/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,3,39,0,0,228,0,228,0,3,261,3,267,424,0,424,691
09/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,55,0,58,0,0,151,0,151,0,3,206,0,209,326,0,326,535
09/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,52,0,55,0,0,188,0,188,0,3,240,0,243,520,0,520,763
09/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,6,42,2,52,0,0,160,1,161,2,6,202,3,213,340,0,340,553
09/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),2,2,34,0,38,0,0,165,0,165,2,2,199,0,203,322,0,322,525
09/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,39,0,39,0,4,62,0,66,54,0,54,120
09/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,235,0,235,0,3,254,0,257,566,0,566,823
09/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,57,0,60,0,0,245,0,245,0,3,302,0,305,772,0,772,1077
09/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,192,0,192,0,3,237,0,240,446,0,446,686
09/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,48,0,52,0,0,290,0,290,0,4,338,0,342,580,0,580,922
09/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,46,0,49,0,0,144,0,144,0,3,190,0,193,412,0,412,605
09/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,2,59,2,64,0,0,180,0,180,1,2,239,2,244,104,0,104,348
09/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,31,0,35,0,0,163,0,163,0,4,194,0,198,160,0,160,358
09/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,0,110,0,110,0,5,141,0,146,431,0,431,577
09/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,59,0,62,0,0,196,0,196,0,3,255,0,258,640,0,640,898
09/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,116,0,116,0,3,152,0,155,260,0,260,415
09/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,64,0,70,0,1,222,0,223,0,7,286,0,293,575,0,575,868
09/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,57,0,60,0,0,142,0,142,0,3,199,0,202,395,0,395,597
09/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,10,68,0,78,0,0,150,7,157,0,10,218,7,235,99,0,99,334
09/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,30,0,36,0,0,83,1,84,0,6,113,1,120,108,0,108,228
09/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,80,0,85,0,0,193,0,193,0,5,273,0,278,626,0,626,904
09/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,78,0,81,0,0,206,0,206,0,3,284,0,287,576,0,576,863
10/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,75,0,78,0,0,206,0,206,0,3,281,0,284,557,0,557,841
10/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,9,94,0,103,0,0,216,0,216,0,9,310,0,319,582,0,582,901
10/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,64,0,71,0,0,75,0,75,0,7,139,0,146,182,0,182,328
10/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,56,0,62,0,4,172,0,176,0,10,228,0,238,208,0,208,446
10/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,1,149,0,150,0,4,176,0,180,99,0,99,279
10/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,68,0,71,0,0,215,0,215,0,3,283,0,286,532,0,532,818
10/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,69,0,72,0,0,222,2,224,0,3,291,2,296,474,0,474,770
10/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,57,0,60,0,0,225,0,225,0,3,282,0,285,397,0,397,682
10/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,68,0,75,0,0,189,0,189,0,7,257,0,264,480,0,480,744
10/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,67,1,73,0,0,131,1,132,0,5,198,2,205,338,2,340,545
10/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,45,0,49,2,3,114,0,119,2,7,159,0,168,45,0,45,213
10/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,2,102,0,104,0,4,125,0,129,36,0,36,165
10/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,5,87,0,92,0,7,110,0,117,162,0,162,279
10/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,38,0,42,0,1,5,0,6,0,5,43,0,48,0,0,0,48
10/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,51,0,54,0,0,183,0,183,0,3,234,0,237,396,0,396,633
10/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,57,1,62,0,0,147,1,148,0,4,204,2,210,284,6,290,500
10/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,46,0,50,2,1,171,2,176,2,5,217,2,226,320,2,322,548
10/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,34,0,36,2,0,134,0,136,2,2,168,0,172,214,0,214,386
10/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,1,114,3,118,0,4,147,3,154,78,0,78,232
10/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,108,0,108,0,3,146,0,149,256,0,256,405
10/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,164,0,164,0,3,208,0,211,390,0,390,601
10/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,56,0,61,0,4,162,2,168,0,9,218,2,229,512,0,512,741
10/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,56,0,59,0,0,166,0,166,0,3,222,0,225,343,0,343,568
10/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,70,0,76,1,0,167,0,168,1,6,237,0,244,282,0,282,526
10/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,1,3,12,0,16,1,6,48,0,55,20,0,20,75
10/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,2,88,0,90,0,4,108,0,112,106,0,106,218
10/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,1,75,0,76,0,4,108,0,112,132,0,132,244
10/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,3,6,0,9,0,5,31,0,36,56,0,56,92
10/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,56,0,62,0,0,199,0,199,0,6,255,0,261,374,0,374,635
10/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,47,0,51,0,0,138,0,138,0,4,185,0,189,292,0,292,481
10/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,46,0,50,0,0,75,0,75,0,4,121,0,125,68,0,68,193
11/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,44,0,48,0,0,25,0,25,0,4,69,0,73,2,0,2,75
11/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,66,0,66,0,2,103,0,105,132,0,132,237
11/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,56,0,62,0,0,211,0,211,0,6,267,0,273,468,0,468,741
11/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,0,154,0,154,0,4,189,0,193,358,0,358,551
11/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,37,0,42,0,0,21,0,21,0,5,58,0,63,86,0,86,149
11/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,36,0,40,0,0,180,0,180,0,4,216,0,220,490,0,490,710
11/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,4,70,0,75,1,0,192,1,194,2,4,262,1,269,302,0,302,571
11/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),1,4,47,0,52,1,0,203,0,204,2,4,250,0,256,116,0,116,372
11/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,25,0,29,0,0,143,0,143,0,4,168,0,172,180,0,180,352
11/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,58,0,62,0,0,180,0,180,0,4,238,0,242,320,0,320,562
11/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,1,10,0,11,0,4,29,0,33,36,0,36,69
11/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,35,0,35,0,4,57,0,61,48,0,48,109
11/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,47,0,55,0,2,108,0,110,0,10,155,0,165,246,0,246,411
11/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,58,0,66,1,0,153,0,154,1,8,211,0,220,344,0,344,564
11/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
11/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,2,1,4,0,7,2,4,23,0,29,10,0,10,39
11/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,3,78,0,81,0,6,104,0,110,220,0,220,330
11/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,2,1,0,3,0,4,18,0,22,16,0,16,38
11/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,41,0,47,0,0,166,0,166,0,6,207,0,213,354,0,354,567
11/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,2,176,0,178,0,7,211,0,218,368,0,368,586
11/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,46,0,52,0,1,211,0,212,0,7,257,0,264,322,0,322,586
11/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,127,2,129,0,3,154,2,159,220,0,220,379
11/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,8,0,8,1,2,9,0,12,1,2,17,0,20,24,0,24,44
11/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,2,43,0,45,0,6,70,0,76,102,0,102,178
11/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,124,0,124,0,3,151,0,154,304,0,304,458
11/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,4,45,0,49,0,6,64,0,70,74,0,74,144
11/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,2,0,0,2,0,2,6,0,8,0,0,0,8
11/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,4,0,0,4,0,4,6,0,10,0,0,0,10
11/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,13,0,14,0,3,23,0,26,0,4,36,0,40,52,0,52,92
11/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,64,0,64,0,3,85,0,88,116,0,116,204
12/01/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,113,0,113,0,5,135,0,140,156,0,156,296
12/02/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,30,0,36,0,0,139,0,139,0,6,169,0,175,409,0,409,584
12/03/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,21,0,26,0,0,113,0,113,0,5,134,0,139,354,0,354,493
12/04/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,9,0,12,0,1,2,0,3,0,4,11,0,15,12,0,12,27
12/05/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,12,0,16,0,3,1,0,4,0,7,13,0,20,8,0,8,28
12/06/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,83,0,83,0,2,99,0,101,278,0,278,379
12/07/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,77,0,77,0,4,95,0,99,172,0,172,271
12/08/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,0,124,0,124,0,5,147,0,152,234,0,234,386
12/09/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,20,0,24,0,0,15,0,15,0,4,35,0,39,70,0,70,109
12/10/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,8,22,0,30,0,3,0,0,3,0,11,22,0,33,2,0,2,35
12/11/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,0,71,2,73,0,6,90,2,98,198,0,198,296
12/12/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,25,0,31,0,0,191,0,191,0,6,216,0,222,312,0,312,534
12/13/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,11,0,15,0,0,74,0,74,0,4,85,0,89,180,0,180,269
12/14/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,1,5,0,6,0,2,9,0,11,16,0,16,27
12/15/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,20,0,26,0,1,28,0,29,0,7,48,0,55,14,0,14,69
12/16/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,15,0,20,0,4,11,0,15,0,9,26,0,35,96,0,96,131
12/17/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,32,0,32,0,4,47,0,51,150,0,150,201
12/18/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,16,0,20,0,0,35,0,35,0,4,51,0,55,68,0,68,123
12/19/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,48,0,48,0,4,66,0,70,160,0,160,230
12/20/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,90,0,90,0,2,112,0,114,128,0,128,242
12/21/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,2,45,0,47,0,6,58,0,64,20,0,20,84
12/22/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,0,41,0,41,0,4,54,0,58,88,0,88,146
12/23/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,9,0,13,3,0,0,0,3,3,4,9,0,16,0,0,0,16
12/24/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,7,0,9,0,2,4,0,6,0,4,11,0,15,6,0,6,21
12/25/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,2,3,0,5,0,2,7,0,9,0,0,0,9
12/26/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,18,0,23,0,2,74,0,76,0,7,92,0,99,82,0,82,181
12/27/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,0,63,0,63,0,2,74,0,76,88,0,88,164
12/28/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,12,0,14,8,0,10,0,18,8,2,22,0,32,48,0,48,80
12/29/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,9,0,12,1,2,0,0,3,1,5,9,0,15,0,0,0,15
12/30/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,9,0,12,1,1,46,0,48,1,4,55,0,60,66,0,66,126
12/31/2003,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,5,0,6,0,3,31,0,34,0,4,36,0,40,56,0,56,96
01/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,3,9,0,12,0,4,15,0,19,4,0,4,23
01/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),1,2,9,0,12,1,0,0,0,1,2,2,9,0,13,0,0,0,13
01/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,8,0,11,0,1,19,0,20,0,4,27,0,31,82,0,82,113
01/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,3,0,5,0,2,0,0,2,0,4,3,0,7,0,0,0,7
01/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,0,0,0,22
01/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,8,0,10,2,0,36,0,38,2,2,44,0,48,44,0,44,92
01/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,15,0,21,0,2,63,0,65,0,8,78,0,86,86,0,86,172
01/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,22,0,26,0,0,27,0,27,0,4,49,0,53,44,0,44,97
01/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,15,0,19,0,0,20,0,20,0,4,35,0,39,20,0,20,59
01/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,2,54,0,56,0,2,58,0,60,74,0,74,134
01/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,42,0,42,0,2,56,0,58,42,0,42,100
01/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,13,0,17,0,1,0,0,1,0,5,13,0,18,4,0,4,22
01/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,0,70,0,70,0,5,89,0,94,194,0,194,288
01/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,19,0,23,0,0,90,0,90,0,4,109,0,113,178,0,178,291
01/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,0,179,0,179,0,4,196,0,200,476,0,476,676
01/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,167,0,167,0,4,185,0,189,308,0,308,497
01/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,3,24,0,27,0,6,36,0,42,66,0,66,108
01/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,28,0,34,0,3,81,0,84,0,9,109,0,118,158,0,158,276
01/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,29,0,33,1,0,180,0,181,1,4,209,0,214,440,0,440,654
