01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
01/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,179,0,179,0,5,207,0,212,278,0,278,490
01/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,27,0,33,0,6,163,0,169,0,12,190,0,202,228,0,228,430
01/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,147,0,147,0,4,170,0,174,354,0,354,528
01/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,114,0,114,0,2,129,0,131,210,0,210,341
01/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,2,9,0,11,0,2,14,0,16,4,0,4,20
01/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,8,0,10,0,2,0,0,2,0,4,8,0,12,0,0,0,12
01/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,0,211,0,211,0,5,247,0,252,562,0,562,814
01/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,0,107,0,107,0,4,124,0,128,332,0,332,460
01/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,0,148,0,148,0,5,183,0,188,184,0,184,372
01/31/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,36,0,40,0,0,136,0,136,0,4,172,0,176,218,0,218,394
02/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,106,0,106,0,3,130,0,133,96,0,96,229
02/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,3,42,0,45,0,5,56,0,61,140,0,140,201
02/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,3,22,0,25,0,5,36,0,41,238,0,238,279
02/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,57,0,62,0,5,211,0,216,0,10,268,0,278,598,0,598,876
02/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,53,0,53,0,0,76,0,76,52,0,52,128
02/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,3,0,0,3,0,5,13,0,18,28,0,28,46
02/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,5,0,6,0,6,0,0,6,0,7,5,0,12,0,0,0,12
02/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,50,0,50,0,2,66,0,68,150,0,150,218
02/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,48,0,53,0,1,151,0,152,0,6,199,0,205,516,0,516,721
02/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,48,0,52,0,0,193,0,193,0,4,241,0,245,606,0,606,851
02/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,64,0,69,0,0,213,0,213,0,5,277,0,282,530,0,530,812
02/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,44,0,48,0,1,156,0,157,0,5,200,0,205,662,0,662,867
02/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,41,0,45,0,4,95,0,99,0,8,136,0,144,346,0,346,490
02/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,54,0,56,0,0,209,0,209,0,2,263,0,265,350,0,350,615
02/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,139,0,139,0,0,171,0,171,104,0,104,275
02/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,43,0,45,0,0,219,0,219,0,2,262,0,264,508,0,508,772
02/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,69,0,72,0,0,208,0,208,0,3,277,0,280,708,0,708,988
02/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,6,75,0,81,0,8,178,0,186,0,14,253,0,267,590,0,590,857
02/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,7,93,0,100,0,2,227,0,229,0,9,320,0,329,672,0,672,1001
02/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,2,28,0,30,0,5,66,0,71,84,0,84,155
02/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,41,0,42,0,0,94,0,94,0,1,135,0,136,278,0,278,414
02/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,175,0,175,0,0,212,0,212,134,0,134,346
02/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,60,0,61,0,0,149,0,149,0,1,209,0,210,390,0,390,600
02/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,0,16,0,16,0,2,51,0,53,100,0,100,153
02/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,75,0,78,0,0,241,0,241,0,3,316,0,319,518,0,518,837
02/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,104,0,104,0,0,244,0,244,0,0,348,0,348,436,0,436,784
02/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,66,0,70,0,0,231,0,231,0,4,297,0,301,362,0,362,663
02/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,60,0,60,0,0,237,0,237,0,0,297,0,297,342,0,342,639
02/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,1,153,0,154,0,4,194,0,198,208,0,208,406
03/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,15,0,15,0,0,41,0,41,4,0,4,45
03/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,73,0,75,0,1,189,0,190,0,3,262,0,265,696,0,696,961
03/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,82,0,83,0,0,159,0,159,0,1,241,0,242,610,0,610,852
03/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,0,0,0,0,1,32,0,33,0,0,0,33
03/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,10,1,11,0,1,29,1,31,26,2,28,59
03/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,45,0,47,1,0,133,0,134,1,2,178,0,181,432,0,432,613
03/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,13,2,15,0,0,27,2,29,16,0,16,45
03/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,64,0,66,0,0,196,0,196,0,2,260,0,262,512,0,512,774
03/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,85,0,85,0,0,195,0,195,0,0,280,0,280,512,0,512,792
03/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,44,0,45,0,0,214,0,214,0,1,258,0,259,516,0,516,775
03/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,44,0,46,0,0,79,1,80,0,2,123,1,126,124,2,126,252
03/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,64,0,67,0,0,160,2,162,0,3,224,2,229,312,0,312,541
03/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,86,0,86,0,1,111,0,112,94,0,94,206
03/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,1,10,0,11,0,1,15,0,16,20,0,20,36
03/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,2,41,0,43,0,2,67,0,69,44,0,44,113
03/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,2,0,0,2,0,2,5,0,7,6,0,6,13
03/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,1,1,0,2,0,1,13,0,14,0,0,0,14
03/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,1,8,0,9,0,1,30,0,31,10,0,10,41
03/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,20,0,20,2,3,42,0,47,2,3,62,0,67,66,0,66,133
03/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,2,20,0,22,0,2,42,0,44,48,0,48,92
03/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,23,0,23,0,0,39,0,39,24,0,24,63
03/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,61,0,61,0,0,170,0,170,0,0,231,0,231,518,0,518,749
03/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,66,0,67,0,0,208,0,208,0,1,274,0,275,438,0,438,713
03/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,72,0,73,0,0,152,0,152,0,1,224,0,225,490,0,490,715
03/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,54,0,55,0,0,60,0,60,0,1,114,0,115,258,0,258,373
03/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,4,2,0,6,0,4,27,0,31,26,0,26,57
03/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,63,0,63,0,0,98,0,98,166,0,166,264
03/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,86,0,86,0,0,103,0,103,162,0,162,265
03/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,64,0,64,0,0,208,0,208,0,0,272,0,272,562,0,562,834
03/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,0,55,0,55,0,0,95,0,95,160,0,160,255
03/31/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,62,0,62,0,0,149,0,149,0,0,211,0,211,326,0,326,537
04/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,70,0,71,0,0,217,0,217,0,1,287,0,288,268,0,268,556
04/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,63,0,65,0,0,200,0,200,0,2,263,0,265,114,0,114,379
04/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,136,0,136,0,0,166,0,166,162,0,162,328
04/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,55,0,56,0,2,73,0,75,14,0,14,89
04/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,207,0,207,0,2,248,0,250,608,0,608,858
04/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,53,0,55,0,0,172,0,172,0,2,225,0,227,334,0,334,561
04/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,62,0,63,0,0,239,0,239,0,1,301,0,302,416,0,416,718
04/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,4,56,0,60,0,3,139,0,142,0,7,195,0,202,304,0,304,506
04/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,43,0,44,0,0,228,0,228,0,1,271,0,272,302,0,302,574
04/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,160,0,160,0,2,192,0,194,232,0,232,426
04/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,11,0,12,0,1,70,0,71,0,2,81,0,83,46,0,46,129
04/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,99,0,99,0,2,129,0,131,220,0,220,351
04/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,9,40,0,49,0,11,73,0,84,48,0,48,132
04/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,63,0,66,0,0,234,0,234,0,3,297,0,300,397,0,397,697
04/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,62,0,65,0,0,187,0,187,0,3,249,0,252,350,0,350,602
04/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,53,0,55,0,3,164,0,167,0,5,217,0,222,232,0,232,454
04/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,46,0,46,0,0,162,2,164,0,0,208,2,210,320,0,320,530
04/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,52,0,52,0,0,61,0,61,24,0,24,85
04/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,36,0,36,0,0,74,0,74,36,0,36,110
04/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,1,34,0,35,0,1,52,0,53,104,0,104,157
04/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,44,0,46,0,0,132,0,132,0,2,176,0,178,354,0,354,532
04/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,46,0,48,0,3,86,0,89,0,5,132,0,137,300,0,300,437
04/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,42,0,43,0,0,160,0,160,0,1,202,0,203,326,0,326,529
04/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,134,0,134,0,0,161,0,161,206,0,206,367
04/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,28,0,28,76
04/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,204,0,204,320
04/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,41,0,42,0,0,191,0,191,0,1,232,0,233,386,0,386,619
04/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,2,72,0,74,0,3,91,0,94,84,0,84,178
04/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,129,0,129,0,1,157,0,158,406,0,406,564
04/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,121,0,121,0,1,149,0,150,380,0,380,530
05/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,3,0,3,0,0,21,0,21,0,0,0,21
05/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,140,0,140,225
05/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,127,0,127,0,0,151,0,151,322,0,322,473
05/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,1,86,0,87,0,3,108,0,111,180,0,180,291
05/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,40,0,42,0,0,154,0,154,0,2,194,0,196,350,0,350,546
05/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,5,53,0,58,0,0,120,0,120,0,5,173,0,178,152,0,152,330
05/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,41,0,41,0,0,61,0,61,98,0,98,159
05/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,70,6,76,0,0,83,6,89,56,0,56,145
05/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,64,0,64,134
05/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,61,0,61,0,0,98,0,98,64,0,64,162
05/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,65,0,65,0,0,80,0,80,108,0,108,188
05/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,76,0,76,0,0,106,0,106,60,0,60,166
05/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,15,0,15,0,3,46,0,49,48,0,48,97
05/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,1,10,0,11,0,4,39,0,43,40,0,40,83
05/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,56,0,56,0,2,73,0,75,74,0,74,149
05/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,3,64,0,67,0,4,81,0,85,86,0,86,171
05/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,43,0,43,0,1,62,0,63,70,0,70,133
05/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,3,23,0,26,0,4,37,0,41,28,0,28,69
05/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,3,43,0,46,0,5,74,0,79,124,0,124,203
05/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,37,0,37,0,0,63,0,63,148,0,148,211
05/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,50,0,50,0,0,73,0,73,122,0,122,195
05/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,46,0,47,0,2,64,0,66,16,0,16,82
05/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,0,0,0,20
05/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,2,88,0,90,0,4,117,0,121,110,0,110,231
05/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,4,49,0,53,0,5,73,0,78,106,0,106,184
05/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,91,0,91,0,0,114,0,114,134,0,134,248
05/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,25,0,27,1,1,29,0,31,1,3,54,0,58,84,0,84,142
05/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,36,0,38,2,2,94,0,98,2,4,130,0,136,84,0,84,220
05/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,81,0,81,0,0,93,0,93,86,0,86,179
05/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,14,0,14,23
05/31/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,20,6,26,0,0,32,6,38,12,0,12,50
06/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,1,48,0,49,0,2,67,0,69,102,0,102,171
06/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,23,0,25,0,4,52,0,56,1,5,75,0,81,124,0,124,205
06/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,36,0,38,0,2,82,0,84,0,4,118,0,122,111,0,111,233
06/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,6,79,0,85,0,7,109,0,116,52,0,52,168
06/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,69,0,69,0,0,95,0,95,130,0,130,225
06/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,4,16,0,20,0,4,28,0,32,54,0,54,86
06/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,68,0,68,0,0,93,0,93,158,0,158,251
06/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,33,0,34,2,0,62,0,64,2,1,95,0,98,160,0,160,258
06/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,2,0,54,0,56,2,0,77,0,79,64,0,64,143
06/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,40,0,40,0,0,57,0,57,13,0,13,70
06/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,6,12,0,18,0,7,29,0,36,42,0,42,78
06/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,22,0,22,45
06/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,14,0,14,1,0,45,0,46,1,0,59,0,60,66,0,66,126
06/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,3,45,0,48,0,5,73,0,78,44,0,44,122
06/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,126,0,126,0,1,159,0,160,166,0,166,326
06/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,71,0,71,0,1,104,0,105,168,0,168,273
06/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,112,0,112,0,0,142,0,142,160,0,160,302
06/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,38,0,40,0,0,112,0,112,0,2,150,0,152,164,0,164,316
06/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,94,0,94,182
06/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,2,65,0,67,0,2,82,0,84,18,0,18,102
06/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,96,0,96,0,0,133,0,133,168,0,168,301
06/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,44,0,44,0,0,123,0,123,0,0,167,0,167,320,0,320,487
06/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,50,0,51,0,0,174,0,174,0,1,224,0,225,230,0,230,455
06/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,53,0,53,0,0,137,0,137,0,0,190,0,190,282,0,282,472
06/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,69,0,69,0,0,104,0,104,128,0,128,232
06/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,137,0,137,0,0,163,0,163,170,0,170,333
06/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,76,0,76,0,0,90,0,90,128,0,128,218
06/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,51,0,51,0,0,110,0,110,0,0,161,0,161,250,0,250,411
06/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,56,0,58,0,0,172,0,172,0,2,228,0,230,258,0,258,488
06/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,53,0,56,0,0,129,0,129,0,3,182,0,185,198,0,198,383
07/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,102,0,102,0,0,136,0,136,156,0,156,292
07/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,44,0,44,0,0,110,0,110,0,0,154,0,154,168,0,168,322
07/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,2,0,3,0,0,13,0,13,0,1,15,0,16,38,0,38,54
07/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,4,0,4,24
07/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,41,0,41,0,0,56,0,56,38,0,38,94
07/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,4,82,0,86,0,6,111,0,117,134,0,134,251
07/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,56,0,56,0,0,115,0,115,0,0,171,0,171,138,0,138,309
07/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,42,0,45,0,0,107,0,107,0,3,149,0,152,104,0,104,256
07/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,86,0,86,0,1,110,0,111,166,0,166,277
07/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,16,0,16,44
07/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,12,0,12,47
07/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,63,0,63,0,2,90,0,92,102,0,102,194
07/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,78,0,78,0,2,108,0,110,86,0,86,196
07/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,4,110,0,114,0,7,146,0,153,82,0,82,235
07/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,1,177,0,178,0,4,221,0,225,142,0,142,367
07/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,83,0,83,0,2,120,0,122,85,0,85,207
07/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,69,0,69,0,0,76,0,76,70,0,70,146
07/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,53,0,53,0,0,69,0,69,36,0,36,105
07/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,94,0,94,0,0,130,0,130,122,0,122,252
07/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,48,0,50,0,5,99,2,106,0,7,147,2,156,218,0,218,374
07/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,2,48,3,53,0,4,85,3,92,194,0,194,286
07/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,154,0,154,262
07/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,1,100,0,101,0,2,128,0,130,170,0,170,300
07/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,133,0,133,0,0,146,0,146,80,0,80,226
