01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,47,0,47,124
07/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,1,59,0,60,0,2,81,0,83,134,0,134,217
07/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,3,96,0,99,0,5,130,0,135,146,0,146,281
07/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,1,102,0,103,0,2,132,0,134,206,0,206,340
07/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,126,0,126,0,0,150,0,150,248,0,248,398
07/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,7,0,7,0,0,24,0,24,10,0,10,34
07/31/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,41,0,41,0,0,58,0,58,30,0,30,88
08/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,48,0,48,0,0,79,0,79,10,0,10,89
08/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,79,0,79,0,0,94,0,94,112,0,112,206
08/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,102,3,105,0,1,120,3,124,136,0,136,260
08/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,28,0,28,0,0,48,0,48,18,0,18,66
08/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,103,0,103,0,0,126,0,126,138,0,138,264
08/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,90,0,90,0,2,122,0,124,69,0,69,193
08/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,0,76,0,76,0,3,102,0,105,64,0,64,169
08/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,0,58,0,58,0,1,64,0,65,62,0,62,127
08/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,37,0,37,0,0,57,0,57,62,0,62,119
08/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,60,0,60,0,0,83,0,83,68,0,68,151
08/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,84,0,84,0,2,108,0,110,90,0,90,200
08/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,2,41,0,43,0,4,63,0,67,60,0,60,127
08/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,58,0,58,0,0,88,0,88,72,0,72,160
08/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,14,1,16,0,3,73,5,81,0,4,87,6,97,88,0,88,185
08/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,1,70,0,71,0,2,87,0,89,46,0,46,135
08/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,76,0,76,0,0,105,0,105,64,0,64,169
08/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,89,0,89,0,0,114,0,114,124,0,124,238
08/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,66,0,66,0,2,99,0,101,106,0,106,207
08/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,88,0,88,0,1,109,0,110,136,0,136,246
08/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,22,0,22,0,0,44,0,44,24,0,24,68
08/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,120,0,120,0,0,130,0,130,172,0,172,302
08/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,95,0,96,0,2,113,0,115,102,0,102,217
08/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,80,0,80,0,2,102,0,104,156,0,156,260
08/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,51,0,51,0,0,76,0,76,78,0,78,154
08/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,1,21,0,22,0,2,35,0,37,16,0,16,53
08/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,232,0,232,0,2,265,0,267,236,0,236,503
08/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,124,0,124,0,1,152,0,153,296,0,296,449
08/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,2,109,0,111,0,2,118,0,120,230,0,230,350
08/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,43,0,43,0,2,72,0,74,80,0,80,154
08/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,2,228,0,230,0,4,250,0,254,278,0,278,532
08/31/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,43,0,45,0,0,257,0,257,0,2,300,0,302,328,0,328,630
09/01/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,4,243,2,249,0,4,283,2,289,476,0,476,765
09/02/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,49,0,50,0,5,283,0,288,0,6,332,0,338,381,0,381,719
09/03/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,2,95,0,97,0,2,131,0,133,208,0,208,341
09/04/2004,LAF,IN,AGL,CE,Towers with Display (VFR),1,0,39,0,40,1,2,92,0,95,2,2,131,0,135,212,0,212,347
09/05/2004,LAF,IN,AGL,CE,Towers with Display (VFR),1,0,29,0,30,1,4,59,0,64,2,4,88,0,94,4,0,4,98
09/06/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,43,0,43,0,0,59,0,59,46,0,46,105
09/07/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,192,0,192,0,0,228,0,228,356,0,356,584
09/08/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,40,0,41,0,2,189,0,191,0,3,229,0,232,324,0,324,556
09/09/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,41,0,41,0,0,257,0,257,0,0,298,0,298,646,0,646,944
09/10/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,59,0,59,0,0,229,4,233,0,0,288,4,292,472,6,478,770
09/11/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,50,0,52,0,1,193,11,205,0,3,243,11,257,136,0,136,393
09/12/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,1,147,3,151,0,2,173,3,178,88,0,88,266
09/13/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,153,0,153,0,2,194,0,196,616,0,616,812
09/14/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,44,1,46,0,4,189,2,195,0,5,233,3,241,826,0,826,1067
09/15/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,173,0,173,0,0,211,0,211,496,0,496,707
09/16/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,81,0,82,0,0,222,0,222,0,1,303,0,304,682,0,682,986
09/17/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,50,0,50,0,0,227,0,227,0,0,277,0,277,508,0,508,785
09/18/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,42,0,43,0,1,217,0,218,0,2,259,0,261,466,0,466,727
09/19/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,141,0,141,0,0,171,0,171,136,0,136,307
09/20/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,63,0,65,0,1,244,0,245,0,3,307,0,310,838,0,838,1148
09/21/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,83,0,83,0,0,275,0,275,0,0,358,0,358,782,0,782,1140
09/22/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,56,0,56,0,0,299,0,299,0,0,355,0,355,778,0,778,1133
09/23/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,82,0,84,0,2,301,0,303,0,4,383,0,387,648,4,652,1039
09/24/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,59,0,60,0,0,242,0,242,0,1,301,0,302,378,0,378,680
09/25/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,53,0,53,0,0,189,0,189,0,0,242,0,242,414,0,414,656
09/26/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,0,18,0,18,2,0,144,0,146,2,0,162,0,164,112,0,112,276
09/27/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,61,0,63,0,1,220,0,221,0,3,281,0,284,736,0,736,1020
09/28/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,1,52,0,53,0,4,98,0,102,0,5,150,0,155,146,0,146,301
09/29/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,65,0,67,0,1,326,0,327,0,3,391,0,394,536,0,536,930
09/30/2004,LAF,IN,AGL,CE,Towers with Display (VFR),0,2,76,0,78,0,2,330,0,332,0,4,406,0,410,634,0,634,1044
10/01/2004,LAF,IN,AGL,CE,Tower without Radar,0,16,80,0,96,0,0,198,0,198,0,16,278,0,294,328,0,328,622
10/02/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,1,124,0,125,0,1,169,0,170,180,0,180,350
10/03/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,161,0,161,0,2,183,0,185,114,0,114,299
10/04/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,51,0,52,0,1,246,0,247,0,2,297,0,299,564,0,564,863
10/05/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,73,0,74,0,0,242,0,242,0,1,315,0,316,546,0,546,862
10/06/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,56,1,58,0,0,245,0,245,0,1,301,1,303,532,0,532,835
10/07/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,73,2,75,0,0,236,0,236,0,0,309,2,311,500,0,500,811
10/08/2004,LAF,IN,AGL,CE,Tower without Radar,5,1,60,0,66,0,1,25,0,26,5,2,85,0,92,40,0,40,132
10/09/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,138,0,138,0,0,163,0,163,190,0,190,353
10/10/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,0,102,0,102,0,2,138,0,140,68,0,68,208
10/11/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,79,0,79,0,0,100,0,100,188,0,188,288
10/12/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,27,0,31,0,0,86,0,86,0,4,113,0,117,148,0,148,265
10/13/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,39,0,40,0,0,0,0,0,0,1,39,0,40,0,0,0,40
10/14/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,5,0,5,0,1,28,0,29,10,0,10,39
10/15/2004,LAF,IN,AGL,CE,Tower without Radar,0,13,48,0,61,0,0,15,0,15,0,13,63,0,76,50,0,50,126
10/16/2004,LAF,IN,AGL,CE,Tower without Radar,1,17,39,0,57,0,1,35,0,36,1,18,74,0,93,16,0,16,109
10/17/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,0,133,0,133,0,4,161,0,165,88,0,88,253
10/18/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
10/19/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,33,0,34,0,0,0,0,0,0,1,33,0,34,2,0,2,36
10/20/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,42,4,48,0,0,7,1,8,0,2,49,5,56,6,0,6,62
10/21/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,66,0,68,0,0,83,2,85,0,2,149,2,153,240,0,240,393
10/22/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,64,1,69,0,0,131,0,131,0,4,195,1,200,192,0,192,392
10/23/2004,LAF,IN,AGL,CE,Tower without Radar,1,7,24,0,32,0,2,19,0,21,1,9,43,0,53,0,0,0,53
10/24/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,42,0,44,0,2,163,0,165,0,4,205,0,209,134,0,134,343
10/25/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,60,0,60,0,1,243,0,244,0,1,303,0,304,526,0,526,830
10/26/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,73,0,75,0,1,186,0,187,0,3,259,0,262,380,0,380,642
10/27/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,2,15,0,17,0,2,63,0,65,38,0,38,103
10/28/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,27,0,28,0,0,7,0,7,0,1,34,0,35,16,0,16,51
10/29/2004,LAF,IN,AGL,CE,Tower without Radar,0,3,28,0,31,0,0,76,0,76,0,3,104,0,107,244,0,244,351
10/30/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,44,0,44,0,0,56,0,56,40,0,40,96
10/31/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,2,123,0,125,0,2,154,0,156,168,0,168,324
11/01/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,10,0,14,0,0,15,0,15,0,4,25,0,29,54,0,54,83
11/02/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,7,0,7,0,0,32,0,32,36,0,36,68
11/03/2004,LAF,IN,AGL,CE,Tower without Radar,0,3,48,0,51,0,0,177,0,177,0,3,225,0,228,374,0,374,602
11/04/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,24,0,24,0,2,48,0,50,74,0,74,124
11/05/2004,LAF,IN,AGL,CE,Tower without Radar,2,1,44,0,47,0,0,170,0,170,2,1,214,0,217,346,0,346,563
11/06/2004,LAF,IN,AGL,CE,Tower without Radar,0,3,39,0,42,0,0,185,0,185,0,3,224,0,227,258,0,258,485
11/07/2004,LAF,IN,AGL,CE,Tower without Radar,0,5,45,0,50,0,0,122,0,122,0,5,167,0,172,104,0,104,276
11/08/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,41,0,43,0,0,189,0,189,0,2,230,0,232,306,0,306,538
11/09/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,59,0,63,0,2,220,0,222,0,6,279,0,285,474,0,474,759
11/10/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,35,4,40,0,1,210,0,211,0,2,245,4,251,362,0,362,613
11/11/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,23,2,25,0,0,16,0,16,0,0,39,2,41,36,0,36,77
11/12/2004,LAF,IN,AGL,CE,Tower without Radar,0,3,46,0,49,0,0,180,0,180,0,3,226,0,229,221,0,221,450
11/13/2004,LAF,IN,AGL,CE,Tower without Radar,2,1,67,0,70,0,0,220,0,220,2,1,287,0,290,198,0,198,488
11/14/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,167,0,167,0,0,195,0,195,134,0,134,329
11/15/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,180,0,180,0,0,212,0,212,454,0,454,666
11/16/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,51,0,53,0,0,191,0,191,0,2,242,0,244,516,0,516,760
11/17/2004,LAF,IN,AGL,CE,Tower without Radar,0,5,35,0,40,0,0,100,0,100,0,5,135,0,140,332,0,332,472
11/18/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,49,0,51,0,0,150,0,150,0,2,199,0,201,420,0,420,621
11/19/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,35,2,39,0,1,4,0,5,0,3,39,2,44,0,0,0,44
11/20/2004,LAF,IN,AGL,CE,Tower without Radar,0,5,29,0,34,0,3,19,4,26,0,8,48,4,60,0,0,0,60
11/21/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,109,2,111,0,0,130,2,132,154,0,154,286
11/22/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,47,3,50,0,2,134,0,136,0,2,181,3,186,320,0,320,506
11/23/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,33,0,33,0,1,58,0,59,120,0,120,179
11/24/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,2,0,2,0,1,22,0,23,0,0,0,23
11/25/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,1,30,0,31,0,3,38,0,41,38,0,38,79
11/26/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,22,0,22,0,0,49,0,49,40,0,40,89
11/27/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/28/2004,LAF,IN,AGL,CE,Tower without Radar,0,3,27,0,30,0,1,57,0,58,0,4,84,0,88,44,0,44,132
11/29/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,45,0,45,0,1,57,0,58,156,0,156,214
11/30/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,8,0,8,0,0,29,0,29,16,0,16,45
12/01/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,167,0,167,0,0,198,0,198,404,0,404,602
12/02/2004,LAF,IN,AGL,CE,Tower without Radar,1,0,25,0,26,0,2,175,0,177,1,2,200,0,203,454,0,454,657
12/03/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,162,0,162,0,0,199,0,199,348,0,348,547
12/04/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,1,147,0,148,0,2,177,0,179,300,0,300,479
12/05/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,194,0,194,326
12/06/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,1,13,0,14,0,2,24,0,26,50,0,50,76
12/07/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,17,1,20,0,0,12,0,12,0,2,29,1,32,0,0,0,32
12/08/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,168,0,168,0,0,197,0,197,424,0,424,621
12/09/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,134,0,134,0,0,159,0,159,402,0,402,561
12/10/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,1,1,0,2,0,2,17,0,19,6,0,6,25
12/11/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,142,0,142,190
12/12/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,10,0,10,28
12/13/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,28,0,28,0,0,42,0,42,30,0,30,72
12/14/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,1,166,0,167,0,1,187,0,188,318,0,318,506
12/15/2004,LAF,IN,AGL,CE,Tower without Radar,0,6,31,0,37,0,0,161,0,161,0,6,192,0,198,286,0,286,484
12/16/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,1,106,0,107,0,3,136,0,139,164,0,164,303
12/17/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,0,112,0,112,0,0,157,0,157,170,0,170,327
12/18/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,45,0,45,0,0,60,0,60,54,0,54,114
12/19/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,2,3,0,5,0,2,8,0,10,8,0,8,18
12/20/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,11,0,11,0,0,25,0,25,24,0,24,49
12/21/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,89,0,89,0,2,110,0,112,170,0,170,282
12/22/2004,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,30,0,30,0,2,37,0,39,20,0,20,59
12/23/2004,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,6,0,6,0,1,16,0,17,0,0,0,17
12/24/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,18,0,18,40
12/25/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,2,3,0,5,0,2,5,0,7,0,0,0,7
12/26/2004,LAF,IN,AGL,CE,Tower without Radar,3,3,6,0,12,0,2,4,0,6,3,5,10,0,18,4,0,4,22
12/27/2004,LAF,IN,AGL,CE,Tower without Radar,0,4,18,0,22,0,0,25,0,25,0,4,43,0,47,38,0,38,85
12/28/2004,LAF,IN,AGL,CE,Tower without Radar,4,0,15,0,19,0,0,38,0,38,4,0,53,0,57,34,0,34,91
12/29/2004,LAF,IN,AGL,CE,Tower without Radar,4,0,7,0,11,0,0,6,0,6,4,0,13,0,17,14,0,14,31
12/30/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,2,0,0,2,0,2,13,0,15,0,0,0,15
12/31/2004,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,1,11,0,12,0,1,15,0,16,38,0,38,54
01/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,2,0,2,10
01/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
01/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,58,0,58,69
01/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,0,0,0,13
01/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,19,0,23,0,0,22,0,22,0,4,41,0,45,34,0,34,79
01/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,1,7,0,8,0,2,31,0,33,2,0,2,35
01/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
01/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,31,0,33,0,0,45,0,45,0,2,76,0,78,42,0,42,120
01/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,167,0,167,0,0,186,0,186,334,0,334,520
01/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,131,0,131,0,0,142,0,142,288,0,288,430
01/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,2,48,0,50,0,2,58,0,60,66,0,66,126
01/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,25,0,30,0,0,41,0,41,0,5,66,0,71,48,0,48,119
01/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,185,0,185,0,2,212,0,214,384,0,384,598
01/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,2,20,0,22,0,6,37,0,43,0,0,0,43
01/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,2,0,2,11
01/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,33,0,34,0,1,171,0,172,0,2,204,0,206,368,0,368,574
01/22/2005,LAF,IN,AGL,CE,Tower without Radar,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
01/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,6,24,0,30,0,0,94,0,94,0,6,118,0,124,66,0,66,190
01/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,39,0,41,0,0,204,0,204,0,2,243,0,245,492,0,492,737
01/25/2005,LAF,IN,AGL,CE,Tower without Radar,2,5,18,1,26,0,1,201,0,202,2,6,219,1,228,486,1,487,715
01/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,13,0,16,0,0,31,0,31,0,3,44,0,47,58,0,58,105
01/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,0,211,0,211,0,2,247,0,249,530,0,530,779
01/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,31,0,35,0,0,181,0,181,0,4,212,0,216,202,0,202,418
01/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,22,0,22,0,2,30,0,32,50,0,50,82
01/30/2005,LAF,IN,AGL,CE,Tower without Radar,2,2,26,0,30,0,0,104,0,104,2,2,130,0,134,56,0,56,190
01/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,40,0,41,0,0,46,0,46,0,1,86,0,87,56,0,56,143
02/01/2005,LAF,IN,AGL,CE,Tower without Radar,2,2,42,0,46,0,0,17,0,17,2,2,59,0,63,40,0,40,103
02/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,6,34,0,40,0,0,129,0,129,0,6,163,0,169,282,0,282,451
02/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,174,0,174,0,0,214,0,214,570,0,570,784
02/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,34,0,36,0,0,51,0,51,0,2,85,0,87,16,0,16,103
