01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
02/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,135,0,135,0,2,167,0,169,218,0,218,387
02/06/2005,LAF,IN,AGL,CE,Tower without Radar,2,3,24,0,29,0,0,112,0,112,2,3,136,0,141,130,0,130,271
02/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
02/08/2005,LAF,IN,AGL,CE,Tower without Radar,2,4,21,0,27,0,0,6,0,6,2,4,27,0,33,18,0,18,51
02/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,6,0,6,0,1,25,0,26,6,0,6,32
02/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,62,0,62,0,0,226,0,226,0,0,288,0,288,714,0,714,1002
02/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,66,0,70,0,0,187,0,187,0,4,253,0,257,486,0,486,743
02/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,1,214,0,215,0,3,251,0,254,364,0,364,618
02/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,1,0,1,0,0,24,0,24,2,0,2,26
02/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,26,0,26,0,1,45,0,46,190,0,190,236
02/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,58,0,60,0,0,164,0,164,0,2,222,0,224,430,0,430,654
02/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,31,0,35,0,1,156,0,157,0,5,187,0,192,536,0,536,728
02/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,61,0,63,0,0,166,0,166,0,2,227,0,229,394,0,394,623
02/18/2005,LAF,IN,AGL,CE,Tower without Radar,2,0,57,0,59,0,2,237,0,239,2,2,294,0,298,376,0,376,674
02/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,51,0,54,0,1,195,0,196,0,4,246,0,250,390,0,390,640
02/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,5,0,5,0,0,25,0,25,36,0,36,61
02/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,31,0,31,0,0,49,0,49,166,0,166,215
02/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,85,0,87,0,0,195,0,195,0,2,280,0,282,584,0,584,866
02/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,94,0,94,0,0,188,0,188,0,0,282,0,282,576,0,576,858
02/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,61,2,63,0,0,110,0,110,0,0,171,2,173,392,9,401,574
02/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,61,0,61,0,0,171,0,171,0,0,232,0,232,260,0,260,492
02/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,56,0,60,0,0,96,0,96,0,4,152,0,156,134,0,134,290
02/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
03/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,1,20,0,21,0,3,49,0,52,26,0,26,78
03/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,72,0,74,0,0,207,0,207,0,2,279,0,281,508,0,508,789
03/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,101,0,101,0,0,196,0,196,0,0,297,0,297,544,0,544,841
03/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,71,0,71,0,0,182,0,182,0,0,253,0,253,372,0,372,625
03/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,11,0,11,0,2,22,0,24,8,0,8,32
03/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,1,79,0,80,0,1,119,0,120,90,0,90,210
03/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,30,0,31,0,1,46,0,47,66,0,66,113
03/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,57,0,58,0,0,168,0,168,0,1,225,0,226,352,0,352,578
03/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,76,0,76,0,0,206,0,206,0,0,282,0,282,410,0,410,692
03/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,43,0,44,0,0,60,0,60,0,1,103,0,104,128,0,128,232
03/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,6,0,6,0,0,33,0,33,6,0,6,39
03/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,59,0,59,0,0,84,0,84,242,0,242,326
03/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,62,0,62,0,0,82,0,82,32,0,32,114
03/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,44,0,45,0,3,81,0,84,0,4,125,0,129,196,0,196,325
03/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,87,0,87,0,0,122,0,122,88,0,88,210
03/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,30,2,35,0,0,43,0,43,0,3,73,2,78,166,0,166,244
03/17/2005,LAF,IN,AGL,CE,Tower without Radar,1,1,17,0,19,0,0,47,0,47,1,1,64,0,66,34,0,34,100
03/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,17,0,22,0,0,38,0,38,0,5,55,0,60,32,0,32,92
03/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,9,0,9,0,2,25,0,27,0,0,0,27
03/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,42,0,42,0,3,76,0,79,31,0,31,110
03/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,66,0,66,0,1,210,0,211,0,1,276,0,277,430,0,430,707
03/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,58,0,58,0,0,142,0,142,0,0,200,0,200,240,0,240,440
03/23/2005,LAF,IN,AGL,CE,Tower without Radar,2,0,21,0,23,0,0,15,0,15,2,0,36,0,38,124,0,124,162
03/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,63,0,63,0,1,202,0,203,0,1,265,0,266,470,0,470,736
03/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
03/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,6,0,6,19
03/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,1,11,0,12,0,1,15,0,16,36,0,36,52
03/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,74,3,78,0,0,191,0,191,0,1,265,3,269,414,0,414,683
03/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,59,3,64,0,1,203,0,204,0,3,262,3,268,360,0,360,628
03/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,121,0,121,0,0,159,0,159,190,0,190,349
03/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,48,1,51,0,3,97,0,100,0,5,145,1,151,248,0,248,399
04/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,0,197,0,197,0,0,256,0,256,346,0,346,602
04/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,31,0,32,0,1,38,0,39,22,0,22,61
04/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,44,0,44,0,0,194,0,194,0,0,238,0,238,78,0,78,316
04/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,62,0,62,0,0,213,0,213,0,0,275,0,275,489,0,489,764
04/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,75,0,75,0,0,264,0,264,0,0,339,0,339,480,0,480,819
04/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,84,0,86,0,1,223,0,224,0,3,307,0,310,360,0,360,670
04/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,50,0,51,0,0,39,0,39,0,1,89,0,90,146,0,146,236
04/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,76,0,76,0,0,247,0,247,0,0,323,0,323,494,0,494,817
04/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,50,0,51,0,0,226,0,226,0,1,276,0,277,311,0,311,588
04/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,121,0,121,0,1,142,0,143,110,2,112,255
04/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,54,0,54,0,0,176,0,176,0,0,230,0,230,448,0,448,678
04/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,40,0,40,0,0,71,0,71,132,0,132,203
04/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,6,71,0,77,0,0,169,0,169,0,6,240,0,246,456,0,456,702
04/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,49,0,54,0,0,238,1,239,0,5,287,1,293,616,0,616,909
04/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,50,0,54,0,1,219,0,220,0,5,269,0,274,496,0,496,770
04/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,40,1,43,0,0,227,0,227,0,2,267,1,270,304,0,304,574
04/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,139,0,139,0,0,172,0,172,112,0,112,284
04/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,0,188,0,188,0,0,241,0,241,406,0,406,647
04/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,48,0,50,0,1,176,0,177,0,3,224,0,227,376,0,376,603
04/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,181,0,181,0,0,223,0,223,354,0,354,577
04/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,47,0,47,0,0,84,0,84,292,0,292,376
04/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
04/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
04/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,48,0,48,0,0,61,0,61,120,0,120,181
04/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,179,0,179,0,0,229,0,229,424,0,424,653
04/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,1,86,0,87,0,1,107,0,108,282,0,282,390
04/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,127,0,127,0,0,166,0,166,374,0,374,540
04/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,0,161,0,161,0,0,207,0,207,514,0,514,721
04/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,28,1,31,0,0,72,0,72,0,2,100,1,103,194,0,194,297
04/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,116,0,116,0,0,132,0,132,340,0,340,472
05/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,1,59,1,61,0,3,74,1,78,93,6,99,177
05/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,99,0,99,0,0,127,0,127,246,0,246,373
05/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,2,146,0,148,0,2,172,0,174,324,0,324,498
05/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,154,3,157,0,0,195,3,198,362,0,362,560
05/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,154,0,154,0,2,183,0,185,256,0,256,441
05/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,131,0,131,0,2,159,0,161,230,0,230,391
05/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,74,0,75,0,1,94,0,95,144,0,144,239
05/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,3,98,0,101,0,3,107,0,110,62,0,62,172
05/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,1,94,0,95,0,3,109,0,112,172,0,172,284
05/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,121,0,121,0,1,142,0,143,110,2,112,255
05/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,73,0,73,0,1,96,0,97,66,0,66,163
05/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,2,58,0,60,0,3,76,0,79,44,0,44,123
05/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,36,0,36,0,2,62,0,64,30,0,30,94
05/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,1,24,0,25,0,2,44,0,46,18,0,18,64
05/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,32,0,33,0,1,61,0,62,0,2,93,0,95,48,0,48,143
05/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,4,95,0,99,0,4,117,0,121,78,0,78,199
05/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,76,0,76,0,0,103,0,103,86,0,86,189
05/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,103,0,103,0,1,124,0,125,154,0,154,279
05/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,18,0,18,0,1,41,0,42,4,0,4,46
05/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,24,1,28,0,1,29,0,30,0,4,53,1,58,7,1,8,66
05/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,13,2,15,0,1,63,0,64,0,1,76,2,79,126,0,126,205
05/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,51,0,51,0,2,64,0,66,77,0,77,143
05/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,40,0,40,0,0,61,0,61,38,0,38,99
05/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,95,0,95,0,0,125,0,125,166,0,166,291
05/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,100,0,100,0,2,124,0,126,154,0,154,280
05/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,79,0,79,0,1,103,0,104,162,0,162,266
05/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,6,23,0,29,0,0,77,0,77,0,6,100,0,106,86,0,86,192
05/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,3,63,0,66,0,3,75,0,78,70,0,70,148
05/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,3,89,0,92,0,3,97,0,100,104,0,104,204
05/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,92,0,92,167
05/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,28,0,33,0,0,83,0,83,0,5,111,0,116,106,0,106,222
06/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,72,0,72,0,0,91,0,91,106,0,106,197
06/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,6,0,6,0,2,34,0,36,0,0,0,36
06/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,1,23,0,24,0,1,46,0,47,84,0,84,131
06/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,49,0,49,0,1,57,0,58,74,0,74,132
06/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,0,34,0,34,0,3,43,0,46,38,0,38,84
06/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,74,0,74,0,0,103,0,103,114,0,114,217
06/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,65,0,65,0,0,86,0,86,44,0,44,130
06/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,28,0,31,0,0,50,0,50,0,3,78,0,81,80,0,80,161
06/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,35,0,37,0,0,94,0,94,0,2,129,0,131,58,0,58,189
06/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,37,0,37,0,2,49,0,51,56,0,56,107
06/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,5,2,7,0,0,38,2,40,0,0,43,4,47,30,0,30,77
06/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,3,0,3,0,2,19,0,21,8,0,8,29
06/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,53,0,53,0,1,79,0,80,106,0,106,186
06/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,6,0,9,0,0,90,0,90,0,3,96,0,99,166,0,166,265
06/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,96,0,96,0,3,114,0,117,208,0,208,325
06/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,36,0,37,0,0,114,0,114,0,1,150,0,151,170,0,170,321
06/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,168,0,168,0,0,202,0,202,202,0,202,404
06/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,14,3,17,0,0,113,1,114,0,0,127,4,131,98,0,98,229
06/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,1,17,0,0,119,2,121,0,0,135,3,138,54,1,55,193
06/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,155,0,155,0,0,188,0,188,154,0,154,342
06/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,1,152,0,153,0,1,177,0,178,124,0,124,302
06/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,49,0,49,0,1,120,0,121,0,1,169,0,170,196,0,196,366
06/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,52,0,55,0,1,122,0,123,0,4,174,0,178,172,0,172,350
06/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,0,125,0,125,0,2,162,0,164,219,0,219,383
06/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,37,0,37,0,0,54,0,54,110,0,110,164
06/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,35,0,35,0,0,46,0,46,118,0,118,164
06/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,0,96,0,96,0,2,133,0,135,192,0,192,327
06/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,41,0,41,0,1,69,0,70,66,0,66,136
06/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,106,0,106,0,0,147,0,147,375,0,375,522
06/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,93,0,93,0,0,130,0,130,268,0,268,398
07/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,20,0,24,0,0,102,0,102,0,4,122,0,126,256,0,256,382
07/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,62,0,62,0,2,74,0,76,44,0,44,120
07/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,2,46,0,48,0,2,56,0,58,0,0,0,58
07/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,22,0,22,61
07/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,123,0,123,0,0,155,0,155,290,0,290,445
07/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,107,0,107,0,0,129,0,129,164,0,164,293
07/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,148,0,148,0,0,182,0,182,326,0,326,508
07/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,132,0,132,0,2,165,0,167,154,0,154,321
07/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,1,86,0,87,0,3,101,0,104,48,0,48,152
07/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,72,0,73,0,1,92,0,93,38,0,38,131
07/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,133,0,133,0,0,159,0,159,226,0,226,385
07/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,0,56,0,56,0,4,78,0,82,164,0,164,246
07/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,1,34,0,35,0,2,53,0,55,54,0,54,109
07/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,12,0,15,0,0,72,0,72,0,3,84,0,87,188,0,188,275
07/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,38,0,38,0,2,61,0,63,40,0,40,103
07/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,11,0,11,0,1,24,0,25,80,0,80,105
07/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,42,0,42,77
07/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,106,0,106,201
07/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,208,0,208,0,1,243,0,244,290,0,290,534
07/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,172,0,172,0,1,197,0,198,308,0,308,506
07/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,27,0,30,0,0,137,0,137,0,3,164,0,167,172,0,172,339
07/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,1,121,0,122,0,3,140,0,143,190,0,190,333
07/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,2,103,0,105,0,3,129,0,132,106,0,106,238
07/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,31,0,33,0,1,51,0,52,0,3,82,0,85,72,0,72,157
07/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,102,0,102,0,0,114,0,114,284,0,284,398
07/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,49,0,49,0,0,65,0,65,80,0,80,145
07/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,228,0,228,365
07/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,1,127,2,130,0,2,144,2,148,266,0,266,414
07/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,24,0,28,0,0,123,0,123,0,4,147,0,151,258,0,258,409
07/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,48,0,48,143
07/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,59,0,59,0,0,77,0,77,58,0,58,135
08/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,83,0,83,0,0,107,0,107,140,0,140,247
08/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,62,0,62,0,2,80,0,82,160,0,160,242
08/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,91,0,91,0,0,118,0,118,182,0,182,300
08/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,1,41,0,42,0,3,64,0,67,56,0,56,123
08/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,90,0,90,0,0,118,0,118,152,0,152,270
08/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,2,59,0,61,0,4,71,0,75,28,0,28,103
08/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,8,1,9,0,0,48,1,49,0,0,56,2,58,68,0,68,126
08/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,6,25,0,31,0,8,43,0,51,58,0,58,109
08/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,62,0,62,0,0,78,0,78,124,0,124,202
08/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,52,0,52,0,1,70,0,71,54,0,54,125
08/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,13,0,16,0,1,53,0,54,0,4,66,0,70,142,0,142,212
08/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,6,31,0,37,0,0,41,0,41,0,6,72,0,78,84,0,84,162
08/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,23,0,23,0,2,35,0,37,34,0,34,71
08/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,1,0,1,0,2,11,0,13,0,0,0,13
08/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,18,0,18,0,0,46,0,46,18,0,18,64
08/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,0,93,0,93,0,3,119,0,122,132,0,132,254
08/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,23,0,28,0,1,109,0,110,0,6,132,0,138,166,0,166,304
08/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,34,0,34,0,0,66,0,66,108,0,108,174
08/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,1,126,0,127,0,1,149,0,150,158,0,158,308
08/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,1,66,0,67,0,1,81,0,82,44,0,44,126
08/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,70,0,71,0,1,79,0,80,38,0,38,118
