01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
08/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,64,0,64,0,0,87,0,87,98,0,98,185
08/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,22,1,25,0,0,72,0,72,0,2,94,1,97,82,0,82,179
08/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,158,1,159,0,1,166,1,168,105,0,105,273
08/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,1,184,0,185,0,2,195,0,197,152,2,154,351
08/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,164,0,164,0,0,185,0,185,214,0,214,399
08/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,87,0,87,0,0,100,0,100,78,0,78,178
08/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,39,125,0,164,0,39,145,0,184,100,0,100,284
08/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,13,166,0,179,0,13,190,0,203,328,0,328,531
08/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,18,0,18,0,0,36,0,36,22,0,22,58
08/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,192,0,192,0,0,219,0,219,340,0,340,559
09/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,239,0,239,0,0,286,0,286,450,0,450,736
09/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,224,0,224,0,2,256,0,258,233,0,233,491
09/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,1,161,0,162,0,1,189,0,190,272,0,272,462
09/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,1,69,0,70,0,1,91,0,92,16,0,16,108
09/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,68,0,68,0,3,85,0,88,34,0,34,122
09/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,168,0,168,0,0,192,0,192,348,0,348,540
09/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,45,0,47,0,0,179,0,179,0,2,224,0,226,574,0,574,800
09/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,104,0,104,0,0,151,0,151,398,0,398,549
09/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,48,0,50,0,0,140,0,140,0,2,188,0,190,349,0,349,539
09/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,10,28,0,38,0,0,61,0,61,0,10,89,0,99,0,0,0,99
09/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,26,0,30,0,0,62,0,62,0,4,88,0,92,111,0,111,203
09/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,34,1,35,0,0,117,0,117,0,0,151,1,152,474,0,474,626
09/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,184,0,184,0,0,231,0,231,562,0,562,793
09/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,110,0,110,0,0,141,0,141,570,0,570,711
09/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,141,0,141,0,2,173,0,175,340,0,340,515
09/16/2005,LAF,IN,AGL,CE,Tower without Radar,2,3,28,0,33,0,0,24,0,24,2,3,52,0,57,0,0,0,57
09/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,165,0,165,0,0,189,0,189,338,0,338,527
09/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,2,67,0,69,0,3,83,0,86,72,0,72,158
09/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,24,0,24,0,2,33,0,35,30,0,30,65
09/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,72,0,74,0,0,151,0,151,0,2,223,0,225,493,0,493,718
09/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,0,90,0,90,0,0,135,0,135,446,0,446,581
09/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,55,0,55,0,0,129,0,129,0,0,184,0,184,352,0,352,536
09/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,7,31,0,38,0,0,1,0,1,0,7,32,0,39,0,0,0,39
09/24/2005,LAF,IN,AGL,CE,Tower without Radar,1,0,41,0,42,0,4,105,0,109,1,4,146,0,151,354,0,354,505
09/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,0,0,0,0,3,18,0,21,0,0,0,21
09/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,0,156,0,156,0,0,204,0,204,492,0,492,696
09/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,102,0,102,0,0,165,0,165,0,0,267,0,267,552,0,552,819
09/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,44,0,44,0,3,144,0,147,0,3,188,0,191,416,0,416,607
09/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,89,2,93,0,0,201,0,201,0,2,290,2,294,726,2,728,1022
09/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,71,0,74,0,0,263,0,263,0,3,334,0,337,709,0,709,1046
10/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,74,0,78,0,0,230,0,230,0,4,304,0,308,420,0,420,728
10/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,50,0,53,0,0,36,0,36,0,3,86,0,89,32,0,32,121
10/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,0,175,0,175,0,0,234,0,234,602,0,602,836
10/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,69,0,74,0,0,162,0,162,0,5,231,0,236,592,0,592,828
10/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,81,0,81,0,0,213,0,213,0,0,294,0,294,566,0,566,860
10/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,59,0,61,0,0,187,0,187,0,2,246,0,248,654,0,654,902
10/07/2005,LAF,IN,AGL,CE,Tower without Radar,1,6,104,0,111,0,0,202,0,202,1,6,306,0,313,416,0,416,729
10/08/2005,LAF,IN,AGL,CE,Tower without Radar,2,2,46,0,50,0,0,107,0,107,2,2,153,0,157,190,0,190,347
10/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,83,0,83,0,0,114,0,114,84,0,84,198
10/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,19,0,19,0,0,52,0,52,116,0,116,168
10/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,43,0,47,0,0,15,0,15,0,4,58,0,62,34,0,34,96
10/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,54,0,54,0,0,92,0,92,260,0,260,352
10/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,64,0,68,0,0,95,0,95,0,4,159,0,163,314,0,314,477
10/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,63,3,71,0,0,158,0,158,0,5,221,3,229,282,0,282,511
10/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,156,2,158,0,0,203,2,205,98,2,100,305
10/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,42,3,50,0,0,171,0,171,0,5,213,3,221,58,0,58,279
10/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,69,0,69,0,0,162,0,162,0,0,231,0,231,446,0,446,677
10/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,87,0,87,0,0,230,0,230,0,0,317,0,317,580,0,580,897
10/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,54,0,54,0,0,143,0,143,0,0,197,0,197,440,0,440,637
10/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,0,35,0,35,0,0,81,0,81,80,0,80,161
10/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,71,0,75,0,0,98,0,98,0,4,169,0,173,276,0,276,449
10/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,149,0,149,0,0,186,0,186,294,0,294,480
10/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,31,0,32,0,0,70,0,70,0,1,101,0,102,98,0,98,200
10/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,36,0,37,0,0,80,0,80,0,1,116,0,117,370,0,370,487
10/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,3,54,0,57,0,0,132,0,132,0,3,186,0,189,460,0,460,649
10/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,52,0,53,0,0,140,0,140,0,1,192,0,193,538,0,538,731
10/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,64,0,69,0,1,162,0,163,0,6,226,0,232,416,0,416,648
10/28/2005,LAF,IN,AGL,CE,Tower without Radar,2,6,57,0,65,0,0,168,0,168,2,6,225,0,233,250,0,250,483
10/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,139,0,139,0,1,161,0,162,278,0,278,440
10/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,107,0,107,0,1,132,0,133,64,0,64,197
10/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,2,103,0,105,0,4,139,0,143,264,0,264,407
11/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,7,58,1,66,0,0,96,0,96,0,7,154,1,162,266,0,266,428
11/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,62,0,66,0,0,159,6,165,0,4,221,6,231,306,0,306,537
11/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,47,0,49,0,0,118,0,118,0,2,165,0,167,194,0,194,361
11/04/2005,LAF,IN,AGL,CE,Tower without Radar,2,2,60,0,64,0,0,203,0,203,2,2,263,0,267,370,0,370,637
11/05/2005,LAF,IN,AGL,CE,Tower without Radar,3,2,42,0,47,0,0,85,0,85,3,2,127,0,132,214,0,214,346
11/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,28,0,28,0,0,61,0,61,0,0,0,61
11/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,54,0,56,0,1,142,0,143,0,3,196,0,199,290,0,290,489
11/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,61,0,66,0,1,147,0,148,0,6,208,0,214,464,0,464,678
11/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,22,1,25,0,0,38,0,38,0,2,60,1,63,70,0,70,133
11/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,69,0,70,0,0,187,0,187,0,1,256,0,257,438,0,438,695
11/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,0,161,0,161,0,0,209,0,209,196,0,196,405
11/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,1,102,0,103,0,2,130,0,132,84,0,84,216
11/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,24,0,24,0,0,39,0,39,16,0,16,55
11/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,117,0,117,0,2,144,0,146,234,0,234,380
11/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
11/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,7,2,9,0,0,25,2,27,6,0,6,33
11/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,45,0,47,0,0,188,0,188,0,2,233,0,235,620,0,620,855
11/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,145,0,145,0,2,185,0,187,246,0,246,433
11/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,118,0,118,0,0,140,0,140,224,0,224,364
11/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,2,105,0,107,0,2,128,0,130,158,0,158,288
11/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,7,25,0,32,0,0,79,0,79,0,7,104,0,111,182,0,182,293
11/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,49,0,49,0,2,78,0,80,104,0,104,184
11/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,5,0,5,0,1,21,0,22,12,0,12,34
11/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,24,0,24,51
11/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,2,28,0,30,0,2,41,0,43,34,0,34,77
11/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,4,25,0,29,0,0,7,0,7,0,4,32,0,36,0,0,0,36
11/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,14,0,14,0,0,29,0,29,28,0,28,57
11/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,84,0,84,0,2,112,0,114,242,0,242,356
11/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,128,0,128,0,2,142,0,144,512,0,512,656
12/01/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,0,0,0,24
12/02/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,164,0,164,0,0,200,0,200,358,0,358,558
12/03/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,310,0,310,431
12/04/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,3,6,0,9,0,3,14,0,17,0,0,0,17
12/05/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,87,0,87,0,0,120,0,120,306,0,306,426
12/06/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,2,92,0,94,0,4,119,0,123,278,0,278,401
12/07/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,118,0,118,0,1,139,0,140,350,0,350,490
12/08/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,160,0,160,226
12/09/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,3,13,0,16,0,3,22,0,25,86,0,86,111
12/10/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,2,72,0,74,0,2,89,0,91,240,0,240,331
12/11/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,7,3,0,10,0,7,9,0,16,2,0,2,18
12/12/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,102,0,103,0,1,118,0,119,336,0,336,455
12/13/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,27,0,28,0,1,38,0,39,164,0,164,203
12/14/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
12/15/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,8,0,8,29
12/16/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,1,37,0,38,0,2,55,0,57,42,0,42,99
12/17/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,108,0,108,0,1,128,0,129,60,0,60,189
12/18/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,38,0,38,57
12/19/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,1,47,0,48,0,2,54,0,56,76,0,76,132
12/20/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,86,0,86,0,0,116,0,116,202,0,202,318
12/21/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,45,0,45,0,1,69,0,70,68,0,68,138
12/22/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,50,0,50,0,1,74,0,75,90,0,90,165
12/23/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,34,0,34,0,0,48,0,48,54,0,54,102
12/24/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
12/25/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,18,0,18,34
12/27/2005,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,26,0,26,0,1,36,0,37,88,0,88,125
12/28/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/29/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,6,0,6,21
12/30/2005,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/31/2005,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,1,4,0,5,0,3,5,0,8,14,0,14,22
01/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,4,0,8,0,1,17,0,18,0,5,21,0,26,6,0,6,32
01/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,20,0,20,29
01/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,0,0,0,0,0,2,19,0,21,2,0,2,23
01/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,2,3,0,5,0,2,15,0,17,28,0,28,45
01/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,10,0,10,0,2,18,0,20,14,0,14,34
01/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,18,0,18,0,1,27,0,28,64,0,64,92
01/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,1,59,0,60,0,1,78,0,79,96,0,96,175
01/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,64,0,64,0,0,79,0,79,78,0,78,157
01/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,26,0,26,0,0,39,0,39,70,0,70,109
01/10/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,16,0,17,0,0,16,0,16,1,0,32,0,33,36,0,36,69
01/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,0,3,0,3,0,3,17,0,20,8,0,8,28
01/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,202,0,202,0,2,242,0,244,476,0,476,720
01/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,1,0,1,0,2,14,0,16,0,0,0,16
01/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,88,0,88,0,1,103,0,104,158,0,158,262
01/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,1,16,0,0,83,1,84,0,0,98,2,100,106,0,106,206
01/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,83,0,83,0,2,104,0,106,136,0,136,242
01/17/2006,LAF,IN,AGL,CE,Tower without Radar,1,2,10,0,13,0,0,2,0,2,1,2,12,0,15,0,0,0,15
01/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,115,0,115,0,0,143,0,143,146,0,146,289
01/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,149,0,149,0,0,188,0,188,336,0,336,524
01/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,45,0,45,0,0,56,0,56,304,0,304,360
01/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,75,0,75,0,0,93,0,93,308,0,308,401
01/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,1,106,0,107,0,1,143,0,144,198,0,198,342
01/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,2,91,0,93,0,2,126,0,128,112,0,112,240
01/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,31,0,35,0,0,211,0,211,0,4,242,0,246,488,0,488,734
01/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,46,0,47,0,0,186,0,186,0,1,232,0,233,513,0,513,746
01/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,176,0,176,0,0,218,0,218,430,0,430,648
01/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,1,144,0,145,0,1,177,0,178,352,0,352,530
01/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,2,6,0,8,0,2,19,0,21,22,0,22,43
01/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,54,3,57,0,0,73,3,76,180,0,180,256
01/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,41,0,42,0,1,171,0,172,0,2,212,0,214,566,0,566,780
02/01/2006,LAF,IN,AGL,CE,Tower without Radar,3,1,51,0,55,0,0,152,1,153,3,1,203,1,208,526,2,528,736
02/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,30,0,33,0,0,36,0,36,0,3,66,0,69,140,0,140,209
02/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,0,73,0,73,0,2,103,0,105,206,0,206,311
02/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,3,0,3,0,2,8,0,10,6,0,6,16
02/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,20,0,20,0,2,28,0,30,58,0,58,88
02/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,45,0,49,0,0,201,0,201,0,4,246,0,250,546,0,546,796
02/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,66,0,68,0,3,194,0,197,0,5,260,0,265,466,0,466,731
02/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,68,0,68,0,0,199,0,199,0,0,267,0,267,528,0,528,795
02/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,72,0,73,0,0,196,0,196,0,1,268,0,269,624,0,624,893
02/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,68,0,68,0,0,161,0,161,0,0,229,0,229,433,0,433,662
02/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,21,0,21,0,2,33,0,35,122,0,122,157
02/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,21,0,21,0,2,33,0,35,122,0,122,157
02/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,140,0,140,0,0,178,0,178,362,0,362,540
02/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,94,0,94,0,0,203,0,203,0,0,297,0,297,399,0,399,696
02/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,65,0,67,0,0,163,0,163,0,2,228,0,230,422,0,422,652
02/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,20,0,23,0,0,13,0,13,0,3,33,0,36,18,0,18,54
02/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,61,0,64,0,0,169,0,169,0,3,230,0,233,497,0,497,730
02/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,6,76,0,82,0,0,110,0,110,0,6,186,0,192,304,0,304,496
02/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,71,0,72,0,1,100,0,101,122,0,122,223
02/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,61,0,65,0,1,143,0,144,0,5,204,0,209,352,0,352,561
02/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,97,0,100,0,3,203,0,206,0,6,300,0,306,706,0,706,1012
02/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,9,75,0,84,0,1,233,0,234,0,10,308,0,318,595,0,595,913
02/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,85,0,88,0,0,186,0,186,0,3,271,0,274,450,0,450,724
02/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,62,0,62,0,0,183,0,183,0,0,245,0,245,343,0,343,588
02/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,1,50,0,51,0,1,86,0,87,68,0,68,155
02/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,156,0,156,0,0,194,0,194,114,0,114,308
02/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,0,155,0,155,0,0,211,0,211,482,0,482,693
02/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,79,0,81,0,0,184,0,184,0,2,263,0,265,588,0,588,853
03/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,67,0,67,0,0,175,0,175,0,0,242,0,242,548,0,548,790
03/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,44,0,44,0,0,65,0,65,0,0,109,0,109,96,0,96,205
03/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,67,0,69,0,0,171,0,171,0,2,238,0,240,252,0,252,492
03/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,62,0,66,0,2,229,0,231,0,6,291,0,297,404,0,404,701
03/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,13,0,18,0,0,12,0,12,0,5,25,0,30,0,0,0,30
03/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,0,1,0,1,0,3,15,0,18,0,0,0,18
03/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,46,0,48,0,2,164,0,166,0,4,210,0,214,396,0,396,610
