01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
03/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,28,0,28,0,2,53,0,55,124,0,124,179
03/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
03/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,57,0,57,0,0,18,0,18,0,0,75,0,75,66,0,66,141
03/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,16,0,16,0,0,38,0,38,36,0,36,74
03/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,34,0,34,62
03/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,4,0,4,0,0,19,0,19,8,0,8,27
03/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,12,0,12,0,1,29,0,30,12,0,12,42
03/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,74,0,74,0,1,99,0,100,74,2,76,176
03/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,13,0,13,0,0,30,0,30,58,0,58,88
03/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,7,16,0,23,0,0,17,0,17,0,7,33,0,40,60,0,60,100
03/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,72,0,72,0,0,91,0,91,88,0,88,179
03/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,128,0,128,0,2,157,0,159,162,0,162,321
03/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,46,0,49,0,0,156,0,156,0,3,202,0,205,388,0,388,593
03/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,15,0,15,0,1,20,0,21,72,0,72,93
03/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,60,0,60,0,0,176,0,176,0,0,236,0,236,396,0,396,632
03/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,66,0,67,0,0,166,0,166,0,1,232,0,233,444,0,444,677
03/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,0,0,0,16
03/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,55,0,55,0,1,77,0,78,170,0,170,248
03/26/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,44,0,45,0,1,143,2,146,1,1,187,2,191,204,0,204,395
03/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,43,0,44,0,1,150,0,151,0,2,193,0,195,396,0,396,591
03/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,38,0,38,0,2,71,0,73,116,0,116,189
03/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,64,1,65,0,0,78,0,78,0,0,142,1,143,432,0,432,575
03/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,55,0,57,0,0,176,8,184,0,2,231,8,241,493,0,493,734
03/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,6,0,6,0,3,22,0,25,4,0,4,29
04/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,42,0,43,0,0,87,0,87,0,1,129,0,130,430,0,430,560
04/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,33,0,33,0,0,62,0,62,54,0,54,116
04/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,146,0,146,182
04/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,85,0,85,0,1,195,0,196,0,1,280,0,281,256,0,256,537
04/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,54,0,55,0,0,250,0,250,0,1,304,0,305,458,0,458,763
04/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,53,0,53,0,2,81,0,83,214,0,214,297
04/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,37,0,40,0,0,120,0,120,0,3,157,0,160,242,0,242,402
04/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,169,0,169,0,2,201,0,203,396,0,396,599
04/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,30,0,33,0,0,162,0,162,0,3,192,0,195,146,0,146,341
04/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,0,172,0,172,0,0,220,0,220,394,0,394,614
04/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,49,0,49,0,0,124,0,124,0,0,173,0,173,230,0,230,403
04/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,10,0,10,37
04/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,43,0,43,0,0,190,0,190,0,0,233,0,233,376,0,376,609
04/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,128,0,128,0,0,154,0,154,410,0,410,564
04/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,140,0,140,0,0,165,0,165,482,0,482,647
04/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,34,1,36,0,1,44,1,46,50,0,50,96
04/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,130,0,130,0,0,170,0,170,384,0,384,554
04/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,226,0,226,0,0,276,0,276,458,0,458,734
04/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,50,0,52,0,1,197,0,198,0,3,247,0,250,554,0,554,804
04/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,58,0,59,0,1,166,0,167,0,2,224,0,226,470,0,470,696
04/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,136,0,136,0,2,162,0,164,532,1,533,697
04/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,1,115,0,116,0,1,123,0,124,240,0,240,364
04/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,8,24,0,32,0,0,155,0,155,0,8,179,0,187,252,0,252,439
04/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,2,131,0,133,0,2,171,0,173,416,0,416,589
04/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,1,22,0,23,0,4,39,0,43,46,0,46,89
04/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,146,0,146,0,0,193,0,193,418,0,418,611
04/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,183,0,183,0,0,216,0,216,582,0,582,798
04/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,110,0,110,0,0,144,0,144,302,0,302,446
04/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,2,66,0,68,0,2,100,0,102,246,0,246,348
04/30/2006,LAF,IN,AGL,CE,Tower without Radar,2,0,13,0,15,0,0,1,0,1,2,0,14,0,16,0,0,0,16
05/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,47,0,47,0,0,64,0,64,380,0,380,444
05/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,43,0,44,0,2,119,0,121,0,3,162,0,165,242,0,242,407
05/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,22,0,25,0,0,130,0,130,0,3,152,0,155,382,0,382,537
05/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,1,117,0,118,0,1,153,0,154,272,0,272,426
05/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,104,0,104,0,0,140,0,140,272,0,272,412
05/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,144,0,144,256
05/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,82,0,82,0,0,99,0,99,160,0,160,259
05/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,24,2,29,0,0,64,0,64,0,3,88,2,93,146,0,146,239
05/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,36,0,36,0,0,58,0,58,80,0,80,138
05/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,7,0,7,0,0,17,0,17,8,0,8,25
05/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,18,1,23,0,0,4,0,4,0,4,22,1,27,0,0,0,27
05/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,25,1,27,0,1,5,0,6,0,2,30,1,33,4,0,4,37
05/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,18,0,18,0,0,28,0,28,20,0,20,48
05/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,6,0,6,0,2,22,0,24,0,0,0,24
05/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,7,0,7,0,0,37,0,37,12,0,12,49
05/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,6,28,2,36,0,0,15,0,15,0,6,43,2,51,22,0,22,73
05/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,44,0,44,0,0,68,0,68,124,0,124,192
05/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,1,29,0,30,0,1,44,0,45,28,0,28,73
05/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,47,0,47,0,0,74,0,74,82,0,82,156
05/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,90,0,90,173
05/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,49,0,50,0,1,59,0,60,84,0,84,144
05/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,62,0,62,0,0,75,0,75,48,0,48,123
05/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,91,0,91,0,0,114,0,114,120,0,120,234
05/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,52,0,52,0,0,76,0,76,116,0,116,192
05/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,30,0,30,0,0,45,0,45,72,2,74,119
05/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,58,0,58,111
05/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,1,49,0,50,0,1,68,0,69,82,0,82,151
05/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,44,0,44,94
05/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,36,0,36,0,0,52,0,52,84,0,84,136
05/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,38,0,38,0,1,73,0,74,44,0,44,118
05/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,36,0,36,0,0,52,0,52,92,0,92,144
06/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,28,0,28,0,0,57,0,57,76,0,76,133
06/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,55,0,55,0,0,78,0,78,110,0,110,188
06/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,1,52,0,53,0,1,56,0,57,90,0,90,147
06/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,1,50,0,51,0,1,67,0,68,32,0,32,100
06/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,0,70,0,70,0,1,100,0,101,80,0,80,181
06/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,0,66,0,66,0,1,95,0,96,128,0,128,224
06/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,51,0,51,0,3,68,0,71,136,0,136,207
06/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,41,0,41,0,2,66,0,68,62,0,62,130
06/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,13,2,16,0,0,69,0,69,0,1,82,2,85,125,2,127,212
06/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
06/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,3,36,0,39,0,3,46,0,49,86,0,86,135
06/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,7,19,0,26,0,0,66,1,67,0,7,85,1,93,106,0,106,199
06/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,112,0,112,0,1,129,0,130,128,0,128,258
06/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,140,0,140,0,0,166,0,166,236,0,236,402
06/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,157,0,157,0,1,183,0,184,170,0,170,354
06/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,117,0,117,0,1,139,0,140,190,0,190,330
06/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,73,0,74,0,1,83,0,84,124,0,124,208
06/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,28,0,28,49
06/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,1,76,0,77,0,2,97,0,99,130,0,130,229
06/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,118,0,118,0,0,151,0,151,220,0,220,371
06/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,110,0,110,0,0,143,0,143,266,0,266,409
06/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,76,0,76,0,0,104,0,104,238,0,238,342
06/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,115,0,115,0,0,141,0,141,304,0,304,445
06/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,73,0,73,0,0,89,0,89,116,0,116,205
06/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,43,0,44,0,1,56,0,57,42,0,42,99
06/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,1,63,0,64,0,1,84,0,85,222,0,222,307
06/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,79,0,79,0,0,108,0,108,230,0,230,338
06/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,25,0,29,0,1,117,0,118,0,5,142,0,147,212,0,212,359
06/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,127,0,127,0,2,152,0,154,262,0,262,416
06/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,96,0,96,0,0,129,0,129,284,0,284,413
07/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,34,0,34,0,0,48,0,48,26,0,26,74
07/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,28,0,28,58
07/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,61,0,61,0,0,74,0,74,202,0,202,276
07/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,8,0,9,0,1,17,0,18,32,0,32,50
07/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,2,100,0,102,0,2,119,0,121,184,0,184,305
07/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,0,105,0,105,0,1,134,0,135,222,0,222,357
07/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,24,2,26,0,1,114,0,115,0,1,138,2,141,188,0,188,329
07/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,7,1,8,0,1,72,0,73,0,1,79,1,81,162,0,162,243
07/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,4,27,0,31,0,5,34,0,39,44,0,44,83
07/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,92,0,92,0,0,119,0,119,202,0,202,321
07/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,6,0,6,19
07/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,4,0,4,0,1,32,0,33,6,0,6,39
07/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
07/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,8,1,9,0,1,55,0,56,0,1,63,1,65,94,0,94,159
07/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,28,0,29,0,1,39,0,40,40,0,40,80
07/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,92,0,92,0,1,105,0,106,116,0,116,222
07/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,94,0,94,0,0,129,0,129,250,0,250,379
07/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,77,0,77,0,0,103,0,103,178,0,178,281
07/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,39,0,39,0,0,57,0,57,90,0,90,147
07/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,23,0,26,0,0,60,0,60,0,3,83,0,86,224,0,224,310
07/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,1,61,0,62,0,1,79,0,80,94,0,94,174
07/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,82,0,82,0,0,98,0,98,70,0,70,168
07/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,116,0,117,0,1,132,0,133,250,0,250,383
07/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,116,0,116,0,2,138,0,140,160,0,160,300
07/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,92,0,92,0,0,114,0,114,152,0,152,266
07/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,1,61,0,62,0,4,78,0,82,96,0,96,178
07/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,21,0,21,0,0,42,0,42,0,0,0,42
07/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,1,17,0,0,51,0,51,0,0,67,1,68,60,0,60,128
07/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,34,0,34,0,0,48,0,48,128,0,128,176
07/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,92,0,92,0,1,105,0,106,126,0,126,232
08/01/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,20,0,21,0,1,115,0,116,1,1,135,0,137,280,0,280,417
08/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,87,0,87,0,1,105,0,106,166,0,166,272
08/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,42,0,42,0,0,74,0,74,138,0,138,212
08/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,67,0,67,0,0,84,0,84,100,0,100,184
08/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,48,0,48,119
08/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,1,54,0,55,0,2,71,0,73,72,0,72,145
08/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,0,30,0,30,0,3,44,0,47,38,0,38,85
08/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,1,61,0,62,0,4,87,0,91,90,0,90,181
08/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,39,0,39,0,1,57,0,58,134,0,134,192
08/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,30,0,30,47
08/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,22,0,22,0,0,50,0,50,34,0,34,84
08/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,79,0,79,0,0,97,0,97,24,0,24,121
08/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,63,0,64,0,1,72,0,73,34,0,34,107
08/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,16,0,16,34
08/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,74,0,74,133
08/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,78,0,78,0,2,103,0,105,143,0,143,248
08/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,89,0,89,0,0,111,0,111,178,0,178,289
08/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,61,0,61,0,0,74,0,74,90,0,90,164
08/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,18,0,19,0,1,25,0,26,60,0,60,86
08/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,73,0,73,0,0,95,0,95,74,0,74,169
08/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,8,1,9,0,0,45,0,45,0,0,53,1,54,34,2,36,90
08/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,68,0,68,0,0,96,0,96,86,0,86,182
08/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,25,0,28,0,0,200,0,200,0,3,225,0,228,272,0,272,500
08/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,158,0,158,0,2,173,0,175,368,0,368,543
08/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,158,0,158,0,1,183,0,184,266,0,266,450
08/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,21,0,21,0,0,32,0,32,78,0,78,110
08/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,36,0,36,0,0,51,0,51,72,0,72,123
08/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,11,0,11,0,0,30,0,30,18,0,18,48
08/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,35,0,39,0,0,10,0,10,0,4,45,0,49,4,0,4,53
08/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,0,55,0,55,0,2,85,0,87,148,0,148,235
08/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,145,0,145,0,0,175,0,175,440,0,440,615
09/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,111,0,111,0,0,144,0,144,274,0,274,418
09/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,2,99,0,101,0,2,121,0,123,98,0,98,221
09/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,93,0,94,0,1,113,0,114,70,0,70,184
09/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,130,0,130,224
09/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,124,0,124,0,0,152,0,152,256,0,256,408
09/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,168,0,168,0,3,202,0,205,296,0,296,501
09/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,64,0,64,0,0,205,0,205,0,0,269,0,269,512,0,512,781
09/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,51,0,51,0,0,208,0,208,0,0,259,0,259,374,0,374,633
09/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,42,0,44,0,1,148,0,149,0,3,190,0,193,142,0,142,335
09/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,2,43,0,45,0,6,71,0,77,50,0,50,127
09/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,51,0,52,0,1,80,0,81,146,0,146,227
09/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,35,0,35,0,0,58,0,58,174,0,174,232
09/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,31,1,34,0,0,16,0,16,0,2,47,1,50,56,0,56,106
09/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,62,0,64,0,0,193,0,193,0,2,255,0,257,471,0,471,728
09/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,43,0,45,0,0,185,0,185,0,2,228,0,230,442,0,442,672
09/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,44,0,44,0,1,91,0,92,0,1,135,0,136,66,0,66,202
09/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,101,0,101,0,0,118,0,118,134,0,134,252
09/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,118,0,118,0,0,148,0,148,334,0,334,482
09/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,59,0,61,0,0,197,0,197,0,2,256,0,258,484,0,484,742
09/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,35,0,37,0,0,189,0,189,0,2,224,0,226,570,0,570,796
09/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,9,76,0,85,0,0,276,0,276,0,9,352,0,361,610,0,610,971
09/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,20,1,24,0,0,17,0,17,0,3,37,1,41,106,0,106,147
