01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
09/23/2006,LAF,IN,AGL,CE,Tower without Radar,2,6,18,0,26,0,0,24,0,24,2,6,42,0,50,6,0,6,56
09/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,23,1,26,0,0,62,0,62,0,2,85,1,88,148,0,148,236
09/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,34,0,36,0,1,202,0,203,0,3,236,0,239,538,0,538,777
09/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,8,83,0,91,0,0,264,0,264,0,8,347,0,355,502,0,502,857
09/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,64,0,65,0,0,213,0,213,0,1,277,0,278,484,0,484,762
09/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,81,0,81,0,0,190,0,190,0,0,271,0,271,493,0,493,764
09/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,61,0,62,0,0,192,0,192,0,1,253,0,254,484,0,484,738
09/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,1,129,0,130,0,1,171,0,172,352,0,352,524
10/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,2,145,0,147,0,3,175,0,178,206,0,206,384
10/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,52,0,55,0,0,207,0,207,0,3,259,0,262,466,0,466,728
10/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,86,0,88,0,1,259,0,260,0,3,345,0,348,552,0,552,900
10/04/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,60,0,61,0,2,148,5,155,1,2,208,5,216,400,0,400,616
10/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,40,1,42,0,1,182,2,185,0,2,222,3,227,614,0,614,841
10/06/2006,LAF,IN,AGL,CE,Tower without Radar,2,2,61,0,65,0,0,185,0,185,2,2,246,0,250,450,0,450,700
10/07/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,22,0,23,0,0,120,0,120,1,0,142,0,143,280,0,280,423
10/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,1,95,0,96,0,1,114,0,115,420,0,420,535
10/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,18,1,24,0,3,103,0,106,0,8,121,1,130,314,0,314,444
10/10/2006,LAF,IN,AGL,CE,Tower without Radar,1,1,51,1,54,0,1,156,0,157,1,2,207,1,211,360,0,360,571
10/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,1,10,0,11,0,1,45,0,46,58,0,58,104
10/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,48,0,48,0,0,64,0,64,56,0,56,120
10/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,38,0,38,0,0,57,0,57,46,0,46,103
10/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,107,0,107,0,1,133,0,134,198,0,198,332
10/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,1,112,0,113,0,3,128,0,131,208,0,208,339
10/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,34,0,38,0,0,130,0,130,0,4,164,0,168,326,0,326,494
10/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,35,0,37,0,0,24,0,24,0,2,59,0,61,144,0,144,205
10/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,70,0,71,0,0,173,0,173,0,1,243,0,244,604,0,604,848
10/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,34,1,37,0,0,46,0,46,0,2,80,1,83,260,0,260,343
10/20/2006,LAF,IN,AGL,CE,Tower without Radar,1,1,60,0,62,0,0,177,0,177,1,1,237,0,239,366,0,366,605
10/21/2006,LAF,IN,AGL,CE,Tower without Radar,1,10,54,0,65,0,1,150,0,151,1,11,204,0,216,102,0,102,318
10/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,0,25,0,25,0,3,40,0,43,42,0,42,85
10/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,2,184,0,186,0,4,213,0,217,520,0,520,737
10/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,1,201,0,202,0,1,239,0,240,526,0,526,766
10/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,1,191,0,192,0,3,223,0,226,466,0,466,692
10/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,0,0,0,29
10/27/2006,LAF,IN,AGL,CE,Tower without Radar,1,7,32,0,40,0,0,0,0,0,1,7,32,0,40,0,0,0,40
10/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,1,67,0,68,0,4,98,0,102,36,0,36,138
10/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,31,0,33,0,0,131,0,131,0,2,162,0,164,220,0,220,384
10/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,1,140,0,141,0,1,186,0,187,244,0,244,431
10/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,44,0,44,0,0,181,0,181,0,0,225,0,225,526,0,526,751
11/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,46,0,48,0,0,178,0,178,0,2,224,0,226,544,0,544,770
11/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,51,0,54,0,0,126,0,126,0,3,177,0,180,312,0,312,492
11/03/2006,LAF,IN,AGL,CE,Tower without Radar,2,0,35,0,37,0,0,162,0,162,2,0,197,0,199,368,0,368,567
11/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,49,0,52,0,1,135,0,136,0,4,184,0,188,328,0,328,516
11/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,120,0,120,0,2,142,0,144,174,0,174,318
11/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,182,0,182,0,0,216,0,216,505,0,505,721
11/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,2,30,0,32,0,2,32,0,34,0,0,0,34
11/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,45,0,46,0,0,109,0,109,0,1,154,0,155,488,0,488,643
11/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,57,0,57,0,2,192,0,194,0,2,249,0,251,492,0,492,743
11/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,79,0,79,0,2,112,0,114,354,0,354,468
11/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,1,10,0,11,0,2,16,0,18,42,0,42,60
11/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,93,0,93,0,0,113,0,113,96,0,96,209
11/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,1,0,0,1,0,2,11,0,13,0,0,0,13
11/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,55,2,58,0,0,50,0,50,0,1,105,2,108,142,0,142,250
11/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,46,0,46,0,0,79,0,79,60,0,60,139
11/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
11/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,69,0,69,0,0,107,0,107,260,0,260,367
11/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,41,0,43,0,1,45,0,46,0,3,86,0,89,26,0,26,115
11/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,31,0,31,0,1,45,0,46,56,0,56,102
11/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,1,193,0,194,0,1,229,0,230,390,0,390,620
11/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,71,0,73,0,0,186,0,186,0,2,257,0,259,378,0,378,637
11/22/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,90,0,90,0,1,118,0,119,112,0,112,231
11/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,34,0,34,0,0,38,0,38,54,0,54,92
11/24/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,34,0,34,0,0,44,0,44,50,0,50,94
11/25/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,26,0,26,62
11/26/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,1,70,0,71,0,1,104,0,105,53,0,53,158
11/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,2,178,0,180,0,4,211,0,215,546,0,546,761
11/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,27,0,30,0,0,155,0,155,0,3,182,0,185,432,0,432,617
11/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,5,0,5,0,3,23,0,26,24,10,34,60
11/30/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/01/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
12/02/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,186,0,186,0,0,206,0,206,344,0,344,550
12/03/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,121,0,121,0,0,138,0,138,162,0,162,300
12/04/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,0,0,1,0,0,169,0,169,0,1,169,0,170,256,0,256,426
12/05/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,26,0,30,0,0,172,1,173,0,4,198,1,203,500,0,500,703
12/06/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,168,0,168,0,2,192,0,194,414,0,414,608
12/07/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,63,0,63,0,2,75,0,77,132,0,132,209
12/08/2006,LAF,IN,AGL,CE,Tower without Radar,0,4,21,0,25,0,0,149,0,149,0,4,170,0,174,304,0,304,478
12/09/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,1,141,0,142,0,2,154,0,156,284,0,284,440
12/10/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,95,0,95,0,0,114,0,114,136,0,136,250
12/11/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,112,0,112,0,0,122,0,122,204,0,204,326
12/12/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
12/13/2006,LAF,IN,AGL,CE,Tower without Radar,0,5,21,0,26,0,0,100,0,100,0,5,121,0,126,210,0,210,336
12/14/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,29,0,32,0,0,151,0,151,0,3,180,0,183,316,0,316,499
12/15/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,70,0,70,0,1,98,0,99,282,0,282,381
12/16/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,55,0,55,0,0,78,0,78,52,0,52,130
12/17/2006,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
12/18/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,24,2,27,0,0,70,0,70,0,1,94,2,97,186,0,186,283
12/19/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,76,0,76,0,0,93,0,93,194,0,194,287
12/20/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,39,0,39,0,1,55,0,56,128,0,128,184
12/21/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/22/2006,LAF,IN,AGL,CE,Tower without Radar,5,0,7,0,12,0,0,1,0,1,5,0,8,0,13,0,0,0,13
12/23/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,6,0,7,0,1,9,0,10,0,0,0,10
12/24/2006,LAF,IN,AGL,CE,Tower without Radar,2,0,2,0,4,0,0,9,0,9,2,0,11,0,13,4,0,4,17
12/25/2006,LAF,IN,AGL,CE,Tower without Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12/26/2006,LAF,IN,AGL,CE,Tower without Radar,3,0,3,0,6,0,0,6,0,6,3,0,9,0,12,0,0,0,12
12/27/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,38,0,38,0,1,52,0,53,36,0,36,89
12/28/2006,LAF,IN,AGL,CE,Tower without Radar,0,3,7,0,10,0,0,37,0,37,0,3,44,0,47,66,0,66,113
12/29/2006,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,39,0,39,0,1,51,0,52,62,0,62,114
12/30/2006,LAF,IN,AGL,CE,Tower without Radar,5,0,7,0,12,0,0,33,0,33,5,0,40,0,45,26,0,26,71
12/31/2006,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,2,0,1,0,3,2,0,1,0,3,0,0,0,3
01/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,0,4,5
01/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,51,0,51,0,2,56,0,58,114,0,114,172
01/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,50,0,50,0,2,60,0,62,56,0,56,118
01/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,8,0,8,26
01/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/06/2007,LAF,IN,AGL,CE,Tower without Radar,2,2,5,0,9,0,0,18,0,18,2,2,23,0,27,72,0,72,99
01/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,0,0,0,17
01/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,28,0,28,0,0,44,0,44,56,0,56,100
01/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,34,0,34,69
01/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,140,0,140,0,0,164,0,164,300,0,300,464
01/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,21,0,24,0,0,132,0,132,0,3,153,0,156,276,0,276,432
01/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,39,0,39,0,0,43,0,43,164,0,164,207
01/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,2,63,0,65,0,2,70,0,72,0,0,0,72
01/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,22,5,32,0,0,125,2,127,0,5,147,7,159,312,0,312,471
01/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,131,0,131,0,0,161,0,161,300,0,300,461
01/18/2007,LAF,IN,AGL,CE,Tower without Radar,1,0,18,0,19,0,0,95,0,95,1,0,113,0,114,442,0,442,556
01/19/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,22,0,24,0,0,142,0,142,2,0,164,0,166,248,0,248,414
01/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,1,202,0,203,0,3,232,0,235,402,0,402,637
01/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
01/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,62,0,63,0,0,184,0,184,0,1,246,0,247,510,0,510,757
01/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,19,0,22,0,0,91,0,91,0,3,110,0,113,391,0,391,504
01/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,65,0,65,0,0,181,0,181,0,0,246,0,246,478,0,478,724
01/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,49,0,49,0,0,133,0,133,0,0,182,0,182,248,0,248,430
01/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,33,0,33,0,0,50,0,50,18,0,18,68
01/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,6,0,6,0,2,6,0,8,0,0,0,8
01/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,46,0,47,0,0,146,0,146,0,1,192,0,193,428,0,428,621
01/30/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,35,0,37,0,0,67,0,67,2,0,102,0,104,90,0,90,194
01/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,69,0,74,0,0,179,0,179,0,5,248,0,253,440,0,440,693
02/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,26,0,26,0,0,48,0,48,172,0,172,220
02/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,32,0,35,0,0,69,0,69,0,3,101,0,104,76,0,76,180
02/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,42,0,42,0,2,55,0,57,78,0,78,135
02/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,39,0,39,0,1,43,0,44,26,0,26,70
02/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,41,0,42,0,0,83,0,83,0,1,124,0,125,104,0,104,229
02/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,27,0,32,0,0,12,0,12,0,5,39,0,44,6,0,6,50
02/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,58,0,60,0,0,159,0,159,0,2,217,0,219,294,0,294,513
02/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,51,0,51,0,0,157,0,157,0,0,208,0,208,272,0,272,480
02/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,56,0,58,0,0,154,0,154,0,2,210,0,212,290,0,290,502
02/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,30,0,34,0,0,161,0,161,0,4,191,0,195,320,0,320,515
02/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,104,0,104,0,2,122,0,124,234,0,234,358
02/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,58,0,58,0,0,148,0,148,0,0,206,0,206,598,0,598,804
02/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,0,0,0,10
02/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,68,0,68,0,0,132,0,132,0,0,200,0,200,286,0,286,486
02/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,55,0,57,0,0,90,0,90,0,2,145,0,147,256,0,256,403
02/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,6,0,6,16
02/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,38,0,39,0,1,94,0,95,0,2,132,0,134,170,0,170,304
02/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,1,132,0,133,0,3,169,0,172,378,0,378,550
02/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,7,65,0,72,0,0,186,0,186,0,7,251,0,258,686,0,686,944
02/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,0,84,0,84,0,2,114,0,116,385,0,385,501
02/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,7,51,0,58,0,0,62,0,62,0,7,113,0,120,204,0,204,324
02/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,38,0,39,0,0,136,0,136,0,1,174,0,175,290,0,290,465
02/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,46,0,46,0,0,67,0,67,120,0,120,187
02/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,9,0,9,0,0,17,0,17,0,0,0,17
02/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,53,0,53,0,2,70,0,72,416,0,416,488
02/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,69,0,70,0,0,166,1,167,0,1,235,1,237,676,0,676,913
02/28/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,38,0,40,0,1,131,0,132,2,1,169,0,172,332,0,332,504
03/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,22,0,22,28
03/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,0,0,1,0,0,12,0,12,0,1,12,0,13,0,0,0,13
03/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,31,0,31,0,0,51,0,51,112,0,112,163
03/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,142,0,142,0,0,183,0,183,116,0,116,299
03/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,81,0,81,0,0,230,0,230,0,0,311,0,311,420,0,420,731
03/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,86,0,88,0,0,232,0,232,0,2,318,0,320,498,0,498,818
03/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,94,0,95,0,0,228,0,228,0,1,322,0,323,516,0,516,839
03/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,88,0,91,0,0,166,0,166,0,3,254,0,257,478,0,478,735
03/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,50,0,51,0,0,140,0,140,0,1,190,0,191,272,0,272,463
03/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,23,0,23,0,1,37,0,38,44,0,44,82
03/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,52,0,52,135
03/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,44,0,44,0,0,69,0,69,46,0,46,115
03/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,2,33,0,35,0,2,61,0,63,28,0,28,91
03/14/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,24,0,26,0,1,25,0,26,2,1,49,0,52,40,0,40,92
03/15/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,13,0,15,0,0,12,0,12,2,0,25,0,27,0,0,0,27
03/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,28,0,28,0,0,52,0,52,14,0,14,66
03/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,61,0,61,0,2,82,0,84,70,0,70,154
03/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,88,0,88,0,0,117,0,117,117,0,117,234
03/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,60,0,60,0,1,84,0,85,178,0,178,263
03/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,81,0,85,1,0,225,0,226,1,4,306,0,311,349,0,349,660
03/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,68,0,68,0,0,101,0,101,210,0,210,311
03/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,117,0,117,0,0,63,0,63,0,0,180,0,180,204,0,204,384
03/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,5,0,5,0,0,28,0,28,6,0,6,34
03/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,41,0,41,0,1,58,0,59,192,0,192,251
03/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,52,0,52,0,1,124,0,125,0,1,176,0,177,158,0,158,335
03/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,0,147,0,147,0,0,203,0,203,278,0,278,481
03/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,63,2,65,0,0,256,0,256,0,0,319,2,321,522,0,522,843
03/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,3,0,3,0,0,37,0,37,2,0,2,39
03/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,65,0,67,0,0,225,0,225,0,2,290,0,292,458,0,458,750
03/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,0,200,0,200,0,0,253,0,253,543,0,543,796
03/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,282,0,282,341
04/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,44,0,44,0,1,62,0,63,22,0,22,85
04/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,56,0,57,0,0,206,0,206,0,1,262,0,263,532,0,532,795
04/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,67,0,67,0,0,92,0,92,118,0,118,210
04/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
04/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,45,0,47,0,0,48,0,48,0,2,93,0,95,52,0,52,147
04/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,58,0,58,0,0,0,0,0,0,0,58,0,58,128,0,128,186
04/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,2,89,0,91,0,2,109,0,111,152,0,152,263
04/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,128,0,128,199
04/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,48,2,52,0,0,182,0,182,0,2,230,2,234,444,0,444,678
04/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,57,0,61,0,0,201,0,201,0,4,258,0,262,298,0,298,560
