01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
04/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,20
04/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,82,82,0,2,0,82,84,82,0,82,166
04/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,39,2,44,0,0,149,0,149,0,3,188,2,193,316,0,316,509
04/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,10,1,13,0,0,0,0,0,0,2,10,1,13,64,0,64,77
04/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,1,72,0,73,0,3,93,0,96,66,0,66,162
04/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,160,0,160,0,3,194,0,197,262,0,262,459
04/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,43,0,45,0,2,231,0,233,0,4,274,0,278,388,0,388,666
04/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,46,0,47,0,0,170,0,170,0,1,216,0,217,424,0,424,641
04/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,2,191,0,193,0,2,191,0,193,466,0,466,659
04/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,8,39,0,47,0,0,157,0,157,0,8,196,0,204,374,0,374,578
04/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,33,1,36,0,0,134,4,138,0,2,167,5,174,342,0,342,516
04/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,105,0,105,0,1,117,0,118,184,0,184,302
04/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,11,0,14,0,0,42,0,42,0,3,53,0,56,92,0,92,148
04/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,31,0,36,0,0,205,0,205,0,5,236,0,241,438,0,438,679
04/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
04/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,2,0,0,2,0,2,15,0,17,188,0,188,205
04/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,37,0,37,0,2,66,0,68,352,0,352,420
04/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,2,167,0,169,0,3,190,0,193,348,0,348,541
04/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,161,0,162,0,1,190,0,191,358,0,358,549
04/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,207,0,207,0,0,225,0,225,520,0,520,745
05/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,138,0,138,0,0,160,0,160,358,0,358,518
05/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,184,0,184,0,0,211,0,211,498,0,498,709
05/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,143,3,146,0,0,168,3,171,420,0,420,591
05/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,368,0,368,475
05/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,9,18,0,27,0,2,69,0,71,0,11,87,0,98,94,0,94,192
05/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,14,0,18,0,0,47,0,47,0,4,61,0,65,26,0,26,91
05/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,29,0,32,0,0,114,0,114,0,3,143,0,146,248,0,248,394
05/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,92,0,92,0,2,113,0,115,274,0,274,389
05/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,65,0,65,0,0,92,0,92,95,0,95,187
05/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,57,0,57,0,0,78,0,78,112,0,112,190
05/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,29,0,34,0,0,66,0,66,0,5,95,0,100,119,0,119,219
05/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,1,51,0,52,0,2,68,0,70,80,0,80,150
05/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,36,0,36,0,1,53,0,54,82,0,82,136
05/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,51,0,51,0,0,74,0,74,150,0,150,224
05/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,122,0,122,164
05/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,62,0,62,104
05/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,50,0,50,0,0,72,0,72,78,0,78,150
05/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,85,0,85,0,0,106,0,106,56,0,56,162
05/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,2,38,0,40,0,2,48,0,50,72,0,72,122
05/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,46,1,48,0,1,62,1,64,68,0,68,132
05/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,67,0,67,0,0,84,0,84,136,0,136,220
05/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,36,0,36,57
05/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,53,0,53,0,2,68,0,70,126,0,126,196
05/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,42,0,42,0,0,56,0,56,58,0,58,114
05/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,16,0,16,35
05/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,28,1,29,0,0,38,1,39,62,0,62,101
05/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,2,0,2,15
05/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,48,0,48,75
05/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,50,0,50,0,0,69,0,69,218,0,218,287
05/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,82,0,82,138
05/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,39,0,39,0,0,54,0,54,120,0,120,174
06/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,53,0,53,0,1,75,0,76,120,0,120,196
06/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,33,0,33,0,0,42,0,42,64,0,64,106
06/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,34,0,34,0,1,44,0,45,54,0,54,99
06/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,1,17,0,18,0,1,34,0,35,36,0,36,71
06/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,43,0,43,0,0,69,0,69,120,0,120,189
06/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,32,0,33,0,1,102,0,103,0,2,134,0,136,193,0,193,329
06/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,23,0,23,0,2,48,0,50,24,0,24,74
06/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,15,0,15,0,0,33,0,33,32,0,32,65
06/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,40,0,40,0,2,51,0,53,92,0,92,145
06/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,53,0,53,0,0,74,0,74,66,0,66,140
06/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,60,0,60,0,2,88,0,90,108,0,108,198
06/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,106,0,106,0,0,137,0,137,170,0,170,307
06/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,35,0,38,0,0,112,0,112,0,3,147,0,150,148,0,148,298
06/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,39,0,41,0,0,137,0,137,0,2,176,0,178,140,1,141,319
06/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,90,0,90,0,0,110,0,110,156,0,156,266
06/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,8,0,12,0,0,39,0,39,0,4,47,0,51,54,0,54,105
06/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,35,2,37,0,0,55,2,57,22,0,22,79
06/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,51,0,51,0,0,66,0,66,200,0,200,266
06/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,42,0,42,0,3,60,0,63,68,0,68,131
06/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,125,0,125,0,0,155,0,155,262,0,262,417
06/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,85,0,85,0,1,107,0,108,283,0,283,391
06/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,63,0,63,0,2,89,0,91,250,0,250,341
06/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
06/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,4,4,0,8,0,4,14,0,18,0,0,0,18
06/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,62,0,62,0,0,87,0,87,192,0,192,279
06/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,106,0,106,0,0,133,0,133,270,0,270,403
06/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,31,0,36,0,0,82,0,82,0,5,113,0,118,222,0,222,340
06/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,2,0,2,27
06/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,77,0,77,0,1,97,0,98,302,0,302,400
06/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,2,58,0,60,0,3,73,0,76,159,0,159,235
07/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,83,0,84,0,1,92,0,93,166,0,166,259
07/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,76,0,77,0,1,105,0,106,236,0,236,342
07/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,113,0,113,0,0,137,0,137,272,0,272,409
07/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,21,0,22,0,1,28,0,29,26,0,26,55
07/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,76,2,78,0,0,91,2,93,222,0,222,315
07/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,96,0,96,0,2,125,0,127,168,0,168,295
07/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,35,0,35,0,2,46,0,48,46,0,46,94
07/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,11,0,16,0,1,63,0,64,0,6,74,0,80,60,0,60,140
07/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,188,0,188,281
07/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,61,0,61,0,0,87,0,87,110,0,110,197
07/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,76,0,76,0,2,91,0,93,92,0,92,185
07/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,57,0,57,0,0,78,0,78,104,0,104,182
07/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,73,0,73,0,0,110,0,110,68,0,68,178
07/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,59,1,60,0,0,68,1,69,40,0,40,109
07/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,67,0,67,0,2,83,0,85,62,0,62,147
07/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,2,91,0,93,0,2,121,0,123,196,0,196,319
07/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,58,0,58,76
07/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,42,0,42,0,2,60,0,62,56,0,56,118
07/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,18,0,18,0,2,36,0,38,50,0,50,88
07/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,127,1,128,0,0,152,1,153,212,0,212,365
07/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,95,0,95,0,0,108,0,108,86,0,86,194
07/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,71,0,71,0,2,81,0,83,10,0,10,93
07/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,1,91,0,92,0,1,110,0,111,204,0,204,315
07/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,90,0,90,0,0,107,0,107,208,0,208,315
07/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,35,1,37,0,0,72,1,73,0,1,107,2,110,126,0,126,236
07/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,43,0,43,0,0,66,0,66,102,0,102,168
07/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,17,0,17,0,2,39,0,41,2,0,2,43
07/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,9,0,10,0,1,25,0,26,2,0,2,28
07/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,72,0,72,139
07/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,86,0,86,0,2,100,0,102,126,0,126,228
07/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,12,0,15,0,0,100,0,100,0,3,112,0,115,148,0,148,263
08/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,79,2,81,0,0,105,2,107,130,0,130,237
08/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,60,0,60,0,0,90,0,90,100,0,100,190
08/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,0,41,0,41,0,3,55,0,58,65,0,65,123
08/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,21,0,21,0,0,34,0,34,42,0,42,76
08/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,7,1,11,0,0,19,0,19,0,3,26,1,30,30,0,30,60
08/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,41,0,41,0,2,55,0,57,82,0,82,139
08/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,44,0,44,0,0,61,0,61,48,0,48,109
08/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,54,0,54,0,2,72,0,74,162,0,162,236
08/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,34,0,34,0,2,49,0,51,132,0,132,183
08/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,47,0,47,0,0,71,0,71,34,0,34,105
08/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,2,69,0,71,0,4,86,0,90,44,0,44,134
08/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,11,0,15,0,3,56,0,59,0,7,67,0,74,54,0,54,128
08/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,53,0,53,0,0,64,0,64,68,0,68,132
08/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,27,0,27,0,0,46,0,46,28,0,28,74
08/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,32,0,33,0,1,52,0,53,48,0,48,101
08/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,33,2,37,0,0,44,0,44,0,2,77,2,81,66,0,66,147
08/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,27,0,30,0,0,114,0,114,0,3,141,0,144,182,0,182,326
08/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,17,3,20,0,0,31,0,31,0,0,48,3,51,97,0,97,148
08/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,46,0,46,0,0,64,0,64,100,0,100,164
08/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,1,0,1,0,1,13,0,14,0,0,0,14
08/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,64,0,64,103
08/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,165,0,165,0,0,193,0,193,282,0,282,475
08/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,39,0,42,0,0,166,0,166,0,3,205,0,208,358,0,358,566
08/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,106,3,109,0,0,129,3,132,252,0,252,384
08/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,2,30,0,32,0,2,38,0,40,124,0,124,164
08/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,1,146,0,147,0,4,172,0,176,124,0,124,300
08/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,2,168,2,172,0,3,190,2,195,392,0,392,587
08/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,220,0,220,0,1,255,0,256,396,0,396,652
08/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,168,0,169,0,1,197,0,198,404,0,404,602
08/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,44,0,46,0,0,191,0,191,0,2,235,0,237,366,0,366,603
08/31/2007,LAF,IN,AGL,CE,Tower without Radar,3,2,32,0,37,0,0,197,0,197,3,2,229,0,234,400,0,400,634
09/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,124,0,124,0,0,134,0,134,266,0,266,400
09/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,103,0,103,0,2,114,0,116,140,0,140,256
09/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,3,75,0,78,0,7,97,0,104,50,0,50,154
09/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,1,201,0,202,0,1,233,0,234,484,0,484,718
09/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,0,162,0,162,0,2,198,0,200,442,0,442,642
09/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,6,0,6,0,0,31,0,31,6,0,6,37
09/07/2007,LAF,IN,AGL,CE,Tower without Radar,1,2,21,0,24,0,0,61,0,61,1,2,82,0,85,172,0,172,257
09/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,0,1,0,1,0,3,27,0,30,0,0,0,30
09/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,2,53,0,55,0,2,74,0,76,86,0,86,162
09/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,56,0,59,0,0,185,0,185,0,3,241,0,244,756,0,756,1000
09/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,68,0,68,0,0,160,0,160,0,0,228,0,228,310,0,310,538
09/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,56,0,58,0,1,234,0,235,0,3,290,0,293,674,0,674,967
09/13/2007,LAF,IN,AGL,CE,Tower without Radar,1,2,96,0,99,0,0,221,0,221,1,2,317,0,320,682,0,682,1002
09/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,10,54,0,64,0,0,163,0,163,0,10,217,0,227,580,0,580,807
09/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,36,0,37,0,0,136,0,136,0,1,172,0,173,198,0,198,371
09/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,6,25,0,31,0,0,131,0,131,0,6,156,0,162,202,0,202,364
09/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,71,0,72,0,1,199,0,200,0,2,270,0,272,666,0,666,938
09/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,7,101,0,108,0,1,186,0,187,0,8,287,0,295,572,0,572,867
09/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,54,0,58,0,0,223,0,223,0,4,277,0,281,459,0,459,740
09/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,6,100,0,106,0,0,272,0,272,0,6,372,0,378,594,0,594,972
09/21/2007,LAF,IN,AGL,CE,Tower without Radar,3,8,62,0,73,0,0,205,0,205,3,8,267,0,278,636,0,636,914
09/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,81,0,86,0,0,185,0,185,0,5,266,0,271,236,0,236,507
09/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,44,0,48,0,1,164,0,165,0,5,208,0,213,166,0,166,379
09/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,57,0,60,0,0,217,0,217,0,3,274,0,277,572,0,572,849
09/25/2007,LAF,IN,AGL,CE,Tower without Radar,2,5,56,0,63,0,0,114,0,114,2,5,170,0,177,278,0,278,455
09/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,0,0,0,24
09/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,44,0,46,0,0,165,0,165,0,2,209,0,211,502,0,502,713
09/28/2007,LAF,IN,AGL,CE,Tower without Radar,4,2,64,0,70,0,0,247,0,247,4,2,311,0,317,524,0,524,841
09/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,64,0,67,0,0,187,0,187,0,3,251,0,254,76,0,76,330
09/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,140,0,140,0,2,164,0,166,134,0,134,300
10/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,1,113,0,114,0,1,172,0,173,256,0,256,429
10/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,62,0,63,0,0,137,0,137,0,1,199,0,200,370,0,370,570
10/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,36,2,40,0,0,162,0,162,0,2,198,2,202,334,0,334,536
10/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,7,74,0,81,0,0,203,0,203,0,7,277,0,284,682,0,682,966
10/05/2007,LAF,IN,AGL,CE,Tower without Radar,2,6,65,0,73,0,0,179,0,179,2,6,244,0,252,383,0,383,635
10/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,51,0,53,0,0,114,0,114,0,2,165,0,167,218,0,218,385
10/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,29,0,33,0,4,104,0,108,0,8,133,0,141,56,0,56,197
10/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,2,75,0,77,0,2,102,0,104,44,0,44,148
10/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,6,40,1,47,0,0,80,0,80,0,6,120,1,127,110,0,110,237
10/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,60,0,60,0,0,172,0,172,0,0,232,0,232,410,0,410,642
10/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,55,0,55,0,0,116,0,116,0,0,171,0,171,258,0,258,429
10/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,60,0,65,0,0,222,0,222,0,5,282,0,287,474,0,474,761
10/13/2007,LAF,IN,AGL,CE,Tower without Radar,2,1,38,0,41,0,0,205,0,205,2,1,243,0,246,382,0,382,628
10/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,20,0,24,0,2,148,0,150,0,6,168,0,174,144,0,144,318
10/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,50,0,51,0,2,241,0,243,0,3,291,0,294,300,0,300,594
10/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,40,0,41,0,0,70,1,71,0,1,110,1,112,292,2,294,406
10/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,48,2,50,0,0,139,6,145,0,0,187,8,195,412,0,412,607
10/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,18,1,19,0,0,16,0,16,0,0,34,1,35,12,0,12,47
10/19/2007,LAF,IN,AGL,CE,Tower without Radar,2,10,41,1,54,0,0,83,0,83,2,10,124,1,137,130,0,130,267
10/20/2007,LAF,IN,AGL,CE,Tower without Radar,1,3,41,0,45,0,0,194,0,194,1,3,235,0,239,154,0,154,393
10/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,3,44,0,47,0,6,53,0,59,16,0,16,75
10/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,155,0,155,0,0,205,0,205,360,0,360,565
10/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,55,0,55,0,0,139,0,139,0,0,194,0,194,422,0,422,616
10/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,57,0,59,0,1,139,0,140,0,3,196,0,199,236,0,236,435
10/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,47,0,51,0,0,151,0,151,0,4,198,0,202,424,0,424,626
