01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
10/26/2007,LAF,IN,AGL,CE,Tower without Radar,2,6,62,0,70,0,0,143,0,143,2,6,205,0,213,229,0,229,442
10/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,10,41,0,51,0,0,22,0,22,0,10,63,0,73,72,0,72,145
10/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,29,0,33,0,1,153,0,154,0,5,182,0,187,238,0,238,425
10/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,27,0,30,0,0,166,0,166,0,3,193,0,196,452,0,452,648
10/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,50,0,52,0,0,179,0,179,0,2,229,0,231,474,0,474,705
10/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,112,0,112,0,0,134,0,134,232,0,232,366
11/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,49,0,51,0,0,168,0,168,0,2,217,0,219,368,0,368,587
11/02/2007,LAF,IN,AGL,CE,Tower without Radar,2,8,41,0,51,0,0,182,0,182,2,8,223,0,233,492,0,492,725
11/03/2007,LAF,IN,AGL,CE,Tower without Radar,2,2,24,0,28,0,0,174,0,174,2,2,198,0,202,360,0,360,562
11/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,0,95,0,95,0,4,117,0,121,82,0,82,203
11/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,1,80,0,81,0,1,107,0,108,230,0,230,338
11/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,4,118,0,122,0,4,143,0,147,324,0,324,471
11/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,3,164,0,167,0,6,195,0,201,522,0,522,723
11/08/2007,LAF,IN,AGL,CE,Tower without Radar,1,3,54,0,58,0,0,237,0,237,1,3,291,0,295,650,0,650,945
11/09/2007,LAF,IN,AGL,CE,Tower without Radar,2,0,42,0,44,0,0,173,0,173,2,0,215,0,217,336,0,336,553
11/10/2007,LAF,IN,AGL,CE,Tower without Radar,2,7,24,0,33,0,0,135,0,135,2,7,159,0,168,58,0,58,226
11/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,18,0,22,0,0,74,0,74,0,4,92,0,96,114,0,114,210
11/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,1,55,0,56,0,2,64,0,66,186,0,186,252
11/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,6,46,0,52,0,2,147,0,149,0,8,193,0,201,256,0,256,457
11/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,139,0,139,0,2,166,0,168,410,0,410,578
11/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,1,109,0,110,0,3,127,0,130,340,0,340,470
11/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,161,0,161,0,2,182,0,184,346,0,346,530
11/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,1,120,0,121,0,3,131,0,134,320,0,320,454
11/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,19,0,19,0,2,28,0,30,30,0,30,60
11/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,27,0,27,0,0,55,0,55,52,0,52,107
11/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,5,20,0,25,0,0,9,0,9,0,5,29,0,34,24,0,24,58
11/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
11/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
11/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,28,0,28,77
11/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,8,0,8,32
11/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,56,0,56,95
11/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
11/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,38,0,40,0,0,171,0,171,0,2,209,0,211,378,0,378,589
11/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,33,0,36,0,0,96,0,96,0,3,129,0,132,266,0,266,398
11/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,8,16,0,24,0,0,129,0,129,0,8,145,0,153,396,0,396,549
11/30/2007,LAF,IN,AGL,CE,Tower without Radar,1,3,12,0,16,0,0,167,0,167,1,3,179,0,183,392,0,392,575
12/01/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,79,0,79,0,2,82,0,84,198,0,198,282
12/02/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
12/03/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,2,77,0,79,0,4,91,0,95,246,0,246,341
12/04/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,124,0,124,0,2,136,0,138,432,0,432,570
12/05/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,66,0,66,90
12/06/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,150,0,150,0,0,166,0,166,373,0,373,539
12/07/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,20,0,24,0,0,2,0,2,0,4,22,0,26,6,0,6,32
12/08/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,0,91,0,91,0,2,97,0,99,176,0,176,275
12/09/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/10/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
12/11/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/12/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,95,0,95,0,2,112,0,114,266,0,266,380
12/13/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/14/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,129,0,129,0,0,153,0,153,370,0,370,523
12/15/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,2,0,2,0,1,9,0,10,2,0,2,12
12/16/2007,LAF,IN,AGL,CE,Tower without Radar,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,2,0,2,15
12/17/2007,LAF,IN,AGL,CE,Tower without Radar,0,6,15,2,23,0,0,0,0,0,0,6,15,2,23,0,0,0,23
12/18/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,2,94,0,96,0,2,125,0,127,210,0,210,337
12/19/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,66,0,66,0,0,81,0,81,158,0,158,239
12/20/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,37,1,38,0,1,45,1,47,144,0,144,191
12/21/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/22/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,3,0,3,0,1,12,0,13,0,0,0,13
12/23/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,15,0,15,32
12/25/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,4,0,4,20
12/26/2007,LAF,IN,AGL,CE,Tower without Radar,0,3,10,0,13,0,0,19,0,19,0,3,29,0,32,20,0,20,52
12/27/2007,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/28/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/29/2007,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,0,0,0,15
12/30/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,23,0,23,0,2,27,0,29,62,0,62,91
12/31/2007,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,29,0,29,0,2,34,0,36,32,0,32,68
01/01/2008,LAF,IN,AGL,CE,Tower without Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,0,0,0,34
01/03/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,62,0,62,103
01/04/2008,LAF,IN,AGL,CE,Tower without Radar,1,1,16,0,18,0,1,36,0,37,1,2,52,0,55,6,0,6,61
01/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/06/2008,LAF,IN,AGL,CE,Tower without Radar,2,2,14,0,18,0,3,3,0,6,2,5,17,0,24,0,0,0,24
01/07/2008,LAF,IN,AGL,CE,Tower without Radar,2,2,4,0,8,0,1,15,0,16,2,3,19,0,24,6,0,6,30
01/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,6,0,6,18
01/09/2008,LAF,IN,AGL,CE,Tower without Radar,1,0,8,0,9,0,0,154,0,154,1,0,162,0,163,402,0,402,565
01/10/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,126,0,126,0,0,135,0,135,280,0,280,415
01/11/2008,LAF,IN,AGL,CE,Tower without Radar,1,0,9,0,10,0,0,8,0,8,1,0,17,0,18,34,0,34,52
01/12/2008,LAF,IN,AGL,CE,Tower without Radar,2,2,23,0,27,0,0,188,0,188,2,2,211,0,215,412,0,412,627
01/13/2008,LAF,IN,AGL,CE,Tower without Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,4,7,0,11,0,0,47,0,47,0,4,54,0,58,152,0,152,210
01/15/2008,LAF,IN,AGL,CE,Tower without Radar,1,2,24,0,27,0,0,147,0,147,1,2,171,0,174,314,0,314,488
01/16/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,46,0,48,0,2,231,0,233,0,4,277,0,281,542,0,542,823
01/17/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/18/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,0,202,0,202,0,3,233,0,236,474,0,474,710
01/19/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,175,0,175,0,0,195,0,195,374,0,374,569
01/20/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,58,0,59,0,1,71,0,72,164,0,164,236
01/21/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,3,62,0,65,0,3,77,0,80,126,0,126,206
01/22/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,85,0,85,0,2,96,0,98,196,0,196,294
01/23/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,30,0,33,0,0,219,0,219,0,3,249,0,252,460,2,462,714
01/24/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,0,160,0,160,0,3,191,0,194,308,0,308,502
01/25/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,36,0,39,0,0,167,0,167,0,3,203,0,206,314,0,314,520
01/26/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,62,0,62,0,0,75,0,75,368,0,368,443
01/27/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,171,0,171,0,2,192,0,194,248,0,248,442
01/28/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,2,149,0,151,0,2,186,0,188,266,0,266,454
01/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,9,0,9,0,1,17,0,18,60,0,60,78
01/30/2008,LAF,IN,AGL,CE,Tower without Radar,2,0,34,0,36,0,1,161,0,162,2,1,195,0,198,392,0,392,590
01/31/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,139,0,139,0,0,179,0,179,234,0,234,413
02/01/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,74,0,74,0,0,92,0,92,182,0,182,274
02/03/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
02/04/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,0,0,0,17
02/06/2008,LAF,IN,AGL,CE,Tower without Radar,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
02/07/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,39,0,39,0,0,61,0,61,120,0,120,181
02/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,72,0,74,0,0,181,0,181,0,2,253,0,255,332,0,332,587
02/09/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,432,0,432,530
02/10/2008,LAF,IN,AGL,CE,Tower without Radar,1,0,2,0,3,0,0,14,0,14,1,0,16,0,17,18,0,18,35
02/11/2008,LAF,IN,AGL,CE,Tower without Radar,1,2,54,0,57,0,2,137,0,139,1,4,191,0,196,400,0,400,596
02/12/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
02/13/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,48,0,50,0,0,171,0,171,0,2,219,0,221,530,0,530,751
02/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,43,0,45,0,2,111,1,114,0,4,154,1,159,400,0,400,559
02/15/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,1,146,0,147,0,1,187,0,188,384,0,384,572
02/16/2008,LAF,IN,AGL,CE,Tower without Radar,1,0,44,0,45,0,0,195,0,195,1,0,239,0,240,464,0,464,704
02/17/2008,LAF,IN,AGL,CE,Tower without Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
02/18/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,2,9,2,13,0,2,21,2,25,24,0,24,49
02/19/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,51,0,52,0,0,98,0,98,0,1,149,0,150,350,0,350,500
02/20/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,35,0,37,0,0,69,0,69,0,2,104,0,106,310,0,310,416
02/21/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,92,0,92,0,0,129,0,129,228,0,228,357
02/22/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/23/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,52,0,54,0,0,150,0,150,0,2,202,0,204,434,0,434,638
02/24/2008,LAF,IN,AGL,CE,Tower without Radar,1,2,46,0,49,0,0,100,0,100,1,2,146,0,149,214,0,214,363
02/25/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,0,0,0,16
02/26/2008,LAF,IN,AGL,CE,Tower without Radar,2,2,14,0,18,0,0,0,0,0,2,2,14,0,18,0,0,0,18
02/27/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,68,0,69,0,0,145,0,145,0,1,213,0,214,440,0,440,654
02/28/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,90,0,93,0,0,228,0,228,0,3,318,0,321,629,0,629,950
02/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,0,54,0,54,0,3,80,0,83,110,0,110,193
03/01/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,44,0,45,0,0,175,0,175,0,1,219,0,220,606,0,606,826
03/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,95,0,95,0,2,113,0,115,324,0,324,439
03/03/2008,LAF,IN,AGL,CE,Tower without Radar,1,3,10,0,14,0,0,1,0,1,1,3,11,0,15,8,0,8,23
03/04/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,12,0,12,27
03/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,0,177,0,177,0,0,225,0,225,602,1,603,828
03/06/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,12,2,15,0,1,60,1,62,0,2,72,3,77,328,2,330,407
03/07/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,61,0,61,0,0,83,0,83,148,0,148,231
03/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,32,0,32,0,2,39,0,41,36,0,36,77
03/09/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,1,0,4,0,0,91,0,91,0,3,92,0,95,116,0,116,211
03/10/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,30,0,30,0,1,44,0,45,94,0,94,139
03/11/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,182,0,182,259
03/12/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,3,52,0,55,0,5,59,0,64,78,0,78,142
03/13/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,44,0,44,0,0,73,0,73,97,0,97,170
03/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,1,41,0,42,0,1,55,0,56,22,0,22,78
03/15/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,0,0,0,20
03/16/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,1,68,2,71,0,1,105,2,108,48,0,48,156
03/17/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,90,0,90,0,0,126,0,126,176,0,176,302
03/18/2008,LAF,IN,AGL,CE,Tower without Radar,3,0,30,2,35,0,0,9,0,9,3,0,39,2,44,36,0,36,80
03/19/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,18,2,21,0,0,19,0,19,0,1,37,2,40,34,0,34,74
03/20/2008,LAF,IN,AGL,CE,Tower without Radar,1,3,89,0,93,0,0,242,0,242,1,3,331,0,335,410,0,410,745
03/21/2008,LAF,IN,AGL,CE,Tower without Radar,7,0,41,0,48,0,0,99,0,99,7,0,140,0,147,182,0,182,329
03/22/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,1,23,0,24,0,1,29,0,30,134,0,134,164
03/23/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,56,0,56,0,2,72,0,74,104,0,104,178
03/24/2008,LAF,IN,AGL,CE,Tower without Radar,3,2,57,0,62,0,0,163,0,163,3,2,220,0,225,316,0,316,541
03/25/2008,LAF,IN,AGL,CE,Tower without Radar,1,1,31,0,33,0,0,31,0,31,1,1,62,0,64,36,0,36,100
03/26/2008,LAF,IN,AGL,CE,Tower without Radar,2,1,73,0,76,0,0,214,0,214,2,1,287,0,290,416,0,416,706
03/27/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,75,0,75,0,0,105,0,105,210,0,210,315
03/28/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,1,147,0,148,0,1,183,0,184,352,0,352,536
03/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,174,0,174,0,0,206,0,206,216,0,216,422
03/30/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,2,4,0,6,0,4,14,0,18,6,0,6,24
03/31/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,15,1,16,0,0,4,0,4,0,0,19,1,20,4,0,4,24
04/01/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,30,0,30,0,2,50,0,52,70,0,70,122
04/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,2,220,0,222,0,2,266,0,268,378,0,378,646
04/03/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,66,0,66,0,1,199,0,200,0,1,265,0,266,478,0,478,744
04/04/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
04/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,37,0,38,0,0,207,0,207,0,1,244,0,245,404,0,404,649
04/06/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,179,0,179,0,0,221,0,221,192,0,192,413
04/07/2008,LAF,IN,AGL,CE,Tower without Radar,0,6,62,2,70,0,0,179,0,179,0,6,241,2,249,360,3,363,612
04/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,75,0,78,0,0,194,0,194,0,3,269,0,272,244,0,244,516
04/09/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,40,2,43,0,0,68,1,69,0,1,108,3,112,302,4,306,418
04/10/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,39,2,43,0,0,27,0,27,0,2,66,2,70,48,0,48,118
04/11/2008,LAF,IN,AGL,CE,Tower without Radar,0,10,22,0,32,0,0,30,0,30,0,10,52,0,62,72,0,72,134
04/12/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,0,0,0,14
04/13/2008,LAF,IN,AGL,CE,Tower without Radar,2,3,6,0,11,0,0,13,0,13,2,3,19,0,24,50,0,50,74
04/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,64,0,65,0,0,220,0,220,0,1,284,0,285,326,0,326,611
04/15/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,61,0,63,0,0,271,0,271,0,2,332,0,334,536,0,536,870
04/16/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,111,0,111,0,0,150,0,150,152,0,152,302
04/17/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,41,1,42,0,0,179,2,181,0,0,220,3,223,398,2,400,623
04/18/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,34,0,36,0,0,150,0,150,0,2,184,0,186,270,0,270,456
04/19/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,31,2,33,0,2,63,2,67,162,0,162,229
04/20/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,33,5,40,0,1,42,0,43,0,3,75,5,83,78,0,78,161
04/21/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,43,0,45,0,2,213,0,215,0,4,256,0,260,392,0,392,652
04/22/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,55,0,55,0,0,244,0,244,0,0,299,0,299,580,0,580,879
04/23/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,210,0,210,0,0,252,0,252,474,0,474,726
04/24/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,34,0,36,0,0,76,0,76,0,2,110,0,112,208,0,208,320
04/25/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,89,0,89,0,0,106,0,106,206,0,206,312
04/26/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,127,0,127,0,0,146,0,146,418,0,418,564
04/27/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,3,146,0,149,0,3,166,0,169,282,0,282,451
04/28/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,43,0,43,0,0,58,0,58,114,0,114,172
04/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,178,0,178,0,2,206,0,208,458,0,458,666
04/30/2008,LAF,IN,AGL,CE,Tower without Radar,2,0,23,0,25,0,0,150,0,150,2,0,173,0,175,404,0,404,579
05/01/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,39,0,41,0,0,95,0,95,0,2,134,0,136,204,0,204,340
05/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,22,0,22,49
05/03/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,38,0,38,0,2,48,0,50,56,0,56,106
05/04/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,109,0,109,0,1,119,0,120,226,0,226,346
05/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,2,149,0,151,0,2,177,0,179,318,0,318,497
05/06/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,3,127,0,130,0,5,155,0,160,266,0,266,426
05/07/2008,LAF,IN,AGL,CE,Tower without Radar,0,4,21,0,25,0,0,31,0,31,0,4,52,0,56,166,0,166,222
05/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,12,0,12,29
05/09/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,47,0,47,0,2,70,0,72,160,0,160,232
05/10/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,3,67,0,70,0,3,83,0,86,34,0,34,120
05/11/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
05/12/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,94,0,0,94,0,94,0,0,94,128,0,128,222
05/13/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,75,0,0,75,0,75,0,0,75,48,0,48,123
05/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,6,0,6,32
