01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
11/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,24,0,25,0,1,34,0,35,70,0,70,105
11/30/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
12/01/2008,LAF,IN,AGL,CE,Tower without Radar,1,2,12,0,15,0,0,0,0,0,1,2,12,0,15,0,0,0,15
12/02/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,0,0,0,0,0,3,31,0,34,218,0,218,252
12/03/2008,LAF,IN,AGL,CE,Tower without Radar,0,4,11,0,15,0,0,61,0,61,0,4,72,0,76,190,0,190,266
12/04/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,121,0,121,0,0,141,0,141,398,0,398,539
12/05/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,149,0,149,0,0,176,0,176,396,0,396,572
12/06/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
12/07/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,56,0,57,0,1,115,0,116,0,2,171,0,173,236,0,236,409
12/08/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,13,0,16,0,0,91,0,91,0,3,104,0,107,222,0,222,329
12/09/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,4,0,4,14
12/10/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,2,132,0,134,0,2,149,0,151,414,0,414,565
12/11/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,160,0,160,0,0,187,0,187,398,0,398,585
12/12/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,2,80,0,82,0,2,111,0,113,208,0,208,321
12/13/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,72,0,72,0,1,80,0,81,140,0,140,221
12/14/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,0,0,0,13
12/15/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,4,14,0,18,0,4,23,0,27,72,0,72,99
12/16/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,15,2,17,0,0,26,0,26,0,0,41,2,43,106,0,106,149
12/17/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,9,1,10,0,0,9,0,9,0,0,18,1,19,14,0,14,33
12/18/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,2,16,0,1,5,0,6,0,1,19,2,22,2,0,2,24
12/19/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
12/20/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
12/21/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
12/22/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,43,0,43,0,0,60,0,60,68,0,68,128
12/23/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,10,0,10,0,1,17,0,18,10,0,10,28
12/24/2008,LAF,IN,AGL,CE,Tower without Radar,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
12/25/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,1,12,0,13,0,1,14,0,15,0,0,0,15
12/26/2008,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/27/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/28/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,6,0,6,20
12/29/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,15,0,15,0,0,29,0,29,28,0,28,57
12/30/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,1,39,0,40,0,1,53,0,54,66,0,66,120
12/31/2008,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,27,0,27,0,0,34,0,34,32,0,32,66
01/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,6,0,6,24
01/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,54,0,54,95
01/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,24,0,24,0,2,31,0,33,36,0,36,69
01/04/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/05/2009,LAF,IN,AGL,CE,Tower without Radar,1,2,12,0,15,0,2,46,0,48,1,4,58,0,63,98,0,98,161
01/06/2009,LAF,IN,AGL,CE,Tower without Radar,2,2,2,0,6,0,0,1,0,1,2,2,3,0,7,0,0,0,7
01/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,10,0,14,0,1,5,0,6,0,5,15,0,20,0,0,0,20
01/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,19,0,19,0,0,34,0,34,44,0,44,78
01/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,36,0,36,0,1,51,0,52,84,0,84,136
01/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,1,0,1,0,0,16,0,16,4,0,4,20
01/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,2,9,0,0,11,0,11,0,0,18,2,20,44,0,44,64
01/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,0,24,0,24,0,3,38,0,41,38,0,38,79
01/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,4,0,4,11
01/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,55,0,55,0,2,60,0,62,164,0,164,226
01/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,0,59,0,59,0,3,74,0,77,186,0,186,263
01/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,1,18,0,19,0,2,24,0,26,6,0,6,32
01/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,2,12,0,14,0,2,17,0,19,6,0,6,25
01/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,174,0,174,0,2,184,0,186,466,0,466,652
01/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,36,0,39,0,0,128,0,128,0,3,164,0,167,264,0,264,431
01/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,181,0,181,0,0,218,0,218,338,0,338,556
01/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,117,0,117,0,0,136,0,136,292,0,292,428
01/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,129,0,129,0,2,157,0,159,243,0,243,402
01/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,7,0,7,0,1,11,0,12,22,0,22,34
01/26/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,28,0,30,0,0,166,0,166,2,0,194,0,196,450,0,450,646
01/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,55,0,55,0,1,83,0,84,126,0,126,210
01/28/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,10,0,12,0,0,28,0,28,2,0,38,0,40,44,0,44,84
01/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,39,0,39,0,0,58,0,58,94,0,94,152
01/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,125,0,125,0,0,172,0,172,240,0,240,412
01/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,1,76,0,77,0,3,108,0,111,160,0,160,271
02/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,1,108,0,109,0,2,131,0,133,122,0,122,255
02/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,2,135,0,137,0,3,159,0,162,468,0,468,630
02/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,1,53,0,54,0,1,76,0,77,144,0,144,221
02/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,147,2,149,0,1,170,2,173,568,0,568,741
02/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,50,0,52,0,0,144,0,144,0,2,194,0,196,471,0,471,667
02/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,29,0,32,0,0,142,0,142,0,3,171,0,174,458,2,460,634
02/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,43,0,43,0,0,64,0,64,42,0,42,106
02/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,4,71,2,77,0,6,94,2,102,116,0,116,218
02/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,86,0,86,0,0,119,0,119,316,0,316,435
02/10/2009,LAF,IN,AGL,CE,Tower without Radar,1,2,39,0,42,0,0,164,0,164,1,2,203,0,206,530,0,530,736
02/11/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,9,0,11,0,0,0,0,0,2,0,9,0,11,0,0,0,11
02/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,61,0,61,0,0,116,2,118,0,0,177,2,179,296,0,296,475
02/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,71,0,71,0,2,194,0,196,0,2,265,0,267,484,0,484,751
02/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,1,0,2,0,0,21,0,21,0,1,22,0,23,90,0,90,113
02/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,82,2,84,0,0,107,2,109,60,0,60,169
02/16/2009,LAF,IN,AGL,CE,Tower without Radar,1,1,74,0,76,0,0,174,2,176,1,1,248,2,252,604,0,604,856
02/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,82,0,82,0,0,126,2,128,0,0,208,2,210,256,0,256,466
02/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
02/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,73,0,73,0,0,111,0,111,190,0,190,301
02/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,0,133,0,133,0,0,178,0,178,438,0,438,616
02/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,8,0,8,0,2,10,0,12,0,0,0,12
02/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,28,0,28,0,2,45,0,47,42,0,42,89
02/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,48,0,50,0,0,147,0,147,0,2,195,0,197,702,0,702,899
02/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,68,0,68,0,2,149,0,151,0,2,217,0,219,612,0,612,831
02/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,26,0,32,0,2,138,0,140,0,8,164,0,172,504,0,504,676
02/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
02/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,5,14,0,19,0,0,4,0,4,0,5,18,0,23,42,0,42,65
02/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,0,43,0,43,0,4,65,0,69,130,0,130,199
03/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,41,0,41,0,2,63,0,65,28,0,28,93
03/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,65,0,67,0,2,135,0,137,0,4,200,0,204,506,0,506,710
03/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,58,0,58,0,3,161,0,164,0,3,219,0,222,582,0,582,804
03/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,87,0,87,0,0,154,0,154,0,0,241,0,241,372,0,372,613
03/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,2,18,0,0,26,0,26,0,0,42,2,44,56,0,56,100
03/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,87,0,87,0,0,137,0,137,397,0,397,534
03/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,52,0,52,0,2,85,0,87,134,0,134,221
03/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,2,2,6,0,0,0,0,0,0,2,2,2,6,0,0,0,6
03/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,65,0,65,0,2,91,0,93,212,0,212,305
03/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,10,0,10,0,2,21,0,23,48,0,48,71
03/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,60,0,62,0,2,83,0,85,0,4,143,0,147,180,0,180,327
03/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,1,160,0,161,0,1,213,0,214,406,0,406,620
03/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,51,0,52,0,1,143,0,144,0,2,194,0,196,256,2,258,454
03/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,58,0,58,0,0,73,0,73,40,0,40,113
03/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,58,0,58,0,2,68,0,70,38,0,38,108
03/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,50,0,50,0,0,69,0,69,90,0,90,159
03/17/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,29,0,31,0,0,33,0,33,2,0,62,0,64,28,0,28,92
03/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,21,0,21,0,0,36,0,36,70,0,70,106
03/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,1,0,15,0,16,1,2,26,0,29,4,0,4,33
03/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,8,52,0,60,0,8,71,0,79,26,0,26,105
03/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,37,0,37,0,0,51,0,51,26,0,26,77
03/22/2009,LAF,IN,AGL,CE,Tower without Radar,1,0,21,0,22,0,3,50,0,53,1,3,71,0,75,66,0,66,141
03/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,1,94,0,95,0,2,124,0,126,252,0,252,378
03/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,21,0,21,0,2,33,0,35,36,0,36,71
03/25/2009,LAF,IN,AGL,CE,Tower without Radar,1,2,33,0,36,0,0,106,0,106,1,2,139,0,142,242,0,242,384
03/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,82,0,83,0,0,228,0,228,0,1,310,0,311,554,0,554,865
03/27/2009,LAF,IN,AGL,CE,Tower without Radar,4,0,48,0,52,0,2,164,0,166,4,2,212,0,218,432,0,432,650
03/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,70,0,70,0,1,94,0,95,278,0,278,373
03/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,2,0,3,0,1,5,0,6,0,0,0,6
03/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,54,2,58,0,0,200,1,201,0,2,254,3,259,498,0,498,757
03/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,23,2,26,0,0,32,0,32,0,1,55,2,58,54,0,54,112
04/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,48,0,49,0,0,112,0,112,0,1,160,0,161,254,0,254,415
04/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,157,0,157,0,0,195,0,195,416,0,416,611
04/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,15,0,15,0,0,35,0,35,18,0,18,53
04/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,42,0,43,0,1,146,0,147,0,2,188,0,190,234,0,234,424
04/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
04/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,6,0,6,10
04/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,35,1,37,0,1,64,0,65,0,2,99,1,102,122,0,122,224
04/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,1,203,0,204,0,1,259,0,260,402,0,402,662
04/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,38,0,42,0,0,217,0,217,0,4,255,0,259,558,0,558,817
04/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,2,0,2,15
04/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,1,153,0,154,0,1,176,0,177,368,0,368,545
04/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,1,73,0,74,0,1,85,0,86,88,0,88,174
04/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,2,8,0,0,1,0,1,0,0,7,2,9,0,0,0,9
04/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,0,156,0,156,0,0,201,0,201,504,0,504,705
04/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,63,0,66,0,0,203,0,203,0,3,266,0,269,507,0,507,776
04/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,39,3,44,0,0,201,1,202,0,2,240,4,246,460,0,460,706
04/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,230,0,230,0,1,251,0,252,378,0,378,630
04/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,8,0,8,0,1,17,0,18,8,0,8,26
04/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,1,6,0,1,7,0,8,0,1,12,1,14,12,0,12,26
04/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,12,0,12,0,2,22,0,24,26,0,26,50
04/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,28,0,0,28,0,0,124,0,124,0,28,124,0,152,370,0,370,522
04/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,121,0,121,0,1,156,0,157,314,0,314,471
04/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,24,0,27,0,1,113,0,114,0,4,137,0,141,382,4,386,527
04/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,4,58,0,62,0,5,70,0,75,58,0,58,133
04/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,2,40,0,42,0,2,57,0,59,58,0,58,117
04/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,19,0,20,0,1,29,0,30,10,0,10,40
04/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,4,0,4,24
04/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,15,0,15,0,0,44,0,44,78,0,78,122
04/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,5,0,5,0,0,16,0,16,2,0,2,18
05/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,0,86,0,86,0,2,105,0,107,286,0,286,393
05/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,2,158,0,160,0,2,179,0,181,500,0,500,681
05/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,3,167,0,170,0,3,183,0,186,364,0,364,550
05/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,2,204,0,206,0,2,229,0,231,504,0,504,735
05/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,137,0,137,0,2,161,0,163,446,0,446,609
05/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,85,0,85,0,2,101,0,103,322,0,322,425
05/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,52,0,52,0,0,71,0,71,188,0,188,259
05/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,59,0,59,0,0,84,0,84,140,0,140,224
05/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,35,3,38,0,0,55,3,58,40,0,40,98
05/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,1,17,0,3,88,1,92,0,3,104,2,109,126,0,126,235
05/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,29,2,31,0,0,107,0,107,0,0,136,2,138,176,0,176,314
05/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,86,0,86,0,0,116,0,116,240,0,240,356
05/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
05/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,63,0,63,0,0,78,0,78,204,0,204,282
05/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,41,1,42,0,1,62,1,64,150,0,150,214
05/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,11,0,14,0,0,15,0,15,0,3,26,0,29,4,0,4,33
05/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,54,0,54,0,2,62,0,64,82,0,82,146
05/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,29,0,35,0,0,73,0,73,0,6,102,0,108,182,0,182,290
05/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,59,4,63,0,0,74,4,78,0,0,0,78
05/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,1,53,0,54,0,2,68,0,70,82,0,82,152
05/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,44,0,44,0,2,54,0,56,84,0,84,140
05/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,85,0,85,189
05/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,4,52,0,56,0,4,65,0,69,44,0,44,113
05/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,2,32,0,34,0,3,36,0,39,130,0,130,169
05/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,0,0,0,8
05/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,40,0,40,62
05/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,16,0,16,0,0,40,0,40,16,0,16,56
05/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,13,0,13,0,0,32,0,32,26,0,26,58
05/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,47,0,47,0,0,67,0,67,64,0,64,131
05/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,1,23,0,24,0,1,29,0,30,48,0,48,78
05/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,12,0,12,73
06/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,24,0,25,0,1,33,0,34,44,0,44,78
06/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,32,0,32,0,0,47,0,47,46,0,46,93
06/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,12,0,12,0,0,29,0,29,34,0,34,63
06/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,86,0,86,0,3,102,0,105,82,0,82,187
06/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,109,0,109,201
06/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,39,0,39,0,0,47,0,47,46,0,46,93
06/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,21,0,21,0,1,26,0,27,12,0,12,39
06/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,1,40,0,41,0,2,45,0,47,124,0,124,171
06/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,4,45,0,49,0,4,63,0,67,136,0,136,203
06/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,49,0,49,0,0,56,0,56,132,0,132,188
06/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,0,34,0,34,0,4,51,0,55,41,0,41,96
06/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,54,0,54,0,0,69,0,69,180,0,180,249
06/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,1,32,0,33,0,1,42,0,43,42,0,42,85
06/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,2,33,2,37,0,2,35,2,39,76,0,76,115
06/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,2,33,2,37,0,2,35,2,39,62,0,62,101
06/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,40,0,40,65
06/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,90,0,90,0,2,112,0,114,128,0,128,242
06/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,46,0,46,0,0,56,0,56,144,0,144,200
06/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,1,55,0,56,0,3,67,0,70,94,0,94,164
