01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
06/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,2,37,0,39,0,2,53,0,55,90,0,90,145
06/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,33,0,33,0,0,43,0,43,64,0,64,107
06/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,2,65,0,67,0,2,89,0,91,202,0,202,293
06/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,80,0,80,0,0,107,0,107,150,0,150,257
06/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,0,82,0,82,0,1,112,0,113,170,0,170,283
06/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,55,0,55,0,1,73,0,74,113,0,113,187
06/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,68,0,68,0,0,100,0,100,112,0,112,212
06/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,1,64,0,65,0,1,81,0,82,76,0,76,158
06/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,36,0,36,69
06/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,59,0,60,0,1,72,0,73,128,0,128,201
06/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,91,0,91,0,0,113,0,113,282,0,282,395
07/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,50,0,50,0,0,80,0,80,212,0,212,292
07/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,63,0,63,0,0,87,0,87,134,0,134,221
07/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,50,0,50,0,0,55,0,55,50,0,50,105
07/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
07/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,32,0,33,0,1,39,0,40,76,0,76,116
07/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,82,0,82,0,0,95,0,95,138,0,138,233
07/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,1,90,0,91,0,1,107,0,108,208,0,208,316
07/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,2,67,0,69,0,2,102,0,104,224,0,224,328
07/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,1,50,0,51,0,1,69,0,70,136,0,136,206
07/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,55,0,55,0,0,78,0,78,158,0,158,236
07/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,19,0,20,0,1,22,0,23,28,0,28,51
07/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,78,0,78,126
07/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,86,0,86,0,0,106,0,106,204,0,204,310
07/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,180,0,180,278
07/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,14,5,19,0,0,19,5,24,64,0,64,88
07/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,88,0,88,0,0,104,0,104,226,0,226,330
07/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,75,2,77,0,0,89,2,91,108,4,112,203
07/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,22,0,22,0,0,27,0,27,42,0,42,69
07/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,1,17,0,0,34,0,34,0,0,50,1,51,32,0,32,83
07/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,77,0,77,0,0,95,0,95,116,0,116,211
07/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,170,0,170,260
07/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,12,0,12,0,0,30,0,30,24,0,24,54
07/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,56,0,56,0,0,78,0,78,114,0,114,192
07/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,16,0,20,0,0,86,0,86,0,4,102,0,106,204,0,204,310
07/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,16,0,16,41
07/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,3,44,0,47,0,3,51,0,54,82,0,82,136
07/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,67,0,68,0,1,76,0,77,130,0,130,207
07/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,2,36,0,38,0,2,48,0,50,78,0,78,128
07/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,0,64,0,64,0,1,75,0,76,184,0,184,260
07/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,110,0,110,170
07/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,67,0,67,0,0,80,0,80,74,0,74,154
08/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,64,0,64,85
08/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,24,0,24,0,1,32,0,33,226,0,226,259
08/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,44,0,44,0,0,57,0,57,94,0,94,151
08/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,15,0,15,0,0,28,0,28,26,0,26,54
08/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,1,81,0,82,0,4,95,0,99,196,0,196,295
08/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,83,1,84,0,2,103,1,106,150,0,150,256
08/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,45,0,45,0,1,58,0,59,68,0,68,127
08/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,34,0,34,73
08/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,0,33,0,33,0,2,39,0,41,64,0,64,105
08/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,34,0,35,0,1,45,0,46,46,0,46,92
08/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,142,0,142,180
08/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,100,0,100,175
08/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,59,0,59,0,0,76,0,76,110,0,110,186
08/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,50,0,50,0,0,71,0,71,82,0,82,153
08/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,1,25,1,27,0,2,28,1,31,38,0,38,69
08/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,2,38,0,40,0,4,41,0,45,20,0,20,65
08/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,39,0,39,0,0,48,0,48,48,0,48,96
08/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,16,0,16,0,0,34,0,34,30,0,30,64
08/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,17,0,17,0,2,26,0,28,72,0,72,100
08/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,20,17,0,37,0,0,56,0,56,0,20,73,0,93,146,0,146,239
08/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,43,0,43,0,0,64,0,64,46,0,46,110
08/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,33,0,33,0,1,59,0,60,44,0,44,104
08/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,1,36,0,37,0,1,54,0,55,60,0,60,115
08/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,100,0,100,186
08/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,96,0,96,0,0,110,0,110,186,0,186,296
08/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,14,0,20,0,0,104,0,104,0,6,118,0,124,190,0,190,314
08/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,7,22,0,29,0,0,150,0,150,0,7,172,0,179,290,0,290,469
08/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
08/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,1,66,0,67,0,2,80,0,82,152,0,152,234
08/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,2,92,0,94,0,3,107,0,110,120,0,120,230
08/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,158,0,158,0,2,173,0,175,348,0,348,523
09/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,186,0,186,0,2,214,0,216,330,0,330,546
09/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,218,0,218,0,0,244,0,244,344,0,344,588
09/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,39,0,41,0,1,201,2,204,0,3,240,2,245,436,0,436,681
09/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,176,0,176,0,2,197,0,199,444,0,444,643
09/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,42,0,46,0,0,111,0,111,0,4,153,0,157,132,0,132,289
09/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,46,0,46,0,2,55,0,57,40,0,40,97
09/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,34,0,35,0,1,54,0,55,86,0,86,141
09/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,33,0,33,0,0,57,0,57,156,0,156,213
09/09/2009,LAF,IN,AGL,CE,Tower without Radar,1,2,20,0,23,0,0,66,0,66,1,2,86,0,89,168,0,168,257
09/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,169,0,169,0,0,211,0,211,421,0,421,632
09/11/2009,LAF,IN,AGL,CE,Tower without Radar,1,0,35,0,36,0,0,142,0,142,1,0,177,0,178,530,0,530,708
09/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,3,158,0,161,0,3,186,0,189,562,0,562,751
09/13/2009,LAF,IN,AGL,CE,Tower without Radar,1,2,8,0,11,0,0,122,0,122,1,2,130,0,133,236,0,236,369
09/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,1,162,0,163,0,1,190,0,191,618,0,618,809
09/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,67,0,68,0,0,163,0,163,0,1,230,0,231,566,0,566,797
09/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,3,167,0,170,0,3,202,0,205,480,0,480,685
09/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,163,0,163,0,0,213,0,213,512,0,512,725
09/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,41,0,43,0,0,149,1,150,0,2,190,1,193,494,0,494,687
09/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,30,0,36,0,1,142,0,143,0,7,172,0,179,192,0,192,371
09/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,70,0,70,0,2,79,0,81,214,0,214,295
09/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,77,0,77,0,0,103,0,103,298,0,298,401
09/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,17,4,22,0,0,74,0,74,0,1,91,4,96,354,0,354,450
09/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,26,1,28,0,0,149,8,157,0,1,175,9,185,524,0,524,709
09/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,49,1,56,0,0,0,0,0,0,6,49,1,56,0,0,0,56
09/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,7,47,1,55,0,0,80,0,80,0,7,127,1,135,240,0,240,375
09/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,34,2,38,0,0,54,2,56,0,2,88,4,94,236,2,238,332
09/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,9,28,1,38,0,0,65,0,65,0,9,93,1,103,66,0,66,169
09/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,26,0,30,0,0,15,0,15,0,4,41,0,45,8,0,8,53
09/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,54,0,55,0,1,155,4,160,0,2,209,4,215,558,0,558,773
09/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,43,0,46,0,0,152,0,152,0,3,195,0,198,633,0,633,831
10/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,61,0,63,0,0,166,0,166,0,2,227,0,229,402,0,402,631
10/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,9,50,1,60,0,2,108,7,117,0,11,158,8,177,314,8,322,499
10/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,10,29,0,39,0,3,13,0,16,0,13,42,0,55,42,0,42,97
10/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,23,1,28,0,0,125,1,126,0,4,148,2,154,124,4,128,282
10/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,67,1,68,0,1,192,0,193,0,1,259,1,261,634,0,634,895
10/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,5,34,0,39,0,5,68,0,73,136,0,136,209
10/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,181,0,181,0,0,221,0,221,710,0,710,931
10/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,31,0,31,0,0,59,0,59,58,0,58,117
10/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,29,1,33,0,0,87,1,88,0,3,116,2,121,280,1,281,402
10/10/2009,LAF,IN,AGL,CE,Tower without Radar,2,0,13,0,15,0,1,101,0,102,2,1,114,0,117,278,0,278,395
10/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,20,0,23,0,0,110,0,110,0,3,130,0,133,180,0,180,313
10/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,1,141,0,142,0,2,176,0,178,459,0,459,637
10/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,125,0,125,0,2,147,0,149,272,0,272,421
10/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,1,155,1,157,0,2,184,1,187,555,0,555,742
10/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,6,0,6,0,0,44,0,44,0,0,0,44
10/16/2009,LAF,IN,AGL,CE,Tower without Radar,1,4,18,4,27,0,0,69,0,69,1,4,87,4,96,282,0,282,378
10/17/2009,LAF,IN,AGL,CE,Tower without Radar,1,1,41,2,45,0,4,152,0,156,1,5,193,2,201,254,0,254,455
10/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,122,0,122,0,2,140,0,142,340,0,340,482
10/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,43,0,47,0,0,180,0,180,0,4,223,0,227,498,0,498,725
10/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,42,2,46,0,0,163,0,163,0,2,205,2,209,572,0,572,781
10/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,173,0,173,0,0,197,0,197,641,0,641,838
10/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,42,0,43,0,0,137,0,137,0,1,179,0,180,554,0,554,734
10/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,5,0,6,0,1,18,0,19,0,0,0,19
10/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,20,2,24,0,1,29,0,30,0,3,49,2,54,64,0,64,118
10/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,1,116,0,117,0,1,146,0,147,126,0,126,273
10/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,1,196,0,197,0,1,226,0,227,686,0,686,913
10/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,0,0,0,0,2,29,0,31,0,0,0,31
10/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,398,0,398,468
10/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,5,49,0,54,0,0,190,0,190,0,5,239,0,244,596,0,596,840
10/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,19,1,22,0,1,71,1,73,0,3,90,2,95,193,1,194,289
10/31/2009,LAF,IN,AGL,CE,Tower without Radar,2,2,19,0,23,0,0,66,0,66,2,2,85,0,89,240,0,240,329
11/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,19,2,21,0,1,118,1,120,0,1,137,3,141,124,0,124,265
11/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,2,163,2,167,0,2,198,2,202,474,0,474,676
11/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,44,0,48,0,0,192,0,192,0,4,236,0,240,618,0,618,858
11/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,2,163,0,165,0,3,193,0,196,648,0,648,844
11/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,54,0,54,0,0,201,0,201,0,0,255,0,255,396,0,396,651
11/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,145,0,145,0,2,170,0,172,378,0,378,550
11/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,4,16,0,20,0,3,139,16,158,0,7,155,16,178,272,0,272,450
11/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,1,142,0,143,0,2,165,0,167,206,0,206,373
11/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,144,0,144,0,2,168,0,170,452,0,452,622
11/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,0,99,0,99,0,2,135,0,137,374,0,374,511
11/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,4,191,0,195,0,4,216,0,220,404,0,404,624
11/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,192,0,192,0,2,221,0,223,400,0,400,623
11/13/2009,LAF,IN,AGL,CE,Tower without Radar,1,4,36,0,41,0,1,151,0,152,1,5,187,0,193,341,0,341,534
11/14/2009,LAF,IN,AGL,CE,Tower without Radar,1,4,25,0,30,0,3,124,0,127,1,7,149,0,157,130,0,130,287
11/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,30,0,30,0,2,43,0,45,124,0,124,169
11/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,1,4,0,5,0,1,6,0,7,18,0,18,25
11/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,6,0,6,0,2,21,0,23,8,0,8,31
11/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,1,75,1,77,0,2,95,1,98,350,0,350,448
11/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,4,0,4,0,3,20,0,23,40,0,40,63
11/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,212,0,212,295
11/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,116,0,116,0,0,133,0,133,248,0,248,381
11/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,0,86,0,86,0,3,101,0,104,224,0,224,328
11/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,86,0,86,0,0,121,0,121,128,0,128,249
11/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,28,0,28,0,2,43,0,45,14,0,14,59
11/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
11/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,0,0,0,7
11/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,5,15,2,22,0,5,16,2,23,18,0,18,41
11/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,57,0,57,0,0,62,0,62,38,0,38,100
11/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,5,7,0,12,0,0,33,0,33,0,5,40,0,45,22,0,22,67
11/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,1,136,0,137,0,2,164,0,166,288,0,288,454
12/01/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,0,181,0,181,0,1,192,0,193,384,0,384,577
12/02/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,1,89,0,90,0,2,108,0,110,246,0,246,356
12/03/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,52,3,55,0,0,58,3,61,240,22,262,323
12/04/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,101,0,101,0,2,129,0,131,266,0,266,397
12/05/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,140,0,140,0,1,150,0,151,336,0,336,487
12/06/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,100,0,100,0,1,108,0,109,148,0,148,257
12/07/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/08/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,0,41,0,41,0,1,52,0,53,212,0,212,265
12/09/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/10/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,13,2,15,0,1,40,0,41,0,1,53,2,56,84,0,84,140
12/11/2009,LAF,IN,AGL,CE,Tower without Radar,0,5,15,0,20,0,0,158,0,158,0,5,173,0,178,480,0,480,658
12/12/2009,LAF,IN,AGL,CE,Tower without Radar,0,5,23,0,28,0,0,138,0,138,0,5,161,0,166,328,0,328,494
12/13/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/14/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,11,2,13,0,0,26,0,26,0,0,37,2,39,88,0,88,127
12/15/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,29,2,32,0,0,44,0,44,0,1,73,2,76,116,0,116,192
12/16/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,139,0,139,0,2,162,0,164,352,0,352,516
12/17/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,29,0,35,0,0,97,0,97,0,6,126,0,132,260,0,260,392
12/18/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,14,3,17,0,2,63,0,65,0,2,77,3,82,144,0,144,226
12/19/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,2,0,0,2,0,2,6,0,8,0,0,0,8
12/20/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/21/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,4,0,4,0,0,11,0,11,36,0,36,47
12/22/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,22,0,22,28
12/23/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/24/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/25/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/27/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/28/2009,LAF,IN,AGL,CE,Tower without Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/29/2009,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,39,2,41,0,0,45,2,47,78,0,78,125
12/30/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,8,0,8,0,1,12,0,13,22,0,22,35
12/31/2009,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,12,0,12,17
01/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,2,3,0,5,0,3,12,0,15,8,0,8,23
01/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
01/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,8,0,8,0,2,17,0,19,8,0,8,27
01/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,1,0,2,0,4,24,0,28,0,5,25,0,30,46,0,46,76
01/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,2,4,0,0,20,0,20,0,0,22,2,24,60,0,60,84
01/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,1,26,0,27,0,3,46,0,49,80,0,80,129
