01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
01/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,80,0,80,93
01/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,36,0,36,0,0,56,0,56,38,0,38,94
01/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,5,9,0,14,0,0,6,0,6,0,5,15,0,20,12,0,12,32
01/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,36,0,36,0,0,48,0,48,78,0,78,126
01/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,3,100,0,103,0,5,107,0,112,234,0,234,346
01/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,130,0,130,0,2,142,0,144,320,0,320,464
01/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
01/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,4,0,4,12
01/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,37,0,37,0,1,42,0,43,170,0,170,213
01/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/23/2010,LAF,IN,AGL,CE,Tower without Radar,1,0,7,0,8,0,2,3,0,5,1,2,10,0,13,6,0,6,19
01/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,8,0,8,0,1,13,0,14,28,0,28,42
01/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,23,0,23,0,1,33,0,34,52,0,52,86
01/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,72,0,72,87
01/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,13,0,16,0,0,118,0,118,0,3,131,0,134,330,0,330,464
01/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,29,0,32,0,0,144,0,144,0,3,173,0,176,304,0,304,480
01/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,112,0,112,0,0,142,0,142,242,0,242,384
01/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,2,125,0,127,0,5,151,0,156,266,0,266,422
01/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,28,0,31,0,0,131,0,131,0,3,159,0,162,92,0,92,254
02/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,142,0,142,0,0,171,0,171,320,0,320,491
02/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,34,0,36,0,0,139,0,139,0,2,173,0,175,372,0,372,547
02/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,6,9,0,15,0,0,25,0,25,0,6,34,0,40,130,0,130,170
02/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,51,0,51,0,0,97,1,98,0,0,148,1,149,366,0,366,515
02/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,10,0,10,0,1,15,0,16,48,0,48,64
02/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,32,0,32,58
02/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,70,0,70,0,0,94,0,94,64,0,64,158
02/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,0,92,0,92,0,4,120,0,124,380,0,380,504
02/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,32,0,32,0,0,44,0,44,168,0,168,212
02/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,54,0,55,0,1,147,0,148,0,2,201,0,203,220,0,220,423
02/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,56,0,60,0,0,74,0,74,0,4,130,0,134,260,0,260,394
02/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,7,35,0,42,0,0,90,0,90,0,7,125,0,132,294,0,294,426
02/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,1,42,0,43,0,3,51,0,54,92,0,92,146
02/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,0,29,0,29,0,1,40,0,41,132,0,132,173
02/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,18,2,20,0,2,23,2,27,166,0,166,193
02/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,1,120,1,122,0,1,153,1,155,566,0,566,721
02/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,56,0,58,0,0,158,0,158,0,2,214,0,216,556,0,556,772
02/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,0,159,0,159,0,0,212,0,212,414,0,414,626
02/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,56,0,56,0,1,70,0,71,219,0,219,290
02/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
02/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,3,0,3,0,2,3,0,5,34,0,34,39
02/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,2,0,2,10
02/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,132,0,132,0,0,167,0,167,302,0,302,469
02/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,51,0,51,0,0,116,0,116,0,0,167,0,167,276,0,276,443
02/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,2,0,5,0,0,8,0,8,0,3,10,0,13,94,0,94,107
02/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,10,0,13,0,0,21,0,21,0,3,31,0,34,82,0,82,116
03/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,68,0,68,0,2,91,0,93,492,0,492,585
03/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,0,84,0,84,0,0,126,0,126,418,0,418,544
03/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,47,0,49,0,0,96,0,96,0,2,143,0,145,522,0,522,667
03/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,0,149,0,149,0,0,208,0,208,415,0,415,623
03/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,111,0,111,0,2,151,0,153,390,0,390,543
03/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,65,0,66,0,0,167,0,167,0,1,232,0,233,386,0,386,619
03/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,87,0,87,0,1,101,0,102,96,0,96,198
03/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,53,0,53,0,2,70,0,72,366,0,366,438
03/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,70,0,70,0,0,118,0,118,0,0,188,0,188,412,0,412,600
03/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,0,66,0,66,0,0,122,0,122,370,0,370,492
03/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,54,0,54,0,0,85,0,85,206,0,206,291
03/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,42,0,42,0,0,73,0,73,136,0,136,209
03/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,8,0,9,0,1,11,0,12,0,0,0,12
03/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,14,2,18,0,0,33,0,33,0,2,47,2,51,78,0,78,129
03/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,46,0,46,108
03/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,52,0,52,0,2,78,0,80,80,0,80,160
03/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,1,85,0,86,0,1,119,0,120,50,0,50,170
03/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,50,0,50,0,0,65,0,65,98,0,98,163
03/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,30,0,30,72
03/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,31,0,31,0,0,55,0,55,32,0,32,87
03/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,110,0,110,0,3,144,0,147,356,0,356,503
03/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,0,113,0,113,0,2,150,0,152,244,0,244,396
03/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,0,179,0,179,0,0,232,0,232,326,0,326,558
03/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,1,26,0,0,7,0,7,0,0,32,1,33,0,0,0,33
03/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,51,0,54,0,0,168,0,168,0,3,219,0,222,470,0,470,692
03/27/2010,LAF,IN,AGL,CE,Tower without Radar,2,2,52,0,56,0,0,184,0,184,2,2,236,0,240,286,0,286,526
03/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
03/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,49,2,51,0,0,119,0,119,0,0,168,2,170,358,0,358,528
03/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,40,1,41,0,0,119,0,119,0,0,159,1,160,274,2,276,436
03/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,47,4,53,0,0,104,2,106,0,2,151,6,159,250,0,250,409
04/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,61,0,61,0,0,132,0,132,0,0,193,0,193,256,0,256,449
04/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,86,0,86,0,1,108,0,109,92,0,92,201
04/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,31,0,31,0,2,38,0,40,74,0,74,114
04/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,20,1,21,0,0,42,1,43,0,0,62,2,64,30,0,30,94
04/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,43,0,44,0,0,91,0,91,0,1,134,0,135,276,0,276,411
04/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,70,1,71,0,0,89,1,90,126,0,126,216
04/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,35,0,35,0,0,64,0,64,57,0,57,121
04/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,45,0,45,0,0,81,0,81,0,0,126,0,126,160,0,160,286
04/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,0,171,0,171,0,0,227,0,227,236,0,236,463
04/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,184,0,184,0,0,221,0,221,302,0,302,523
04/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,1,127,0,128,0,3,140,0,143,172,0,172,315
04/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,124,0,124,0,0,163,0,163,368,0,368,531
04/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,150,0,150,0,0,188,0,188,262,0,262,450
04/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,33,0,34,0,0,114,0,114,0,1,147,0,148,226,0,226,374
04/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,136,0,136,0,2,168,0,170,308,0,308,478
04/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,81,0,81,0,3,115,0,118,298,0,298,416
04/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,201,0,202,0,1,217,0,218,144,0,144,362
04/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,141,0,142,0,1,154,0,155,134,0,134,289
04/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,1,132,0,133,0,1,153,0,154,396,0,396,550
04/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,46,1,47,0,0,156,0,156,0,0,202,1,203,526,0,526,729
04/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,46,0,47,0,1,147,0,148,0,2,193,0,195,370,0,370,565
04/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,39,2,45,0,0,189,0,189,0,4,228,2,234,386,0,386,620
04/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,17,2,23,0,0,39,0,39,0,4,56,2,62,180,0,180,242
04/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,16,0,16,28
04/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
04/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,107,0,107,0,0,132,0,132,284,0,284,416
04/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,137,0,137,0,0,162,0,162,294,0,294,456
04/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,20,0,24,0,0,130,0,130,0,4,150,0,154,364,0,364,518
04/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,49,0,49,0,0,61,0,61,128,0,128,189
04/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,34,0,34,58
05/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,3,15,0,0,6,0,6,0,0,18,3,21,26,0,26,47
05/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,12,0,12,0,0,26,0,26,48,0,48,74
05/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,85,0,85,0,1,109,0,110,316,0,316,426
05/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,129,0,129,0,0,154,0,154,372,0,372,526
05/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,79,0,79,0,0,111,0,111,246,0,246,357
05/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,2,117,0,119,0,2,133,0,135,374,0,374,509
05/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,37,0,37,0,0,53,0,53,98,0,98,151
05/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,8,0,8,24
05/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,103,0,103,0,0,115,0,115,114,0,114,229
05/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,94,0,94,0,2,116,0,118,240,0,240,358
05/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,28,1,29,0,0,19,0,19,0,0,47,1,48,36,2,38,86
05/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,31,0,31,0,2,54,0,56,100,0,100,156
05/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,16,0,16,36
05/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,72,0,72,0,0,95,0,95,200,8,208,303
05/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,55,0,55,0,0,70,0,70,48,0,48,118
05/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,43,0,43,0,0,62,0,62,56,0,56,118
05/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,14,0,14,21
05/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,29,0,29,0,2,44,0,46,166,0,166,212
05/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,15,1,18,0,2,62,0,64,0,4,77,1,82,138,0,138,220
05/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,108,0,108,167
05/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,1,0,1,10
05/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,2,22,0,24,0,2,24,0,26,136,0,136,162
05/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,103,0,103,0,0,125,0,125,154,0,154,279
05/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,1,55,0,56,0,3,68,0,71,132,0,132,203
05/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,49,0,49,0,1,56,0,57,64,0,64,121
05/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,44,4,48,0,0,57,4,61,132,0,132,193
05/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,55,0,55,0,2,75,0,77,54,0,54,131
05/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,0,81,0,81,0,2,94,0,96,52,0,52,148
05/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,52,0,52,0,0,59,0,59,52,0,52,111
05/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,6,0,9,0,0,35,0,35,0,3,41,0,44,10,0,10,54
05/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,28,0,28,50
06/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,40,0,40,74
06/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,24,0,24,0,0,34,0,34,80,0,80,114
06/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,22,1,23,0,0,42,1,43,24,0,24,67
06/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,51,0,51,0,0,61,0,61,100,0,100,161
06/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,6,0,6,12
06/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,20,1,21,0,0,26,1,27,28,0,28,55
06/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,1,62,2,65,0,4,77,2,83,46,0,46,129
06/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,5,11,0,16,0,3,13,0,16,0,8,24,0,32,52,0,52,84
06/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,15,0,19,0,0,53,1,54,0,4,68,1,73,152,0,152,225
06/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,117,0,117,0,0,131,0,131,82,0,82,213
06/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,47,0,47,0,2,64,0,66,59,0,59,125
06/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,6,0,6,23
06/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,1,22,0,23,0,1,37,0,38,70,0,70,108
06/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,1,6,0,0,13,1,14,0,0,18,2,20,48,0,48,68
06/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,7,0,0,7,0,0,14,0,14,0,7,14,0,21,54,0,54,75
06/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,126,0,126,0,0,147,0,147,162,0,162,309
06/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,92,1,93,0,0,118,1,119,222,0,222,341
06/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,1,0,67,0,68,1,1,82,0,84,116,0,116,200
06/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,1,11,0,2,55,0,57,0,2,65,1,68,174,0,174,242
06/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,44,0,44,0,2,53,0,55,52,0,52,107
06/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,14,0,18,0,2,43,0,45,0,6,57,0,63,84,0,84,147
06/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,20,0,24,0,0,49,0,49,0,4,69,0,73,148,0,148,221
06/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,66,0,67,0,1,95,0,96,118,0,118,214
06/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,48,0,48,0,0,83,0,83,0,0,131,0,131,212,0,212,343
06/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,81,0,81,0,0,120,0,120,222,0,222,342
06/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,44,0,44,0,0,53,0,53,72,0,72,125
06/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,16,0,16,0,0,30,0,30,38,0,38,68
06/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,75,0,75,0,0,93,0,93,106,0,106,199
06/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,1,121,0,122,0,3,142,0,145,262,0,262,407
06/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,95,0,95,0,0,125,0,125,304,0,304,429
07/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,91,0,91,0,0,116,0,116,170,0,170,286
07/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,19,1,22,0,0,67,0,67,0,2,86,1,89,84,0,84,173
07/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,41,0,42,0,1,52,0,53,30,0,30,83
07/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,1,36,0,37,0,1,36,0,37,10,0,10,47
07/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,1,40,0,41,0,1,62,0,63,78,0,78,141
07/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,31,0,32,0,0,72,0,72,0,1,103,0,104,116,0,116,220
07/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,68,0,68,0,0,92,0,92,200,0,200,292
07/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,32,0,32,0,0,56,0,56,80,0,80,136
07/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,119,0,119,0,0,149,0,149,186,0,186,335
07/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,63,0,63,0,0,72,0,72,80,0,80,152
07/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,132,0,132,194
07/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,38,1,39,0,1,60,1,62,110,0,110,172
07/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,49,0,49,0,0,60,0,60,86,0,86,146
07/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,120,0,120,0,0,143,0,143,236,0,236,379
07/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,35,0,35,0,0,43,0,43,70,0,70,113
07/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,27,2,29,0,0,84,1,85,0,0,111,3,114,200,0,200,314
07/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,33,0,33,0,0,36,0,36,50,0,50,86
07/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,1,6,0,0,7,0,7,0,0,12,1,13,28,0,28,41
07/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,65,0,65,0,0,82,0,82,178,0,178,260
07/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,31,2,33,0,0,41,2,43,74,0,74,117
07/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,82,1,83,0,0,100,1,101,120,0,120,221
07/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,51,2,53,0,0,78,2,80,88,0,88,168
07/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,83,0,83,0,1,98,0,99,228,0,228,327
07/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,52,0,52,0,2,55,0,57,20,0,20,77
07/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,54,0,54,0,0,61,0,61,30,0,30,91
07/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,81,0,81,0,0,105,0,105,162,0,162,267
07/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,85,0,85,0,0,99,0,99,172,0,172,271
