01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,5,1,6,0,0,33,2,35,0,0,38,3,41,22,0,22,63
07/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,96,2,98,0,0,114,2,116,260,0,260,376
07/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,15,0,19,0,1,71,0,72,0,5,86,0,91,172,0,172,263
07/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,8,0,8,41
08/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,1,41,2,44,0,3,47,2,52,76,0,76,128
08/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,72,0,72,0,1,92,0,93,198,0,198,291
08/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,20,1,22,0,0,25,0,25,0,1,45,1,47,114,0,114,161
08/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,40,0,40,0,2,49,0,51,110,0,110,161
08/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,50,0,50,0,0,62,0,62,166,0,166,228
08/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,2,11,0,0,61,0,61,0,0,70,2,72,174,0,174,246
08/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,49,0,49,0,0,58,0,58,108,0,108,166
08/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,47,0,47,0,0,55,0,55,58,0,58,113
08/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,56,2,58,0,0,64,2,66,88,0,88,154
08/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,22,0,22,0,0,35,0,35,124,0,124,159
08/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,5,1,7,0,0,22,6,28,0,1,27,7,35,60,0,60,95
08/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,33,0,33,0,1,40,0,41,64,0,64,105
08/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,51,0,51,0,2,62,0,64,82,0,82,146
08/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,58,0,58,98
08/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,36,0,36,0,2,39,0,41,104,0,104,145
08/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,202,0,202,303
08/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,256,0,256,352
08/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,82,0,83,0,1,98,0,99,218,0,218,317
08/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,1,25,0,0,63,0,63,0,0,87,1,88,228,0,228,316
08/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,25,0,28,0,0,55,0,55,0,3,80,0,83,112,0,112,195
08/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,9,1,11,0,0,12,0,12,0,1,21,1,23,22,0,22,45
08/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,66,0,66,136
08/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,22,0,23,0,1,42,0,43,76,0,76,119
08/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,1,60,0,61,0,3,79,0,82,182,0,182,264
08/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,18,2,20,0,0,118,0,118,0,0,136,2,138,134,0,134,272
08/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,164,0,164,0,0,181,0,181,208,0,208,389
08/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,139,0,139,0,0,163,0,163,210,0,210,373
08/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,230,0,230,367
08/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,41,0,41,0,0,43,0,43,88,0,88,131
08/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,99,0,99,0,0,123,0,123,226,0,226,349
08/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,133,0,133,0,0,168,0,168,300,4,304,472
09/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,67,0,67,0,0,83,0,83,190,0,190,273
09/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,110,0,110,146
09/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,92,0,92,0,0,113,0,113,198,0,198,311
09/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,1,105,0,106,0,1,123,0,124,234,0,234,358
09/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,105,0,106,0,1,108,0,109,92,0,92,201
09/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,1,35,0,36,0,2,46,0,48,60,0,60,108
09/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,284,0,284,447
09/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,138,0,138,0,0,169,0,169,274,0,274,443
09/09/2010,LAF,IN,AGL,CE,Tower without Radar,2,2,30,0,34,0,0,158,2,160,2,2,188,2,194,456,0,456,650
09/10/2010,LAF,IN,AGL,CE,Tower without Radar,1,1,28,0,30,0,0,96,0,96,1,1,124,0,126,410,0,410,536
09/11/2010,LAF,IN,AGL,CE,Tower without Radar,2,0,19,0,21,0,1,18,0,19,2,1,37,0,40,96,0,96,136
09/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,114,0,114,0,1,140,0,141,158,0,158,299
09/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,132,0,132,0,0,169,0,169,362,0,362,531
09/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,0,154,0,154,0,2,191,0,193,456,0,456,649
09/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,147,2,149,0,0,174,2,176,466,0,466,642
09/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,1,110,0,111,0,1,143,0,144,414,0,414,558
09/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,43,0,47,0,0,137,0,137,0,4,180,0,184,580,0,580,764
09/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,2,80,0,82,0,2,114,0,116,180,0,180,296
09/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,0,45,0,45,0,2,51,0,53,154,0,154,207
09/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,144,0,144,0,0,174,0,174,556,0,556,730
09/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,38,0,40,0,0,156,0,156,0,2,194,0,196,606,0,606,802
09/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,27,0,28,0,0,80,0,80,0,1,107,0,108,258,0,258,366
09/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,58,0,60,0,0,155,0,155,0,2,213,0,215,402,0,402,617
09/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,63,0,63,0,2,85,0,87,352,0,352,439
09/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,3,95,0,98,0,4,116,0,120,158,0,158,278
09/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,6,20,0,26,0,0,103,0,103,0,6,123,0,129,44,0,44,173
09/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,47,1,49,0,0,151,2,153,0,1,198,3,202,362,0,362,564
09/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,45,1,46,0,0,112,0,112,0,0,157,1,158,446,0,446,604
09/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,47,2,49,0,0,180,2,182,0,0,227,4,231,588,0,588,819
09/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,117,0,117,0,2,145,0,147,260,0,260,407
10/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,284,0,284,392
10/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,28,0,28,0,1,43,0,44,220,0,220,264
10/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,45,0,45,0,1,59,0,60,16,0,16,76
10/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,148,0,148,0,0,178,0,178,314,0,314,492
10/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,51,1,52,0,0,125,0,125,0,0,176,1,177,368,0,368,545
10/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,109,0,109,0,0,144,0,144,524,0,524,668
10/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,35,0,39,0,0,149,0,149,0,4,184,0,188,474,0,474,662
10/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,37,0,39,0,0,149,0,149,0,2,186,0,188,286,0,286,474
10/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,216,0,216,338
10/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,15,0,0,15,0,0,75,0,75,0,15,75,0,90,49,1,50,140
10/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,71,0,72,0,1,80,0,81,145,0,145,226
10/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,32,1,33,0,0,78,2,80,0,0,110,3,113,158,0,158,271
10/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,65,2,67,0,0,88,2,90,318,0,318,408
10/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,8,33,0,41,0,0,135,0,135,0,8,168,0,176,448,0,448,624
10/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,10,28,0,38,0,0,187,0,187,0,10,215,0,225,407,12,419,644
10/16/2010,LAF,IN,AGL,CE,Tower without Radar,2,6,31,0,39,0,0,113,0,113,2,6,144,0,152,52,0,52,204
10/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,5,23,1,29,0,0,106,0,106,0,5,129,1,135,120,0,120,255
10/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,96,0,96,0,2,125,0,127,378,0,378,505
10/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,1,84,0,85,0,1,115,0,116,412,0,412,528
10/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,15,1,18,0,0,77,0,77,0,2,92,1,95,280,0,280,375
10/21/2010,LAF,IN,AGL,CE,Tower without Radar,1,1,23,1,26,0,0,105,0,105,1,1,128,1,131,323,0,323,454
10/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,28,0,31,0,0,129,0,129,0,3,157,0,160,380,0,380,540
10/23/2010,LAF,IN,AGL,CE,Tower without Radar,2,1,24,0,27,0,0,100,0,100,2,1,124,0,127,344,0,344,471
10/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,34,0,34,0,2,46,0,48,44,0,44,92
10/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,358,0,358,435
10/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
10/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,3,55,1,59,0,4,63,1,68,200,2,202,270
10/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,42,0,43,0,0,92,0,92,0,1,134,0,135,236,0,236,371
10/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,147,0,147,0,0,172,0,172,401,0,401,573
10/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,188,0,188,304
10/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,12,0,15,0,3,93,2,98,0,6,105,2,113,64,2,66,179
11/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,114,0,114,0,2,134,0,136,504,0,504,640
11/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,158,0,158,0,1,174,0,175,482,0,482,657
11/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,2,122,0,124,0,2,154,0,156,524,0,524,680
11/04/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,84,0,84,0,0,113,0,113,362,0,362,475
11/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,8,16,0,24,0,0,60,0,60,0,8,76,0,84,226,0,226,310
11/06/2010,LAF,IN,AGL,CE,Tower without Radar,2,2,28,0,32,0,0,154,0,154,2,2,182,0,186,180,0,180,366
11/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,6,11,0,17,0,0,81,0,81,0,6,92,0,98,72,0,72,170
11/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,128,0,128,0,0,157,0,157,342,0,342,499
11/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,2,148,0,150,0,2,189,0,191,444,0,444,635
11/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,176,0,176,0,1,204,0,205,444,0,444,649
11/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,131,0,131,0,2,160,0,162,372,0,372,534
11/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,20,2,26,0,0,183,0,183,0,4,203,2,209,332,0,332,541
11/13/2010,LAF,IN,AGL,CE,Tower without Radar,2,3,26,0,31,0,0,32,0,32,2,3,58,0,63,78,0,78,141
11/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,73,0,73,0,2,84,0,86,78,0,78,164
11/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,0,114,0,114,0,2,133,0,135,376,0,376,511
11/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,0,43,0,43,0,4,60,0,64,134,0,134,198
11/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,306,0,306,419
11/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,21,0,25,0,0,138,0,138,0,4,159,0,163,348,0,348,511
11/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,6,22,0,28,0,0,60,0,60,0,6,82,0,88,162,0,162,250
11/20/2010,LAF,IN,AGL,CE,Tower without Radar,2,0,7,0,9,0,0,7,0,7,2,0,14,0,16,6,0,6,22
11/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,7,0,7,0,1,10,0,11,0,0,0,11
11/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,7,0,7,0,0,16,0,16,16,0,16,32
11/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,99,0,99,0,0,128,0,128,248,0,248,376
11/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
11/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,18,0,18,0,2,20,0,22,6,0,6,28
11/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,60,0,60,0,2,74,0,76,15,0,15,91
11/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,18,0,18,86
11/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,63,2,65,0,2,75,2,79,220,0,220,299
11/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,40,0,40,54
12/01/2010,LAF,IN,AGL,CE,Tower without Radar,0,5,5,0,10,0,0,3,0,3,0,5,8,0,13,24,0,24,37
12/02/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,16,0,20,0,0,136,0,136,0,4,152,0,156,258,0,258,414
12/03/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,135,0,135,0,1,149,0,150,251,0,251,401
12/04/2010,LAF,IN,AGL,CE,Tower without Radar,3,1,2,0,6,0,0,0,0,0,3,1,2,0,6,0,0,0,6
12/05/2010,LAF,IN,AGL,CE,Tower without Radar,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,2,0,2,12
12/06/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,62,2,64,0,0,70,2,72,190,0,190,262
12/07/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,97,0,97,0,0,114,0,114,274,0,274,388
12/08/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,2,116,0,118,0,2,133,0,135,320,0,320,455
12/09/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,89,0,89,0,0,104,0,104,194,0,194,298
12/10/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,18,1,20,0,0,110,0,110,0,1,128,1,130,196,0,196,326
12/11/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/12/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/13/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,2,7,0,9,0,2,11,0,13,24,0,24,37
12/14/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,81,0,81,0,0,91,0,91,280,0,280,371
12/15/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,21,0,23,0,0,126,0,126,0,2,147,0,149,250,0,250,399
12/16/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,64,0,64,106
12/17/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,18,1,20,0,0,35,0,35,0,1,53,1,55,108,2,110,165
12/18/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,59,0,59,0,1,76,0,77,158,0,158,235
12/19/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,10,0,10,38
12/20/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,84,0,84,115
12/21/2010,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/22/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/23/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,21,0,21,0,1,29,0,30,30,0,30,60
12/24/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/25/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/27/2010,LAF,IN,AGL,CE,Tower without Radar,0,4,7,0,11,0,0,10,0,10,0,4,17,0,21,24,0,24,45
12/28/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,26,0,26,68
12/29/2010,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,15,0,15,0,1,17,0,18,24,0,24,42
12/30/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,25,0,25,0,0,29,0,29,18,0,18,47
12/31/2010,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
01/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,18,0,18,22
01/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,17,0,17,0,2,24,0,26,20,0,20,46
01/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,32,0,32,70
01/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,22,0,22,0,2,32,0,34,38,0,38,72
01/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,54,0,54,94
01/06/2011,LAF,IN,AGL,CE,Tower without Radar,1,0,6,0,7,0,0,4,0,4,1,0,10,0,11,22,0,22,33
01/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,7,0,10,0,0,30,0,30,0,3,37,0,40,58,0,58,98
01/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,21,0,21,0,2,23,0,25,36,0,36,61
01/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,16,0,20,0,0,50,0,50,0,4,66,0,70,30,0,30,100
01/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,3,17,0,0,44,4,48,0,0,58,7,65,98,0,98,163
01/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,5,0,9,0,0,6,0,6,0,4,11,0,15,12,0,12,27
01/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,101,0,101,0,2,127,0,129,340,0,340,469
01/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,0,110,0,110,0,4,132,0,136,312,0,312,448
01/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,5,0,8,0,0,37,0,37,0,3,42,0,45,286,0,286,331
01/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,3,1,7,0,0,33,0,33,0,3,36,1,40,76,0,76,116
01/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,20,0,20,0,1,38,0,39,70,0,70,109
01/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,6,9,0,15,0,0,20,0,20,0,6,29,0,35,136,0,136,171
01/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/21/2011,LAF,IN,AGL,CE,Tower without Radar,1,0,35,1,37,0,0,110,0,110,1,0,145,1,147,289,0,289,436
01/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,8,1,13,0,0,17,0,17,0,4,25,1,30,40,0,40,70
01/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,9,0,13,0,0,92,0,92,0,4,101,0,105,104,0,104,209
01/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,4,0,8,0,0,13,0,13,0,4,17,0,21,74,0,74,95
01/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,13,0,13,0,1,22,0,23,50,0,50,73
01/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
01/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,18,0,22,0,0,49,0,49,0,4,67,0,71,148,0,148,219
01/29/2011,LAF,IN,AGL,CE,Tower without Radar,1,0,5,2,8,0,0,10,0,10,1,0,15,2,18,32,0,32,50
01/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,2,10,0,0,28,0,28,0,0,36,2,38,160,0,160,198
01/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,25,0,28,0,0,86,0,86,0,3,111,0,114,178,0,178,292
02/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,33,0,36,0,0,136,0,136,0,3,169,0,172,404,0,404,576
02/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,54,0,54,0,0,127,0,127,0,0,181,0,181,244,0,244,425
02/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,8,0,8,15
02/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
02/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,58,0,58,0,0,76,0,76,226,0,226,302
02/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,112,0,112,0,0,162,0,162,346,0,346,508
02/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,25,0,28,0,0,142,1,143,0,3,167,1,171,216,4,220,391
02/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,57,0,57,0,0,153,0,153,0,0,210,0,210,384,0,384,594
02/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,58,0,59,0,0,96,0,96,0,1,154,0,155,276,0,276,431
02/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,117,0,117,0,1,140,0,141,206,0,206,347
02/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,67,0,67,0,2,70,0,72,58,0,58,130
