01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
02/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,304,0,304,420
02/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,9,63,0,72,0,0,135,0,135,0,9,198,0,207,330,0,330,537
02/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,27,0,31,0,0,108,0,108,0,4,135,0,139,412,0,412,551
02/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,32,0,35,0,0,77,0,77,0,3,109,0,112,270,0,270,382
02/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,0,99,0,99,0,0,158,0,158,261,0,261,419
02/19/2011,LAF,IN,AGL,CE,Tower without Radar,2,2,33,0,37,0,0,159,0,159,2,2,192,0,196,264,0,264,460
02/20/2011,LAF,IN,AGL,CE,Tower without Radar,1,4,7,0,12,0,1,11,0,12,1,5,18,0,24,8,0,8,32
02/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
02/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,1,16,0,0,2,0,2,0,0,17,1,18,16,0,16,34
02/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,10,4,16,0,0,84,0,84,0,2,94,4,100,524,0,524,624
02/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,14,0,18,0,0,2,0,2,0,4,16,0,20,0,0,0,20
02/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,19,0,22,0,0,40,0,40,0,3,59,0,62,208,0,208,270
02/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,29,0,29,0,2,51,0,53,332,0,332,385
02/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,16,0,16,0,2,19,0,21,18,0,18,39
02/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,212,0,212,234
03/01/2011,LAF,IN,AGL,CE,Tower without Radar,1,0,80,0,81,0,0,143,0,143,1,0,223,0,224,296,0,296,520
03/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,70,0,75,0,2,132,0,134,0,7,202,0,209,218,0,218,427
03/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,51,0,51,0,1,133,0,134,0,1,184,0,185,384,0,384,569
03/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,38,0,42,0,0,49,0,49,0,4,87,0,91,166,0,166,257
03/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
03/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,4,0,7,0,3,19,2,24,0,6,23,2,31,38,0,38,69
03/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,48,0,48,0,0,65,0,65,344,0,344,409
03/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,63,0,63,0,0,133,0,133,0,0,196,0,196,290,0,290,486
03/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,0,0,0,24
03/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,26,0,26,0,0,42,0,42,180,0,180,222
03/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,72,0,73,0,0,136,0,136,0,1,208,0,209,114,0,114,323
03/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,32,0,32,53
03/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,24,0,24,0,1,38,0,39,28,0,28,67
03/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,144,0,144,200
03/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
03/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,44,0,44,0,0,72,0,72,126,0,126,198
03/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,19,0,19,0,2,34,0,36,43,0,43,79
03/18/2011,LAF,IN,AGL,CE,Tower without Radar,2,0,18,0,20,0,0,31,0,31,2,0,49,0,51,54,0,54,105
03/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,112,0,112,198
03/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,1,7,0,8,0,3,13,0,16,16,0,16,32
03/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,44,2,46,0,0,122,0,122,0,0,166,2,168,284,0,284,452
03/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,58,0,58,0,0,103,0,103,0,0,161,0,161,301,0,301,462
03/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,71,0,71,0,0,100,0,100,168,0,168,268
03/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,68,0,68,0,0,101,0,101,308,0,308,409
03/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,134,0,134,0,0,173,0,173,190,0,190,363
03/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,1,98,0,99,0,3,127,0,130,114,0,114,244
03/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,96,0,96,0,2,118,0,120,74,0,74,194
03/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,33,2,37,0,0,130,0,130,0,2,163,2,167,242,0,242,409
03/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,58,1,59,0,0,131,0,131,0,0,189,1,190,302,0,302,492
03/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,0,134,2,136,0,0,172,2,174,292,0,292,466
03/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,74,0,77,0,0,167,0,167,0,3,241,0,244,382,0,382,626
04/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,82,0,82,0,0,113,0,113,270,0,270,383
04/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,1,92,2,95,0,1,121,2,124,164,0,164,288
04/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,1,10,0,11,0,1,19,0,20,0,0,0,20
04/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,7,0,7,0,0,21,0,21,30,0,30,51
04/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,67,0,67,0,0,152,0,152,0,0,219,0,219,292,0,292,511
04/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,93,0,93,0,0,129,0,129,170,0,170,299
04/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,63,0,66,0,0,125,0,125,0,3,188,0,191,348,0,348,539
04/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,1,22,0,0,0,0,0,0,0,21,1,22,0,0,0,22
04/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,1,15,0,0,53,0,53,0,0,67,1,68,110,0,110,178
04/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,40,0,40,0,0,46,0,46,50,0,50,96
04/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,2,68,0,70,0,2,89,0,91,184,0,184,275
04/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,132,0,132,0,0,173,0,173,186,0,186,359
04/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,37,0,40,0,0,135,0,135,0,3,172,0,175,260,0,260,435
04/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,36,0,40,0,0,124,0,124,0,4,160,0,164,230,0,230,394
04/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,1,17,0,18,0,2,23,0,25,38,0,38,63
04/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,16,0,16,25
04/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,1,53,0,54,0,1,61,0,62,128,0,128,190
04/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,100,0,100,0,0,147,0,147,360,0,360,507
04/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,4,0,4,17
04/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,38,0,38,0,1,64,0,65,308,0,308,373
04/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,56,0,58,0,0,207,0,207,0,2,263,0,265,398,0,398,663
04/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,11,0,11,0,2,18,0,20,92,0,92,112
04/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,76,0,76,0,1,85,0,86,292,0,292,378
04/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,28,0,28,0,1,34,0,35,68,0,68,103
04/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,10,0,10,20
04/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,14,0,14,0,1,16,0,17,58,0,58,75
04/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
04/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,63,0,63,0,1,89,0,90,88,0,88,178
04/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,32,1,33,0,0,174,0,174,0,0,206,1,207,500,0,500,707
04/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,58,0,58,0,0,63,0,63,164,0,164,227
05/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,63,1,64,0,0,77,1,78,242,0,242,320
05/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,3,95,0,98,0,4,125,0,129,360,0,360,489
05/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,19,0,22,0,0,118,0,118,0,3,137,0,140,362,0,362,502
05/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,124,0,124,0,0,146,0,146,362,0,362,508
05/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,4,108,0,112,0,4,127,0,131,282,0,282,413
05/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,238,0,238,331
05/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,38,0,38,0,0,46,0,46,140,0,140,186
05/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,60,0,60,102
05/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,6,16,0,22,0,0,77,0,77,0,6,93,0,99,242,0,242,341
05/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,21,0,25,0,0,90,0,90,0,4,111,0,115,313,0,313,428
05/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,0,84,0,84,0,3,93,0,96,358,0,358,454
05/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,3,17,0,0,49,1,50,0,0,63,4,67,132,0,132,199
05/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,18,2,20,0,0,47,0,47,0,0,65,2,67,124,0,124,191
05/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
05/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
05/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,47,0,47,0,0,67,0,67,88,0,88,155
05/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,64,0,64,0,0,85,0,85,198,0,198,283
05/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,0,21,0,21,0,3,36,0,39,126,0,126,165
05/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,44,0,44,0,0,73,0,73,144,0,144,217
05/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,94,0,94,0,2,111,0,113,192,0,192,305
05/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,58,0,58,0,1,67,0,68,86,0,86,154
05/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,13,2,15,0,0,20,2,22,12,0,12,34
05/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,40,0,40,67
05/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,58,0,58,0,0,79,0,79,250,0,250,329
05/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,52,0,52,69
05/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
05/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,28,0,28,50
05/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,16,0,16,29
05/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,47,0,47,0,0,56,0,56,50,0,50,106
05/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,42,0,42,0,1,50,0,51,42,0,42,93
05/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,102,0,102,174
06/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,25,1,26,0,0,76,2,78,0,0,101,3,104,118,0,118,222
06/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,64,1,65,0,0,83,1,84,304,0,304,388
06/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,50,2,52,0,0,62,2,64,134,0,134,198
06/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,90,0,90,117
06/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,17,0,17,0,0,28,0,28,16,0,16,44
06/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,2,46,0,48,0,2,61,0,63,198,0,198,261
06/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,56,0,56,0,0,73,0,73,138,0,138,211
06/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,62,0,63,0,1,69,0,70,188,0,188,258
06/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,2,48,0,50,0,2,64,0,66,164,0,164,230
06/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,27,0,27,0,0,43,0,43,82,0,82,125
06/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,56,0,56,88
06/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,53,0,53,0,0,61,0,61,50,0,50,111
06/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,13,0,17,0,0,68,0,68,0,4,81,0,85,160,0,160,245
06/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,78,1,79,0,0,101,1,102,172,0,172,274
06/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,92,0,92,125
06/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,28,2,32,0,0,100,0,100,0,2,128,2,132,124,8,132,264
06/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,93,0,93,0,0,117,0,117,220,0,220,337
06/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,80,0,80,122
06/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,41,2,43,0,0,49,2,51,92,0,92,143
06/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,0,0,0,23
06/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,30,1,36,0,0,89,0,89,0,5,119,1,125,136,0,136,261
06/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,19,1,20,0,0,21,0,21,0,0,40,1,41,72,4,76,117
06/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,34,0,34,0,0,68,0,68,116,0,116,184
06/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,34,0,39,0,0,62,0,62,0,5,96,0,101,280,0,280,381
06/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,68,0,68,0,0,80,0,80,190,0,190,270
06/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,2,40,0,42,0,2,46,0,48,104,0,104,152
06/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,9,28,0,37,0,0,76,0,76,0,9,104,0,113,194,0,194,307
06/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,48,0,51,0,1,113,0,114,0,4,161,0,165,210,0,210,375
06/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,33,0,34,0,1,108,0,109,0,2,141,0,143,282,0,282,425
06/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,47,0,47,0,0,83,0,83,0,0,130,0,130,270,0,270,400
07/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,1,6,0,7,0,1,21,0,22,12,0,12,34
07/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,72,0,72,95
07/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,1,39,0,40,0,1,42,0,43,40,0,40,83
07/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,1,44,0,45,0,1,51,0,52,64,0,64,116
07/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,33,0,36,0,0,96,0,96,0,3,129,0,132,280,0,280,412
07/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,78,0,78,0,0,106,0,106,194,0,194,300
07/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,0,63,0,63,0,1,91,0,92,208,2,210,302
07/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,99,0,99,0,0,139,0,139,244,0,244,383
07/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,11,2,14,0,0,88,0,88,0,1,99,2,102,96,4,100,202
07/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,49,0,49,0,0,66,0,66,78,0,78,144
07/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,60,0,60,0,0,82,0,82,186,0,186,268
07/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,81,0,81,0,0,114,0,114,186,0,186,300
07/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,27,0,28,0,0,103,0,103,0,1,130,0,131,234,0,234,365
07/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,1,100,0,101,0,3,136,0,139,294,0,294,433
07/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,24,1,25,0,0,77,0,77,0,0,101,1,102,154,0,154,256
07/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,1,11,0,0,62,0,62,0,0,72,1,73,170,0,170,243
07/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,45,0,45,0,0,57,0,57,74,0,74,131
07/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,44,0,44,0,0,66,0,66,174,0,174,240
07/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,79,0,79,0,1,95,0,96,182,0,182,278
07/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,77,0,77,0,2,100,0,102,190,0,190,292
07/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,20,2,24,0,0,83,2,85,0,2,103,4,109,196,0,196,305
07/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,80,0,80,0,0,94,0,94,144,0,144,238
07/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,37,0,37,0,0,44,0,44,65,0,65,109
07/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,28,0,28,67
07/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,62,0,62,0,0,78,0,78,194,0,194,272
07/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,3,77,0,80,0,6,94,0,100,226,0,226,326
07/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,63,0,63,0,3,79,0,82,336,0,336,418
07/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,182,0,182,268
07/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,1,36,0,37,0,1,48,0,49,84,0,84,133
07/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,66,1,67,0,1,79,1,81,156,0,156,237
07/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,1,32,0,33,0,2,50,0,52,30,0,30,82
08/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,65,0,65,0,2,77,0,79,160,0,160,239
08/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,18,5,23,0,0,66,0,66,0,0,84,5,89,186,0,186,275
08/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,64,0,64,0,0,76,0,76,198,2,200,276
08/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,88,0,88,0,0,100,0,100,140,0,140,240
08/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,0,55,0,55,0,1,63,0,64,104,0,104,168
08/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,108,0,108,152
08/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,16,0,16,0,1,19,0,20,52,0,52,72
08/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,47,0,47,0,0,62,0,62,72,0,72,134
08/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,29,4,33,0,0,50,4,54,124,0,124,178
08/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,54,0,54,0,0,74,0,74,146,0,146,220
08/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,23,0,26,0,0,79,0,79,0,3,102,0,105,102,0,102,207
08/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,66,0,66,0,2,75,0,77,134,0,134,211
08/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,148,0,148,192
08/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,12,0,13,0,1,23,0,24,16,0,16,40
08/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,37,2,39,0,0,53,2,55,40,6,46,101
08/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,45,1,46,0,0,68,1,69,74,0,74,143
08/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,12,0,15,0,0,61,0,61,0,3,73,0,76,278,0,278,354
08/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,214,0,214,278
08/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,22,0,25,0,0,48,0,48,0,3,70,0,73,102,0,102,175
08/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,41,0,41,0,1,51,0,52,140,0,140,192
08/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,7,0,10,0,0,30,0,30,0,3,37,0,40,30,0,30,70
08/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,36,0,36,0,0,49,0,49,70,4,74,123
08/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,43,0,43,0,0,61,0,61,50,0,50,111
08/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,94,0,94,0,0,111,0,111,186,0,186,297
08/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,168,0,168,0,0,196,0,196,244,0,244,440
08/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,134,0,134,0,1,149,0,150,250,0,250,400
08/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,1,108,0,109,0,1,120,0,121,288,0,288,409
08/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,92,0,92,0,0,106,0,106,102,0,102,208
08/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,108,0,108,0,0,128,0,128,254,0,254,382
08/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,159,0,159,0,0,182,0,182,366,0,366,548
08/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,123,0,123,0,1,148,0,149,268,0,268,417
09/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,149,5,154,0,2,166,5,173,350,0,350,523
