01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
09/02/2011,LAF,IN,AGL,CE,Tower without Radar,2,2,36,0,40,0,0,174,0,174,2,2,210,0,214,324,0,324,538
09/03/2011,LAF,IN,AGL,CE,Tower without Radar,2,0,14,0,16,0,0,65,0,65,2,0,79,0,81,70,0,70,151
09/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,20,0,20,45
09/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,31,0,32,0,1,44,0,45,14,8,22,67
09/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,39,2,43,0,0,149,0,149,0,2,188,2,192,406,0,406,598
09/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,131,0,131,0,0,162,0,162,448,0,448,610
09/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,6,0,6,0,0,23,0,23,2,0,2,25
09/09/2011,LAF,IN,AGL,CE,Tower without Radar,1,1,16,0,18,0,0,24,0,24,1,1,40,0,42,198,0,198,240
09/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,47,0,47,0,0,58,0,58,302,0,302,360
09/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,37,0,37,0,0,44,0,44,98,0,98,142
09/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,155,0,155,0,0,181,0,181,614,0,614,795
09/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,174,1,175,0,2,214,1,217,680,0,680,897
09/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,43,0,43,0,2,113,0,115,0,2,156,0,158,488,0,488,646
09/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,69,0,69,0,2,146,0,148,0,2,215,0,217,748,0,748,965
09/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,57,0,57,0,0,142,0,142,0,0,199,0,199,472,0,472,671
09/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,142,0,142,0,0,174,0,174,152,0,152,326
09/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,55,0,55,0,0,75,0,75,102,0,102,177
09/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,42,0,42,63
09/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,43,2,47,0,0,90,0,90,0,2,133,2,137,418,0,418,555
09/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,31,2,34,0,0,99,0,99,0,1,130,2,133,454,0,454,587
09/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,56,3,61,0,0,139,0,139,0,2,195,3,200,352,0,352,552
09/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,49,0,50,0,0,71,0,71,0,1,120,0,121,74,0,74,195
09/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,21,0,21,0,0,33,0,33,46,0,46,79
09/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,2,15,0,17,0,2,28,0,30,22,0,22,52
09/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,98,0,98,0,2,138,0,140,402,0,402,542
09/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,10,0,10,0,2,38,0,40,38,0,38,78
09/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,23,0,27,0,0,32,0,32,0,4,55,0,59,162,0,162,221
09/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,55,0,58,0,0,131,0,131,0,3,186,0,189,256,0,256,445
09/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,63,0,63,0,0,89,0,89,164,0,164,253
10/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,0,115,0,115,0,2,145,0,147,162,0,162,309
10/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,14,0,17,0,3,99,0,102,0,6,113,0,119,128,0,128,247
10/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,2,153,0,155,0,2,186,0,188,354,0,354,542
10/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,56,0,56,0,0,125,0,125,0,0,181,0,181,300,0,300,481
10/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,35,0,38,0,0,141,0,141,0,3,176,0,179,346,0,346,525
10/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,50,0,53,0,1,145,0,146,0,4,195,0,199,406,0,406,605
10/07/2011,LAF,IN,AGL,CE,Tower without Radar,2,7,37,0,46,0,0,154,0,154,2,7,191,0,200,346,0,346,546
10/08/2011,LAF,IN,AGL,CE,Tower without Radar,2,3,33,0,38,0,0,85,0,85,2,3,118,0,123,36,0,36,159
10/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,6,0,9,0,1,57,0,58,0,4,63,0,67,38,0,38,105
10/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,4,50,0,54,0,4,60,0,64,96,0,96,160
10/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,51,0,53,0,0,67,0,67,0,2,118,0,120,80,0,80,200
10/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,38,0,40,0,0,128,0,128,0,2,166,0,168,454,0,454,622
10/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,2,0,2,0,3,19,0,22,0,0,0,22
10/14/2011,LAF,IN,AGL,CE,Tower without Radar,1,0,12,2,15,0,0,70,0,70,1,0,82,2,85,226,0,226,311
10/15/2011,LAF,IN,AGL,CE,Tower without Radar,2,0,10,0,12,0,0,51,0,51,2,0,61,0,63,126,0,126,189
10/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,38,0,38,0,0,51,0,51,66,0,66,117
10/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,22,0,24,0,0,86,0,86,0,2,108,0,110,352,0,352,462
10/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,8,0,8,29
10/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,18,3,23,0,0,9,0,9,0,2,27,3,32,28,0,28,60
10/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,35,0,40,0,2,136,1,139,0,7,171,1,179,352,0,352,531
10/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,24,0,27,0,1,98,2,101,0,4,122,2,128,146,0,146,274
10/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,7,1,11,0,0,100,1,101,0,3,107,2,112,114,0,114,226
10/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,105,0,105,0,0,121,0,121,336,0,336,457
10/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,0,143,0,143,0,0,189,0,189,273,0,273,462
10/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,33,0,37,0,0,35,0,35,0,4,68,0,72,106,0,106,178
10/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,7,14,0,21,0,0,68,0,68,0,7,82,0,89,342,0,342,431
10/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,110,0,110,0,0,142,0,142,316,0,316,458
10/29/2011,LAF,IN,AGL,CE,Tower without Radar,2,0,28,0,30,0,0,128,0,128,2,0,156,0,158,338,0,338,496
10/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,5,6,0,11,0,0,31,0,31,0,5,37,0,42,10,0,10,52
10/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,140,0,140,0,1,161,0,162,302,0,302,464
11/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,0,185,0,185,0,0,231,0,231,396,0,396,627
11/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,37,0,41,0,3,112,0,115,0,7,149,0,156,362,0,362,518
11/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,23,0,23,0,0,46,0,46,98,0,98,144
11/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,30,0,33,0,0,178,0,178,0,3,208,0,211,488,0,488,699
11/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,134,0,134,0,0,151,0,151,318,0,318,469
11/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,30,0,30,0,0,37,0,37,106,0,106,143
11/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,10,0,10,0,1,30,0,31,4,0,4,35
11/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,34,0,35,0,0,117,1,118,0,1,151,1,153,313,0,313,466
11/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
11/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,20,0,23,0,0,80,1,81,0,3,100,1,104,194,0,194,298
11/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,35,0,37,0,0,140,0,140,0,2,175,0,177,388,0,388,565
11/12/2011,LAF,IN,AGL,CE,Tower without Radar,1,1,35,0,37,0,0,96,0,96,1,1,131,0,133,119,0,119,252
11/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,10,0,13,0,0,6,0,6,0,3,16,0,19,2,0,2,21
11/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,36,0,36,59
11/15/2011,LAF,IN,AGL,CE,Tower without Radar,1,1,47,0,49,0,0,120,0,120,1,1,167,0,169,332,0,332,501
11/16/2011,LAF,IN,AGL,CE,Tower without Radar,1,2,26,0,29,0,0,133,2,135,1,2,159,2,164,396,0,396,560
11/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,83,0,83,0,2,116,0,118,206,0,206,324
11/18/2011,LAF,IN,AGL,CE,Tower without Radar,1,1,26,1,29,0,0,62,0,62,1,1,88,1,91,86,0,86,177
11/19/2011,LAF,IN,AGL,CE,Tower without Radar,2,0,19,0,21,0,0,33,0,33,2,0,52,0,54,50,0,50,104
11/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,107,0,107,0,1,117,0,118,438,0,438,556
11/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,62,0,62,0,0,81,0,81,362,0,362,443
11/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
11/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,19,1,24,0,0,58,0,58,0,4,77,1,82,116,0,116,198
11/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,6,0,10,0,0,12,0,12,0,4,18,0,22,56,0,56,78
11/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,48,0,48,85
11/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,64,0,64,85
11/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
11/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,3,21,0,24,0,0,38,0,38,0,3,59,0,62,200,0,200,262
11/29/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
11/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,25,0,29,0,3,138,0,141,0,7,163,0,170,488,0,488,658
12/01/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,0,127,0,127,0,2,160,0,162,436,0,436,598
12/02/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,90,0,90,0,0,113,0,113,436,0,436,549
12/03/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,136,0,136,0,2,156,0,158,454,0,454,612
12/04/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,5,0,5,0,2,8,0,10,26,0,26,36
12/05/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,89,0,89,0,2,92,0,94,50,0,50,144
12/06/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,119,0,119,0,0,142,0,142,518,0,518,660
12/07/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,114,0,114,0,0,140,0,140,460,0,460,600
12/08/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,115,0,115,0,1,150,0,151,354,0,354,505
12/09/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,39,0,39,0,2,56,0,58,146,0,146,204
12/10/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,12,2,18,0,4,120,0,124,0,8,132,2,142,240,0,240,382
12/11/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,1,96,0,97,0,3,120,0,123,244,0,244,367
12/12/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,99,0,99,0,0,128,0,128,440,0,440,568
12/13/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,63,0,63,0,0,79,0,79,402,0,402,481
12/14/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,1,0,0,1,0,1,11,0,12,0,0,0,12
12/15/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,11,0,11,0,1,30,0,31,40,0,40,71
12/16/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,87,0,87,0,1,106,0,107,292,0,292,399
12/17/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,112,0,112,157
12/18/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,44,0,44,0,0,59,0,59,80,0,80,139
12/19/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,32,0,32,0,2,46,0,48,176,0,176,224
12/20/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,2,0,2,13
12/21/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/22/2011,LAF,IN,AGL,CE,Tower without Radar,0,8,40,0,48,0,0,16,0,16,0,8,56,0,64,56,0,56,120
12/23/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,33,0,33,0,0,49,0,49,44,0,44,93
12/24/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,8,0,8,15
12/25/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2011,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,0,23,0,23,0,2,27,0,29,24,0,24,53
12/27/2011,LAF,IN,AGL,CE,Tower without Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/28/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,24,0,24,0,1,34,0,35,24,0,24,59
12/29/2011,LAF,IN,AGL,CE,Tower without Radar,1,1,0,1,3,0,0,17,0,17,1,1,17,1,20,24,0,24,44
12/30/2011,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/31/2011,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/01/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,1,1,0,2,0,2,3,0,5,0,0,0,5
01/02/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
01/03/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,24,0,24,0,2,33,0,35,28,0,28,63
01/04/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,16,0,18,0,0,27,0,27,2,0,43,0,45,60,0,60,105
01/05/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,42,0,42,0,0,53,0,53,58,0,58,111
01/06/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,43,0,43,0,1,61,0,62,88,0,88,150
01/07/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,36,0,0,0,36,36,0,16,0,52,118,0,118,170
01/08/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,11,1,12,0,0,0,0,0,0,0,11,1,12,36,0,36,48
01/09/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,12,0,16,0,0,21,0,21,0,4,33,0,37,76,0,76,113
01/10/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,67,0,67,0,0,86,0,86,220,0,220,306
01/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,13,0,16,0,0,27,0,27,0,3,40,0,43,144,0,144,187
01/12/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/14/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,76,2,78,0,1,82,2,85,250,0,250,335
01/15/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,60,0,60,0,1,67,0,68,170,0,170,238
01/16/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,16,0,16,0,2,19,0,21,28,0,28,49
01/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
01/18/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,139,0,139,0,0,159,0,159,514,0,514,673
01/19/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,6,0,6,0,0,23,0,23,30,0,30,53
01/20/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,7,2,10,0,0,40,0,40,0,1,47,2,50,214,0,214,264
01/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,104,0,104,0,3,122,0,125,480,0,480,605
01/22/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/23/2012,LAF,IN,AGL,CE,Tower without Radar,1,1,12,0,14,0,0,0,0,0,1,1,12,0,14,70,0,70,84
01/24/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,47,0,49,0,0,128,0,128,0,2,175,0,177,398,0,398,575
01/25/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,55,0,55,0,0,64,0,64,276,0,276,340
01/26/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,84,0,84,0,0,110,0,110,230,0,230,340
01/28/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,0,60,0,60,0,3,69,0,72,228,0,228,300
01/29/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,98,0,98,129
01/30/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,126,0,126,0,0,149,0,149,350,0,350,499
01/31/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,131,0,131,0,0,153,0,153,214,0,214,367
02/01/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,126,0,126,0,2,154,0,156,474,0,474,630
02/02/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,38,0,41,0,0,73,0,73,0,3,111,0,114,256,0,256,370
02/03/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,69,0,69,0,0,103,0,103,327,0,327,430
02/04/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/05/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,19,0,23,0,0,39,0,39,0,4,58,0,62,68,0,68,130
02/06/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
02/07/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,21,0,21,0,0,42,0,42,66,0,66,108
02/08/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,264,0,264,299
02/09/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,60,0,60,0,0,165,0,165,0,0,225,0,225,540,0,540,765
02/10/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,62,0,62,97
02/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,43,0,43,0,0,47,0,47,130,0,130,177
02/12/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,92,0,92,0,0,117,0,117,126,0,126,243
02/13/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,1,101,0,102,0,1,137,0,138,318,0,318,456
02/14/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
02/15/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,86,0,86,0,0,126,0,126,358,0,358,484
02/16/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,0,52,0,52,0,4,80,0,84,262,2,264,348
02/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,45,0,47,0,0,162,0,162,0,2,207,0,209,454,0,454,663
02/18/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,31,0,33,0,0,86,0,86,0,2,117,0,119,272,0,272,391
02/19/2012,LAF,IN,AGL,CE,Tower without Radar,1,0,14,0,15,0,0,90,0,90,1,0,104,0,105,92,0,92,197
02/20/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,43,0,46,0,0,147,0,147,0,3,190,0,193,370,0,370,563
02/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,11,0,11,0,2,19,0,21,128,0,128,149
02/22/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,33,1,37,0,1,112,0,113,0,4,145,1,150,493,2,495,645
02/23/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,53,0,53,0,0,70,0,70,0,0,123,0,123,328,0,328,451
02/24/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,15,0,18,0,0,3,0,3,0,3,18,0,21,30,0,30,51
02/25/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,312,0,312,433
02/26/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,31,0,31,0,1,43,0,44,60,0,60,104
02/27/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,46,1,49,0,2,103,0,105,0,4,149,1,154,200,2,202,356
02/28/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,62,0,63,0,0,176,0,176,0,1,238,0,239,388,0,388,627
02/29/2012,LAF,IN,AGL,CE,Tower without Radar,0,5,9,0,14,0,0,7,0,7,0,5,16,0,21,56,0,56,77
03/01/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,48,0,49,0,0,92,0,92,0,1,140,0,141,464,0,464,605
03/02/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,124,0,124,172
03/03/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,43,0,43,0,1,63,0,64,84,0,84,148
03/04/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,59,0,59,0,1,81,0,82,158,0,158,240
03/05/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,24,0,28,0,0,117,0,117,0,4,141,0,145,366,0,366,511
03/06/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,29,0,31,0,0,69,0,69,0,2,98,0,100,44,0,44,144
03/07/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,3,0,7,0,0,5,0,5,0,4,8,0,12,2,0,2,14
03/08/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,14,0,18,0,0,18,0,18,0,4,32,0,36,26,0,26,62
03/09/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,31,0,32,0,0,73,0,73,0,1,104,0,105,84,2,86,191
03/10/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,93,0,93,0,1,109,0,110,150,0,150,260
03/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,39,0,39,0,0,46,0,46,50,0,50,96
03/12/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
03/13/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,49,0,49,0,2,65,0,67,58,0,58,125
03/14/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,18,1,21,0,0,38,0,38,2,0,56,1,59,50,2,52,111
03/15/2012,LAF,IN,AGL,CE,Tower without Radar,4,0,11,0,15,0,0,43,0,43,4,0,54,0,58,40,0,40,98
03/16/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,43,0,43,0,0,55,0,55,50,0,50,105
03/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,45,0,45,0,0,62,0,62,64,0,64,126
03/18/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,14,0,16,0,1,53,0,54,2,1,67,0,70,36,0,36,106
03/19/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,75,0,75,0,0,108,0,108,350,0,350,458
03/20/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,59,0,59,0,0,124,0,124,0,0,183,0,183,198,0,198,381
03/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,73,0,73,0,2,97,0,99,227,1,228,327
