01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
10/07/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,15,0,19,0,0,63,0,63,0,4,78,0,82,126,0,126,208
10/08/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,68,0,68,0,0,93,0,93,190,0,190,283
10/09/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,59,0,59,0,0,80,0,80,104,0,104,184
10/10/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,34,0,35,0,1,64,0,65,0,2,98,0,100,244,0,244,344
10/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,44,0,46,0,0,135,0,135,0,2,179,0,181,384,0,384,565
10/12/2012,LAF,IN,AGL,CE,Tower without Radar,2,2,56,0,60,0,0,133,0,133,2,2,189,0,193,380,0,380,573
10/13/2012,LAF,IN,AGL,CE,Tower without Radar,3,0,28,0,31,0,0,80,0,80,3,0,108,0,111,130,0,130,241
10/14/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,1,2,0,3,0,2,14,0,16,0,0,0,16
10/15/2012,LAF,IN,AGL,CE,Tower without Radar,1,0,33,0,34,0,0,94,0,94,1,0,127,0,128,328,0,328,456
10/16/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,2,156,0,158,0,2,177,0,179,396,0,396,575
10/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,47,0,47,0,0,60,0,60,124,0,124,184
10/18/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,66,0,66,0,0,84,0,84,256,0,256,340
10/19/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,0,0,0,22
10/20/2012,LAF,IN,AGL,CE,Tower without Radar,1,0,11,0,12,0,1,42,0,43,1,1,53,0,55,172,0,172,227
10/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,2,83,0,85,0,2,91,0,93,96,0,96,189
10/22/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,3,96,0,99,0,3,116,0,119,256,0,256,375
10/23/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,8,1,10,0,0,9,0,9,0,1,17,1,19,124,2,126,145
10/24/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,25,0,28,0,0,171,0,171,0,3,196,0,199,470,0,470,669
10/25/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,27,0,28,0,0,89,0,89,0,1,116,0,117,214,0,214,331
10/26/2012,LAF,IN,AGL,CE,Tower without Radar,1,1,27,0,29,0,0,72,2,74,1,1,99,2,103,342,0,342,445
10/27/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,100,0,100,0,0,119,0,119,260,0,260,379
10/28/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,9,1,10,0,0,69,0,69,0,0,78,1,79,108,2,110,189
10/29/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,79,0,79,0,0,96,0,96,152,0,152,248
10/30/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,1,0,1,0,1,5,0,6,0,0,0,6
10/31/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,74,0,74,0,0,99,0,99,264,0,264,363
11/01/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,156,0,156,0,1,191,0,192,414,0,414,606
11/02/2012,LAF,IN,AGL,CE,Tower without Radar,1,4,34,0,39,0,1,163,0,164,1,5,197,0,203,496,0,496,699
11/03/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,17,2,22,0,0,37,0,37,0,3,54,2,59,78,0,78,137
11/04/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,1,54,4,59,0,3,63,4,70,122,0,122,192
11/05/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,23,1,26,0,0,117,0,117,0,2,140,1,143,322,4,326,469
11/06/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,1,129,0,130,0,2,149,0,151,366,0,366,517
11/07/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,26,0,29,0,0,32,0,32,0,3,58,0,61,250,0,250,311
11/08/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,1,21,0,22,0,1,35,0,36,152,0,152,188
11/09/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,33,0,35,0,0,139,0,139,2,0,172,0,174,234,0,234,408
11/10/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,19,0,21,0,0,119,0,119,2,0,138,0,140,250,0,250,390
11/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,8,0,8,0,1,10,0,11,12,0,12,23
11/12/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,52,0,52,0,0,70,0,70,214,0,214,284
11/13/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,42,2,44,0,0,213,0,213,0,0,255,2,257,487,0,487,744
11/14/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,161,0,161,0,2,188,0,190,508,0,508,698
11/15/2012,LAF,IN,AGL,CE,Tower without Radar,0,5,50,0,55,0,0,156,0,156,0,5,206,0,211,398,0,398,609
11/16/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,95,0,95,0,0,115,0,115,286,0,286,401
11/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,113,0,113,0,1,125,0,126,442,0,442,568
11/18/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,114,0,114,0,2,129,0,131,208,0,208,339
11/19/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,119,0,119,0,1,142,0,143,334,0,334,477
11/20/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,31,0,34,0,0,119,0,119,0,3,150,0,153,298,0,298,451
11/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,30,0,30,55
11/22/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,0,0,0,12
11/23/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,1,0,1,10
11/24/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,0,30,0,30,0,3,48,0,51,10,0,10,61
11/25/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,55,0,55,0,2,72,0,74,42,0,42,116
11/26/2012,LAF,IN,AGL,CE,Tower without Radar,1,0,8,0,9,0,0,104,0,104,1,0,112,0,113,296,0,296,409
11/27/2012,LAF,IN,AGL,CE,Tower without Radar,2,0,46,0,48,0,0,172,0,172,2,0,218,0,220,302,0,302,522
11/28/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,141,0,141,0,0,169,0,169,328,0,328,497
11/29/2012,LAF,IN,AGL,CE,Tower without Radar,1,2,28,0,31,0,0,133,0,133,1,2,161,0,164,280,0,280,444
11/30/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,134,0,134,0,2,144,0,146,272,0,272,418
12/01/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,137,0,137,0,0,160,0,160,342,0,342,502
12/02/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,2,40,0,42,0,4,52,0,56,136,0,136,192
12/03/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,22,0,22,0,0,27,0,27,64,0,64,91
12/04/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,84,0,84,0,0,94,0,94,188,0,188,282
12/05/2012,LAF,IN,AGL,CE,Tower without Radar,0,7,30,0,37,0,0,146,0,146,0,7,176,0,183,340,0,340,523
12/06/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,24,0,26,0,0,136,0,136,0,2,160,0,162,272,0,272,434
12/07/2012,LAF,IN,AGL,CE,Tower without Radar,1,2,25,0,28,0,0,17,0,17,1,2,42,0,45,34,0,34,79
12/08/2012,LAF,IN,AGL,CE,Tower without Radar,2,2,1,0,5,0,0,24,0,24,2,2,25,0,29,142,0,142,171
12/09/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
12/10/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,7,2,9,0,0,3,0,3,0,0,10,2,12,44,0,44,56
12/11/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,168,0,168,0,0,189,0,189,478,0,478,667
12/12/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,30,0,33,0,0,185,0,185,0,3,215,0,218,458,4,462,680
12/13/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,160,0,160,0,0,181,0,181,410,0,410,591
12/14/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,23,0,24,0,0,153,0,153,0,1,176,0,177,300,0,300,477
12/15/2012,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,1,5,0,6,0,2,16,0,18,0,0,0,18
12/16/2012,LAF,IN,AGL,CE,Tower without Radar,1,1,11,2,15,0,3,20,8,31,1,4,31,10,46,34,0,34,80
12/17/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/18/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,10,1,11,0,0,30,1,31,82,0,82,113
12/19/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,23,0,23,0,0,42,0,42,96,0,96,138
12/20/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/21/2012,LAF,IN,AGL,CE,Tower without Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
12/22/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,39,0,39,0,0,48,0,48,102,0,102,150
12/23/2012,LAF,IN,AGL,CE,Tower without Radar,0,4,8,0,12,0,0,26,0,26,0,4,34,0,38,90,0,90,128
12/24/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
12/25/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/26/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,12,0,12,0,2,20,0,22,12,0,12,34
12/28/2012,LAF,IN,AGL,CE,Tower without Radar,3,0,5,0,8,0,1,3,0,4,3,1,8,0,12,10,0,10,22
12/29/2012,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/30/2012,LAF,IN,AGL,CE,Tower without Radar,3,1,8,0,12,0,0,22,0,22,3,1,30,0,34,26,0,26,60
12/31/2012,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,8,0,8,12
01/01/2013,LAF,IN,AGL,CE,Tower without Radar,2,3,4,0,9,0,0,28,0,28,2,3,32,0,37,32,0,32,69
01/02/2013,LAF,IN,AGL,CE,Tower without Radar,1,0,13,0,14,0,1,26,0,27,1,1,39,0,41,112,0,112,153
01/03/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,17,0,17,0,0,18,0,18,154,0,154,172
01/04/2013,LAF,IN,AGL,CE,Tower without Radar,2,1,9,0,12,0,0,39,0,39,2,1,48,0,51,144,0,144,195
01/05/2013,LAF,IN,AGL,CE,Tower without Radar,2,2,17,0,21,0,0,49,0,49,2,2,66,0,70,88,0,88,158
01/06/2013,LAF,IN,AGL,CE,Tower without Radar,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,18,0,18,31
01/07/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,45,0,45,0,1,59,0,60,52,0,52,112
01/08/2013,LAF,IN,AGL,CE,Tower without Radar,1,1,15,0,17,0,0,101,0,101,1,1,116,0,118,372,0,372,490
01/09/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,2,144,2,148,0,2,168,2,172,412,0,412,584
01/10/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,13,0,15,0,1,105,0,106,0,3,118,0,121,274,0,274,395
01/11/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,78,0,78,0,0,98,0,98,402,0,402,500
01/12/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,11,0,13,0,0,129,0,129,2,0,140,0,142,328,0,328,470
01/13/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/14/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,113,0,113,0,0,133,0,133,458,0,458,591
01/15/2013,LAF,IN,AGL,CE,Tower without Radar,2,2,23,0,27,0,0,214,0,214,2,2,237,0,241,594,0,594,835
01/16/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,192,0,192,0,2,232,0,234,368,0,368,602
01/17/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,137,0,137,0,1,162,0,163,386,0,386,549
01/18/2013,LAF,IN,AGL,CE,Tower without Radar,1,1,22,0,24,0,0,115,0,115,1,1,137,0,139,126,0,126,265
01/19/2013,LAF,IN,AGL,CE,Tower without Radar,1,2,25,0,28,0,0,56,0,56,1,2,81,0,84,112,0,112,196
01/20/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,36,0,36,0,2,44,0,46,22,0,22,68
01/21/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,16,0,16,38
01/22/2013,LAF,IN,AGL,CE,Tower without Radar,0,4,27,0,31,0,0,127,0,127,0,4,154,0,158,224,0,224,382
01/23/2013,LAF,IN,AGL,CE,Tower without Radar,2,1,24,0,27,0,0,87,0,87,2,1,111,0,114,158,0,158,272
01/24/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,35,0,35,0,0,136,0,136,0,0,171,0,171,462,0,462,633
01/25/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,39,0,39,0,0,53,0,53,222,0,222,275
01/26/2013,LAF,IN,AGL,CE,Tower without Radar,1,2,26,0,29,0,1,140,0,141,1,3,166,0,170,358,0,358,528
01/27/2013,LAF,IN,AGL,CE,Tower without Radar,1,1,4,0,6,0,0,16,0,16,1,1,20,0,22,14,0,14,36
01/28/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
01/29/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/30/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,10,2,14,0,0,3,0,3,2,0,13,2,17,0,0,0,17
01/31/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,12,0,12,0,0,28,0,28,10,0,10,38
02/01/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,146,0,146,0,0,187,0,187,242,0,242,429
02/02/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/03/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,3,1,5,0,0,4,0,4,0,1,7,1,9,0,0,0,9
02/04/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,29,0,31,0,0,113,0,113,2,0,142,0,144,384,0,384,528
02/05/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,130,0,130,0,0,157,0,157,480,0,480,637
02/06/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,43,0,43,0,0,184,0,184,0,0,227,0,227,674,0,674,901
02/07/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,43,0,43,0,0,155,0,155,0,0,198,0,198,426,0,426,624
02/08/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,2,0,4,0,0,5,0,5,2,0,7,0,9,14,0,14,23
02/09/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,116,0,116,0,2,144,0,146,356,0,356,502
02/10/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,3,0,5,0,0,4,0,4,2,0,7,0,9,2,0,2,11
02/11/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
02/12/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,70,0,70,0,1,94,0,95,628,0,628,723
02/13/2013,LAF,IN,AGL,CE,Tower without Radar,0,6,49,0,55,0,0,166,0,166,0,6,215,0,221,382,0,382,603
02/14/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,113,0,113,0,0,140,0,140,292,0,292,432
02/15/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,32,0,32,0,2,47,0,49,40,0,40,89
02/16/2013,LAF,IN,AGL,CE,Tower without Radar,1,1,21,0,23,0,0,110,0,110,1,1,131,0,133,254,0,254,387
02/17/2013,LAF,IN,AGL,CE,Tower without Radar,3,1,13,0,17,0,0,82,0,82,3,1,95,0,99,96,0,96,195
02/18/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,47,0,47,0,2,64,0,66,104,0,104,170
02/19/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/20/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,36,4,40,0,2,161,0,163,0,2,197,4,203,288,6,294,497
02/21/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,0,90,0,90,0,1,106,0,107,460,0,460,567
02/22/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,4,0,4,15
02/23/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,91,2,93,0,2,106,2,110,346,0,346,456
02/24/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,0,119,0,119,0,2,138,0,140,62,0,62,202
02/25/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,133,0,133,0,0,164,0,164,218,0,218,382
02/26/2013,LAF,IN,AGL,CE,Tower without Radar,1,0,3,0,4,0,0,0,0,0,1,0,3,0,4,0,0,0,4
02/27/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/28/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,5,0,5,0,2,20,0,22,12,0,12,34
03/01/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,14,0,14,0,2,17,0,19,98,0,98,117
03/02/2013,LAF,IN,AGL,CE,Tower without Radar,1,0,6,1,8,0,0,30,0,30,1,0,36,1,38,124,0,124,162
03/03/2013,LAF,IN,AGL,CE,Tower without Radar,2,1,6,0,9,0,1,85,0,86,2,2,91,0,95,250,0,250,345
03/04/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,0,92,0,92,0,1,121,0,122,134,0,134,256
03/05/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,4,0,4,0,1,6,0,7,14,0,14,21
03/06/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
03/07/2013,LAF,IN,AGL,CE,Tower without Radar,0,4,62,0,66,0,0,171,0,171,0,4,233,0,237,480,0,480,717
03/08/2013,LAF,IN,AGL,CE,Tower without Radar,2,1,32,0,35,0,0,131,0,131,2,1,163,0,166,252,0,252,418
03/09/2013,LAF,IN,AGL,CE,Tower without Radar,2,0,25,3,30,0,0,58,2,60,2,0,83,5,90,40,0,40,130
03/10/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,20,0,20,37
03/11/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/12/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,22,0,22,0,0,36,0,36,42,0,42,78
03/13/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,6,0,6,21
03/14/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,34,0,34,0,0,45,0,45,76,0,76,121
03/15/2013,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,0,31,0,31,0,4,48,0,52,68,0,68,120
03/16/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/17/2013,LAF,IN,AGL,CE,Tower without Radar,0,7,7,0,14,0,0,28,0,28,0,7,35,0,42,26,0,26,68
03/18/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/19/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,56,0,56,0,2,66,0,68,138,0,138,206
03/20/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,38,0,40,0,0,132,0,132,0,2,170,0,172,256,0,256,428
03/21/2013,LAF,IN,AGL,CE,Tower without Radar,0,3,44,0,47,0,0,162,0,162,0,3,206,0,209,294,0,294,503
03/22/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,135,0,135,0,1,161,0,162,262,0,262,424
03/23/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,120,0,120,0,0,156,0,156,274,0,274,430
03/24/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/25/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
03/26/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,104,0,104,0,0,126,0,126,316,0,316,442
03/27/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,46,0,46,0,0,99,4,103,0,0,145,4,149,322,0,322,471
03/28/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,136,0,136,0,0,167,0,167,392,0,392,559
03/29/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,1,153,0,154,0,1,186,0,187,290,0,290,477
03/30/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,1,95,0,96,0,1,133,0,134,266,0,266,400
03/31/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,23,0,23,0,0,47,0,47,2,0,2,49
04/01/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,75,0,75,0,0,98,0,98,176,0,176,274
04/02/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,81,0,81,0,2,108,0,110,224,0,224,334
04/03/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,128,0,128,0,0,156,0,156,274,0,274,430
04/04/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,138,0,138,0,0,174,0,174,370,0,370,544
04/05/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,36,0,36,0,0,153,0,153,0,0,189,0,189,302,0,302,491
04/06/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,36,0,36,0,0,47,0,47,72,0,72,119
04/07/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,70,0,70,0,2,78,0,80,126,0,126,206
04/08/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,26,0,26,0,0,42,0,42,62,0,62,104
04/09/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,53,0,53,0,1,78,0,79,158,0,158,237
04/10/2013,LAF,IN,AGL,CE,Tower without Radar,0,5,10,0,15,0,0,35,0,35,0,5,45,0,50,166,0,166,216
04/11/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,40,0,40,61
04/12/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,41,0,42,0,0,85,0,85,0,1,126,0,127,346,0,346,473
04/13/2013,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,103,0,103,0,3,119,0,122,176,0,176,298
04/14/2013,LAF,IN,AGL,CE,Tower without Radar,0,6,11,1,18,0,0,59,1,60,0,6,70,2,78,88,0,88,166
04/15/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,67,0,67,0,0,99,0,99,182,0,182,281
04/16/2013,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,17,0,17,0,1,30,0,31,58,0,58,89
04/17/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,46,0,46,0,2,60,0,62,420,0,420,482
04/18/2013,LAF,IN,AGL,CE,Tower without Radar,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,0,0,0,14
04/19/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,26,0,26,0,0,36,0,36,44,0,44,80
04/20/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,145,0,145,0,0,168,0,168,296,0,296,464
04/21/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,3,101,0,104,0,3,104,0,107,112,0,112,219
04/22/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,1,144,0,145,0,1,170,0,171,272,0,272,443
04/23/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,19,4,23,0,0,88,0,88,0,0,107,4,111,254,0,254,365
04/24/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,6,0,8,0,0,24,0,24,0,2,30,0,32,210,0,210,242
04/25/2013,LAF,IN,AGL,CE,Tower without Radar,0,2,30,0,32,0,0,85,0,85,0,2,115,0,117,128,0,128,245
04/26/2013,LAF,IN,AGL,CE,Tower without Radar,0,0,13,4,17,0,0,192,0,192,0,0,205,4,209,316,0,316,525
