01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
12/21/2014,LAF,IN,AGL,CE,Tower without Radar,0,1,7,0,8,0,0,40,0,40,0,1,47,0,48,28,0,28,76
12/22/2014,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,28,0,28,65
12/23/2014,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,25,0,25,0,1,31,0,32,62,0,62,94
12/24/2014,LAF,IN,AGL,CE,Tower without Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/25/2014,LAF,IN,AGL,CE,Tower without Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/26/2014,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,28,0,28,57
12/27/2014,LAF,IN,AGL,CE,Tower without Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/28/2014,LAF,IN,AGL,CE,Tower without Radar,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
12/29/2014,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,34,0,34,0,1,46,0,47,52,0,52,99
12/30/2014,LAF,IN,AGL,CE,Tower without Radar,1,0,5,0,6,0,1,18,0,19,1,1,23,0,25,20,0,20,45
12/31/2014,LAF,IN,AGL,CE,Tower without Radar,1,6,7,0,14,0,2,28,0,30,1,8,35,0,44,63,0,63,107
01/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,0,0,0,13
01/02/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,9,0,12,0,0,25,0,25,1,2,34,0,37,8,0,8,45
01/03/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
01/04/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
01/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,66,0,66,101
01/06/2015,LAF,IN,AGL,CE,Tower without Radar,2,1,11,0,14,0,0,15,0,15,2,1,26,0,29,72,0,72,101
01/07/2015,LAF,IN,AGL,CE,Tower without Radar,1,1,6,0,8,0,0,6,0,6,1,1,12,0,14,4,0,4,18
01/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,17,0,17,0,1,31,0,32,78,0,78,110
01/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,2,0,2,15
01/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,9,0,12,0,0,50,0,50,0,3,59,0,62,66,4,70,132
01/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,20,0,20,27
01/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,2,0,2,14
01/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,57,0,57,0,0,73,0,73,228,0,228,301
01/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,28,0,30,0,0,101,0,101,0,2,129,0,131,238,0,238,369
01/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,22,0,25,0,0,95,0,95,0,3,117,0,120,276,0,276,396
01/16/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,20,0,23,0,0,83,0,83,1,2,103,0,106,294,0,294,400
01/17/2015,LAF,IN,AGL,CE,Tower without Radar,2,1,9,0,12,0,0,91,0,91,2,1,100,0,103,280,0,280,383
01/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,2,0,4,0,0,40,0,40,0,2,42,0,44,62,0,62,106
01/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,70,0,70,0,0,84,0,84,112,0,112,196
01/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,9,0,13,0,0,50,0,50,0,4,59,0,63,228,0,228,291
01/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,6,0,12,0,0,6,2,8,0,6,12,2,20,48,0,48,68
01/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,5,20,0,25,0,0,123,0,123,0,5,143,0,148,490,0,490,638
01/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,70,0,70,0,3,87,0,90,316,0,316,406
01/24/2015,LAF,IN,AGL,CE,Tower without Radar,4,2,16,0,22,0,0,105,0,105,4,2,121,0,127,214,0,214,341
01/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,0,79,0,79,0,0,103,0,103,350,0,350,453
01/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,63,0,63,0,0,80,0,80,154,0,154,234
01/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,124,0,124,0,2,140,0,142,282,0,282,424
01/29/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,5,0,8,0,0,24,0,24,1,2,29,0,32,70,0,70,102
01/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,0,100,0,100,0,1,121,0,122,292,0,292,414
01/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,157,0,157,0,0,169,0,169,272,0,272,441
02/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,41,0,41,0,0,48,0,48,184,0,184,232
02/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,19,0,23,0,0,117,0,117,0,4,136,0,140,352,0,352,492
02/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,13,0,17,0,1,29,0,30,0,5,42,0,47,140,0,140,187
02/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,36,0,38,0,0,145,0,145,0,2,181,0,183,352,0,352,535
02/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,105,0,105,0,2,137,0,139,354,0,354,493
02/07/2015,LAF,IN,AGL,CE,Tower without Radar,5,0,20,0,25,0,0,144,0,144,5,0,164,0,169,182,0,182,351
02/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,27,0,27,0,2,30,0,32,86,0,86,118
02/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
02/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,154,0,154,0,0,194,0,194,374,0,374,568
02/11/2015,LAF,IN,AGL,CE,Tower without Radar,2,3,17,0,22,0,0,35,0,35,2,3,52,0,57,170,0,170,227
02/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,8,1,11,0,0,19,0,19,0,2,27,1,30,52,0,52,82
02/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,32,2,38,0,0,128,2,130,0,4,160,4,168,334,0,334,502
02/14/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,5,0,6,0,0,2,0,2,1,0,7,0,8,0,0,0,8
02/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,13,0,17,0,0,101,0,101,0,4,114,0,118,266,0,266,384
02/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,34,0,37,0,0,108,0,108,0,3,142,0,145,268,0,268,413
02/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,34,1,39,0,0,108,0,108,0,4,142,1,147,426,0,426,573
02/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,0,8,0,8,0,2,11,0,13,12,0,12,25
02/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,113,0,113,0,2,140,0,142,218,0,218,360
02/20/2015,LAF,IN,AGL,CE,Tower without Radar,1,1,23,2,27,0,0,64,0,64,1,1,87,2,91,140,0,140,231
02/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,102,0,102,128
02/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,37,0,37,0,0,38,0,38,168,0,168,206
02/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,101,0,101,0,2,133,0,135,260,0,260,395
02/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,5,21,0,26,0,0,68,0,68,0,5,89,0,94,230,0,230,324
02/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,38,0,42,0,0,157,0,157,0,4,195,0,199,356,0,356,555
02/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,16,0,19,0,0,16,0,16,0,3,32,0,35,14,0,14,49
02/27/2015,LAF,IN,AGL,CE,Tower without Radar,2,2,36,0,40,0,0,152,0,152,2,2,188,0,192,316,0,316,508
02/28/2015,LAF,IN,AGL,CE,Tower without Radar,2,3,33,0,38,0,0,132,0,132,2,3,165,0,170,300,0,300,470
03/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,40,0,40,0,0,134,0,134,0,0,174,0,174,312,0,312,486
03/03/2015,LAF,IN,AGL,CE,Tower without Radar,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
03/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,60,0,60,0,0,80,0,80,206,0,206,286
03/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,152,0,152,0,0,185,0,185,514,0,514,699
03/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,31,2,33,0,0,80,0,80,0,0,111,2,113,232,0,232,345
03/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,103,0,103,0,2,130,0,132,390,0,390,522
03/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,210,0,210,285
03/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,7,28,0,35,0,0,131,0,131,0,7,159,0,166,326,0,326,492
03/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
03/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,77,0,77,0,0,104,0,104,260,0,260,364
03/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,5,36,0,41,0,0,148,0,148,0,5,184,0,189,438,0,438,627
03/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,8,0,8,0,1,20,0,21,20,0,20,41
03/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,45,0,45,0,0,55,0,55,54,0,54,109
03/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,100,0,100,161
03/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,0,33,0,33,0,1,47,0,48,162,0,162,210
03/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,5,0,5,0,0,18,0,18,4,0,4,22
03/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,54,0,54,0,0,74,0,74,184,0,184,258
03/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,0,61,0,61,0,4,78,0,82,124,0,124,206
03/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,50,0,50,60
03/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,10,0,12,0,0,54,0,54,0,2,64,0,66,88,0,88,154
03/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,85,0,85,0,0,103,0,103,142,0,142,245
03/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,25,0,25,0,0,34,0,34,140,0,140,174
03/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,37,0,37,0,0,123,0,123,0,0,160,0,160,520,2,522,682
03/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,7,0,7,0,0,23,0,23,52,0,52,75
03/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,49,0,49,0,0,61,0,61,158,0,158,219
03/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,86,0,86,137
03/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,166,0,166,0,0,185,0,185,394,0,394,579
03/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,44,0,44,76
03/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,0,143,0,143,0,0,177,0,177,296,0,296,473
03/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,85,0,85,0,0,112,0,112,140,0,140,252
04/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,40,0,43,0,0,161,0,161,0,3,201,0,204,409,0,409,613
04/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,11,0,11,0,2,29,0,31,124,0,124,155
04/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,38,0,38,0,1,57,0,58,116,0,116,174
04/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,33,0,33,0,0,145,0,145,0,0,178,0,178,246,0,246,424
04/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,35,0,35,0,0,45,0,45,36,0,36,81
04/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,37,0,41,0,0,95,0,95,0,4,132,0,136,296,0,296,432
04/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,10,0,10,18
04/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,42,0,42,0,0,60,0,60,196,0,196,256
04/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,14,0,16,0,0,16,0,16,0,2,30,0,32,28,0,28,60
04/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,48,0,48,115
04/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,173,0,173,0,0,195,0,195,338,0,338,533
04/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,3,0,9,0,0,101,0,101,0,6,104,0,110,290,0,290,400
04/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,22,0,26,0,0,59,0,59,0,4,81,0,85,168,0,168,253
04/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,45,0,46,0,0,190,0,190,0,1,235,0,236,440,0,440,676
04/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,17,0,18,0,0,49,0,49,0,1,66,0,67,132,0,132,199
04/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,43,2,47,0,0,4,0,4,0,2,47,2,51,68,0,68,119
04/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,142,1,143,0,0,172,1,173,282,0,282,455
04/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,225,0,225,0,0,245,0,245,198,0,198,443
04/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,0,6,0,6,0,2,15,0,17,16,0,16,33
04/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,7,0,7,0,1,17,0,18,12,0,12,30
04/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,60,0,60,0,0,85,0,85,50,0,50,135
04/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,65,0,65,0,0,94,0,94,164,0,164,258
04/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,99,0,99,0,2,125,0,127,302,0,302,429
04/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,154,0,154,0,0,181,0,181,392,0,392,573
04/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,10,2,12,0,0,1,0,1,0,0,11,2,13,0,2,2,15
04/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,130,0,130,0,0,148,0,148,172,0,172,320
04/27/2015,LAF,IN,AGL,CE,Tower without Radar,2,0,17,0,19,0,0,80,0,80,2,0,97,0,99,108,0,108,207
04/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,193,0,193,0,0,234,0,234,557,0,557,791
04/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,158,0,158,0,0,187,0,187,390,0,390,577
04/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,30,0,34,0,0,95,0,95,0,4,125,0,129,318,0,318,447
05/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,0,131,0,131,0,0,158,0,158,430,0,430,588
05/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,107,0,107,0,2,122,0,124,474,0,474,598
05/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,84,0,84,0,1,86,0,87,214,0,214,301
05/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,21,0,24,0,0,47,0,47,0,3,68,0,71,142,0,142,213
05/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,108,0,108,0,0,131,0,131,334,0,334,465
05/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,21,3,24,0,0,96,0,96,0,0,117,3,120,305,0,305,425
05/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,1,110,0,111,0,2,138,0,140,286,0,286,426
05/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,91,0,91,0,2,109,0,111,304,0,304,415
05/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,36,0,36,67
05/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,1,1,2,0,0,6,0,6,0,0,7,1,8,12,0,12,20
05/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,26,0,26,39
05/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,83,0,83,0,0,108,0,108,206,0,206,314
05/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,1,102,0,103,0,1,129,0,130,290,0,290,420
05/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,88,0,88,0,0,117,0,117,374,0,374,491
05/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,2,44,0,46,0,2,60,0,62,254,0,254,316
05/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,4,0,4,0,1,17,0,18,0,0,0,18
05/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,9,0,10,0,0,2,0,2,0,1,11,0,12,0,0,0,12
05/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,240,0,240,347
05/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,73,0,73,0,2,98,0,100,272,0,272,372
05/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,47,0,47,0,0,67,0,67,174,0,174,241
05/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,69,0,69,0,0,87,0,87,206,0,206,293
05/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,156,0,156,266
05/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,162,0,162,249
05/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,3,0,4,0,0,39,0,39,0,1,42,0,43,106,0,106,149
05/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
05/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,7,0,7,0,0,22,0,22,14,0,14,36
05/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,198,0,198,250
05/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,272,0,272,372
05/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,66,0,66,0,1,85,0,86,302,0,302,388
05/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
05/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
06/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,172,0,172,217
06/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,374,0,374,504
06/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,18,0,22,0,0,78,0,78,0,4,96,0,100,272,0,272,372
06/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,85,0,85,0,2,110,0,112,241,0,241,353
06/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,1,50,0,51,0,3,73,0,76,120,0,120,196
06/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,8,1,11,0,0,46,0,46,0,2,54,1,57,96,4,100,157
06/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,2,0,3,0,0,13,0,13,0,1,15,0,16,6,0,6,22
06/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,23,0,23,0,0,45,0,45,62,0,62,107
06/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,2,29,0,1,61,1,63,0,1,88,3,92,218,0,218,310
06/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,31,0,33,0,0,56,0,56,0,2,87,0,89,168,0,168,257
06/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,90,0,90,0,0,121,0,121,216,0,216,337
06/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,25,0,25,0,2,42,0,44,28,0,28,72
06/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,24,0,24,0,0,32,0,32,94,0,94,126
06/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,4,3,9,0,0,24,1,25,0,2,28,4,34,22,0,22,56
06/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,18,0,18,0,2,35,0,37,22,0,22,59
06/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,24,2,26,0,0,69,0,69,0,0,93,2,95,215,0,215,310
06/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,1,0,1,0,1,16,0,17,2,0,2,19
06/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,18,0,18,0,1,31,0,32,118,0,118,150
06/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
06/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,27,0,27,0,0,40,0,40,60,0,60,100
06/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,40,0,40,0,1,52,0,53,100,0,100,153
06/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,69,0,69,0,2,86,0,88,172,0,172,260
06/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,0,102,0,102,0,1,131,0,132,166,0,166,298
06/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,33,1,35,0,0,105,0,105,0,1,138,1,140,190,0,190,330
06/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,40,0,40,0,2,55,0,57,66,0,66,123
06/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
06/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,34,0,34,69
06/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,0,98,0,98,0,1,111,0,112,192,0,192,304
06/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,14,0,14,0,0,30,0,30,92,0,92,122
06/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,32,0,33,0,1,90,0,91,0,2,122,0,124,246,0,246,370
07/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,50,0,50,0,0,112,0,112,0,0,162,0,162,290,0,290,452
07/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,0,78,2,80,0,1,108,2,111,234,0,234,345
07/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,45,0,45,0,1,55,0,56,146,0,146,202
07/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,24,0,24,0,1,29,0,30,34,0,34,64
07/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,24,0,24,61
07/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,76,0,76,0,1,102,0,103,300,0,300,403
07/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,38,0,38,59
07/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,74,0,74,98
07/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
07/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,25,0,26,0,0,31,0,31,0,1,56,0,57,110,0,110,167
