01/01/2000,LAF,IN,AGL,CE,Towers with Display (VFR),1,1,5,0,7,2,3,16,0,21,3,4,21,0,28,18,0,18,46
07/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,5,51,0,56,0,5,68,0,73,198,0,198,271
07/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,1,29,0,30,0,1,41,0,42,56,0,56,98
07/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,3,32,0,35,0,3,37,0,40,122,0,122,162
07/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,22,0,22,0,0,73,0,73,0,0,95,0,95,249,0,249,344
07/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,51,0,51,0,0,68,0,68,174,0,174,242
07/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,38,0,38,0,7,92,0,99,0,7,130,0,137,282,0,282,419
07/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,43,0,43,0,0,55,0,55,170,0,170,225
07/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,11,0,12,0,2,84,0,86,0,3,95,0,98,128,0,128,226
07/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,1,12,0,13,0,1,17,0,18,44,0,44,62
07/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,52,3,55,0,0,75,3,78,252,0,252,330
07/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,1,81,0,82,0,3,101,0,104,304,0,304,408
07/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,1,77,0,78,0,1,116,0,117,190,0,190,307
07/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,1,75,0,76,0,3,90,0,93,200,0,200,293
07/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,10,0,11,0,0,80,2,82,0,1,90,2,93,104,0,104,197
07/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,2,23,0,25,0,2,26,0,28,46,0,46,74
07/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,25,0,25,0,0,31,0,31,24,0,24,55
07/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,2,50,0,52,0,2,65,0,67,158,0,158,225
07/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,34,0,34,0,2,57,0,59,0,2,91,0,93,146,0,146,239
07/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,1,24,0,0,35,4,39,0,0,58,5,63,66,0,66,129
07/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,3,91,0,94,0,3,111,0,114,280,0,280,394
07/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,14,0,15,0,1,69,0,70,0,2,83,0,85,166,0,166,251
08/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,6,0,7,0,0,62,0,62,0,1,68,0,69,148,0,148,217
08/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,45,0,45,0,0,55,0,55,106,0,106,161
08/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,4,70,2,76,0,4,77,2,83,246,8,254,337
08/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,29,0,29,0,0,87,0,87,0,0,116,0,116,176,0,176,292
08/05/2015,LAF,IN,AGL,CE,Tower without Radar,2,3,17,0,22,0,0,69,2,71,2,3,86,2,93,208,0,208,301
08/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,0,15,0,0,40,0,40,0,0,55,0,55,108,6,114,169
08/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,2,73,0,75,0,2,98,0,100,100,0,100,200
08/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,1,51,0,52,0,3,60,0,63,52,0,52,115
08/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
08/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,62,0,62,80
08/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,24,0,27,0,1,80,0,81,0,4,104,0,108,132,0,132,240
08/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,32,0,32,0,0,87,0,87,0,0,119,0,119,282,0,282,401
08/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,97,0,97,0,1,119,0,120,228,0,228,348
08/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,72,0,72,0,0,100,0,100,150,0,150,250
08/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,7,0,7,0,0,51,0,51,0,0,58,0,58,70,0,70,128
08/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,1,75,0,76,0,1,95,0,96,90,0,90,186
08/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,43,0,43,0,0,51,0,51,76,0,76,127
08/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,14,0,14,0,0,18,0,18,0,0,32,0,32,16,0,16,48
08/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,23,0,25,0,0,62,0,62,0,2,85,0,87,196,0,196,283
08/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,16,0,17,0,1,73,0,74,0,2,89,0,91,126,0,126,217
08/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,18,0,20,0,0,102,0,102,0,2,120,0,122,188,0,188,310
08/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,2,75,0,77,0,2,83,0,85,126,0,126,211
08/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,5,0,7,0,2,45,0,47,0,4,50,0,54,104,0,104,158
08/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,0,63,0,63,0,1,83,0,84,114,0,114,198
08/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,40,0,43,0,1,57,0,58,0,4,97,0,101,156,0,156,257
08/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,17,0,20,0,0,84,0,84,0,3,101,0,104,302,0,302,406
08/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,184,0,184,0,0,223,0,223,386,0,386,609
08/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,1,139,0,140,0,1,155,0,156,430,0,430,586
08/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,2,101,0,103,0,2,106,0,108,390,0,390,498
08/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,252,0,252,318
08/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,18,0,18,0,0,126,0,126,0,0,144,0,144,380,0,380,524
09/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,414,0,414,535
09/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,135,0,135,0,0,161,0,161,418,0,418,579
09/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,149,1,150,0,2,175,1,178,268,0,268,446
09/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,18,0,19,0,0,146,0,146,0,1,164,0,165,324,0,324,489
09/05/2015,LAF,IN,AGL,CE,Tower without Radar,2,0,11,0,13,0,0,81,0,81,2,0,92,0,94,178,0,178,272
09/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,112,0,112,226
09/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,11,0,13,0,1,44,0,45,0,3,55,0,58,66,0,66,124
09/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,0,27,0,1,107,0,108,0,1,134,0,135,148,0,148,283
09/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,20,1,23,0,0,98,0,98,0,2,118,1,121,330,0,330,451
09/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,40,0,42,0,0,139,0,139,0,2,179,0,181,406,0,406,587
09/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,9,0,11,0,1,33,0,34,0,3,42,0,45,130,0,130,175
09/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,20,0,22,0,0,99,0,99,0,2,119,0,121,94,0,94,215
09/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,142,0,142,246
09/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,0,150,0,150,0,1,165,0,166,318,0,318,484
09/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,136,0,136,0,0,162,0,162,446,0,446,608
09/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,151,0,151,0,0,174,0,174,288,0,288,462
09/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,2,161,0,163,0,2,192,0,194,416,0,416,610
09/18/2015,LAF,IN,AGL,CE,Tower without Radar,1,3,23,1,28,0,0,151,0,151,1,3,174,1,179,458,0,458,637
09/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,33,0,34,0,0,20,2,22,0,1,53,2,56,4,0,4,60
09/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,15,0,17,0,0,89,0,89,0,2,104,0,106,172,0,172,278
09/21/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,12,0,13,0,0,140,0,140,1,0,152,0,153,390,0,390,543
09/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,154,0,154,0,0,175,0,175,430,0,430,605
09/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,42,0,43,0,0,143,0,143,0,1,185,0,186,354,0,354,540
09/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,18,0,21,0,1,53,4,58,0,4,71,4,79,130,0,130,209
09/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,12,0,14,0,2,43,0,45,0,4,55,0,59,112,0,112,171
09/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,2,118,0,120,0,4,137,0,141,162,0,162,303
09/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,1,62,0,63,0,1,74,0,75,210,0,210,285
09/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,30,0,31,0,1,142,0,143,0,2,172,0,174,580,0,580,754
09/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,17,0,17,0,0,116,0,116,0,0,133,0,133,380,0,380,513
09/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,0,117,0,117,0,2,149,0,151,415,0,415,566
10/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,26,0,26,0,0,136,0,136,0,0,162,0,162,306,0,306,468
10/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,59,0,59,0,2,76,0,78,66,0,66,144
10/03/2015,LAF,IN,AGL,CE,Tower without Radar,2,0,25,0,27,0,0,43,1,44,2,0,68,1,71,114,6,120,191
10/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,15,1,16,0,0,27,0,27,0,0,42,1,43,84,0,84,127
10/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,27,6,33,0,3,118,0,121,0,3,145,6,154,232,0,232,386
10/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,29,1,30,0,0,45,0,45,0,0,74,1,75,251,0,251,326
10/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,17,1,19,0,0,158,0,158,0,1,175,1,177,420,0,420,597
10/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,35,0,38,0,0,160,0,160,0,3,195,0,198,466,0,466,664
10/09/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,33,0,36,0,0,69,0,69,1,2,102,0,105,250,0,250,355
10/10/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,19,0,22,0,0,89,0,89,1,2,108,0,111,156,0,156,267
10/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,17,0,21,0,1,70,0,71,0,5,87,0,92,140,0,140,232
10/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,19,0,21,0,1,45,0,46,0,3,64,0,67,126,0,126,193
10/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,68,0,68,0,0,84,0,84,54,0,54,138
10/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,30,0,34,0,0,116,0,116,0,4,146,0,150,300,0,300,450
10/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,32,0,34,0,1,119,0,120,0,3,151,0,154,430,0,430,584
10/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,47,0,51,0,0,154,0,154,0,4,201,0,205,362,0,362,567
10/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,1,122,0,123,0,3,139,0,142,168,0,168,310
10/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,15,0,16,0,2,100,0,102,0,3,115,0,118,140,0,140,258
10/19/2015,LAF,IN,AGL,CE,Tower without Radar,2,1,12,0,15,0,4,65,0,69,2,5,77,0,84,148,0,148,232
10/20/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,28,0,29,0,0,125,0,125,1,0,153,0,154,340,0,340,494
10/21/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,28,0,29,0,1,130,0,131,0,2,158,0,160,256,0,256,416
10/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,29,0,30,0,1,176,0,177,0,2,205,0,207,404,0,404,611
10/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,41,0,42,0,0,190,0,190,0,1,231,0,232,392,0,392,624
10/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,20,0,20,0,0,36,0,36,42,0,42,78
10/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,1,92,0,93,0,1,97,0,98,180,0,180,278
10/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,1,139,0,140,0,1,160,0,161,334,0,334,495
10/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,0,0,0,28
10/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,39,0,39,0,0,0,0,0,0,0,39,0,39,2,0,2,41
10/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,25,0,29,0,0,64,0,64,0,4,89,0,93,184,0,184,277
10/30/2015,LAF,IN,AGL,CE,Tower without Radar,2,1,43,0,46,0,0,146,0,146,2,1,189,0,192,326,0,326,518
10/31/2015,LAF,IN,AGL,CE,Tower without Radar,2,4,22,0,28,0,0,30,0,30,2,4,52,0,58,24,0,24,82
11/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,23,0,27,0,2,85,0,87,0,6,108,0,114,164,0,164,278
11/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,33,0,35,0,1,147,0,148,0,3,180,0,183,380,0,380,563
11/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,37,0,43,0,0,152,0,152,0,6,189,0,195,404,0,404,599
11/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,128,0,128,0,2,155,0,157,392,0,392,549
11/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,28,0,34,0,0,82,0,82,0,6,110,0,116,284,0,284,400
11/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,40,1,47,0,4,70,0,74,0,10,110,1,121,172,0,172,293
11/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,6,35,0,41,0,1,121,0,122,0,7,156,0,163,40,0,40,203
11/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,13,1,16,0,1,89,2,92,0,3,102,3,108,158,6,164,272
11/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,130,0,130,0,1,152,0,153,424,0,424,577
11/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,19,0,20,0,0,91,0,91,0,1,110,0,111,254,0,254,365
11/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,176,0,176,255
11/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,6,0,6,0,0,4,2,6,0,0,10,2,12,0,0,0,12
11/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,0,30,0,30,0,0,53,0,53,2,0,2,55
11/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,28,0,28,0,3,153,0,156,0,3,181,0,184,262,0,262,446
11/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,178,0,178,280
11/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,42,0,42,0,1,94,0,95,0,1,136,0,137,202,0,202,339
11/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,16,0,16,0,0,10,0,10,0,0,26,0,26,8,0,8,34
11/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,12,0,12,0,0,7,0,7,0,0,19,0,19,4,0,4,23
11/19/2015,LAF,IN,AGL,CE,Tower without Radar,2,2,27,0,31,0,0,88,0,88,2,2,115,0,119,194,0,194,313
11/20/2015,LAF,IN,AGL,CE,Tower without Radar,1,2,29,0,32,0,0,126,0,126,1,2,155,0,158,354,0,354,512
11/21/2015,LAF,IN,AGL,CE,Tower without Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
11/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,3,68,0,71,0,4,80,0,84,90,0,90,174
11/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,0,131,0,131,0,4,159,0,163,240,2,242,405
11/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,24,0,25,0,0,71,0,71,0,1,95,0,96,144,0,144,240
11/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,25,1,27,0,0,33,0,33,0,1,58,1,60,44,0,44,104
11/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/27/2015,LAF,IN,AGL,CE,Tower without Radar,1,6,6,0,13,0,0,0,0,0,1,6,6,0,13,0,0,0,13
11/28/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,4,0,5,0,0,0,0,0,1,0,4,0,5,0,0,0,5
11/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,13,0,17,0,0,45,0,45,0,4,58,0,62,60,0,60,122
11/30/2015,LAF,IN,AGL,CE,Tower without Radar,2,1,16,0,19,0,0,70,0,70,2,1,86,0,89,168,0,168,257
12/01/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,31,0,31,0,0,69,0,69,0,0,100,0,100,166,0,166,266
12/02/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,11,0,14,0,0,5,0,5,0,3,16,0,19,14,0,14,33
12/03/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,24,0,27,0,1,70,0,71,0,4,94,0,98,270,0,270,368
12/04/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
12/05/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,36,0,36,0,0,47,0,47,62,0,62,109
12/06/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,22,0,23,0,0,113,0,113,0,1,135,0,136,192,0,192,328
12/07/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/08/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,282,0,282,365
12/09/2015,LAF,IN,AGL,CE,Tower without Radar,0,5,19,0,24,0,1,89,0,90,0,6,108,0,114,294,0,294,408
12/10/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,26,0,28,0,0,107,0,107,0,2,133,0,135,188,0,188,323
12/11/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,28,0,32,0,0,107,0,107,0,4,135,0,139,208,0,208,347
12/12/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,20,0,20,0,2,4,0,6,0,2,24,0,26,2,0,2,28
12/13/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,20,0,21,0,1,40,0,41,0,2,60,0,62,90,0,90,152
12/14/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,16,0,16,38
12/15/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,24,2,28,0,0,8,0,8,0,2,32,2,36,28,0,28,64
12/16/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,41,0,41,0,0,40,0,40,0,0,81,0,81,82,0,82,163
12/17/2015,LAF,IN,AGL,CE,Tower without Radar,0,5,13,0,18,0,0,45,0,45,0,5,58,0,63,136,0,136,199
12/18/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,24,0,24,0,3,60,0,63,0,3,84,0,87,58,4,62,149
12/19/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,17,0,19,0,0,70,0,70,0,2,87,0,89,98,0,98,187
12/20/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,7,0,9,0,0,19,0,19,0,2,26,0,28,2,0,2,30
12/21/2015,LAF,IN,AGL,CE,Tower without Radar,1,0,10,0,11,0,0,2,0,2,1,0,12,0,13,2,0,2,15
12/22/2015,LAF,IN,AGL,CE,Tower without Radar,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,4,0,4,18
12/23/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/24/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,8,0,9,0,2,18,0,20,0,3,26,0,29,8,0,8,37
12/25/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,0,0,1,0,1,11,0,12,0,2,11,0,13,2,0,2,15
12/26/2015,LAF,IN,AGL,CE,Tower without Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/27/2015,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
12/28/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/29/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
12/30/2015,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,2,9,0,11,0,4,12,0,16,14,0,14,30
12/31/2015,LAF,IN,AGL,CE,Tower without Radar,0,1,1,0,2,0,0,9,0,9,0,1,10,0,11,4,0,4,15
01/01/2016,LAF,IN,AGL,CE,Tower without Radar,0,3,0,0,3,0,0,7,0,7,0,3,7,0,10,0,0,0,10
01/02/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,8,0,10,0,0,27,0,27,0,2,35,0,37,6,0,6,43
01/03/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,4,0,6,0,2,4,0,6,0,4,8,0,12,0,0,0,12
01/04/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,21,0,21,0,0,29,0,29,0,0,50,0,50,66,0,66,116
01/05/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,23,0,23,0,1,27,0,28,0,1,50,0,51,22,0,22,73
01/06/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,1,55,0,56,0,1,80,0,81,128,0,128,209
01/07/2016,LAF,IN,AGL,CE,Tower without Radar,0,1,21,0,22,0,1,44,0,45,0,2,65,0,67,112,0,112,179
01/08/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/09/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/10/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/11/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,13,0,13,0,1,20,0,21,0,1,33,0,34,28,0,28,62
01/12/2016,LAF,IN,AGL,CE,Tower without Radar,0,3,5,0,8,0,1,5,0,6,0,4,10,0,14,0,0,0,14
01/13/2016,LAF,IN,AGL,CE,Tower without Radar,0,1,26,0,27,0,0,55,0,55,0,1,81,0,82,114,0,114,196
01/14/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,27,0,29,0,0,129,0,129,0,2,156,0,158,268,0,268,426
01/15/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,3,0,5,0,1,16,0,17,0,3,19,0,22,122,0,122,144
01/16/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,1,0,1,0,2,37,0,39,0,2,38,0,40,278,0,278,318
01/17/2016,LAF,IN,AGL,CE,Tower without Radar,2,3,2,0,7,0,1,13,0,14,2,4,15,0,21,12,0,12,33
01/18/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,16,0,18,0,0,73,0,73,0,2,89,0,91,200,0,200,291
01/19/2016,LAF,IN,AGL,CE,Tower without Radar,0,4,25,0,29,0,0,143,0,143,0,4,168,0,172,266,0,266,438
01/20/2016,LAF,IN,AGL,CE,Tower without Radar,0,1,13,0,14,0,1,44,0,45,0,2,57,0,59,48,0,48,107
01/21/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,25,0,25,0,0,145,0,145,0,0,170,0,170,298,0,298,468
01/22/2016,LAF,IN,AGL,CE,Tower without Radar,0,0,30,0,30,0,0,74,0,74,0,0,104,0,104,218,0,218,322
01/23/2016,LAF,IN,AGL,CE,Tower without Radar,0,2,25,0,27,0,0,176,0,176,0,2,201,0,203,404,0,404,607
01/24/2016,LAF,IN,AGL,CE,Tower without Radar,1,3,17,0,21,0,1,102,0,103,1,4,119,0,124,146,0,146,270
01/25/2016,LAF,IN,AGL,CE,Tower without Radar,1,4,9,0,14,0,0,49,0,49,1,4,58,0,63,122,0,122,185
01/26/2016,LAF,IN,AGL,CE,Tower without Radar,4,0,8,0,12,0,0,9,0,9,4,0,17,0,21,84,0,84,105
01/27/2016,LAF,IN,AGL,CE,Tower without Radar,0,1,35,0,36,0,0,84,0,84,0,1,119,0,120,260,0,260,380
