01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
07/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,1,26,0,2,72,5,79,0,4,95,6,105,94,0,94,199
07/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,2,43,0,45,0,2,95,0,97,90,0,90,187
07/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,59,0,60,0,2,3,0,5,0,3,62,0,65,77,0,77,142
07/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,58,0,61,0,4,130,7,141,0,7,188,7,202,339,0,339,541
07/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,68,2,73,0,1,187,14,202,0,4,255,16,275,322,6,328,603
07/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,61,12,77,0,0,217,8,225,0,4,278,20,302,242,14,256,558
07/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,4,51,0,0,178,0,178,0,0,225,4,229,299,0,299,528
07/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,193,0,193,0,0,205,0,205,261,0,261,466
07/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,24,2,32,0,2,195,0,197,0,8,219,2,229,148,0,148,377
07/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,2,30,0,1,187,0,188,0,2,214,2,218,345,3,348,566
07/31/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,54,0,57,0,0,86,1,87,0,3,140,1,144,333,0,333,477
08/01/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,86,4,94,0,0,121,0,121,0,4,207,4,215,270,19,289,504
08/02/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,92,0,92,0,0,16,0,16,0,0,108,0,108,122,0,122,230
08/03/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,86,3,89,0,0,18,2,20,0,0,104,5,109,176,2,178,287
08/04/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,64,1,66,0,1,65,0,66,0,2,129,1,132,268,0,268,400
08/05/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,123,0,123,0,1,156,0,157,157,0,157,314
08/06/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,1,177,0,178,0,4,213,2,219,181,8,189,408
08/07/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,58,0,58,0,1,182,2,185,0,1,240,2,243,404,0,404,647
08/08/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,6,47,0,0,223,0,223,0,0,264,6,270,501,12,513,783
08/09/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,2,39,0,0,152,0,152,0,0,189,2,191,195,4,199,390
08/10/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,65,1,67,0,3,153,4,160,0,4,218,5,227,214,11,225,452
08/11/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,365,0,365,0,4,405,0,409,97,0,97,506
08/12/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,2,194,0,196,0,2,227,0,229,239,0,239,468
08/13/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,5,54,0,0,157,5,162,0,2,204,10,216,307,44,351,567
08/14/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,66,9,79,0,2,224,0,226,0,6,290,9,305,340,36,376,681
08/15/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,68,10,82,0,2,121,0,123,0,6,189,10,205,259,22,281,486
08/16/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,42,2,50,0,4,118,2,124,0,10,160,4,174,113,0,113,287
08/17/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,1,170,0,171,0,3,221,0,224,181,0,181,405
08/18/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,221,6,227,0,0,267,6,273,177,41,218,491
08/19/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,1,24,0,0,188,1,189,0,2,209,2,213,137,8,145,358
08/20/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,5,54,0,0,228,0,228,0,3,274,5,282,261,28,289,571
08/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,1,34,0,4,186,1,191,0,4,219,2,225,275,5,280,505
08/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,68,2,73,0,1,264,3,268,0,4,332,5,341,331,8,339,680
08/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,79,4,90,0,0,191,0,191,0,7,270,4,281,348,9,357,638
08/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,79,0,82,0,0,184,4,188,0,3,263,4,270,257,0,257,527
08/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,260,0,260,0,2,271,0,273,129,0,129,402
08/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,187,0,187,0,3,213,0,216,214,0,214,430
08/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,6,52,0,0,227,9,236,0,3,270,15,288,360,5,365,653
08/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,187,2,189,0,0,217,2,219,302,0,302,521
08/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,66,2,70,0,0,236,0,236,0,2,302,2,306,339,7,346,652
08/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,50,4,59,0,1,156,0,157,0,6,206,4,216,257,0,257,473
08/31/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,0,201,0,201,0,1,244,2,247,178,2,180,427
09/01/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,59,0,59,0,0,156,0,156,0,0,215,0,215,139,0,139,354
09/02/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,108,0,108,0,0,122,0,122,35,0,35,157
09/03/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,182,0,183,0,4,203,0,207,76,0,76,283
09/04/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,3,158,0,161,0,6,201,0,207,187,0,187,394
09/05/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,51,1,59,0,0,156,0,156,0,7,207,1,215,146,0,146,361
09/06/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,56,4,64,0,2,95,0,97,0,6,151,4,161,206,4,210,371
09/07/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,67,3,70,0,0,70,1,71,0,0,137,4,141,151,0,151,292
09/08/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,151,0,151,0,1,185,0,186,169,0,169,355
09/09/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,53,0,53,0,1,89,0,90,100,0,100,190
09/10/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,76,4,80,0,0,75,0,75,0,0,151,4,155,230,20,250,405
09/11/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,4,29,0,0,8,0,8,0,0,33,4,37,28,4,32,69
09/12/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
09/13/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/14/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/15/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,2,22,0,0,0,0,0,0,2,18,2,22,0,6,6,28
09/16/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,53,2,56,0,4,0,0,4,0,5,53,2,60,23,0,23,83
09/17/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,119,0,123,0,0,0,0,0,0,4,119,0,123,92,0,92,215
09/18/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,120,2,126,0,0,0,0,0,0,4,120,2,126,98,6,104,230
09/19/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,171,2,178,0,0,0,0,0,0,5,171,2,178,45,0,45,223
09/20/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,149,6,155,0,0,1,0,1,0,0,150,6,156,99,2,101,257
09/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,125,24,152,0,0,19,0,19,0,3,144,24,171,84,8,92,263
09/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,4,46,0,50,0,7,97,0,104,55,0,55,159
09/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,63,24,88,0,0,72,2,74,0,1,135,26,162,72,2,74,236
09/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,9,74,0,83,0,0,69,0,69,0,9,143,0,152,227,0,227,379
09/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,114,1,122,0,0,114,0,114,0,7,228,1,236,423,0,423,659
09/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,9,145,1,155,0,1,64,0,65,0,10,209,1,220,368,0,368,588
09/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,97,0,98,0,0,6,0,6,0,1,103,0,104,108,0,108,212
09/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,90,2,94,0,0,44,0,44,0,2,134,2,138,182,0,182,320
09/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,84,0,84,0,0,17,0,17,0,0,101,0,101,135,0,135,236
09/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,81,0,83,0,1,70,0,71,0,3,151,0,154,70,0,70,224
10/01/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,55,1,57,0,0,142,5,147,0,1,197,6,204,220,7,227,431
10/02/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,82,2,88,0,3,195,0,198,0,7,277,2,286,453,8,461,747
10/03/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,121,0,123,0,0,201,0,201,0,2,322,0,324,388,0,388,712
10/04/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,90,6,99,0,0,167,0,167,0,3,257,6,266,411,1,412,678
10/05/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,82,6,88,0,0,175,0,175,0,0,257,6,263,306,0,306,569
10/06/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,83,0,83,0,0,112,0,112,0,0,195,0,195,276,0,276,471
10/07/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,2,57,0,0,31,0,31,0,0,86,2,88,82,2,84,172
10/08/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,71,3,74,0,0,103,0,103,0,0,174,3,177,206,8,214,391
10/09/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,65,2,71,0,0,86,2,88,0,4,151,4,159,185,10,195,354
10/10/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,11,82,2,95,0,1,124,1,126,0,12,206,3,221,264,3,267,488
10/11/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,87,6,96,0,0,161,0,161,0,3,248,6,257,336,2,338,595
10/12/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,72,7,83,0,0,170,1,171,0,4,242,8,254,393,6,399,653
10/13/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,55,0,56,0,0,169,0,169,0,1,224,0,225,184,0,184,409
10/14/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,2,57,0,59,0,5,102,0,107,87,0,87,194
10/15/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,71,2,80,0,0,135,0,135,0,7,206,2,215,318,44,362,577
10/16/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,59,7,70,0,0,161,2,163,0,4,220,9,233,456,14,470,703
10/17/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,9,38,5,52,0,0,211,0,211,0,9,249,5,263,352,2,354,617
10/18/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,12,51,2,65,0,0,167,1,168,0,12,218,3,233,325,4,329,562
10/19/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,28,4,38,0,1,153,0,154,0,7,181,4,192,406,2,408,600
10/20/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,52,2,57,0,1,50,0,51,0,4,102,2,108,119,2,121,229
10/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,59,2,67,0,0,35,0,35,0,6,94,2,102,70,0,70,172
10/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,80,1,87,0,0,88,1,89,0,6,168,2,176,205,0,205,381
10/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,10,55,2,67,0,0,95,0,95,0,10,150,2,162,345,4,349,511
10/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,2,9,56,0,67,0,0,90,2,92,2,9,146,2,159,240,0,240,399
10/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,79,2,86,0,0,90,0,90,0,5,169,2,176,234,9,243,419
10/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,57,3,65,0,5,107,9,121,0,10,164,12,186,178,4,182,368
10/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,28,2,35,0,16,139,0,155,0,21,167,2,190,90,0,90,280
10/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,5,39,0,21,154,9,184,0,24,185,14,223,73,0,73,296
10/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,3,57,0,0,122,7,129,0,2,174,10,186,179,0,179,365
10/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,5,43,0,0,155,0,155,0,5,188,5,198,101,8,109,307
10/31/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,154,6,160,0,3,188,6,197,308,16,324,521
11/01/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,3,154,0,157,0,12,201,0,213,231,0,231,444
11/02/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,70,2,74,0,3,127,2,132,0,5,197,4,206,206,6,212,418
11/03/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,214,0,214,0,0,235,0,235,419,0,419,654
11/04/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,69,0,69,0,4,98,0,102,24,0,24,126
11/05/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,17,3,24,0,0,33,3,36,0,4,50,6,60,14,12,26,86
11/06/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,2,33,0,1,202,5,208,0,2,232,7,241,304,5,309,550
11/07/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,53,8,67,0,0,249,2,251,0,6,302,10,318,315,17,332,650
11/08/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,51,4,62,0,0,269,1,270,0,7,320,5,332,342,4,346,678
11/09/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,70,0,77,0,0,204,2,206,0,7,274,2,283,286,0,286,569
11/10/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,5,238,0,243,0,6,284,0,290,138,0,138,428
11/11/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,1,53,0,3,140,1,144,0,6,189,2,197,107,2,109,306
11/12/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,63,0,70,0,0,181,0,181,0,7,244,0,251,314,0,314,565
11/13/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,66,2,70,0,0,144,0,144,0,2,210,2,214,220,0,220,434
11/14/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,125,0,125,0,0,1,0,1,0,0,126,0,126,149,0,149,275
11/15/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,113,0,117,0,0,0,0,0,0,4,113,0,117,112,0,112,229
11/16/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,13,65,0,2,250,0,252,0,5,299,13,317,320,10,330,647
11/17/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,1,186,0,187,0,4,218,0,222,178,0,178,400
11/18/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,40,9,55,0,0,131,0,131,0,6,171,9,186,135,12,147,333
11/19/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,83,3,88,0,0,97,0,97,0,2,180,3,185,120,3,123,308
11/20/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,52,2,55,0,0,179,0,179,0,1,231,2,234,306,16,322,556
11/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,64,0,67,0,2,205,0,207,0,5,269,0,274,202,0,202,476
11/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,69,0,69,0,0,87,0,87,61,0,61,148
11/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,230,0,230,0,2,258,0,260,212,0,212,472
11/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,2,24,0,0,159,0,159,0,0,181,2,183,190,7,197,380
11/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,154,0,154,0,3,191,0,194,153,0,153,347
11/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,67,4,74,0,1,135,0,136,0,4,202,4,210,244,4,248,458
11/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,3,64,0,4,184,3,191,0,6,243,6,255,201,16,217,472
11/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,62,6,68,0,1,189,1,191,0,1,251,7,259,184,36,220,479
11/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,1,55,0,0,226,0,226,0,5,275,1,281,134,0,134,415
11/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,52,1,54,0,3,234,0,237,0,4,286,1,291,206,0,206,497
12/01/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,202,0,202,0,0,236,0,236,147,0,147,383
12/02/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,1,140,0,141,0,2,174,0,176,114,0,114,290
12/03/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,59,3,62,0,0,185,1,186,0,0,244,4,248,156,0,156,404
12/04/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,71,2,78,0,6,163,2,171,0,11,234,4,249,146,14,160,409
12/05/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,64,2,70,0,0,211,0,211,0,4,275,2,281,225,13,238,519
12/06/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,55,8,66,0,1,187,0,188,0,4,242,8,254,155,6,161,415
12/07/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,74,27,102,0,1,87,0,88,0,2,161,27,190,135,3,138,328
12/08/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,69,0,69,0,0,99,0,99,63,0,63,162
12/09/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,17,64,0,0,63,3,66,0,0,110,20,130,72,6,78,208
12/10/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,60,9,72,0,0,66,0,66,0,3,126,9,138,147,27,174,312
12/11/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,9,62,0,0,205,0,205,0,2,256,9,267,272,14,286,553
12/12/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,8,60,2,70,0,1,148,2,151,0,9,208,4,221,172,35,207,428
12/13/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,9,59,0,68,0,2,195,1,198,0,11,254,1,266,144,0,144,410
12/14/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,5,48,0,0,173,0,173,0,4,212,5,221,84,14,98,319
12/15/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,70,0,72,0,0,139,0,139,0,2,209,0,211,145,0,145,356
12/16/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,72,2,76,0,0,79,0,79,0,2,151,2,155,94,0,94,249
12/17/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,1,79,2,82,0,6,126,5,137,110,2,112,249
12/18/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,8,51,5,64,0,0,121,2,123,0,8,172,7,187,94,3,97,284
12/19/2001,LAL,FL,ASO,ES,Federal Contract Tower,2,4,45,4,55,0,1,208,2,211,2,5,253,6,266,121,13,134,400
12/20/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,6,46,0,0,171,1,172,0,6,205,7,218,110,8,118,336
12/21/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,3,43,0,0,175,1,176,0,2,213,4,219,90,4,94,313
12/22/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,0,197,0,197,0,5,220,0,225,77,0,77,302
12/23/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,93,0,93,0,1,113,0,114,52,0,52,166
12/24/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,46,0,46,0,3,78,0,81,36,0,36,117
12/25/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,0,14,0,14,0,1,18,0,19,4,0,4,23
12/26/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,0,93,0,93,0,7,120,0,127,69,0,69,196
12/27/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,6,43,0,0,124,0,124,0,3,158,6,167,72,12,84,251
12/28/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,2,48,0,0,131,0,131,0,0,177,2,179,93,6,99,278
12/29/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,118,0,118,0,2,159,0,161,149,0,149,310
12/30/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,163,0,163,0,0,181,0,181,73,0,73,254
12/31/2001,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,72,0,72,0,3,98,0,101,69,0,69,170
01/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,1,131,2,134,0,4,143,2,149,31,0,31,180
01/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,4,46,0,1,6,0,7,0,5,44,4,53,69,4,73,126
01/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,2,61,0,1,0,0,1,0,3,57,2,62,23,8,31,93
01/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,4,41,0,0,167,0,167,0,0,204,4,208,66,4,70,278
01/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,0,158,0,158,0,6,179,0,185,63,0,63,248
01/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,0,22,0,22,0,4,47,4,55,35,6,41,96
01/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,2,44,0,2,87,0,89,0,4,127,2,133,72,2,74,207
01/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,0,150,0,150,0,6,197,0,203,114,0,114,317
01/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,45,4,57,0,3,161,5,169,0,11,206,9,226,136,1,137,363
01/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,6,48,0,0,208,4,212,0,3,247,10,260,182,4,186,446
01/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,26,8,39,0,0,196,3,199,0,5,222,11,238,178,8,186,424
01/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,66,0,69,0,0,151,4,155,0,3,217,4,224,170,2,172,396
01/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,4,33,0,0,195,0,195,0,0,224,4,228,137,0,137,365
01/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,65,2,69,0,0,3,0,3,0,2,68,2,72,32,0,32,104
01/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,94,0,98,0,0,44,0,44,0,4,138,0,142,97,0,97,239
01/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,5,42,0,3,234,0,237,0,5,269,5,279,166,7,173,452
01/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,81,4,87,0,0,60,0,60,0,2,141,4,147,74,2,76,223
01/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,59,7,67,0,2,200,0,202,0,3,259,7,269,168,8,176,445
01/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,236,0,236,0,0,254,0,254,102,0,102,356
01/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,92,0,92,0,5,136,0,141,75,0,75,216
01/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,77,5,84,0,0,69,1,70,0,2,146,6,154,93,17,110,264
01/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,11,78,2,91,0,0,48,0,48,0,11,126,2,139,94,2,96,235
01/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,78,6,88,0,0,123,0,123,0,4,201,6,211,141,42,183,394
01/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,73,2,82,0,0,153,0,153,0,7,226,2,235,213,0,213,448
01/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,79,5,90,0,5,103,0,108,0,11,182,5,198,126,0,126,324
01/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,1,33,0,0,377,1,378,0,2,407,2,411,197,0,197,608
01/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,3,48,0,0,64,0,64,0,3,106,3,112,104,2,106,218
