01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
01/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,2,43,0,2,107,0,109,0,2,148,2,152,72,5,77,229
01/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,69,2,71,0,3,124,0,127,0,3,193,2,198,164,4,168,366
01/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,69,4,75,0,1,120,3,124,0,3,189,7,199,130,67,197,396
01/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,51,2,62,0,2,155,0,157,0,11,206,2,219,100,16,116,335
02/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,45,7,59,0,0,187,6,193,0,7,232,13,252,88,24,112,364
02/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,63,0,63,0,0,139,4,143,0,0,202,4,206,164,4,168,374
02/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,6,34,0,0,166,4,170,0,2,192,10,204,90,16,106,310
02/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,2,34,0,0,136,0,136,0,3,165,2,170,120,2,122,292
02/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,48,4,56,0,0,149,0,149,0,4,197,4,205,112,10,122,327
02/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,7,57,0,0,130,0,130,0,2,178,7,187,60,46,106,293
02/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,87,4,97,0,0,0,0,0,0,6,87,4,97,71,4,75,172
02/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,72,4,78,0,4,176,2,182,0,6,248,6,260,162,0,162,422
02/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,1,47,0,0,224,0,224,0,2,268,1,271,175,0,175,446
02/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,55,0,57,0,0,11,0,11,0,2,66,0,68,43,0,43,111
02/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,4,28,0,0,152,0,152,0,2,174,4,180,94,6,100,280
02/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,59,1,64,0,0,163,0,163,0,4,222,1,227,109,0,109,336
02/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,0,115,0,115,0,2,166,0,168,143,0,143,311
02/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,36,1,41,0,0,111,0,111,0,4,147,1,152,134,0,134,286
02/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,0,56,0,2,140,4,146,0,2,196,4,202,108,0,108,310
02/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,2,33,0,0,144,0,144,0,3,172,2,177,135,0,135,312
02/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,3,196,0,199,0,5,223,1,229,131,2,133,362
02/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,60,0,64,0,0,174,0,174,0,4,234,0,238,153,0,153,391
02/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,50,8,65,0,3,159,0,162,0,10,209,8,227,102,12,114,341
02/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,1,42,0,2,132,0,134,0,4,171,1,176,141,0,141,317
02/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,70,3,77,0,3,111,0,114,0,7,181,3,191,165,0,165,356
02/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,8,61,0,0,0,0,0,0,0,53,8,61,49,0,49,110
02/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,4,46,0,0,0,0,0,0,2,40,4,46,10,0,10,56
02/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,2,30,0,0,223,4,227,0,0,251,6,257,145,0,145,402
02/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,1,1,29,2,33,0,1,150,5,156,1,2,179,7,189,110,58,168,357
02/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,5,43,0,1,193,2,196,0,1,231,7,239,167,17,184,423
02/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,0,57,0,0,51,0,51,0,0,108,0,108,51,0,51,159
02/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,4,54,0,2,143,2,147,0,4,191,6,201,122,2,124,325
03/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,59,8,67,0,1,118,0,119,0,1,177,8,186,161,2,163,349
03/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,0,41,0,41,0,7,60,0,67,45,0,45,112
03/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,0,32,1,33,0,2,57,3,62,24,0,24,86
03/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,57,6,67,0,0,80,3,83,0,4,137,9,150,148,8,156,306
03/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,0,129,0,129,0,4,178,0,182,118,0,118,300
03/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,82,4,90,0,0,146,0,146,0,4,228,4,236,157,10,167,403
03/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,85,0,87,0,2,107,0,109,0,4,192,0,196,140,0,140,336
03/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,6,54,0,0,186,1,187,0,4,230,7,241,81,0,81,322
03/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,253,4,257,0,2,301,4,307,210,2,212,519
03/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,1,28,0,0,242,1,243,0,1,268,2,271,166,0,166,437
03/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,156,0,156,0,1,191,0,192,180,0,180,372
03/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,51,2,58,0,2,145,0,147,0,7,196,2,205,182,22,204,409
03/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,52,5,63,0,3,173,0,176,0,9,225,5,239,129,6,135,374
03/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,0,189,0,189,0,6,242,0,248,195,0,195,443
03/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,55,6,64,0,0,212,1,213,0,3,267,7,277,212,24,236,513
03/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,217,0,217,0,2,264,0,266,149,0,149,415
03/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,266,0,266,0,0,282,2,284,137,0,137,421
03/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,9,40,0,0,180,0,180,0,1,210,9,220,179,19,198,418
03/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,61,1,68,0,3,173,0,176,0,9,234,1,244,181,0,181,425
03/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,9,59,0,0,179,0,179,0,0,229,9,238,219,34,253,491
03/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,18,99,7,124,0,0,55,0,55,0,18,154,7,179,127,22,149,328
03/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,5,39,0,2,158,4,164,0,2,192,9,203,150,10,160,363
03/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,33,3,40,0,0,271,0,271,0,4,304,3,311,230,0,230,541
03/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,5,38,0,0,228,1,229,0,2,259,6,267,183,0,183,450
03/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,2,149,0,151,0,2,165,0,167,185,0,185,352
03/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,0,61,0,2,132,3,137,0,4,191,3,198,157,2,159,357
03/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,77,2,83,0,4,144,0,148,0,8,221,2,231,215,2,217,448
03/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,11,45,2,58,0,4,172,0,176,0,15,217,2,234,123,2,125,359
03/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,4,45,0,0,266,7,273,0,3,304,11,318,225,3,228,546
03/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,2,4,30,0,36,0,1,233,0,234,2,5,263,0,270,243,0,243,513
03/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,123,0,123,0,0,148,0,148,96,0,96,244
04/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,58,10,69,0,3,123,0,126,0,4,181,10,195,98,28,126,321
04/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,56,4,65,0,5,122,0,127,0,10,178,4,192,109,65,174,366
04/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,63,1,65,0,0,29,1,30,0,1,92,2,95,16,18,34,129
04/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,41,1,43,0,3,307,5,315,0,4,348,6,358,52,8,60,418
04/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,1483,200,1683,0,0,1503,200,1703,0,0,0,1703
04/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,2729,150,2879,0,0,2764,150,2914,0,0,0,2914
04/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,2482,5,2487,0,0,2500,5,2505,1500,1900,3400,5905
04/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,2485,98,2583,0,0,2500,98,2598,2500,0,2500,5098
04/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,2492,30,2522,0,0,2500,30,2530,555,0,555,3085
04/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,2490,45,2535,0,0,2500,45,2545,1400,0,1400,3945
04/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,2488,40,2528,0,0,2500,40,2540,1607,0,1607,4147
04/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,2491,13,2504,0,0,2500,13,2513,1080,0,1080,3593
04/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,2493,16,2509,0,0,2500,16,2516,600,0,600,3116
04/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,3,35,0,0,251,4,255,0,0,283,7,290,56,2,58,348
04/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,151,3,154,0,2,180,3,185,102,26,128,313
04/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,51,6,63,0,2,144,1,147,0,8,195,7,210,142,6,148,358
04/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,10,43,2,55,0,0,148,0,148,0,10,191,2,203,101,4,105,308
04/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,11,53,0,2,154,0,156,0,7,191,11,209,123,2,125,334
04/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,9,53,0,0,213,0,213,0,4,253,9,266,154,9,163,429
04/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,291,0,291,0,1,314,0,315,208,0,208,523
04/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,8,47,0,0,181,1,182,0,2,218,9,229,125,0,125,354
04/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,2,33,0,1,138,0,139,0,4,166,2,172,119,8,127,299
04/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,85,1,86,0,2,105,3,110,0,2,190,4,196,146,34,180,376
04/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,53,3,61,0,4,124,1,129,0,9,177,4,190,139,6,145,335
04/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,2,168,4,174,0,7,210,4,221,228,0,228,449
04/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,8,58,0,0,210,2,212,0,2,258,10,270,165,4,169,439
04/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,293,0,293,0,2,329,0,331,170,0,170,501
04/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,203,2,205,0,6,220,2,228,137,2,139,367
04/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,1,79,2,82,0,3,122,2,127,85,6,91,218
04/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,84,3,91,0,0,92,0,92,0,4,176,3,183,95,4,99,282
05/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,2,38,0,3,110,2,115,0,8,141,4,153,57,9,66,219
05/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,3,134,2,139,0,5,181,2,188,147,2,149,337
05/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,5,144,6,155,0,6,162,6,174,110,0,110,284
05/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,11,165,1,177,0,13,203,1,217,150,2,152,369
05/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,2,46,0,12,152,5,169,0,16,192,7,215,107,10,117,332
05/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,2,52,0,1,69,0,70,0,1,119,2,122,119,6,125,247
05/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,54,2,64,0,2,104,0,106,0,10,158,2,170,108,0,108,278
05/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,56,0,57,0,2,141,6,149,0,3,197,6,206,113,22,135,341
05/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,2,47,0,0,168,0,168,0,3,210,2,215,156,6,162,377
05/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,59,0,65,0,0,157,0,157,0,6,216,0,222,108,0,108,330
05/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,0,224,0,224,0,3,270,0,273,122,0,122,395
05/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,117,0,117,0,3,139,0,142,107,0,107,249
05/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,52,2,58,0,4,104,0,108,0,8,156,2,166,78,20,98,264
05/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,41,1,47,0,2,140,1,143,0,7,181,2,190,114,19,133,323
05/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,6,61,0,3,128,0,131,0,9,177,6,192,136,2,138,330
05/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,14,60,0,2,128,0,130,0,6,170,14,190,109,6,115,305
05/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,1,119,0,120,0,3,146,0,149,152,0,152,301
05/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,0,0,0,0,1,37,0,38,36,0,36,74
05/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,47,12,63,0,3,108,0,111,0,7,155,12,174,137,6,143,317
05/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,4,53,0,2,110,2,114,0,7,154,6,167,133,2,135,302
05/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,43,3,50,0,0,125,3,128,0,4,168,6,178,94,0,94,272
05/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,59,2,70,0,0,139,2,141,0,9,198,4,211,106,10,116,327
05/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,57,1,62,0,0,191,2,193,0,4,248,3,255,204,0,204,459
05/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,138,0,138,0,1,164,0,165,114,0,114,279
05/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,119,0,119,0,0,131,0,131,94,0,94,225
05/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,75,0,75,196
05/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,7,43,0,4,124,1,129,0,6,158,8,172,72,48,120,292
05/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,77,1,85,0,2,57,1,60,0,9,134,2,145,92,0,92,237
05/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,2,52,0,3,91,0,94,0,6,138,2,146,99,0,99,245
05/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,3,56,0,0,68,3,71,0,4,117,6,127,92,13,105,232
06/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,153,0,153,0,0,189,0,189,97,0,97,286
06/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,1,28,0,0,111,1,112,0,1,137,2,140,114,6,120,260
06/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,24,1,32,0,2,107,0,109,0,9,131,1,141,76,0,76,217
06/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,11,69,6,86,0,1,94,0,95,0,12,163,6,181,97,10,107,288
06/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,17,63,2,82,0,5,70,1,76,0,22,133,3,158,128,0,128,286
06/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,50,2,61,0,7,116,0,123,0,16,166,2,184,109,6,115,299
06/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,45,3,53,0,4,99,0,103,0,9,144,3,156,67,1,68,224
06/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,12,69,4,85,0,3,77,0,80,0,15,146,4,165,100,3,103,268
06/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,14,163,0,177,0,19,196,1,216,97,0,97,313
06/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,54,2,62,0,3,70,2,75,0,9,124,4,137,141,2,143,280
06/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,52,4,61,0,2,127,0,129,0,7,179,4,190,119,22,141,331
06/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,74,4,85,0,0,107,0,107,0,7,181,4,192,166,14,180,372
06/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,2,45,0,0,152,0,152,0,1,194,2,197,114,0,114,311
06/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,4,42,0,0,153,0,153,0,1,190,4,195,195,37,232,427
06/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,0,55,0,0,83,0,83,0,0,138,0,138,93,0,93,231
06/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,57,0,57,0,2,102,0,104,66,0,66,170
06/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,31,0,31,0,3,70,0,73,34,0,34,107
06/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,0,21,0,21,0,8,59,0,67,29,0,29,96
06/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,72,2,74,0,2,114,2,118,106,0,106,224
06/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,15,74,0,89,0,0,78,0,78,0,15,152,0,167,79,0,79,246
06/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,70,6,78,0,2,87,0,89,0,4,157,6,167,95,22,117,284
06/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,4,46,0,0,36,0,36,0,0,78,4,82,65,10,75,157
06/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,1,75,2,78,0,3,104,2,109,93,8,101,210
06/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,2,36,0,0,45,0,45,0,0,79,2,81,52,6,58,139
06/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,70,2,75,0,0,35,0,35,0,3,105,2,110,60,2,62,172
06/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,1,54,0,0,106,6,112,0,2,157,7,166,72,4,76,242
06/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,10,35,2,47,0,1,114,4,119,0,11,149,6,166,159,3,162,328
06/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,1,38,0,4,158,2,164,0,5,194,3,202,135,0,135,337
06/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,1,41,0,0,139,0,139,0,3,176,1,180,95,0,95,275
06/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,2,28,0,0,88,0,88,0,0,114,2,116,32,0,32,148
07/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,6,56,0,0,57,0,57,0,0,107,6,113,70,8,78,191
07/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,77,2,85,0,0,47,0,47,0,6,124,2,132,134,7,141,273
07/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,4,51,0,0,122,0,122,0,1,168,4,173,156,4,160,333
07/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,93,0,93,0,2,110,0,112,72,0,72,184
07/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,1,69,0,70,0,3,98,0,101,62,0,62,163
07/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,2,122,0,124,0,5,160,0,165,127,0,127,292
07/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,104,0,104,0,1,121,0,122,63,0,63,185
07/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,66,0,66,0,5,100,0,105,45,0,45,150
07/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,2,61,0,63,0,8,109,0,117,159,0,159,276
07/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,4,110,0,114,0,8,159,0,167,136,0,136,303
07/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,0,161,0,161,0,0,210,2,212,82,0,82,294
07/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,3,56,0,0,54,0,54,0,4,103,3,110,97,2,99,209
07/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,4,22,0,0,27,0,27,0,0,45,4,49,30,4,34,83
07/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,0,140,2,142,0,2,164,4,170,112,0,112,282
07/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,48,6,63,0,0,123,1,124,0,9,171,7,187,156,43,199,386
07/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,3,126,2,131,0,6,170,2,178,151,18,169,347
07/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,3,126,0,129,0,6,177,0,183,174,0,174,357
07/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,113,0,113,0,7,156,0,163,160,0,160,323
07/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,2,35,0,0,95,0,95,0,1,127,2,130,77,0,77,207
07/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,2,167,0,169,0,8,188,0,196,93,0,93,289
07/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,0,115,2,117,0,2,148,4,154,54,0,54,208
07/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,102,1,103,0,3,128,1,132,148,0,148,280
07/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,60,0,64,0,2,134,0,136,0,6,194,0,200,194,0,194,394
07/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,132,0,132,0,2,180,0,182,179,14,193,375
07/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,48,2,53,0,0,119,0,119,0,3,167,2,172,124,0,124,296
07/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,86,2,88,0,0,125,2,127,97,9,106,233
07/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,117,0,117,0,2,151,0,153,74,0,74,227
07/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,124,0,124,0,2,146,0,148,115,0,115,263
07/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,1,76,0,77,0,1,106,0,107,68,0,68,175
07/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,2,43,0,3,136,0,139,0,5,175,2,182,123,0,123,305
07/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,5,116,0,121,0,12,154,0,166,126,0,126,292
08/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,1,35,0,0,119,1,120,0,3,150,2,155,97,0,97,252
08/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,1,55,0,0,32,2,34,0,5,81,3,89,107,0,107,196
08/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,0,92,1,93,0,0,119,3,122,137,4,141,263
08/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,2,44,0,0,106,2,108,0,0,148,4,152,72,24,96,248
08/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,58,2,60,0,0,89,0,89,0,0,147,2,149,100,28,128,277
