01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
08/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,2,156,0,158,0,6,194,0,200,139,0,139,339
08/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,45,2,51,0,0,44,2,46,0,4,89,4,97,53,10,63,160
08/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,1,221,0,222,0,4,240,0,244,154,0,154,398
08/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,2,35,0,3,110,3,116,0,6,140,5,151,100,5,105,256
08/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,191,0,191,0,0,230,0,230,108,0,108,338
08/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,113,0,113,0,2,148,0,150,96,0,96,246
08/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,64,0,66,0,0,31,0,31,0,2,95,0,97,77,0,77,174
08/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,73,2,75,0,0,55,0,55,0,0,128,2,130,103,6,109,239
08/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,58,3,63,0,0,88,1,89,0,2,146,4,152,117,41,158,310
08/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,1,14,0,4,120,4,128,0,5,132,5,142,110,8,118,260
08/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,110,0,110,0,4,152,0,156,156,0,156,312
08/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,0,53,0,0,189,0,189,0,0,242,0,242,121,0,121,363
08/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,149,2,151,0,2,175,2,179,97,2,99,278
08/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,103,0,103,0,0,153,0,153,86,0,86,239
08/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,134,0,134,0,4,180,0,184,96,0,96,280
08/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,1,37,0,0,120,1,121,0,3,153,2,158,112,3,115,273
08/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,5,129,2,136,0,8,153,2,163,78,36,114,277
08/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,1,32,0,0,132,14,146,0,3,160,15,178,69,46,115,293
08/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,131,0,131,0,1,164,0,165,159,0,159,324
08/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,131,0,131,0,1,177,0,178,58,0,58,236
08/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,59,2,64,0,0,69,0,69,0,3,128,2,133,125,22,147,280
08/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,0,30,0,30,0,7,91,0,98,71,0,71,169
08/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,2,85,0,87,0,7,130,0,137,90,0,90,227
08/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,48,1,55,0,4,77,3,84,0,10,125,4,139,92,6,98,237
08/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,59,2,65,0,0,41,0,41,0,4,100,2,106,64,0,64,170
08/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,4,144,0,148,0,4,144,0,148,104,0,104,252
09/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,63,0,63,0,2,89,0,91,64,0,64,155
09/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,0,85,0,85,0,8,122,0,130,129,0,129,259
09/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,2,123,0,125,0,5,152,0,157,106,0,106,263
09/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,36,2,47,0,0,104,0,104,0,9,140,2,151,62,5,67,218
09/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,50,3,62,0,0,28,0,28,0,9,78,3,90,92,13,105,195
09/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,9,44,0,0,123,3,126,0,3,155,12,170,124,7,131,301
09/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,0,53,0,0,203,0,203,0,0,256,0,256,174,0,174,430
09/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,116,0,116,0,2,137,0,139,101,0,101,240
09/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,80,0,80,0,5,107,0,112,93,0,93,205
09/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,2,46,0,0,193,0,193,0,7,230,2,239,213,0,213,452
09/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,4,41,0,0,44,0,44,0,2,79,4,85,43,0,43,128
09/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,66,0,75,0,0,47,0,47,0,9,113,0,122,157,0,157,279
09/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,81,2,84,0,0,47,0,47,0,1,128,2,131,100,6,106,237
09/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,67,0,67,0,0,87,0,87,0,0,154,0,154,151,0,151,305
09/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,148,0,148,0,0,162,0,162,95,0,95,257
09/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,178,0,178,0,9,217,0,226,278,0,278,504
09/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,53,3,61,0,1,153,3,157,0,6,206,6,218,209,12,221,439
09/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,2,191,0,193,0,4,216,2,222,170,8,178,400
09/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,53,0,57,0,0,94,2,96,0,4,147,2,153,109,0,109,262
09/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,4,53,0,0,98,4,102,0,5,142,8,155,74,2,76,231
09/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,103,2,105,0,2,138,2,142,76,2,78,220
09/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,2,171,0,173,0,5,195,0,200,125,0,125,325
09/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,1,32,0,2,93,1,96,0,4,122,2,128,101,0,101,229
09/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,1,90,0,91,0,2,123,2,127,61,2,63,190
09/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,40,2,49,0,0,46,0,46,0,7,86,2,95,78,14,92,187
09/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,65,0,68,0,0,59,2,61,0,3,124,2,129,59,0,59,188
09/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,60,2,70,0,0,115,4,119,0,8,175,6,189,165,22,187,376
09/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,0,175,0,175,0,1,225,0,226,177,0,177,403
09/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,0,104,0,104,0,1,158,0,159,77,0,77,236
09/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,58,2,67,0,2,63,0,65,0,9,121,2,132,39,0,39,171
10/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,21,2,31,0,0,115,0,115,0,8,136,2,146,116,2,118,264
10/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,1,121,3,125,0,3,161,3,167,139,39,178,345
10/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,1,43,0,0,135,1,136,0,4,173,2,179,133,38,171,350
10/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,0,161,0,161,0,1,204,2,207,85,2,87,294
10/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,222,2,224,0,0,255,2,257,102,8,110,367
10/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,0,179,0,179,0,8,205,0,213,163,0,163,376
10/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,4,59,0,0,113,0,113,0,2,166,4,172,150,58,208,380
10/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,0,97,0,97,0,6,146,0,152,85,0,85,237
10/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,10,36,4,50,0,0,86,0,86,0,10,122,4,136,109,2,111,247
10/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,84,0,87,0,0,69,2,71,0,3,153,2,158,172,1,173,331
10/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,38,1,46,0,0,134,1,135,0,7,172,2,181,138,0,138,319
10/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,1,217,0,218,0,1,248,0,249,88,0,88,337
10/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,95,4,99,0,0,134,4,138,44,0,44,182
10/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,57,0,57,0,3,101,0,104,232,0,232,336
10/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,65,0,68,0,1,28,2,31,0,4,93,2,99,95,2,97,196
10/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,96,7,106,0,1,94,0,95,0,4,190,7,201,135,57,192,393
10/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,0,172,2,174,0,3,222,2,227,154,0,154,381
10/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,4,36,0,1,199,4,204,0,2,230,8,240,88,22,110,350
10/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,2,222,4,228,0,2,244,4,250,151,0,151,401
10/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,182,0,182,0,0,221,0,221,157,0,157,378
10/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,7,30,0,0,103,0,103,0,2,124,7,133,32,49,81,214
10/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,54,0,57,0,0,87,0,87,0,3,141,0,144,106,0,106,250
10/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,2,32,0,0,84,0,84,0,5,109,2,116,38,4,42,158
10/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,4,50,0,0,102,4,106,0,2,146,8,156,192,10,202,358
10/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,61,29,97,0,4,149,2,155,0,11,210,31,252,118,32,150,402
10/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,31,211,0,242,0,37,232,0,269,222,0,222,491
10/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,13,36,6,55,0,30,142,5,177,0,43,178,11,232,151,1,152,384
10/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,3,32,0,0,141,0,141,0,0,170,3,173,101,2,103,276
10/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,47,0,48,0,0,113,0,113,0,1,160,0,161,169,0,169,330
10/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,70,2,72,0,2,116,2,120,92,0,92,212
10/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,119,2,121,0,4,158,2,164,136,6,142,306
11/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,72,0,72,0,2,106,0,108,0,2,178,0,180,75,0,75,255
11/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,1,614,1,616,0,1,629,1,631,427,0,427,1058
11/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,2,201,2,205,0,2,227,2,231,98,0,98,329
11/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,2,33,0,0,110,0,110,0,0,141,2,143,55,6,61,204
11/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,2,82,2,86,0,6,132,2,140,101,0,101,241
11/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,41,4,45,0,2,82,4,88,31,0,31,119
11/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,1,24,0,6,193,2,201,0,8,214,3,225,133,0,133,358
11/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,2,46,0,1,246,2,249,0,3,288,4,295,184,33,217,512
11/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,196,0,196,0,2,220,0,222,144,0,144,366
11/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,155,0,155,0,3,195,0,198,115,0,115,313
11/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,0,137,0,137,0,7,169,0,176,107,0,107,283
11/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,71,0,76,0,0,29,0,29,0,5,100,0,105,94,0,94,199
11/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,0,128,2,130,0,7,189,2,198,105,0,105,303
11/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,2,192,0,194,0,4,238,0,242,124,0,124,366
11/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,157,0,157,0,3,199,0,202,71,0,71,273
11/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
11/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,20,0,20,0,1,32,0,33,17,0,17,50
11/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,1,95,0,96,0,3,142,0,145,66,0,66,211
11/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,3,48,0,0,141,2,143,0,4,182,5,191,178,15,193,384
11/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,0,124,2,126,0,5,173,2,180,102,0,102,282
11/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,0,125,6,131,0,4,161,6,171,123,8,131,302
11/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,2,130,0,132,0,4,158,0,162,99,0,99,261
11/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,187,2,189,0,2,221,2,225,97,0,97,322
11/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,2,37,0,2,191,0,193,0,2,226,2,230,109,0,109,339
11/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,2,56,0,1,111,0,112,0,4,162,2,168,133,6,139,307
11/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,32,6,42,0,0,151,0,151,0,4,183,6,193,171,41,212,405
11/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,3,130,0,133,0,8,177,0,185,83,0,83,268
11/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,27,0,27,97
11/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,2,21,0,0,158,0,158,0,2,175,2,179,104,16,120,299
11/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,2,172,0,174,0,4,194,0,198,105,0,105,303
12/01/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,2,139,0,141,0,2,166,0,168,65,0,65,233
12/02/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,32,6,47,0,0,100,0,100,0,9,132,6,147,106,10,116,263
12/03/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,35,7,49,0,0,127,0,127,0,7,162,7,176,132,51,183,359
12/04/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,47,5,61,0,0,122,0,122,0,9,169,5,183,115,7,122,305
12/05/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,15,87,6,108,0,0,52,1,53,0,15,139,7,161,137,6,143,304
12/06/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,85,4,93,0,0,0,0,0,0,4,85,4,93,74,0,74,167
12/07/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,191,2,193,0,2,228,2,232,165,0,165,397
12/08/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,4,47,0,0,129,0,129,0,2,170,4,176,131,2,133,309
12/09/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,54,2,60,0,0,0,0,0,0,4,54,2,60,28,2,30,90
12/10/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,54,4,62,0,0,29,0,29,0,4,83,4,91,65,16,81,172
12/11/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,60,3,65,0,1,112,5,118,0,3,172,8,183,86,34,120,303
12/12/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,47,0,47,0,2,91,0,93,90,0,90,183
12/13/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,1,11,0,12,0,3,61,0,64,49,0,49,113
12/14/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,125,0,125,0,1,161,0,162,97,0,97,259
12/15/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,1,134,0,135,0,1,160,0,161,77,0,77,238
12/16/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,102,0,102,0,4,135,0,139,90,0,90,229
12/17/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,53,3,61,0,0,170,1,171,0,5,223,4,232,132,4,136,368
12/18/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,60,2,67,0,1,164,7,172,0,6,224,9,239,98,10,108,347
12/19/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,7,40,4,51,0,0,228,0,228,0,7,268,4,279,174,50,224,503
12/20/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,0,61,0,61,0,9,96,0,105,94,0,94,199
12/21/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,174,0,174,0,3,211,0,214,134,0,134,348
12/22/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,1,130,0,131,0,3,148,0,151,143,0,143,294
12/23/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,1,106,4,111,0,6,126,4,136,62,0,62,198
12/24/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,2,33,0,0,10,0,10,0,3,38,2,43,14,0,14,57
12/25/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,8,0,8,37
12/26/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,2,31,0,0,159,0,159,0,2,186,2,190,51,0,51,241
12/27/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,152,0,152,0,0,196,0,196,124,0,124,320
12/28/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,252,1,253,0,0,264,2,266,89,2,91,357
12/29/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,169,0,169,0,1,201,0,202,71,0,71,273
12/30/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,2,154,0,156,0,6,179,4,189,99,4,103,292
12/31/2002,LAL,FL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,56,2,58,0,2,70,2,74,19,0,19,93
01/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,71,0,71,0,2,76,0,78,12,0,12,90
01/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,2,55,0,0,116,0,116,0,0,169,2,171,53,10,63,234
01/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,1,62,0,63,0,5,94,2,101,57,0,57,158
01/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,131,0,131,0,2,173,0,175,101,0,101,276
01/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,151,0,151,0,3,183,0,186,151,0,151,337
01/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,10,30,4,44,0,2,94,0,96,0,12,124,4,140,78,8,86,226
01/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,10,49,0,0,128,0,128,0,4,163,10,177,77,32,109,286
01/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,8,41,2,51,0,0,169,2,171,0,8,210,4,222,108,22,130,352
01/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,11,32,2,45,0,1,157,0,158,0,12,189,2,203,68,12,80,283
01/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,66,1,69,0,0,158,5,163,0,2,224,6,232,140,2,142,374
01/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,3,37,0,1,336,0,337,0,3,368,3,374,73,2,75,449
01/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,21,6,30,0,0,123,8,131,0,3,144,14,161,83,1,84,245
01/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,8,40,0,0,69,0,69,0,3,98,8,109,122,47,169,278
01/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,161,0,161,0,0,193,0,193,99,0,99,292
01/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,4,36,0,2,187,0,189,0,5,216,4,225,105,10,115,340
01/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,0,154,4,158,0,3,207,4,214,130,0,130,344
01/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,1,57,0,2,61,5,68,0,2,117,6,125,57,14,71,196
01/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,1,179,0,180,0,1,207,0,208,109,0,109,317
01/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,6,35,0,1,146,0,147,0,4,172,6,182,65,6,71,253
01/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,173,0,173,0,1,202,0,203,107,0,107,310
01/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,133,0,133,0,5,165,0,170,112,0,112,282
01/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,29,5,35,0,4,155,0,159,0,5,184,5,194,52,9,61,255
01/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,2,44,0,0,50,0,50,0,0,92,2,94,50,22,72,166
01/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,10,62,0,1,124,7,132,0,4,173,17,194,128,43,171,365
01/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,1,221,0,222,0,2,257,0,259,261,0,261,520
01/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,4,23,0,0,194,2,196,0,1,212,6,219,108,0,108,327
01/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,3,113,0,116,0,5,149,2,156,58,26,84,240
01/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,2,46,0,0,199,3,202,0,4,239,5,248,117,52,169,417
01/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,10,46,3,59,0,3,179,0,182,0,13,225,3,241,139,4,143,384
01/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,54,3,59,0,0,171,1,172,0,2,225,4,231,141,30,171,402
01/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,10,54,0,3,113,8,124,0,5,155,18,178,111,2,113,291
02/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,64,0,65,0,0,105,0,105,0,1,169,0,170,55,0,55,225
02/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,11,46,0,0,174,5,179,0,0,209,16,225,69,7,76,301
02/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,12,44,0,0,155,6,161,0,5,182,18,205,88,54,142,347
02/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,79,2,85,0,2,77,0,79,0,6,156,2,164,146,0,146,310
02/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,2,193,0,195,0,5,245,0,250,151,0,151,401
02/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,3,150,0,153,0,6,174,2,182,181,16,197,379
02/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,60,0,61,0,0,88,0,88,0,1,148,0,149,85,0,85,234
02/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,0,191,0,191,0,0,236,0,236,207,0,207,443
02/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,0,61,0,0,22,0,22,0,2,81,0,83,48,0,48,131
02/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,5,53,0,0,61,0,61,0,2,107,5,114,32,15,47,161
02/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,62,1,67,0,0,262,2,264,0,4,324,3,331,205,2,207,538
02/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,1,54,0,2,197,0,199,0,2,250,1,253,186,0,186,439
02/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,2,36,0,1,228,0,229,0,3,260,2,265,156,2,158,423
