01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
02/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,78,2,83,0,2,178,1,181,0,5,256,3,264,165,0,165,429
02/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,237,0,237,0,1,261,0,262,168,0,168,430
02/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,2,46,0,0,0,0,0,0,0,44,2,46,39,2,41,87
02/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,58,0,58,0,0,132,0,132,0,0,190,0,190,177,0,177,367
02/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,60,4,70,0,2,186,3,191,0,8,246,7,261,263,18,281,542
02/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,6,58,0,3,210,2,215,0,5,260,8,273,269,2,271,544
02/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,66,4,75,0,0,93,1,94,0,5,159,5,169,134,6,140,309
02/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,58,4,62,0,0,134,1,135,0,0,192,5,197,176,8,184,381
02/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,2,53,0,0,9,0,9,0,2,58,2,62,28,0,28,90
02/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,265,0,265,0,3,286,0,289,185,0,185,474
02/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,58,5,64,0,1,227,1,229,0,2,285,6,293,190,2,192,485
02/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,8,57,0,65,0,0,183,0,183,0,8,240,0,248,202,0,202,450
02/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,8,46,3,57,0,0,130,1,131,0,8,176,4,188,229,6,235,423
02/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,0,12,0,12,0,6,73,0,79,71,0,71,150
02/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,60,1,63,0,0,0,0,0,0,2,60,1,63,26,0,26,89
03/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,0,55,0,0,103,0,103,0,0,158,0,158,158,0,158,316
03/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,1,42,0,0,32,0,32,0,0,73,1,74,39,0,39,113
03/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,2,157,2,161,0,2,207,2,211,112,4,116,327
03/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,72,2,76,0,0,109,0,109,0,2,181,2,185,120,2,122,307
03/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,0,210,0,210,0,3,260,0,263,155,0,155,418
03/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,73,3,79,0,0,153,1,154,0,3,226,4,233,115,4,119,352
03/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,7,81,1,89,0,0,111,2,113,0,7,192,3,202,162,1,163,365
03/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,91,0,93,0,0,102,0,102,0,2,193,0,195,155,0,155,350
03/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,2,58,0,0,154,2,156,0,0,210,4,214,86,0,86,300
03/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,0,53,0,3,228,2,233,0,3,281,2,286,155,4,159,445
03/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,6,52,0,3,176,0,179,0,6,219,6,231,152,31,183,414
03/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,2,52,0,2,140,0,142,0,3,189,2,194,210,2,212,406
03/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,2,163,0,165,0,4,209,0,213,191,0,191,404
03/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,8,90,2,100,0,0,102,0,102,0,8,192,2,202,195,6,201,403
03/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,63,0,63,0,1,144,2,147,0,1,207,2,210,199,0,199,409
03/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,64,0,69,0,1,64,2,67,0,6,128,2,136,46,0,46,182
03/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,38,3,42,0,2,73,1,76,0,3,111,4,118,53,4,57,175
03/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,64,0,64,0,1,81,6,88,0,1,145,6,152,106,2,108,260
03/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,2,1,80,3,86,0,0,62,0,62,2,1,142,3,148,115,6,121,269
03/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,6,48,0,0,58,0,58,0,2,98,6,106,59,6,65,171
03/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,10,63,0,0,29,0,29,0,0,82,10,92,17,16,33,125
03/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,2,0,43,2,47,0,0,176,0,176,2,0,219,2,223,162,4,166,389
03/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,0,0,0,0,0,40,0,40,21,0,21,61
03/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,8,32,0,0,170,0,170,0,0,194,8,202,117,4,121,323
03/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,4,50,0,0,154,0,154,0,0,200,4,204,140,16,156,360
03/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,2,52,0,0,175,0,175,0,0,225,2,227,160,2,162,389
03/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,2,41,0,1,72,0,73,0,3,109,2,114,102,2,104,218
03/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,81,0,82,0,0,164,0,164,0,1,245,0,246,126,0,126,372
03/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,2,42,0,0,291,0,291,0,3,328,2,333,150,2,152,485
03/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,118,0,118,0,6,152,0,158,136,0,136,294
03/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,494,0,494,0,0,494,0,494,100,0,100,594
04/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2199,0,2199,0,0,2199,0,2199,0,0,0,2199
04/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2327,0,2327,0,0,2327,0,2327,850,0,850,3177
04/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2500,0,2500,0,0,2500,0,2500,1273,0,1273,3773
04/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2500,0,2500,0,0,2500,0,2500,1831,0,1831,4331
04/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2376,0,2376,0,0,2376,0,2376,1182,0,1182,3558
04/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2500,0,2500,0,0,2500,0,2500,1090,0,1090,3590
04/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1174,0,1174,0,0,1174,0,1174,953,0,953,2127
04/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,435,0,435,0,0,435,0,435,364,0,364,799
04/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,2,57,0,0,249,0,249,0,2,302,2,306,75,14,89,395
04/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,2,46,0,1,129,0,130,0,4,170,2,176,90,6,96,272
04/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,2,182,2,186,0,2,220,2,224,118,0,118,342
04/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,223,2,225,0,0,249,2,251,153,0,153,404
04/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,17,4,22,0,2,224,2,228,0,3,241,6,250,180,0,180,430
04/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,26,4,36,0,1,152,0,153,0,7,178,4,189,124,8,132,321
04/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,2,49,0,0,119,0,119,0,2,164,2,168,134,4,138,306
04/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,0,162,0,162,0,2,215,0,217,187,0,187,404
04/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,57,2,65,0,1,226,0,227,0,7,283,2,292,182,4,186,478
04/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,51,2,54,0,2,209,0,211,0,3,260,2,265,171,4,175,440
04/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,2,236,0,238,0,2,267,0,269,184,0,184,453
04/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,114,0,114,0,2,132,0,134,88,0,88,222
04/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,6,38,0,2,143,0,145,0,3,174,6,183,83,10,93,276
04/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,57,0,60,0,1,130,0,131,0,4,187,0,191,203,0,203,394
04/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,210,2,212,0,2,250,2,254,112,6,118,372
04/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,130,2,132,0,4,172,2,178,175,6,181,359
04/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,2,34,0,0,79,2,81,0,2,109,4,115,184,2,186,301
04/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,2,57,0,0,105,0,105,0,2,158,2,162,198,0,198,360
04/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,1,172,0,173,0,4,206,0,210,138,0,138,348
04/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,2,47,0,0,140,0,140,0,1,184,2,187,160,0,160,347
04/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,51,1,58,0,5,92,0,97,0,11,143,1,155,110,1,111,266
04/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,62,2,68,0,3,71,2,76,0,7,133,4,144,157,5,162,306
05/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,68,0,68,0,4,113,2,119,0,4,181,2,187,122,4,126,313
05/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,1,39,0,0,162,6,168,0,3,197,7,207,145,2,147,354
05/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,0,161,1,162,0,1,188,2,191,151,0,151,342
05/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,2,21,0,0,227,5,232,0,0,246,7,253,102,0,102,355
05/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,4,35,0,0,132,0,132,0,0,163,4,167,183,10,193,360
05/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,45,2,53,0,1,144,2,147,0,7,189,4,200,111,8,119,319
05/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,60,5,70,0,0,132,0,132,0,5,192,5,202,159,18,177,379
05/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,4,37,0,4,163,2,169,0,6,194,6,206,90,12,102,308
05/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,45,2,52,0,0,179,0,179,0,5,224,2,231,153,0,153,384
05/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,1,247,0,248,0,2,269,0,271,137,0,137,408
05/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,125,0,125,0,0,155,0,155,68,0,68,223
05/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,45,2,51,0,1,141,0,142,0,5,186,2,193,131,4,135,328
05/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,3,126,0,129,0,5,172,0,177,134,0,134,311
05/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,14,66,0,0,123,0,123,0,3,172,14,189,136,31,167,356
05/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,2,46,0,2,138,0,140,0,5,179,2,186,176,0,176,362
05/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,11,57,0,0,141,10,151,0,0,187,21,208,224,10,234,442
05/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,175,0,175,0,2,191,0,193,225,0,225,418
05/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,4,29,0,0,124,0,124,0,0,149,4,153,101,0,101,254
05/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,6,47,0,0,127,1,128,0,0,168,7,175,184,0,184,359
05/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,0,151,0,151,0,3,198,0,201,109,0,109,310
05/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,0,123,0,123,0,5,170,3,178,190,1,191,369
05/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,42,5,53,0,0,144,1,145,0,6,186,6,198,97,24,121,319
05/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,67,0,67,0,0,103,0,103,0,0,170,0,170,179,0,179,349
05/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,163,0,163,0,0,201,0,201,133,0,133,334
05/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,157,0,157,0,2,176,0,178,85,0,85,263
05/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,180,0,180,0,0,206,0,206,121,0,121,327
05/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,5,41,0,0,142,0,142,0,0,178,5,183,151,13,164,347
05/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,1,46,0,0,115,6,121,0,0,160,7,167,151,11,162,329
05/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,2,45,0,2,185,0,187,0,2,228,2,232,125,0,125,357
05/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,2,47,0,2,181,4,187,0,4,224,6,234,106,0,106,340
05/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,229,0,229,0,0,255,0,255,94,0,94,349
06/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,24,8,36,0,0,191,0,191,0,4,215,8,227,96,8,104,331
06/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,156,0,156,0,1,198,0,199,126,0,126,325
06/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,37,7,50,0,2,78,0,80,0,8,115,7,130,117,9,126,256
06/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,53,0,54,0,0,107,0,107,0,1,160,0,161,74,0,74,235
06/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,86,0,86,0,0,113,0,113,0,0,199,0,199,112,0,112,311
06/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,151,0,151,0,4,182,0,186,159,0,159,345
06/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,87,0,87,0,0,109,0,109,108,0,108,217
06/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,5,68,0,73,0,5,95,0,100,125,0,125,225
06/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,85,0,85,0,2,113,0,115,96,0,96,211
06/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,102,2,106,0,3,54,0,57,0,5,156,2,163,118,0,118,281
06/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,1,160,0,161,0,2,210,0,212,141,0,141,353
06/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,2,40,0,0,122,0,122,0,3,157,2,162,128,2,130,292
06/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,5,43,0,2,177,0,179,0,3,214,5,222,91,4,95,317
06/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,223,0,223,0,0,260,0,260,102,0,102,362
06/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,7,26,0,33,0,0,114,0,114,0,7,140,0,147,110,0,110,257
06/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,5,32,0,1,132,0,133,0,2,158,5,165,99,23,122,287
06/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,139,0,139,0,6,181,0,187,102,0,102,289
06/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,54,0,54,0,2,82,0,84,32,0,32,116
06/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,124,0,124,0,3,166,0,169,86,0,86,255
06/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,46,0,46,0,4,88,0,92,18,0,18,110
06/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,28,0,28,0,1,60,0,61,39,0,39,100
06/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,0,0,0,0,3,25,0,28,2,0,2,30
06/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,65,4,71,0,0,30,2,32,0,2,95,6,103,55,4,59,162
06/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,7,58,4,69,0,3,179,0,182,0,10,237,4,251,94,20,114,365
06/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,0,55,0,0,215,0,215,0,0,270,0,270,169,0,169,439
06/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,2,50,0,1,187,1,189,0,4,232,3,239,224,4,228,467
06/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,3,39,0,0,155,3,158,0,1,190,6,197,182,8,190,387
06/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,171,0,171,0,0,183,0,183,214,0,214,397
06/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,137,0,137,0,2,167,0,169,211,0,211,380
06/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,104,0,104,0,0,133,0,133,227,0,227,360
07/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,43,1,48,0,0,100,0,100,0,4,143,1,148,155,3,158,306
07/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,1,34,0,0,133,1,134,0,2,164,2,168,194,24,218,386
07/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,2,175,2,179,0,2,219,2,223,224,0,224,447
07/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,169,0,169,0,2,190,0,192,179,0,179,371
07/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,236,0,236,0,0,255,0,255,116,0,116,371
07/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,171,0,171,0,2,200,0,202,106,0,106,308
07/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,1,128,0,129,0,3,172,0,175,104,0,104,279
07/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,3,123,0,126,0,6,172,0,178,161,0,161,339
07/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,136,0,136,0,1,171,0,172,109,0,109,281
07/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,150,0,150,0,0,188,0,188,198,0,198,386
07/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,1,122,1,124,0,5,151,1,157,130,2,132,289
07/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,155,3,159,0,6,183,3,192,91,1,92,284
07/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,118,0,118,0,2,162,0,164,61,0,61,225
07/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,6,27,0,0,79,0,79,0,0,100,6,106,79,28,107,213
07/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,0,165,0,165,0,6,209,0,215,161,0,161,376
07/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,0,145,0,145,0,3,191,0,194,196,0,196,390
07/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,2,27,0,0,165,2,167,0,0,190,4,194,278,2,280,474
07/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,162,2,164,0,0,191,2,193,213,0,213,406
07/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,167,0,167,0,2,187,0,189,183,0,183,372
07/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,168,0,168,0,0,193,0,193,157,0,157,350
07/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,0,144,0,144,0,2,182,2,186,183,6,189,375
07/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,0,86,0,86,0,4,133,0,137,221,0,221,358
07/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,140,0,140,0,3,172,0,175,169,0,169,344
07/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,62,4,66,0,1,136,0,137,0,1,198,4,203,140,21,161,364
07/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,3,41,0,0,128,2,130,0,0,166,5,171,187,0,187,358
07/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,2,158,0,160,0,5,186,0,191,132,0,132,323
07/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,1,43,0,4,132,0,136,0,9,169,1,179,157,0,157,336
07/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,0,140,0,140,0,0,170,2,172,155,0,155,327
07/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,147,0,147,0,2,183,0,185,206,0,206,391
07/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,2,164,2,168,0,3,186,2,191,186,0,186,377
07/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,5,43,0,0,114,1,115,0,0,152,6,158,128,0,128,286
08/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,0,126,0,126,0,4,160,2,166,138,8,146,312
08/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,151,0,151,0,0,190,0,190,143,0,143,333
08/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,146,0,146,0,6,189,0,195,93,0,93,288
08/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,4,47,0,0,125,0,125,0,0,168,4,172,156,10,166,338
08/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,55,3,64,0,0,98,1,99,0,6,153,4,163,195,8,203,366
08/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,3,51,0,0,130,7,137,0,0,178,10,188,196,18,214,402
08/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,0,69,0,69,0,0,99,2,101,56,0,56,157
08/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,3,34,0,2,106,0,108,0,4,135,3,142,127,0,127,269
08/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,155,0,155,0,3,200,0,203,130,0,130,333
08/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,3,33,0,0,86,0,86,0,2,114,3,119,180,12,192,311
08/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,52,2,59,0,0,128,0,128,0,5,180,2,187,162,0,162,349
08/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,2,44,0,0,213,0,213,0,2,253,2,257,184,8,192,449
08/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,54,0,54,0,1,140,0,141,0,1,194,0,195,176,0,176,371
08/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,87,1,88,0,4,126,1,131,146,0,146,277
08/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,11,63,0,0,123,0,123,0,0,175,11,186,144,20,164,350
08/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,65,0,67,0,0,130,0,130,0,2,195,0,197,197,0,197,394
08/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,2,30,0,0,179,2,181,0,2,205,4,211,135,0,135,346
08/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,4,51,0,0,119,0,119,0,0,166,4,170,137,8,145,315
08/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,0,144,2,146,0,5,200,2,207,154,0,154,361
08/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,61,2,69,0,1,73,0,74,0,7,134,2,143,101,12,113,256
08/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,0,61,0,0,139,2,141,0,0,200,2,202,67,6,73,275
08/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,58,7,69,0,0,127,0,127,0,4,185,7,196,127,39,166,362
