01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
08/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,1,22,0,0,146,0,146,0,0,167,1,168,191,0,191,359
08/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,2,46,0,0,142,0,142,0,4,182,2,188,157,0,157,345
08/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,71,2,77,0,3,127,2,132,0,7,198,4,209,181,0,181,390
08/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,2,49,0,0,165,0,165,0,0,212,2,214,146,8,154,368
08/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,47,4,52,0,1,124,0,125,0,2,171,4,177,77,18,95,272
08/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,0,57,0,1,163,0,164,0,1,220,0,221,137,0,137,358
08/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,4,51,0,2,139,0,141,0,4,184,4,192,94,0,94,286
08/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,152,0,152,0,0,183,0,183,195,0,195,378
08/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,138,0,138,0,0,158,0,158,175,0,175,333
09/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,2,38,0,0,195,0,195,0,2,229,2,233,92,2,94,327
09/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,1,42,0,0,122,4,126,0,4,159,5,168,157,30,187,355
09/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,2,55,0,0,58,0,58,0,2,109,2,113,107,8,115,228
09/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,2,33,0,0,154,0,154,0,0,185,2,187,153,6,159,346
09/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,121,0,121,0,2,145,0,147,112,0,112,259
09/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,0,131,0,131,0,0,176,0,176,110,0,110,286
09/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,0,105,0,105,0,0,157,0,157,188,0,188,345
09/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,7,57,0,1,108,0,109,0,1,158,7,166,185,44,229,395
09/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,141,0,141,0,4,187,0,191,124,0,124,315
09/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,1,121,0,122,0,3,154,2,159,163,30,193,352
09/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,124,0,124,0,0,168,0,168,153,0,153,321
09/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,23,47,0,0,145,10,155,0,2,167,33,202,121,7,128,330
09/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,221,0,221,0,0,237,2,239,160,0,160,399
09/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,13,57,0,0,154,3,157,0,0,198,16,214,132,8,140,354
09/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,182,0,182,0,2,229,0,231,129,0,129,360
09/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,1,72,0,73,0,10,123,0,133,72,0,72,205
09/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,2,123,2,127,0,2,174,2,178,155,0,155,333
09/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,1,37,0,1,132,1,134,0,2,167,2,171,167,0,167,338
09/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,4,47,0,2,176,0,178,0,3,218,4,225,131,8,139,364
09/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,1,49,0,0,188,1,189,0,0,236,2,238,127,2,129,367
09/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,4,34,0,0,195,0,195,0,0,225,4,229,120,6,126,355
09/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,187,2,189,0,0,226,2,228,178,4,182,410
09/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,5,42,0,3,89,0,92,0,3,126,5,134,112,11,123,257
09/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,64,3,67,0,1,156,4,161,0,1,220,7,228,168,4,172,400
09/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,2,50,0,0,112,0,112,0,0,160,2,162,154,8,162,324
09/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,1,31,0,0,65,1,66,0,0,95,2,97,159,0,159,256
09/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,149,6,155,0,0,164,6,170,133,0,133,303
09/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,0,153,0,153,0,0,185,4,189,104,4,108,297
09/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,6,56,2,64,0,1,138,0,139,0,7,194,2,203,155,4,159,362
09/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,58,0,63,0,1,74,0,75,0,6,132,0,138,81,0,81,219
10/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,2,39,0,0,153,0,153,0,0,190,2,192,157,0,157,349
10/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,2,53,0,0,144,0,144,0,0,195,2,197,196,3,199,396
10/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,54,5,62,0,0,132,11,143,0,3,186,16,205,175,4,179,384
10/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,215,0,215,0,3,255,0,258,103,0,103,361
10/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,3,29,0,1,169,6,176,0,3,193,9,205,185,0,185,390
10/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,135,0,135,0,1,168,0,169,172,0,172,341
10/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,4,45,0,5,79,0,84,0,8,117,4,129,144,14,158,287
10/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,56,4,65,0,3,108,0,111,0,8,164,4,176,175,4,179,355
10/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,184,0,184,0,4,228,0,232,180,0,180,412
10/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,5,55,0,0,146,0,146,0,4,192,5,201,175,8,183,384
10/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,173,0,173,0,2,195,0,197,219,0,219,416
10/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,117,0,117,0,3,151,0,154,134,0,134,288
10/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,1,42,0,0,132,0,132,0,2,171,1,174,88,0,88,262
10/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,4,48,0,0,123,2,125,0,4,163,6,173,162,6,168,341
10/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,125,0,125,0,1,169,0,170,170,0,170,340
10/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,1,168,0,169,0,4,199,2,205,143,5,148,353
10/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,2,51,0,0,149,0,149,0,3,195,2,200,128,14,142,342
10/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,3,235,0,238,0,6,267,0,273,121,0,121,394
10/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,5,170,0,175,0,8,202,0,210,166,0,166,376
10/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,0,89,0,89,0,2,127,2,131,144,0,144,275
10/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,2,45,0,1,115,0,116,0,4,155,2,161,150,10,160,321
10/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,123,0,123,0,2,153,0,155,176,0,176,331
10/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,2,47,0,0,161,0,161,0,4,202,2,208,178,0,178,386
10/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,5,62,5,72,0,9,137,8,154,0,14,199,13,226,176,24,200,426
10/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,18,206,0,224,0,20,234,0,254,154,0,154,408
10/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,2,33,0,30,177,1,208,0,32,206,3,241,168,6,174,415
10/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,4,57,0,5,124,6,135,0,9,173,10,192,133,25,158,350
10/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,2,32,0,3,102,2,107,0,5,130,4,139,129,0,129,268
10/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,3,51,0,1,119,1,121,0,5,163,4,172,153,0,153,325
10/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,2,35,0,1,177,1,179,0,4,207,3,214,137,0,137,351
10/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,3,47,0,0,103,4,107,0,2,145,7,154,200,8,208,362
11/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,172,0,172,0,1,196,0,197,133,0,133,330
11/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,100,0,100,0,0,124,0,124,76,0,76,200
11/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,2,49,0,0,151,4,155,0,0,198,6,204,70,8,78,282
11/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,142,0,142,0,0,185,0,185,136,0,136,321
11/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,2,40,0,0,103,4,107,0,0,141,6,147,165,3,168,315
11/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,2,82,0,84,0,4,130,0,134,110,0,110,244
11/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,70,3,73,0,0,167,13,180,0,0,237,16,253,77,8,85,338
11/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,0,524,0,524,0,0,551,2,553,273,0,273,826
11/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,64,3,69,0,0,41,7,48,0,2,105,10,117,53,4,57,174
11/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,71,0,71,0,0,100,0,100,0,0,171,0,171,102,0,102,273
11/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,0,138,0,138,0,1,186,0,187,207,0,207,394
11/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,47,0,48,0,0,203,0,203,0,1,250,0,251,202,0,202,453
11/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,159,0,159,0,0,200,0,200,160,0,160,360
11/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,2,51,0,3,166,6,175,0,5,213,8,226,172,18,190,416
11/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,1,270,0,271,0,3,307,0,310,180,0,180,490
11/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,3,29,0,0,225,1,226,0,0,251,4,255,132,0,132,387
11/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,2,140,0,142,0,3,183,2,188,157,8,165,353
11/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,60,2,63,0,5,144,0,149,0,6,204,2,212,155,4,159,371
11/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,4,128,0,132,0,4,159,0,163,25,0,25,188
11/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,1,39,0,7,209,5,221,0,8,246,6,260,99,10,109,369
11/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,5,220,0,225,0,5,252,0,257,89,0,89,346
11/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,225,0,225,0,1,258,0,259,136,0,136,395
11/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,215,0,215,0,0,237,0,237,113,0,113,350
11/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,2,49,0,2,127,0,129,0,3,173,2,178,186,10,196,374
11/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,73,0,73,0,0,90,0,90,0,0,163,0,163,109,0,109,272
11/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,2,103,0,105,0,3,151,0,154,154,0,154,308
11/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,149,0,149,0,0,159,0,159,59,0,59,218
11/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,185,0,187,0,2,204,0,206,152,0,152,358
11/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,140,0,140,0,0,170,0,170,149,0,149,319
11/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,166,0,166,0,0,195,0,195,131,0,131,326
12/01/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,143,0,143,0,0,172,0,172,164,0,164,336
12/02/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,2,52,0,1,107,2,110,0,4,154,4,162,118,22,140,302
12/03/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,43,1,48,0,1,130,1,132,0,5,173,2,180,154,0,154,334
12/04/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,1,137,0,138,0,4,182,0,186,151,0,151,337
12/05/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,0,61,0,0,89,0,89,0,0,150,0,150,148,0,148,298
12/06/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,181,0,181,0,0,204,0,204,56,0,56,260
12/07/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,1,195,0,196,0,2,223,0,225,144,0,144,369
12/08/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,3,47,0,0,136,3,139,0,0,180,6,186,132,29,161,347
12/09/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,4,119,0,123,0,6,163,0,169,161,0,161,330
12/10/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,58,2,63,0,5,105,0,110,0,8,163,2,173,82,19,101,274
12/11/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,2,151,0,153,0,4,189,0,193,134,0,134,327
12/12/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,4,65,3,72,0,5,177,15,197,0,9,242,18,269,181,0,181,450
12/13/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,188,0,188,0,1,215,0,216,153,0,153,369
12/14/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,2,28,0,0,54,0,54,0,0,80,2,82,70,0,70,152
12/15/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,2,47,0,0,152,0,152,0,3,194,2,199,179,0,179,378
12/16/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,127,0,127,0,3,169,0,172,132,0,132,304
12/17/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,2,41,0,43,0,3,65,0,68,73,0,73,141
12/18/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,2,52,0,3,171,0,174,0,5,219,2,226,183,0,183,409
12/19/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,1,45,0,1,156,1,158,0,4,197,2,203,124,2,126,329
12/20/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,1,194,0,195,0,3,240,0,243,136,0,136,379
12/21/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,1,179,1,181,0,2,206,2,210,110,4,114,324
12/22/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,1,35,0,0,143,2,145,0,1,176,3,180,154,9,163,343
12/23/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,2,168,5,175,0,4,201,6,211,147,16,163,374
12/24/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,145,0,145,0,0,162,0,162,91,0,91,253
12/25/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,42,0,42,0,0,51,0,51,34,0,34,85
12/26/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,4,228,0,232,0,5,252,0,257,108,0,108,365
12/27/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,2,208,0,210,0,4,239,0,243,123,0,123,366
12/28/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,271,0,271,0,0,287,0,287,112,0,112,399
12/29/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,151,0,151,0,0,176,0,176,162,0,162,338
12/30/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,2,50,0,0,185,0,185,0,2,231,2,235,170,0,170,405
12/31/2003,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,142,0,142,0,0,169,0,169,178,0,178,347
01/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,1,145,0,146,0,2,156,0,158,134,2,136,294
01/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,173,0,173,0,2,193,0,195,130,0,130,325
01/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,173,0,173,0,0,191,0,191,107,0,107,298
01/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,180,0,180,0,2,198,0,200,138,0,138,338
01/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,2,35,0,0,119,0,119,0,0,152,2,154,146,26,172,326
01/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,4,53,0,3,126,2,131,0,6,172,6,184,113,16,129,313
01/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,4,46,0,0,171,2,173,0,3,210,6,219,98,36,134,353
01/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,2,35,0,5,219,0,224,0,7,250,2,259,172,8,180,439
01/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,56,5,63,0,0,86,23,109,0,2,142,28,172,104,42,146,318
01/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,54,5,59,0,0,116,5,121,0,0,170,10,180,115,10,125,305
01/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,3,42,0,0,169,21,190,0,0,208,24,232,174,4,178,410
01/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,3,39,0,0,196,5,201,0,2,230,8,240,164,23,187,427
01/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,2,165,0,167,0,4,197,0,201,150,0,150,351
01/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,4,54,0,3,122,0,125,0,5,170,4,179,157,18,175,354
01/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,8,115,0,123,0,10,158,0,168,142,0,142,310
01/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,4,53,0,3,233,1,237,0,5,280,5,290,178,21,199,489
01/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,5,509,0,514,0,7,550,0,557,175,0,175,732
01/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,4,122,0,126,0,6,158,2,166,97,10,107,273
01/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,1,114,0,115,0,3,158,0,161,86,0,86,247
01/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,2,228,0,230,0,4,273,0,277,240,0,240,517
01/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,4,46,0,0,214,4,218,0,2,254,8,264,167,8,175,439
01/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,1,227,0,228,0,3,273,0,276,217,0,217,493
01/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,5,56,0,0,184,5,189,0,2,233,10,245,157,5,162,407
01/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,1,552,0,553,0,2,584,0,586,352,0,352,938
01/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,3,38,0,0,229,4,233,0,0,264,7,271,163,6,169,440
01/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,159,0,159,0,1,186,0,187,110,0,110,297
01/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,3,161,0,164,0,4,192,0,196,107,0,107,303
01/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,2,48,0,0,185,0,185,0,2,229,2,233,187,0,187,420
01/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,241,0,241,0,1,275,0,276,125,0,125,401
01/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,2,41,0,0,175,0,175,0,2,212,2,216,127,2,129,345
01/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,2,50,0,0,150,0,150,0,2,196,2,200,130,2,132,332
02/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,64,4,68,0,0,95,4,99,0,0,159,8,167,137,14,151,318
02/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,3,45,0,2,127,1,130,0,4,167,4,175,119,0,119,294
02/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,1,180,0,181,0,4,230,0,234,207,0,207,441
02/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,1,205,0,206,0,4,254,0,258,168,0,168,426
02/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,0,123,0,123,0,2,156,1,159,165,0,165,324
02/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,3,47,0,4,128,3,135,0,6,170,6,182,160,20,180,362
02/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,57,0,58,0,0,153,0,153,0,1,210,0,211,228,0,228,439
02/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,2,233,0,235,0,4,271,0,275,154,0,154,429
02/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,2,54,0,0,148,0,148,0,3,197,2,202,173,20,193,395
02/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,2,54,0,0,161,0,161,0,3,210,2,215,202,0,202,417
02/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,78,2,84,0,0,172,0,172,0,4,250,2,256,187,2,189,445
02/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,86,5,93,0,0,126,1,127,0,2,212,6,220,199,14,213,433
02/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,99,4,107,0,6,56,0,62,0,10,155,4,169,164,0,164,333
02/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,0,160,0,160,0,2,212,0,214,121,0,121,335
02/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,0,56,0,0,136,0,136,0,0,192,0,192,126,0,126,318
02/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,58,0,58,0,0,138,0,138,0,0,196,0,196,141,0,141,337
02/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,3,58,0,1,113,15,129,0,3,166,18,187,149,38,187,374
02/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,3,54,0,0,211,5,216,0,1,261,8,270,155,12,167,437
02/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,2,56,0,0,202,0,202,0,2,254,2,258,166,0,166,424
02/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,4,65,0,2,136,1,139,0,4,195,5,204,201,27,228,432
02/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,1,30,0,1,213,0,214,0,2,241,1,244,162,0,162,406
02/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,1,198,0,199,0,2,237,0,239,130,0,130,369
02/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,1,28,0,4,170,6,180,0,5,196,7,208,206,13,219,427
02/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,63,0,65,0,2,120,0,122,0,4,183,0,187,123,0,123,310
02/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,60,0,62,0,0,108,0,108,0,2,168,0,170,116,0,116,286
02/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,75,4,82,0,2,88,3,93,0,5,163,7,175,161,10,171,346
02/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,71,5,78,0,0,115,1,116,0,2,186,6,194,163,2,165,359
