01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
02/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,41,0,42,0,1,213,0,214,0,2,254,0,256,133,0,133,389
02/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,2,48,0,0,180,0,180,0,0,226,2,228,161,0,161,389
03/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,55,6,65,0,0,153,1,154,0,4,208,7,219,103,8,111,330
03/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,5,52,0,3,155,2,160,0,6,199,7,212,82,16,98,310
03/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,111,0,111,0,2,143,0,145,111,0,111,256
03/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,57,4,65,0,3,153,0,156,0,7,210,4,221,92,8,100,321
03/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,88,9,102,0,0,118,20,138,0,5,206,29,240,111,24,135,375
03/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,69,2,73,0,0,206,0,206,0,2,275,2,279,136,0,136,415
03/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,50,5,59,0,0,66,19,85,0,4,116,24,144,66,0,66,210
03/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,2,55,0,0,124,0,124,0,2,175,2,179,133,19,152,331
03/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,216,0,216,0,1,247,0,248,167,0,167,415
03/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,161,0,161,0,1,188,0,189,94,0,94,283
03/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,4,49,0,0,195,2,197,0,4,236,6,246,154,0,154,400
03/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,6,66,7,79,0,5,181,13,199,0,11,247,20,278,148,8,156,434
03/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,1,37,0,0,213,0,213,0,2,247,1,250,108,0,108,358
03/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,3,32,0,1,182,5,188,0,4,208,8,220,96,8,104,324
03/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,7,73,8,88,0,4,76,10,90,0,11,149,18,178,92,6,98,276
03/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,53,2,60,0,5,54,0,59,0,10,107,2,119,66,0,66,185
03/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,223,0,223,0,3,254,0,257,146,0,146,403
03/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,2,43,0,3,173,0,176,0,7,210,2,219,153,6,159,378
03/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,61,6,72,0,0,194,8,202,0,5,255,14,274,113,9,122,396
03/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,1,37,2,3,191,0,196,2,5,225,1,233,108,0,108,341
03/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,5,48,0,0,220,14,234,0,0,263,19,282,113,12,125,407
03/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,1,38,0,5,193,0,198,0,7,228,1,236,133,0,133,369
03/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,4,43,0,0,168,0,168,0,2,205,4,211,142,45,187,398
03/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,1,123,0,124,0,5,179,0,184,122,0,122,306
03/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,53,2,59,0,3,146,0,149,0,7,199,2,208,99,0,99,307
03/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,60,7,70,0,0,146,3,149,0,3,206,10,219,115,6,121,340
03/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,2,34,1,0,196,0,197,1,1,227,2,231,144,0,144,375
03/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,48,2,53,1,0,201,0,202,1,3,249,2,255,136,0,136,391
03/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,3,43,0,0,178,0,178,0,2,216,3,221,86,16,102,323
03/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,165,0,165,0,1,196,0,197,159,22,181,378
03/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,140,0,140,0,2,185,0,187,150,0,150,337
04/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,6,55,0,5,133,15,153,0,8,179,21,208,109,16,125,333
04/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,6,54,0,7,104,9,120,0,10,149,15,174,99,17,116,290
04/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,4,42,0,0,178,10,188,0,1,215,14,230,114,26,140,370
04/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,3,33,0,0,137,19,156,0,2,165,22,189,103,2,105,294
04/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,3,25,0,0,174,4,178,0,0,196,7,203,96,4,100,303
04/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,4,38,0,3,159,0,162,0,5,191,4,200,124,2,126,326
04/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,170,0,170,0,2,209,0,211,140,0,140,351
04/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,0,127,0,127,0,2,179,0,181,86,0,86,267
04/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,52,3,59,0,0,172,0,172,0,4,224,3,231,125,0,125,356
04/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,324,0,324,0,0,356,0,356,93,4,97,453
04/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,634,0,636,0,2,634,0,636,0,0,0,636
04/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,463,0,463,0,0,463,0,463,0,0,0,463
04/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,866,0,868,0,2,866,0,868,0,0,0,868
04/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,2254,0,2255,0,1,2254,0,2255,0,0,0,2255
04/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,2408,0,2409,0,1,2408,0,2409,0,0,0,2409
04/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,3498,0,3501,0,3,3498,0,3501,0,0,0,3501
04/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,4,2672,0,2676,0,4,2672,0,2676,0,0,0,2676
04/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2847,0,2847,0,0,2847,0,2847,0,0,0,2847
04/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,784,0,784,0,0,784,0,784,0,0,0,784
04/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,239,0,239,0,0,283,0,283,102,0,102,385
04/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,2,38,0,0,170,0,170,0,1,205,2,208,90,0,90,298
04/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,2,178,0,180,0,3,207,0,210,110,12,122,332
04/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,55,6,63,0,0,170,7,177,0,2,225,13,240,136,6,142,382
04/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,188,0,188,0,0,211,0,211,121,0,121,332
04/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,2,38,0,0,167,0,167,0,0,203,2,205,56,4,60,265
04/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,1,123,0,124,0,2,156,0,158,87,4,91,249
04/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,4,52,0,3,98,0,101,0,5,144,4,153,99,36,135,288
04/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,1,163,0,164,0,3,208,0,211,140,0,140,351
04/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,1,125,0,126,0,3,162,0,165,99,9,108,273
04/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,5,51,0,0,79,11,90,0,0,125,16,141,55,12,67,208
05/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,1,151,0,152,0,3,189,2,194,99,0,99,293
05/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,2,147,0,149,0,4,179,0,183,77,0,77,260
05/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,7,0,7,0,3,50,0,53,3,0,3,56
05/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,212,0,212,0,2,256,0,258,159,0,159,417
05/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,0,100,0,100,0,1,143,2,146,131,0,131,277
05/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,205,0,205,0,3,248,0,251,142,0,142,393
05/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,2,51,0,0,205,6,211,0,3,251,8,262,116,3,119,381
05/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,0,178,0,178,0,1,196,0,197,114,0,114,311
05/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,2,36,0,4,152,6,162,0,6,184,8,198,102,0,102,300
05/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,53,3,57,0,0,97,3,100,0,1,150,6,157,99,2,101,258
05/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,2,107,0,109,0,4,144,0,148,112,0,112,260
05/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,58,4,65,0,1,125,0,126,0,4,183,4,191,129,16,145,336
05/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,2,39,0,0,153,2,155,0,2,188,4,194,162,4,166,360
05/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,70,4,74,0,0,153,18,171,0,0,223,22,245,155,22,177,422
05/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,0,200,4,204,0,1,233,6,240,156,4,160,400
05/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,2,33,0,0,118,0,118,0,1,148,2,151,77,6,83,234
05/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,2,35,0,0,158,0,158,0,0,191,2,193,79,0,79,272
05/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,1,49,0,1,140,3,144,0,4,185,4,193,132,18,150,343
05/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,155,0,155,0,0,195,0,195,143,0,143,338
05/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,3,57,0,1,144,0,145,0,3,196,3,202,155,5,160,362
05/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,40,3,44,0,5,239,1,245,0,6,279,4,289,161,24,185,474
05/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,1,262,0,263,0,2,295,0,297,258,0,258,555
05/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,2,42,0,0,218,0,218,0,0,258,2,260,167,0,167,427
05/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,1,118,0,119,0,2,150,0,152,91,16,107,259
05/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,2,158,0,160,0,3,186,0,189,136,0,136,325
05/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,2,45,0,0,171,4,175,0,0,214,6,220,129,2,131,351
05/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,3,181,1,185,0,4,208,2,214,134,0,134,348
05/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,2,161,0,163,0,3,194,0,197,148,0,148,345
05/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,1,194,0,195,0,1,213,0,214,101,0,101,315
05/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,140,0,140,0,0,150,0,150,89,0,89,239
05/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,163,0,163,0,0,179,0,179,88,0,88,267
06/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,1,28,0,0,118,2,120,0,0,145,3,148,99,0,99,247
06/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,123,2,125,0,0,144,2,146,113,0,113,259
06/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,1,29,0,0,188,1,189,0,0,216,2,218,116,0,116,334
06/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,2,45,0,0,143,0,143,0,0,186,2,188,80,6,86,274
06/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,1,126,0,127,0,2,147,0,149,103,0,103,252
06/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,2,30,0,2,120,1,123,0,3,147,3,153,93,2,95,248
06/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,113,0,113,0,0,148,0,148,133,0,133,281
06/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,125,0,125,0,0,155,0,155,193,0,193,348
06/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,2,45,0,0,131,0,131,0,2,172,2,176,137,16,153,329
06/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,2,43,0,1,153,0,154,0,3,192,2,197,116,2,118,315
06/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,167,0,167,0,0,198,0,198,105,0,105,303
06/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,3,227,0,230,0,4,255,0,259,121,0,121,380
06/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,0,181,0,181,0,3,230,0,233,118,0,118,351
06/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,0,86,0,86,0,2,119,1,122,103,20,123,245
06/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,81,0,81,0,1,115,0,116,99,0,99,215
06/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,66,3,72,0,0,103,1,104,0,3,169,4,176,110,10,120,296
06/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,209,0,209,0,2,253,0,255,236,0,236,491
06/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,69,2,74,0,0,125,0,125,0,3,194,2,199,188,0,188,387
06/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,170,0,170,0,2,192,0,194,177,0,177,371
06/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,1,136,1,138,0,2,157,1,160,117,2,119,279
06/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,0,101,0,101,0,2,144,0,146,89,0,89,235
06/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,1,33,0,0,123,1,124,0,1,154,2,157,164,14,178,335
06/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,1,45,0,0,138,1,139,0,0,182,2,184,205,12,217,401
06/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,1,36,0,0,140,1,141,0,0,175,2,177,172,0,172,349
06/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,1,50,0,0,161,7,168,0,1,209,8,218,197,5,202,420
06/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,2,175,0,177,0,4,202,0,206,161,0,161,367
06/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,1,41,0,5,157,1,163,0,7,195,2,204,147,20,167,371
06/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,1,40,0,4,119,1,124,0,6,156,2,164,164,0,164,328
06/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,2,6,102,0,110,2,8,136,0,146,124,12,136,282
06/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,1,153,1,155,0,3,177,1,181,152,0,152,333
07/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,187,0,187,0,1,215,0,216,190,0,190,406
07/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,143,0,143,0,3,176,0,179,81,0,81,260
07/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,2,153,0,155,0,4,176,0,180,145,0,145,325
07/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,172,0,172,0,0,186,0,186,77,0,77,263
07/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,2,193,0,195,0,3,211,0,214,145,0,145,359
07/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,151,0,151,0,0,174,0,174,66,15,81,255
07/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,3,36,0,1,151,1,153,0,3,182,4,189,155,12,167,356
07/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,2,49,0,0,198,0,198,0,0,245,2,247,146,12,158,405
07/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,50,4,58,0,0,175,3,178,0,4,225,7,236,117,0,117,353
07/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,3,224,0,227,0,6,252,0,258,124,0,124,382
07/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,1,27,0,3,197,0,200,0,5,221,1,227,83,0,83,310
07/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,3,46,0,5,148,3,156,0,8,188,6,202,121,29,150,352
07/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,66,3,74,0,7,131,0,138,0,12,197,3,212,207,3,210,422
07/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,3,47,0,0,183,3,186,0,2,225,6,233,118,30,148,381
07/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,2,49,0,7,170,0,177,0,10,214,2,226,205,2,207,433
07/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,3,34,0,2,74,1,77,0,4,103,4,111,83,0,83,194
07/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,87,0,87,0,0,115,0,115,126,0,126,241
07/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,1,35,0,36,0,2,56,0,58,29,0,29,87
07/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,2,33,0,0,26,0,26,0,0,57,2,59,20,0,20,79
07/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,42,0,42,0,2,78,0,80,70,0,70,150
07/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,3,60,0,0,147,2,149,0,0,204,5,209,164,25,189,398
07/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,54,2,60,0,0,175,0,175,0,4,229,2,235,174,0,174,409
07/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,0,113,7,120,0,1,156,9,166,100,49,149,315
07/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,178,0,178,0,1,211,0,212,147,0,147,359
07/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,202,0,202,0,0,227,0,227,102,0,102,329
07/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,4,119,0,123,0,6,152,0,158,109,0,109,267
07/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,106,0,106,0,2,145,0,147,92,0,92,239
07/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,3,51,0,0,110,1,111,0,2,156,4,162,121,6,127,289
07/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,66,4,71,0,0,84,0,84,0,1,150,4,155,148,12,160,315
07/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,2,47,0,0,117,3,120,0,2,160,5,167,77,8,85,252
07/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,201,0,201,0,2,227,0,229,106,0,106,335
08/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,2,30,0,2,173,2,177,0,4,199,4,207,53,9,62,269
08/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,80,3,83,0,0,80,3,83,54,9,63,146
08/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,95,0,95,0,0,138,0,138,83,0,83,221
08/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,53,3,59,0,0,98,0,98,0,3,151,3,157,90,4,94,251
08/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,131,0,131,0,0,160,0,160,96,0,96,256
08/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,4,55,0,0,121,2,123,0,1,171,6,178,117,16,133,311
08/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,46,0,46,0,2,82,0,84,66,0,66,150
08/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,2,41,0,0,42,0,42,0,0,81,2,83,63,8,71,154
08/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,65,0,67,0,0,84,0,84,0,2,149,0,151,167,0,167,318
08/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,169,0,169,0,0,217,0,217,202,0,202,419
08/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,182,0,182,0,0,217,0,217,138,0,138,355
08/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,172,0,172,0,0,214,0,214,155,0,155,369
08/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,0,0,0,17
08/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,3,33,0,3,141,6,150,0,5,169,9,183,28,0,28,211
08/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,4,47,0,5,124,21,150,0,8,164,25,197,97,4,101,298
08/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,58,4,66,0,0,145,4,149,0,4,203,8,215,69,2,71,286
08/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,3,47,0,2,142,16,160,0,5,183,19,207,92,2,94,301
08/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,3,39,0,0,156,25,181,0,1,191,28,220,146,6,152,372
08/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,2,30,0,0,166,14,180,0,0,194,16,210,70,10,80,290
08/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,55,5,63,0,2,148,16,166,0,5,203,21,229,90,26,116,345
08/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,3,32,0,2,136,1,139,0,3,164,4,171,64,12,76,247
08/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,3,36,0,0,193,4,197,0,1,225,7,233,80,6,86,319
08/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,2,35,0,3,104,0,107,0,4,136,2,142,59,0,59,201
08/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,13,124,0,137,0,14,156,0,170,147,0,147,317
08/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,1,144,0,145,0,3,180,0,183,71,0,71,254
08/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,5,145,0,150,0,6,176,0,182,208,0,208,390
08/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,2,38,0,2,152,1,155,0,4,186,3,193,130,8,138,331
08/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,2,27,0,0,215,10,225,0,1,239,12,252,147,8,155,407
08/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,2,28,0,3,181,10,194,0,4,206,12,222,153,16,169,391
08/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,2,115,0,117,0,4,154,0,158,98,0,98,256
08/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,4,150,0,154,0,6,196,0,202,134,0,134,336
09/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,2,53,0,5,146,0,151,0,6,196,2,204,149,0,149,353
09/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,55,2,58,0,3,213,0,216,0,4,268,2,274,129,0,129,403
09/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,112,0,112,0,1,132,0,133,69,0,69,202
09/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,6,0,6,12
