01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
09/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,25,0,25,0,0,26,0,26,2,0,2,28
09/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,0,76,1,77,0,2,103,2,107,10,0,10,117
09/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,1,33,0,0,110,5,115,0,1,141,6,148,109,0,109,257
09/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,63,2,66,0,0,99,16,115,0,1,162,18,181,81,0,81,262
09/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,1,38,0,1,154,20,175,0,3,189,21,213,81,24,105,318
09/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,132,0,132,0,1,160,0,161,107,0,107,268
09/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,104,0,104,0,2,138,0,140,127,0,127,267
09/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,1,139,0,140,0,2,161,0,163,104,0,104,267
09/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,1,78,1,80,0,3,105,2,110,79,0,79,189
09/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,1,48,0,49,0,2,73,0,75,49,0,49,124
09/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,94,0,94,0,0,120,0,120,80,4,84,204
09/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,1,35,0,0,115,3,118,0,2,147,4,153,121,2,123,276
09/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,169,2,171,0,0,201,2,203,153,0,153,356
09/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,181,0,181,0,2,208,0,210,149,0,149,359
09/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,1,44,0,0,65,1,66,0,2,106,2,110,83,0,83,193
09/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,4,91,2,97,0,6,127,2,135,111,4,115,250
09/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,1,47,0,3,171,1,175,0,5,215,2,222,193,0,193,415
09/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,1,56,0,0,152,1,153,0,2,205,2,209,217,0,217,426
09/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,55,1,59,0,2,172,2,176,0,5,227,3,235,106,10,116,351
09/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,1,54,0,0,56,1,57,0,2,107,2,111,62,0,62,173
09/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,79,0,79,0,0,104,0,104,32,0,32,136
09/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,41,0,42,0,0,194,0,194,0,1,235,0,236,131,0,131,367
09/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,0,152,0,152,0,1,200,0,201,144,0,144,345
09/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,160,0,160,0,2,187,0,189,125,0,125,314
10/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,154,0,154,0,2,203,0,205,96,0,96,301
10/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,134,0,134,0,2,176,0,178,61,0,61,239
10/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,200,0,200,0,6,223,0,229,80,0,80,309
10/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,152,0,152,0,2,198,0,200,93,0,93,293
10/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,5,60,0,0,119,1,120,0,6,168,6,180,118,16,134,314
10/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,2,2,7,0,0,152,0,152,0,3,154,2,159,95,0,95,254
10/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,6,46,0,0,116,0,116,0,0,156,6,162,50,4,54,216
10/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,160,5,165,0,1,160,5,166,63,0,63,229
10/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,165,4,169,0,5,195,4,204,103,2,105,309
10/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,127,0,127,0,0,161,0,161,180,0,180,341
10/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,5,42,0,0,33,0,33,0,0,70,5,75,43,2,45,120
10/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,68,0,68,0,0,59,4,63,0,0,127,4,131,69,10,79,210
10/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,2,39,0,0,114,0,114,0,2,149,2,153,75,0,75,228
10/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,8,48,0,0,116,2,118,0,2,154,10,166,127,8,135,301
10/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,1,51,0,0,47,6,53,0,1,96,7,104,49,2,51,155
10/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,1,37,0,1,204,1,206,0,3,238,2,243,122,0,122,365
10/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,17,1,19,0,0,172,3,175,0,1,189,4,194,123,0,123,317
10/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,0,61,0,2,79,4,85,0,2,140,4,146,141,0,141,287
10/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,4,52,0,0,87,0,87,0,3,132,4,139,107,35,142,281
10/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,65,0,65,0,4,109,0,113,55,0,55,168
10/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,0,102,4,106,0,0,154,4,158,95,0,95,253
10/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,68,13,83,0,0,105,5,110,0,2,173,18,193,63,8,71,264
10/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,111,2,113,0,3,150,2,155,103,0,103,258
10/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,1,56,0,2,235,5,242,0,4,288,6,298,149,0,149,447
10/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,73,0,75,0,0,94,0,94,0,2,167,0,169,113,0,113,282
10/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,1,106,0,107,0,1,144,0,145,150,0,150,295
10/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,81,0,82,0,0,126,1,127,0,1,207,1,209,175,22,197,406
10/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,1,115,0,116,0,3,164,0,167,144,0,144,311
10/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,65,21,91,0,0,105,15,120,0,5,170,36,211,82,14,96,307
10/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,1,2,6,0,0,183,0,183,0,3,184,2,189,103,0,103,292
10/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,11,58,0,0,106,0,106,0,2,151,11,164,65,10,75,239
11/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,7,64,0,0,73,12,85,0,0,130,19,149,86,7,93,242
11/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,106,0,106,0,0,156,0,156,115,0,115,271
11/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,63,0,63,0,2,85,4,91,0,2,148,4,154,111,8,119,273
11/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,10,61,0,0,130,0,130,0,2,179,10,191,113,28,141,332
11/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,62,3,67,0,0,112,3,115,0,2,174,6,182,187,3,190,372
11/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,203,0,203,0,0,233,0,233,312,0,312,545
11/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,2,39,0,0,249,2,251,0,2,284,4,290,206,0,206,496
11/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,12,54,0,2,132,0,134,0,5,171,12,188,194,28,222,410
11/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,59,4,63,0,0,64,0,64,0,0,123,4,127,99,4,103,230
11/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,1,99,2,102,0,1,148,4,153,133,2,135,288
11/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,1,57,0,0,143,0,143,0,0,199,1,200,128,1,129,329
11/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,3,39,0,0,119,3,122,0,0,155,6,161,49,4,53,214
11/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,0,125,1,126,0,2,152,2,156,84,0,84,240
11/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,2,46,0,0,56,2,58,0,2,98,4,104,45,0,45,149
11/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,4,50,0,2,116,0,118,0,2,162,4,168,117,2,119,287
11/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,69,0,71,0,0,95,2,97,0,2,164,2,168,101,10,111,279
11/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,58,4,64,0,0,173,1,174,0,2,231,5,238,87,10,97,335
11/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,0,156,0,156,0,2,207,0,209,125,0,125,334
11/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,54,9,68,0,1,143,3,147,0,6,197,12,215,118,4,122,337
11/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,5,39,0,0,218,0,218,0,0,252,5,257,125,12,137,394
11/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,0,226,0,226,0,2,251,2,255,128,2,130,385
11/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,8,39,0,0,121,4,125,0,2,150,12,164,101,38,139,303
11/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,4,52,0,0,90,0,90,0,0,138,4,142,61,2,63,205
11/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,59,0,59,0,2,91,0,93,27,0,27,120
11/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,16,0,16,47
11/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,166,0,166,0,0,196,0,196,72,0,72,268
11/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,139,0,139,0,2,174,0,176,101,0,101,277
11/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,2,185,0,187,0,4,216,0,220,89,0,89,309
11/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,5,37,0,0,89,1,90,0,0,121,6,127,99,38,137,264
11/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,120,0,120,0,0,143,0,143,70,0,70,213
12/01/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,2,50,0,0,115,0,115,0,0,163,2,165,90,2,92,257
12/02/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,95,0,95,0,0,74,0,74,0,0,169,0,169,52,0,52,221
12/03/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,5,60,0,0,149,9,158,0,0,204,14,218,111,12,123,341
12/04/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,3,43,0,0,223,0,223,0,2,261,3,266,133,8,141,407
12/05/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,22,48,0,0,167,1,168,0,4,189,23,216,83,7,90,306
12/06/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,8,52,0,1,113,0,114,0,1,157,8,166,104,2,106,272
12/07/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,1,94,0,95,0,1,146,0,147,95,0,95,242
12/08/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,74,7,83,0,0,81,0,81,0,2,155,7,164,109,5,114,278
12/09/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,0,61,0,0,63,0,63,0,0,124,0,124,79,0,79,203
12/10/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,34,4,38,0,2,56,4,62,30,0,30,92
12/11/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,132,0,132,0,2,158,0,160,95,0,95,255
12/12/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,2,27,0,0,181,0,181,0,2,204,2,208,135,0,135,343
12/13/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,6,42,0,0,117,2,119,0,0,153,8,161,99,63,162,323
12/14/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,3,106,2,111,0,7,147,2,156,98,62,160,316
12/15/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,10,36,7,53,0,2,121,1,124,0,12,157,8,177,83,0,83,260
12/16/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,135,0,135,0,4,167,0,171,72,0,72,243
12/17/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,68,5,77,0,0,110,3,113,0,4,178,8,190,51,4,55,245
12/18/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,67,0,72,0,0,120,0,120,0,5,187,0,192,57,0,57,249
12/19/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,105,0,105,0,2,135,0,137,70,0,70,207
12/20/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,8,47,0,0,115,0,115,0,0,154,8,162,116,8,124,286
12/21/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,138,0,138,0,3,176,0,179,127,0,127,306
12/22/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,121,2,123,270
12/23/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,63,0,64,0,0,8,0,8,0,1,71,0,72,89,0,89,161
12/24/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
12/25/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,6,0,6,24
12/26/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,12,0,12,0,3,42,0,45,24,0,24,69
12/27/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,157,0,157,0,1,180,0,181,113,0,113,294
12/28/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,129,0,129,0,4,170,0,174,82,0,82,256
12/29/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,153,4,157,0,3,186,4,193,163,0,163,356
12/30/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,160,0,160,0,2,188,0,190,129,0,129,319
12/31/2004,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,143,0,143,0,5,162,0,167,88,0,88,255
01/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,138,0,138,0,2,147,0,149,80,0,80,229
01/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,0,147,0,147,0,6,176,0,182,88,0,88,270
01/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,6,38,0,2,113,0,115,0,3,144,6,153,104,23,127,280
01/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,54,4,62,0,0,125,0,125,0,4,179,4,187,112,2,114,301
01/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,6,57,0,1,151,0,152,0,1,202,6,209,134,13,147,356
01/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,1,47,0,1,133,1,135,0,4,176,2,182,100,0,100,282
01/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,12,63,0,0,119,0,119,0,0,170,12,182,58,10,68,250
01/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,211,0,211,0,0,241,0,241,145,0,145,386
01/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,10,39,0,0,170,3,173,0,2,197,13,212,94,4,98,310
01/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,93,0,93,0,0,122,0,122,30,0,30,152
01/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,126,0,126,0,2,157,0,159,90,0,90,249
01/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,1,50,0,0,141,1,142,0,2,188,2,192,103,0,103,295
01/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,0,120,0,120,0,2,156,2,160,52,0,52,212
01/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,0,0,0,0,0,1,50,0,51,5,0,5,56
01/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,57,0,58,0,0,37,0,37,0,1,94,0,95,30,0,30,125
01/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,72,0,72,0,0,96,0,96,81,0,81,177
01/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,162,0,162,0,6,193,0,199,159,0,159,358
01/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,1,141,0,142,0,4,176,0,180,108,0,108,288
01/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,170,0,170,0,0,209,0,209,116,0,116,325
01/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,3,49,0,0,117,5,122,0,2,161,8,171,114,40,154,325
01/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,55,4,64,0,0,109,0,109,0,5,164,4,173,81,1,82,255
01/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,3,53,0,0,165,0,165,0,1,214,3,218,75,2,77,295
01/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,45,0,45,0,2,91,0,93,42,0,42,135
01/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,9,45,4,58,0,0,123,0,123,0,9,168,4,181,143,0,143,324
01/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,5,179,0,184,0,13,239,0,252,180,0,180,432
01/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,65,4,72,0,0,144,0,144,0,3,209,4,216,99,8,107,323
01/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,63,0,65,0,0,96,3,99,0,2,159,3,164,108,4,112,276
01/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,66,27,93,0,0,31,0,31,0,0,97,27,124,45,14,59,183
01/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,163,0,163,0,1,193,0,194,113,0,113,307
01/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,37,12,55,0,0,151,12,163,0,6,188,24,218,136,4,140,358
01/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,6,48,0,0,180,0,180,0,4,218,6,228,145,44,189,417
02/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,8,57,0,0,157,2,159,0,0,206,10,216,145,16,161,377
02/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,66,4,71,0,0,113,0,113,0,1,179,4,184,135,2,137,321
02/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,96,0,96,0,2,114,0,116,0,2,210,0,212,114,0,114,326
02/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,101,5,111,0,0,38,4,42,0,5,139,9,153,60,2,62,215
02/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,61,2,64,0,0,297,0,297,0,1,358,2,361,72,0,72,433
02/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,70,4,74,0,0,279,5,284,0,0,349,9,358,104,0,104,462
02/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,62,4,67,0,0,109,0,109,0,1,171,4,176,122,0,122,298
02/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,0,2,2,0,1,9,2,12,124,0,124,136
02/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,72,0,72,0,0,156,2,158,0,0,228,2,230,128,2,130,360
02/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,90,1,95,0,0,54,7,61,0,4,144,8,156,98,35,133,289
02/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,56,6,63,0,0,182,19,201,0,1,238,25,264,136,18,154,418
02/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,3,33,0,0,212,1,213,0,0,242,4,246,126,0,126,372
02/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,7,36,0,0,158,6,164,0,0,187,13,200,77,10,87,287
02/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,1,43,0,0,102,0,102,0,0,144,1,145,73,0,73,218
02/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,63,0,63,0,0,141,0,141,0,0,204,0,204,79,0,79,283
02/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,6,46,0,0,220,2,222,0,0,260,8,268,154,58,212,480
02/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,75,2,79,0,1,102,0,103,0,3,177,2,182,58,2,60,242
02/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,22,71,0,0,159,2,161,0,2,206,24,232,132,18,150,382
02/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,0,195,1,196,0,3,241,1,245,144,0,144,389
02/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,3,34,0,0,197,1,198,0,1,227,4,232,93,1,94,326
02/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,7,47,11,65,0,0,171,7,178,0,7,218,18,243,157,4,161,404
02/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,78,5,84,0,0,80,3,83,0,1,158,8,167,104,6,110,277
02/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,77,4,86,0,0,76,0,76,0,5,153,4,162,101,8,109,271
02/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,51,8,60,0,0,85,8,93,0,1,136,16,153,119,24,143,296
02/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,71,3,78,0,0,11,5,16,0,4,82,8,94,35,0,35,129
02/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,76,6,84,0,0,39,0,39,0,2,115,6,123,49,0,49,172
02/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,6,0,6,30
02/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,12,59,0,0,126,19,145,0,0,173,31,204,96,5,101,305
03/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,49,2,54,0,0,114,0,114,0,3,163,2,168,110,0,110,278
03/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,2,48,0,0,159,0,159,0,3,202,2,207,64,4,68,275
03/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,0,62,0,62,0,5,116,0,121,100,0,100,221
03/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,2,55,0,0,146,0,146,0,2,197,2,201,78,8,86,287
03/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,250,0,250,0,2,295,0,297,138,0,138,435
03/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,2,33,0,0,182,2,184,0,2,211,4,217,110,0,110,327
03/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,1,5,8,0,0,207,0,207,0,2,208,5,215,111,0,111,326
03/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,2,39,0,0,39,0,39,0,1,75,2,78,12,0,12,90
03/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,93,0,93,0,0,18,0,18,0,0,111,0,111,57,0,57,168
03/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,61,3,68,0,0,136,0,136,0,4,197,3,204,121,6,127,331
03/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,11,66,0,0,115,24,139,0,0,170,35,205,157,21,178,383
03/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,193,0,193,0,2,220,0,222,111,0,111,333
03/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,55,6,67,0,0,137,16,153,0,6,192,22,220,92,11,103,323
03/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,1,53,0,0,76,4,80,0,2,126,5,133,68,0,68,201
03/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,103,0,103,0,0,21,0,21,0,0,124,0,124,96,0,96,220
