01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
03/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,71,0,71,0,0,16,0,16,0,0,87,0,87,75,0,75,162
03/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,1,47,0,0,0,0,0,0,2,44,1,47,17,0,17,64
03/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,90,14,104,0,0,106,0,106,0,0,196,14,210,150,0,150,360
03/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,57,10,71,0,0,223,0,223,0,4,280,10,294,176,6,182,476
03/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,15,63,0,0,183,13,196,0,4,227,28,259,133,12,145,404
03/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,2,59,0,2,109,0,111,0,2,166,2,170,137,0,137,307
03/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,64,0,64,0,0,48,0,48,0,0,112,0,112,86,0,86,198
03/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,0,26,0,26,0,1,71,0,72,69,0,69,141
03/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,76,4,82,0,1,130,1,132,0,3,206,5,214,183,6,189,403
03/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,63,2,66,0,0,81,0,81,0,1,144,2,147,107,14,121,268
03/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,59,1,63,0,0,59,1,60,0,3,118,2,123,108,0,108,231
03/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,28,2,30,0,2,66,2,70,31,8,39,109
03/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,36,4,46,0,0,62,0,62,0,6,98,4,108,42,16,58,166
03/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,1,193,0,194,0,4,246,0,250,127,0,127,377
03/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,63,3,70,0,0,198,1,199,0,4,261,4,269,144,2,146,415
03/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,54,0,56,0,0,115,0,115,0,2,169,0,171,147,0,147,318
04/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,0,155,0,155,0,4,185,2,191,197,0,197,388
04/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,45,0,45,0,0,88,0,88,63,0,63,151
04/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,0,226,0,226,0,7,271,0,278,138,0,138,416
04/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,32,2,40,0,2,160,0,162,0,8,192,2,202,175,4,179,381
04/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,6,57,0,0,160,0,160,0,0,211,6,217,148,6,154,371
04/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,5,56,0,0,148,2,150,0,0,199,7,206,224,2,226,432
04/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,40,3,44,0,0,60,0,60,0,1,100,3,104,38,19,57,161
04/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,13,61,0,0,162,5,167,0,2,208,18,228,141,9,150,378
04/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,265,0,265,0,0,297,0,297,102,0,102,399
04/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,10,2,14,0,2,401,2,405,0,4,411,4,419,245,4,249,668
04/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,1181,4,1187,0,4,1189,4,1197,395,4,399,1596
04/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,2,1068,5,1075,0,5,1079,5,1089,550,10,560,1649
04/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,3,801,4,808,0,7,813,4,824,1178,4,1182,2006
04/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,14,2,20,0,0,2287,13,2300,0,4,2301,15,2320,278,28,306,2626
04/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,1,21,0,0,2744,1,2745,0,4,2760,2,2766,328,16,344,3110
04/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,12,2,17,0,0,1880,4,1884,0,3,1892,6,1901,295,16,311,2212
04/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,0,1235,4,1239,0,2,1248,6,1256,321,22,343,1599
04/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,741,6,747,0,2,749,6,757,66,6,72,829
04/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,4,39,0,0,202,0,202,0,0,237,4,241,51,4,55,296
04/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,0,116,0,116,0,2,167,0,169,118,0,118,287
04/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,4,38,0,0,143,2,145,0,4,173,6,183,108,18,126,309
04/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,18,55,0,0,120,2,122,0,0,157,20,177,112,8,120,297
04/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,108,0,108,0,0,142,0,142,130,0,130,272
04/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,14,64,0,0,149,0,149,0,2,197,14,213,74,23,97,310
04/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,0,49,0,0,161,0,161,0,0,210,0,210,161,0,161,371
04/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,0,75,0,75,0,6,99,0,105,78,0,78,183
04/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,4,59,0,0,49,0,49,0,2,102,4,108,47,6,53,161
04/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,169,0,169,0,3,212,0,215,95,0,95,310
04/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,2,34,0,0,131,2,133,0,1,162,4,167,74,0,74,241
04/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,171,0,171,0,2,188,0,190,73,0,73,263
05/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,2,26,0,0,68,0,68,0,2,90,2,94,54,0,54,148
05/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,0,77,1,78,0,3,127,1,131,114,0,114,245
05/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,160,0,160,0,0,193,0,193,87,0,87,280
05/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,29,0,29,0,0,69,0,69,4,0,4,73
05/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,0,24,0,24,0,6,60,0,66,28,0,28,94
05/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,66,0,66,0,0,114,0,114,100,0,100,214
05/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,217,0,217,0,4,238,0,242,127,0,127,369
05/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,137,0,137,0,2,157,2,161,61,0,61,222
05/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,146,0,146,0,2,192,0,194,112,0,112,306
05/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,100,0,100,0,1,144,0,145,113,0,113,258
05/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,0,136,0,136,0,0,187,0,187,117,0,117,304
05/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,39,2,42,0,1,157,0,158,0,2,196,2,200,105,4,109,309
05/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,1,39,0,0,141,3,144,0,0,179,4,183,140,0,140,323
05/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,2,20,0,0,155,0,155,0,0,173,2,175,111,2,113,288
05/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,2,22,0,0,136,2,138,0,0,156,4,160,98,14,112,272
05/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,2,23,0,1,79,3,83,0,1,100,5,106,88,2,90,196
05/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,3,62,0,2,112,0,114,0,4,169,3,176,141,0,141,317
05/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,0,114,0,114,0,3,161,0,164,109,0,109,273
05/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,58,0,59,0,0,144,6,150,0,1,202,6,209,117,0,117,326
05/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,6,46,0,0,88,6,94,0,0,128,12,140,106,3,109,249
05/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,143,0,143,0,0,168,0,168,92,0,92,260
05/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,2,53,0,0,130,16,146,0,2,179,18,199,78,0,78,277
05/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,67,0,67,0,2,98,0,100,46,0,46,146
05/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,69,5,78,0,2,39,0,41,0,6,108,5,119,104,18,122,241
05/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,62,0,62,0,3,107,0,110,70,2,72,182
05/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,68,13,83,0,1,105,1,107,0,3,173,14,190,110,32,142,332
05/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,0,128,0,128,0,3,164,2,169,78,6,84,253
05/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,143,0,143,0,0,177,0,177,73,0,73,250
05/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,149,0,149,0,2,166,0,168,119,0,119,287
05/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,144,0,144,0,2,175,0,177,71,0,71,248
05/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,34,0,34,0,0,65,0,65,37,0,37,102
06/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,25,0,25,0,0,50,0,50,29,9,38,88
06/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,59,0,59,0,0,72,0,72,0,0,131,0,131,79,0,79,210
06/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,8,53,0,0,20,0,20,0,0,65,8,73,60,12,72,145
06/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,2,37,0,0,59,0,59,0,1,93,2,96,62,0,62,158
06/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,0,60,0,60,0,2,84,2,88,65,2,67,155
06/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,88,2,90,0,1,119,2,122,109,0,109,231
06/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,0,149,0,149,0,0,198,2,200,89,2,91,291
06/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,0,111,4,115,0,0,138,6,144,107,7,114,258
06/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,0,67,0,67,0,0,112,0,112,71,0,71,183
06/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,12,0,12,0,6,43,0,49,44,0,44,93
06/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,21,0,21,0,2,51,0,53,22,0,22,75
06/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,0,28,0,28,0,4,64,0,68,20,0,20,88
06/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,2,42,0,0,140,1,141,0,0,180,3,183,84,2,86,269
06/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,141,2,143,0,0,191,2,193,133,0,133,326
06/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,60,2,64,0,0,126,3,129,0,2,186,5,193,130,8,138,331
06/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,43,8,57,0,0,149,5,154,0,6,192,13,211,78,44,122,333
06/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,18,67,0,0,129,2,131,0,2,176,20,198,50,7,57,255
06/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,0,153,0,153,0,4,205,0,209,144,0,144,353
06/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,30,3,38,0,2,142,1,145,0,7,172,4,183,46,0,46,229
06/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,2,37,0,0,72,0,72,0,0,107,2,109,63,8,71,180
06/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,2,46,0,5,89,2,96,0,5,133,4,142,28,0,28,170
06/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,105,0,105,0,7,135,0,142,82,0,82,224
06/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,0,76,0,76,0,3,124,0,127,78,0,78,205
06/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,1,48,0,0,66,6,72,0,2,111,7,120,92,0,92,212
06/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,3,55,0,0,69,1,70,0,0,121,4,125,143,2,145,270
06/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,38,2,45,0,0,191,0,191,0,5,229,2,236,142,4,146,382
06/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,2,53,0,0,87,0,87,0,2,136,2,140,129,0,129,269
06/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,1,60,0,0,68,1,69,0,2,125,2,129,68,0,68,197
06/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,60,0,60,0,3,76,2,81,0,3,136,2,141,117,0,117,258
06/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,1,73,1,75,0,5,120,1,126,122,0,122,248
07/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,70,1,71,0,2,117,1,120,57,0,57,177
07/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,92,0,92,0,2,126,0,128,73,0,73,201
07/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,0,119,0,119,0,6,119,0,125,38,0,38,163
07/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,140,0,140,0,0,160,0,160,109,0,109,269
07/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,2,41,0,1,117,0,118,0,3,154,2,159,80,0,80,239
07/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,1,44,0,0,129,3,132,0,2,170,4,176,131,0,131,307
07/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,130,0,130,0,1,166,0,167,181,0,181,348
07/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,100,0,100,0,6,143,0,149,65,0,65,214
07/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
07/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,5,0,5,0,0,17,0,17,2,0,2,19
07/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,2,34,0,0,85,0,85,0,3,114,2,119,132,0,132,251
07/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,0,95,0,95,0,3,122,2,127,83,2,85,212
07/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,111,0,111,0,0,161,0,161,64,0,64,225
07/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,2,39,0,1,110,2,113,0,2,146,4,152,97,0,97,249
07/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,131,0,131,0,0,181,0,181,115,0,115,296
07/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,157,0,157,0,0,171,0,171,72,0,72,243
07/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,116,0,116,0,3,142,0,145,124,0,124,269
07/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,3,79,0,82,0,4,111,0,115,83,0,83,198
07/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,35,2,43,0,0,77,0,77,0,6,112,2,120,61,10,71,191
07/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,2,53,0,0,99,2,101,0,0,150,4,154,113,4,117,271
07/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,176,0,176,0,0,209,0,209,121,0,121,330
07/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,105,0,105,0,4,144,0,148,49,0,49,197
07/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,155,2,157,0,0,181,2,183,140,6,146,329
07/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,95,0,95,0,2,124,0,126,40,0,40,166
07/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,2,56,0,58,0,2,103,0,105,44,0,44,149
07/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,84,0,84,0,0,120,0,120,60,0,60,180
07/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,2,53,0,2,71,0,73,0,2,122,2,126,58,2,60,186
07/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,6,42,0,0,97,1,98,0,3,130,7,140,73,30,103,243
07/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,0,78,0,78,0,4,108,2,114,72,6,78,192
07/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,130,0,130,0,1,154,0,155,103,0,103,258
07/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,124,0,124,0,4,155,0,159,65,0,65,224
08/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,74,0,74,0,0,108,0,108,47,0,47,155
08/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,128,0,128,0,5,161,0,166,76,0,76,242
08/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,116,0,116,0,1,159,0,160,151,0,151,311
08/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,125,2,127,0,1,161,2,164,88,4,92,256
08/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,109,0,109,0,5,134,0,139,93,0,93,232
08/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,128,0,128,0,4,141,0,145,106,0,106,251
08/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,109,0,109,0,0,132,0,132,92,0,92,224
08/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,50,0,50,0,2,88,0,90,57,0,57,147
08/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,2,39,0,0,74,0,74,0,0,111,2,113,113,0,113,226
08/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,60,3,65,0,0,93,0,93,0,2,153,3,158,157,16,173,331
08/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,1,38,0,0,124,1,125,0,3,158,2,163,107,0,107,270
08/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,1,35,0,0,69,4,73,0,3,100,5,108,117,2,119,227
08/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,2,31,0,0,106,5,111,0,2,133,7,142,127,0,127,269
08/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,104,0,104,0,2,129,0,131,69,0,69,200
08/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,2,43,0,0,112,0,112,0,0,153,2,155,63,6,69,224
08/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,119,0,119,0,0,158,0,158,109,0,109,267
08/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,117,0,117,0,2,155,0,157,38,0,38,195
08/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,86,0,86,0,2,127,0,129,123,0,123,252
08/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,4,37,0,0,118,10,128,0,4,147,14,165,73,2,75,240
08/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,1,36,0,0,120,0,120,0,1,154,1,156,85,0,85,241
08/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,25,7,38,0,0,89,9,98,0,6,114,16,136,64,0,64,200
08/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,0,66,0,66,0,3,91,2,96,66,11,77,173
08/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,92,2,94,0,2,123,2,127,104,10,114,241
08/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,0,98,0,98,0,2,151,0,153,83,0,83,236
08/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,2,31,0,0,67,0,67,0,2,94,2,98,97,2,99,197
08/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,23,0,23,0,3,38,0,41,24,0,24,65
08/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,30,0,30,0,0,67,0,67,69,0,69,136
08/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,54,0,54,0,3,79,0,82,116,0,116,198
08/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,51,0,51,0,1,71,0,72,71,0,71,143
08/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,60,0,60,0,2,102,0,104,75,0,75,179
08/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,43,0,43,0,1,75,0,76,65,0,65,141
09/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,2,40,0,0,68,0,68,0,3,103,2,108,110,0,110,218
09/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,74,0,74,0,4,120,0,124,100,0,100,224
09/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,0,118,0,118,0,3,171,0,174,126,0,126,300
09/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,107,0,107,0,3,144,0,147,126,0,126,273
09/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,92,0,92,0,2,127,0,129,109,0,109,238
09/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,1,38,0,0,81,1,82,0,2,116,2,120,75,0,75,195
09/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,36,0,36,0,2,77,0,79,30,0,30,109
09/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,0,65,0,65,0,2,90,2,94,61,4,65,159
09/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,71,0,71,0,0,105,0,105,69,0,69,174
09/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,91,0,91,166
09/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,187,0,187,0,0,219,0,219,101,0,101,320
09/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,2,41,0,0,94,2,96,0,4,129,4,137,132,0,132,269
09/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,2,32,0,2,172,2,176,0,4,200,4,208,167,8,175,383
09/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,40,4,45,0,0,112,0,112,0,1,152,4,157,103,10,113,270
09/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,4,72,0,76,0,4,113,0,117,88,0,88,205
09/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,83,0,83,0,0,124,0,124,76,0,76,200
09/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,0,85,0,85,0,0,134,2,136,80,5,85,221
09/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,2,45,0,0,78,0,78,0,0,121,2,123,54,8,62,185
09/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,2,39,0,0,82,0,82,0,2,117,2,121,98,8,106,227
09/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,38,0,38,0,0,56,0,56,38,0,38,94
09/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,62,0,62,0,4,103,0,107,71,0,71,178
09/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,56,2,60,0,0,40,2,42,0,2,96,4,102,22,2,24,126
09/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,72,0,72,0,2,105,0,107,110,0,110,217
09/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,1,45,0,0,100,0,100,0,0,144,1,145,103,0,103,248
