01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
09/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,102,0,102,0,2,135,0,137,87,0,87,224
09/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,111,2,113,0,2,138,2,142,73,10,83,225
09/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,2,27,0,0,94,2,96,0,2,117,4,123,67,8,75,198
09/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,2,47,0,0,87,0,87,0,4,128,2,134,51,2,53,187
09/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,129,4,133,0,2,155,4,161,130,4,134,295
09/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,97,0,97,0,2,144,0,146,107,0,107,253
10/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,3,35,0,0,128,5,133,0,0,160,8,168,136,2,138,306
10/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,3,38,0,0,82,5,87,0,4,113,8,125,76,0,76,201
10/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,19,1,21,0,0,77,1,78,0,1,96,2,99,51,0,51,150
10/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,27,0,27,0,2,53,0,55,4,0,4,59
10/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,4,44,0,0,8,0,8,0,2,46,4,52,18,2,20,72
10/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,48,0,48,0,4,88,0,92,70,0,70,162
10/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,2,46,0,0,33,0,33,0,3,74,2,79,83,0,83,162
10/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,84,0,84,0,0,114,0,114,53,0,53,167
10/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,1,40,0,0,88,1,89,0,0,127,2,129,69,0,69,198
10/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,56,0,56,0,0,92,0,92,38,0,38,130
10/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,2,50,0,52,0,4,91,0,95,28,0,28,123
10/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,67,0,70,0,1,63,0,64,0,4,130,0,134,20,0,20,154
10/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,2,40,0,0,75,2,77,0,3,110,4,117,61,0,61,178
10/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,3,50,0,0,128,3,131,0,2,173,6,181,87,12,99,280
10/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,14,6,21,0,0,163,2,165,0,1,177,8,186,115,2,117,303
10/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,2,34,0,0,137,2,139,0,0,169,4,173,90,2,92,265
10/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,0,82,2,84,0,0,101,6,107,88,2,90,197
10/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,4,43,0,0,106,0,106,0,0,145,4,149,74,10,84,233
10/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,97,0,97,0,2,139,0,141,114,0,114,255
10/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,0,57,0,0,86,0,86,0,0,143,0,143,68,0,68,211
10/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,91,0,91,0,1,125,0,126,80,0,80,206
10/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,57,0,57,0,1,69,0,70,95,0,95,165
10/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,38,0,38,0,2,63,0,65,4,0,4,69
10/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,8,0,8,0,1,14,0,15,0,0,0,15
10/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,103,2,105,0,3,136,2,141,53,0,53,194
10/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,168,3,171,0,1,200,3,204,68,0,68,272
10/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,150,0,150,0,3,190,0,193,142,0,142,335
10/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,4,31,0,2,113,5,120,0,4,138,9,151,41,0,41,192
10/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,180,8,188,0,2,200,8,210,131,0,131,341
10/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,1,37,0,0,165,0,165,0,0,201,1,202,113,0,113,315
10/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,2,28,0,2,114,0,116,0,3,139,2,144,35,14,49,193
11/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,51,0,51,0,0,91,0,91,47,0,47,138
11/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,0,87,0,87,0,2,144,0,146,114,0,114,260
11/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,121,2,123,0,0,159,2,161,60,0,60,221
11/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,133,1,134,0,0,171,1,172,64,0,64,236
11/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,1,37,0,0,187,0,187,0,0,223,1,224,434,0,434,658
11/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,2,31,0,0,133,0,133,0,0,162,2,164,79,2,81,245
11/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,110,0,110,0,0,144,0,144,44,0,44,188
11/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,89,0,89,0,0,137,0,137,124,0,124,261
11/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,1,44,0,0,77,0,77,0,0,120,1,121,123,1,124,245
11/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,133,0,133,0,0,164,0,164,64,0,64,228
11/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,4,146,0,150,0,8,180,0,188,93,0,93,281
11/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,146,0,146,0,4,170,0,174,119,0,119,293
11/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,2,150,0,152,0,4,180,0,184,88,0,88,272
11/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,65,0,65,0,2,105,0,107,76,0,76,183
11/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,6,43,0,0,76,0,76,0,3,110,6,119,102,10,112,231
11/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,98,0,98,0,0,139,0,139,72,0,72,211
11/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,4,65,0,1,54,0,55,0,1,115,4,120,66,2,68,188
11/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,54,1,56,0,0,118,3,121,0,1,172,4,177,106,8,114,291
11/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,2,33,0,1,105,0,106,0,3,134,2,139,61,6,67,206
11/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,60,4,67,0,0,56,4,60,0,3,116,8,127,84,0,84,211
11/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,37,0,37,0,2,57,0,59,11,0,11,70
11/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,1,32,0,0,60,1,61,0,2,89,2,93,45,0,45,138
11/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,130,0,130,0,2,161,0,163,118,10,128,291
11/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,32,0,32,0,2,34,0,36,3,0,3,39
11/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,145,0,145,0,0,166,0,166,64,0,64,230
11/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,163,0,163,0,1,189,0,190,109,0,109,299
11/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,130,0,130,0,1,162,0,163,30,0,30,193
11/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,1,31,0,0,30,1,31,0,0,60,2,62,48,2,50,112
11/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,13,0,13,0,1,50,0,51,12,0,12,63
11/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,1,142,0,143,0,1,187,0,188,88,0,88,276
12/01/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,2,40,0,0,130,0,130,0,0,168,2,170,89,0,89,259
12/02/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,7,35,0,0,105,3,108,0,2,131,10,143,118,6,124,267
12/03/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,0,185,1,186,0,0,209,2,211,131,0,131,342
12/04/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,5,26,0,0,159,5,164,0,0,180,10,190,57,2,59,249
12/05/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,2,37,0,0,56,2,58,0,0,91,4,95,21,0,21,116
12/06/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,2,48,0,0,40,0,40,0,2,84,2,88,44,0,44,132
12/07/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,112,0,112,0,0,154,0,154,67,0,67,221
12/08/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,6,36,0,0,22,0,22,0,0,52,6,58,12,6,18,76
12/09/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,5,47,0,0,12,0,12,0,2,52,5,59,12,0,12,71
12/10/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,0,62,0,62,0,5,118,0,123,81,0,81,204
12/11/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,6,39,1,46,0,0,66,1,67,0,6,105,2,113,64,0,64,177
12/12/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,118,2,120,0,2,135,2,139,72,0,72,211
12/13/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,5,39,2,46,0,0,118,0,118,0,5,157,2,164,113,0,113,277
12/14/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,6,54,0,0,171,0,171,0,0,219,6,225,83,7,90,315
12/15/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,1,56,0,57,0,3,76,2,81,34,8,42,123
12/16/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,6,39,0,0,83,2,85,0,3,113,8,124,69,8,77,201
12/17/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,17,0,17,0,3,55,0,58,21,0,21,79
12/18/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,3,32,0,0,3,0,3,0,1,31,3,35,2,0,2,37
12/19/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,5,39,0,0,32,3,35,0,2,64,8,74,18,23,41,115
12/20/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,0,74,0,74,0,0,104,2,106,115,12,127,233
12/21/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,92,0,92,0,1,124,0,125,46,0,46,171
12/22/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,147,0,147,0,0,178,0,178,36,0,36,214
12/23/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,150,0,150,0,2,189,0,191,46,0,46,237
12/24/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,121,0,121,0,0,131,0,131,31,0,31,162
12/25/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,4,0,4,24
12/26/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,1,108,0,109,0,1,134,0,135,65,0,65,200
12/27/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,121,0,121,0,2,145,0,147,79,0,79,226
12/28/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,109,0,109,0,3,127,0,130,59,0,59,189
12/29/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,2,35,0,0,108,0,108,0,2,139,2,143,30,0,30,173
12/30/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,158,0,158,0,0,173,0,173,117,0,117,290
12/31/2005,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,129,0,129,0,2,153,0,155,77,0,77,232
01/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,49,0,49,0,3,63,0,66,13,0,13,79
01/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,1,93,0,94,0,9,123,0,132,118,0,118,250
01/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,75,0,75,0,0,92,0,92,33,0,33,125
01/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,134,2,136,0,3,170,2,175,42,8,50,225
01/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,2,100,0,102,0,3,137,0,140,32,0,32,172
01/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,17,10,32,0,1,98,0,99,0,6,115,10,131,34,8,42,173
01/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,1,26,0,0,161,4,165,0,0,186,5,191,57,2,59,250
01/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,2,31,0,0,176,0,176,0,4,201,2,207,106,0,106,313
01/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,95,2,97,0,2,106,2,110,48,11,59,169
01/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,3,26,0,0,101,0,101,0,0,124,3,127,40,0,40,167
01/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,1,46,0,0,122,0,122,0,4,163,1,168,48,0,48,216
01/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,155,0,155,0,3,198,0,201,67,0,67,268
01/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,84,0,84,0,0,122,0,122,22,0,22,144
01/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,15,2,21,0,1,23,2,26,0,5,38,4,47,8,0,8,55
01/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,0,166,1,167,0,3,186,2,191,64,0,64,255
01/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,4,35,0,1,153,0,154,0,1,184,4,189,90,8,98,287
01/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,65,0,65,0,1,97,0,98,12,0,12,110
01/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,6,53,0,0,110,2,112,0,1,156,8,165,46,4,50,215
01/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,1,139,0,140,0,6,170,0,176,70,0,70,246
01/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,155,2,157,0,2,193,2,197,73,10,83,280
01/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,28,2,34,0,0,302,3,305,0,4,330,5,339,67,2,69,408
01/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,2,40,0,0,98,0,98,0,1,135,2,138,37,0,37,175
01/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,0,86,0,86,0,0,109,2,111,70,11,81,192
01/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,71,0,71,0,1,97,0,98,48,0,48,146
01/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,125,0,125,0,0,166,0,166,69,0,69,235
01/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,144,2,146,0,4,183,2,189,58,2,60,249
01/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,8,37,0,1,145,1,147,0,4,171,9,184,56,11,67,251
01/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,180,0,180,0,0,208,0,208,83,0,83,291
01/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,0,111,0,111,0,1,144,2,147,64,0,64,211
01/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,45,0,45,0,0,84,0,84,58,0,58,142
01/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,5,5,0,0,165,1,166,0,0,165,6,171,66,4,70,241
02/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,3,42,0,0,182,0,182,0,4,217,3,224,58,3,61,285
02/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,112,0,112,0,3,150,0,153,56,0,56,209
02/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,1,0,1,0,1,15,0,16,10,0,10,26
02/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,1,23,0,0,24,5,29,0,2,44,6,52,37,14,51,103
02/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,1,30,0,0,185,1,186,0,2,212,2,216,82,2,84,300
02/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,150,0,150,0,3,185,0,188,71,0,71,259
02/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,0,88,0,88,0,2,145,0,147,44,0,44,191
02/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,1,50,0,0,164,1,165,0,0,213,2,215,93,0,93,308
02/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,79,3,87,0,1,248,0,249,0,6,327,3,336,74,4,78,414
02/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,21,74,0,0,284,14,298,0,2,335,35,372,85,11,96,468
02/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,268,0,268,0,6,316,0,322,95,0,95,417
02/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,60,13,76,0,0,198,19,217,0,3,258,32,293,76,6,82,375
02/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,7,61,0,0,107,4,111,0,5,156,11,172,80,0,80,252
02/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,50,1,55,0,0,140,0,140,0,4,190,1,195,73,0,73,268
02/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,1,175,0,176,0,5,213,0,218,115,0,115,333
02/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,203,2,205,0,3,238,2,243,83,0,83,326
02/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,67,9,79,0,0,82,17,99,0,3,149,26,178,49,0,49,227
02/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,5,201,0,206,0,10,234,0,244,127,0,127,371
02/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,2,47,0,0,68,0,68,0,0,113,2,115,101,0,101,216
02/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,2,34,0,0,118,22,140,0,0,150,24,174,127,0,127,301
02/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,0,49,0,0,108,1,109,0,0,157,1,158,85,0,85,243
02/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,0,134,0,134,0,1,188,0,189,151,0,151,340
02/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,54,2,59,0,0,127,2,129,0,3,181,4,188,138,0,138,326
02/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,68,7,77,0,0,73,0,73,0,2,141,7,150,100,0,100,250
02/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,104,0,104,0,1,148,0,149,96,0,96,245
02/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,27,2,35,0,0,43,0,43,0,6,70,2,78,30,2,32,110
02/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,124,0,124,0,4,163,0,167,120,0,120,287
02/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,152,0,152,0,0,175,0,175,77,0,77,252
03/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,2,34,0,0,179,6,185,0,0,211,8,219,156,0,156,375
03/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,0,161,2,163,0,4,210,2,216,97,0,97,313
03/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,51,5,62,0,0,100,3,103,0,6,151,8,165,70,0,70,235
03/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,177,2,179,0,2,212,2,216,60,0,60,276
03/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,12,27,1,40,0,0,165,3,168,0,12,192,4,208,98,0,98,306
03/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,2,44,0,0,112,2,114,0,5,149,4,158,103,0,103,261
03/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,121,0,121,0,1,150,0,151,48,0,48,199
03/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,51,2,54,0,0,120,0,120,0,1,171,2,174,66,0,66,240
03/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,4,40,0,0,101,0,101,0,0,137,4,141,46,2,48,189
03/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,1,119,0,120,0,2,164,0,166,63,0,63,229
03/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,146,0,146,0,4,183,0,187,113,0,113,300
03/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,145,0,145,0,3,182,0,185,86,0,86,271
03/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,121,4,125,0,2,161,4,167,66,0,66,233
03/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,0,135,4,139,0,2,171,6,179,61,0,61,240
03/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,48,2,50,0,0,162,2,164,0,0,210,4,214,46,0,46,260
03/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,1,40,0,0,136,1,137,0,3,172,2,177,76,0,76,253
03/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,53,11,67,0,0,122,7,129,0,3,175,18,196,92,4,96,292
03/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,161,0,161,0,0,183,0,183,86,0,86,269
03/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,4,31,0,0,123,9,132,0,1,149,13,163,86,8,94,257
03/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,85,0,85,0,0,131,0,131,60,0,60,191
03/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,0,88,0,88,0,8,134,0,142,30,0,30,172
03/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,1,130,2,133,0,4,178,2,184,52,4,56,240
03/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,0,90,0,90,0,1,135,0,136,60,0,60,196
03/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,16,59,0,0,120,30,150,0,0,163,46,209,79,1,80,289
03/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,26,0,32,0,0,192,0,192,0,6,218,0,224,113,0,113,337
03/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,14,33,0,0,139,12,151,0,0,158,26,184,90,0,90,274
03/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,4,31,0,0,133,0,133,0,2,158,4,164,65,0,65,229
03/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,4,47,0,0,163,0,163,0,0,206,4,210,82,8,90,300
03/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,161,2,163,0,0,203,2,205,64,14,78,283
03/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,144,0,144,0,2,182,0,184,66,0,66,250
03/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,7,55,0,0,129,7,136,0,3,174,14,191,70,0,70,261
04/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,2,31,0,1,279,0,280,0,4,305,2,311,123,0,123,434
04/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1484,0,1484,0,0,1484,0,1484,0,0,0,1484
04/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,1997,2,1999,0,2,1997,2,2001,0,0,0,2001
04/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2047,5,2052,0,0,2047,5,2052,0,0,0,2052
04/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2554,4,2558,0,0,2554,4,2558,0,0,0,2558
04/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,3136,3,3141,0,2,3136,3,3141,0,0,0,3141
