01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
04/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2732,5,2737,0,0,2732,5,2737,0,0,0,2737
04/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1247,0,1247,0,0,1247,0,1247,0,0,0,1247
04/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1803,4,1807,0,0,1803,4,1807,0,0,0,1807
04/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,838,0,839,0,1,838,0,839,0,0,0,839
04/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,50,3,54,0,0,227,2,229,0,1,277,5,283,106,12,118,401
04/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,159,0,159,0,4,203,0,207,85,0,85,292
04/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,41,5,51,0,0,165,0,165,0,5,206,5,216,95,0,95,311
04/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,0,148,0,148,0,4,192,1,197,115,8,123,320
04/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,39,2,42,0,0,157,0,157,0,1,196,2,199,112,8,120,319
04/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,2,28,0,0,158,1,159,0,2,182,3,187,84,2,86,273
04/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,56,0,58,0,0,106,0,106,0,2,162,0,164,83,0,83,247
04/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,149,2,151,0,3,181,4,188,147,2,149,337
04/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,4,51,0,0,104,0,104,0,1,150,4,155,69,14,83,238
04/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,118,0,118,0,1,162,0,163,98,0,98,261
04/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,10,49,0,0,131,25,156,0,2,168,35,205,75,6,81,286
04/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,148,2,150,0,0,160,2,162,88,4,92,254
04/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,10,45,0,0,119,10,129,0,0,154,20,174,74,6,80,254
04/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,147,1,148,0,0,183,1,184,86,0,86,270
04/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,56,2,60,0,0,161,0,161,0,2,217,2,221,98,0,98,319
04/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,3,38,0,1,144,1,146,0,2,178,4,184,134,6,140,324
04/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,1,49,0,0,138,5,143,0,3,183,6,192,102,0,102,294
04/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,1,47,0,0,202,4,206,0,0,248,5,253,125,12,137,390
04/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,1,22,0,0,162,1,163,0,0,183,2,185,117,8,125,310
04/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,162,4,166,0,5,186,4,195,108,4,112,307
05/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,151,4,155,0,2,179,4,185,106,8,114,299
05/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,2,47,0,0,163,13,176,0,0,208,15,223,107,52,159,382
05/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,5,153,1,159,0,8,193,1,202,97,13,110,312
05/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,10,55,0,0,159,0,159,0,4,200,10,214,107,0,107,321
05/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,5,33,0,0,133,4,137,0,3,158,9,170,106,29,135,305
05/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,180,2,182,0,4,199,2,205,125,0,125,330
05/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,21,6,32,0,0,136,4,140,0,5,157,10,172,112,22,134,306
05/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,2,23,0,0,94,0,94,0,0,115,2,117,99,20,119,236
05/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,58,0,58,0,0,102,0,102,72,0,72,174
05/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,2,43,0,0,137,0,137,0,2,176,2,180,55,12,67,247
05/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,108,0,108,0,0,142,0,142,98,0,98,240
05/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,153,0,153,0,4,180,0,184,112,0,112,296
05/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,0,181,0,181,0,0,196,3,199,127,9,136,335
05/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,6,28,0,0,131,0,131,0,2,151,6,159,98,2,100,259
05/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,118,0,118,0,0,145,0,145,121,0,121,266
05/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,62,0,62,0,2,91,0,93,195,0,195,288
05/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,126,5,131,0,5,161,5,171,101,18,119,290
05/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,170,4,174,0,5,189,4,198,127,6,133,331
05/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,1,145,0,146,0,5,159,0,164,104,0,104,268
05/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,141,0,141,0,2,150,0,152,135,0,135,287
05/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,1,14,0,0,140,1,141,0,2,151,2,155,92,9,101,256
05/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,130,0,130,0,1,155,0,156,131,0,131,287
05/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,1,32,0,1,131,1,133,0,4,159,2,165,92,7,99,264
05/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,0,110,0,110,0,3,157,0,160,134,0,134,294
05/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,127,0,127,0,2,167,0,169,146,0,146,315
05/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,153,0,153,0,3,186,0,189,113,0,113,302
05/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,132,0,132,0,1,152,0,153,103,0,103,256
05/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,156,0,156,0,1,165,0,166,118,0,118,284
05/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,141,0,141,0,0,174,0,174,131,0,131,305
05/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,110,0,110,0,4,150,0,154,80,0,80,234
05/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,2,52,0,0,96,0,96,0,4,142,2,148,136,6,142,290
06/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,78,0,78,0,2,104,0,106,61,0,61,167
06/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,10,32,0,0,83,10,93,0,0,105,20,125,46,8,54,179
06/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,2,19,0,0,94,0,94,0,0,111,2,113,33,0,33,146
06/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,98,2,100,0,0,118,2,120,34,22,56,176
06/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,1,27,0,2,75,6,83,0,6,97,7,110,48,15,63,173
06/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,96,0,96,0,1,118,0,119,53,0,53,172
06/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,4,36,0,0,108,0,108,0,3,137,4,144,56,0,56,200
06/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,1,95,0,96,0,1,121,0,122,94,0,94,216
06/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,4,37,0,1,103,2,106,0,1,136,6,143,33,2,35,178
06/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,1,20,0,0,129,15,144,0,0,148,16,164,137,14,151,315
06/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,1,39,0,0,56,0,56,0,2,92,1,95,43,0,43,138
06/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
06/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,0,0,0,18
06/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,0,104,0,104,0,1,137,2,140,102,4,106,246
06/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,106,0,106,0,3,131,0,134,145,0,145,279
06/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,9,48,0,0,82,10,92,0,2,119,19,140,71,16,87,227
06/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,0,123,0,123,0,0,153,2,155,79,0,79,234
06/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,1,30,0,0,66,2,68,0,1,94,3,98,52,0,52,150
06/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,39,5,49,0,0,72,5,77,0,5,111,10,126,46,2,48,174
06/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,5,42,0,0,129,0,129,0,0,166,5,171,131,11,142,313
06/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,132,0,132,0,1,174,0,175,131,0,131,306
06/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,149,0,149,0,0,188,0,188,110,0,110,298
06/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,4,50,0,0,146,0,146,0,2,190,4,196,133,28,161,357
06/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,158,0,158,0,2,185,0,187,136,0,136,323
06/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,69,0,69,0,1,97,0,98,103,0,103,201
06/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,25,2,33,0,0,66,0,66,0,6,91,2,99,226,4,230,329
06/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,98,0,98,0,5,134,0,139,136,0,136,275
06/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,110,0,110,0,2,135,0,137,132,0,132,269
06/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,3,42,0,0,79,1,80,0,0,118,4,122,123,12,135,257
06/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,132,0,132,0,0,167,0,167,104,0,104,271
07/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,158,0,158,0,4,179,0,183,166,0,166,349
07/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,137,0,137,0,4,150,0,154,80,0,80,234
07/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,96,0,96,0,0,128,0,128,127,0,127,255
07/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,132,0,132,0,0,147,0,147,94,0,94,241
07/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,2,37,0,0,121,0,121,0,2,154,2,158,88,6,94,252
07/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,104,0,104,0,3,119,0,122,129,0,129,251
07/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,115,0,115,210
07/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,1,44,0,0,86,1,87,0,1,128,2,131,63,8,71,202
07/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,156,12,168,0,1,182,12,195,84,34,118,313
07/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,120,2,122,0,4,155,2,161,112,28,140,301
07/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,1,105,0,106,0,1,130,0,131,107,0,107,238
07/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,107,0,107,0,0,140,0,140,85,0,85,225
07/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,3,36,0,0,140,6,146,0,1,172,9,182,125,6,131,313
07/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,175,0,175,0,1,197,0,198,132,0,132,330
07/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,206,0,206,0,0,240,0,240,137,0,137,377
07/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,132,2,134,0,4,147,2,153,121,6,127,280
07/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,2,30,0,0,121,2,123,0,2,147,4,153,131,12,143,296
07/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,128,1,129,0,2,152,1,155,135,7,142,297
07/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,0,116,0,116,0,5,162,0,167,116,0,116,283
07/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,148,0,148,0,0,179,0,179,110,0,110,289
07/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,1,27,0,0,131,3,134,0,0,157,4,161,126,6,132,293
07/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,2,34,0,0,129,1,130,0,0,161,3,164,95,7,102,266
07/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,17,3,21,0,1,139,0,140,0,2,156,3,161,95,6,101,262
07/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,2,24,0,0,126,1,127,0,1,147,3,151,102,7,109,260
07/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,118,0,120,0,2,137,0,139,136,0,136,275
07/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,41,1,43,0,0,91,3,94,0,1,132,4,137,156,16,172,309
07/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,134,0,134,0,2,176,0,178,147,0,147,325
07/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,2,28,0,0,101,0,101,0,0,127,2,129,114,8,122,251
07/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,172,0,172,0,2,187,0,189,181,0,181,370
07/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,153,0,153,0,2,175,0,177,114,0,114,291
07/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,125,0,125,0,2,155,0,157,103,0,103,260
08/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,1,39,0,1,118,1,120,0,5,152,2,159,108,3,111,270
08/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,7,42,0,0,145,0,145,0,4,176,7,187,131,9,140,327
08/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,1,175,0,176,0,6,208,0,214,121,0,121,335
08/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,175,0,175,0,4,215,0,219,127,0,127,346
08/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,185,0,185,0,2,220,0,222,171,0,171,393
08/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,171,0,171,0,0,202,0,202,127,0,127,329
08/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,90,0,90,0,4,128,0,132,133,0,133,265
08/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,148,2,150,0,2,173,2,177,151,6,157,334
08/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,42,4,51,0,1,154,0,155,0,6,196,4,206,115,9,124,330
08/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,7,31,0,0,173,0,173,0,5,192,7,204,142,8,150,354
08/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,20,1,27,0,0,159,1,160,0,6,179,2,187,158,0,158,345
08/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,2,24,0,0,210,0,210,0,0,232,2,234,161,7,168,402
08/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,4,38,0,0,140,0,140,0,3,171,4,178,109,15,124,302
08/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,139,0,139,0,3,171,2,176,134,3,137,313
08/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,5,49,0,0,135,0,135,0,4,175,5,184,170,9,179,363
08/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,181,1,182,0,4,206,1,211,125,2,127,338
08/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,96,0,96,0,5,116,0,121,152,0,152,273
08/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,8,42,0,0,131,0,131,0,5,160,8,173,122,12,134,307
08/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,159,0,159,0,4,177,0,181,181,0,181,362
08/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,168,0,168,0,3,193,0,196,144,0,144,340
08/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,1,123,4,128,0,4,150,6,160,121,22,143,303
08/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,139,5,144,0,8,160,5,173,117,15,132,305
08/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,2,40,0,0,141,0,141,0,4,175,2,181,142,7,149,330
08/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,35,4,47,0,0,137,0,137,0,8,172,4,184,207,20,227,411
08/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,52,9,67,0,0,94,0,94,0,6,146,9,161,171,20,191,352
08/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,134,2,136,0,0,155,2,157,118,7,125,282
08/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,106,1,107,0,6,139,1,146,175,0,175,321
08/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,0,93,2,95,0,4,118,6,128,150,12,162,290
08/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,5,45,0,0,153,0,153,0,3,190,5,198,106,11,117,315
08/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,5,0,5,0,3,20,0,23,39,0,39,62
08/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,28,1,36,0,0,151,0,151,0,7,179,1,187,118,22,140,327
09/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,121,0,121,0,5,155,0,160,141,0,141,301
09/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,147,0,147,0,3,171,0,174,146,0,146,320
09/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,1,22,0,0,142,1,143,0,0,163,2,165,156,3,159,324
09/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,166,2,168,0,0,185,2,187,145,5,150,337
09/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,30,5,41,0,0,120,7,127,0,6,150,12,168,155,15,170,338
09/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,5,54,0,0,138,0,138,0,3,184,5,192,134,34,168,360
09/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,4,118,0,122,0,13,146,0,159,151,0,151,310
09/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,3,53,0,0,105,1,106,0,2,153,4,159,69,9,78,237
09/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,163,0,163,0,0,184,0,184,142,0,142,326
09/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,0,126,0,126,0,3,151,2,156,68,2,70,226
09/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,26,2,32,0,1,136,0,137,0,5,162,2,169,98,24,122,291
09/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,151,0,151,0,3,172,0,175,166,0,166,341
09/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,106,1,107,0,7,131,1,139,175,24,199,338
09/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,125,0,125,0,3,160,0,163,188,0,188,351
09/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,9,29,0,38,0,0,170,0,170,0,9,199,0,208,152,0,152,360
09/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,194,1,195,0,0,221,1,222,107,6,113,335
09/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,171,0,171,0,6,203,0,209,142,0,142,351
09/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,1,97,2,100,0,4,139,2,145,153,4,157,302
09/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,116,2,118,0,4,143,2,149,121,24,145,294
09/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,45,1,50,0,0,104,2,106,0,4,149,3,156,171,13,184,340
09/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,134,0,134,0,6,182,0,188,169,0,169,357
09/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,22,15,43,0,0,150,11,161,0,6,172,26,204,151,16,167,371
09/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,174,0,174,0,4,205,0,209,152,0,152,361
09/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,6,31,0,0,133,10,143,0,1,157,16,174,188,18,206,380
09/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,40,3,46,0,0,137,1,138,0,3,177,4,184,132,17,149,333
09/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,4,34,0,0,136,2,138,0,3,163,6,172,108,16,124,296
09/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,4,42,0,0,172,4,176,0,5,205,8,218,114,13,127,345
09/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,1,36,0,0,193,3,196,0,3,225,4,232,150,9,159,391
09/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,28,2,35,0,0,167,0,167,0,5,195,2,202,126,9,135,337
09/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,0,153,0,153,0,0,168,4,172,138,14,152,324
10/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,147,0,147,0,2,167,0,169,127,0,127,296
10/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,1,124,0,125,0,6,151,0,157,103,0,103,260
10/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,0,150,0,150,0,8,179,0,187,117,0,117,304
10/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,44,3,55,0,0,137,0,137,0,8,181,3,192,122,16,138,330
10/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,2,139,0,141,0,5,175,2,182,170,6,176,358
10/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,22,3,30,0,0,136,19,155,0,5,158,22,185,145,32,177,362
10/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,214,2,216,0,0,241,2,243,104,12,116,359
10/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,119,2,121,0,0,159,2,161,133,14,147,308
10/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,147,2,149,0,5,163,2,170,115,16,131,301
10/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,24,2,31,0,0,169,6,175,0,5,193,8,206,121,22,143,349
10/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,141,0,141,0,6,175,0,181,131,0,131,312
10/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,133,0,133,0,4,152,0,156,157,0,157,313
10/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,0,146,0,146,0,6,190,0,196,138,0,138,334
