01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
10/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,189,0,189,0,1,215,0,216,128,0,128,344
10/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,2,41,0,0,141,0,141,0,5,175,2,182,117,9,126,308
10/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,0,119,4,123,0,7,162,4,173,151,20,171,344
10/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,125,0,125,0,3,167,0,170,155,0,155,325
10/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,0,115,0,115,0,8,161,0,169,118,0,118,287
10/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,0,109,2,111,0,9,159,2,170,99,0,99,269
10/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,124,2,126,0,4,154,2,160,101,23,124,284
10/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,178,0,178,0,3,195,0,198,140,0,140,338
10/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,4,154,2,160,0,7,173,2,182,110,9,119,301
10/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,124,0,124,0,6,178,0,184,123,0,123,307
10/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,132,0,132,0,2,165,0,167,137,0,137,304
10/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,0,203,0,203,0,9,238,0,247,132,0,132,379
10/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,167,2,169,0,5,207,2,214,189,5,194,408
10/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,13,34,0,47,0,0,127,0,127,0,13,161,0,174,136,0,136,310
10/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,111,3,114,0,5,140,3,148,102,7,109,257
10/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,1,168,2,171,0,3,209,2,214,128,0,128,342
10/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,0,130,0,130,0,5,169,0,174,75,0,75,249
10/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,118,2,120,0,5,154,2,161,124,9,133,294
11/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,1,50,0,2,122,1,125,0,7,166,2,175,127,10,137,312
11/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,1,115,0,116,0,6,156,0,162,120,0,120,282
11/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,9,46,3,58,0,0,88,0,88,0,9,134,3,146,114,11,125,271
11/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,1,28,0,0,142,0,142,0,3,166,1,170,401,0,401,571
11/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,0,141,0,141,0,5,166,0,171,119,0,119,290
11/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,136,0,136,0,6,178,0,184,167,0,167,351
11/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,32,2,42,0,0,62,0,62,0,8,94,2,104,126,2,128,232
11/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,1,119,0,120,0,8,156,0,164,108,0,108,272
11/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,70,4,77,0,0,104,3,107,0,3,174,7,184,131,15,146,330
11/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,190,0,190,0,2,226,0,228,152,0,152,380
11/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,167,0,167,0,0,187,0,187,106,0,106,293
11/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,2,36,0,0,119,0,119,0,0,153,2,155,104,7,111,266
11/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,0,146,3,149,0,1,194,3,198,137,7,144,342
11/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,45,7,59,0,0,182,0,182,0,7,227,7,241,195,9,204,445
11/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,106,6,112,0,3,140,6,149,98,13,111,260
11/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,10,35,3,48,0,0,53,0,53,0,10,88,3,101,107,10,117,218
11/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,5,59,0,0,142,16,158,0,5,191,21,217,109,35,144,361
11/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,4,29,0,0,164,0,164,0,1,188,4,193,131,12,143,336
11/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,6,32,0,0,174,18,192,0,0,200,24,224,77,33,110,334
11/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,115,0,115,0,4,136,0,140,119,0,119,259
11/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,94,4,98,0,4,129,4,137,95,10,105,242
11/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,104,0,104,0,4,132,0,136,83,0,83,219
11/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,49,0,49,0,0,53,0,53,18,0,18,71
11/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,166,0,166,0,3,191,0,194,119,0,119,313
11/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,123,0,123,0,1,160,0,161,102,0,102,263
11/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,134,0,134,0,1,162,0,163,125,0,125,288
11/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,54,0,57,0,1,77,0,78,0,4,131,0,135,107,0,107,242
11/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,47,2,57,0,2,81,3,86,0,10,128,5,143,112,30,142,285
11/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,0,70,0,70,0,5,120,0,125,137,0,137,262
11/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,64,0,67,0,0,91,2,93,0,3,155,2,160,155,7,162,322
12/01/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,13,53,0,0,124,17,141,0,3,161,30,194,82,16,98,292
12/02/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,138,0,138,0,0,174,0,174,155,0,155,329
12/03/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,12,45,0,0,133,12,145,0,2,164,24,190,129,21,150,340
12/04/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,0,71,2,73,0,3,123,2,128,138,0,138,266
12/05/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,53,4,64,0,0,135,0,135,0,7,188,4,199,149,5,154,353
12/06/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,8,67,0,0,123,2,125,0,2,180,10,192,102,56,158,350
12/07/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,121,2,123,0,2,165,2,169,238,0,238,407
12/08/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,8,45,0,0,115,0,115,0,3,149,8,160,163,10,173,333
12/09/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,1,34,0,0,184,1,185,0,1,216,2,219,174,0,174,393
12/10/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,2,20,0,1,184,2,187,0,4,199,4,207,154,9,163,370
12/11/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,11,34,1,46,0,0,132,1,133,0,11,166,2,179,180,9,189,368
12/12/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,0,126,1,127,0,4,174,1,179,156,0,156,335
12/13/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,0,78,1,79,0,3,129,1,133,136,0,136,269
12/14/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,39,6,53,0,0,32,0,32,0,8,71,6,85,36,11,47,132
12/15/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,6,43,4,53,0,0,56,6,62,0,6,99,10,115,68,0,68,183
12/16/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,127,2,129,0,0,162,2,164,121,10,131,295
12/17/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,123,4,127,0,3,160,4,167,137,2,139,306
12/18/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,3,28,0,0,160,0,160,0,5,180,3,188,115,3,118,306
12/19/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,60,1,66,0,0,119,3,122,0,5,179,4,188,163,0,163,351
12/20/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,4,34,0,0,127,0,127,0,5,152,4,161,149,0,149,310
12/21/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,2,46,0,0,127,2,129,0,7,164,4,175,189,0,189,364
12/22/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,119,0,119,0,2,167,0,169,151,0,151,320
12/23/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,0,126,0,126,0,8,161,0,169,144,0,144,313
12/24/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,59,0,59,0,1,70,0,71,119,0,119,190
12/25/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/26/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,64,0,64,0,4,86,0,90,108,0,108,198
12/27/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,7,36,2,45,0,0,211,0,211,0,7,247,2,256,214,4,218,474
12/28/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,178,0,178,0,5,214,0,219,203,0,203,422
12/29/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,169,0,169,0,3,193,0,196,177,0,177,373
12/30/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,145,0,145,0,4,170,0,174,164,0,164,338
12/31/2006,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,61,0,61,0,4,79,0,83,74,0,74,157
01/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,7,0,7,0,8,22,0,30,12,0,12,42
01/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,61,0,61,0,6,95,0,101,121,0,121,222
01/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,135,0,135,0,6,169,0,175,200,0,200,375
01/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,166,0,166,0,3,198,2,203,159,2,161,364
01/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,124,2,126,0,5,153,2,160,141,0,141,301
01/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,0,144,2,146,0,0,193,4,197,102,6,108,305
01/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,128,0,128,0,0,167,0,167,181,0,181,348
01/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,0,73,0,73,0,4,105,2,111,105,12,117,228
01/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,8,51,0,0,120,1,121,0,4,159,9,172,158,11,169,341
01/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,148,0,148,0,2,195,0,197,183,0,183,380
01/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,38,4,48,0,0,170,0,170,0,6,208,4,218,176,12,188,406
01/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,5,47,0,0,178,9,187,0,5,215,14,234,202,11,213,447
01/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,5,54,0,0,228,3,231,0,2,275,8,285,179,18,197,482
01/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,38,1,45,0,0,177,1,178,0,6,215,2,223,207,24,231,454
01/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,4,41,0,0,146,14,160,0,3,180,18,201,279,0,279,480
01/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,2,47,0,0,134,1,135,0,4,175,3,182,240,2,242,424
01/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,62,7,71,0,0,109,3,112,0,2,171,10,183,237,12,249,432
01/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,1,62,0,0,101,0,101,0,2,160,1,163,193,0,193,356
01/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,64,6,71,0,2,165,0,167,0,3,229,6,238,261,12,273,511
01/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,402,0,402,0,2,437,0,439,157,0,157,596
01/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,8,45,0,0,224,1,225,0,0,261,9,270,226,10,236,506
01/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,107,0,107,0,3,151,0,154,236,0,236,390
01/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,2,47,0,0,129,0,129,0,3,171,2,176,224,2,226,402
01/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,69,0,71,0,0,95,2,97,0,2,164,2,168,214,0,214,382
01/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,61,0,63,0,0,69,0,69,0,2,130,0,132,152,0,152,284
01/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,53,2,56,0,0,207,0,207,0,1,260,2,263,316,3,319,582
01/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,232,0,232,0,3,266,0,269,256,0,256,525
01/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,26,8,42,0,3,87,4,94,0,11,113,12,136,145,12,157,293
01/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,39,2,47,0,0,154,0,154,0,6,193,2,201,223,1,224,425
01/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,169,1,170,0,3,206,1,210,216,0,216,426
01/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,52,0,55,0,0,215,0,215,0,3,267,0,270,320,0,320,590
02/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,0,58,0,58,0,7,95,0,102,153,0,153,255
02/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,44,21,71,0,1,59,3,63,0,7,103,24,134,119,39,158,292
02/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,70,0,72,0,0,88,0,88,0,2,158,0,160,232,0,232,392
02/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,33,3,42,0,0,115,0,115,0,6,148,3,157,209,14,223,380
02/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,12,57,0,0,81,0,81,0,1,125,12,138,260,36,296,434
02/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,47,2,50,0,0,155,0,155,0,1,202,2,205,304,0,304,509
02/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,6,61,0,0,152,0,152,0,0,207,6,213,297,10,307,520
02/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,11,78,1,90,0,0,212,2,214,0,11,290,3,304,222,0,222,526
02/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,55,4,59,0,0,241,8,249,0,0,296,12,308,291,11,302,610
02/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,85,3,95,0,0,274,0,274,0,7,359,3,369,126,0,126,495
02/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,72,2,79,0,0,256,5,261,0,5,328,7,340,199,0,199,539
02/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,6,39,0,0,33,1,34,0,3,63,7,73,61,23,84,157
02/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,1,41,0,0,62,5,67,0,3,99,6,108,186,7,193,301
02/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,43,6,49,0,0,133,6,139,0,0,176,12,188,116,18,134,322
02/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,69,4,73,0,0,113,4,117,0,0,182,8,190,236,4,240,430
02/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,2,56,0,0,144,2,146,0,2,196,4,202,228,4,232,434
02/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,232,0,232,0,1,263,0,264,154,0,154,418
02/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,81,0,81,0,5,112,0,117,52,0,52,169
02/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,2,43,0,0,166,0,166,0,3,204,2,209,259,10,269,478
02/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,0,153,1,154,0,4,184,3,191,248,1,249,440
02/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,62,0,64,0,0,178,0,178,0,2,240,0,242,230,0,230,472
02/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,8,60,0,0,216,0,216,0,2,266,8,276,222,4,226,502
02/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,16,67,0,0,156,4,160,0,2,205,20,227,337,21,358,585
02/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,1,198,0,199,0,1,225,0,226,262,0,262,488
02/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,12,50,0,0,79,2,81,0,3,114,14,131,98,10,108,239
02/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,80,0,80,0,1,118,0,119,118,0,118,237
02/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,2,54,0,0,48,0,48,0,2,98,2,102,173,12,185,287
02/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,2,38,0,0,157,0,157,0,2,191,2,195,148,24,172,367
03/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,63,2,68,0,0,89,0,89,0,3,152,2,157,132,4,136,293
03/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,52,10,70,0,1,35,0,36,0,9,87,10,106,38,0,38,144
03/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,59,2,63,0,0,46,0,46,0,2,105,2,109,74,0,74,183
03/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,14,54,0,0,198,0,198,0,3,235,14,252,115,19,134,386
03/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,161,0,161,0,2,195,0,197,183,0,183,380
03/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,52,3,55,0,0,153,0,153,0,0,205,3,208,240,4,244,452
03/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,2,61,0,0,172,0,172,0,2,229,2,233,224,0,224,457
03/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,5,47,0,0,148,2,150,0,0,190,7,197,271,10,281,478
03/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,66,7,73,0,1,207,0,208,0,1,273,7,281,225,8,233,514
03/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,179,0,179,0,2,206,0,208,181,0,181,389
03/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,4,41,0,0,172,0,172,0,0,209,4,213,192,4,196,409
03/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,0,134,0,134,0,2,170,2,174,256,8,264,438
03/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,0,122,0,122,0,0,173,0,173,250,0,250,423
03/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,0,163,0,163,0,1,211,0,212,244,0,244,456
03/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,2,38,0,0,132,1,133,0,2,166,3,171,189,4,193,364
03/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,14,45,0,0,34,5,39,0,1,64,19,84,64,7,71,155
03/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,181,0,181,0,2,204,0,206,201,0,201,407
03/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,38,4,44,0,0,187,4,191,0,2,225,8,235,167,13,180,415
03/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,4,39,0,0,152,0,152,0,4,183,4,191,158,0,158,349
03/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,1,51,0,0,138,1,139,0,1,187,2,190,223,5,228,418
03/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,4,37,0,0,184,0,184,0,2,215,4,221,178,12,190,411
03/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,0,126,0,126,0,0,177,0,177,195,0,195,372
03/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,61,9,70,0,0,156,10,166,0,0,217,19,236,260,0,260,496
03/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,0,171,0,171,0,1,203,0,204,221,0,221,425
03/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,5,34,0,0,201,5,206,0,1,229,10,240,230,10,240,480
03/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,2,32,0,0,147,0,147,0,2,175,2,179,158,4,162,341
03/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,148,4,152,0,2,184,4,190,201,3,204,394
03/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,170,0,170,0,4,208,0,212,161,0,161,373
03/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,0,166,0,166,0,5,194,0,199,225,0,225,424
03/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,8,45,0,4,107,7,118,0,6,142,15,163,201,13,214,377
03/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,198,0,198,0,5,222,0,227,197,0,197,424
04/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,7,28,0,0,163,13,176,0,1,183,20,204,190,18,208,412
04/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,165,3,168,0,4,187,3,194,217,5,222,416
04/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,126,0,126,0,4,144,0,148,263,0,263,411
04/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,137,6,143,0,2,158,6,166,264,0,264,430
04/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,1,54,0,1,115,0,116,0,3,166,1,170,209,12,221,391
04/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,0,126,2,128,0,4,157,4,165,247,0,247,412
04/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,0,134,0,134,0,0,181,0,181,189,0,189,370
04/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,172,0,172,0,2,180,0,182,128,0,128,310
04/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,0,41,0,41,0,1,90,0,91,107,0,107,198
04/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,0,18,0,18,0,6,68,0,74,60,0,60,134
04/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,122,2,124,0,0,162,2,164,208,5,213,377
04/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,62,4,66,0,0,129,1,130,0,0,191,5,196,186,10,196,392
04/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,4,39,0,0,246,4,250,0,0,281,8,289,121,11,132,421
04/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,207,0,207,0,0,231,0,231,66,0,66,297
04/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,222,2,226,0,2,222,2,226,0,0,0,226
04/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,1291,3,1297,0,3,1291,3,1297,0,0,0,1297
04/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,2187,8,2196,0,1,2187,8,2196,463,0,463,2659
04/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,2023,5,2030,0,2,2023,5,2030,733,0,733,2763
04/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,2734,4,2739,0,1,2734,4,2739,697,0,697,3436
04/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,2570,7,2578,0,1,2570,7,2578,1021,0,1021,3599
