01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
04/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,1650,2,1653,0,1,1650,2,1653,705,0,705,2358
04/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,1784,4,1790,0,2,1784,4,1790,572,0,572,2362
04/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,445,11,458,0,2,445,11,458,51,4,55,513
04/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,196,2,198,0,0,229,2,231,111,5,116,347
04/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,5,168,2,175,0,13,204,2,219,154,16,170,389
04/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,148,2,150,0,3,182,2,187,176,48,224,411
04/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,13,42,9,64,0,0,110,1,111,0,13,152,10,175,176,11,187,362
04/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,130,0,130,0,4,152,0,156,271,0,271,427
04/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,8,36,0,0,137,0,137,0,3,162,8,173,255,10,265,438
04/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,156,0,156,0,3,189,2,194,174,0,174,368
05/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,111,0,111,0,2,139,0,141,170,0,170,311
05/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,4,55,0,0,160,1,161,0,2,209,5,216,162,13,175,391
05/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,140,0,140,0,1,175,0,176,164,0,164,340
05/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,9,54,2,65,0,0,138,7,145,0,9,192,9,210,171,4,175,385
05/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,2,35,0,0,180,1,181,0,0,213,3,216,151,4,155,371
05/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,126,7,133,0,2,143,7,152,160,8,168,320
05/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,2,27,0,0,130,1,131,0,0,155,3,158,192,0,192,350
05/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,3,47,0,0,74,0,74,0,0,118,3,121,211,21,232,353
05/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,0,114,0,114,0,0,161,0,161,215,0,215,376
05/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,133,0,133,0,2,172,0,174,261,0,261,435
05/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,117,0,117,0,0,156,0,156,245,0,245,401
05/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,87,0,87,0,3,115,0,118,215,0,215,333
05/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,42,0,42,0,3,57,0,60,112,0,112,172
05/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,6,43,0,0,84,4,88,0,0,121,10,131,235,14,249,380
05/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,43,6,50,0,2,156,2,160,0,3,199,8,210,227,14,241,451
05/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,1,128,4,133,0,3,157,4,164,235,0,235,399
05/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,123,0,123,0,3,147,0,150,162,0,162,312
05/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,5,47,0,0,124,3,127,0,5,161,8,174,168,8,176,350
05/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,159,0,159,0,2,169,0,171,199,0,199,370
05/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,4,34,0,0,197,5,202,0,5,222,9,236,271,10,281,517
05/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,137,2,139,0,2,164,2,168,241,20,261,429
05/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,1,152,0,153,0,6,190,0,196,180,0,180,376
05/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,106,0,106,0,3,139,2,144,133,0,133,277
05/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,0,111,0,111,0,6,160,0,166,199,0,199,365
05/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,29,1,31,0,0,149,1,150,0,1,178,2,181,227,0,227,408
05/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,147,0,147,0,0,161,0,161,175,0,175,336
05/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,167,0,167,0,0,180,0,180,155,0,155,335
05/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,182,0,182,0,0,195,0,195,214,0,214,409
05/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,0,123,0,123,0,5,169,0,174,172,0,172,346
05/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,2,34,0,0,142,0,142,0,5,169,2,176,149,2,151,327
05/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,2,54,0,0,152,0,152,0,5,199,2,206,233,2,235,441
06/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,35,1,43,0,0,56,1,57,0,7,91,2,100,118,0,118,218
06/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,15,0,15,0,1,26,0,27,5,0,5,32
06/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,26,0,32,0,2,131,0,133,0,8,157,0,165,172,0,172,337
06/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,115,2,117,0,0,145,2,147,169,6,175,322
06/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,58,2,62,0,0,115,0,115,0,2,173,2,177,156,4,160,337
06/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,119,0,119,0,3,155,0,158,180,0,180,338
06/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,113,0,113,0,3,157,0,160,174,0,174,334
06/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,108,0,108,0,1,154,0,155,102,0,102,257
06/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,125,0,125,0,1,147,0,148,256,0,256,404
06/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,87,0,87,0,6,121,0,127,145,0,145,272
06/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,73,4,77,0,0,109,4,113,145,2,147,260
06/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,72,0,72,0,1,118,0,119,147,0,147,266
06/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,2,54,0,0,40,0,40,0,5,87,2,94,70,2,72,166
06/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,0,126,0,126,0,4,182,0,186,300,0,300,486
06/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,22,3,30,0,0,125,3,128,0,5,147,6,158,254,2,256,414
06/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,0,205,4,209,0,4,223,5,232,261,0,261,493
06/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,0,110,0,110,0,3,126,2,131,273,0,273,404
06/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,68,0,68,0,0,99,0,99,199,0,199,298
06/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,1,69,0,70,0,5,103,0,108,159,0,159,267
06/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,0,154,0,154,0,0,201,0,201,225,0,225,426
06/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,0,108,2,110,0,6,148,2,156,212,17,229,385
06/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,2,52,0,0,81,2,83,0,1,130,4,135,174,6,180,315
06/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,1,29,0,0,141,3,144,0,2,167,4,173,209,0,209,382
06/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,0,88,0,88,0,3,119,2,124,188,0,188,312
06/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,2,23,0,0,156,0,156,0,0,177,2,179,164,0,164,343
06/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,2,39,0,0,129,2,131,0,0,166,4,170,240,12,252,422
06/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,43,2,47,0,0,112,0,112,0,2,155,2,159,261,0,261,420
06/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,101,0,101,0,7,126,0,133,162,0,162,295
06/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,104,0,104,0,0,144,0,144,208,0,208,352
06/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,0,86,0,86,0,8,116,0,124,162,0,162,286
07/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,116,0,116,0,6,120,0,126,77,0,77,203
07/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,59,0,59,0,4,74,0,78,105,0,105,183
07/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,1,40,0,0,91,0,91,0,2,128,1,131,148,0,148,279
07/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,35,0,35,0,0,55,0,55,84,0,84,139
07/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,1,36,0,37,0,3,85,0,88,123,0,123,211
07/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,2,35,0,0,71,0,71,0,2,102,2,106,136,0,136,242
07/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,1,18,0,0,201,0,201,0,0,218,1,219,179,0,179,398
07/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,0,119,0,119,0,2,141,1,144,142,0,142,286
07/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,36,2,44,0,0,85,0,85,0,6,121,2,129,133,12,145,274
07/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,95,3,98,0,4,139,3,146,180,0,180,326
07/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,124,0,124,0,2,156,0,158,232,0,232,390
07/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,3,39,0,0,109,0,109,0,2,143,3,148,171,6,177,325
07/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,138,4,142,0,3,175,4,182,172,0,172,354
07/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,1,140,0,141,0,5,160,0,165,182,0,182,347
07/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,21,2,28,0,0,130,0,130,0,5,151,2,158,187,0,187,345
07/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,17,2,25,0,0,90,0,90,0,6,107,2,115,188,4,192,307
07/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,94,1,95,0,0,130,1,131,171,0,171,302
07/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,85,3,88,0,0,116,3,119,186,0,186,305
07/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,129,0,129,0,2,162,0,164,191,0,191,355
07/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,114,2,116,0,0,140,2,142,170,2,172,314
07/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,120,0,120,0,2,139,0,141,160,0,160,301
07/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,106,0,106,0,5,125,0,130,211,0,211,341
07/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,2,26,0,0,87,0,87,0,0,111,2,113,192,2,194,307
07/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,119,0,119,0,3,148,0,151,158,0,158,309
07/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,98,0,98,0,0,132,0,132,102,0,102,234
07/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,111,2,113,0,3,142,2,147,279,0,279,426
07/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,26,6,39,0,0,84,1,85,0,7,110,7,124,224,4,228,352
07/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,144,2,146,0,2,152,2,156,221,0,221,377
07/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,2,27,0,0,75,0,75,0,0,100,2,102,188,7,195,297
07/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,23,2,30,0,0,80,0,80,0,5,103,2,110,151,0,151,261
07/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,3,41,0,0,42,0,42,0,2,78,3,83,80,0,80,163
08/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,26,4,37,0,0,72,1,73,0,7,98,5,110,118,0,118,228
08/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,42,0,42,0,3,81,0,84,131,0,131,215
08/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,1,152,0,153,0,6,185,0,191,261,0,261,452
08/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,132,0,132,0,0,144,0,144,222,0,222,366
08/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,112,0,112,0,0,130,0,130,223,0,223,353
08/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,0,96,0,96,0,14,148,0,162,238,0,238,400
08/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,0,113,0,113,0,0,145,4,149,214,2,216,365
08/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,0,99,0,99,0,2,156,0,158,307,0,307,465
08/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,29,1,38,0,1,99,1,101,0,9,128,2,139,279,2,281,420
08/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,6,30,0,3,148,0,151,0,8,167,6,181,213,6,219,400
08/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,99,0,99,0,1,124,0,125,150,0,150,275
08/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,116,4,120,0,1,127,4,132,209,0,209,341
08/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,0,105,0,105,0,2,162,0,164,152,0,152,316
08/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,82,4,86,0,1,109,4,114,105,0,105,219
08/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,143,4,147,0,5,183,4,192,231,6,237,429
08/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,39,10,54,0,0,127,0,127,0,5,166,10,181,270,14,284,465
08/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,0,137,0,137,0,2,189,0,191,298,0,298,489
08/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,156,0,156,0,2,181,0,183,192,0,192,375
08/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,9,21,2,32,0,0,134,2,136,0,9,155,4,168,230,4,234,402
08/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,47,1,50,0,0,94,0,94,0,2,141,1,144,175,0,175,319
08/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,4,40,0,0,95,0,95,0,2,129,4,135,220,2,222,357
08/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,146,2,148,0,0,164,2,166,210,11,221,387
08/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,4,127,6,137,0,6,169,6,181,212,0,212,393
08/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,33,2,43,0,0,107,0,107,0,8,140,2,150,141,4,145,295
08/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,79,0,79,0,1,123,0,124,175,0,175,299
08/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,100,0,100,0,0,116,0,116,153,0,153,269
08/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,9,24,0,33,0,0,110,2,112,0,9,134,2,145,152,0,152,297
08/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,12,33,2,47,0,0,113,0,113,0,12,146,2,160,114,4,118,278
08/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,46,2,54,0,0,100,0,100,0,6,146,2,154,172,2,174,328
08/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,0,108,0,108,0,8,148,0,156,229,0,229,385
08/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,2,20,0,0,115,0,115,0,0,133,2,135,151,0,151,286
09/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,2,15,0,0,92,0,92,0,1,104,2,107,201,2,203,310
09/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,149,0,149,242
09/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,164,0,164,0,0,174,0,174,246,0,246,420
09/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,98,0,98,0,2,126,0,128,281,0,281,409
09/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,8,43,0,0,95,7,102,0,0,130,15,145,164,12,176,321
09/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,4,39,0,0,144,3,147,0,2,177,7,186,184,0,184,370
09/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,12,25,16,53,0,0,83,16,99,0,12,108,32,152,208,20,228,380
09/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,169,0,169,0,2,193,0,195,220,0,220,415
09/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,97,2,99,0,0,128,2,130,254,0,254,384
09/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,81,0,81,0,6,103,0,109,166,0,166,275
09/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,2,45,0,2,94,0,96,0,6,133,2,141,227,0,227,368
09/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,11,44,0,55,0,0,97,1,98,0,11,141,1,153,240,0,240,393
09/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,3,100,2,105,0,10,133,2,145,182,0,182,327
09/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,1,118,3,122,0,6,151,4,161,196,4,200,361
09/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,146,0,146,0,2,167,0,169,164,0,164,333
09/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,130,0,130,0,6,162,0,168,143,0,143,311
09/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,0,56,0,56,0,5,107,0,112,175,0,175,287
09/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,48,4,60,0,0,72,0,72,0,8,120,4,132,235,4,239,371
09/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,11,35,0,46,0,0,31,0,31,0,11,66,0,77,127,0,127,204
09/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,54,2,63,0,0,16,0,16,0,7,70,2,79,125,0,125,204
09/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,1,88,2,91,0,5,125,2,132,170,0,170,302
09/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,122,0,122,0,0,142,0,142,216,0,216,358
09/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,72,0,72,0,3,106,0,109,71,0,71,180
09/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,89,0,89,0,0,131,0,131,153,0,153,284
09/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,0,91,0,91,0,8,132,0,140,162,0,162,302
09/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,2,90,0,92,0,9,113,0,122,175,0,175,297
09/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,0,104,0,104,0,0,155,0,155,205,0,205,360
09/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,40,3,49,0,1,129,3,133,0,7,169,6,182,234,0,234,416
09/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,2,103,1,106,0,4,128,3,135,138,0,138,273
09/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,72,2,74,0,0,88,4,92,157,0,157,249
10/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,25,4,37,0,0,57,0,57,0,8,82,4,94,198,16,214,308
10/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,5,43,0,0,28,3,31,0,2,64,8,74,114,4,118,192
10/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,17,29,4,50,0,0,117,4,121,0,17,146,8,171,299,6,305,476
10/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,2,11,36,2,51,30,1,103,0,134,32,12,139,2,185,275,6,281,466
10/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,53,0,53,0,3,89,0,92,203,0,203,295
10/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,2,32,0,1,56,0,57,0,4,83,2,89,151,0,151,240
10/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,64,0,64,0,2,96,0,98,110,0,110,208
10/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,1,140,0,141,0,5,174,0,179,288,0,288,467
10/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,125,0,125,0,0,166,0,166,224,0,224,390
10/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,4,59,0,0,133,0,133,0,2,186,4,192,290,8,298,490
10/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,172,0,172,0,4,216,0,220,266,0,266,486
10/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,175,6,181,0,2,216,6,224,171,0,171,395
10/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,147,0,147,0,2,181,0,183,126,0,126,309
10/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,145,0,145,0,2,169,0,171,242,0,242,413
10/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,124,2,126,0,5,148,2,155,212,0,212,367
10/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,35,2,43,0,0,106,0,106,0,6,141,2,149,228,4,232,381
10/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,136,2,138,0,3,180,2,185,281,14,295,480
10/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,95,0,95,0,5,127,0,132,174,0,174,306
10/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,10,25,2,37,0,0,84,0,84,0,10,109,2,121,213,12,225,346
10/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,63,0,63,0,1,84,0,85,115,0,115,200
10/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,95,0,95,0,3,129,0,132,176,0,176,308
10/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,2,36,0,0,115,0,115,0,4,145,2,151,246,6,252,403
10/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,13,33,0,46,0,3,80,0,83,0,16,113,0,129,229,0,229,358
10/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,9,43,2,54,0,0,21,2,23,0,9,64,4,77,158,18,176,253
10/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,16,47,0,63,0,0,150,0,150,0,16,197,0,213,201,0,201,414
10/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,0,70,4,74,0,10,118,4,132,127,0,127,259
10/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,131,0,131,0,0,160,0,160,167,0,167,327
