01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
10/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,0,71,0,71,0,7,129,0,136,210,0,210,346
10/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,52,3,59,0,0,40,1,41,0,4,92,4,100,148,2,150,250
10/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,50,1,54,0,0,35,3,38,0,3,85,4,92,156,28,184,276
10/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,44,2,49,0,5,46,0,51,0,8,90,2,100,198,2,200,300
11/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,81,5,91,0,0,43,1,44,0,5,124,6,135,235,4,239,374
11/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,0,120,1,121,0,3,171,1,175,244,0,244,419
11/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,218,0,218,0,2,258,0,260,412,0,412,672
11/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,165,0,165,0,3,191,0,194,265,0,265,459
11/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,165,2,167,0,1,191,2,194,343,2,345,539
11/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,140,0,140,0,5,184,0,189,432,0,432,621
11/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,64,2,69,0,2,144,0,146,0,5,208,2,215,359,4,363,578
11/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,51,14,70,0,5,139,0,144,0,10,190,14,214,293,20,313,527
11/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,2,2,54,2,60,0,2,138,0,140,2,4,192,2,200,172,0,172,372
11/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,2,36,0,0,147,0,147,0,0,181,2,183,180,4,184,367
11/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,158,0,158,0,6,200,0,206,277,0,277,483
11/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,112,0,112,0,0,156,0,156,221,0,221,377
11/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,50,4,62,0,0,143,0,143,0,8,193,4,205,277,16,293,498
11/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,54,2,64,0,18,159,0,177,0,26,213,2,241,279,0,279,520
11/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,1,149,2,152,0,8,197,2,207,241,0,241,448
11/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,168,1,169,0,4,207,1,212,263,0,263,475
11/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,188,2,190,0,0,208,2,210,218,0,218,428
11/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,200,0,200,0,2,211,0,213,201,0,201,414
11/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,13,124,0,137,0,19,139,0,158,202,0,202,360
11/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,158,0,158,0,4,198,0,202,288,0,288,490
11/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,0,115,0,115,0,4,166,0,170,256,0,256,426
11/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,19,2,21,0,1,24,2,27,4,4,8,35
11/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,54,0,56,0,0,44,0,44,0,2,98,0,100,171,0,171,271
11/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,143,0,143,0,4,174,0,178,197,0,197,375
11/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,2,48,0,0,130,0,130,0,2,174,2,178,186,0,186,364
11/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,1,38,0,8,90,1,99,0,14,121,2,137,183,0,183,320
11/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,10,39,2,51,0,6,107,0,113,0,16,146,2,164,291,2,293,457
11/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,10,59,2,71,0,0,101,0,101,0,10,160,2,172,337,2,339,511
11/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,0,91,1,92,0,1,140,1,142,224,14,238,380
11/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,13,38,6,57,0,0,25,0,25,0,13,63,6,82,58,0,58,140
12/01/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,2,116,0,118,0,2,155,0,157,328,0,328,485
12/02/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,129,0,129,0,0,157,0,157,286,0,286,443
12/03/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,11,21,2,34,0,1,101,1,103,0,12,122,3,137,182,0,182,319
12/04/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,36,2,42,0,0,130,0,130,0,4,166,2,172,303,0,303,475
12/05/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,129,2,131,0,6,167,2,175,181,7,188,363
12/06/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,1,174,0,175,0,7,221,2,230,302,0,302,532
12/07/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,41,14,62,0,0,176,20,196,0,7,217,34,258,230,13,243,501
12/08/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,1,44,0,0,167,0,167,0,1,209,1,211,330,0,330,541
12/09/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,10,45,0,0,191,22,213,0,1,225,32,258,226,18,244,502
12/10/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,1,107,0,108,0,8,153,0,161,248,4,252,413
12/11/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,8,42,2,52,0,0,151,0,151,0,8,193,2,203,264,0,264,467
12/12/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,14,54,2,70,0,3,130,0,133,0,17,184,2,203,305,2,307,510
12/13/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,0,121,0,121,0,5,168,0,173,231,0,231,404
12/14/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,51,3,57,0,1,59,8,68,0,4,110,11,125,103,2,105,230
12/15/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,49,0,49,0,5,76,0,81,83,0,83,164
12/16/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,33,0,33,0,2,67,0,69,86,0,86,155
12/17/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,30,1,32,0,0,119,4,123,0,1,149,5,155,229,26,255,410
12/18/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,125,2,127,0,0,167,2,169,221,2,223,392
12/19/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,4,50,0,1,119,2,122,0,3,163,6,172,297,4,301,473
12/20/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,5,38,2,45,0,0,98,0,98,0,5,136,2,143,172,0,172,315
12/21/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,171,0,171,0,6,202,0,208,164,0,164,372
12/22/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,86,0,90,0,0,21,0,21,0,4,107,0,111,108,0,108,219
12/23/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,67,0,67,0,1,82,0,83,69,0,69,152
12/24/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,36,0,36,0,0,54,0,54,40,0,40,94
12/25/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,7,0,7,21
12/26/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,2,35,0,0,95,0,95,0,0,128,2,130,150,0,150,280
12/27/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,151,0,151,0,0,186,0,186,295,0,295,481
12/28/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,139,0,139,0,0,166,0,166,172,0,172,338
12/29/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,135,0,135,0,0,163,0,163,214,0,214,377
12/30/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,2,42,0,0,68,0,68,0,3,105,2,110,191,0,191,301
12/31/2007,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,1,33,0,34,0,5,70,0,75,127,0,127,202
01/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,38,0,38,0,2,56,0,58,50,0,50,108
01/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,11,21,2,34,0,0,67,0,67,0,11,88,2,101,117,0,117,218
01/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,72,0,72,0,1,107,0,108,75,0,75,183
01/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,1,47,0,0,108,0,108,0,2,152,1,155,416,0,416,571
01/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,0,169,0,169,0,6,197,0,203,329,0,329,532
01/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,2,174,1,177,0,9,202,1,212,271,0,271,483
01/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,13,41,0,54,0,3,141,6,150,0,16,182,6,204,243,23,266,470
01/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,36,5,45,0,0,131,2,133,0,4,167,7,178,358,28,386,564
01/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,208,0,208,0,3,249,0,252,315,0,315,567
01/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,69,0,74,0,0,170,2,172,0,5,239,2,246,146,0,146,392
01/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,45,7,56,0,0,180,1,181,0,4,225,8,237,185,10,195,432
01/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,180,1,181,0,4,196,1,201,161,0,161,362
01/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,70,0,70,0,2,107,0,109,214,0,214,323
01/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,187,0,187,0,0,224,0,224,291,0,291,515
01/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,177,0,177,0,4,214,0,218,215,0,215,433
01/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,0,150,0,150,0,6,203,0,209,181,0,181,390
01/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,10,59,3,72,0,0,17,0,17,0,10,76,3,89,132,4,136,225
01/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,64,22,89,0,0,0,0,0,0,3,64,22,89,113,0,113,202
01/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,63,0,63,0,2,83,0,85,74,0,74,159
01/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,1,44,0,0,112,5,117,0,2,153,6,161,248,0,248,409
01/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,11,39,21,71,0,0,164,4,168,0,11,203,25,239,248,28,276,515
01/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,3,47,0,0,210,5,215,0,7,247,8,262,248,0,248,510
01/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,0,129,5,134,0,7,166,5,178,134,4,138,316
01/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,1,49,0,0,68,2,70,0,3,113,3,119,28,0,28,147
01/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,16,69,0,0,219,10,229,0,2,270,26,298,202,12,214,512
01/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,291,0,291,0,4,316,0,320,230,0,230,550
01/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,59,23,87,0,0,164,4,168,0,5,223,27,255,242,12,254,509
01/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,1,25,0,0,211,2,213,0,1,234,3,238,276,0,276,514
01/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,29,0,38,0,0,198,0,198,0,9,227,0,236,202,0,202,438
01/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,29,2,40,0,0,206,2,208,0,9,235,4,248,272,0,272,520
01/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,5,41,0,0,212,3,215,0,5,243,8,256,338,2,340,596
02/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,57,7,69,0,0,93,7,100,0,5,150,14,169,246,0,246,415
02/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,2,36,0,0,309,0,309,0,1,342,2,345,310,0,310,655
02/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,8,47,0,0,225,2,227,0,2,262,10,274,224,2,226,500
02/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,0,150,0,150,0,7,185,0,192,121,0,121,313
02/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,60,0,64,0,0,119,2,121,0,4,179,2,185,135,53,188,373
02/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,122,0,122,0,9,161,0,170,117,0,117,287
02/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,129,0,130,0,0,109,0,109,0,1,238,0,239,134,0,134,373
02/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,52,3,61,0,0,97,13,110,0,6,149,16,171,143,23,166,337
02/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,1,45,0,0,190,0,190,0,4,230,1,235,174,5,179,414
02/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,26,4,35,0,0,299,10,309,0,5,325,14,344,157,6,163,507
02/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,3,31,0,0,173,0,173,0,3,198,3,204,167,4,171,375
02/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,115,0,115,0,6,138,0,144,127,0,127,271
02/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,39,2,49,0,0,80,1,81,0,8,119,3,130,68,4,72,202
02/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,0,163,0,163,0,10,213,0,223,152,0,152,375
02/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,0,216,2,218,0,6,269,2,277,148,10,158,435
02/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,226,0,226,0,0,255,0,255,138,0,138,393
02/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,11,32,4,47,0,0,156,0,156,0,11,188,4,203,99,2,101,304
02/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,64,0,64,0,6,95,0,101,90,0,90,191
02/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,39,4,51,0,0,189,0,189,0,8,228,4,240,164,0,164,404
02/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,59,5,72,0,0,97,0,97,0,8,156,5,169,163,46,209,378
02/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,11,58,6,75,0,0,108,0,108,0,11,166,6,183,120,36,156,339
02/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,59,0,62,0,0,98,0,98,0,3,157,0,160,140,0,140,300
02/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,63,0,63,0,2,103,0,105,74,0,74,179
02/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,1,80,0,81,0,4,127,0,131,81,0,81,212
02/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,0,146,0,146,0,2,196,0,198,152,0,152,350
02/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,12,30,2,44,0,0,82,0,82,0,12,112,2,126,74,8,82,208
02/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,10,27,0,37,0,0,118,0,118,0,10,145,0,155,115,0,115,270
02/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,2,53,0,0,130,0,130,0,2,179,2,183,114,0,114,297
02/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,8,50,0,0,191,2,193,0,5,228,10,243,186,6,192,435
03/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,160,0,160,0,3,193,0,196,169,0,169,365
03/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,5,31,0,0,186,5,191,0,2,210,10,222,131,6,137,359
03/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,33,2,35,0,0,161,0,161,0,0,194,2,196,118,12,130,326
03/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,76,2,78,0,5,96,2,103,66,34,100,203
03/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,108,2,110,0,4,152,2,158,180,0,180,338
03/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,48,6,62,0,0,142,1,143,0,8,190,7,205,106,6,112,317
03/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,31,0,31,0,0,63,0,63,1,0,1,64
03/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,0,80,0,80,0,7,109,0,116,62,0,62,178
03/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,4,40,0,0,147,2,149,0,5,178,6,189,123,12,135,324
03/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,2,48,0,0,113,0,113,0,0,159,2,161,188,0,188,349
03/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,2,28,0,0,96,0,96,0,4,118,2,124,149,0,149,273
03/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,65,6,71,0,0,100,0,100,0,0,165,6,171,150,4,154,325
03/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,1,56,0,0,121,2,123,0,6,170,3,179,124,0,124,303
03/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,7,40,0,0,70,0,70,0,4,99,7,110,126,0,126,236
03/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,158,2,160,0,2,194,2,198,113,2,115,313
03/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,1,29,0,0,90,0,90,0,0,118,1,119,91,0,91,210
03/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,115,0,115,0,7,145,0,152,177,0,177,329
03/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,126,6,132,0,2,144,6,152,116,18,134,286
03/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,3,29,0,0,139,1,140,0,2,163,4,169,130,14,144,313
03/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,48,2,54,0,0,94,2,96,0,4,142,4,150,144,0,144,294
03/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,49,3,52,0,0,137,2,139,0,0,186,5,191,120,0,120,311
03/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,116,2,118,0,0,126,2,128,143,7,150,278
03/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,107,0,107,0,0,121,5,126,121,0,121,247
03/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,4,49,0,0,82,0,82,0,4,123,4,131,136,0,136,267
03/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,136,4,140,0,0,162,4,166,176,26,202,368
03/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,41,2,44,0,0,123,0,123,0,1,164,2,167,159,0,159,326
03/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,4,5,45,0,54,0,0,137,0,137,4,5,182,0,191,171,0,171,362
03/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,134,0,134,0,4,161,0,165,88,0,88,253
03/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,2,30,0,0,166,0,166,0,0,194,2,196,111,0,111,307
03/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,15,1,21,0,0,98,0,98,0,5,113,1,119,138,0,138,257
03/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,0,103,0,103,0,8,135,0,143,98,0,98,241
04/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,2,41,0,0,68,0,68,0,4,103,2,109,158,10,168,277
04/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,50,1,56,0,0,83,0,83,0,5,133,1,139,239,0,239,378
04/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,0,138,2,140,0,9,183,2,194,123,0,123,317
04/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,2,32,0,0,170,0,170,0,2,198,2,202,108,2,110,312
04/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,4,113,0,117,0,4,142,0,146,114,0,114,260
04/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,316,0,316,0,0,316,0,316,0,0,0,316
04/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1038,0,1038,0,0,1038,0,1038,0,0,0,1038
04/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2127,0,2127,0,0,2127,0,2127,0,0,0,2127
04/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2130,0,2130,0,0,2130,0,2130,0,0,0,2130
04/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2661,0,2661,0,0,2661,0,2661,0,0,0,2661
04/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2591,0,2591,0,0,2591,0,2591,0,0,0,2591
04/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1877,0,1877,0,0,1877,0,1877,0,0,0,1877
04/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1097,0,1097,0,0,1097,0,1097,0,0,0,1097
04/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,8,43,0,0,246,7,253,0,4,277,15,296,81,0,81,377
04/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,36,1,45,0,0,127,0,127,0,8,163,1,172,94,0,94,266
04/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,140,0,140,0,0,176,0,176,125,0,125,301
04/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,29,0,38,0,0,131,0,131,0,9,160,0,169,149,0,149,318
04/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,45,12,64,0,0,118,4,122,0,7,163,16,186,172,4,176,362
04/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,131,0,131,0,1,154,0,155,171,0,171,326
04/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,10,39,0,0,141,8,149,0,4,166,18,188,137,0,137,325
04/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,0,144,0,144,0,9,165,0,174,147,0,147,321
04/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,0,102,2,104,0,7,147,2,156,177,2,179,335
04/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,0,104,0,104,0,6,142,2,150,107,10,117,267
04/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,0,100,0,100,0,8,143,0,151,142,0,142,293
04/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,37,6,51,0,0,119,0,119,0,8,156,6,170,104,3,107,277
04/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,1,21,0,0,148,2,150,0,4,164,3,171,104,2,106,277
04/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,140,0,140,0,7,156,0,163,113,0,113,276
04/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,2,24,0,0,80,0,80,0,4,98,2,104,76,0,76,180
04/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,107,0,107,0,3,129,0,132,158,0,158,290
04/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,12,41,6,59,0,0,161,0,161,0,12,202,6,220,164,14,178,398
05/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,14,58,3,75,0,0,110,0,110,0,14,168,3,185,119,2,121,306
05/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,139,0,139,0,5,183,0,188,137,0,137,325
05/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,0,113,3,116,0,8,133,3,144,132,4,136,280
05/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,20,3,31,0,0,107,1,108,0,8,127,4,139,116,0,116,255
