01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
05/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,118,0,118,0,3,145,0,148,106,0,106,254
05/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,2,30,0,0,118,0,118,0,1,145,2,148,149,2,151,299
05/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,55,0,60,0,0,110,0,110,0,5,165,0,170,160,0,160,330
05/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,43,2,52,0,0,100,2,102,0,7,143,4,154,133,0,133,287
05/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,17,10,34,0,0,113,0,113,0,7,130,10,147,121,21,142,289
05/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,123,0,123,0,0,152,0,152,144,0,144,296
05/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,7,27,0,0,51,1,52,0,2,69,8,79,106,0,106,185
05/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,124,2,126,0,2,141,2,145,135,12,147,292
05/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,147,0,147,0,1,171,0,172,173,0,173,345
05/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,122,0,122,0,6,156,0,162,152,0,152,314
05/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,6,34,0,0,118,0,118,0,0,146,6,152,128,8,136,288
05/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,2,21,0,0,139,0,139,0,1,157,2,160,123,12,135,295
05/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,82,0,82,0,3,110,0,113,170,0,170,283
05/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,54,0,54,0,3,80,0,83,81,0,81,164
05/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,52,2,57,0,0,67,0,67,0,3,119,2,124,110,0,110,234
05/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,1,27,0,0,86,1,87,0,0,112,2,114,137,0,137,251
05/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,95,0,95,0,7,136,0,143,118,0,118,261
05/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,60,0,60,0,2,109,0,111,93,0,93,204
05/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,0,86,0,86,0,3,102,2,107,120,8,128,235
05/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,0,83,0,83,0,6,99,0,105,175,0,175,280
05/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,91,0,91,0,2,109,0,111,145,0,145,256
05/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,110,0,110,0,3,129,0,132,167,0,167,299
05/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,2,35,0,0,95,0,95,0,4,124,2,130,173,6,179,309
05/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,49,5,59,0,0,121,1,122,0,5,170,6,181,153,0,153,334
05/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,0,119,0,119,0,5,164,0,169,134,0,134,303
05/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,132,4,136,0,4,173,4,181,130,0,130,311
05/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,124,0,124,0,1,146,0,147,125,0,125,272
06/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,138,1,139,0,3,155,1,159,85,0,85,244
06/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,106,10,116,0,4,124,10,138,155,0,155,293
06/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,118,2,120,0,1,141,2,144,101,0,101,245
06/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,61,0,64,0,0,50,2,52,0,3,111,2,116,158,0,158,274
06/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,2,46,0,0,106,1,107,0,4,146,3,153,153,2,155,308
06/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,4,46,0,0,77,3,80,0,2,117,7,126,114,10,124,250
06/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,115,0,115,0,0,132,0,132,98,0,98,230
06/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,1,20,0,0,130,1,131,0,2,147,2,151,77,0,77,228
06/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,45,0,45,0,1,89,0,90,183,0,183,273
06/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,101,0,101,0,0,131,0,131,128,0,128,259
06/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,142,0,142,244
06/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,71,2,73,0,3,97,2,102,125,0,125,227
06/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,61,0,62,0,0,61,0,61,0,1,122,0,123,141,0,141,264
06/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,105,0,105,0,2,118,0,120,128,0,128,248
06/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,73,0,73,0,2,98,0,100,64,0,64,164
06/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,89,2,91,0,2,112,2,116,80,23,103,219
06/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,27,1,37,0,0,70,2,72,0,9,97,3,109,151,21,172,281
06/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,2,52,0,0,106,1,107,0,2,154,3,159,175,0,175,334
06/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,1,38,0,0,88,1,89,0,0,125,2,127,95,2,97,224
06/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,4,43,0,0,67,0,67,0,2,104,4,110,139,4,143,253
06/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,0,77,0,77,0,6,93,0,99,90,0,90,189
06/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,80,0,80,0,5,91,0,96,73,0,73,169
06/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,19,3,23,0,0,91,5,96,0,1,110,8,119,165,0,165,284
06/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,4,40,0,0,109,2,111,0,5,140,6,151,150,4,154,305
06/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,37,1,44,0,0,94,4,98,0,6,131,5,142,78,0,78,220
06/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,96,4,100,0,2,138,4,144,133,0,133,277
06/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,3,30,0,0,88,3,91,0,2,113,6,121,102,0,102,223
06/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,2,89,0,91,0,2,105,0,107,130,0,130,237
06/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,0,116,0,116,0,5,137,0,142,94,0,94,236
06/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,2,26,0,0,82,0,82,0,2,104,2,108,164,0,164,272
07/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,0,108,0,108,0,7,133,0,140,176,0,176,316
07/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,119,0,119,0,0,158,0,158,125,0,125,283
07/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,2,130,2,134,0,4,163,2,169,171,6,177,346
07/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,77,0,77,0,0,87,0,87,130,0,130,217
07/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,92,0,92,0,2,100,0,102,116,0,116,218
07/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,128,0,128,0,2,146,0,148,115,0,115,263
07/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,126,0,126,0,3,150,0,153,109,0,109,262
07/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,89,0,89,0,3,113,0,116,94,0,94,210
07/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,2,49,0,1,116,1,118,0,3,161,3,167,99,8,107,274
07/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,130,2,132,0,0,161,2,163,128,2,130,293
07/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,2,31,0,0,131,0,131,0,0,160,2,162,94,0,94,256
07/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,125,2,127,0,0,139,2,141,137,6,143,284
07/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,106,0,106,238
07/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,131,0,131,0,1,158,0,159,146,0,146,305
07/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,99,0,99,0,2,136,0,138,77,0,77,215
07/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,76,0,76,0,4,118,0,122,58,0,58,180
07/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,102,2,104,0,7,132,2,141,170,0,170,311
07/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,9,37,0,0,125,2,127,0,2,151,11,164,129,36,165,329
07/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,16,1,25,0,0,113,0,113,0,8,129,1,138,125,0,125,263
07/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,115,4,119,0,0,133,4,137,84,8,92,229
07/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,98,2,100,0,3,109,2,114,91,11,102,216
07/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,1,42,0,0,117,3,120,0,3,155,4,162,130,6,136,298
07/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,103,0,103,0,2,133,0,135,148,0,148,283
07/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,120,0,120,0,5,151,0,156,126,0,126,282
07/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,0,133,0,133,0,5,165,0,170,98,0,98,268
07/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,108,0,108,0,1,118,0,119,109,0,109,228
07/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,101,0,101,0,2,115,0,117,108,0,108,225
07/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,29,2,37,0,0,107,0,107,0,6,136,2,144,118,0,118,262
07/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,115,0,115,0,2,142,0,144,126,0,126,270
07/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,4,32,0,0,98,0,98,0,3,123,4,130,102,12,114,244
07/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,108,0,108,0,4,141,0,145,133,0,133,278
08/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,115,2,117,0,3,154,2,159,85,7,92,251
08/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,129,0,129,0,1,145,0,146,104,0,104,250
08/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,110,0,110,0,2,126,0,128,98,0,98,226
08/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,2,46,0,0,132,0,132,0,2,174,2,178,116,4,120,298
08/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,138,0,138,0,2,180,0,182,154,0,154,336
08/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,122,0,122,0,2,153,0,155,113,0,113,268
08/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,0,124,4,128,0,4,171,4,179,113,4,117,296
08/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,26,3,35,0,0,94,6,100,0,6,120,9,135,97,13,110,245
08/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,112,0,112,0,1,134,0,135,82,0,82,217
08/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,127,0,127,0,4,138,0,142,84,0,84,226
08/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,24,4,33,0,0,93,0,93,0,5,117,4,126,165,16,181,307
08/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,3,36,0,0,80,0,80,0,3,110,3,116,116,8,124,240
08/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,4,37,0,0,110,0,110,0,1,142,4,147,75,8,83,230
08/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,91,2,93,0,5,129,2,136,97,18,115,251
08/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,95,4,99,0,4,136,4,144,133,13,146,290
08/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,96,0,96,0,2,115,0,117,102,0,102,219
08/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,0,82,1,83,0,2,104,2,108,44,0,44,152
08/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,92,0,92,0,4,105,0,109,151,0,151,260
08/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
08/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,14,0,14,0,2,25,0,27,19,0,19,46
08/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,67,0,67,0,0,77,0,77,31,0,31,108
08/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,18,0,18,0,2,29,0,31,4,0,4,35
08/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,67,2,69,0,4,86,2,92,96,0,96,188
08/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,9,12,23,0,0,108,4,112,0,2,117,16,135,61,28,89,224
08/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,98,2,100,0,2,116,2,120,131,17,148,268
08/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,131,0,131,0,2,158,0,160,99,0,99,259
08/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,53,4,59,0,0,147,2,149,0,2,200,6,208,91,29,120,328
08/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,32,4,45,0,0,108,4,112,0,9,140,8,157,105,12,117,274
08/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,3,34,0,0,105,6,111,0,0,136,9,145,134,11,145,290
08/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,99,0,99,0,0,118,0,118,74,0,74,192
08/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,85,0,85,107
09/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,79,0,79,0,3,90,0,93,98,0,98,191
09/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,25,1,34,0,0,111,4,115,0,8,136,5,149,99,16,115,264
09/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,112,0,112,0,2,137,0,139,141,0,141,280
09/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,5,33,0,0,111,2,113,0,3,136,7,146,117,18,135,281
09/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,95,0,95,0,0,109,0,109,133,0,133,242
09/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,155,0,155,0,0,173,0,173,117,0,117,290
09/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,129,0,129,0,0,153,0,153,129,0,129,282
09/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,24,4,34,0,0,87,5,92,0,6,111,9,126,116,18,134,260
09/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,1,17,0,0,76,2,78,0,0,92,3,95,103,18,121,216
09/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,69,2,71,0,3,88,2,93,137,5,142,235
09/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,95,0,95,0,3,123,0,126,56,0,56,182
09/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,127,0,127,0,2,154,0,156,172,0,172,328
09/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,2,139,0,141,0,5,158,0,163,183,0,183,346
09/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,143,0,143,0,5,172,0,177,82,0,82,259
09/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,110,0,110,0,4,121,0,125,94,0,94,219
09/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,158,1,159,0,3,175,1,179,112,0,112,291
09/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,35,5,41,0,0,138,2,140,0,1,173,7,181,102,22,124,305
09/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,130,2,132,0,3,173,2,178,118,7,125,303
09/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,6,42,0,0,152,1,153,0,0,188,7,195,111,15,126,321
09/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,122,0,122,0,2,134,0,136,75,0,75,211
09/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,125,2,127,0,4,149,2,155,91,7,98,253
09/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,83,0,83,0,4,107,0,111,119,0,119,230
09/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,107,0,107,0,1,140,0,141,167,0,167,308
09/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,2,41,0,0,125,0,125,0,5,159,2,166,101,13,114,280
09/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,5,34,0,0,139,2,141,0,1,167,7,175,105,11,116,291
09/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,116,0,116,0,2,142,0,144,112,0,112,256
09/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,1,109,0,110,0,1,124,0,125,135,0,135,260
09/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,113,0,113,0,4,127,0,131,84,0,84,215
09/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,30,2,40,0,0,89,2,91,0,8,119,4,131,138,39,177,308
09/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,104,0,104,0,3,141,0,144,88,0,88,232
10/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,4,36,0,0,123,2,125,0,1,154,6,161,120,8,128,289
10/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,2,40,0,0,130,2,132,0,3,165,4,172,135,3,138,310
10/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,9,33,0,0,170,19,189,0,1,193,28,222,126,18,144,366
10/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,181,1,182,0,3,211,1,215,128,0,128,343
10/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,80,0,80,0,0,97,4,101,93,13,106,207
10/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,1,102,5,108,0,4,138,7,149,146,7,153,302
10/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,0,101,6,107,0,2,137,8,147,96,13,109,256
10/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,62,0,62,0,0,151,0,151,0,0,213,0,213,163,0,163,376
10/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,2,98,4,104,0,5,129,6,140,120,8,128,268
10/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,8,52,0,0,111,0,111,0,0,155,8,163,123,0,123,286
10/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,0,116,0,116,0,0,161,0,161,96,0,96,257
10/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,81,0,81,0,0,107,0,107,88,0,88,195
10/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,117,0,117,0,0,137,0,137,113,0,113,250
10/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,6,37,0,0,119,4,123,0,0,150,10,160,152,11,163,323
10/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,172,0,172,0,4,214,0,218,176,0,176,394
10/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,2,139,2,143,0,5,181,2,188,211,20,231,419
10/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,24,3,33,0,0,139,5,144,0,6,163,8,177,116,11,127,304
10/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,1,96,0,97,0,5,110,0,115,111,0,111,226
10/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,28,4,38,0,0,145,7,152,0,6,173,11,190,86,17,103,293
10/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,2,27,0,0,141,2,143,0,3,163,4,170,82,12,94,264
10/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,132,0,132,0,4,153,0,157,151,0,151,308
10/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,138,2,140,0,1,176,2,179,152,42,194,373
10/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,30,3,36,0,0,127,3,130,0,3,157,6,166,137,31,168,334
10/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,32,0,32,0,7,50,0,57,46,0,46,103
10/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,101,0,101,0,5,132,0,137,135,0,135,272
10/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,19,3,23,0,0,116,2,118,0,1,135,5,141,122,7,129,270
10/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,13,2,16,0,0,126,2,128,0,1,139,4,144,121,5,126,270
10/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,0,149,0,149,0,7,183,0,190,106,0,106,296
10/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,1,40,0,0,116,0,116,0,5,150,1,156,134,0,134,290
10/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,105,2,107,0,0,132,2,134,158,5,163,297
10/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,1,39,0,0,115,3,118,0,2,151,4,157,178,7,185,342
11/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,112,0,112,0,8,129,0,137,105,0,105,242
11/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,90,0,90,0,1,106,0,107,81,0,81,188
11/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,3,31,0,0,151,2,153,0,2,177,5,184,125,12,137,321
11/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,106,0,106,0,0,150,0,150,65,0,65,215
11/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,132,0,132,0,2,172,0,174,129,0,129,303
11/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,6,40,0,0,152,2,154,0,2,184,8,194,131,14,145,339
11/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,60,3,67,0,0,145,4,149,0,4,205,7,216,165,13,178,394
11/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,261,2,263,0,0,272,2,274,187,9,196,470
11/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,126,2,128,0,2,147,2,151,132,9,141,292
11/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,177,0,177,0,1,208,0,209,136,0,136,345
11/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,149,0,149,0,0,180,0,180,176,0,176,356
