01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
11/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,54,4,60,0,0,103,9,112,0,2,157,13,172,122,17,139,311
11/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,7,64,0,0,108,6,114,0,0,165,13,178,157,23,180,358
11/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,22,69,0,0,116,17,133,0,0,163,39,202,125,12,137,339
11/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,58,0,58,0,0,71,0,71,74,0,74,145
11/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,12,7,23,0,0,131,11,142,0,4,143,18,165,102,21,123,288
11/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,104,0,104,0,2,121,0,123,185,0,185,308
11/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,29,3,36,0,0,157,5,162,0,4,186,8,198,116,13,129,327
11/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,34,3,38,0,0,164,1,165,0,1,198,4,203,145,13,158,361
11/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,2,167,0,169,0,4,188,0,192,124,0,124,316
11/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,35,4,45,0,3,135,6,144,0,9,170,10,189,115,11,126,315
11/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,115,0,115,0,0,131,0,131,126,0,126,257
11/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,4,1,14,0,0,137,1,138,0,9,141,2,152,116,7,123,275
11/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,184,2,186,0,4,202,2,208,153,5,158,366
11/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,10,10,3,23,0,0,103,5,108,0,10,113,8,131,122,32,154,285
11/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,127,0,127,0,5,142,0,147,146,0,146,293
11/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,40,0,40,0,0,40,0,40,21,0,21,61
11/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,99,0,99,0,0,113,0,113,143,0,143,256
11/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,116,0,116,0,3,125,0,128,164,0,164,292
11/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,13,0,13,0,5,25,0,30,0,0,0,30
12/01/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,1,31,0,0,93,0,93,0,0,123,1,124,98,0,98,222
12/02/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,117,0,117,0,2,142,0,144,128,0,128,272
12/03/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,132,2,134,0,4,172,2,178,105,16,121,299
12/04/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,157,0,157,0,5,197,0,202,145,0,145,347
12/05/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,9,17,11,37,0,0,122,17,139,0,9,139,28,176,129,28,157,333
12/06/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,128,0,128,0,4,144,0,148,140,0,140,288
12/07/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,2,22,0,0,124,10,134,0,4,140,12,156,164,0,164,320
12/08/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,6,37,0,0,153,4,157,0,3,181,10,194,129,12,141,335
12/09/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,116,0,116,0,1,141,0,142,162,0,162,304
12/10/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,134,0,134,0,3,179,0,182,88,0,88,270
12/11/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,30,0,30,0,4,57,0,61,12,0,12,73
12/12/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,63,3,68,0,2,112,2,116,0,4,175,5,184,152,13,165,349
12/13/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,149,0,149,0,0,175,0,175,130,0,130,305
12/14/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,99,0,99,0,4,124,0,128,110,0,110,238
12/15/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,2,35,0,0,125,0,125,0,1,157,2,160,175,4,179,339
12/16/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,1,131,0,132,0,5,151,0,156,127,0,127,283
12/17/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,152,0,152,0,5,179,0,184,142,0,142,326
12/18/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,27,3,35,0,0,104,4,108,0,5,131,7,143,165,9,174,317
12/19/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,127,0,127,0,2,145,0,147,124,0,124,271
12/20/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,61,0,61,0,3,75,0,78,22,0,22,100
12/21/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,111,2,113,0,7,124,2,133,121,7,128,261
12/22/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,108,0,108,0,5,128,0,133,138,0,138,271
12/23/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,6,29,2,37,0,0,132,2,134,0,6,161,4,171,125,5,130,301
12/24/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,92,0,92,0,3,99,0,102,54,0,54,156
12/25/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,35,0,35,0,1,40,0,41,43,0,43,84
12/26/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,0,88,0,88,0,5,111,0,116,101,0,101,217
12/27/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,104,0,104,0,4,121,0,125,73,0,73,198
12/28/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,122,0,122,0,0,131,0,131,112,0,112,243
12/29/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,0,113,0,113,0,2,127,6,135,103,16,119,254
12/30/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,184,0,184,0,0,210,0,210,96,0,96,306
12/31/2008,LAL,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,2,107,0,109,0,4,126,0,130,166,0,166,296
01/01/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,26,0,26,0,1,32,0,33,61,0,61,94
01/02/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,116,0,116,0,2,137,0,139,132,0,132,271
01/03/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,1,25,0,0,105,2,107,0,2,127,3,132,126,7,133,265
01/04/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,117,0,117,0,6,128,0,134,112,0,112,246
01/05/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,117,0,117,0,2,152,0,154,146,0,146,300
01/06/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,11,36,0,0,121,6,127,0,2,144,17,163,65,10,75,238
01/07/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,8,14,3,25,0,0,57,2,59,0,8,71,5,84,59,13,72,156
01/08/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,0,113,0,113,0,1,131,0,132,155,0,155,287
01/09/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,16,61,0,0,144,40,184,0,4,185,56,245,118,15,133,378
01/10/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,159,0,159,0,1,175,0,176,138,0,138,314
01/11/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,15,28,0,0,111,15,126,0,1,123,30,154,125,18,143,297
01/12/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,2,61,2,65,0,3,109,2,114,75,24,99,213
01/13/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,56,9,65,0,0,86,4,90,0,0,142,13,155,115,10,125,280
01/14/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,5,34,0,0,116,5,121,0,1,144,10,155,117,7,124,279
01/15/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,3,41,0,0,164,2,166,0,2,200,5,207,119,9,128,335
01/16/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,11,49,0,0,116,9,125,0,1,153,20,174,115,12,127,301
01/17/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,6,22,3,31,0,0,142,2,144,0,6,164,5,175,139,7,146,321
01/18/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,2,18,0,0,121,1,122,0,1,136,3,140,95,3,98,238
01/19/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,112,0,112,0,4,137,0,141,114,0,114,255
01/20/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,47,1,48,0,0,54,1,55,38,0,38,93
01/21/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,92,1,93,0,2,122,1,125,134,0,134,259
01/22/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,128,2,130,0,3,163,2,168,141,5,146,314
01/23/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,35,6,43,0,0,213,8,221,0,2,248,14,264,110,13,123,387
01/24/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,0,125,4,129,0,0,136,6,142,136,9,145,287
01/25/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,0,144,8,152,0,0,160,14,174,87,13,100,274
01/26/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,46,5,51,0,0,113,2,115,0,0,159,7,166,104,11,115,281
01/27/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,101,0,101,0,0,124,0,124,113,0,113,237
01/28/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,0,110,3,113,0,0,134,4,138,105,16,121,259
01/29/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,73,0,73,0,5,109,0,114,96,0,96,210
01/30/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,0,124,0,124,0,13,174,0,187,97,0,97,284
01/31/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,22,13,0,35,0,0,169,0,169,0,22,182,0,204,121,0,121,325
02/01/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,76,30,0,106,0,0,94,0,94,0,76,124,0,200,16,0,16,216
02/02/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,18,32,7,57,0,0,40,2,42,0,18,72,9,99,31,15,46,145
02/03/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,0,100,0,100,0,12,137,0,149,108,0,108,257
02/04/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,30,12,44,0,0,74,10,84,0,2,104,22,128,136,30,166,294
02/05/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,51,3,56,0,0,192,5,197,0,2,243,8,253,104,23,127,380
02/06/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,6,49,4,59,0,0,167,2,169,0,6,216,6,228,112,12,124,352
02/07/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,17,1,23,0,0,217,0,217,0,5,234,1,240,129,0,129,369
02/08/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,28,6,37,0,0,167,1,168,0,3,195,7,205,90,12,102,307
02/09/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,1,40,0,0,164,0,164,0,4,199,1,204,116,0,116,320
02/10/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,6,24,14,0,101,4,119,14,3,116,10,143,145,14,159,302
02/11/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,145,2,147,0,2,176,2,180,135,27,162,342
02/12/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,52,2,54,0,0,86,2,88,74,18,92,180
02/13/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,169,0,169,0,2,201,0,203,175,0,175,378
02/14/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,100,0,100,0,1,122,0,123,86,0,86,209
02/15/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,55,2,57,0,3,88,4,95,68,13,81,176
02/16/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,137,0,137,0,2,160,0,162,97,0,97,259
02/17/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,36,9,46,0,0,124,5,129,0,1,160,14,175,155,15,170,345
02/18/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,104,4,108,0,1,126,4,131,92,13,105,236
02/19/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,105,1,106,0,5,140,1,146,74,0,74,220
02/20/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,55,1,61,0,0,176,8,184,0,5,231,9,245,117,27,144,389
02/21/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,25,2,32,0,0,229,2,231,0,5,254,4,263,149,11,160,423
02/22/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,9,30,6,45,0,0,241,13,254,0,9,271,19,299,91,28,119,418
02/23/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,5,27,0,0,115,2,117,0,0,137,7,144,95,13,108,252
02/24/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,134,0,134,0,0,165,0,165,102,0,102,267
02/25/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,156,0,156,0,4,184,0,188,118,0,118,306
02/26/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,147,4,151,0,5,187,4,196,146,40,186,382
02/27/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,36,18,56,0,0,142,22,164,0,2,178,40,220,105,27,132,352
02/28/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,130,0,130,0,2,143,0,145,98,0,98,243
03/01/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,15,7,24,0,0,26,9,35,0,2,41,16,59,26,17,43,102
03/02/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,104,2,106,0,2,128,2,132,82,7,89,221
03/03/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,102,0,102,0,0,122,0,122,91,0,91,213
03/04/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,58,12,72,0,0,144,12,156,0,2,202,24,228,95,41,136,364
03/05/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,42,4,48,0,0,109,2,111,0,2,151,6,159,122,7,129,288
03/06/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,0,158,24,182,0,4,189,26,219,129,37,166,385
03/07/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,0,144,2,146,0,3,162,2,167,86,4,90,257
03/08/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,15,2,22,0,0,109,10,119,0,5,124,12,141,78,17,95,236
03/09/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,19,7,31,0,0,107,5,112,0,5,126,12,143,126,16,142,285
03/10/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,39,2,43,0,0,144,4,148,0,2,183,6,191,118,8,126,317
03/11/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,0,211,0,211,0,4,243,2,249,131,4,135,384
03/12/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,46,8,57,0,0,122,6,128,0,3,168,14,185,125,10,135,320
03/13/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,36,5,46,0,0,112,12,124,0,5,148,17,170,145,17,162,332
03/14/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,140,0,140,0,3,163,0,166,105,0,105,271
03/15/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,117,0,117,0,2,144,0,146,119,0,119,265
03/16/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,0,83,0,83,0,3,119,2,124,96,4,100,224
03/17/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,2,94,0,96,0,4,119,0,123,92,0,92,215
03/18/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,4,38,0,0,103,4,107,0,4,133,8,145,53,12,65,210
03/19/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,47,2,49,0,0,174,0,174,0,0,221,2,223,136,4,140,363
03/20/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,38,7,46,0,2,161,8,171,0,3,199,15,217,117,26,143,360
03/21/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,92,2,94,0,2,105,2,109,73,13,86,195
03/22/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,4,3,12,0,0,80,4,84,0,5,84,7,96,91,17,108,204
03/23/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,51,5,56,0,0,115,7,122,0,0,166,12,178,90,29,119,297
03/24/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,2,33,0,0,121,4,125,0,2,150,6,158,116,11,127,285
03/25/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,36,13,52,0,0,146,10,156,0,3,182,23,208,78,26,104,312
03/26/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,9,4,17,0,0,101,2,103,0,4,110,6,120,62,5,67,187
03/27/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,3,42,0,0,129,4,133,0,5,163,7,175,110,9,119,294
03/28/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,37,0,37,0,7,49,0,56,17,0,17,73
03/29/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,7,33,0,0,95,2,97,0,1,120,9,130,81,10,91,221
03/30/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,17,3,24,0,0,124,4,128,0,4,141,7,152,151,13,164,316
03/31/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,0,99,0,99,0,2,145,0,147,102,0,102,249
04/01/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,46,4,54,0,0,99,5,104,0,4,145,9,158,148,13,161,319
04/02/2009,LAL,FL,ASO,ES,Federal Contract Tower,2,0,39,0,41,0,0,71,3,74,2,0,110,3,115,92,7,99,214
04/03/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,9,32,0,0,120,10,130,0,2,141,19,162,50,15,65,227
04/04/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,165,0,165,0,0,187,0,187,131,0,131,318
04/05/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,9,34,0,0,109,0,109,0,0,134,9,143,78,22,100,243
04/06/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,64,0,64,0,5,84,0,89,53,0,53,142
04/07/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,20,2,23,0,0,55,0,55,0,1,75,2,78,72,2,74,152
04/08/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,28,2,30,0,0,135,0,135,0,0,163,2,165,170,4,174,339
04/09/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,38,2,41,0,0,170,2,172,0,1,208,4,213,133,7,140,353
04/10/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,27,6,34,0,0,146,8,154,0,1,173,14,188,119,12,131,319
04/11/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,145,0,145,0,0,168,0,168,142,0,142,310
04/12/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,124,0,124,0,1,139,0,140,108,0,108,248
04/13/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,117,0,117,0,2,137,2,141,96,4,100,241
04/14/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,17,0,17,0,2,36,0,38,6,0,6,44
04/15/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,169,1,170,0,0,199,1,200,131,0,131,331
04/16/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,148,0,148,0,0,178,0,178,132,0,132,310
04/17/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,6,31,10,47,0,0,180,17,197,0,6,211,27,244,76,13,89,333
04/18/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,257,0,257,0,0,274,0,274,73,0,73,347
04/19/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,470,0,470,0,0,470,0,470,274,0,274,744
04/20/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,667,0,667,0,0,667,0,667,814,0,814,1481
04/21/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,929,3,932,0,0,929,3,932,819,0,819,1751
04/22/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1225,0,1225,0,0,1225,0,1225,927,0,927,2152
04/23/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1659,4,1663,0,0,1659,4,1663,1069,0,1069,2732
04/24/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1446,3,1449,0,0,1446,3,1449,646,0,646,2095
04/25/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1583,5,1588,0,0,1583,5,1588,528,0,528,2116
04/26/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1139,5,1144,0,0,1139,5,1144,318,0,318,1462
04/27/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,48,6,56,0,0,330,9,339,0,2,378,15,395,45,4,49,444
04/28/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,2,28,0,0,146,2,148,0,0,172,4,176,61,16,77,253
04/29/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,3,31,0,0,127,4,131,0,2,153,7,162,80,26,106,268
04/30/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,2,36,0,0,136,4,140,0,2,168,6,176,84,5,89,265
05/01/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,1,20,0,0,111,10,121,0,0,130,11,141,105,13,118,259
05/02/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,86,2,88,0,0,99,2,101,96,5,101,202
05/03/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,89,0,89,0,4,107,0,111,102,0,102,213
05/04/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,64,0,64,0,0,81,0,81,52,0,52,133
05/05/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,106,0,106,0,0,136,0,136,150,0,150,286
05/06/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,4,33,0,0,111,0,111,0,0,140,4,144,137,8,145,289
05/07/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,128,2,130,0,5,163,2,170,123,12,135,305
05/08/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,2,35,0,0,112,0,112,0,1,144,2,147,84,0,84,231
05/09/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,96,0,96,212
05/10/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,52,0,52,0,4,69,0,73,83,0,83,156
05/11/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,2,27,0,0,102,4,106,0,0,127,6,133,101,12,113,246
05/12/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,60,2,62,0,0,85,2,87,90,12,102,189
05/13/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,91,9,100,0,3,133,9,145,131,24,155,300
05/14/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,7,45,0,0,120,6,126,0,1,157,13,171,117,14,131,302
05/15/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,88,0,88,0,2,114,0,116,98,0,98,214
05/16/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,117,0,117,0,0,138,0,138,103,0,103,241
05/17/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,12,4,18,0,0,74,7,81,0,2,86,11,99,44,15,59,158
05/18/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,5,24,0,0,18,2,20,0,0,37,7,44,8,0,8,52
05/19/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,2,40,2,44,0,0,40,0,40,0,2,80,2,84,67,0,67,151
05/20/2009,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,6,44,0,0,50,2,52,0,0,88,8,96,47,13,60,156
