01/01/2000,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,34,0,34,120
06/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,66,4,70,0,5,84,4,93,71,22,93,186
06/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,78,0,78,0,2,99,0,101,46,0,46,147
06/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,0,59,3,62,0,1,62,3,66,36,0,36,102
06/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,25,10,35,0,0,48,0,48,0,0,73,10,83,33,0,33,116
06/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,3,37,0,0,55,1,56,0,5,84,4,93,39,47,86,179
06/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,10,39,0,0,66,0,66,0,1,94,10,105,79,0,79,184
06/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,2,38,0,0,111,5,116,0,0,147,7,154,66,8,74,228
06/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,92,4,96,0,0,112,4,116,63,14,77,193
06/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,102,0,102,0,3,119,0,122,54,0,54,176
06/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,2,31,0,0,0,67,67,0,3,26,69,98,2,0,2,100
06/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,58,0,58,0,4,80,0,84,22,0,22,106
06/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,19,6,26,0,0,71,0,71,0,1,90,6,97,53,0,53,150
06/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,21,2,26,0,0,37,0,37,0,3,58,2,63,9,14,23,86
07/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,53,0,53,0,0,76,0,76,22,0,22,98
07/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,50,6,58,0,0,18,0,18,0,2,68,6,76,18,2,20,96
07/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,40,0,40,0,0,78,0,78,6,0,6,84
07/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,18,0,18,0,1,30,0,31,8,0,8,39
07/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,9,0,9,0,3,35,0,38,11,0,11,49
07/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,44,0,44,0,4,85,0,89,34,0,34,123
07/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,4,27,0,0,65,0,65,0,0,88,4,92,23,0,23,115
07/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,2,33,0,0,70,0,70,0,2,99,2,103,42,0,42,145
07/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,4,26,0,0,76,0,76,0,0,98,4,102,32,0,32,134
07/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,96,0,96,0,0,113,4,117,53,0,53,170
07/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,84,0,84,0,2,102,0,104,26,0,26,130
07/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,9,35,0,0,59,2,61,0,1,84,11,96,5,26,31,127
07/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,50,0,50,0,2,62,0,64,75,0,75,139
07/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,59,0,59,0,2,82,0,84,63,0,63,147
07/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,31,10,45,0,0,48,0,48,0,4,79,10,93,32,0,32,125
07/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,23,8,37,0,0,54,7,61,0,6,77,15,98,59,0,59,157
07/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,99,0,99,0,4,129,0,133,86,0,86,219
07/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,59,2,61,161
07/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,45,0,45,0,1,67,0,68,18,0,18,86
07/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,59,0,59,0,2,86,0,88,56,0,56,144
07/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,7,32,0,0,55,1,56,0,3,77,8,88,60,41,101,189
07/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,4,29,0,0,94,6,100,0,3,116,10,129,76,0,76,205
07/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,31,0,31,0,2,51,2,55,36,0,36,91
07/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,74,0,74,116
07/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,0,65,0,65,0,6,81,0,87,43,0,43,130
07/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,18,13,31,0,0,72,5,77,0,0,90,18,108,91,20,111,219
07/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,16,46,0,0,61,0,61,0,2,89,16,107,51,34,85,192
07/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,14,6,23,0,0,50,0,50,0,3,64,6,73,27,44,71,144
07/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,74,2,76,0,4,91,4,99,58,46,104,203
07/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,5,42,0,0,58,2,60,0,0,95,7,102,57,0,57,159
07/31/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,79,0,79,0,2,102,0,104,49,0,49,153
08/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,50,2,52,0,2,79,2,83,47,18,65,148
08/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,10,26,0,0,58,2,60,0,1,73,12,86,66,36,102,188
08/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,92,0,92,0,0,114,0,114,25,0,25,139
08/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,20,44,0,0,54,1,55,0,2,76,21,99,27,14,41,140
08/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,0,87,0,87,0,3,111,0,114,84,0,84,198
08/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,40,2,42,0,4,65,2,71,26,0,26,97
08/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,49,0,49,0,3,58,0,61,12,0,12,73
08/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,26,0,26,0,9,40,0,49,31,0,31,80
08/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,37,2,40,0,0,26,0,26,0,1,63,2,66,21,3,24,90
08/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,0,24,2,26,0,0,56,6,62,12,2,14,76
08/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,36,61,0,0,28,3,31,0,2,51,39,92,13,4,17,109
08/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,37,16,57,0,0,65,2,67,0,4,102,18,124,30,36,66,190
08/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,2,31,0,0,72,3,75,0,2,99,5,106,60,6,66,172
08/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,103,0,103,0,0,127,0,127,56,2,58,185
08/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,5,36,0,0,73,0,73,0,2,102,5,109,24,0,24,133
08/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,19,7,27,0,0,47,3,50,0,1,66,10,77,34,15,49,126
08/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,14,10,25,0,0,86,0,86,0,1,100,10,111,52,0,52,163
08/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,8,31,0,0,36,0,36,0,2,57,8,67,12,0,12,79
08/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,41,2,45,0,0,109,0,109,0,2,150,2,154,55,0,55,209
08/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,20,7,31,0,0,85,2,87,0,4,105,9,118,72,2,74,192
08/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,61,2,63,0,0,97,2,99,24,0,24,123
08/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,23,0,23,0,4,39,0,43,0,0,0,43
08/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,3,19,0,0,19,0,19,0,0,35,3,38,14,0,14,52
08/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,15,0,15,0,0,31,0,31,22,0,22,53
08/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,29,6,38,0,0,29,0,29,0,3,58,6,67,38,0,38,105
08/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,17,2,25,0,0,79,0,79,0,6,96,2,104,83,0,83,187
08/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,16,12,0,28,0,0,88,6,94,0,16,100,6,122,60,40,100,222
08/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,53,3,56,0,0,81,0,81,0,0,134,3,137,45,0,45,182
08/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,29,4,35,0,0,79,0,79,0,2,108,4,114,11,8,19,133
08/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,14,8,23,0,1,51,2,54,0,2,65,10,77,46,31,77,154
08/31/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,64,0,64,0,1,80,0,81,53,0,53,134
09/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,1,37,0,0,79,3,82,0,3,112,4,119,39,20,59,178
09/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,117,0,117,0,1,157,0,158,64,0,64,222
09/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,97,0,97,0,1,120,0,121,62,0,62,183
09/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,94,0,94,0,1,108,0,109,96,0,96,205
09/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,21,0,21,115
09/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,76,0,76,0,6,85,0,91,56,0,56,147
09/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,62,8,70,0,0,49,0,49,0,0,111,8,119,14,44,58,177
09/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,22,2,27,0,0,72,0,72,0,3,94,2,99,44,0,44,143
09/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,9,45,0,0,82,0,82,0,2,116,9,127,58,7,65,192
09/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,2,18,0,1,73,8,82,0,2,88,10,100,61,8,69,169
09/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,16,4,22,0,2,113,0,115,0,4,129,4,137,76,4,80,217
09/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,4,2,8,0,0,103,6,109,0,2,107,8,117,27,0,27,144
09/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,37,7,46,0,0,50,3,53,0,2,87,10,99,37,0,37,136
09/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,43,8,57,0,0,64,0,64,0,6,107,8,121,51,0,51,172
09/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,78,0,78,0,2,106,0,108,34,0,34,142
09/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,4,33,0,0,83,0,83,0,0,112,4,116,52,2,54,170
09/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,33,5,41,0,0,74,1,75,0,3,107,6,116,97,2,99,215
09/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,1,110,0,111,0,2,123,0,125,60,0,60,185
09/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,99,3,102,0,0,110,6,116,39,2,41,157
09/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,58,0,58,0,1,79,0,80,35,0,35,115
09/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,1,56,2,59,0,4,80,4,88,33,44,77,165
09/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,32,4,38,0,1,80,0,81,0,3,112,4,119,34,0,34,153
09/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,55,2,59,0,0,55,4,59,0,2,110,6,118,40,0,40,158
09/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,26,7,35,0,0,65,5,70,0,2,91,12,105,42,16,58,163
09/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,78,0,78,0,0,89,0,89,72,0,72,161
09/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,12,6,20,0,0,68,4,72,0,2,80,10,92,44,6,50,142
09/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,33,9,44,0,0,52,1,53,0,2,85,10,97,103,32,135,232
09/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,48,0,48,0,3,75,0,78,51,0,51,129
09/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,42,14,57,0,0,51,2,53,0,1,93,16,110,86,0,86,196
09/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,22,2,30,0,1,108,0,109,0,7,130,2,139,66,0,66,205
10/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,12,34,0,2,109,4,115,0,4,129,16,149,61,82,143,292
10/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,150,0,150,0,0,179,0,179,38,0,38,217
10/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,21,1,26,0,0,109,1,110,0,4,130,2,136,8,0,8,144
10/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,96,0,96,0,1,118,0,119,84,0,84,203
10/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,5,35,0,0,68,3,71,0,2,96,8,106,70,16,86,192
10/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,1,102,0,103,0,3,124,0,127,62,0,62,189
10/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,46,2,49,0,0,129,2,131,0,1,175,4,180,140,0,140,320
10/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,16,41,0,0,122,0,122,0,2,145,16,163,78,2,80,243
10/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,14,0,16,0,0,179,0,179,0,2,193,0,195,30,0,30,225
10/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,21,4,25,0,0,132,0,132,0,0,153,4,157,68,0,68,225
10/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,61,0,61,0,2,84,0,86,49,0,49,135
10/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,32,8,41,0,0,77,0,77,0,1,109,8,118,79,2,81,199
10/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,43,7,53,0,0,92,5,97,0,3,135,12,150,68,70,138,288
10/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,0,90,2,92,0,14,116,2,132,92,24,116,248
10/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,37,2,44,0,0,110,2,112,0,5,147,4,156,78,46,124,280
10/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,101,1,102,0,0,112,1,113,84,3,87,200
10/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,15,7,25,0,0,111,0,111,0,3,126,7,136,54,0,54,190
10/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,5,30,0,0,101,2,103,0,1,125,7,133,65,39,104,237
10/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,99,0,99,0,2,143,0,145,74,0,74,219
10/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,8,39,6,53,0,0,89,0,89,0,8,128,6,142,56,0,56,198
10/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,5,35,0,0,74,1,75,0,2,102,6,110,85,34,119,229
10/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,13,10,23,0,5,84,5,94,0,5,97,15,117,28,26,54,171
10/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,13,5,20,0,0,95,0,95,0,2,108,5,115,64,6,70,185
10/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,0,113,3,116,0,0,128,6,134,87,0,87,221
10/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,94,0,94,0,2,116,0,118,74,0,74,192
10/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,31,2,34,0,0,68,1,69,0,1,99,3,103,72,0,72,175
10/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,18,31,18,67,0,0,61,1,62,0,18,92,19,129,70,6,76,205
10/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,19,28,4,51,0,0,48,3,51,0,19,76,7,102,67,0,67,169
10/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,8,39,11,58,0,0,62,3,65,0,8,101,14,123,67,3,70,193
10/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,1,16,17,0,0,122,0,122,0,0,123,16,139,109,0,109,248
10/31/2010,LAL,FL,ASO,ES,Federal Contract Tower,2,1,20,17,40,0,0,124,9,133,2,1,144,26,173,92,0,92,265
11/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,31,6,37,0,0,94,4,98,0,0,125,10,135,72,6,78,213
11/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,57,8,65,0,0,51,2,53,0,0,108,10,118,28,0,28,146
11/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,27,7,36,0,0,83,1,84,0,2,110,8,120,64,0,64,184
11/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,30,1,31,0,2,64,1,67,24,0,24,91
11/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,19,20,39,0,0,56,2,58,0,0,75,22,97,29,4,33,130
11/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,279,2,281,0,0,295,2,297,58,0,58,355
11/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,28,6,36,0,0,103,0,103,0,2,131,6,139,48,2,50,189
11/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,28,4,33,0,0,76,2,78,0,1,104,6,111,94,33,127,238
11/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,9,68,2,79,0,0,118,0,118,0,9,186,2,197,97,0,97,294
11/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,107,0,107,0,1,130,0,131,78,0,78,209
11/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,91,0,91,0,0,128,0,128,56,0,56,184
11/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,1,2,30,9,42,0,0,68,5,73,1,2,98,14,115,53,86,139,254
11/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,89,0,89,0,1,99,0,100,58,0,58,158
11/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,1,2,16,0,19,0,0,103,6,109,1,2,119,6,128,82,28,110,238
11/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,89,0,89,0,2,98,0,100,96,0,96,196
11/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,2,38,0,0,68,0,68,0,0,104,2,106,46,0,46,152
11/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,54,11,69,0,0,77,0,77,0,4,131,11,146,50,45,95,241
11/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,1,1,45,14,61,0,0,112,0,112,1,1,157,14,173,26,0,26,199
11/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,39,2,44,0,0,111,0,111,0,3,150,2,155,90,0,90,245
11/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,78,2,80,0,2,101,2,105,59,0,59,164
11/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,15,3,22,0,0,79,0,79,0,4,94,3,101,65,6,71,172
11/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,38,10,51,0,0,73,3,76,0,3,111,13,127,103,39,142,269
11/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,0,91,0,91,0,4,142,0,146,68,0,68,214
11/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,81,0,81,0,5,115,0,120,49,0,49,169
11/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,28,0,28,0,4,33,0,37,30,0,30,67
11/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,40,2,42,0,1,51,2,54,26,6,32,86
11/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,14,0,14,0,4,49,0,53,10,0,10,63
11/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,108,0,108,0,2,131,0,133,57,0,57,190
11/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,24,2,27,0,0,42,2,44,0,1,66,4,71,20,10,30,101
11/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,0,67,3,70,0,0,81,4,85,61,26,87,172
12/01/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,22,15,39,0,0,32,0,32,0,2,54,15,71,16,8,24,95
12/02/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,21,7,30,0,0,75,0,75,0,2,96,7,105,27,20,47,152
12/03/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,25,9,35,0,0,82,4,86,0,1,107,13,121,49,0,49,170
12/04/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,127,0,127,0,0,138,0,138,92,0,92,230
12/05/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,7,11,9,27,0,0,49,7,56,0,7,60,16,83,8,14,22,105
12/06/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,20,6,28,0,0,67,0,67,0,2,87,6,95,58,2,60,155
12/07/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,65,2,67,0,0,91,2,93,58,22,80,173
12/08/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,45,7,52,0,0,88,7,95,0,0,133,14,147,30,18,48,195
12/09/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,29,2,36,0,0,52,4,56,0,5,81,6,92,30,2,32,124
12/10/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,35,17,52,0,0,80,5,85,0,0,115,22,137,53,6,59,196
12/11/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,63,2,68,0,0,13,0,13,0,3,76,2,81,18,0,18,99
12/12/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,6,8,15,0,0,17,2,19,0,1,23,10,34,4,0,4,38
12/13/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,31,2,33,0,5,39,2,46,10,0,10,56
12/14/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,94,3,97,0,1,116,3,120,28,4,32,152
12/15/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,45,10,57,0,0,86,1,87,0,2,131,11,144,18,28,46,190
12/16/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,36,6,42,0,0,120,0,120,0,0,156,6,162,49,0,49,211
12/17/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,17,10,28,0,0,101,2,103,0,1,118,12,131,39,17,56,187
12/18/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,12,41,0,53,0,0,14,0,14,0,12,55,0,67,30,0,30,97
12/19/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,42,10,55,0,0,0,0,0,0,3,42,10,55,0,0,0,55
12/20/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,110,0,110,0,5,118,0,123,12,0,12,135
12/21/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,106,0,106,0,0,129,0,129,44,0,44,173
12/22/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,101,0,101,0,1,116,0,117,111,0,111,228
12/23/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,0,100,0,100,0,1,110,0,111,40,0,40,151
12/24/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,74,0,74,0,1,85,0,86,23,0,23,109
12/25/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,17,0,17,0,0,21,0,21,6,0,6,27
12/26/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,7,0,7,0,2,15,0,17,3,0,3,20
12/27/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,69,0,69,0,6,76,0,82,14,0,14,96
12/28/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,80,0,80,0,3,107,0,110,100,0,100,210
12/29/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,92,0,92,0,1,105,0,106,73,0,73,179
12/30/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,75,0,75,0,3,100,0,103,57,0,57,160
12/31/2010,LAL,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,73,2,75,0,0,95,2,97,40,18,58,155
