01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
07/20/2001,LAN,MI,AGL,CE,Towers with Radar,33,55,72,3,163,0,0,36,0,36,33,55,108,3,199,20,0,20,219
07/21/2001,LAN,MI,AGL,CE,Towers with Radar,17,50,39,1,107,0,1,33,6,40,17,51,72,7,147,44,0,44,191
07/22/2001,LAN,MI,AGL,CE,Towers with Radar,19,68,73,1,161,0,0,53,4,57,19,68,126,5,218,202,8,210,428
07/23/2001,LAN,MI,AGL,CE,Towers with Radar,28,65,50,2,145,0,2,36,0,38,28,67,86,2,183,96,4,100,283
07/24/2001,LAN,MI,AGL,CE,Towers with Radar,36,86,114,2,238,0,2,49,0,51,36,88,163,2,289,124,0,124,413
07/25/2001,LAN,MI,AGL,CE,Towers with Radar,30,104,115,6,255,0,0,49,2,51,30,104,164,8,306,158,4,162,468
07/26/2001,LAN,MI,AGL,CE,Towers with Radar,28,48,49,2,127,0,0,66,0,66,28,48,115,2,193,60,0,60,253
07/27/2001,LAN,MI,AGL,CE,Towers with Radar,39,97,93,8,237,0,0,114,0,114,39,97,207,8,351,156,8,164,515
07/28/2001,LAN,MI,AGL,CE,Towers with Radar,30,106,80,2,218,0,0,133,0,133,30,106,213,2,351,60,0,60,411
07/29/2001,LAN,MI,AGL,CE,Towers with Radar,18,23,50,0,91,0,0,58,0,58,18,23,108,0,149,62,0,62,211
07/30/2001,LAN,MI,AGL,CE,Towers with Radar,26,70,72,12,180,0,0,54,0,54,26,70,126,12,234,42,0,42,276
07/31/2001,LAN,MI,AGL,CE,Towers with Radar,31,76,60,0,167,0,6,65,0,71,31,82,125,0,238,160,0,160,398
08/01/2001,LAN,MI,AGL,CE,Towers with Radar,37,92,88,0,217,0,0,69,0,69,37,92,157,0,286,82,0,82,368
08/02/2001,LAN,MI,AGL,CE,Towers with Radar,34,74,56,11,175,0,0,33,0,33,34,74,89,11,208,90,4,94,302
08/03/2001,LAN,MI,AGL,CE,Towers with Radar,28,77,64,6,175,0,0,55,0,55,28,77,119,6,230,67,14,81,311
08/04/2001,LAN,MI,AGL,CE,Towers with Radar,23,48,38,0,109,0,0,49,0,49,23,48,87,0,158,56,0,56,214
08/05/2001,LAN,MI,AGL,CE,Towers with Radar,23,25,32,0,80,0,0,64,0,64,23,25,96,0,144,142,0,142,286
08/06/2001,LAN,MI,AGL,CE,Towers with Radar,29,70,45,6,150,0,0,76,0,76,29,70,121,6,226,100,0,100,326
08/07/2001,LAN,MI,AGL,CE,Towers with Radar,29,63,46,1,139,0,0,39,0,39,29,63,85,1,178,124,0,124,302
08/08/2001,LAN,MI,AGL,CE,Towers with Radar,37,69,72,1,179,0,0,53,0,53,37,69,125,1,232,92,0,92,324
08/09/2001,LAN,MI,AGL,CE,Towers with Radar,36,79,44,2,161,0,0,18,0,18,36,79,62,2,179,108,2,110,289
08/10/2001,LAN,MI,AGL,CE,Towers with Radar,33,71,49,8,161,0,0,67,0,67,33,71,116,8,228,90,0,90,318
08/11/2001,LAN,MI,AGL,CE,Towers with Radar,22,52,33,0,107,0,0,63,4,67,22,52,96,4,174,52,4,56,230
08/12/2001,LAN,MI,AGL,CE,Towers with Radar,26,28,25,0,79,0,0,66,6,72,26,28,91,6,151,48,6,54,205
08/13/2001,LAN,MI,AGL,CE,Towers with Radar,32,47,90,0,169,0,0,57,0,57,32,47,147,0,226,146,6,152,378
08/14/2001,LAN,MI,AGL,CE,Towers with Radar,32,65,107,2,206,0,2,81,0,83,32,67,188,2,289,176,4,180,469
08/15/2001,LAN,MI,AGL,CE,Towers with Radar,33,80,103,2,218,0,0,102,0,102,33,80,205,2,320,230,0,230,550
08/16/2001,LAN,MI,AGL,CE,Towers with Radar,29,67,58,0,154,0,0,5,0,5,29,67,63,0,159,0,0,0,159
08/17/2001,LAN,MI,AGL,CE,Towers with Radar,31,79,72,6,188,0,0,43,0,43,31,79,115,6,231,32,0,32,263
08/18/2001,LAN,MI,AGL,CE,Towers with Radar,31,39,26,0,96,0,0,41,0,41,31,39,67,0,137,84,0,84,221
08/19/2001,LAN,MI,AGL,CE,Towers with Radar,25,25,26,0,76,0,0,1,0,1,25,25,27,0,77,0,0,0,77
08/20/2001,LAN,MI,AGL,CE,Towers with Radar,29,64,64,0,157,0,0,54,0,54,29,64,118,0,211,32,0,32,243
08/21/2001,LAN,MI,AGL,CE,Towers with Radar,28,75,81,0,184,0,0,91,0,91,28,75,172,0,275,90,0,90,365
08/22/2001,LAN,MI,AGL,CE,Towers with Radar,34,82,48,0,164,0,0,10,0,10,34,82,58,0,174,42,2,44,218
08/23/2001,LAN,MI,AGL,CE,Towers with Radar,36,48,69,0,153,0,0,27,0,27,36,48,96,0,180,78,0,78,258
08/24/2001,LAN,MI,AGL,CE,Towers with Radar,29,59,82,5,175,0,0,47,0,47,29,59,129,5,222,44,0,44,266
08/25/2001,LAN,MI,AGL,CE,Towers with Radar,29,51,23,0,103,0,0,10,0,10,29,51,33,0,113,42,2,44,157
08/26/2001,LAN,MI,AGL,CE,Towers with Radar,25,37,48,3,113,0,0,36,2,38,25,37,84,5,151,56,2,58,209
08/27/2001,LAN,MI,AGL,CE,Towers with Radar,28,82,74,2,186,0,0,80,0,80,28,82,154,2,266,140,0,140,406
08/28/2001,LAN,MI,AGL,CE,Towers with Radar,32,77,94,6,209,0,1,156,5,162,32,78,250,11,371,128,12,140,511
08/29/2001,LAN,MI,AGL,CE,Towers with Radar,30,60,114,14,218,0,2,99,0,101,30,62,213,14,319,180,10,190,509
08/30/2001,LAN,MI,AGL,CE,Towers with Radar,36,64,62,12,174,0,0,71,0,71,36,64,133,12,245,56,18,74,319
08/31/2001,LAN,MI,AGL,CE,Towers with Radar,33,74,89,7,203,0,0,79,0,79,33,74,168,7,282,110,4,114,396
09/01/2001,LAN,MI,AGL,CE,Towers with Radar,25,41,34,0,100,1,0,56,0,57,26,41,90,0,157,42,0,42,199
09/02/2001,LAN,MI,AGL,CE,Towers with Radar,11,31,17,0,59,1,0,58,0,59,12,31,75,0,118,74,0,74,192
09/03/2001,LAN,MI,AGL,CE,Towers with Radar,21,31,18,0,70,1,0,33,0,34,22,31,51,0,104,102,0,102,206
09/04/2001,LAN,MI,AGL,CE,Towers with Radar,30,67,53,0,150,1,0,90,0,91,31,67,143,0,241,140,0,140,381
09/05/2001,LAN,MI,AGL,CE,Towers with Radar,35,66,113,4,218,1,3,111,3,118,36,69,224,7,336,156,12,168,504
09/06/2001,LAN,MI,AGL,CE,Towers with Radar,35,61,152,8,256,1,0,126,0,127,36,61,278,8,383,220,0,220,603
09/07/2001,LAN,MI,AGL,CE,Towers with Radar,35,65,46,4,150,1,0,16,0,17,36,65,62,4,167,26,0,26,193
09/08/2001,LAN,MI,AGL,CE,Towers with Radar,18,33,29,8,88,1,0,2,2,5,19,33,31,10,93,12,4,16,109
09/09/2001,LAN,MI,AGL,CE,Towers with Radar,19,50,4,4,77,1,0,2,0,3,20,50,6,4,80,0,0,0,80
09/10/2001,LAN,MI,AGL,CE,Towers with Radar,31,50,112,14,207,1,0,117,0,118,32,50,229,14,325,172,14,186,511
09/11/2001,LAN,MI,AGL,CE,Towers with Radar,7,19,12,0,38,1,0,20,0,21,8,19,32,0,59,40,0,40,99
09/12/2001,LAN,MI,AGL,CE,Towers with Radar,0,0,1,3,4,0,0,1,0,1,0,0,2,3,5,0,0,0,5
09/13/2001,LAN,MI,AGL,CE,Towers with Radar,8,35,1,1,45,1,0,0,0,1,9,35,1,1,46,0,0,0,46
09/14/2001,LAN,MI,AGL,CE,Towers with Radar,21,60,1,2,84,1,1,0,6,8,22,61,1,8,92,0,0,0,92
09/15/2001,LAN,MI,AGL,CE,Towers with Radar,7,17,44,0,68,1,0,0,0,1,8,17,44,0,69,0,12,12,81
09/16/2001,LAN,MI,AGL,CE,Towers with Radar,21,34,91,4,150,1,0,10,8,19,22,34,101,12,169,0,8,8,177
09/17/2001,LAN,MI,AGL,CE,Towers with Radar,16,34,142,1,193,1,0,0,0,1,17,34,142,1,194,0,0,0,194
09/18/2001,LAN,MI,AGL,CE,Towers with Radar,26,78,133,16,253,1,0,2,0,3,27,78,135,16,256,120,16,136,392
09/19/2001,LAN,MI,AGL,CE,Towers with Radar,25,58,41,0,124,1,0,0,0,1,26,58,41,0,125,26,0,26,151
09/20/2001,LAN,MI,AGL,CE,Towers with Radar,26,82,80,0,188,1,0,1,0,2,27,82,81,0,190,0,0,0,190
09/21/2001,LAN,MI,AGL,CE,Towers with Radar,23,65,79,6,173,1,0,5,0,6,24,65,84,6,179,0,0,0,179
09/22/2001,LAN,MI,AGL,CE,Towers with Radar,13,36,43,0,92,0,0,7,0,7,13,36,50,0,99,20,0,20,119
09/23/2001,LAN,MI,AGL,CE,Towers with Radar,14,23,47,2,86,0,0,30,0,30,14,23,77,2,116,22,0,22,138
09/24/2001,LAN,MI,AGL,CE,Towers with Radar,23,81,92,2,198,0,0,15,0,15,23,81,107,2,213,66,6,72,285
09/25/2001,LAN,MI,AGL,CE,Towers with Radar,12,100,64,6,182,0,0,0,0,0,12,100,64,6,182,50,0,50,232
09/26/2001,LAN,MI,AGL,CE,Towers with Radar,12,77,98,4,191,0,18,30,0,48,12,95,128,4,239,60,0,60,299
09/27/2001,LAN,MI,AGL,CE,Towers with Radar,32,82,123,0,237,0,3,67,4,74,32,85,190,4,311,87,10,97,408
09/28/2001,LAN,MI,AGL,CE,Towers with Radar,25,64,110,4,203,0,0,54,0,54,25,64,164,4,257,274,16,290,547
09/29/2001,LAN,MI,AGL,CE,Towers with Radar,18,27,46,2,93,0,0,52,0,52,18,27,98,2,145,182,10,192,337
09/30/2001,LAN,MI,AGL,CE,Towers with Radar,13,31,79,0,123,0,0,85,6,91,13,31,164,6,214,142,10,152,366
10/01/2001,LAN,MI,AGL,CE,Towers with Radar,25,60,158,3,246,0,0,165,0,165,25,60,323,3,411,164,0,164,575
10/02/2001,LAN,MI,AGL,CE,Towers with Radar,33,53,86,7,179,0,0,103,0,103,33,53,189,7,282,114,4,118,400
10/03/2001,LAN,MI,AGL,CE,Towers with Radar,37,76,68,7,188,0,0,71,0,71,37,76,139,7,259,120,0,120,379
10/04/2001,LAN,MI,AGL,CE,Towers with Radar,36,53,91,6,186,0,0,42,4,46,36,53,133,10,232,90,8,98,330
10/05/2001,LAN,MI,AGL,CE,Towers with Radar,33,72,84,10,199,0,0,28,8,36,33,72,112,18,235,32,6,38,273
10/06/2001,LAN,MI,AGL,CE,Towers with Radar,22,35,27,4,88,0,0,17,0,17,22,35,44,4,105,6,0,6,111
10/07/2001,LAN,MI,AGL,CE,Towers with Radar,22,17,70,2,111,0,0,49,0,49,22,17,119,2,160,122,0,122,282
10/08/2001,LAN,MI,AGL,CE,Towers with Radar,31,46,95,0,172,0,0,118,0,118,31,46,213,0,290,166,0,166,456
10/09/2001,LAN,MI,AGL,CE,Towers with Radar,41,59,76,12,188,0,0,71,0,71,41,59,147,12,259,140,12,152,411
10/10/2001,LAN,MI,AGL,CE,Towers with Radar,32,57,62,4,155,0,0,28,0,28,32,57,90,4,183,48,4,52,235
10/11/2001,LAN,MI,AGL,CE,Towers with Radar,32,77,62,4,175,0,0,71,0,71,32,77,133,4,246,120,0,120,366
10/12/2001,LAN,MI,AGL,CE,Towers with Radar,36,59,57,4,156,0,0,4,0,4,36,59,61,4,160,8,0,8,168
10/13/2001,LAN,MI,AGL,CE,Towers with Radar,27,35,53,2,117,0,0,0,0,0,27,35,53,2,117,0,0,0,117
10/14/2001,LAN,MI,AGL,CE,Towers with Radar,24,22,56,2,104,0,0,14,0,14,24,22,70,2,118,52,0,52,170
10/15/2001,LAN,MI,AGL,CE,Towers with Radar,29,58,102,0,189,0,0,84,0,84,29,58,186,0,273,184,0,184,457
10/16/2001,LAN,MI,AGL,CE,Towers with Radar,38,59,36,0,133,0,0,0,0,0,38,59,36,0,133,12,0,12,145
10/17/2001,LAN,MI,AGL,CE,Towers with Radar,24,54,78,4,160,0,2,97,6,105,24,56,175,10,265,254,14,268,533
10/18/2001,LAN,MI,AGL,CE,Towers with Radar,32,78,74,4,188,0,0,84,8,92,32,78,158,12,280,92,6,98,378
10/19/2001,LAN,MI,AGL,CE,Towers with Radar,24,65,87,4,180,0,0,40,24,64,24,65,127,28,244,110,50,160,404
10/20/2001,LAN,MI,AGL,CE,Towers with Radar,23,31,53,0,107,0,0,51,0,51,23,31,104,0,158,82,0,82,240
10/21/2001,LAN,MI,AGL,CE,Towers with Radar,18,15,46,2,81,0,0,48,0,48,18,15,94,2,129,32,0,32,161
10/22/2001,LAN,MI,AGL,CE,Towers with Radar,28,54,88,0,170,0,0,114,0,114,28,54,202,0,284,340,54,394,678
10/23/2001,LAN,MI,AGL,CE,Towers with Radar,33,46,74,3,156,0,0,13,7,20,33,46,87,10,176,144,66,210,386
10/24/2001,LAN,MI,AGL,CE,Towers with Radar,36,56,60,0,152,0,0,60,0,60,36,56,120,0,212,140,60,200,412
10/25/2001,LAN,MI,AGL,CE,Towers with Radar,32,81,16,0,129,0,0,0,0,0,32,81,16,0,129,0,0,0,129
10/26/2001,LAN,MI,AGL,CE,Towers with Radar,29,49,13,2,93,0,0,0,0,0,29,49,13,2,93,22,0,22,115
10/27/2001,LAN,MI,AGL,CE,Towers with Radar,23,33,64,6,126,0,0,36,0,36,23,33,100,6,162,86,0,86,248
10/28/2001,LAN,MI,AGL,CE,Towers with Radar,22,28,55,0,105,0,2,86,0,88,22,30,141,0,193,102,0,102,295
10/29/2001,LAN,MI,AGL,CE,Towers with Radar,28,33,128,0,189,0,0,119,0,119,28,33,247,0,308,188,0,188,496
10/30/2001,LAN,MI,AGL,CE,Towers with Radar,19,52,94,2,167,0,0,99,6,105,19,52,193,8,272,168,38,206,478
10/31/2001,LAN,MI,AGL,CE,Towers with Radar,16,110,52,4,182,0,8,60,4,72,16,118,112,8,254,60,12,72,326
11/01/2001,LAN,MI,AGL,CE,Towers with Radar,32,45,44,16,137,2,1,56,0,59,34,46,100,16,196,38,8,46,242
11/02/2001,LAN,MI,AGL,CE,Towers with Radar,24,49,51,2,126,3,0,57,0,60,27,49,108,2,186,86,8,94,280
11/03/2001,LAN,MI,AGL,CE,Towers with Radar,18,35,51,2,106,3,0,89,0,92,21,35,140,2,198,98,0,98,296
11/04/2001,LAN,MI,AGL,CE,Towers with Radar,13,19,37,7,76,1,0,64,0,65,14,19,101,7,141,120,0,120,261
11/05/2001,LAN,MI,AGL,CE,Towers with Radar,33,39,95,1,168,2,1,149,0,152,35,40,244,1,320,246,0,246,566
11/06/2001,LAN,MI,AGL,CE,Towers with Radar,33,52,91,8,184,1,2,161,2,166,34,54,252,10,350,198,0,198,548
11/07/2001,LAN,MI,AGL,CE,Towers with Radar,33,51,106,4,194,1,2,114,6,123,34,53,220,10,317,232,20,252,569
11/08/2001,LAN,MI,AGL,CE,Towers with Radar,30,63,61,15,169,1,2,28,0,31,31,65,89,15,200,28,0,28,228
11/09/2001,LAN,MI,AGL,CE,Towers with Radar,28,53,77,13,171,1,2,97,0,100,29,55,174,13,271,137,4,141,412
11/10/2001,LAN,MI,AGL,CE,Towers with Radar,20,34,53,1,108,1,2,58,0,61,21,36,111,1,169,32,8,40,209
11/11/2001,LAN,MI,AGL,CE,Towers with Radar,16,16,88,2,122,1,2,77,0,80,17,18,165,2,202,64,4,68,270
11/12/2001,LAN,MI,AGL,CE,Towers with Radar,36,66,105,0,207,1,2,98,0,101,37,68,203,0,308,194,0,194,502
11/13/2001,LAN,MI,AGL,CE,Towers with Radar,29,55,49,2,135,1,1,57,0,59,30,56,106,2,194,108,0,108,302
11/14/2001,LAN,MI,AGL,CE,Towers with Radar,32,56,75,12,175,0,0,39,0,39,32,56,114,12,214,80,18,98,312
11/15/2001,LAN,MI,AGL,CE,Towers with Radar,35,62,97,4,198,1,1,9,0,11,36,63,106,4,209,84,4,88,297
11/16/2001,LAN,MI,AGL,CE,Towers with Radar,29,48,72,4,153,1,1,73,0,75,30,49,145,4,228,148,4,152,380
11/17/2001,LAN,MI,AGL,CE,Towers with Radar,18,24,31,0,73,1,1,39,0,41,19,25,70,0,114,20,0,20,134
11/18/2001,LAN,MI,AGL,CE,Towers with Radar,18,22,37,2,79,1,1,13,0,15,19,23,50,2,94,60,0,60,154
11/19/2001,LAN,MI,AGL,CE,Towers with Radar,35,57,52,6,150,1,1,15,0,17,36,58,67,6,167,62,4,66,233
11/20/2001,LAN,MI,AGL,CE,Towers with Radar,43,72,67,12,194,1,5,79,1,86,44,77,146,13,280,158,20,178,458
11/21/2001,LAN,MI,AGL,CE,Towers with Radar,25,57,43,8,133,1,1,105,0,107,26,58,148,8,240,102,8,110,350
11/22/2001,LAN,MI,AGL,CE,Towers with Radar,26,28,11,0,65,1,1,25,0,27,27,29,36,0,92,26,0,26,118
11/23/2001,LAN,MI,AGL,CE,Towers with Radar,23,40,31,0,94,1,1,62,0,64,24,41,93,0,158,41,0,41,199
11/24/2001,LAN,MI,AGL,CE,Towers with Radar,22,23,15,0,60,1,1,20,0,22,23,24,35,0,82,12,0,12,94
11/25/2001,LAN,MI,AGL,CE,Towers with Radar,19,23,15,0,57,1,1,12,0,14,20,24,27,0,71,0,0,0,71
11/26/2001,LAN,MI,AGL,CE,Towers with Radar,35,43,67,2,147,1,1,57,0,59,36,44,124,2,206,152,0,152,358
11/27/2001,LAN,MI,AGL,CE,Towers with Radar,19,39,58,5,121,1,1,8,0,10,20,40,66,5,131,20,0,20,151
11/28/2001,LAN,MI,AGL,CE,Towers with Radar,42,106,79,15,242,1,2,14,0,17,43,108,93,15,259,48,10,58,317
11/29/2001,LAN,MI,AGL,CE,Towers with Radar,29,64,86,3,182,1,1,2,0,4,30,65,88,3,186,6,0,6,192
11/30/2001,LAN,MI,AGL,CE,Towers with Radar,26,73,51,9,159,1,1,2,0,4,27,74,53,9,163,0,0,0,163
12/01/2001,LAN,MI,AGL,CE,Towers with Radar,28,27,48,0,103,1,1,9,3,14,29,28,57,3,117,34,2,36,153
12/02/2001,LAN,MI,AGL,CE,Towers with Radar,17,13,28,1,59,0,1,10,1,12,17,14,38,2,71,8,0,8,79
12/03/2001,LAN,MI,AGL,CE,Towers with Radar,26,52,90,2,170,0,1,133,0,134,26,53,223,2,304,162,2,164,468
12/04/2001,LAN,MI,AGL,CE,Towers with Radar,33,90,113,6,242,1,1,32,1,35,34,91,145,7,277,150,6,156,433
12/05/2001,LAN,MI,AGL,CE,Towers with Radar,37,67,61,8,173,1,9,39,6,55,38,76,100,14,228,60,4,64,292
12/06/2001,LAN,MI,AGL,CE,Towers with Radar,38,67,100,3,208,1,1,88,0,90,39,68,188,3,298,48,0,48,346
12/07/2001,LAN,MI,AGL,CE,Towers with Radar,35,76,62,8,181,1,0,9,0,10,36,76,71,8,191,60,6,66,257
12/08/2001,LAN,MI,AGL,CE,Towers with Radar,20,36,34,0,90,16,0,36,0,52,36,36,70,0,142,22,2,24,166
12/09/2001,LAN,MI,AGL,CE,Towers with Radar,33,47,57,0,137,1,0,91,0,92,34,47,148,0,229,52,0,52,281
12/10/2001,LAN,MI,AGL,CE,Towers with Radar,26,40,66,0,132,1,0,94,0,95,27,40,160,0,227,192,4,196,423
12/11/2001,LAN,MI,AGL,CE,Towers with Radar,23,64,112,0,199,1,0,94,0,95,24,64,206,0,294,138,16,154,448
12/12/2001,LAN,MI,AGL,CE,Towers with Radar,53,93,112,16,274,1,0,24,0,25,54,93,136,16,299,104,16,120,419
12/13/2001,LAN,MI,AGL,CE,Towers with Radar,38,85,79,5,207,0,0,20,7,27,38,85,99,12,234,16,0,16,250
12/14/2001,LAN,MI,AGL,CE,Towers with Radar,32,63,31,2,128,1,0,0,0,1,33,63,31,2,129,34,0,34,163
12/15/2001,LAN,MI,AGL,CE,Towers with Radar,22,51,14,4,91,1,0,0,0,1,23,51,14,4,92,34,0,34,126
12/16/2001,LAN,MI,AGL,CE,Towers with Radar,22,41,23,6,92,1,0,43,0,44,23,41,66,6,136,14,0,14,150
12/17/2001,LAN,MI,AGL,CE,Towers with Radar,28,45,39,0,112,1,0,22,0,23,29,45,61,0,135,94,0,94,229
12/18/2001,LAN,MI,AGL,CE,Towers with Radar,16,76,29,2,123,1,3,68,1,73,17,79,97,3,196,96,22,118,314
12/19/2001,LAN,MI,AGL,CE,Towers with Radar,57,117,27,0,201,1,0,5,0,6,58,117,32,0,207,38,0,38,245
12/20/2001,LAN,MI,AGL,CE,Towers with Radar,29,66,53,10,158,1,0,46,0,47,30,66,99,10,205,61,0,61,266
12/21/2001,LAN,MI,AGL,CE,Towers with Radar,38,82,46,0,166,1,0,89,0,90,39,82,135,0,256,190,8,198,454
12/22/2001,LAN,MI,AGL,CE,Towers with Radar,31,43,44,0,118,1,6,44,0,51,32,49,88,0,169,38,0,38,207
12/23/2001,LAN,MI,AGL,CE,Towers with Radar,21,12,7,0,40,1,0,1,0,2,22,12,8,0,42,0,0,0,42
12/24/2001,LAN,MI,AGL,CE,Towers with Radar,25,48,21,3,97,1,0,12,0,13,26,48,33,3,110,36,0,36,146
12/25/2001,LAN,MI,AGL,CE,Towers with Radar,26,18,4,5,53,1,0,0,0,1,27,18,4,5,54,0,0,0,54
12/26/2001,LAN,MI,AGL,CE,Towers with Radar,30,52,35,0,117,1,0,4,0,5,31,52,39,0,122,20,0,20,142
12/27/2001,LAN,MI,AGL,CE,Towers with Radar,26,56,26,0,108,1,0,1,0,2,27,56,27,0,110,0,0,0,110
12/28/2001,LAN,MI,AGL,CE,Towers with Radar,31,47,12,12,102,1,0,0,3,4,32,47,12,15,106,28,20,48,154
12/29/2001,LAN,MI,AGL,CE,Towers with Radar,14,38,21,5,78,1,0,10,9,20,15,38,31,14,98,22,0,22,120
12/30/2001,LAN,MI,AGL,CE,Towers with Radar,19,20,9,0,48,0,1,0,0,1,19,21,9,0,49,4,0,4,53
12/31/2001,LAN,MI,AGL,CE,Towers with Radar,24,27,18,0,69,0,1,1,0,2,24,28,19,0,71,8,0,8,79
01/01/2002,LAN,MI,AGL,CE,Towers with Radar,36,21,35,0,92,1,0,20,0,21,37,21,55,0,113,34,0,34,147
01/02/2002,LAN,MI,AGL,CE,Towers with Radar,29,53,83,0,165,1,0,41,0,42,30,53,124,0,207,122,0,122,329
01/03/2002,LAN,MI,AGL,CE,Towers with Radar,39,74,64,7,184,1,0,43,0,44,40,74,107,7,228,96,0,96,324
01/04/2002,LAN,MI,AGL,CE,Towers with Radar,35,49,15,9,108,0,0,34,0,34,35,49,49,9,142,20,10,30,172
01/05/2002,LAN,MI,AGL,CE,Towers with Radar,19,27,40,0,86,0,0,29,0,29,19,27,69,0,115,44,0,44,159
01/06/2002,LAN,MI,AGL,CE,Towers with Radar,26,24,6,2,58,0,0,0,0,0,26,24,6,2,58,2,0,2,60
01/07/2002,LAN,MI,AGL,CE,Towers with Radar,29,38,59,6,132,0,0,64,0,64,29,38,123,6,196,60,0,60,256
01/08/2002,LAN,MI,AGL,CE,Towers with Radar,35,55,31,0,121,0,0,32,0,32,35,55,63,0,153,80,0,80,233
01/09/2002,LAN,MI,AGL,CE,Towers with Radar,38,50,60,0,148,0,0,34,0,34,38,50,94,0,182,40,0,40,222
01/10/2002,LAN,MI,AGL,CE,Towers with Radar,28,65,59,12,164,0,0,52,10,62,28,65,111,22,226,82,10,92,318
01/11/2002,LAN,MI,AGL,CE,Towers with Radar,36,75,28,0,139,0,0,54,0,54,36,75,82,0,193,52,40,92,285
01/12/2002,LAN,MI,AGL,CE,Towers with Radar,24,27,17,6,74,0,0,18,0,18,24,27,35,6,92,30,0,30,122
01/13/2002,LAN,MI,AGL,CE,Towers with Radar,16,29,25,2,72,0,2,58,0,60,16,31,83,2,132,24,0,24,156
01/14/2002,LAN,MI,AGL,CE,Towers with Radar,41,47,42,15,145,0,0,28,12,40,41,47,70,27,185,134,0,134,319
01/15/2002,LAN,MI,AGL,CE,Towers with Radar,34,56,34,1,125,0,0,6,0,6,34,56,40,1,131,2,0,2,133
01/16/2002,LAN,MI,AGL,CE,Towers with Radar,38,60,39,17,154,0,2,9,3,14,38,62,48,20,168,38,4,42,210
01/17/2002,LAN,MI,AGL,CE,Towers with Radar,22,52,38,4,116,0,0,4,2,6,22,52,42,6,122,32,4,36,158
01/18/2002,LAN,MI,AGL,CE,Towers with Radar,46,63,51,6,166,0,0,22,0,22,46,63,73,6,188,56,0,56,244
01/19/2002,LAN,MI,AGL,CE,Towers with Radar,23,25,55,1,104,0,0,88,0,88,23,25,143,1,192,32,0,32,224
01/20/2002,LAN,MI,AGL,CE,Towers with Radar,25,17,23,1,66,0,0,11,0,11,25,17,34,1,77,24,0,24,101
01/21/2002,LAN,MI,AGL,CE,Towers with Radar,30,54,21,3,108,0,0,2,0,2,30,54,23,3,110,28,0,28,138
01/22/2002,LAN,MI,AGL,CE,Towers with Radar,39,57,40,0,136,0,0,98,2,100,39,57,138,2,236,68,0,68,304
01/23/2002,LAN,MI,AGL,CE,Towers with Radar,36,57,74,0,167,0,0,1,0,1,36,57,75,0,168,28,0,28,196
01/24/2002,LAN,MI,AGL,CE,Towers with Radar,30,66,36,8,140,0,0,13,0,13,30,66,49,8,153,92,0,92,245
01/25/2002,LAN,MI,AGL,CE,Towers with Radar,29,56,69,11,165,0,0,84,0,84,29,56,153,11,249,140,4,144,393
