01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
01/26/2002,LAN,MI,AGL,CE,Towers with Radar,22,25,53,0,100,0,0,92,0,92,22,25,145,0,192,86,0,86,278
01/27/2002,LAN,MI,AGL,CE,Towers with Radar,24,24,44,0,92,0,0,54,0,54,24,24,98,0,146,60,0,60,206
01/28/2002,LAN,MI,AGL,CE,Towers with Radar,33,49,46,0,128,0,0,85,0,85,33,49,131,0,213,154,0,154,367
01/29/2002,LAN,MI,AGL,CE,Towers with Radar,30,47,20,0,97,0,0,0,0,0,30,47,20,0,97,0,0,0,97
01/30/2002,LAN,MI,AGL,CE,Towers with Radar,27,28,19,0,74,0,0,0,0,0,27,28,19,0,74,0,0,0,74
01/31/2002,LAN,MI,AGL,CE,Towers with Radar,37,51,13,0,101,0,0,0,0,0,37,51,13,0,101,0,0,0,101
02/01/2002,LAN,MI,AGL,CE,Towers with Radar,29,56,13,8,106,0,1,1,4,6,29,57,14,12,112,0,0,0,112
02/02/2002,LAN,MI,AGL,CE,Towers with Radar,31,29,109,0,169,0,1,97,0,98,31,30,206,0,267,198,0,198,465
02/03/2002,LAN,MI,AGL,CE,Towers with Radar,39,30,34,0,103,0,1,15,0,16,39,31,49,0,119,96,0,96,215
02/04/2002,LAN,MI,AGL,CE,Towers with Radar,32,48,51,8,139,0,1,42,0,43,32,49,93,8,182,76,0,76,258
02/05/2002,LAN,MI,AGL,CE,Towers with Radar,33,76,52,11,172,0,2,33,0,35,33,78,85,11,207,38,0,38,245
02/06/2002,LAN,MI,AGL,CE,Towers with Radar,36,73,93,12,214,0,3,77,1,81,36,76,170,13,295,130,28,158,453
02/07/2002,LAN,MI,AGL,CE,Towers with Radar,34,58,74,10,176,0,1,42,0,43,34,59,116,10,219,94,10,104,323
02/08/2002,LAN,MI,AGL,CE,Towers with Radar,31,51,45,7,134,0,1,56,2,59,31,52,101,9,193,160,16,176,369
02/09/2002,LAN,MI,AGL,CE,Towers with Radar,26,33,38,0,97,0,1,98,0,99,26,34,136,0,196,60,0,60,256
02/10/2002,LAN,MI,AGL,CE,Towers with Radar,21,22,13,18,74,0,0,25,0,25,21,22,38,18,99,12,0,12,111
02/11/2002,LAN,MI,AGL,CE,Towers with Radar,36,47,88,22,193,0,0,70,16,86,36,47,158,38,279,116,58,174,453
02/12/2002,LAN,MI,AGL,CE,Towers with Radar,37,63,20,2,122,0,0,12,0,12,37,63,32,2,134,6,0,6,140
02/13/2002,LAN,MI,AGL,CE,Towers with Radar,30,80,85,10,205,0,10,121,10,141,30,90,206,20,346,160,10,170,516
02/14/2002,LAN,MI,AGL,CE,Towers with Radar,35,66,67,18,186,0,1,94,6,101,35,67,161,24,287,146,22,168,455
02/15/2002,LAN,MI,AGL,CE,Towers with Radar,31,56,62,12,161,0,0,17,0,17,31,56,79,12,178,22,0,22,200
02/16/2002,LAN,MI,AGL,CE,Towers with Radar,23,27,3,0,53,0,0,2,0,2,23,27,5,0,55,12,0,12,67
02/17/2002,LAN,MI,AGL,CE,Towers with Radar,17,17,32,2,68,0,0,32,0,32,17,17,64,2,100,86,0,86,186
02/18/2002,LAN,MI,AGL,CE,Towers with Radar,26,40,79,0,145,0,0,71,0,71,26,40,150,0,216,116,0,116,332
02/19/2002,LAN,MI,AGL,CE,Towers with Radar,48,66,84,5,203,0,0,40,0,40,48,66,124,5,243,90,0,90,333
02/20/2002,LAN,MI,AGL,CE,Towers with Radar,20,60,40,0,120,0,0,4,6,10,20,60,44,6,130,48,12,60,190
02/21/2002,LAN,MI,AGL,CE,Towers with Radar,51,84,17,0,152,0,0,0,0,0,51,84,17,0,152,0,0,0,152
02/22/2002,LAN,MI,AGL,CE,Towers with Radar,37,57,65,7,166,4,0,89,9,102,41,57,154,16,268,106,46,152,420
02/23/2002,LAN,MI,AGL,CE,Towers with Radar,24,32,50,0,106,0,0,58,0,58,24,32,108,0,164,64,0,64,228
02/24/2002,LAN,MI,AGL,CE,Towers with Radar,14,42,69,0,125,0,1,36,0,37,14,43,105,0,162,22,0,22,184
02/25/2002,LAN,MI,AGL,CE,Towers with Radar,19,52,61,5,137,0,0,33,0,33,19,52,94,5,170,186,0,186,356
02/26/2002,LAN,MI,AGL,CE,Towers with Radar,22,62,20,0,104,0,0,0,0,0,22,62,20,0,104,0,0,0,104
02/27/2002,LAN,MI,AGL,CE,Towers with Radar,32,62,48,8,150,0,4,6,4,14,32,66,54,12,164,10,6,16,180
02/28/2002,LAN,MI,AGL,CE,Towers with Radar,36,70,61,20,187,0,0,58,0,58,36,70,119,20,245,75,10,85,330
03/01/2002,LAN,MI,AGL,CE,Towers with Radar,22,63,32,4,121,1,0,55,0,56,23,63,87,4,177,178,12,190,367
03/02/2002,LAN,MI,AGL,CE,Towers with Radar,21,24,5,2,52,1,0,0,0,1,22,24,5,2,53,0,0,0,53
03/03/2002,LAN,MI,AGL,CE,Towers with Radar,11,28,5,4,48,1,0,1,0,2,12,28,6,4,50,0,0,0,50
03/04/2002,LAN,MI,AGL,CE,Towers with Radar,13,51,26,0,90,1,0,4,0,5,14,51,30,0,95,0,0,0,95
03/05/2002,LAN,MI,AGL,CE,Towers with Radar,28,71,40,7,146,1,0,6,6,13,29,71,46,13,159,14,0,14,173
03/06/2002,LAN,MI,AGL,CE,Towers with Radar,27,75,82,0,184,1,0,31,0,32,28,75,113,0,216,124,6,130,346
03/07/2002,LAN,MI,AGL,CE,Towers with Radar,25,67,33,3,128,1,0,7,0,8,26,67,40,3,136,30,0,30,166
03/08/2002,LAN,MI,AGL,CE,Towers with Radar,28,57,20,8,113,1,0,6,0,7,29,57,26,8,120,20,0,20,140
03/09/2002,LAN,MI,AGL,CE,Towers with Radar,20,17,7,0,44,1,0,0,0,1,21,17,7,0,45,0,0,0,45
03/10/2002,LAN,MI,AGL,CE,Towers with Radar,27,19,16,0,62,1,0,0,0,1,28,19,16,0,63,0,0,0,63
03/11/2002,LAN,MI,AGL,CE,Towers with Radar,31,48,45,1,125,1,3,61,8,73,32,51,106,9,198,142,12,154,352
03/12/2002,LAN,MI,AGL,CE,Towers with Radar,39,57,69,20,185,1,0,96,0,97,40,57,165,20,282,174,28,202,484
03/13/2002,LAN,MI,AGL,CE,Towers with Radar,48,50,131,14,243,1,0,66,0,67,49,50,197,14,310,156,28,184,494
03/14/2002,LAN,MI,AGL,CE,Towers with Radar,20,67,42,16,145,1,0,87,9,97,21,67,129,25,242,114,20,134,376
03/15/2002,LAN,MI,AGL,CE,Towers with Radar,33,49,38,5,125,1,0,20,0,21,34,49,58,5,146,44,0,44,190
03/16/2002,LAN,MI,AGL,CE,Towers with Radar,26,22,72,0,120,1,0,66,0,67,27,22,138,0,187,76,10,86,273
03/17/2002,LAN,MI,AGL,CE,Towers with Radar,11,36,51,2,100,1,0,42,0,43,12,36,93,2,143,32,10,42,185
03/18/2002,LAN,MI,AGL,CE,Towers with Radar,24,50,43,0,117,1,1,33,0,35,25,51,76,0,152,98,0,98,250
03/19/2002,LAN,MI,AGL,CE,Towers with Radar,16,70,79,7,172,1,0,105,1,107,17,70,184,8,279,260,10,270,549
03/20/2002,LAN,MI,AGL,CE,Towers with Radar,48,59,60,2,169,1,0,14,0,15,49,59,74,2,184,66,2,68,252
03/21/2002,LAN,MI,AGL,CE,Towers with Radar,15,53,33,0,101,1,0,0,0,1,16,53,33,0,102,26,4,30,132
03/22/2002,LAN,MI,AGL,CE,Towers with Radar,34,80,35,2,151,0,1,27,0,28,34,81,62,2,179,28,8,36,215
03/23/2002,LAN,MI,AGL,CE,Towers with Radar,21,23,30,0,74,0,1,24,0,25,21,24,54,0,99,34,0,34,133
03/24/2002,LAN,MI,AGL,CE,Towers with Radar,10,25,65,2,102,0,1,57,0,58,10,26,122,2,160,134,0,134,294
03/25/2002,LAN,MI,AGL,CE,Towers with Radar,39,56,38,10,143,0,0,25,0,25,39,56,63,10,168,34,2,36,204
03/26/2002,LAN,MI,AGL,CE,Towers with Radar,15,60,28,7,110,0,2,18,0,20,15,62,46,7,130,48,0,48,178
03/27/2002,LAN,MI,AGL,CE,Towers with Radar,48,74,112,5,239,0,0,179,9,188,48,74,291,14,427,160,0,160,587
03/28/2002,LAN,MI,AGL,CE,Towers with Radar,28,73,66,3,170,0,0,54,0,54,28,73,120,3,224,68,10,78,302
03/29/2002,LAN,MI,AGL,CE,Towers with Radar,31,60,61,0,152,0,0,11,0,11,31,60,72,0,163,86,12,98,261
03/30/2002,LAN,MI,AGL,CE,Towers with Radar,26,20,33,0,79,0,0,53,0,53,26,20,86,0,132,40,12,52,184
03/31/2002,LAN,MI,AGL,CE,Towers with Radar,27,18,21,0,66,0,0,16,0,16,27,18,37,0,82,18,4,22,104
04/01/2002,LAN,MI,AGL,CE,Towers with Radar,35,40,39,2,116,0,1,65,0,66,35,41,104,2,182,186,8,194,376
04/02/2002,LAN,MI,AGL,CE,Towers with Radar,30,57,20,0,107,0,1,1,0,2,30,58,21,0,109,0,0,0,109
04/03/2002,LAN,MI,AGL,CE,Towers with Radar,17,54,60,7,138,0,1,48,2,51,17,55,108,9,189,118,4,122,311
04/04/2002,LAN,MI,AGL,CE,Towers with Radar,30,77,51,3,161,0,1,84,0,85,30,78,135,3,246,144,8,152,398
04/05/2002,LAN,MI,AGL,CE,Towers with Radar,34,74,61,12,181,0,1,25,0,26,34,75,86,12,207,88,0,88,295
04/06/2002,LAN,MI,AGL,CE,Towers with Radar,26,31,52,13,122,0,2,100,4,106,26,33,152,17,228,86,4,90,318
04/07/2002,LAN,MI,AGL,CE,Towers with Radar,29,18,10,3,60,0,1,14,0,15,29,19,24,3,75,8,2,10,85
04/08/2002,LAN,MI,AGL,CE,Towers with Radar,14,45,53,2,114,0,1,0,0,1,14,46,53,2,115,6,0,6,121
04/09/2002,LAN,MI,AGL,CE,Towers with Radar,38,53,61,4,156,0,1,29,0,30,38,54,90,4,186,40,0,40,226
04/10/2002,LAN,MI,AGL,CE,Towers with Radar,45,46,70,8,169,0,1,116,0,117,45,47,186,8,286,156,0,156,442
04/11/2002,LAN,MI,AGL,CE,Towers with Radar,32,38,99,6,175,0,1,111,0,112,32,39,210,6,287,108,12,120,407
04/12/2002,LAN,MI,AGL,CE,Towers with Radar,40,65,58,9,172,0,3,22,1,26,40,68,80,10,198,100,8,108,306
04/13/2002,LAN,MI,AGL,CE,Towers with Radar,28,28,45,0,101,0,1,45,0,46,28,29,90,0,147,110,4,114,261
04/14/2002,LAN,MI,AGL,CE,Towers with Radar,13,30,78,5,126,0,1,43,0,44,13,31,121,5,170,118,0,118,288
04/15/2002,LAN,MI,AGL,CE,Towers with Radar,22,45,100,10,177,0,1,130,2,133,22,46,230,12,310,262,2,264,574
04/16/2002,LAN,MI,AGL,CE,Towers with Radar,50,50,58,2,160,0,1,126,0,127,50,51,184,2,287,48,0,48,335
04/17/2002,LAN,MI,AGL,CE,Towers with Radar,33,54,66,31,184,0,0,29,6,35,33,54,95,37,219,94,16,110,329
04/18/2002,LAN,MI,AGL,CE,Towers with Radar,28,60,44,9,141,0,4,42,9,55,28,64,86,18,196,98,16,114,310
04/19/2002,LAN,MI,AGL,CE,Towers with Radar,38,57,84,4,183,0,3,68,0,71,38,60,152,4,254,178,12,190,444
04/20/2002,LAN,MI,AGL,CE,Towers with Radar,31,25,38,4,98,0,0,57,5,62,31,25,95,9,160,32,6,38,198
04/21/2002,LAN,MI,AGL,CE,Towers with Radar,9,25,12,0,46,0,0,8,0,8,9,25,20,0,54,0,0,0,54
04/22/2002,LAN,MI,AGL,CE,Towers with Radar,24,32,34,0,90,6,0,0,0,6,30,32,34,0,96,38,0,38,134
04/23/2002,LAN,MI,AGL,CE,Towers with Radar,55,72,66,12,205,0,0,137,0,137,55,72,203,12,342,168,12,180,522
04/24/2002,LAN,MI,AGL,CE,Towers with Radar,42,55,72,14,183,0,0,33,0,33,42,55,105,14,216,114,16,130,346
04/25/2002,LAN,MI,AGL,CE,Towers with Radar,33,59,51,4,147,0,0,24,0,24,33,59,75,4,171,30,2,32,203
04/26/2002,LAN,MI,AGL,CE,Towers with Radar,42,48,70,8,168,1,0,136,12,149,43,48,206,20,317,146,22,168,485
04/27/2002,LAN,MI,AGL,CE,Towers with Radar,23,34,27,4,88,0,0,49,0,49,23,34,76,4,137,56,2,58,195
04/28/2002,LAN,MI,AGL,CE,Towers with Radar,33,10,17,0,60,0,0,2,0,2,33,10,19,0,62,8,0,8,70
04/29/2002,LAN,MI,AGL,CE,Towers with Radar,41,30,58,4,133,0,4,52,2,58,41,34,110,6,191,174,0,174,365
04/30/2002,LAN,MI,AGL,CE,Towers with Radar,41,52,69,9,171,0,2,72,0,74,41,54,141,9,245,158,4,162,407
05/01/2002,LAN,MI,AGL,CE,Towers with Radar,43,60,50,20,173,1,0,90,20,111,44,60,140,40,284,72,16,88,372
05/02/2002,LAN,MI,AGL,CE,Towers with Radar,25,53,51,11,140,1,0,3,0,4,26,53,54,11,144,28,6,34,178
05/03/2002,LAN,MI,AGL,CE,Towers with Radar,49,56,75,8,188,1,0,128,0,129,50,56,203,8,317,134,12,146,463
05/04/2002,LAN,MI,AGL,CE,Towers with Radar,33,22,40,3,98,0,0,101,0,101,33,22,141,3,199,128,6,134,333
05/05/2002,LAN,MI,AGL,CE,Towers with Radar,33,11,52,4,100,0,0,61,2,63,33,11,113,6,163,132,2,134,297
05/06/2002,LAN,MI,AGL,CE,Towers with Radar,41,37,38,2,118,0,0,12,0,12,41,37,50,2,130,138,2,140,270
05/07/2002,LAN,MI,AGL,CE,Towers with Radar,43,44,68,2,157,0,2,45,0,47,43,46,113,2,204,146,8,154,358
05/08/2002,LAN,MI,AGL,CE,Towers with Radar,41,52,55,7,155,0,0,13,0,13,41,52,68,7,168,26,0,26,194
05/09/2002,LAN,MI,AGL,CE,Towers with Radar,37,46,32,9,124,0,0,11,0,11,37,46,43,9,135,16,6,22,157
05/10/2002,LAN,MI,AGL,CE,Towers with Radar,40,37,32,1,110,0,0,34,0,34,40,37,66,1,144,14,0,14,158
05/11/2002,LAN,MI,AGL,CE,Towers with Radar,38,20,63,0,121,0,0,63,0,63,38,20,126,0,184,54,0,54,238
05/12/2002,LAN,MI,AGL,CE,Towers with Radar,30,10,3,0,43,0,0,1,0,1,30,10,4,0,44,0,0,0,44
05/13/2002,LAN,MI,AGL,CE,Towers with Radar,26,60,79,6,171,0,0,21,0,21,26,60,100,6,192,36,0,36,228
05/14/2002,LAN,MI,AGL,CE,Towers with Radar,39,58,53,0,150,0,0,43,0,43,39,58,96,0,193,40,6,46,239
05/15/2002,LAN,MI,AGL,CE,Towers with Radar,39,52,67,3,161,0,0,94,1,95,39,52,161,4,256,194,4,198,454
05/16/2002,LAN,MI,AGL,CE,Towers with Radar,40,43,53,0,136,0,6,4,0,10,40,49,57,0,146,24,0,24,170
05/17/2002,LAN,MI,AGL,CE,Towers with Radar,48,53,61,3,165,0,0,48,1,49,48,53,109,4,214,110,0,110,324
05/18/2002,LAN,MI,AGL,CE,Towers with Radar,33,26,38,0,97,0,0,54,1,55,33,26,92,1,152,64,24,88,240
05/19/2002,LAN,MI,AGL,CE,Towers with Radar,33,11,22,5,71,0,0,60,0,60,33,11,82,5,131,90,14,104,235
05/20/2002,LAN,MI,AGL,CE,Towers with Radar,50,41,47,0,138,0,0,35,0,35,50,41,82,0,173,108,0,108,281
05/21/2002,LAN,MI,AGL,CE,Towers with Radar,54,50,70,6,180,0,0,80,0,80,54,50,150,6,260,80,0,80,340
05/22/2002,LAN,MI,AGL,CE,Towers with Radar,45,46,67,2,160,0,0,113,0,113,45,46,180,2,273,154,8,162,435
05/23/2002,LAN,MI,AGL,CE,Towers with Radar,32,40,37,8,117,0,0,48,0,48,32,40,85,8,165,64,22,86,251
05/24/2002,LAN,MI,AGL,CE,Towers with Radar,51,44,43,3,141,0,0,57,0,57,51,44,100,3,198,34,8,42,240
05/25/2002,LAN,MI,AGL,CE,Towers with Radar,31,20,11,0,62,0,0,10,0,10,31,20,21,0,72,32,0,32,104
05/26/2002,LAN,MI,AGL,CE,Towers with Radar,29,7,50,0,86,0,0,35,0,35,29,7,85,0,121,126,0,126,247
05/27/2002,LAN,MI,AGL,CE,Towers with Radar,28,11,39,0,78,0,0,49,0,49,28,11,88,0,127,90,0,90,217
05/28/2002,LAN,MI,AGL,CE,Towers with Radar,46,54,40,0,140,0,2,46,0,48,46,56,86,0,188,114,0,114,302
05/29/2002,LAN,MI,AGL,CE,Towers with Radar,41,41,56,0,138,0,0,12,0,12,41,41,68,0,150,96,0,96,246
05/30/2002,LAN,MI,AGL,CE,Towers with Radar,44,48,61,0,153,0,0,35,0,35,44,48,96,0,188,64,4,68,256
05/31/2002,LAN,MI,AGL,CE,Towers with Radar,39,46,33,2,120,0,11,50,6,67,39,57,83,8,187,4,0,4,191
06/01/2002,LAN,MI,AGL,CE,Towers with Radar,36,25,52,4,117,0,0,58,0,58,36,25,110,4,175,64,0,64,239
06/02/2002,LAN,MI,AGL,CE,Towers with Radar,41,12,21,6,80,0,0,47,0,47,41,12,68,6,127,110,0,110,237
06/03/2002,LAN,MI,AGL,CE,Towers with Radar,35,38,44,16,133,0,0,4,1,5,35,38,48,17,138,22,0,22,160
06/04/2002,LAN,MI,AGL,CE,Towers with Radar,34,46,27,25,132,0,0,6,1,7,34,46,33,26,139,12,0,12,151
06/05/2002,LAN,MI,AGL,CE,Towers with Radar,36,64,66,10,176,0,0,10,8,18,36,64,76,18,194,52,8,60,254
06/06/2002,LAN,MI,AGL,CE,Towers with Radar,38,62,52,3,155,0,0,52,0,52,38,62,104,3,207,74,2,76,283
06/07/2002,LAN,MI,AGL,CE,Towers with Radar,41,56,54,3,154,0,0,126,4,130,41,56,180,7,284,68,2,70,354
06/08/2002,LAN,MI,AGL,CE,Towers with Radar,33,25,23,0,81,0,0,54,2,56,33,25,77,2,137,86,12,98,235
06/09/2002,LAN,MI,AGL,CE,Towers with Radar,34,8,31,3,76,0,0,75,3,78,34,8,106,6,154,130,6,136,290
06/10/2002,LAN,MI,AGL,CE,Towers with Radar,35,38,60,3,136,0,0,84,0,84,35,38,144,3,220,166,8,174,394
06/11/2002,LAN,MI,AGL,CE,Towers with Radar,32,83,60,6,181,0,2,18,1,21,32,85,78,7,202,68,10,78,280
06/12/2002,LAN,MI,AGL,CE,Towers with Radar,26,64,46,8,144,0,0,30,2,32,26,64,76,10,176,82,2,84,260
06/13/2002,LAN,MI,AGL,CE,Towers with Radar,43,56,62,13,174,0,0,28,0,28,43,56,90,13,202,64,8,72,274
06/14/2002,LAN,MI,AGL,CE,Towers with Radar,38,39,52,14,143,0,0,7,0,7,38,39,59,14,150,24,6,30,180
06/15/2002,LAN,MI,AGL,CE,Towers with Radar,38,30,16,0,84,0,0,5,0,5,38,30,21,0,89,4,0,4,93
06/16/2002,LAN,MI,AGL,CE,Towers with Radar,37,8,15,0,60,0,0,16,0,16,37,8,31,0,76,32,0,32,108
06/17/2002,LAN,MI,AGL,CE,Towers with Radar,34,40,83,2,159,0,3,102,1,106,34,43,185,3,265,186,0,186,451
06/18/2002,LAN,MI,AGL,CE,Towers with Radar,41,46,74,7,168,0,0,143,0,143,41,46,217,7,311,78,8,86,397
06/19/2002,LAN,MI,AGL,CE,Towers with Radar,44,45,67,11,167,0,0,106,2,108,44,45,173,13,275,202,12,214,489
06/20/2002,LAN,MI,AGL,CE,Towers with Radar,40,54,35,4,133,0,0,109,0,109,40,54,144,4,242,94,18,112,354
06/21/2002,LAN,MI,AGL,CE,Towers with Radar,38,48,31,11,128,0,0,20,0,20,38,48,51,11,148,22,16,38,186
06/22/2002,LAN,MI,AGL,CE,Towers with Radar,30,19,40,0,89,0,0,20,0,20,30,19,60,0,109,36,0,36,145
06/23/2002,LAN,MI,AGL,CE,Towers with Radar,33,10,35,4,82,0,0,55,0,55,33,10,90,4,137,116,0,116,253
06/24/2002,LAN,MI,AGL,CE,Towers with Radar,23,29,40,8,100,0,0,53,4,57,23,29,93,12,157,100,0,100,257
06/25/2002,LAN,MI,AGL,CE,Towers with Radar,33,49,58,3,143,0,0,54,0,54,33,49,112,3,197,68,14,82,279
06/26/2002,LAN,MI,AGL,CE,Towers with Radar,53,72,46,34,205,0,4,31,4,39,53,76,77,38,244,98,26,124,368
06/27/2002,LAN,MI,AGL,CE,Towers with Radar,34,59,98,0,191,0,0,61,0,61,34,59,159,0,252,112,0,112,364
06/28/2002,LAN,MI,AGL,CE,Towers with Radar,39,51,85,0,175,0,0,163,175,338,39,51,248,175,513,166,0,166,679
06/29/2002,LAN,MI,AGL,CE,Towers with Radar,34,18,20,0,72,0,0,125,6,131,34,18,145,6,203,46,2,48,251
06/30/2002,LAN,MI,AGL,CE,Towers with Radar,36,8,36,0,80,0,0,40,0,40,36,8,76,0,120,106,14,120,240
07/01/2002,LAN,MI,AGL,CE,Towers with Radar,45,37,30,0,112,0,0,87,0,87,45,37,117,0,199,164,0,164,363
07/02/2002,LAN,MI,AGL,CE,Towers with Radar,33,46,104,2,185,0,0,59,0,59,33,46,163,2,244,118,6,124,368
07/03/2002,LAN,MI,AGL,CE,Towers with Radar,35,42,124,3,204,0,0,52,0,52,35,42,176,3,256,130,10,140,396
07/04/2002,LAN,MI,AGL,CE,Towers with Radar,30,22,14,0,66,0,0,36,0,36,30,22,50,0,102,18,0,18,120
07/05/2002,LAN,MI,AGL,CE,Towers with Radar,34,32,42,1,109,0,0,52,0,52,34,32,94,1,161,104,12,116,277
07/06/2002,LAN,MI,AGL,CE,Towers with Radar,33,18,21,0,72,0,0,33,0,33,33,18,54,0,105,134,12,146,251
07/07/2002,LAN,MI,AGL,CE,Towers with Radar,33,9,41,0,83,0,0,57,2,59,33,9,98,2,142,20,0,20,162
07/08/2002,LAN,MI,AGL,CE,Towers with Radar,41,61,42,1,145,0,0,35,0,35,41,61,77,1,180,126,2,128,308
07/09/2002,LAN,MI,AGL,CE,Towers with Radar,33,48,38,0,119,0,0,5,0,5,33,48,43,0,124,8,0,8,132
07/10/2002,LAN,MI,AGL,CE,Towers with Radar,29,40,68,4,141,0,0,58,5,63,29,40,126,9,204,120,6,126,330
07/11/2002,LAN,MI,AGL,CE,Towers with Radar,50,53,55,0,158,0,0,76,0,76,50,53,131,0,234,82,20,102,336
07/12/2002,LAN,MI,AGL,CE,Towers with Radar,38,50,98,4,190,0,3,98,4,105,38,53,196,8,295,180,40,220,515
07/13/2002,LAN,MI,AGL,CE,Towers with Radar,29,23,24,2,78,0,0,60,2,62,29,23,84,4,140,58,22,80,220
07/14/2002,LAN,MI,AGL,CE,Towers with Radar,28,17,28,6,79,0,1,61,3,65,28,18,89,9,144,56,12,68,212
07/15/2002,LAN,MI,AGL,CE,Towers with Radar,34,42,65,4,145,0,2,65,0,67,34,44,130,4,212,34,2,36,248
07/16/2002,LAN,MI,AGL,CE,Towers with Radar,37,50,86,0,173,0,0,55,0,55,37,50,141,0,228,64,0,64,292
07/17/2002,LAN,MI,AGL,CE,Towers with Radar,32,48,65,7,152,0,0,53,2,55,32,48,118,9,207,72,0,72,279
07/18/2002,LAN,MI,AGL,CE,Towers with Radar,55,84,63,2,204,0,3,22,2,27,55,87,85,4,231,86,8,94,325
07/19/2002,LAN,MI,AGL,CE,Towers with Radar,35,37,64,7,143,0,0,41,4,45,35,37,105,11,188,102,6,108,296
07/20/2002,LAN,MI,AGL,CE,Towers with Radar,31,21,15,0,67,0,0,62,2,64,31,21,77,2,131,12,6,18,149
07/21/2002,LAN,MI,AGL,CE,Towers with Radar,35,17,21,0,73,0,0,23,0,23,35,17,44,0,96,10,0,10,106
07/22/2002,LAN,MI,AGL,CE,Towers with Radar,41,45,31,2,119,0,0,43,4,47,41,45,74,6,166,84,0,84,250
07/23/2002,LAN,MI,AGL,CE,Towers with Radar,33,49,51,9,142,0,0,121,0,121,33,49,172,9,263,128,12,140,403
07/24/2002,LAN,MI,AGL,CE,Towers with Radar,33,54,86,10,183,0,0,115,0,115,33,54,201,10,298,226,14,240,538
07/25/2002,LAN,MI,AGL,CE,Towers with Radar,25,50,70,10,155,0,0,90,0,90,25,50,160,10,245,80,6,86,331
07/26/2002,LAN,MI,AGL,CE,Towers with Radar,43,66,31,4,144,0,0,40,0,40,43,66,71,4,184,102,30,132,316
07/27/2002,LAN,MI,AGL,CE,Towers with Radar,31,25,31,2,89,0,0,28,0,28,31,25,59,2,117,20,0,20,137
07/28/2002,LAN,MI,AGL,CE,Towers with Radar,17,21,36,2,76,0,0,22,0,22,17,21,58,2,98,22,0,22,120
07/29/2002,LAN,MI,AGL,CE,Towers with Radar,35,38,80,3,156,0,0,31,0,31,35,38,111,3,187,76,0,76,263
07/30/2002,LAN,MI,AGL,CE,Towers with Radar,40,60,80,12,192,0,0,66,4,70,40,60,146,16,262,66,4,70,332
07/31/2002,LAN,MI,AGL,CE,Towers with Radar,37,56,66,4,163,0,0,103,2,105,37,56,169,6,268,208,8,216,484
08/01/2002,LAN,MI,AGL,CE,Towers with Radar,39,38,46,0,123,0,0,48,0,48,39,38,94,0,171,30,0,30,201
08/02/2002,LAN,MI,AGL,CE,Towers with Radar,38,74,58,0,170,0,0,45,0,45,38,74,103,0,215,88,16,104,319
08/03/2002,LAN,MI,AGL,CE,Towers with Radar,26,24,15,0,65,0,0,64,0,64,26,24,79,0,129,130,4,134,263
