01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
08/04/2002,LAN,MI,AGL,CE,Towers with Radar,36,30,32,0,98,0,0,62,0,62,36,30,94,0,160,68,8,76,236
08/05/2002,LAN,MI,AGL,CE,Towers with Radar,36,56,40,4,136,0,0,26,4,30,36,56,66,8,166,82,4,86,252
08/06/2002,LAN,MI,AGL,CE,Towers with Radar,40,57,91,5,193,0,2,82,1,85,40,59,173,6,278,46,0,46,324
08/07/2002,LAN,MI,AGL,CE,Towers with Radar,43,55,86,2,186,0,0,84,0,84,43,55,170,2,270,148,0,148,418
08/08/2002,LAN,MI,AGL,CE,Towers with Radar,33,57,60,12,162,0,0,66,0,66,33,57,126,12,228,26,4,30,258
08/09/2002,LAN,MI,AGL,CE,Towers with Radar,39,43,34,5,121,0,0,85,0,85,39,43,119,5,206,124,8,132,338
08/10/2002,LAN,MI,AGL,CE,Towers with Radar,28,21,25,0,74,0,0,32,0,32,28,21,57,0,106,28,0,28,134
08/11/2002,LAN,MI,AGL,CE,Towers with Radar,38,24,40,2,104,0,0,38,0,38,38,24,78,2,142,38,2,40,182
08/12/2002,LAN,MI,AGL,CE,Towers with Radar,32,38,49,3,122,0,0,27,0,27,32,38,76,3,149,44,0,44,193
08/13/2002,LAN,MI,AGL,CE,Towers with Radar,34,50,36,2,122,0,0,24,0,24,34,50,60,2,146,44,4,48,194
08/14/2002,LAN,MI,AGL,CE,Towers with Radar,36,60,50,0,146,0,0,4,0,4,36,60,54,0,150,0,0,0,150
08/15/2002,LAN,MI,AGL,CE,Towers with Radar,28,44,87,2,161,0,0,45,0,45,28,44,132,2,206,32,0,32,238
08/16/2002,LAN,MI,AGL,CE,Towers with Radar,44,56,56,4,160,0,0,31,0,31,44,56,87,4,191,18,0,18,209
08/17/2002,LAN,MI,AGL,CE,Towers with Radar,31,23,15,1,70,0,0,7,0,7,31,23,22,1,77,26,0,26,103
08/18/2002,LAN,MI,AGL,CE,Towers with Radar,29,18,22,3,72,0,0,51,0,51,29,18,73,3,123,146,12,158,281
08/19/2002,LAN,MI,AGL,CE,Towers with Radar,30,36,40,0,106,0,0,10,0,10,30,36,50,0,116,16,0,16,132
08/20/2002,LAN,MI,AGL,CE,Towers with Radar,40,90,112,4,246,0,0,140,4,144,40,90,252,8,390,100,0,100,490
08/21/2002,LAN,MI,AGL,CE,Towers with Radar,21,47,45,0,113,0,0,56,13,69,21,47,101,13,182,76,14,90,272
08/22/2002,LAN,MI,AGL,CE,Towers with Radar,40,66,37,2,145,0,0,21,0,21,40,66,58,2,166,16,2,18,184
08/23/2002,LAN,MI,AGL,CE,Towers with Radar,34,56,54,1,145,0,0,0,0,0,34,56,54,1,145,12,4,16,161
08/24/2002,LAN,MI,AGL,CE,Towers with Radar,26,20,26,2,74,0,0,18,0,18,26,20,44,2,92,28,4,32,124
08/25/2002,LAN,MI,AGL,CE,Towers with Radar,30,19,17,1,67,0,0,116,0,116,30,19,133,1,183,76,0,76,259
08/26/2002,LAN,MI,AGL,CE,Towers with Radar,33,52,52,6,143,0,3,101,0,104,33,55,153,6,247,154,0,154,401
08/27/2002,LAN,MI,AGL,CE,Towers with Radar,36,59,106,6,207,0,0,60,55,115,36,59,166,61,322,33,2,35,357
08/28/2002,LAN,MI,AGL,CE,Towers with Radar,37,48,64,0,149,0,0,92,0,92,37,48,156,0,241,210,0,210,451
08/29/2002,LAN,MI,AGL,CE,Towers with Radar,25,68,64,3,160,0,0,88,0,88,25,68,152,3,248,62,0,62,310
08/30/2002,LAN,MI,AGL,CE,Towers with Radar,31,23,64,2,120,0,0,93,2,95,31,23,157,4,215,34,0,34,249
08/31/2002,LAN,MI,AGL,CE,Towers with Radar,31,36,20,0,87,0,0,45,0,45,31,36,65,0,132,62,0,62,194
09/01/2002,LAN,MI,AGL,CE,Towers with Radar,25,19,10,0,54,1,1,43,0,45,26,20,53,0,99,56,0,56,155
09/02/2002,LAN,MI,AGL,CE,Towers with Radar,29,29,40,0,98,1,1,30,0,32,30,30,70,0,130,50,0,50,180
09/03/2002,LAN,MI,AGL,CE,Towers with Radar,34,41,40,2,117,1,1,75,0,77,35,42,115,2,194,130,8,138,332
09/04/2002,LAN,MI,AGL,CE,Towers with Radar,29,59,70,10,168,1,1,86,0,88,30,60,156,10,256,112,12,124,380
09/05/2002,LAN,MI,AGL,CE,Towers with Radar,54,64,75,1,194,1,1,98,0,100,55,65,173,1,294,48,12,60,354
09/06/2002,LAN,MI,AGL,CE,Towers with Radar,34,62,52,3,151,1,1,41,0,43,35,63,93,3,194,40,0,40,234
09/07/2002,LAN,MI,AGL,CE,Towers with Radar,30,24,34,4,92,1,1,65,7,74,31,25,99,11,166,24,14,38,204
09/08/2002,LAN,MI,AGL,CE,Towers with Radar,27,14,18,5,64,1,1,46,0,48,28,15,64,5,112,80,2,82,194
09/09/2002,LAN,MI,AGL,CE,Towers with Radar,37,42,64,0,143,0,0,74,0,74,37,42,138,0,217,122,0,122,339
09/10/2002,LAN,MI,AGL,CE,Towers with Radar,41,66,63,1,171,0,4,15,0,19,41,70,78,1,190,72,2,74,264
09/11/2002,LAN,MI,AGL,CE,Towers with Radar,34,71,42,24,171,1,5,74,2,82,35,76,116,26,253,84,16,100,353
09/12/2002,LAN,MI,AGL,CE,Towers with Radar,36,50,60,17,163,1,19,101,7,128,37,69,161,24,291,144,26,170,461
09/13/2002,LAN,MI,AGL,CE,Towers with Radar,33,53,55,2,143,1,1,79,0,81,34,54,134,2,224,54,0,54,278
09/14/2002,LAN,MI,AGL,CE,Towers with Radar,27,30,38,7,102,1,1,42,0,44,28,31,80,7,146,72,8,80,226
09/15/2002,LAN,MI,AGL,CE,Towers with Radar,30,16,24,3,73,0,1,5,0,6,30,17,29,3,79,16,0,16,95
09/16/2002,LAN,MI,AGL,CE,Towers with Radar,36,58,62,1,157,0,1,100,0,101,36,59,162,1,258,168,8,176,434
09/17/2002,LAN,MI,AGL,CE,Towers with Radar,39,67,56,5,167,0,0,96,0,96,39,67,152,5,263,104,0,104,367
09/18/2002,LAN,MI,AGL,CE,Towers with Radar,42,59,53,3,157,0,4,15,0,19,42,63,68,3,176,104,0,104,280
09/19/2002,LAN,MI,AGL,CE,Towers with Radar,19,52,62,2,135,1,0,24,6,31,20,52,86,8,166,46,8,54,220
09/20/2002,LAN,MI,AGL,CE,Towers with Radar,44,55,33,2,134,0,0,11,0,11,44,55,44,2,145,40,0,40,185
09/21/2002,LAN,MI,AGL,CE,Towers with Radar,25,26,58,11,120,0,0,83,0,83,25,26,141,11,203,81,38,119,322
09/22/2002,LAN,MI,AGL,CE,Towers with Radar,31,24,46,28,129,1,0,29,0,30,32,24,75,28,159,24,6,30,189
09/23/2002,LAN,MI,AGL,CE,Towers with Radar,37,42,54,2,135,0,0,92,0,92,37,42,146,2,227,52,2,54,281
09/24/2002,LAN,MI,AGL,CE,Towers with Radar,32,63,53,4,152,1,0,97,0,98,33,63,150,4,250,46,0,46,296
09/25/2002,LAN,MI,AGL,CE,Towers with Radar,36,51,49,1,137,0,5,77,0,82,36,56,126,1,219,164,10,174,393
09/26/2002,LAN,MI,AGL,CE,Towers with Radar,40,63,75,6,184,1,0,63,0,64,41,63,138,6,248,54,0,54,302
09/27/2002,LAN,MI,AGL,CE,Towers with Radar,38,57,37,4,136,0,1,9,0,10,38,58,46,4,146,42,0,42,188
09/28/2002,LAN,MI,AGL,CE,Towers with Radar,29,32,22,2,85,0,4,66,0,70,29,36,88,2,155,10,0,10,165
09/29/2002,LAN,MI,AGL,CE,Towers with Radar,34,17,11,0,62,0,1,8,0,9,34,18,19,0,71,24,0,24,95
09/30/2002,LAN,MI,AGL,CE,Towers with Radar,31,51,65,2,149,0,1,77,0,78,31,52,142,2,227,134,0,134,361
10/01/2002,LAN,MI,AGL,CE,Towers with Radar,35,57,27,0,119,0,0,27,4,31,35,57,54,4,150,16,2,18,168
10/02/2002,LAN,MI,AGL,CE,Towers with Radar,30,74,46,0,150,0,0,38,0,38,30,74,84,0,188,50,0,50,238
10/03/2002,LAN,MI,AGL,CE,Towers with Radar,36,60,70,2,168,0,0,0,0,0,36,60,70,2,168,0,0,0,168
10/04/2002,LAN,MI,AGL,CE,Towers with Radar,32,56,29,1,118,0,0,2,0,2,32,56,31,1,120,2,0,2,122
10/05/2002,LAN,MI,AGL,CE,Towers with Radar,29,23,47,2,101,0,0,67,0,67,29,23,114,2,168,26,2,28,196
10/06/2002,LAN,MI,AGL,CE,Towers with Radar,27,15,12,2,56,0,0,17,0,17,27,15,29,2,73,10,0,10,83
10/07/2002,LAN,MI,AGL,CE,Towers with Radar,33,41,52,2,128,0,0,64,0,64,33,41,116,2,192,68,12,80,272
10/08/2002,LAN,MI,AGL,CE,Towers with Radar,38,51,36,0,125,0,1,77,4,82,38,52,113,4,207,102,2,104,311
10/09/2002,LAN,MI,AGL,CE,Towers with Radar,40,43,58,12,153,0,0,69,2,71,40,43,127,14,224,156,10,166,390
10/10/2002,LAN,MI,AGL,CE,Towers with Radar,45,58,70,2,175,0,0,68,0,68,45,58,138,2,243,120,12,132,375
10/11/2002,LAN,MI,AGL,CE,Towers with Radar,24,38,57,6,125,0,0,89,0,89,24,38,146,6,214,86,12,98,312
10/12/2002,LAN,MI,AGL,CE,Towers with Radar,26,39,28,0,93,0,0,31,0,31,26,39,59,0,124,62,4,66,190
10/13/2002,LAN,MI,AGL,CE,Towers with Radar,32,20,16,4,72,0,0,24,0,24,32,20,40,4,96,20,12,32,128
10/14/2002,LAN,MI,AGL,CE,Towers with Radar,37,52,82,0,171,0,0,116,0,116,37,52,198,0,287,172,0,172,459
10/15/2002,LAN,MI,AGL,CE,Towers with Radar,38,51,61,8,158,0,1,92,0,93,38,52,153,8,251,160,0,160,411
10/16/2002,LAN,MI,AGL,CE,Towers with Radar,42,48,67,12,169,0,0,63,0,63,42,48,130,12,232,82,12,94,326
10/17/2002,LAN,MI,AGL,CE,Towers with Radar,34,53,69,4,160,0,0,46,0,46,34,53,115,4,206,84,8,92,298
10/18/2002,LAN,MI,AGL,CE,Towers with Radar,45,54,66,4,169,0,0,15,0,15,45,54,81,4,184,28,0,28,212
10/19/2002,LAN,MI,AGL,CE,Towers with Radar,37,34,40,0,111,0,0,32,0,32,37,34,72,0,143,56,0,56,199
10/20/2002,LAN,MI,AGL,CE,Towers with Radar,28,10,53,4,95,0,0,42,0,42,28,10,95,4,137,72,4,76,213
10/21/2002,LAN,MI,AGL,CE,Towers with Radar,32,39,83,1,155,0,0,70,0,70,32,39,153,1,225,164,0,164,389
10/22/2002,LAN,MI,AGL,CE,Towers with Radar,43,68,50,0,161,0,1,29,0,30,43,69,79,0,191,62,4,66,257
10/23/2002,LAN,MI,AGL,CE,Towers with Radar,40,65,98,13,216,0,0,57,0,57,40,65,155,13,273,146,6,152,425
10/24/2002,LAN,MI,AGL,CE,Towers with Radar,23,52,78,3,156,0,0,92,5,97,23,52,170,8,253,144,16,160,413
10/25/2002,LAN,MI,AGL,CE,Towers with Radar,47,65,34,4,150,0,0,6,0,6,47,65,40,4,156,4,0,4,160
10/26/2002,LAN,MI,AGL,CE,Towers with Radar,24,35,30,2,91,0,0,4,0,4,24,35,34,2,95,2,0,2,97
10/27/2002,LAN,MI,AGL,CE,Towers with Radar,27,13,26,2,68,0,0,50,0,50,27,13,76,2,118,114,28,142,260
10/28/2002,LAN,MI,AGL,CE,Towers with Radar,36,44,53,6,139,0,0,91,0,91,36,44,144,6,230,178,0,178,408
10/29/2002,LAN,MI,AGL,CE,Towers with Radar,35,46,53,2,136,0,0,40,0,40,35,46,93,2,176,142,6,148,324
10/30/2002,LAN,MI,AGL,CE,Towers with Radar,40,51,60,2,153,0,0,85,0,85,40,51,145,2,238,218,0,218,456
10/31/2002,LAN,MI,AGL,CE,Towers with Radar,24,47,45,0,116,0,0,31,16,47,24,47,76,16,163,72,18,90,253
11/01/2002,LAN,MI,AGL,CE,Towers with Radar,38,68,31,2,139,0,0,29,3,32,38,68,60,5,171,72,2,74,245
11/02/2002,LAN,MI,AGL,CE,Towers with Radar,28,25,26,0,79,0,0,52,0,52,28,25,78,0,131,24,0,24,155
11/03/2002,LAN,MI,AGL,CE,Towers with Radar,18,24,29,0,71,0,0,34,0,34,18,24,63,0,105,72,4,76,181
11/04/2002,LAN,MI,AGL,CE,Towers with Radar,42,39,55,2,138,0,0,54,0,54,42,39,109,2,192,192,0,192,384
11/05/2002,LAN,MI,AGL,CE,Towers with Radar,38,58,44,2,142,0,0,22,0,22,38,58,66,2,164,56,0,56,220
11/06/2002,LAN,MI,AGL,CE,Towers with Radar,27,47,36,2,112,0,1,10,0,11,27,48,46,2,123,0,0,0,123
11/07/2002,LAN,MI,AGL,CE,Towers with Radar,34,89,64,8,195,0,0,79,0,79,34,89,143,8,274,124,14,138,412
11/08/2002,LAN,MI,AGL,CE,Towers with Radar,37,52,42,5,136,0,0,34,0,34,37,52,76,5,170,108,28,136,306
11/09/2002,LAN,MI,AGL,CE,Towers with Radar,20,37,41,0,98,0,0,24,0,24,20,37,65,0,122,20,0,20,142
11/10/2002,LAN,MI,AGL,CE,Towers with Radar,22,19,36,0,77,0,0,0,0,0,22,19,36,0,77,0,0,0,77
11/11/2002,LAN,MI,AGL,CE,Towers with Radar,26,23,34,0,83,0,0,22,0,22,26,23,56,0,105,92,0,92,197
11/12/2002,LAN,MI,AGL,CE,Towers with Radar,44,81,90,0,215,0,0,71,0,71,44,81,161,0,286,156,10,166,452
11/13/2002,LAN,MI,AGL,CE,Towers with Radar,40,46,60,5,151,0,0,79,0,79,40,46,139,5,230,78,4,82,312
11/14/2002,LAN,MI,AGL,CE,Towers with Radar,30,41,65,2,138,0,0,37,9,46,30,41,102,11,184,62,12,74,258
11/15/2002,LAN,MI,AGL,CE,Towers with Radar,46,61,34,0,141,0,0,45,0,45,46,61,79,0,186,90,0,90,276
11/16/2002,LAN,MI,AGL,CE,Towers with Radar,18,39,34,10,101,0,0,64,0,64,18,39,98,10,165,73,18,91,256
11/17/2002,LAN,MI,AGL,CE,Towers with Radar,24,17,37,2,80,0,0,25,0,25,24,17,62,2,105,60,0,60,165
11/18/2002,LAN,MI,AGL,CE,Towers with Radar,34,41,45,2,122,0,0,72,0,72,34,41,117,2,194,78,0,78,272
11/19/2002,LAN,MI,AGL,CE,Towers with Radar,30,61,52,12,155,0,0,55,2,57,30,61,107,14,212,28,4,32,244
11/20/2002,LAN,MI,AGL,CE,Towers with Radar,37,57,60,10,164,0,0,78,2,80,37,57,138,12,244,116,18,134,378
11/21/2002,LAN,MI,AGL,CE,Towers with Radar,42,60,66,12,180,0,0,6,0,6,42,60,72,12,186,10,4,14,200
11/22/2002,LAN,MI,AGL,CE,Towers with Radar,39,52,37,1,129,0,0,23,0,23,39,52,60,1,152,40,4,44,196
11/23/2002,LAN,MI,AGL,CE,Towers with Radar,31,36,21,0,88,0,0,52,0,52,31,36,73,0,140,24,2,26,166
11/24/2002,LAN,MI,AGL,CE,Towers with Radar,26,16,33,2,77,0,0,41,0,41,26,16,74,2,118,74,0,74,192
11/25/2002,LAN,MI,AGL,CE,Towers with Radar,41,52,56,0,149,0,0,95,0,95,41,52,151,0,244,166,0,166,410
11/26/2002,LAN,MI,AGL,CE,Towers with Radar,37,58,44,2,141,0,0,103,0,103,37,58,147,2,244,90,2,92,336
11/27/2002,LAN,MI,AGL,CE,Towers with Radar,20,51,55,6,132,0,0,67,0,67,20,51,122,6,199,78,24,102,301
11/28/2002,LAN,MI,AGL,CE,Towers with Radar,30,50,10,0,90,0,0,10,0,10,30,50,20,0,100,20,0,20,120
11/29/2002,LAN,MI,AGL,CE,Towers with Radar,29,35,15,4,83,0,2,19,0,21,29,37,34,4,104,6,0,6,110
11/30/2002,LAN,MI,AGL,CE,Towers with Radar,11,40,11,0,62,0,0,0,0,0,11,40,11,0,62,0,0,0,62
12/01/2002,LAN,MI,AGL,CE,Towers with Radar,29,20,32,0,81,0,0,8,0,8,29,20,40,0,89,4,0,4,93
12/02/2002,LAN,MI,AGL,CE,Towers with Radar,28,42,37,5,112,0,1,4,0,5,28,43,41,5,117,14,0,14,131
12/03/2002,LAN,MI,AGL,CE,Towers with Radar,36,67,72,0,175,0,1,0,0,1,36,68,72,0,176,130,0,130,306
12/04/2002,LAN,MI,AGL,CE,Towers with Radar,39,57,51,6,153,0,1,49,2,52,39,58,100,8,205,162,12,174,379
12/05/2002,LAN,MI,AGL,CE,Towers with Radar,32,49,88,8,177,0,1,23,7,31,32,50,111,15,208,128,16,144,352
12/06/2002,LAN,MI,AGL,CE,Towers with Radar,34,68,55,13,170,0,1,42,0,43,34,69,97,13,213,32,2,34,247
12/07/2002,LAN,MI,AGL,CE,Towers with Radar,19,34,62,0,115,0,1,25,0,26,19,35,87,0,141,8,0,8,149
12/08/2002,LAN,MI,AGL,CE,Towers with Radar,25,14,28,4,71,0,1,16,0,17,25,15,44,4,88,0,0,0,88
12/09/2002,LAN,MI,AGL,CE,Towers with Radar,37,41,34,0,112,0,5,63,0,68,37,46,97,0,180,100,0,100,280
12/10/2002,LAN,MI,AGL,CE,Towers with Radar,42,91,64,8,205,0,1,56,0,57,42,92,120,8,262,100,0,100,362
12/11/2002,LAN,MI,AGL,CE,Towers with Radar,47,61,90,4,202,0,1,62,2,65,47,62,152,6,267,230,10,240,507
12/12/2002,LAN,MI,AGL,CE,Towers with Radar,30,71,92,0,193,0,1,81,0,82,30,72,173,0,275,146,22,168,443
12/13/2002,LAN,MI,AGL,CE,Towers with Radar,39,65,30,0,134,0,1,0,0,1,39,66,30,0,135,0,0,0,135
12/14/2002,LAN,MI,AGL,CE,Towers with Radar,21,40,19,4,84,0,1,16,0,17,21,41,35,4,101,0,0,0,101
12/15/2002,LAN,MI,AGL,CE,Towers with Radar,32,7,28,4,71,0,1,28,0,29,32,8,56,4,100,20,0,20,120
12/16/2002,LAN,MI,AGL,CE,Towers with Radar,33,47,77,0,157,0,1,36,0,37,33,48,113,0,194,80,4,84,278
12/17/2002,LAN,MI,AGL,CE,Towers with Radar,46,61,52,2,161,0,1,22,0,23,46,62,74,2,184,34,0,34,218
12/18/2002,LAN,MI,AGL,CE,Towers with Radar,40,61,36,5,142,0,1,6,2,9,40,62,42,7,151,18,4,22,173
12/19/2002,LAN,MI,AGL,CE,Towers with Radar,30,56,67,1,154,0,0,3,0,3,30,56,70,1,157,25,12,37,194
12/20/2002,LAN,MI,AGL,CE,Towers with Radar,69,85,38,0,192,0,0,1,0,1,69,85,39,0,193,0,0,0,193
12/21/2002,LAN,MI,AGL,CE,Towers with Radar,32,22,5,0,59,0,0,1,0,1,32,22,6,0,60,0,0,0,60
12/22/2002,LAN,MI,AGL,CE,Towers with Radar,26,15,14,0,55,0,0,6,0,6,26,15,20,0,61,0,0,0,61
12/23/2002,LAN,MI,AGL,CE,Towers with Radar,33,43,22,2,100,0,0,7,0,7,33,43,29,2,107,6,0,6,113
12/24/2002,LAN,MI,AGL,CE,Towers with Radar,35,55,9,0,99,0,0,34,0,34,35,55,43,0,133,24,0,24,157
12/25/2002,LAN,MI,AGL,CE,Towers with Radar,26,22,1,0,49,0,0,7,0,7,26,22,8,0,56,24,0,24,80
12/26/2002,LAN,MI,AGL,CE,Towers with Radar,32,48,31,0,111,0,0,25,0,25,32,48,56,0,136,42,0,42,178
12/27/2002,LAN,MI,AGL,CE,Towers with Radar,24,38,23,6,91,0,0,10,1,11,24,38,33,7,102,18,6,24,126
12/28/2002,LAN,MI,AGL,CE,Towers with Radar,29,27,6,0,62,0,0,0,0,0,29,27,6,0,62,0,0,0,62
12/29/2002,LAN,MI,AGL,CE,Towers with Radar,12,23,9,0,44,0,0,16,0,16,12,23,25,0,60,4,0,4,64
12/30/2002,LAN,MI,AGL,CE,Towers with Radar,37,37,11,0,85,0,0,0,0,0,37,37,11,0,85,0,0,0,85
12/31/2002,LAN,MI,AGL,CE,Towers with Radar,33,34,16,0,83,0,0,28,0,28,33,34,44,0,111,76,0,76,187
01/01/2003,LAN,MI,AGL,CE,Towers with Radar,28,23,6,0,57,0,0,2,0,2,28,23,8,0,59,0,0,0,59
01/02/2003,LAN,MI,AGL,CE,Towers with Radar,45,72,26,8,151,0,0,16,0,16,45,72,42,8,167,22,0,22,189
01/03/2003,LAN,MI,AGL,CE,Towers with Radar,36,29,75,4,144,0,0,2,3,5,36,29,77,7,149,58,2,60,209
01/04/2003,LAN,MI,AGL,CE,Towers with Radar,19,33,55,8,115,0,0,42,0,42,19,33,97,8,157,60,4,64,221
01/05/2003,LAN,MI,AGL,CE,Towers with Radar,11,27,18,0,56,0,0,20,0,20,11,27,38,0,76,20,0,20,96
01/06/2003,LAN,MI,AGL,CE,Towers with Radar,43,35,34,0,112,0,0,11,0,11,43,35,45,0,123,20,0,20,143
01/07/2003,LAN,MI,AGL,CE,Towers with Radar,38,47,30,10,125,0,0,8,0,8,38,47,38,10,133,32,0,32,165
01/08/2003,LAN,MI,AGL,CE,Towers with Radar,40,64,90,2,196,0,0,42,0,42,40,64,132,2,238,110,0,110,348
01/09/2003,LAN,MI,AGL,CE,Towers with Radar,40,58,46,6,150,0,0,32,2,34,40,58,78,8,184,32,2,34,218
01/10/2003,LAN,MI,AGL,CE,Towers with Radar,30,57,35,10,132,0,0,2,0,2,30,57,37,10,134,46,2,48,182
01/11/2003,LAN,MI,AGL,CE,Towers with Radar,17,36,27,3,83,0,0,0,4,4,17,36,27,7,87,0,0,0,87
01/12/2003,LAN,MI,AGL,CE,Towers with Radar,30,28,43,9,110,0,0,25,0,25,30,28,68,9,135,76,0,76,211
01/13/2003,LAN,MI,AGL,CE,Towers with Radar,33,37,48,0,118,0,0,35,76,111,33,37,83,76,229,6,0,6,235
01/14/2003,LAN,MI,AGL,CE,Towers with Radar,40,45,51,4,140,0,0,46,0,46,40,45,97,4,186,88,4,92,278
01/15/2003,LAN,MI,AGL,CE,Towers with Radar,32,63,66,7,168,0,0,16,0,16,32,63,82,7,184,66,0,66,250
01/16/2003,LAN,MI,AGL,CE,Towers with Radar,44,62,66,3,175,0,0,85,4,89,44,62,151,7,264,146,24,170,434
01/17/2003,LAN,MI,AGL,CE,Towers with Radar,49,63,74,5,191,0,2,94,6,102,49,65,168,11,293,48,14,62,355
01/18/2003,LAN,MI,AGL,CE,Towers with Radar,15,37,34,0,86,0,0,16,0,16,15,37,50,0,102,34,0,34,136
01/19/2003,LAN,MI,AGL,CE,Towers with Radar,14,29,9,0,52,0,0,5,0,5,14,29,14,0,57,12,0,12,69
01/20/2003,LAN,MI,AGL,CE,Towers with Radar,33,38,26,0,97,0,0,38,0,38,33,38,64,0,135,42,0,42,177
01/21/2003,LAN,MI,AGL,CE,Towers with Radar,34,46,39,3,122,0,0,71,0,71,34,46,110,3,193,78,2,80,273
01/22/2003,LAN,MI,AGL,CE,Towers with Radar,46,51,52,2,151,0,0,15,2,17,46,51,67,4,168,80,18,98,266
01/23/2003,LAN,MI,AGL,CE,Towers with Radar,34,55,49,2,140,0,0,10,0,10,34,55,59,2,150,86,12,98,248
01/24/2003,LAN,MI,AGL,CE,Towers with Radar,28,52,31,11,122,0,0,20,0,20,28,52,51,11,142,38,14,52,194
01/25/2003,LAN,MI,AGL,CE,Towers with Radar,28,21,11,2,62,0,0,5,0,5,28,21,16,2,67,8,0,8,75
01/26/2003,LAN,MI,AGL,CE,Towers with Radar,30,18,41,4,93,0,0,17,0,17,30,18,58,4,110,10,0,10,120
01/27/2003,LAN,MI,AGL,CE,Towers with Radar,35,37,70,1,143,0,0,82,0,82,35,37,152,1,225,110,0,110,335
01/28/2003,LAN,MI,AGL,CE,Towers with Radar,36,55,42,4,137,0,0,25,0,25,36,55,67,4,162,82,0,82,244
01/29/2003,LAN,MI,AGL,CE,Towers with Radar,41,56,65,13,175,0,0,48,3,51,41,56,113,16,226,140,44,184,410
01/30/2003,LAN,MI,AGL,CE,Towers with Radar,37,48,89,5,179,0,0,63,0,63,37,48,152,5,242,106,14,120,362
01/31/2003,LAN,MI,AGL,CE,Towers with Radar,37,66,47,14,164,0,0,46,0,46,37,66,93,14,210,36,0,36,246
02/01/2003,LAN,MI,AGL,CE,Towers with Radar,12,36,3,4,55,0,0,0,0,0,12,36,3,4,55,2,0,2,57
02/02/2003,LAN,MI,AGL,CE,Towers with Radar,26,18,13,2,59,0,0,4,2,6,26,18,17,4,65,0,0,0,65
02/03/2003,LAN,MI,AGL,CE,Towers with Radar,32,34,17,2,85,0,0,2,0,2,32,34,19,2,87,0,0,0,87
02/04/2003,LAN,MI,AGL,CE,Towers with Radar,21,36,20,1,78,0,0,2,0,2,21,36,22,1,80,0,0,0,80
02/05/2003,LAN,MI,AGL,CE,Towers with Radar,44,53,69,8,174,0,0,37,0,37,44,53,106,8,211,126,0,126,337
02/06/2003,LAN,MI,AGL,CE,Towers with Radar,42,52,77,6,177,0,0,46,4,50,42,52,123,10,227,76,42,118,345
02/07/2003,LAN,MI,AGL,CE,Towers with Radar,47,56,89,5,197,0,0,27,2,29,47,56,116,7,226,107,18,125,351
02/08/2003,LAN,MI,AGL,CE,Towers with Radar,16,33,19,4,72,0,0,17,0,17,16,33,36,4,89,20,6,26,115
02/09/2003,LAN,MI,AGL,CE,Towers with Radar,26,21,50,3,100,0,0,43,0,43,26,21,93,3,143,90,16,106,249
02/10/2003,LAN,MI,AGL,CE,Towers with Radar,37,42,44,3,126,0,0,20,0,20,37,42,64,3,146,32,0,32,178
02/11/2003,LAN,MI,AGL,CE,Towers with Radar,41,44,31,2,118,0,0,26,4,30,41,44,57,6,148,76,2,78,226
