01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/12/2003,LAN,MI,AGL,CE,Towers with Radar,38,52,39,6,135,0,0,11,2,13,38,52,50,8,148,100,6,106,254
02/13/2003,LAN,MI,AGL,CE,Towers with Radar,37,56,65,4,162,0,0,44,0,44,37,56,109,4,206,146,22,168,374
02/14/2003,LAN,MI,AGL,CE,Towers with Radar,39,69,76,3,187,0,1,97,10,108,39,70,173,13,295,110,8,118,413
02/15/2003,LAN,MI,AGL,CE,Towers with Radar,12,36,46,0,94,0,0,25,0,25,12,36,71,0,119,12,0,12,131
02/16/2003,LAN,MI,AGL,CE,Towers with Radar,39,10,21,3,73,0,0,17,0,17,39,10,38,3,90,10,2,12,102
02/17/2003,LAN,MI,AGL,CE,Towers with Radar,44,44,65,0,153,0,0,22,0,22,44,44,87,0,175,94,0,94,269
02/18/2003,LAN,MI,AGL,CE,Towers with Radar,34,46,35,0,115,0,0,3,0,3,34,46,38,0,118,0,0,0,118
02/19/2003,LAN,MI,AGL,CE,Towers with Radar,31,69,76,1,177,0,0,67,0,67,31,69,143,1,244,152,20,172,416
02/20/2003,LAN,MI,AGL,CE,Towers with Radar,32,53,42,6,133,0,0,85,0,85,32,53,127,6,218,146,22,168,386
02/21/2003,LAN,MI,AGL,CE,Towers with Radar,33,47,87,2,169,0,0,94,0,94,33,47,181,2,263,188,12,200,463
02/22/2003,LAN,MI,AGL,CE,Towers with Radar,26,24,8,0,58,0,0,6,0,6,26,24,14,0,64,0,0,0,64
02/23/2003,LAN,MI,AGL,CE,Towers with Radar,26,16,22,0,64,0,0,19,0,19,26,16,41,0,83,58,0,58,141
02/24/2003,LAN,MI,AGL,CE,Towers with Radar,33,46,29,2,110,0,0,7,0,7,33,46,36,2,117,22,0,22,139
02/25/2003,LAN,MI,AGL,CE,Towers with Radar,42,52,55,6,155,0,0,63,0,63,42,52,118,6,218,132,4,136,354
02/26/2003,LAN,MI,AGL,CE,Towers with Radar,36,60,76,10,182,0,0,110,10,120,36,60,186,20,302,180,30,210,512
02/27/2003,LAN,MI,AGL,CE,Towers with Radar,44,62,47,9,162,0,0,102,0,102,44,62,149,9,264,98,22,120,384
02/28/2003,LAN,MI,AGL,CE,Towers with Radar,40,89,41,18,188,0,0,71,4,75,40,89,112,22,263,98,0,98,361
03/01/2003,LAN,MI,AGL,CE,Towers with Radar,27,24,24,1,76,0,0,27,0,27,27,24,51,1,103,0,6,6,109
03/02/2003,LAN,MI,AGL,CE,Towers with Radar,31,12,16,2,61,0,0,4,0,4,31,12,20,2,65,16,12,28,93
03/03/2003,LAN,MI,AGL,CE,Towers with Radar,36,44,27,2,109,0,0,10,0,10,36,44,37,2,119,26,0,26,145
03/04/2003,LAN,MI,AGL,CE,Towers with Radar,24,47,20,2,93,0,0,4,0,4,24,47,24,2,97,0,0,0,97
03/05/2003,LAN,MI,AGL,CE,Towers with Radar,50,54,49,4,157,0,0,16,0,16,50,54,65,4,173,28,0,28,201
03/06/2003,LAN,MI,AGL,CE,Towers with Radar,38,46,45,13,142,0,0,28,4,32,38,46,73,17,174,88,12,100,274
03/07/2003,LAN,MI,AGL,CE,Towers with Radar,28,43,48,16,135,0,0,22,1,23,28,43,70,17,158,38,2,40,198
03/08/2003,LAN,MI,AGL,CE,Towers with Radar,26,24,23,10,83,0,0,1,0,1,26,24,24,10,84,48,6,54,138
03/09/2003,LAN,MI,AGL,CE,Towers with Radar,33,16,12,4,65,0,0,6,0,6,33,16,18,4,71,0,0,0,71
03/10/2003,LAN,MI,AGL,CE,Towers with Radar,39,43,63,0,145,0,0,54,0,54,39,43,117,0,199,140,0,140,339
03/11/2003,LAN,MI,AGL,CE,Towers with Radar,36,62,53,3,154,0,0,51,2,53,36,62,104,5,207,158,0,158,365
03/12/2003,LAN,MI,AGL,CE,Towers with Radar,35,66,43,2,146,0,0,12,0,12,35,66,55,2,158,52,0,52,210
03/13/2003,LAN,MI,AGL,CE,Towers with Radar,35,51,40,8,134,0,0,57,3,60,35,51,97,11,194,86,4,90,284
03/14/2003,LAN,MI,AGL,CE,Towers with Radar,29,67,30,0,126,0,0,70,0,70,29,67,100,0,196,80,0,80,276
03/15/2003,LAN,MI,AGL,CE,Towers with Radar,25,29,81,0,135,0,0,70,0,70,25,29,151,0,205,86,2,88,293
03/16/2003,LAN,MI,AGL,CE,Towers with Radar,21,15,79,2,117,0,0,19,0,19,21,15,98,2,136,130,6,136,272
03/17/2003,LAN,MI,AGL,CE,Towers with Radar,30,38,51,5,124,0,0,23,0,23,30,38,74,5,147,98,0,98,245
03/18/2003,LAN,MI,AGL,CE,Towers with Radar,26,49,38,13,126,0,0,6,0,6,26,49,44,13,132,16,0,16,148
03/19/2003,LAN,MI,AGL,CE,Towers with Radar,43,64,58,7,172,0,7,64,2,73,43,71,122,9,245,168,16,184,429
03/20/2003,LAN,MI,AGL,CE,Towers with Radar,35,50,45,0,130,0,0,26,2,28,35,50,71,2,158,50,2,52,210
03/21/2003,LAN,MI,AGL,CE,Towers with Radar,24,62,21,0,107,0,0,2,0,2,24,62,23,0,109,0,0,0,109
03/22/2003,LAN,MI,AGL,CE,Towers with Radar,28,27,27,0,82,0,0,0,0,0,28,27,27,0,82,18,0,18,100
03/23/2003,LAN,MI,AGL,CE,Towers with Radar,34,6,46,2,88,0,0,42,0,42,34,6,88,2,130,0,0,0,130
03/24/2003,LAN,MI,AGL,CE,Towers with Radar,42,38,61,7,148,0,0,33,0,33,42,38,94,7,181,82,0,82,263
03/25/2003,LAN,MI,AGL,CE,Towers with Radar,36,83,54,16,189,0,0,82,0,82,36,83,136,16,271,202,20,222,493
03/26/2003,LAN,MI,AGL,CE,Towers with Radar,42,51,76,7,176,0,0,60,0,60,42,51,136,7,236,174,8,182,418
03/27/2003,LAN,MI,AGL,CE,Towers with Radar,33,35,69,20,157,0,0,31,9,40,33,35,100,29,197,58,4,62,259
03/28/2003,LAN,MI,AGL,CE,Towers with Radar,46,72,31,3,152,0,0,8,0,8,46,72,39,3,160,8,0,8,168
03/29/2003,LAN,MI,AGL,CE,Towers with Radar,27,26,1,2,56,0,0,8,0,8,27,26,9,2,64,6,0,6,70
03/30/2003,LAN,MI,AGL,CE,Towers with Radar,31,10,37,0,78,0,0,38,0,38,31,10,75,0,116,16,0,16,132
03/31/2003,LAN,MI,AGL,CE,Towers with Radar,35,53,86,0,174,0,0,64,0,64,35,53,150,0,238,56,0,56,294
04/01/2003,LAN,MI,AGL,CE,Towers with Radar,37,58,41,3,139,0,4,43,6,53,37,62,84,9,192,126,4,130,322
04/02/2003,LAN,MI,AGL,CE,Towers with Radar,34,50,69,2,155,0,1,23,2,26,34,51,92,4,181,0,0,0,181
04/03/2003,LAN,MI,AGL,CE,Towers with Radar,36,48,33,2,119,0,0,0,0,0,36,48,33,2,119,0,0,0,119
04/04/2003,LAN,MI,AGL,CE,Towers with Radar,21,25,15,1,62,0,0,0,0,0,21,25,15,1,62,0,0,0,62
04/05/2003,LAN,MI,AGL,CE,Towers with Radar,37,32,4,2,75,0,0,3,0,3,37,32,7,2,78,0,0,0,78
04/06/2003,LAN,MI,AGL,CE,Towers with Radar,38,15,35,2,90,0,0,13,0,13,38,15,48,2,103,22,0,22,125
04/07/2003,LAN,MI,AGL,CE,Towers with Radar,26,37,20,0,83,0,0,0,0,0,26,37,20,0,83,0,0,0,83
04/08/2003,LAN,MI,AGL,CE,Towers with Radar,35,32,19,0,86,0,0,5,0,5,35,32,24,0,91,12,0,12,103
04/09/2003,LAN,MI,AGL,CE,Towers with Radar,40,46,28,19,133,0,0,60,10,70,40,46,88,29,203,174,30,204,407
04/10/2003,LAN,MI,AGL,CE,Towers with Radar,34,63,88,0,185,0,0,94,0,94,34,63,182,0,279,160,0,160,439
04/11/2003,LAN,MI,AGL,CE,Towers with Radar,36,56,50,10,152,0,0,84,4,88,36,56,134,14,240,88,6,94,334
04/12/2003,LAN,MI,AGL,CE,Towers with Radar,28,24,43,0,95,0,0,37,0,37,28,24,80,0,132,48,0,48,180
04/13/2003,LAN,MI,AGL,CE,Towers with Radar,35,10,44,4,93,0,0,61,0,61,35,10,105,4,154,204,0,204,358
04/14/2003,LAN,MI,AGL,CE,Towers with Radar,36,54,87,1,178,0,0,68,0,68,36,54,155,1,246,198,4,202,448
04/15/2003,LAN,MI,AGL,CE,Towers with Radar,36,52,48,4,140,0,1,39,1,41,36,53,87,5,181,70,0,70,251
04/16/2003,LAN,MI,AGL,CE,Towers with Radar,36,50,69,15,170,0,0,6,1,7,36,50,75,16,177,70,24,94,271
04/17/2003,LAN,MI,AGL,CE,Towers with Radar,36,52,34,6,128,0,2,19,2,23,36,54,53,8,151,32,2,34,185
04/18/2003,LAN,MI,AGL,CE,Towers with Radar,34,60,62,12,168,0,0,0,0,0,34,60,62,12,168,0,0,0,168
04/19/2003,LAN,MI,AGL,CE,Towers with Radar,26,24,39,0,89,0,0,31,0,31,26,24,70,0,120,36,0,36,156
04/20/2003,LAN,MI,AGL,CE,Towers with Radar,36,19,13,0,68,0,0,8,0,8,36,19,21,0,76,0,0,0,76
04/21/2003,LAN,MI,AGL,CE,Towers with Radar,35,38,59,2,134,0,0,20,0,20,35,38,79,2,154,14,0,14,168
04/22/2003,LAN,MI,AGL,CE,Towers with Radar,37,58,55,4,154,0,1,28,0,29,37,59,83,4,183,128,2,130,313
04/23/2003,LAN,MI,AGL,CE,Towers with Radar,35,45,49,10,139,0,0,127,2,129,35,45,176,12,268,228,16,244,512
04/24/2003,LAN,MI,AGL,CE,Towers with Radar,35,52,60,6,153,0,0,126,4,130,35,52,186,10,283,224,26,250,533
04/25/2003,LAN,MI,AGL,CE,Towers with Radar,36,48,50,10,144,0,0,102,8,110,36,48,152,18,254,204,18,222,476
04/26/2003,LAN,MI,AGL,CE,Towers with Radar,28,24,53,0,105,0,0,55,0,55,28,24,108,0,160,76,6,82,242
04/27/2003,LAN,MI,AGL,CE,Towers with Radar,29,19,30,1,79,0,0,45,0,45,29,19,75,1,124,180,0,180,304
04/28/2003,LAN,MI,AGL,CE,Towers with Radar,36,37,48,0,121,0,0,52,0,52,36,37,100,0,173,164,0,164,337
04/29/2003,LAN,MI,AGL,CE,Towers with Radar,39,50,62,0,151,0,0,82,0,82,39,50,144,0,233,180,0,180,413
04/30/2003,LAN,MI,AGL,CE,Towers with Radar,33,62,43,3,141,0,1,18,0,19,33,63,61,3,160,86,0,86,246
05/01/2003,LAN,MI,AGL,CE,Towers with Radar,33,77,113,13,236,0,0,1,8,9,33,77,114,21,245,19,4,23,268
05/02/2003,LAN,MI,AGL,CE,Towers with Radar,35,42,56,0,133,0,0,46,0,46,35,42,102,0,179,86,0,86,265
05/03/2003,LAN,MI,AGL,CE,Towers with Radar,31,40,38,13,122,0,5,81,0,86,31,45,119,13,208,64,0,64,272
05/04/2003,LAN,MI,AGL,CE,Towers with Radar,30,15,19,5,69,0,0,58,6,64,30,15,77,11,133,138,0,138,271
05/05/2003,LAN,MI,AGL,CE,Towers with Radar,30,32,34,7,103,0,0,1,0,1,30,32,35,7,104,48,8,56,160
05/06/2003,LAN,MI,AGL,CE,Towers with Radar,48,56,88,8,200,0,0,63,10,73,48,56,151,18,273,94,8,102,375
05/07/2003,LAN,MI,AGL,CE,Towers with Radar,40,37,83,1,161,0,1,4,0,5,40,38,87,1,166,0,0,0,166
05/08/2003,LAN,MI,AGL,CE,Towers with Radar,41,69,72,4,186,0,0,29,0,29,41,69,101,4,215,130,24,154,369
05/09/2003,LAN,MI,AGL,CE,Towers with Radar,31,52,57,5,145,0,0,17,4,21,31,52,74,9,166,70,4,74,240
05/10/2003,LAN,MI,AGL,CE,Towers with Radar,30,29,39,8,106,0,0,18,0,18,30,29,57,8,124,98,14,112,236
05/11/2003,LAN,MI,AGL,CE,Towers with Radar,25,13,2,0,40,0,0,1,0,1,25,13,3,0,41,0,0,0,41
05/12/2003,LAN,MI,AGL,CE,Towers with Radar,26,36,26,0,88,6,14,0,0,20,32,50,26,0,108,2,2,4,112
05/13/2003,LAN,MI,AGL,CE,Towers with Radar,39,43,37,5,124,0,0,107,4,111,39,43,144,9,235,124,0,124,359
05/14/2003,LAN,MI,AGL,CE,Towers with Radar,36,41,61,1,139,0,0,51,2,53,36,41,112,3,192,136,0,136,328
05/15/2003,LAN,MI,AGL,CE,Towers with Radar,32,46,65,2,145,0,0,15,0,15,32,46,80,2,160,62,8,70,230
05/16/2003,LAN,MI,AGL,CE,Towers with Radar,46,68,55,4,173,0,0,7,0,7,46,68,62,4,180,70,8,78,258
05/17/2003,LAN,MI,AGL,CE,Towers with Radar,22,33,74,4,133,0,0,147,0,147,22,33,221,4,280,212,0,212,492
05/18/2003,LAN,MI,AGL,CE,Towers with Radar,26,17,43,3,89,0,0,75,2,77,26,17,118,5,166,114,0,114,280
05/19/2003,LAN,MI,AGL,CE,Towers with Radar,26,39,50,3,118,0,0,22,1,23,26,39,72,4,141,162,0,162,303
05/20/2003,LAN,MI,AGL,CE,Towers with Radar,45,61,44,1,151,0,0,9,1,10,45,61,53,2,161,8,0,8,169
05/21/2003,LAN,MI,AGL,CE,Towers with Radar,38,52,58,2,150,0,0,68,4,72,38,52,126,6,222,116,2,118,340
05/22/2003,LAN,MI,AGL,CE,Towers with Radar,32,50,56,2,140,0,0,62,0,62,32,50,118,2,202,245,32,277,479
05/23/2003,LAN,MI,AGL,CE,Towers with Radar,40,73,60,6,179,0,0,44,0,44,40,73,104,6,223,82,4,86,309
05/24/2003,LAN,MI,AGL,CE,Towers with Radar,24,40,35,0,99,0,0,0,0,0,24,40,35,0,99,16,0,16,115
05/25/2003,LAN,MI,AGL,CE,Towers with Radar,23,15,17,0,55,0,0,15,0,15,23,15,32,0,70,30,0,30,100
05/26/2003,LAN,MI,AGL,CE,Towers with Radar,29,16,20,0,65,0,1,29,0,30,29,17,49,0,95,94,2,96,191
05/27/2003,LAN,MI,AGL,CE,Towers with Radar,35,43,32,8,118,0,0,53,14,67,35,43,85,22,185,118,42,160,345
05/28/2003,LAN,MI,AGL,CE,Towers with Radar,43,54,66,2,165,0,1,70,0,71,43,55,136,2,236,160,0,160,396
05/29/2003,LAN,MI,AGL,CE,Towers with Radar,28,61,64,0,153,0,0,25,0,25,28,61,89,0,178,24,0,24,202
05/30/2003,LAN,MI,AGL,CE,Towers with Radar,26,39,75,1,141,0,0,42,0,42,26,39,117,1,183,120,6,126,309
05/31/2003,LAN,MI,AGL,CE,Towers with Radar,41,52,27,0,120,0,0,2,0,2,41,52,29,0,122,4,0,4,126
06/01/2003,LAN,MI,AGL,CE,Towers with Radar,28,21,31,0,80,0,0,47,0,47,28,21,78,0,127,34,0,34,161
06/02/2003,LAN,MI,AGL,CE,Towers with Radar,36,54,24,0,114,0,0,61,0,61,36,54,85,0,175,156,6,162,337
06/03/2003,LAN,MI,AGL,CE,Towers with Radar,29,64,48,2,143,0,4,33,0,37,29,68,81,2,180,72,0,72,252
06/04/2003,LAN,MI,AGL,CE,Towers with Radar,31,63,37,2,133,0,0,3,0,3,31,63,40,2,136,0,0,0,136
06/05/2003,LAN,MI,AGL,CE,Towers with Radar,42,83,68,6,199,0,0,54,0,54,42,83,122,6,253,130,0,130,383
06/06/2003,LAN,MI,AGL,CE,Towers with Radar,45,84,63,11,203,0,7,46,0,53,45,91,109,11,256,74,18,92,348
06/07/2003,LAN,MI,AGL,CE,Towers with Radar,28,63,50,6,147,0,0,32,0,32,28,63,82,6,179,14,2,16,195
06/08/2003,LAN,MI,AGL,CE,Towers with Radar,26,22,19,0,67,0,0,1,0,1,26,22,20,0,68,14,2,16,84
06/09/2003,LAN,MI,AGL,CE,Towers with Radar,35,44,45,0,124,0,0,23,0,23,35,44,68,0,147,24,0,24,171
06/10/2003,LAN,MI,AGL,CE,Towers with Radar,36,47,30,4,117,0,0,28,0,28,36,47,58,4,145,110,0,110,255
06/11/2003,LAN,MI,AGL,CE,Towers with Radar,32,64,42,6,144,0,0,30,0,30,32,64,72,6,174,160,12,172,346
06/12/2003,LAN,MI,AGL,CE,Towers with Radar,39,70,46,12,167,0,0,3,0,3,39,70,49,12,170,30,8,38,208
06/13/2003,LAN,MI,AGL,CE,Towers with Radar,36,52,36,4,128,0,0,24,0,24,36,52,60,4,152,60,10,70,222
06/14/2003,LAN,MI,AGL,CE,Towers with Radar,28,33,11,16,88,0,0,79,0,79,28,33,90,16,167,44,2,46,213
06/15/2003,LAN,MI,AGL,CE,Towers with Radar,30,13,32,4,79,0,0,54,0,54,30,13,86,4,133,104,0,104,237
06/16/2003,LAN,MI,AGL,CE,Towers with Radar,26,62,56,3,147,0,0,78,0,78,26,62,134,3,225,190,0,190,415
06/17/2003,LAN,MI,AGL,CE,Towers with Radar,23,71,75,7,176,0,0,74,3,77,23,71,149,10,253,186,2,188,441
06/18/2003,LAN,MI,AGL,CE,Towers with Radar,34,68,55,6,163,0,0,72,0,72,34,68,127,6,235,154,8,162,397
06/19/2003,LAN,MI,AGL,CE,Towers with Radar,34,68,62,6,170,0,0,64,0,64,34,68,126,6,234,136,28,164,398
06/20/2003,LAN,MI,AGL,CE,Towers with Radar,56,76,132,12,276,0,0,197,0,197,56,76,329,12,473,224,12,236,709
06/21/2003,LAN,MI,AGL,CE,Towers with Radar,34,29,23,0,86,0,0,81,0,81,34,29,104,0,167,88,0,88,255
06/22/2003,LAN,MI,AGL,CE,Towers with Radar,25,19,26,2,72,0,0,42,0,42,25,19,68,2,114,224,10,234,348
06/23/2003,LAN,MI,AGL,CE,Towers with Radar,36,29,38,0,103,1,0,35,0,36,37,29,73,0,139,146,0,146,285
06/24/2003,LAN,MI,AGL,CE,Towers with Radar,45,72,59,8,184,0,4,59,3,66,45,76,118,11,250,82,4,86,336
06/25/2003,LAN,MI,AGL,CE,Towers with Radar,30,72,66,6,174,0,0,72,0,72,30,72,138,6,246,116,14,130,376
06/26/2003,LAN,MI,AGL,CE,Towers with Radar,38,75,68,4,185,0,0,30,0,30,38,75,98,4,215,56,10,66,281
06/27/2003,LAN,MI,AGL,CE,Towers with Radar,44,70,58,3,175,0,0,57,0,57,44,70,115,3,232,156,0,156,388
06/28/2003,LAN,MI,AGL,CE,Towers with Radar,29,36,4,0,69,0,0,8,0,8,29,36,12,0,77,50,0,50,127
06/29/2003,LAN,MI,AGL,CE,Towers with Radar,17,28,12,1,58,0,0,22,2,24,17,28,34,3,82,114,0,114,196
06/30/2003,LAN,MI,AGL,CE,Towers with Radar,20,60,86,6,172,0,0,74,0,74,20,60,160,6,246,156,28,184,430
07/01/2003,LAN,MI,AGL,CE,Towers with Radar,32,40,56,6,134,0,1,85,0,86,32,41,141,6,220,180,6,186,406
07/02/2003,LAN,MI,AGL,CE,Towers with Radar,55,70,81,0,206,0,1,111,16,128,55,71,192,16,334,150,6,156,490
07/03/2003,LAN,MI,AGL,CE,Towers with Radar,32,57,68,2,159,0,4,93,10,107,32,61,161,12,266,186,10,196,462
07/04/2003,LAN,MI,AGL,CE,Towers with Radar,26,28,16,4,74,0,0,38,0,38,26,28,54,4,112,56,4,60,172
07/05/2003,LAN,MI,AGL,CE,Towers with Radar,17,37,4,0,58,0,1,13,0,14,17,38,17,0,72,12,0,12,84
07/06/2003,LAN,MI,AGL,CE,Towers with Radar,29,18,40,1,88,0,0,15,0,15,29,18,55,1,103,78,0,78,181
07/07/2003,LAN,MI,AGL,CE,Towers with Radar,33,45,50,2,130,0,0,13,0,13,33,45,63,2,143,132,6,138,281
07/08/2003,LAN,MI,AGL,CE,Towers with Radar,33,58,47,4,142,0,0,39,0,39,33,58,86,4,181,34,0,34,215
07/09/2003,LAN,MI,AGL,CE,Towers with Radar,38,54,60,5,157,0,0,89,0,89,38,54,149,5,246,184,0,184,430
07/10/2003,LAN,MI,AGL,CE,Towers with Radar,33,64,37,1,135,0,2,8,0,10,33,66,45,1,145,22,2,24,169
07/11/2003,LAN,MI,AGL,CE,Towers with Radar,38,60,50,0,148,0,0,20,0,20,38,60,70,0,168,34,0,34,202
07/12/2003,LAN,MI,AGL,CE,Towers with Radar,37,39,17,4,97,0,0,51,0,51,37,39,68,4,148,80,20,100,248
07/13/2003,LAN,MI,AGL,CE,Towers with Radar,32,20,21,0,73,0,0,48,0,48,32,20,69,0,121,54,0,54,175
07/14/2003,LAN,MI,AGL,CE,Towers with Radar,32,52,66,6,156,0,2,88,0,90,32,54,154,6,246,110,2,112,358
07/15/2003,LAN,MI,AGL,CE,Towers with Radar,41,49,67,5,162,0,0,24,0,24,41,49,91,5,186,88,0,88,274
07/16/2003,LAN,MI,AGL,CE,Towers with Radar,40,55,73,11,179,0,2,106,0,108,40,57,179,11,287,222,20,242,529
07/17/2003,LAN,MI,AGL,CE,Towers with Radar,34,66,73,9,182,0,4,73,2,79,34,70,146,11,261,182,6,188,449
07/18/2003,LAN,MI,AGL,CE,Towers with Radar,38,66,56,10,170,0,0,84,0,84,38,66,140,10,254,86,14,100,354
07/19/2003,LAN,MI,AGL,CE,Towers with Radar,29,46,15,0,90,0,0,75,0,75,29,46,90,0,165,126,10,136,301
07/20/2003,LAN,MI,AGL,CE,Towers with Radar,28,29,27,7,91,0,0,22,0,22,28,29,49,7,113,4,6,10,123
07/21/2003,LAN,MI,AGL,CE,Towers with Radar,32,42,44,0,118,0,0,6,0,6,32,42,50,0,124,4,0,4,128
07/22/2003,LAN,MI,AGL,CE,Towers with Radar,39,53,70,4,166,0,0,30,2,32,39,53,100,6,198,86,0,86,284
07/23/2003,LAN,MI,AGL,CE,Towers with Radar,35,59,68,3,165,0,0,114,0,114,35,59,182,3,279,158,0,158,437
07/24/2003,LAN,MI,AGL,CE,Towers with Radar,42,88,90,2,222,0,0,110,0,110,42,88,200,2,332,108,18,126,458
07/25/2003,LAN,MI,AGL,CE,Towers with Radar,35,53,42,5,135,0,2,60,12,74,35,55,102,17,209,140,12,152,361
07/26/2003,LAN,MI,AGL,CE,Towers with Radar,30,37,24,1,92,0,0,41,0,41,30,37,65,1,133,76,6,82,215
07/27/2003,LAN,MI,AGL,CE,Towers with Radar,21,20,31,2,74,0,0,11,0,11,21,20,42,2,85,44,0,44,129
07/28/2003,LAN,MI,AGL,CE,Towers with Radar,36,53,41,0,130,0,0,60,0,60,36,53,101,0,190,108,0,108,298
07/29/2003,LAN,MI,AGL,CE,Towers with Radar,43,62,81,0,186,0,0,93,0,93,43,62,174,0,279,188,10,198,477
07/30/2003,LAN,MI,AGL,CE,Towers with Radar,34,76,70,2,182,0,0,82,0,82,34,76,152,2,264,166,24,190,454
07/31/2003,LAN,MI,AGL,CE,Towers with Radar,33,68,60,3,164,0,0,44,0,44,33,68,104,3,208,110,12,122,330
08/01/2003,LAN,MI,AGL,CE,Towers with Radar,30,60,62,2,154,0,0,32,0,32,30,60,94,2,186,56,10,66,252
08/02/2003,LAN,MI,AGL,CE,Towers with Radar,29,36,43,1,109,0,0,12,0,12,29,36,55,1,121,18,2,20,141
08/03/2003,LAN,MI,AGL,CE,Towers with Radar,32,16,36,0,84,0,0,9,0,9,32,16,45,0,93,10,0,10,103
08/04/2003,LAN,MI,AGL,CE,Towers with Radar,44,76,60,1,181,0,1,53,0,54,44,77,113,1,235,120,0,120,355
08/05/2003,LAN,MI,AGL,CE,Towers with Radar,30,62,34,6,132,0,0,22,0,22,30,62,56,6,154,12,0,12,166
08/06/2003,LAN,MI,AGL,CE,Towers with Radar,40,66,46,4,156,0,0,82,0,82,40,66,128,4,238,118,16,134,372
08/07/2003,LAN,MI,AGL,CE,Towers with Radar,40,95,63,3,201,0,0,43,0,43,40,95,106,3,244,74,6,80,324
08/08/2003,LAN,MI,AGL,CE,Towers with Radar,29,54,38,4,125,0,0,13,0,13,29,54,51,4,138,16,4,20,158
08/09/2003,LAN,MI,AGL,CE,Towers with Radar,23,34,18,2,77,0,0,53,0,53,23,34,71,2,130,72,0,72,202
08/10/2003,LAN,MI,AGL,CE,Towers with Radar,32,25,30,0,87,0,0,43,0,43,32,25,73,0,130,128,0,128,258
08/11/2003,LAN,MI,AGL,CE,Towers with Radar,28,50,40,2,120,0,0,19,0,19,28,50,59,2,139,70,0,70,209
08/12/2003,LAN,MI,AGL,CE,Towers with Radar,34,56,32,2,124,0,0,22,0,22,34,56,54,2,146,60,10,70,216
08/13/2003,LAN,MI,AGL,CE,Towers with Radar,21,67,47,0,135,0,0,68,0,68,21,67,115,0,203,128,24,152,355
08/14/2003,LAN,MI,AGL,CE,Towers with Radar,40,61,56,3,160,0,9,56,0,65,40,70,112,3,225,50,4,54,279
08/15/2003,LAN,MI,AGL,CE,Towers with Radar,32,56,60,2,150,0,0,42,0,42,32,56,102,2,192,68,12,80,272
08/16/2003,LAN,MI,AGL,CE,Towers with Radar,34,40,44,0,118,0,0,12,0,12,34,40,56,0,130,26,0,26,156
08/17/2003,LAN,MI,AGL,CE,Towers with Radar,24,22,43,1,90,0,0,76,0,76,24,22,119,1,166,10,0,10,176
08/18/2003,LAN,MI,AGL,CE,Towers with Radar,36,51,32,2,121,0,0,61,0,61,36,51,93,2,182,70,0,70,252
08/19/2003,LAN,MI,AGL,CE,Towers with Radar,25,67,50,4,146,0,0,71,0,71,25,67,121,4,217,78,6,84,301
08/20/2003,LAN,MI,AGL,CE,Towers with Radar,43,63,53,0,159,0,1,59,0,60,43,64,112,0,219,146,12,158,377
