01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
08/21/2003,LAN,MI,AGL,CE,Towers with Radar,25,60,39,0,124,0,0,16,0,16,25,60,55,0,140,22,8,30,170
08/22/2003,LAN,MI,AGL,CE,Towers with Radar,54,84,66,6,210,0,0,74,2,76,54,84,140,8,286,100,12,112,398
08/23/2003,LAN,MI,AGL,CE,Towers with Radar,47,53,25,0,125,0,0,68,0,68,47,53,93,0,193,38,0,38,231
08/24/2003,LAN,MI,AGL,CE,Towers with Radar,31,20,27,0,78,0,0,53,0,53,31,20,80,0,131,82,4,86,217
08/25/2003,LAN,MI,AGL,CE,Towers with Radar,34,55,36,2,127,0,0,31,0,31,34,55,67,2,158,100,4,104,262
08/26/2003,LAN,MI,AGL,CE,Towers with Radar,29,60,68,4,161,0,0,29,0,29,29,60,97,4,190,44,4,48,238
08/27/2003,LAN,MI,AGL,CE,Towers with Radar,29,67,70,1,167,0,0,102,2,104,29,67,172,3,271,74,16,90,361
08/28/2003,LAN,MI,AGL,CE,Towers with Radar,38,61,72,2,173,0,0,71,0,71,38,61,143,2,244,68,10,78,322
08/29/2003,LAN,MI,AGL,CE,Towers with Radar,35,58,53,0,146,0,0,51,0,51,35,58,104,0,197,72,10,82,279
08/30/2003,LAN,MI,AGL,CE,Towers with Radar,29,32,40,0,101,0,0,80,0,80,29,32,120,0,181,84,0,84,265
08/31/2003,LAN,MI,AGL,CE,Towers with Radar,24,13,21,0,58,0,0,23,0,23,24,13,44,0,81,20,0,20,101
09/01/2003,LAN,MI,AGL,CE,Towers with Radar,25,23,28,0,76,0,0,13,0,13,25,23,41,0,89,30,0,30,119
09/02/2003,LAN,MI,AGL,CE,Towers with Radar,38,49,44,0,131,0,0,73,0,73,38,49,117,0,204,98,4,102,306
09/03/2003,LAN,MI,AGL,CE,Towers with Radar,38,60,56,4,158,0,0,44,0,44,38,60,100,4,202,112,18,130,332
09/04/2003,LAN,MI,AGL,CE,Towers with Radar,35,87,57,4,183,0,2,66,0,68,35,89,123,4,251,108,14,122,373
09/05/2003,LAN,MI,AGL,CE,Towers with Radar,36,90,26,2,154,0,0,91,4,95,36,90,117,6,249,68,6,74,323
09/06/2003,LAN,MI,AGL,CE,Towers with Radar,31,33,32,0,96,0,0,83,0,83,31,33,115,0,179,70,2,72,251
09/07/2003,LAN,MI,AGL,CE,Towers with Radar,23,27,23,4,77,0,0,40,0,40,23,27,63,4,117,70,10,80,197
09/08/2003,LAN,MI,AGL,CE,Towers with Radar,34,41,72,4,151,0,0,42,0,42,34,41,114,4,193,24,2,26,219
09/09/2003,LAN,MI,AGL,CE,Towers with Radar,37,70,44,2,153,0,0,82,0,82,37,70,126,2,235,112,8,120,355
09/10/2003,LAN,MI,AGL,CE,Towers with Radar,42,66,64,10,182,0,0,62,0,62,42,66,126,10,244,56,2,58,302
09/11/2003,LAN,MI,AGL,CE,Towers with Radar,39,70,55,6,170,0,0,66,0,66,39,70,121,6,236,94,12,106,342
09/12/2003,LAN,MI,AGL,CE,Towers with Radar,38,73,49,2,162,0,0,54,2,56,38,73,103,4,218,68,2,70,288
09/13/2003,LAN,MI,AGL,CE,Towers with Radar,27,36,24,2,89,0,0,43,2,45,27,36,67,4,134,34,4,38,172
09/14/2003,LAN,MI,AGL,CE,Towers with Radar,22,26,32,4,84,0,0,5,0,5,22,26,37,4,89,42,4,46,135
09/15/2003,LAN,MI,AGL,CE,Towers with Radar,26,56,24,3,109,0,0,24,8,32,26,56,48,11,141,116,0,116,257
09/16/2003,LAN,MI,AGL,CE,Towers with Radar,40,53,34,2,129,0,0,84,2,86,40,53,118,4,215,110,4,114,329
09/17/2003,LAN,MI,AGL,CE,Towers with Radar,38,59,30,0,127,0,0,86,0,86,38,59,116,0,213,108,0,108,321
09/18/2003,LAN,MI,AGL,CE,Towers with Radar,36,72,80,4,192,0,0,85,4,89,36,72,165,8,281,182,10,192,473
09/19/2003,LAN,MI,AGL,CE,Towers with Radar,37,75,39,8,159,0,0,42,14,56,37,75,81,22,215,104,8,112,327
09/20/2003,LAN,MI,AGL,CE,Towers with Radar,37,34,32,0,103,0,0,54,0,54,37,34,86,0,157,110,8,118,275
09/21/2003,LAN,MI,AGL,CE,Towers with Radar,32,13,53,0,98,0,0,43,0,43,32,13,96,0,141,32,6,38,179
09/22/2003,LAN,MI,AGL,CE,Towers with Radar,30,38,26,1,95,0,0,0,0,0,30,38,26,1,95,0,0,0,95
09/23/2003,LAN,MI,AGL,CE,Towers with Radar,43,64,57,1,165,0,0,60,0,60,43,64,117,1,225,56,0,56,281
09/24/2003,LAN,MI,AGL,CE,Towers with Radar,31,61,53,6,151,0,2,26,3,31,31,63,79,9,182,76,0,76,258
09/25/2003,LAN,MI,AGL,CE,Towers with Radar,34,61,69,14,178,0,0,80,0,80,34,61,149,14,258,146,22,168,426
09/26/2003,LAN,MI,AGL,CE,Towers with Radar,41,67,47,4,159,0,0,40,0,40,41,67,87,4,199,80,4,84,283
09/27/2003,LAN,MI,AGL,CE,Towers with Radar,28,36,35,0,99,0,0,28,0,28,28,36,63,0,127,22,0,22,149
09/28/2003,LAN,MI,AGL,CE,Towers with Radar,15,16,22,0,53,0,0,2,0,2,15,16,24,0,55,30,0,30,85
09/29/2003,LAN,MI,AGL,CE,Towers with Radar,37,83,69,0,189,0,0,62,0,62,37,83,131,0,251,104,0,104,355
09/30/2003,LAN,MI,AGL,CE,Towers with Radar,41,55,68,2,166,0,0,26,2,28,41,55,94,4,194,30,0,30,224
10/01/2003,LAN,MI,AGL,CE,Towers with Radar,38,73,67,2,180,0,1,32,0,33,38,74,99,2,213,70,6,76,289
10/02/2003,LAN,MI,AGL,CE,Towers with Radar,35,71,73,4,183,0,0,46,6,52,35,71,119,10,235,152,6,158,393
10/03/2003,LAN,MI,AGL,CE,Towers with Radar,31,87,54,4,176,0,1,11,0,12,31,88,65,4,188,46,0,46,234
10/04/2003,LAN,MI,AGL,CE,Towers with Radar,23,32,24,16,95,0,2,12,10,24,23,34,36,26,119,40,20,60,179
10/05/2003,LAN,MI,AGL,CE,Towers with Radar,43,26,38,16,123,0,0,52,0,52,43,26,90,16,175,28,6,34,209
10/06/2003,LAN,MI,AGL,CE,Towers with Radar,29,29,61,2,121,0,0,90,0,90,29,29,151,2,211,172,6,178,389
10/07/2003,LAN,MI,AGL,CE,Towers with Radar,44,70,55,1,170,0,0,64,1,65,44,70,119,2,235,80,0,80,315
10/08/2003,LAN,MI,AGL,CE,Towers with Radar,27,66,63,4,160,0,1,75,0,76,27,67,138,4,236,90,16,106,342
10/09/2003,LAN,MI,AGL,CE,Towers with Radar,39,65,40,4,148,0,2,78,0,80,39,67,118,4,228,72,0,72,300
10/10/2003,LAN,MI,AGL,CE,Towers with Radar,41,74,53,6,174,0,0,68,2,70,41,74,121,8,244,58,4,62,306
10/11/2003,LAN,MI,AGL,CE,Towers with Radar,29,35,27,4,95,0,0,38,4,42,29,35,65,8,137,10,4,14,151
10/12/2003,LAN,MI,AGL,CE,Towers with Radar,30,18,27,0,75,0,0,22,0,22,30,18,49,0,97,10,0,10,107
10/13/2003,LAN,MI,AGL,CE,Towers with Radar,37,54,59,0,150,0,0,76,0,76,37,54,135,0,226,70,4,74,300
10/14/2003,LAN,MI,AGL,CE,Towers with Radar,38,50,29,6,123,0,0,12,1,13,38,50,41,7,136,16,2,18,154
10/15/2003,LAN,MI,AGL,CE,Towers with Radar,37,63,45,11,156,0,4,39,8,51,37,67,84,19,207,54,4,58,265
10/16/2003,LAN,MI,AGL,CE,Towers with Radar,41,72,83,4,200,0,0,86,2,88,41,72,169,6,288,94,6,100,388
10/17/2003,LAN,MI,AGL,CE,Towers with Radar,53,85,51,0,189,0,2,66,2,70,53,87,117,2,259,68,6,74,333
10/18/2003,LAN,MI,AGL,CE,Towers with Radar,37,28,34,0,99,0,2,42,0,44,37,30,76,0,143,68,16,84,227
10/19/2003,LAN,MI,AGL,CE,Towers with Radar,32,16,24,2,74,0,0,56,4,60,32,16,80,6,134,84,20,104,238
10/20/2003,LAN,MI,AGL,CE,Towers with Radar,32,50,28,4,114,0,1,18,0,19,32,51,46,4,133,12,4,16,149
10/21/2003,LAN,MI,AGL,CE,Towers with Radar,35,52,37,0,124,0,0,32,0,32,35,52,69,0,156,96,8,104,260
10/22/2003,LAN,MI,AGL,CE,Towers with Radar,13,43,65,0,121,0,2,68,6,76,13,45,133,6,197,194,28,222,419
10/23/2003,LAN,MI,AGL,CE,Towers with Radar,42,95,38,11,186,0,2,109,1,112,42,97,147,12,298,88,8,96,394
10/24/2003,LAN,MI,AGL,CE,Towers with Radar,48,65,68,5,186,0,2,67,0,69,48,67,135,5,255,74,0,74,329
10/25/2003,LAN,MI,AGL,CE,Towers with Radar,32,30,26,0,88,0,0,0,0,0,32,30,26,0,88,6,0,6,94
10/26/2003,LAN,MI,AGL,CE,Towers with Radar,16,37,20,3,76,0,0,23,0,23,16,37,43,3,99,48,6,54,153
10/27/2003,LAN,MI,AGL,CE,Towers with Radar,34,58,37,4,133,0,0,8,0,8,34,58,45,4,141,14,0,14,155
10/28/2003,LAN,MI,AGL,CE,Towers with Radar,29,76,29,2,136,0,3,1,0,4,29,79,30,2,140,0,0,0,140
10/29/2003,LAN,MI,AGL,CE,Towers with Radar,23,83,53,3,162,0,1,27,3,31,23,84,80,6,193,62,18,80,273
10/30/2003,LAN,MI,AGL,CE,Towers with Radar,44,76,61,13,194,0,0,80,0,80,44,76,141,13,274,104,10,114,388
10/31/2003,LAN,MI,AGL,CE,Towers with Radar,38,62,27,6,133,0,0,42,0,42,38,62,69,6,175,56,10,66,241
11/01/2003,LAN,MI,AGL,CE,Towers with Radar,29,35,42,2,108,0,0,8,0,8,29,35,50,2,116,20,0,20,136
11/02/2003,LAN,MI,AGL,CE,Towers with Radar,28,17,28,4,77,0,0,0,0,0,28,17,28,4,77,0,0,0,77
11/03/2003,LAN,MI,AGL,CE,Towers with Radar,26,50,30,1,107,0,0,0,0,0,26,50,30,1,107,0,0,0,107
11/04/2003,LAN,MI,AGL,CE,Towers with Radar,40,47,39,0,126,0,0,25,0,25,40,47,64,0,151,76,0,76,227
11/05/2003,LAN,MI,AGL,CE,Towers with Radar,37,53,51,3,144,0,0,15,0,15,37,53,66,3,159,76,10,86,245
11/06/2003,LAN,MI,AGL,CE,Towers with Radar,40,73,74,2,189,0,0,85,0,85,40,73,159,2,274,130,0,130,404
11/07/2003,LAN,MI,AGL,CE,Towers with Radar,41,54,38,2,135,0,0,63,0,63,41,54,101,2,198,38,0,38,236
11/08/2003,LAN,MI,AGL,CE,Towers with Radar,38,32,35,2,107,0,8,87,4,99,38,40,122,6,206,24,2,26,232
11/09/2003,LAN,MI,AGL,CE,Towers with Radar,35,12,40,2,89,0,0,83,0,83,35,12,123,2,172,62,0,62,234
11/10/2003,LAN,MI,AGL,CE,Towers with Radar,37,42,57,0,136,0,3,70,0,73,37,45,127,0,209,40,0,40,249
11/11/2003,LAN,MI,AGL,CE,Towers with Radar,29,62,41,0,132,0,0,58,0,58,29,62,99,0,190,58,0,58,248
11/12/2003,LAN,MI,AGL,CE,Towers with Radar,20,79,40,1,140,0,0,2,0,2,20,79,42,1,142,60,14,74,216
11/13/2003,LAN,MI,AGL,CE,Towers with Radar,49,77,57,6,189,0,0,35,0,35,49,77,92,6,224,88,6,94,318
11/14/2003,LAN,MI,AGL,CE,Towers with Radar,54,89,52,9,204,0,4,75,6,85,54,93,127,15,289,52,16,68,357
11/15/2003,LAN,MI,AGL,CE,Towers with Radar,29,38,16,0,83,0,0,0,0,0,29,38,16,0,83,0,0,0,83
11/16/2003,LAN,MI,AGL,CE,Towers with Radar,14,33,24,2,73,0,0,0,0,0,14,33,24,2,73,0,0,0,73
11/17/2003,LAN,MI,AGL,CE,Towers with Radar,31,70,39,2,142,0,0,13,2,15,31,70,52,4,157,56,0,56,213
11/18/2003,LAN,MI,AGL,CE,Towers with Radar,39,63,24,0,126,0,0,4,0,4,39,63,28,0,130,0,0,0,130
11/19/2003,LAN,MI,AGL,CE,Towers with Radar,36,57,86,6,185,0,2,70,2,74,36,59,156,8,259,184,0,184,443
11/20/2003,LAN,MI,AGL,CE,Towers with Radar,41,66,57,14,178,0,4,84,0,88,41,70,141,14,266,70,12,82,348
11/21/2003,LAN,MI,AGL,CE,Towers with Radar,35,76,75,6,192,0,1,56,0,57,35,77,131,6,249,96,18,114,363
11/22/2003,LAN,MI,AGL,CE,Towers with Radar,29,35,46,0,110,0,0,9,0,9,29,35,55,0,119,26,0,26,145
11/23/2003,LAN,MI,AGL,CE,Towers with Radar,26,17,13,2,58,3,1,5,0,9,29,18,18,2,67,20,6,26,93
11/24/2003,LAN,MI,AGL,CE,Towers with Radar,28,45,23,1,97,0,0,0,0,0,28,45,23,1,97,0,0,0,97
11/25/2003,LAN,MI,AGL,CE,Towers with Radar,37,51,60,2,150,0,0,58,0,58,37,51,118,2,208,90,8,98,306
11/26/2003,LAN,MI,AGL,CE,Towers with Radar,42,56,74,9,181,0,0,92,1,93,42,56,166,10,274,12,76,88,362
11/27/2003,LAN,MI,AGL,CE,Towers with Radar,13,31,6,0,50,0,0,4,0,4,13,31,10,0,54,4,0,4,58
11/28/2003,LAN,MI,AGL,CE,Towers with Radar,28,54,13,0,95,0,0,0,0,0,28,54,13,0,95,0,0,0,95
11/29/2003,LAN,MI,AGL,CE,Towers with Radar,30,32,28,0,90,0,2,18,0,20,30,34,46,0,110,18,0,18,128
11/30/2003,LAN,MI,AGL,CE,Towers with Radar,24,22,25,0,71,0,0,27,0,27,24,22,52,0,98,20,0,20,118
12/01/2003,LAN,MI,AGL,CE,Towers with Radar,31,57,26,2,116,0,0,14,0,14,31,57,40,2,130,20,2,22,152
12/02/2003,LAN,MI,AGL,CE,Towers with Radar,41,53,65,3,162,0,0,130,0,130,41,53,195,3,292,122,10,132,424
12/03/2003,LAN,MI,AGL,CE,Towers with Radar,30,79,69,11,189,0,0,102,0,102,30,79,171,11,291,160,40,200,491
12/04/2003,LAN,MI,AGL,CE,Towers with Radar,42,61,55,2,160,0,0,56,0,56,42,61,111,2,216,155,8,163,379
12/05/2003,LAN,MI,AGL,CE,Towers with Radar,40,67,20,4,131,0,0,27,2,29,40,67,47,6,160,36,0,36,196
12/06/2003,LAN,MI,AGL,CE,Towers with Radar,50,36,58,3,147,0,0,25,27,52,50,36,83,30,199,72,10,82,281
12/07/2003,LAN,MI,AGL,CE,Towers with Radar,42,36,34,12,124,0,0,78,0,78,42,36,112,12,202,62,2,64,266
12/08/2003,LAN,MI,AGL,CE,Towers with Radar,41,39,63,6,149,0,4,59,12,75,41,43,122,18,224,116,12,128,352
12/09/2003,LAN,MI,AGL,CE,Towers with Radar,38,64,54,0,156,0,0,5,7,12,38,64,59,7,168,2,0,2,170
12/10/2003,LAN,MI,AGL,CE,Towers with Radar,39,51,58,16,164,0,0,2,0,2,39,51,60,16,166,10,16,26,192
12/11/2003,LAN,MI,AGL,CE,Towers with Radar,46,54,62,10,172,0,0,36,6,42,46,54,98,16,214,40,6,46,260
12/12/2003,LAN,MI,AGL,CE,Towers with Radar,36,68,81,47,232,0,0,66,4,70,36,68,147,51,302,126,28,154,456
12/13/2003,LAN,MI,AGL,CE,Towers with Radar,29,37,72,2,140,10,0,94,4,108,39,37,166,6,248,158,18,176,424
12/14/2003,LAN,MI,AGL,CE,Towers with Radar,15,30,8,1,54,0,0,2,0,2,15,30,10,1,56,0,0,0,56
12/15/2003,LAN,MI,AGL,CE,Towers with Radar,30,43,42,4,119,0,0,8,0,8,30,43,50,4,127,94,0,94,221
12/16/2003,LAN,MI,AGL,CE,Towers with Radar,41,47,43,1,132,0,0,12,0,12,41,47,55,1,144,28,0,28,172
12/17/2003,LAN,MI,AGL,CE,Towers with Radar,36,77,35,4,152,0,0,5,1,6,36,77,40,5,158,0,0,0,158
12/18/2003,LAN,MI,AGL,CE,Towers with Radar,39,53,62,0,154,0,0,43,0,43,39,53,105,0,197,64,8,72,269
12/19/2003,LAN,MI,AGL,CE,Towers with Radar,40,64,49,4,157,0,3,30,0,33,40,67,79,4,190,54,4,58,248
12/20/2003,LAN,MI,AGL,CE,Towers with Radar,32,26,21,0,79,0,0,42,0,42,32,26,63,0,121,50,0,50,171
12/21/2003,LAN,MI,AGL,CE,Towers with Radar,32,16,14,2,64,0,0,23,0,23,32,16,37,2,87,38,0,38,125
12/22/2003,LAN,MI,AGL,CE,Towers with Radar,40,45,56,4,145,0,0,54,0,54,40,45,110,4,199,68,0,68,267
12/23/2003,LAN,MI,AGL,CE,Towers with Radar,35,62,20,2,119,0,0,1,0,1,35,62,21,2,120,14,0,14,134
12/24/2003,LAN,MI,AGL,CE,Towers with Radar,40,44,16,2,102,0,0,22,2,24,40,44,38,4,126,36,4,40,166
12/25/2003,LAN,MI,AGL,CE,Towers with Radar,28,17,3,0,48,0,0,0,0,0,28,17,3,0,48,52,0,52,100
12/26/2003,LAN,MI,AGL,CE,Towers with Radar,45,69,61,0,175,0,0,58,0,58,45,69,119,0,233,72,0,72,305
12/27/2003,LAN,MI,AGL,CE,Towers with Radar,45,50,39,0,134,0,0,51,0,51,45,50,90,0,185,106,0,106,291
12/28/2003,LAN,MI,AGL,CE,Towers with Radar,38,26,24,0,88,0,0,9,0,9,38,26,33,0,97,20,0,20,117
12/29/2003,LAN,MI,AGL,CE,Towers with Radar,31,40,12,2,85,0,0,4,0,4,31,40,16,2,89,2,0,2,91
12/30/2003,LAN,MI,AGL,CE,Towers with Radar,49,48,25,0,122,0,2,20,3,25,49,50,45,3,147,30,0,30,177
12/31/2003,LAN,MI,AGL,CE,Towers with Radar,37,63,5,0,105,0,0,29,0,29,37,63,34,0,134,42,0,42,176
01/01/2004,LAN,MI,AGL,CE,Towers with Radar,24,27,35,0,86,0,0,24,0,24,24,27,59,0,110,48,0,48,158
01/02/2004,LAN,MI,AGL,CE,Towers with Radar,48,47,43,4,142,0,0,48,0,48,48,47,91,4,190,58,14,72,262
01/03/2004,LAN,MI,AGL,CE,Towers with Radar,32,39,61,0,132,0,0,69,0,69,32,39,130,0,201,52,0,52,253
01/04/2004,LAN,MI,AGL,CE,Towers with Radar,21,15,4,0,40,0,0,10,0,10,21,15,14,0,50,12,0,12,62
01/05/2004,LAN,MI,AGL,CE,Towers with Radar,38,40,41,8,127,0,0,0,0,0,38,40,41,8,127,0,0,0,127
01/06/2004,LAN,MI,AGL,CE,Towers with Radar,14,44,20,0,78,0,0,17,2,19,14,44,37,2,97,40,0,40,137
01/07/2004,LAN,MI,AGL,CE,Towers with Radar,32,81,35,10,158,0,0,6,0,6,32,81,41,10,164,20,2,22,186
01/08/2004,LAN,MI,AGL,CE,Towers with Radar,47,63,52,5,167,0,2,47,0,49,47,65,99,5,216,64,8,72,288
01/09/2004,LAN,MI,AGL,CE,Towers with Radar,29,58,33,6,126,0,0,37,4,41,29,58,70,10,167,66,8,74,241
01/10/2004,LAN,MI,AGL,CE,Towers with Radar,37,31,24,0,92,0,0,64,0,64,37,31,88,0,156,0,0,0,156
01/11/2004,LAN,MI,AGL,CE,Towers with Radar,26,20,44,0,90,0,2,12,0,14,26,22,56,0,104,66,0,66,170
01/12/2004,LAN,MI,AGL,CE,Towers with Radar,38,39,27,0,104,0,0,2,0,2,38,39,29,0,106,4,0,4,110
01/13/2004,LAN,MI,AGL,CE,Towers with Radar,39,34,52,0,125,0,1,29,0,30,39,35,81,0,155,94,16,110,265
01/14/2004,LAN,MI,AGL,CE,Towers with Radar,33,67,27,0,127,0,0,6,4,10,33,67,33,4,137,34,2,36,173
01/15/2004,LAN,MI,AGL,CE,Towers with Radar,46,76,88,0,210,0,0,8,4,12,46,76,96,4,222,70,0,70,292
01/16/2004,LAN,MI,AGL,CE,Towers with Radar,38,62,56,8,164,0,2,64,4,70,38,64,120,12,234,100,10,110,344
01/17/2004,LAN,MI,AGL,CE,Towers with Radar,21,24,4,0,49,0,0,0,0,0,21,24,4,0,49,0,0,0,49
01/18/2004,LAN,MI,AGL,CE,Towers with Radar,46,14,22,0,82,0,0,7,0,7,46,14,29,0,89,6,0,6,95
01/19/2004,LAN,MI,AGL,CE,Towers with Radar,23,67,26,0,116,0,0,14,0,14,23,67,40,0,130,66,0,66,196
01/20/2004,LAN,MI,AGL,CE,Towers with Radar,24,83,70,0,177,0,0,49,2,51,24,83,119,2,228,172,24,196,424
01/21/2004,LAN,MI,AGL,CE,Towers with Radar,20,75,51,2,148,0,0,17,0,17,20,75,68,2,165,74,8,82,247
01/22/2004,LAN,MI,AGL,CE,Towers with Radar,46,50,80,12,188,0,0,16,0,16,46,50,96,12,204,62,8,70,274
01/23/2004,LAN,MI,AGL,CE,Towers with Radar,23,63,0,0,86,0,0,21,8,29,23,63,21,8,115,8,0,8,123
01/24/2004,LAN,MI,AGL,CE,Towers with Radar,42,25,25,10,102,0,0,60,0,60,42,25,85,10,162,72,4,76,238
01/25/2004,LAN,MI,AGL,CE,Towers with Radar,55,40,52,16,163,0,0,51,0,51,55,40,103,16,214,58,0,58,272
01/26/2004,LAN,MI,AGL,CE,Towers with Radar,48,62,47,6,163,0,4,20,10,34,48,66,67,16,197,48,4,52,249
01/27/2004,LAN,MI,AGL,CE,Towers with Radar,23,49,16,0,88,0,0,0,0,0,23,49,16,0,88,0,0,0,88
01/28/2004,LAN,MI,AGL,CE,Towers with Radar,21,57,40,0,118,0,0,3,0,3,21,57,43,0,121,20,0,20,141
01/29/2004,LAN,MI,AGL,CE,Towers with Radar,42,52,50,10,154,0,0,40,0,40,42,52,90,10,194,46,10,56,250
01/30/2004,LAN,MI,AGL,CE,Towers with Radar,38,52,38,12,140,0,0,24,0,24,38,52,62,12,164,58,10,68,232
01/31/2004,LAN,MI,AGL,CE,Towers with Radar,37,25,46,2,110,0,0,7,0,7,37,25,53,2,117,24,0,24,141
02/01/2004,LAN,MI,AGL,CE,Towers with Radar,38,22,28,1,89,0,2,52,0,54,38,24,80,1,143,30,6,36,179
02/02/2004,LAN,MI,AGL,CE,Towers with Radar,24,50,21,4,99,0,0,42,0,42,24,50,63,4,141,70,0,70,211
02/03/2004,LAN,MI,AGL,CE,Towers with Radar,24,55,17,0,96,0,0,4,0,4,24,55,21,0,100,0,0,0,100
02/04/2004,LAN,MI,AGL,CE,Towers with Radar,20,60,71,0,151,0,0,89,0,89,20,60,160,0,240,120,0,120,360
02/05/2004,LAN,MI,AGL,CE,Towers with Radar,39,62,82,2,185,0,0,56,0,56,39,62,138,2,241,86,4,90,331
02/06/2004,LAN,MI,AGL,CE,Towers with Radar,31,49,26,4,110,0,0,0,0,0,31,49,26,4,110,16,4,20,130
02/07/2004,LAN,MI,AGL,CE,Towers with Radar,31,20,20,17,88,0,0,19,0,19,31,20,39,17,107,18,0,18,125
02/08/2004,LAN,MI,AGL,CE,Towers with Radar,32,10,32,2,76,0,0,48,0,48,32,10,80,2,124,22,0,22,146
02/09/2004,LAN,MI,AGL,CE,Towers with Radar,36,37,24,2,99,0,0,4,0,4,36,37,28,2,103,2,0,2,105
02/10/2004,LAN,MI,AGL,CE,Towers with Radar,40,62,26,6,134,0,0,6,0,6,40,62,32,6,140,6,0,6,146
02/11/2004,LAN,MI,AGL,CE,Towers with Radar,46,66,70,4,186,0,0,60,0,60,46,66,130,4,246,146,16,162,408
02/12/2004,LAN,MI,AGL,CE,Towers with Radar,40,46,62,4,152,0,0,32,0,32,40,46,94,4,184,60,6,66,250
02/13/2004,LAN,MI,AGL,CE,Towers with Radar,23,59,32,5,119,0,2,31,0,33,23,61,63,5,152,74,8,82,234
02/14/2004,LAN,MI,AGL,CE,Towers with Radar,28,27,44,0,99,0,0,23,0,23,28,27,67,0,122,97,8,105,227
02/15/2004,LAN,MI,AGL,CE,Towers with Radar,37,10,42,0,89,0,2,32,0,34,37,12,74,0,123,48,0,48,171
02/16/2004,LAN,MI,AGL,CE,Towers with Radar,32,21,37,0,90,0,0,83,0,83,32,21,120,0,173,150,0,150,323
02/17/2004,LAN,MI,AGL,CE,Towers with Radar,50,56,36,10,152,0,0,90,0,90,50,56,126,10,242,120,6,126,368
02/18/2004,LAN,MI,AGL,CE,Towers with Radar,49,67,74,0,190,0,0,42,0,42,49,67,116,0,232,98,0,98,330
02/19/2004,LAN,MI,AGL,CE,Towers with Radar,40,62,92,5,199,0,0,54,4,58,40,62,146,9,257,134,6,140,397
02/20/2004,LAN,MI,AGL,CE,Towers with Radar,22,62,33,4,121,0,0,10,0,10,22,62,43,4,131,28,0,28,159
02/21/2004,LAN,MI,AGL,CE,Towers with Radar,29,19,16,0,64,0,1,6,0,7,29,20,22,0,71,4,0,4,75
02/22/2004,LAN,MI,AGL,CE,Towers with Radar,32,12,40,4,88,0,0,68,0,68,32,12,108,4,156,134,4,138,294
02/23/2004,LAN,MI,AGL,CE,Towers with Radar,31,38,37,8,114,0,0,19,0,19,31,38,56,8,133,70,0,70,203
02/24/2004,LAN,MI,AGL,CE,Towers with Radar,32,52,44,11,139,0,0,35,0,35,32,52,79,11,174,58,24,82,256
02/25/2004,LAN,MI,AGL,CE,Towers with Radar,35,54,73,0,162,0,2,78,14,94,35,56,151,14,256,44,8,52,308
02/26/2004,LAN,MI,AGL,CE,Towers with Radar,30,46,54,4,134,0,0,54,0,54,30,46,108,4,188,64,6,70,258
02/27/2004,LAN,MI,AGL,CE,Towers with Radar,37,49,44,6,136,0,3,101,0,104,37,52,145,6,240,150,6,156,396
02/28/2004,LAN,MI,AGL,CE,Towers with Radar,43,29,56,2,130,0,2,98,0,100,43,31,154,2,230,120,0,120,350
