01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/29/2004,LAN,MI,AGL,CE,Towers with Radar,34,14,41,0,89,0,0,74,0,74,34,14,115,0,163,80,0,80,243
03/01/2004,LAN,MI,AGL,CE,Towers with Radar,35,31,28,1,95,0,0,5,0,5,35,31,33,1,100,20,0,20,120
03/02/2004,LAN,MI,AGL,CE,Towers with Radar,44,45,36,2,127,0,0,20,0,20,44,45,56,2,147,44,0,44,191
03/03/2004,LAN,MI,AGL,CE,Towers with Radar,46,60,56,4,166,0,0,36,0,36,46,60,92,4,202,124,26,150,352
03/04/2004,LAN,MI,AGL,CE,Towers with Radar,30,49,32,0,111,0,0,4,0,4,30,49,36,0,115,36,2,38,153
03/05/2004,LAN,MI,AGL,CE,Towers with Radar,23,52,19,0,94,0,0,3,0,3,23,52,22,0,97,2,0,2,99
03/06/2004,LAN,MI,AGL,CE,Towers with Radar,31,31,25,3,90,0,0,35,0,35,31,31,60,3,125,10,2,12,137
03/07/2004,LAN,MI,AGL,CE,Towers with Radar,28,18,6,10,62,0,0,0,2,2,28,18,6,12,64,12,16,28,92
03/08/2004,LAN,MI,AGL,CE,Towers with Radar,40,102,49,8,199,0,0,20,4,24,40,102,69,12,223,54,6,60,283
03/09/2004,LAN,MI,AGL,CE,Towers with Radar,38,42,52,0,132,0,0,37,0,37,38,42,89,0,169,98,14,112,281
03/10/2004,LAN,MI,AGL,CE,Towers with Radar,21,79,52,6,158,0,2,84,0,86,21,81,136,6,244,128,16,144,388
03/11/2004,LAN,MI,AGL,CE,Towers with Radar,36,51,37,0,124,0,0,7,0,7,36,51,44,0,131,6,0,6,137
03/12/2004,LAN,MI,AGL,CE,Towers with Radar,25,71,25,3,124,0,0,7,0,7,25,71,32,3,131,22,0,22,153
03/13/2004,LAN,MI,AGL,CE,Towers with Radar,31,29,31,2,93,0,0,62,0,62,31,29,93,2,155,66,0,66,221
03/14/2004,LAN,MI,AGL,CE,Towers with Radar,21,37,7,2,67,0,0,2,0,2,21,37,9,2,69,0,0,0,69
03/15/2004,LAN,MI,AGL,CE,Towers with Radar,38,48,72,12,170,0,0,108,0,108,38,48,180,12,278,112,10,122,400
03/16/2004,LAN,MI,AGL,CE,Towers with Radar,48,67,24,0,139,0,0,14,0,14,48,67,38,0,153,110,8,118,271
03/17/2004,LAN,MI,AGL,CE,Towers with Radar,30,63,44,2,139,0,0,31,0,31,30,63,75,2,170,176,16,192,362
03/18/2004,LAN,MI,AGL,CE,Towers with Radar,28,52,31,2,113,0,0,11,0,11,28,52,42,2,124,50,0,50,174
03/19/2004,LAN,MI,AGL,CE,Towers with Radar,35,54,45,8,142,0,0,27,10,37,35,54,72,18,179,76,4,80,259
03/20/2004,LAN,MI,AGL,CE,Towers with Radar,23,28,16,6,73,0,0,18,4,22,23,28,34,10,95,94,12,106,201
03/21/2004,LAN,MI,AGL,CE,Towers with Radar,38,16,26,8,88,0,0,41,6,47,38,16,67,14,135,20,0,20,155
03/22/2004,LAN,MI,AGL,CE,Towers with Radar,36,30,38,4,108,0,0,130,1,131,36,30,168,5,239,238,0,238,477
03/23/2004,LAN,MI,AGL,CE,Towers with Radar,39,59,46,2,146,0,2,77,0,79,39,61,123,2,225,212,8,220,445
03/24/2004,LAN,MI,AGL,CE,Towers with Radar,29,57,82,2,170,38,8,0,0,46,67,65,82,2,216,34,0,34,250
03/25/2004,LAN,MI,AGL,CE,Towers with Radar,14,41,52,0,107,0,0,60,0,60,14,41,112,0,167,182,0,182,349
03/26/2004,LAN,MI,AGL,CE,Towers with Radar,24,51,47,0,122,0,0,0,0,0,24,51,47,0,122,0,0,0,122
03/27/2004,LAN,MI,AGL,CE,Towers with Radar,33,24,43,0,100,0,2,17,0,19,33,26,60,0,119,26,0,26,145
03/28/2004,LAN,MI,AGL,CE,Towers with Radar,31,18,28,0,77,0,0,9,0,9,31,18,37,0,86,2,0,2,88
03/29/2004,LAN,MI,AGL,CE,Towers with Radar,27,26,59,2,114,0,0,158,0,158,27,26,217,2,272,198,6,204,476
03/30/2004,LAN,MI,AGL,CE,Towers with Radar,26,38,50,2,116,0,0,53,1,54,26,38,103,3,170,150,14,164,334
03/31/2004,LAN,MI,AGL,CE,Towers with Radar,73,85,83,6,247,0,0,66,0,66,73,85,149,6,313,110,12,122,435
04/01/2004,LAN,MI,AGL,CE,Towers with Radar,21,55,57,4,137,0,4,56,0,60,21,59,113,4,197,148,8,156,353
04/02/2004,LAN,MI,AGL,CE,Towers with Radar,54,71,63,5,193,0,0,88,14,102,54,71,151,19,295,128,14,142,437
04/03/2004,LAN,MI,AGL,CE,Towers with Radar,30,30,23,4,87,0,0,57,4,61,30,30,80,8,148,92,4,96,244
04/04/2004,LAN,MI,AGL,CE,Towers with Radar,31,11,4,2,48,0,0,24,0,24,31,11,28,2,72,54,0,54,126
04/05/2004,LAN,MI,AGL,CE,Towers with Radar,50,68,80,8,206,0,4,154,12,170,50,72,234,20,376,236,10,246,622
04/06/2004,LAN,MI,AGL,CE,Towers with Radar,39,53,74,0,166,0,0,54,0,54,39,53,128,0,220,150,10,160,380
04/07/2004,LAN,MI,AGL,CE,Towers with Radar,34,50,70,10,164,0,0,96,0,96,34,50,166,10,260,140,20,160,420
04/08/2004,LAN,MI,AGL,CE,Towers with Radar,38,46,64,2,150,0,0,35,2,37,38,46,99,4,187,122,14,136,323
04/09/2004,LAN,MI,AGL,CE,Towers with Radar,36,43,78,5,162,0,2,101,0,103,36,45,179,5,265,162,8,170,435
04/10/2004,LAN,MI,AGL,CE,Towers with Radar,41,33,84,0,158,0,0,69,0,69,41,33,153,0,227,108,0,108,335
04/11/2004,LAN,MI,AGL,CE,Towers with Radar,32,14,4,0,50,0,0,2,0,2,32,14,6,0,52,2,0,2,54
04/12/2004,LAN,MI,AGL,CE,Towers with Radar,54,65,76,4,199,0,3,104,6,113,54,68,180,10,312,166,20,186,498
04/13/2004,LAN,MI,AGL,CE,Towers with Radar,36,72,69,0,177,0,0,36,0,36,36,72,105,0,213,92,16,108,321
04/14/2004,LAN,MI,AGL,CE,Towers with Radar,36,47,56,1,140,0,0,104,2,106,36,47,160,3,246,136,16,152,398
04/15/2004,LAN,MI,AGL,CE,Towers with Radar,34,62,31,1,128,0,4,94,5,103,34,66,125,6,231,96,10,106,337
04/16/2004,LAN,MI,AGL,CE,Towers with Radar,35,47,32,5,119,0,0,89,3,92,35,47,121,8,211,58,4,62,273
04/17/2004,LAN,MI,AGL,CE,Towers with Radar,30,22,20,6,78,0,0,24,0,24,30,22,44,6,102,30,2,32,134
04/18/2004,LAN,MI,AGL,CE,Towers with Radar,34,16,20,2,72,0,2,34,0,36,34,18,54,2,108,20,0,20,128
04/19/2004,LAN,MI,AGL,CE,Towers with Radar,19,47,25,2,93,0,0,11,0,11,19,47,36,2,104,7,0,7,111
04/20/2004,LAN,MI,AGL,CE,Towers with Radar,40,60,48,16,164,0,0,70,0,70,40,60,118,16,234,164,16,180,414
04/21/2004,LAN,MI,AGL,CE,Towers with Radar,40,52,56,8,156,0,0,24,4,28,40,52,80,12,184,36,4,40,224
04/22/2004,LAN,MI,AGL,CE,Towers with Radar,39,51,40,2,132,0,4,93,0,97,39,55,133,2,229,124,14,138,367
04/23/2004,LAN,MI,AGL,CE,Towers with Radar,35,52,60,8,155,0,0,89,0,89,35,52,149,8,244,138,6,144,388
04/24/2004,LAN,MI,AGL,CE,Towers with Radar,31,26,48,0,105,0,0,95,0,95,31,26,143,0,200,94,0,94,294
04/25/2004,LAN,MI,AGL,CE,Towers with Radar,30,15,16,1,62,0,0,3,0,3,30,15,19,1,65,4,0,4,69
04/26/2004,LAN,MI,AGL,CE,Towers with Radar,35,46,29,0,110,0,2,43,0,45,35,48,72,0,155,89,4,93,248
04/27/2004,LAN,MI,AGL,CE,Towers with Radar,38,48,31,4,121,0,12,59,2,73,38,60,90,6,194,134,14,148,342
04/28/2004,LAN,MI,AGL,CE,Towers with Radar,45,42,62,11,160,0,0,52,7,59,45,42,114,18,219,60,4,64,283
04/29/2004,LAN,MI,AGL,CE,Towers with Radar,32,71,42,0,145,0,16,20,0,36,32,87,62,0,181,26,8,34,215
04/30/2004,LAN,MI,AGL,CE,Towers with Radar,31,59,35,2,127,0,8,61,1,70,31,67,96,3,197,141,2,143,340
05/01/2004,LAN,MI,AGL,CE,Towers with Radar,28,31,22,1,82,0,0,0,0,0,28,31,22,1,82,0,0,0,82
05/02/2004,LAN,MI,AGL,CE,Towers with Radar,35,20,29,2,86,0,0,10,0,10,35,20,39,2,96,96,0,96,192
05/03/2004,LAN,MI,AGL,CE,Towers with Radar,33,36,58,2,129,0,0,59,3,62,33,36,117,5,191,80,4,84,275
05/04/2004,LAN,MI,AGL,CE,Towers with Radar,32,48,58,10,148,0,0,32,0,32,32,48,90,10,180,102,28,130,310
05/05/2004,LAN,MI,AGL,CE,Towers with Radar,46,82,102,10,240,0,0,152,0,152,46,82,254,10,392,156,32,188,580
05/06/2004,LAN,MI,AGL,CE,Towers with Radar,23,72,51,5,151,0,3,63,2,68,23,75,114,7,219,82,0,82,301
05/07/2004,LAN,MI,AGL,CE,Towers with Radar,20,65,48,2,135,0,2,58,0,60,20,67,106,2,195,42,8,50,245
05/08/2004,LAN,MI,AGL,CE,Towers with Radar,28,28,18,0,74,0,0,21,0,21,28,28,39,0,95,50,0,50,145
05/09/2004,LAN,MI,AGL,CE,Towers with Radar,29,26,28,2,85,0,0,15,0,15,29,26,43,2,100,42,0,42,142
05/10/2004,LAN,MI,AGL,CE,Towers with Radar,26,38,35,1,100,0,0,15,0,15,26,38,50,1,115,14,0,14,129
05/11/2004,LAN,MI,AGL,CE,Towers with Radar,40,63,72,14,189,0,0,40,0,40,40,63,112,14,229,94,12,106,335
05/12/2004,LAN,MI,AGL,CE,Towers with Radar,27,52,51,3,133,0,18,35,0,53,27,70,86,3,186,54,2,56,242
05/13/2004,LAN,MI,AGL,CE,Towers with Radar,37,52,26,2,117,0,4,24,2,30,37,56,50,4,147,54,0,54,201
05/14/2004,LAN,MI,AGL,CE,Towers with Radar,18,65,18,4,105,0,0,0,0,0,18,65,18,4,105,0,0,0,105
05/15/2004,LAN,MI,AGL,CE,Towers with Radar,32,26,29,3,90,0,0,17,1,18,32,26,46,4,108,32,0,32,140
05/16/2004,LAN,MI,AGL,CE,Towers with Radar,39,17,32,4,92,0,0,131,0,131,39,17,163,4,223,108,14,122,345
05/17/2004,LAN,MI,AGL,CE,Towers with Radar,42,46,33,1,122,0,3,32,0,35,42,49,65,1,157,60,0,60,217
05/18/2004,LAN,MI,AGL,CE,Towers with Radar,32,44,48,0,124,0,0,34,0,34,32,44,82,0,158,108,16,124,282
05/19/2004,LAN,MI,AGL,CE,Towers with Radar,42,60,66,4,172,0,1,99,4,104,42,61,165,8,276,120,10,130,406
05/20/2004,LAN,MI,AGL,CE,Towers with Radar,49,82,58,4,193,0,0,6,0,6,49,82,64,4,199,58,4,62,261
05/21/2004,LAN,MI,AGL,CE,Towers with Radar,30,26,9,1,66,0,0,26,0,26,30,26,35,1,92,6,0,6,98
05/22/2004,LAN,MI,AGL,CE,Towers with Radar,27,44,37,0,108,0,0,14,0,14,27,44,51,0,122,92,0,92,214
05/23/2004,LAN,MI,AGL,CE,Towers with Radar,17,33,2,0,52,0,0,0,0,0,17,33,2,0,52,0,0,0,52
05/24/2004,LAN,MI,AGL,CE,Towers with Radar,36,45,51,1,133,0,0,5,0,5,36,45,56,1,138,10,0,10,148
05/25/2004,LAN,MI,AGL,CE,Towers with Radar,40,51,44,0,135,0,0,9,0,9,40,51,53,0,144,58,0,58,202
05/26/2004,LAN,MI,AGL,CE,Towers with Radar,35,33,85,2,155,0,0,92,4,96,35,33,177,6,251,88,2,90,341
05/27/2004,LAN,MI,AGL,CE,Towers with Radar,53,43,62,9,167,0,0,46,0,46,53,43,108,9,213,118,10,128,341
05/28/2004,LAN,MI,AGL,CE,Towers with Radar,19,64,66,6,155,0,0,56,2,58,19,64,122,8,213,118,14,132,345
05/29/2004,LAN,MI,AGL,CE,Towers with Radar,31,25,51,0,107,0,0,49,0,49,31,25,100,0,156,66,0,66,222
05/30/2004,LAN,MI,AGL,CE,Towers with Radar,34,10,16,0,60,0,0,17,0,17,34,10,33,0,77,24,0,24,101
05/31/2004,LAN,MI,AGL,CE,Towers with Radar,29,14,9,0,52,0,0,2,0,2,29,14,11,0,54,0,0,0,54
06/01/2004,LAN,MI,AGL,CE,Towers with Radar,41,44,42,2,129,0,4,32,10,46,41,48,74,12,175,96,92,188,363
06/02/2004,LAN,MI,AGL,CE,Towers with Radar,38,44,60,8,150,0,0,32,6,38,38,44,92,14,188,124,20,144,332
06/03/2004,LAN,MI,AGL,CE,Towers with Radar,40,48,70,6,164,0,2,102,6,110,40,50,172,12,274,174,16,190,464
06/04/2004,LAN,MI,AGL,CE,Towers with Radar,48,33,62,7,150,0,0,62,2,64,48,33,124,9,214,152,14,166,380
06/05/2004,LAN,MI,AGL,CE,Towers with Radar,37,29,53,2,121,0,0,89,1,90,37,29,142,3,211,86,2,88,299
06/06/2004,LAN,MI,AGL,CE,Towers with Radar,33,17,25,3,78,0,0,47,3,50,33,17,72,6,128,70,0,70,198
06/07/2004,LAN,MI,AGL,CE,Towers with Radar,38,34,61,0,133,0,0,29,0,29,38,34,90,0,162,82,0,82,244
06/08/2004,LAN,MI,AGL,CE,Towers with Radar,38,52,66,2,158,0,2,62,2,66,38,54,128,4,224,132,12,144,368
06/09/2004,LAN,MI,AGL,CE,Towers with Radar,29,30,30,10,99,0,0,25,0,25,29,30,55,10,124,100,10,110,234
06/10/2004,LAN,MI,AGL,CE,Towers with Radar,46,37,58,17,158,1,1,13,6,21,47,38,71,23,179,0,0,0,179
06/11/2004,LAN,MI,AGL,CE,Towers with Radar,47,32,53,0,132,0,0,19,3,22,47,32,72,3,154,28,0,28,182
06/12/2004,LAN,MI,AGL,CE,Towers with Radar,31,24,27,0,82,0,0,27,0,27,31,24,54,0,109,42,8,50,159
06/13/2004,LAN,MI,AGL,CE,Towers with Radar,16,22,20,0,58,0,0,12,0,12,16,22,32,0,70,46,0,46,116
06/14/2004,LAN,MI,AGL,CE,Towers with Radar,36,46,28,0,110,0,3,50,0,53,36,49,78,0,163,70,0,70,233
06/15/2004,LAN,MI,AGL,CE,Towers with Radar,39,45,52,3,139,0,0,76,0,76,39,45,128,3,215,140,4,144,359
06/16/2004,LAN,MI,AGL,CE,Towers with Radar,29,37,24,0,90,0,0,42,8,50,29,37,66,8,140,80,26,106,246
06/17/2004,LAN,MI,AGL,CE,Towers with Radar,50,66,28,4,148,0,0,32,4,36,50,66,60,8,184,60,4,64,248
06/18/2004,LAN,MI,AGL,CE,Towers with Radar,32,28,43,4,107,0,0,63,0,63,32,28,106,4,170,152,0,152,322
06/19/2004,LAN,MI,AGL,CE,Towers with Radar,49,31,15,2,97,0,0,78,0,78,49,31,93,2,175,96,4,100,275
06/20/2004,LAN,MI,AGL,CE,Towers with Radar,16,23,20,0,59,0,0,64,0,64,16,23,84,0,123,84,0,84,207
06/21/2004,LAN,MI,AGL,CE,Towers with Radar,31,42,57,2,132,0,0,46,0,46,31,42,103,2,178,92,0,92,270
06/22/2004,LAN,MI,AGL,CE,Towers with Radar,42,50,35,5,132,0,2,67,6,75,42,52,102,11,207,150,12,162,369
06/23/2004,LAN,MI,AGL,CE,Towers with Radar,43,35,42,4,124,0,0,80,0,80,43,35,122,4,204,94,8,102,306
06/24/2004,LAN,MI,AGL,CE,Towers with Radar,48,61,81,2,192,0,0,43,0,43,48,61,124,2,235,88,22,110,345
06/25/2004,LAN,MI,AGL,CE,Towers with Radar,18,63,67,3,151,0,0,116,0,116,18,63,183,3,267,130,6,136,403
06/26/2004,LAN,MI,AGL,CE,Towers with Radar,40,23,18,0,81,0,0,60,0,60,40,23,78,0,141,26,0,26,167
06/27/2004,LAN,MI,AGL,CE,Towers with Radar,16,27,14,0,57,0,0,41,0,41,16,27,55,0,98,50,0,50,148
06/28/2004,LAN,MI,AGL,CE,Towers with Radar,40,38,64,4,146,0,0,46,0,46,40,38,110,4,192,42,2,44,236
06/29/2004,LAN,MI,AGL,CE,Towers with Radar,32,48,25,4,109,0,0,66,0,66,32,48,91,4,175,156,14,170,345
06/30/2004,LAN,MI,AGL,CE,Towers with Radar,39,28,59,3,129,0,0,76,0,76,39,28,135,3,205,198,0,198,403
07/01/2004,LAN,MI,AGL,CE,Towers with Radar,39,61,44,1,145,0,1,82,6,89,39,62,126,7,234,114,6,120,354
07/02/2004,LAN,MI,AGL,CE,Towers with Radar,23,55,32,0,110,0,2,87,0,89,23,57,119,0,199,86,16,102,301
07/03/2004,LAN,MI,AGL,CE,Towers with Radar,27,24,15,0,66,0,0,28,0,28,27,24,43,0,94,24,0,24,118
07/04/2004,LAN,MI,AGL,CE,Towers with Radar,32,11,11,0,54,0,0,2,0,2,32,11,13,0,56,4,0,4,60
07/05/2004,LAN,MI,AGL,CE,Towers with Radar,30,15,32,0,77,0,0,16,0,16,30,15,48,0,93,44,0,44,137
07/06/2004,LAN,MI,AGL,CE,Towers with Radar,25,75,25,4,129,0,0,34,0,34,25,75,59,4,163,58,12,70,233
07/07/2004,LAN,MI,AGL,CE,Towers with Radar,31,40,57,4,132,5,17,35,0,57,36,57,92,4,189,162,16,178,367
07/08/2004,LAN,MI,AGL,CE,Towers with Radar,27,54,50,4,135,0,0,35,0,35,27,54,85,4,170,96,0,96,266
07/09/2004,LAN,MI,AGL,CE,Towers with Radar,30,40,78,8,156,0,0,114,0,114,30,40,192,8,270,198,0,198,468
07/10/2004,LAN,MI,AGL,CE,Towers with Radar,34,27,21,6,88,0,0,58,4,62,34,27,79,10,150,118,20,138,288
07/11/2004,LAN,MI,AGL,CE,Towers with Radar,44,15,47,13,119,0,0,51,6,57,44,15,98,19,176,157,16,173,349
07/12/2004,LAN,MI,AGL,CE,Towers with Radar,35,38,42,6,121,0,0,37,0,37,35,38,79,6,158,86,0,86,244
07/13/2004,LAN,MI,AGL,CE,Towers with Radar,38,42,48,4,132,0,6,42,6,54,38,48,90,10,186,194,12,206,392
07/14/2004,LAN,MI,AGL,CE,Towers with Radar,32,56,60,2,150,0,4,40,6,50,32,60,100,8,200,184,16,200,400
07/15/2004,LAN,MI,AGL,CE,Towers with Radar,39,44,60,8,151,0,0,74,6,80,39,44,134,14,231,152,16,168,399
07/16/2004,LAN,MI,AGL,CE,Towers with Radar,20,55,20,6,101,0,0,20,0,20,20,55,40,6,121,70,6,76,197
07/17/2004,LAN,MI,AGL,CE,Towers with Radar,56,32,26,10,124,0,0,22,4,26,56,32,48,14,150,72,22,94,244
07/18/2004,LAN,MI,AGL,CE,Towers with Radar,16,51,40,2,109,0,0,32,0,32,16,51,72,2,141,72,12,84,225
07/19/2004,LAN,MI,AGL,CE,Towers with Radar,44,49,60,0,153,0,0,89,0,89,44,49,149,0,242,176,12,188,430
07/20/2004,LAN,MI,AGL,CE,Towers with Radar,0,50,35,2,87,58,3,51,2,114,58,53,86,4,201,180,0,180,381
07/21/2004,LAN,MI,AGL,CE,Towers with Radar,54,64,36,3,157,0,0,42,0,42,54,64,78,3,199,114,12,126,325
07/22/2004,LAN,MI,AGL,CE,Towers with Radar,19,79,61,3,162,0,0,43,2,45,19,79,104,5,207,122,4,126,333
07/23/2004,LAN,MI,AGL,CE,Towers with Radar,56,41,36,13,146,0,0,95,4,99,56,41,131,17,245,138,4,142,387
07/24/2004,LAN,MI,AGL,CE,Towers with Radar,54,25,28,0,107,0,0,98,0,98,54,25,126,0,205,76,0,76,281
07/25/2004,LAN,MI,AGL,CE,Towers with Radar,52,15,27,2,96,0,0,84,0,84,52,15,111,2,180,96,0,96,276
07/26/2004,LAN,MI,AGL,CE,Towers with Radar,60,38,44,2,144,0,1,59,0,60,60,39,103,2,204,156,0,156,360
07/27/2004,LAN,MI,AGL,CE,Towers with Radar,57,52,85,7,201,0,1,39,0,40,57,53,124,7,241,64,0,64,305
07/28/2004,LAN,MI,AGL,CE,Towers with Radar,66,46,92,2,206,0,0,82,0,82,66,46,174,2,288,194,22,216,504
07/29/2004,LAN,MI,AGL,CE,Towers with Radar,54,60,70,4,188,0,0,66,0,66,54,60,136,4,254,146,14,160,414
07/30/2004,LAN,MI,AGL,CE,Towers with Radar,16,91,48,0,155,0,0,28,0,28,16,91,76,0,183,144,18,162,345
07/31/2004,LAN,MI,AGL,CE,Towers with Radar,61,37,21,0,119,0,0,28,0,28,61,37,49,0,147,70,0,70,217
08/01/2004,LAN,MI,AGL,CE,Towers with Radar,17,54,18,0,89,0,0,101,0,101,17,54,119,0,190,109,20,129,319
08/02/2004,LAN,MI,AGL,CE,Towers with Radar,54,44,50,2,150,0,4,73,0,77,54,48,123,2,227,132,0,132,359
08/03/2004,LAN,MI,AGL,CE,Towers with Radar,47,56,79,5,187,0,0,79,0,79,47,56,158,5,266,176,24,200,466
08/04/2004,LAN,MI,AGL,CE,Towers with Radar,67,46,93,4,210,0,0,60,0,60,67,46,153,4,270,162,18,180,450
08/05/2004,LAN,MI,AGL,CE,Towers with Radar,62,56,65,2,185,0,0,74,0,74,62,56,139,2,259,182,4,186,445
08/06/2004,LAN,MI,AGL,CE,Towers with Radar,22,81,37,8,148,0,2,87,0,89,22,83,124,8,237,88,14,102,339
08/07/2004,LAN,MI,AGL,CE,Towers with Radar,52,27,12,2,93,0,0,74,1,75,52,27,86,3,168,44,2,46,214
08/08/2004,LAN,MI,AGL,CE,Towers with Radar,23,68,44,3,138,0,0,66,0,66,23,68,110,3,204,94,0,94,298
08/09/2004,LAN,MI,AGL,CE,Towers with Radar,53,31,71,2,157,0,0,47,0,47,53,31,118,2,204,106,26,132,336
08/10/2004,LAN,MI,AGL,CE,Towers with Radar,74,67,57,6,204,0,1,57,1,59,74,68,114,7,263,50,4,54,317
08/11/2004,LAN,MI,AGL,CE,Towers with Radar,65,30,72,2,169,0,0,40,0,40,65,30,112,2,209,58,10,68,277
08/12/2004,LAN,MI,AGL,CE,Towers with Radar,67,49,66,2,184,0,0,50,1,51,67,49,116,3,235,72,4,76,311
08/13/2004,LAN,MI,AGL,CE,Towers with Radar,60,45,49,5,159,0,0,34,0,34,60,45,83,5,193,86,18,104,297
08/14/2004,LAN,MI,AGL,CE,Towers with Radar,52,21,26,4,103,0,0,43,0,43,52,21,69,4,146,10,0,10,156
08/15/2004,LAN,MI,AGL,CE,Towers with Radar,18,57,48,0,123,0,0,62,0,62,18,57,110,0,185,72,12,84,269
08/16/2004,LAN,MI,AGL,CE,Towers with Radar,61,38,81,0,180,0,0,54,0,54,61,38,135,0,234,76,10,86,320
08/17/2004,LAN,MI,AGL,CE,Towers with Radar,36,46,42,1,125,0,0,23,0,23,36,46,65,1,148,88,0,88,236
08/18/2004,LAN,MI,AGL,CE,Towers with Radar,83,96,85,4,268,0,0,37,0,37,83,96,122,4,305,128,16,144,449
08/19/2004,LAN,MI,AGL,CE,Towers with Radar,62,54,85,9,210,0,0,67,5,72,62,54,152,14,282,100,16,116,398
08/20/2004,LAN,MI,AGL,CE,Towers with Radar,52,53,52,2,159,0,0,38,0,38,52,53,90,2,197,96,12,108,305
08/21/2004,LAN,MI,AGL,CE,Towers with Radar,61,26,18,0,105,0,0,61,0,61,61,26,79,0,166,30,0,30,196
08/22/2004,LAN,MI,AGL,CE,Towers with Radar,16,49,8,1,74,0,0,61,0,61,16,49,69,1,135,20,0,20,155
08/23/2004,LAN,MI,AGL,CE,Towers with Radar,53,48,42,2,145,0,0,34,0,34,53,48,76,2,179,44,0,44,223
08/24/2004,LAN,MI,AGL,CE,Towers with Radar,42,69,44,1,156,0,0,38,0,38,42,69,82,1,194,40,2,42,236
08/25/2004,LAN,MI,AGL,CE,Towers with Radar,72,63,64,14,213,0,0,59,4,63,72,63,123,18,276,122,36,158,434
08/26/2004,LAN,MI,AGL,CE,Towers with Radar,62,45,84,1,192,0,0,44,1,45,62,45,128,2,237,82,14,96,333
08/27/2004,LAN,MI,AGL,CE,Towers with Radar,53,54,41,1,149,0,0,48,0,48,53,54,89,1,197,112,8,120,317
08/28/2004,LAN,MI,AGL,CE,Towers with Radar,54,31,13,0,98,0,0,0,0,0,54,31,13,0,98,4,0,4,102
08/29/2004,LAN,MI,AGL,CE,Towers with Radar,39,44,38,0,121,0,0,8,0,8,39,44,46,0,129,2,0,2,131
08/30/2004,LAN,MI,AGL,CE,Towers with Radar,19,71,41,6,137,0,0,59,0,59,19,71,100,6,196,74,0,74,270
08/31/2004,LAN,MI,AGL,CE,Towers with Radar,56,40,80,2,178,0,0,106,0,106,56,40,186,2,284,88,0,88,372
09/01/2004,LAN,MI,AGL,CE,Towers with Radar,41,63,62,2,168,0,3,127,6,136,41,66,189,8,304,110,0,110,414
09/02/2004,LAN,MI,AGL,CE,Towers with Radar,64,55,54,3,176,0,6,109,2,117,64,61,163,5,293,120,0,120,413
09/03/2004,LAN,MI,AGL,CE,Towers with Radar,42,57,32,0,131,0,1,60,0,61,42,58,92,0,192,94,0,94,286
09/04/2004,LAN,MI,AGL,CE,Towers with Radar,50,28,50,0,128,0,0,12,0,12,50,28,62,0,140,120,0,120,260
09/05/2004,LAN,MI,AGL,CE,Towers with Radar,31,32,9,0,72,0,0,6,0,6,31,32,15,0,78,2,0,2,80
