01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
09/06/2004,LAN,MI,AGL,CE,Towers with Radar,18,54,13,0,85,0,0,11,0,11,18,54,24,0,96,0,0,0,96
09/07/2004,LAN,MI,AGL,CE,Towers with Radar,63,74,64,0,201,0,0,52,6,58,63,74,116,6,259,112,14,126,385
09/08/2004,LAN,MI,AGL,CE,Towers with Radar,52,64,41,19,176,0,1,45,4,50,52,65,86,23,226,118,24,142,368
09/09/2004,LAN,MI,AGL,CE,Towers with Radar,61,45,74,0,180,0,0,82,0,82,61,45,156,0,262,124,6,130,392
09/10/2004,LAN,MI,AGL,CE,Towers with Radar,22,89,50,1,162,0,0,115,0,115,22,89,165,1,277,102,0,102,379
09/11/2004,LAN,MI,AGL,CE,Towers with Radar,48,25,16,2,91,0,0,62,0,62,48,25,78,2,153,92,0,92,245
09/12/2004,LAN,MI,AGL,CE,Towers with Radar,25,61,26,1,113,0,0,57,0,57,25,61,83,1,170,68,0,68,238
09/13/2004,LAN,MI,AGL,CE,Towers with Radar,19,78,24,6,127,0,0,53,0,53,19,78,77,6,180,74,0,74,254
09/14/2004,LAN,MI,AGL,CE,Towers with Radar,62,43,35,6,146,0,0,66,0,66,62,43,101,6,212,82,12,94,306
09/15/2004,LAN,MI,AGL,CE,Towers with Radar,53,63,40,0,156,0,0,75,4,79,53,63,115,4,235,92,7,99,334
09/16/2004,LAN,MI,AGL,CE,Towers with Radar,31,91,37,0,159,0,0,41,0,41,31,91,78,0,200,176,0,176,376
09/17/2004,LAN,MI,AGL,CE,Towers with Radar,17,79,40,3,139,0,0,95,0,95,17,79,135,3,234,66,4,70,304
09/18/2004,LAN,MI,AGL,CE,Towers with Radar,47,29,25,1,102,0,0,58,0,58,47,29,83,1,160,28,0,28,188
09/19/2004,LAN,MI,AGL,CE,Towers with Radar,56,20,26,4,106,0,3,70,0,73,56,23,96,4,179,76,10,86,265
09/20/2004,LAN,MI,AGL,CE,Towers with Radar,19,79,25,2,125,0,0,95,0,95,19,79,120,2,220,74,0,74,294
09/21/2004,LAN,MI,AGL,CE,Towers with Radar,58,51,44,11,164,0,1,68,1,70,58,52,112,12,234,92,16,108,342
09/22/2004,LAN,MI,AGL,CE,Towers with Radar,41,75,47,8,171,0,1,94,0,95,41,76,141,8,266,118,28,146,412
09/23/2004,LAN,MI,AGL,CE,Towers with Radar,57,51,58,5,171,0,2,79,2,83,57,53,137,7,254,130,4,134,388
09/24/2004,LAN,MI,AGL,CE,Towers with Radar,62,50,50,1,163,0,1,53,0,54,62,51,103,1,217,96,14,110,327
09/25/2004,LAN,MI,AGL,CE,Towers with Radar,56,26,29,0,111,0,0,41,0,41,56,26,70,0,152,50,0,50,202
09/26/2004,LAN,MI,AGL,CE,Towers with Radar,57,21,45,1,124,0,0,73,0,73,57,21,118,1,197,128,16,144,341
09/27/2004,LAN,MI,AGL,CE,Towers with Radar,19,73,25,5,122,0,0,81,0,81,19,73,106,5,203,106,4,110,313
09/28/2004,LAN,MI,AGL,CE,Towers with Radar,46,43,54,2,145,0,0,27,0,27,46,43,81,2,172,38,0,38,210
09/29/2004,LAN,MI,AGL,CE,Towers with Radar,43,74,58,0,175,0,0,88,4,92,43,74,146,4,267,146,10,156,423
09/30/2004,LAN,MI,AGL,CE,Towers with Radar,60,55,63,7,185,0,4,98,4,106,60,59,161,11,291,102,4,106,397
10/01/2004,LAN,MI,AGL,CE,Towers with Radar,48,59,58,5,170,0,0,76,0,76,48,59,134,5,246,48,0,48,294
10/02/2004,LAN,MI,AGL,CE,Towers with Radar,58,36,6,0,100,0,0,38,0,38,58,36,44,0,138,22,0,22,160
10/03/2004,LAN,MI,AGL,CE,Towers with Radar,49,20,27,10,106,3,16,41,3,63,52,36,68,13,169,70,14,84,253
10/04/2004,LAN,MI,AGL,CE,Towers with Radar,49,40,33,0,122,0,0,38,0,38,49,40,71,0,160,22,0,22,182
10/05/2004,LAN,MI,AGL,CE,Towers with Radar,63,38,46,0,147,0,0,106,0,106,63,38,152,0,253,174,16,190,443
10/06/2004,LAN,MI,AGL,CE,Towers with Radar,44,62,62,0,168,0,0,76,2,78,44,62,138,2,246,120,16,136,382
10/07/2004,LAN,MI,AGL,CE,Towers with Radar,24,81,55,0,160,0,0,85,0,85,24,81,140,0,245,120,8,128,373
10/08/2004,LAN,MI,AGL,CE,Towers with Radar,36,80,36,0,152,0,2,24,0,26,36,82,60,0,178,24,0,24,202
10/09/2004,LAN,MI,AGL,CE,Towers with Radar,24,66,32,0,122,0,0,57,1,58,24,66,89,1,180,54,0,54,234
10/10/2004,LAN,MI,AGL,CE,Towers with Radar,36,39,49,0,124,0,0,105,0,105,36,39,154,0,229,86,12,98,327
10/11/2004,LAN,MI,AGL,CE,Towers with Radar,17,76,38,0,131,0,0,73,0,73,17,76,111,0,204,144,0,144,348
10/12/2004,LAN,MI,AGL,CE,Towers with Radar,54,57,81,3,195,0,0,65,0,65,54,57,146,3,260,104,8,112,372
10/13/2004,LAN,MI,AGL,CE,Towers with Radar,55,58,40,2,155,0,2,60,2,64,55,60,100,4,219,160,0,160,379
10/14/2004,LAN,MI,AGL,CE,Towers with Radar,52,55,65,2,174,0,0,40,0,40,52,55,105,2,214,118,8,126,340
10/15/2004,LAN,MI,AGL,CE,Towers with Radar,36,78,82,0,196,0,0,0,0,0,36,78,82,0,196,38,0,38,234
10/16/2004,LAN,MI,AGL,CE,Towers with Radar,52,36,16,0,104,0,0,0,0,0,52,36,16,0,104,0,0,0,104
10/17/2004,LAN,MI,AGL,CE,Towers with Radar,42,10,27,0,79,0,0,20,0,20,42,10,47,0,99,66,0,66,165
10/18/2004,LAN,MI,AGL,CE,Towers with Radar,22,73,44,1,140,0,0,60,0,60,22,73,104,1,200,186,0,186,386
10/19/2004,LAN,MI,AGL,CE,Towers with Radar,46,43,37,0,126,0,0,20,0,20,46,43,57,0,146,132,16,148,294
10/20/2004,LAN,MI,AGL,CE,Towers with Radar,60,43,63,3,169,0,0,16,0,16,60,43,79,3,185,80,0,80,265
10/21/2004,LAN,MI,AGL,CE,Towers with Radar,72,47,86,15,220,0,0,61,0,61,72,47,147,15,281,88,14,102,383
10/22/2004,LAN,MI,AGL,CE,Towers with Radar,36,102,48,0,186,0,2,32,2,36,36,104,80,2,222,136,8,144,366
10/23/2004,LAN,MI,AGL,CE,Towers with Radar,49,36,26,0,111,0,0,1,0,1,49,36,27,0,112,0,0,0,112
10/24/2004,LAN,MI,AGL,CE,Towers with Radar,15,49,37,0,101,0,0,24,0,24,15,49,61,0,125,62,0,62,187
10/25/2004,LAN,MI,AGL,CE,Towers with Radar,53,36,53,5,147,0,0,115,0,115,53,36,168,5,262,148,14,162,424
10/26/2004,LAN,MI,AGL,CE,Towers with Radar,47,29,50,0,126,0,0,20,0,20,47,29,70,0,146,76,0,76,222
10/27/2004,LAN,MI,AGL,CE,Towers with Radar,82,51,108,1,242,0,1,12,0,13,82,52,120,1,255,98,0,98,353
10/28/2004,LAN,MI,AGL,CE,Towers with Radar,29,104,53,3,189,0,0,50,10,60,29,104,103,13,249,60,10,70,319
10/29/2004,LAN,MI,AGL,CE,Towers with Radar,30,74,40,5,149,0,0,1,0,1,30,74,41,5,150,0,0,0,150
10/30/2004,LAN,MI,AGL,CE,Towers with Radar,24,70,20,14,128,0,0,10,3,13,24,70,30,17,141,10,0,10,151
10/31/2004,LAN,MI,AGL,CE,Towers with Radar,20,51,43,0,114,0,0,27,0,27,20,51,70,0,141,28,0,28,169
11/01/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,71,30,0,123,0,0,32,0,32,22,71,62,0,155,90,0,90,245
11/02/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,56,31,9,149,0,2,2,0,4,53,58,33,9,153,28,2,30,183
11/03/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,67,59,1,168,0,2,71,1,74,41,69,130,2,242,114,0,114,356
11/04/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,84,27,2,137,0,0,6,0,6,24,84,33,2,143,0,0,0,143
11/05/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,60,41,38,7,146,0,0,80,4,84,60,41,118,11,230,102,14,116,346
11/06/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,26,47,3,128,0,0,63,1,64,52,26,110,4,192,82,4,86,278
11/07/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,57,37,4,118,0,0,46,1,47,20,57,83,5,165,60,13,73,238
11/08/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,70,31,2,125,0,0,66,0,66,22,70,97,2,191,129,0,129,320
11/09/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,65,40,44,2,151,0,0,95,0,95,65,40,139,2,246,144,22,166,412
11/10/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,50,53,54,0,157,0,0,67,4,71,50,53,121,4,228,112,6,118,346
11/11/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,67,32,64,1,164,0,0,37,2,39,67,32,101,3,203,146,24,170,373
11/12/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,70,34,2,145,0,0,101,2,103,39,70,135,4,248,154,0,154,402
11/13/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,61,31,53,0,145,0,0,73,0,73,61,31,126,0,218,64,0,64,282
11/14/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,52,28,0,96,0,0,77,0,77,16,52,105,0,173,126,0,126,299
11/15/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,70,23,2,115,0,0,29,0,29,20,70,52,2,144,86,0,86,230
11/16/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,64,46,51,6,167,0,0,0,0,0,64,46,51,6,167,42,0,42,209
11/17/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,49,49,0,153,0,0,0,0,0,55,49,49,0,153,0,0,0,153
11/18/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,83,59,3,145,0,4,22,0,26,0,87,81,3,171,76,2,78,249
11/19/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,76,61,5,178,0,0,0,0,0,36,76,61,5,178,0,0,0,178
11/20/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,61,25,41,0,127,0,0,0,0,0,61,25,41,0,127,0,0,0,127
11/21/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,48,50,4,116,0,0,52,0,52,14,48,102,4,168,82,0,82,250
11/22/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,76,34,8,139,0,0,87,0,87,21,76,121,8,226,202,0,202,428
11/23/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,71,56,29,4,160,0,1,5,0,6,71,57,34,4,166,20,0,20,186
11/24/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,20,9,4,55,0,0,2,0,2,22,20,11,4,57,10,0,10,67
11/25/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,57,20,2,110,0,0,8,0,8,31,57,28,2,118,4,0,4,122
11/26/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,56,4,1,90,0,0,26,0,26,29,56,30,1,116,30,0,30,146
11/27/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,36,6,0,80,0,0,0,0,0,38,36,6,0,80,0,0,0,80
11/28/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,54,11,0,84,0,0,4,0,4,19,54,15,0,88,0,0,0,88
11/29/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,64,44,21,3,132,0,0,59,0,59,64,44,80,3,191,50,1,51,242
11/30/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,40,25,1,119,0,0,0,0,0,53,40,25,1,119,0,0,0,119
12/01/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,72,34,5,138,0,1,22,0,23,27,73,56,5,161,110,2,112,273
12/02/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,72,64,5,175,0,0,64,0,64,34,72,128,5,239,90,0,90,329
12/03/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,74,61,10,169,0,0,68,2,70,24,74,129,12,239,102,4,106,345
12/04/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,50,20,20,0,90,0,0,34,0,34,50,20,54,0,124,44,4,48,172
12/05/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,14,28,2,79,0,0,77,2,79,35,14,105,4,158,108,0,108,266
12/06/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,35,18,0,105,0,0,2,0,2,52,35,20,0,107,2,0,2,109
12/07/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,40,18,1,112,0,0,0,0,0,53,40,18,1,112,0,0,0,112
12/08/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,62,71,2,178,0,0,62,0,62,43,62,133,2,240,160,0,160,400
12/09/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,77,48,6,158,0,0,67,0,67,27,77,115,6,225,170,14,184,409
12/10/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,66,36,2,132,0,0,0,0,0,28,66,36,2,132,0,0,0,132
12/11/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,15,11,4,78,0,0,4,1,5,48,15,15,5,83,0,0,0,83
12/12/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,16,10,4,58,0,2,12,3,17,28,18,22,7,75,0,0,0,75
12/13/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,70,18,0,115,0,0,4,0,4,27,70,22,0,119,2,0,2,121
12/14/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,48,65,0,160,0,0,38,0,38,47,48,103,0,198,50,0,50,248
12/15/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,52,54,3,147,0,1,66,31,98,38,53,120,34,245,118,0,118,363
12/16/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,43,30,1,125,0,0,26,0,26,51,43,56,1,151,74,12,86,237
12/17/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,56,59,50,9,174,0,0,94,0,94,56,59,144,9,268,76,6,82,350
12/18/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,19,29,0,92,0,0,6,0,6,44,19,35,0,98,10,0,10,108
12/19/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,31,22,2,98,0,0,0,0,0,43,31,22,2,98,0,0,0,98
12/20/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,60,25,3,108,0,0,16,0,16,20,60,41,3,124,18,0,18,142
12/21/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,56,45,0,150,0,0,26,0,26,49,56,71,0,176,114,4,118,294
12/22/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,60,38,4,146,0,0,15,0,15,44,60,53,4,161,36,0,36,197
12/23/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,47,15,6,103,0,0,0,0,0,35,47,15,6,103,60,0,60,163
12/24/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,44,21,0,90,0,0,5,0,5,25,44,26,0,95,0,0,0,95
12/25/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,3,4,0,41,0,0,7,0,7,34,3,11,0,48,0,0,0,48
12/26/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,25,12,0,52,0,0,9,0,9,15,25,21,0,61,0,0,0,61
12/27/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,46,13,0,107,0,0,20,0,20,48,46,33,0,127,60,0,60,187
12/28/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,35,24,2,98,0,0,22,0,22,37,35,46,2,120,36,10,46,166
12/29/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,62,34,11,8,115,0,0,6,2,8,62,34,17,10,123,36,14,50,173
12/30/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,51,29,10,112,0,0,2,0,2,22,51,31,10,114,64,8,72,186
12/31/2004,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,54,16,0,89,0,0,10,0,10,19,54,26,0,99,12,0,12,111
01/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,10,26,0,72,0,0,24,0,24,36,10,50,0,96,20,0,20,116
01/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,2,14,0,62,0,0,0,0,0,46,2,14,0,62,0,0,0,62
01/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,35,23,0,95,0,0,1,0,1,37,35,24,0,96,2,0,2,98
01/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,46,16,10,121,0,0,1,0,1,49,46,17,10,122,0,0,0,122
01/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,55,0,0,75,0,0,20,0,20,20,55,20,0,95,0,0,0,95
01/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,38,9,2,102,0,0,3,0,3,53,38,12,2,105,10,0,10,115
01/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,62,44,5,134,0,0,24,2,26,23,62,68,7,160,64,12,76,236
01/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,22,14,1,73,0,0,6,0,6,36,22,20,1,79,18,0,18,97
01/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,22,12,1,54,0,0,2,0,2,19,22,14,1,56,12,4,16,72
01/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,51,27,1,101,0,0,60,0,60,22,51,87,1,161,86,2,88,249
01/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,51,18,6,110,0,0,0,0,0,35,51,18,6,110,2,2,4,114
01/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,73,24,0,112,0,0,1,0,1,15,73,25,0,113,2,0,2,115
01/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,52,32,0,106,0,0,0,0,0,22,52,32,0,106,0,0,0,106
01/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,46,36,0,117,0,0,39,0,39,35,46,75,0,156,58,0,58,214
01/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,17,63,10,127,0,0,56,4,60,37,17,119,14,187,100,12,112,299
01/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,18,25,0,64,0,0,32,0,32,21,18,57,0,96,16,0,16,112
01/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,39,28,0,115,0,0,20,0,20,48,39,48,0,135,54,0,54,189
01/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,76,33,3,133,0,0,61,0,61,21,76,94,3,194,136,8,144,338
01/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,62,39,0,121,0,0,2,0,2,20,62,41,0,123,36,0,36,159
01/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,31,45,2,122,0,0,58,4,62,44,31,103,6,184,50,0,50,234
01/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,58,64,12,189,0,0,88,4,92,55,58,152,16,281,104,10,114,395
01/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,19,3,0,48,0,0,0,0,0,26,19,3,0,48,0,0,0,48
01/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,45,31,0,98,0,0,53,0,53,22,45,84,0,151,74,0,74,225
01/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,27,36,2,109,0,1,17,0,18,44,28,53,2,127,18,0,18,145
01/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,73,22,0,132,0,0,32,0,32,37,73,54,0,164,154,16,170,334
01/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,74,29,4,123,0,0,20,0,20,16,74,49,4,143,38,10,48,191
01/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,56,69,4,170,0,2,106,0,108,41,58,175,4,278,102,0,102,380
01/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,72,56,4,168,0,0,81,8,89,36,72,137,12,257,104,8,112,369
01/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,28,44,0,98,0,2,48,0,50,26,30,92,0,148,78,0,78,226
01/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,24,34,0,74,0,0,36,0,36,16,24,70,0,110,24,0,24,134
01/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,63,36,25,0,124,0,0,49,2,51,63,36,74,2,175,142,2,144,319
02/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,46,57,2,146,0,0,32,0,32,41,46,89,2,178,106,12,118,296
02/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,65,41,2,128,0,0,63,1,64,20,65,104,3,192,126,8,134,326
02/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,66,43,0,131,0,0,74,0,74,22,66,117,0,205,140,0,140,345
02/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,46,74,16,177,0,0,72,4,76,41,46,146,20,253,158,0,158,411
02/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,19,21,8,81,0,0,38,0,38,33,19,59,8,119,50,12,62,181
02/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,30,21,2,71,0,0,43,0,43,18,30,64,2,114,62,12,74,188
02/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,26,22,2,93,0,0,8,0,8,43,26,30,2,101,18,0,18,119
02/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,64,30,2,113,0,0,0,0,0,17,64,30,2,113,4,0,4,117
02/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,67,17,7,111,0,0,10,0,10,20,67,27,7,121,62,4,66,187
02/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,34,53,0,136,0,0,62,0,62,49,34,115,0,198,126,0,126,324
02/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,58,20,0,116,0,4,16,0,20,38,62,36,0,136,32,0,32,168
02/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,18,31,8,89,0,0,54,6,60,32,18,85,14,149,96,8,104,253
02/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,7,8,4,44,0,0,36,2,38,25,7,44,6,82,28,8,36,118
02/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,38,17,2,92,0,0,0,0,0,35,38,17,2,92,16,0,16,108
02/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,75,39,4,144,0,0,0,0,0,26,75,39,4,144,14,0,14,158
02/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,58,54,2,134,0,0,33,4,37,20,58,87,6,171,82,20,102,273
02/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,64,29,14,145,0,8,18,0,26,38,72,47,14,171,60,0,60,231
02/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,46,41,4,126,0,0,48,4,52,35,46,89,8,178,147,8,155,333
02/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,28,21,1,83,0,0,42,0,42,33,28,63,1,125,86,0,86,211
02/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,8,10,0,41,0,0,1,0,1,23,8,11,0,42,0,0,0,42
02/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,25,20,0,82,0,0,0,0,0,37,25,20,0,82,14,0,14,96
02/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,64,26,2,113,0,0,0,0,0,21,64,26,2,113,52,0,52,165
02/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,71,52,12,157,0,0,48,0,48,22,71,100,12,205,100,12,112,317
02/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,63,37,4,126,0,2,42,1,45,22,65,79,5,171,136,0,136,307
02/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,65,29,28,168,0,1,3,0,4,46,66,32,28,172,32,0,32,204
