01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,21,37,1,95,0,0,91,0,91,36,21,128,1,186,140,0,140,326
02/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,34,43,2,101,0,0,35,0,35,22,34,78,2,136,44,0,44,180
02/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,31,15,1,82,0,0,8,0,8,35,31,23,1,90,24,0,24,114
03/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,59,17,2,99,0,0,0,0,0,21,59,17,2,99,0,0,0,99
03/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,57,42,2,122,0,0,14,2,16,21,57,56,4,138,10,0,10,148
03/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,43,52,0,128,0,0,75,0,75,33,43,127,0,203,106,0,106,309
03/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,47,30,1,115,0,0,68,4,72,37,47,98,5,187,104,0,104,291
03/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,18,31,2,89,0,0,42,0,42,38,18,73,2,131,30,0,30,161
03/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,24,18,4,66,0,0,42,2,44,20,24,60,6,110,10,8,18,128
03/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,25,22,0,92,0,0,0,4,4,45,25,22,4,96,4,0,4,100
03/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,64,53,1,136,0,0,47,0,47,18,64,100,1,183,74,8,82,265
03/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,61,51,3,133,0,0,29,0,29,18,61,80,3,162,52,14,66,228
03/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,60,51,0,153,0,0,17,0,17,42,60,68,0,170,42,0,42,212
03/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,41,19,2,103,0,0,5,5,10,41,41,24,7,113,42,18,60,173
03/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,21,11,2,73,0,0,2,2,4,39,21,13,4,77,8,0,8,85
03/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,27,39,4,82,0,0,66,0,66,12,27,105,4,148,86,4,90,238
03/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,43,52,1,128,0,0,0,0,0,32,43,52,1,128,114,0,114,242
03/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,67,73,0,164,0,0,50,0,50,24,67,123,0,214,70,0,70,284
03/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,72,38,1,130,0,0,47,0,47,19,72,85,1,177,134,12,146,323
03/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,58,29,2,111,0,0,53,0,53,22,58,82,2,164,138,10,148,312
03/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,54,46,7,148,0,0,38,3,41,41,54,84,10,189,42,0,42,231
03/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,18,11,0,66,0,0,0,66,66,37,18,11,66,132,0,0,0,132
03/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,28,6,2,54,0,0,4,0,4,18,28,10,2,58,0,0,0,58
03/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,54,37,10,120,0,0,51,4,55,19,54,88,14,175,88,10,98,273
03/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,69,55,11,156,0,0,60,0,60,21,69,115,11,216,152,12,164,380
03/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,62,33,3,126,0,2,25,4,31,28,64,58,7,157,32,10,42,199
03/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,55,42,13,150,0,0,85,0,85,40,55,127,13,235,108,2,110,345
03/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,32,34,1,101,0,1,49,0,50,34,33,83,1,151,68,8,76,227
03/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,13,39,1,87,0,0,70,0,70,34,13,109,1,157,140,14,154,311
03/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,24,8,0,42,0,0,19,0,19,10,24,27,0,61,44,0,44,105
03/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,40,43,8,125,0,0,72,0,72,34,40,115,8,197,98,2,100,297
03/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,59,52,12,145,0,1,35,0,36,22,60,87,12,181,108,18,126,307
03/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,56,32,5,113,0,0,24,3,27,20,56,56,8,140,48,8,56,196
03/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,44,20,2,110,0,0,1,0,1,44,44,21,2,111,20,0,20,131
04/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,46,42,0,127,0,0,84,211,295,39,46,126,211,422,174,0,174,596
04/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,19,10,0,66,0,0,21,0,21,37,19,31,0,87,22,0,22,109
04/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,21,20,0,65,0,0,31,0,31,24,21,51,0,96,0,0,0,96
04/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,50,39,0,115,0,0,55,0,55,26,50,94,0,170,44,0,44,214
04/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,46,51,1,146,0,0,79,0,79,48,46,130,1,225,64,4,68,293
04/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,70,62,6,175,0,0,68,12,80,37,70,130,18,255,104,10,114,369
04/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,49,40,1,121,0,2,15,0,17,31,51,55,1,138,68,10,78,216
04/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,45,46,13,143,0,1,85,3,89,39,46,131,16,232,142,8,150,382
04/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,14,65,0,113,0,0,51,0,51,34,14,116,0,164,72,0,72,236
04/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,21,23,1,64,0,0,53,0,53,19,21,76,1,117,32,0,32,149
04/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,47,43,0,112,0,0,74,0,74,22,47,117,0,186,94,0,94,280
04/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,54,32,4,113,0,0,32,0,32,23,54,64,4,145,70,0,70,215
04/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,64,47,3,136,0,2,48,0,50,22,66,95,3,186,64,4,68,254
04/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,35,34,0,113,64,0,0,0,64,108,35,34,0,177,66,0,66,243
04/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,48,22,2,108,0,0,93,2,95,36,48,115,4,203,102,0,102,305
04/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,33,12,0,71,0,0,62,0,62,26,33,74,0,133,56,0,56,189
04/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,21,21,2,62,0,0,46,0,46,18,21,67,2,108,52,0,52,160
04/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,26,35,2,106,0,0,64,0,64,43,26,99,2,170,74,0,74,244
04/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,40,44,2,127,0,0,45,2,47,41,40,89,4,174,86,8,94,268
04/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,59,33,2,116,0,0,9,0,9,22,59,42,2,125,42,0,42,167
04/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,54,0,0,105,104,0,111,2,217,155,54,111,2,322,66,8,74,396
04/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,47,32,0,101,0,0,31,0,31,22,47,63,0,132,62,2,64,196
04/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,29,2,0,62,0,0,0,0,0,31,29,2,0,62,0,0,0,62
04/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,25,8,0,47,0,0,0,0,0,14,25,8,0,47,0,0,0,47
04/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,23,46,0,116,0,0,47,0,47,47,23,93,0,163,90,0,90,253
04/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,59,59,4,142,0,0,19,0,19,20,59,78,4,161,28,30,58,219
04/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,54,46,2,124,0,0,12,0,12,22,54,58,2,136,56,8,64,200
04/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,53,83,0,160,0,0,65,0,65,24,53,148,0,225,104,0,104,329
04/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,19,56,3,123,0,8,97,0,105,45,27,153,3,228,134,4,138,366
04/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,16,32,8,88,0,0,25,2,27,32,16,57,10,115,52,10,62,177
05/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,26,14,2,56,0,0,16,0,16,14,26,30,2,72,8,0,8,80
05/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,33,47,0,122,0,0,14,0,14,42,33,61,0,136,40,0,40,176
05/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,63,49,2,134,0,7,54,0,61,20,70,103,2,195,92,6,98,293
05/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,55,45,6,132,0,0,91,0,91,26,55,136,6,223,100,6,106,329
05/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,38,27,0,104,0,0,107,0,107,39,38,134,0,211,96,6,102,313
05/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,43,43,1,131,0,3,73,0,76,44,46,116,1,207,126,4,130,337
05/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,17,32,0,77,0,0,18,0,18,28,17,50,0,95,12,0,12,107
05/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,14,20,1,63,0,0,64,0,64,28,14,84,1,127,92,0,92,219
05/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,35,31,2,102,0,0,32,0,32,34,35,63,2,134,64,0,64,198
05/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,56,39,8,133,0,6,34,0,40,30,62,73,8,173,112,0,112,285
05/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,59,61,4,148,0,0,3,3,6,24,59,64,7,154,46,0,46,200
05/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,48,86,3,182,0,2,67,0,69,45,50,153,3,251,96,0,96,347
05/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,43,19,1,98,0,0,8,0,8,35,43,27,1,106,36,0,36,142
05/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,13,33,0,78,0,0,6,0,6,32,13,39,0,84,8,0,8,92
05/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,22,25,2,64,0,0,32,0,32,15,22,57,2,96,64,0,64,160
05/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,37,58,2,140,0,0,62,0,62,43,37,120,2,202,138,0,138,340
05/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,42,43,4,140,0,3,100,0,103,51,45,143,4,243,64,0,64,307
05/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,29,56,3,135,0,0,62,0,62,47,29,118,3,197,66,4,70,267
05/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,50,63,6,143,0,0,10,1,11,24,50,73,7,154,14,0,14,168
05/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,34,49,6,136,0,0,85,0,85,47,34,134,6,221,142,6,148,369
05/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,23,24,0,80,0,0,137,0,137,33,23,161,0,217,152,0,152,369
05/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,22,14,1,53,0,0,28,2,30,16,22,42,3,83,14,4,18,101
05/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,29,36,1,115,0,0,19,0,19,49,29,55,1,134,46,0,46,180
05/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,47,63,0,153,0,1,57,1,59,43,48,120,1,212,120,0,120,332
05/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,45,48,0,113,0,0,104,4,108,20,45,152,4,221,146,10,156,377
05/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,57,61,2,148,0,0,52,0,52,28,57,113,2,200,106,4,110,310
05/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,33,27,5,113,0,0,23,5,28,48,33,50,10,141,90,6,96,237
05/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,11,30,0,68,0,0,22,0,22,27,11,52,0,90,36,0,36,126
05/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,37,21,1,79,0,0,42,0,42,20,37,63,1,121,42,6,48,169
05/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,23,17,0,78,0,0,46,0,46,38,23,63,0,124,24,0,24,148
05/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,37,41,3,117,0,0,136,3,139,36,37,177,6,256,90,4,94,350
06/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,64,54,4,144,0,0,64,0,64,22,64,118,4,208,112,0,112,320
06/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,46,54,2,146,0,1,67,0,68,44,47,121,2,214,102,0,102,316
06/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,53,44,1,130,0,0,37,0,37,32,53,81,1,167,46,0,46,213
06/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,50,17,22,6,95,0,0,47,0,47,50,17,69,6,142,82,4,86,228
06/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,15,12,5,56,0,0,26,0,26,24,15,38,5,82,72,0,72,154
06/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,49,66,2,140,0,0,40,2,42,23,49,106,4,182,88,12,100,282
06/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,57,64,0,143,0,0,59,0,59,22,57,123,0,202,80,0,80,282
06/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,64,61,7,167,0,0,69,3,72,35,64,130,10,239,94,8,102,341
06/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,36,41,0,118,0,0,56,0,56,41,36,97,0,174,40,2,42,216
06/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,50,50,2,130,0,0,34,0,34,28,50,84,2,164,24,0,24,188
06/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,21,27,1,81,0,0,37,0,37,32,21,64,1,118,22,0,22,140
06/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,28,22,2,75,0,0,49,0,49,23,28,71,2,124,24,2,26,150
06/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,53,45,1,116,0,0,6,0,6,17,53,51,1,122,68,12,80,202
06/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,47,49,0,114,0,0,49,0,49,18,47,98,0,163,102,10,112,275
06/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,42,68,11,154,0,2,14,0,16,33,44,82,11,170,46,4,50,220
06/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,64,14,1,102,0,0,45,3,48,23,64,59,4,150,2,0,2,152
06/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,41,60,8,143,0,0,48,7,55,34,41,108,15,198,30,6,36,234
06/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,20,27,2,81,0,28,26,5,59,32,48,53,7,140,26,0,26,166
06/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,36,18,1,79,0,0,64,0,64,24,36,82,1,143,30,0,30,173
06/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,30,35,0,106,0,0,74,4,78,41,30,109,4,184,60,0,60,244
06/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,44,32,5,113,0,0,62,0,62,32,44,94,5,175,80,0,80,255
06/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,59,36,2,117,0,0,78,0,78,20,59,114,2,195,66,4,70,265
06/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,48,69,2,170,0,2,81,0,83,51,50,150,2,253,114,14,128,381
06/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,40,39,0,105,0,0,47,0,47,26,40,86,0,152,38,4,42,194
06/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,26,51,0,112,0,0,27,2,29,35,26,78,2,141,48,0,48,189
06/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,21,13,0,61,0,0,24,0,24,27,21,37,0,85,18,12,30,115
06/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,23,35,0,96,0,0,42,0,42,38,23,77,0,138,96,10,106,244
06/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,52,36,0,139,0,2,50,2,54,51,54,86,2,193,114,20,134,327
06/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,43,76,9,175,0,0,52,0,52,47,43,128,9,227,104,2,106,333
06/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,60,37,10,131,0,0,22,0,22,24,60,59,10,153,32,0,32,185
07/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,39,50,2,137,0,0,78,2,80,46,39,128,4,217,102,4,106,323
07/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,22,15,0,71,0,0,36,6,42,34,22,51,6,113,58,4,62,175
07/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,13,4,0,32,0,0,46,0,46,15,13,50,0,78,0,0,0,78
07/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,30,4,0,76,0,0,20,0,20,42,30,24,0,96,44,0,44,140
07/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,62,35,0,114,0,0,34,0,34,17,62,69,0,148,104,12,116,264
07/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,62,62,7,162,62,0,0,0,62,93,62,62,7,224,104,4,108,332
07/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,57,58,1,138,0,0,79,0,79,22,57,137,1,217,58,0,58,275
07/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,36,59,1,148,0,0,69,0,69,52,36,128,1,217,88,0,88,305
07/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,14,8,0,53,0,1,47,5,53,31,15,55,5,106,76,0,76,182
07/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,4,24,0,54,0,0,55,0,55,26,4,79,0,109,108,16,124,233
07/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,50,25,28,0,103,0,0,55,0,55,50,25,83,0,158,120,18,138,296
07/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,56,35,0,108,0,0,29,0,29,17,56,64,0,137,56,2,58,195
07/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,60,38,5,120,0,0,41,0,41,17,60,79,5,161,110,10,120,281
07/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,51,50,2,141,0,1,63,10,74,38,52,113,12,215,54,10,64,279
07/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,40,39,2,122,0,2,46,0,48,41,42,85,2,170,74,0,74,244
07/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,22,28,0,82,0,0,14,0,14,32,22,42,0,96,38,0,38,134
07/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,20,26,2,67,0,0,14,0,14,19,20,40,2,81,0,0,0,81
07/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,52,44,0,111,0,0,6,0,6,15,52,50,0,117,16,0,16,133
07/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,27,58,0,131,0,0,100,0,100,46,27,158,0,231,140,8,148,379
07/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,55,43,4,151,0,0,59,0,59,49,55,102,4,210,106,0,106,316
07/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,42,31,0,106,0,0,8,0,8,33,42,39,0,114,50,10,60,174
07/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,43,29,2,117,0,0,58,0,58,43,43,87,2,175,74,0,74,249
07/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,13,15,0,61,0,0,27,0,27,33,13,42,0,88,40,12,52,140
07/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,42,15,2,80,0,0,26,0,26,21,42,41,2,106,22,0,22,128
07/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,20,40,0,92,0,0,48,0,48,32,20,88,0,140,80,0,80,220
07/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,51,45,4,119,0,1,31,0,32,19,52,76,4,151,56,6,62,213
07/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,49,60,0,144,0,0,82,2,84,35,49,142,2,228,118,6,124,352
07/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,67,142,3,265,0,0,84,0,84,53,67,226,3,349,166,32,198,547
07/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,73,46,7,159,0,0,85,0,85,33,73,131,7,244,120,0,120,364
07/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,25,11,0,69,0,0,39,0,39,33,25,50,0,108,58,0,58,166
07/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,6,25,0,66,0,0,43,0,43,35,6,68,0,109,44,0,44,153
08/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,23,27,2,92,0,0,43,1,44,40,23,70,3,136,96,0,96,232
08/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,53,41,0,120,0,0,68,0,68,26,53,109,0,188,196,2,198,386
08/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,35,40,0,93,0,0,50,0,50,18,35,90,0,143,80,0,80,223
08/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,70,48,2,140,0,2,14,0,16,20,72,62,2,156,14,0,14,170
08/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,33,28,4,107,0,0,75,0,75,42,33,103,4,182,82,0,82,264
08/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,22,19,0,67,0,0,77,0,77,26,22,96,0,144,90,0,90,234
08/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,24,44,0,83,0,0,32,1,33,15,24,76,1,116,38,0,38,154
08/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,37,29,2,117,0,2,75,0,77,49,39,104,2,194,120,30,150,344
