01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
08/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,48,43,55,1,147,0,60,0,0,60,48,103,55,1,207,84,12,96,303
08/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,78,58,12,181,0,0,32,0,32,33,78,90,12,213,30,4,34,247
08/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,36,33,4,97,0,0,43,1,44,24,36,76,5,141,74,6,80,221
08/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,53,46,4,144,0,0,20,0,20,41,53,66,4,164,74,10,84,248
08/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,12,26,2,67,0,0,19,0,19,27,12,45,2,86,30,0,30,116
08/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,29,37,0,90,0,0,12,0,12,24,29,49,0,102,34,0,34,136
08/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,58,32,0,111,0,0,57,0,57,21,58,89,0,168,42,2,44,212
08/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,60,52,4,134,0,0,48,0,48,18,60,100,4,182,112,14,126,308
08/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,60,45,3,150,0,0,90,0,90,42,60,135,3,240,80,4,84,324
08/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,62,43,5,143,0,0,38,0,38,33,62,81,5,181,40,6,46,227
08/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,40,46,0,125,0,0,24,2,26,39,40,70,2,151,94,8,102,253
08/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,22,8,0,60,0,0,7,0,7,30,22,15,0,67,8,0,8,75
08/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,28,24,0,67,0,0,47,0,47,15,28,71,0,114,52,2,54,168
08/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,30,35,0,114,0,0,55,0,55,49,30,90,0,169,82,6,88,257
08/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,62,23,2,104,0,0,69,0,69,17,62,92,2,173,80,8,88,261
08/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,50,40,1,146,0,0,80,0,80,55,50,120,1,226,44,10,54,280
08/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,46,41,3,125,0,4,71,1,76,35,50,112,4,201,48,10,58,259
08/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,42,35,0,113,0,2,68,0,70,36,44,103,0,183,90,0,90,273
08/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,18,9,0,56,0,0,13,0,13,29,18,22,0,69,56,0,56,125
08/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,24,20,0,59,0,0,48,0,48,15,24,68,0,107,22,0,22,129
08/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,29,41,0,119,0,0,69,0,69,49,29,110,0,188,68,0,68,256
08/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,32,45,8,128,0,0,52,5,57,43,32,97,13,185,62,18,80,265
08/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,58,63,0,140,0,0,59,0,59,19,58,122,0,199,74,0,74,273
09/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,77,36,2,149,0,0,42,9,51,34,77,78,11,200,78,12,90,290
09/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,31,38,6,122,0,0,52,0,52,47,31,90,6,174,40,0,40,214
09/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,18,18,2,64,0,0,41,0,41,26,18,59,2,105,70,0,70,175
09/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,36,14,4,67,0,0,35,0,35,13,36,49,4,102,6,0,6,108
09/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,12,27,0,86,0,0,39,0,39,47,12,66,0,125,78,0,78,203
09/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,60,15,2,95,0,0,65,1,66,18,60,80,3,161,70,0,70,231
09/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,54,61,60,1,176,0,0,65,0,65,54,61,125,1,241,78,12,90,331
09/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,51,33,2,121,0,2,33,0,35,35,53,66,2,156,88,14,102,258
09/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,62,33,0,134,0,8,58,0,66,39,70,91,0,200,76,0,76,276
09/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,15,18,1,68,0,0,58,3,61,34,15,76,4,129,54,0,54,183
09/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,27,20,0,67,0,0,31,0,31,20,27,51,0,98,36,0,36,134
09/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,49,33,4,105,0,0,43,0,43,19,49,76,4,148,70,4,74,222
09/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,41,38,0,119,0,0,42,0,42,40,41,80,0,161,90,14,104,265
09/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,68,42,0,141,0,0,34,0,34,31,68,76,0,175,100,16,116,291
09/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,55,37,0,113,0,2,75,4,81,21,57,112,4,194,50,4,54,248
09/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,68,29,4,123,0,0,16,2,18,22,68,45,6,141,7,0,7,148
09/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,22,28,0,77,0,26,58,0,84,27,48,86,0,161,52,0,52,213
09/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,23,24,0,79,0,0,64,0,64,32,23,88,0,143,54,0,54,197
09/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,37,27,0,116,0,0,28,0,28,52,37,55,0,144,60,0,60,204
09/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,62,42,0,153,0,0,92,0,92,49,62,134,0,245,102,18,120,365
09/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,64,54,4,152,0,0,66,0,66,30,64,120,4,218,108,10,118,336
09/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,58,16,1,94,0,0,23,0,23,19,58,39,1,117,62,2,64,181
09/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,37,35,4,123,0,0,89,12,101,47,37,124,16,224,122,24,146,370
09/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,22,16,0,68,0,0,26,0,26,30,22,42,0,94,70,0,70,164
09/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,27,17,0,65,0,0,5,0,5,21,27,22,0,70,0,0,0,70
09/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,29,48,8,134,0,0,29,0,29,49,29,77,8,163,50,0,50,213
09/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,54,57,2,133,0,0,112,0,112,20,54,169,2,245,160,18,178,423
09/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,60,40,2,142,0,0,50,0,50,40,60,90,2,192,120,16,136,328
09/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,47,40,0,129,0,0,61,0,61,42,47,101,0,190,98,4,102,292
09/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,37,29,1,94,0,0,66,0,66,27,37,95,1,160,98,8,106,266
10/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,41,52,0,128,0,4,58,0,62,35,45,110,0,190,60,0,60,250
10/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,4,19,0,58,0,0,25,0,25,35,4,44,0,83,0,0,0,83
10/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,40,37,0,93,0,0,0,0,0,16,40,37,0,93,0,0,0,93
10/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,50,53,8,163,0,0,50,0,50,52,50,103,8,213,130,24,154,367
10/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,64,35,4,121,0,2,44,3,49,18,66,79,7,170,136,32,168,338
10/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,55,41,8,142,0,0,28,2,30,38,55,69,10,172,120,4,124,296
10/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,38,79,0,155,0,1,63,4,68,38,39,142,4,223,98,0,98,321
10/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,35,36,0,91,0,0,22,0,22,20,35,58,0,113,66,12,78,191
10/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,25,28,0,86,0,0,71,0,71,33,25,99,0,157,82,0,82,239
10/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,50,36,0,111,0,0,29,0,29,25,50,65,0,140,52,0,52,192
10/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,53,66,0,174,0,0,15,0,15,55,53,81,0,189,130,28,158,347
10/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,48,53,0,139,0,0,20,0,20,38,48,73,0,159,126,12,138,297
10/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,77,51,0,151,0,1,47,0,48,23,78,98,0,199,102,0,102,301
10/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,56,42,0,117,0,0,21,0,21,19,56,63,0,138,70,0,70,208
10/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,16,0,69,0,0,42,0,42,16,37,58,0,111,50,0,50,161
10/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,39,41,0,100,0,0,72,0,72,20,39,113,0,172,30,0,30,202
10/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,32,26,0,95,0,0,49,2,51,37,32,75,2,146,72,0,72,218
10/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,75,34,3,137,0,3,65,2,70,25,78,99,5,207,176,18,194,401
10/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,57,40,2,141,0,0,49,0,49,42,57,89,2,190,140,0,140,330
10/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,45,48,8,137,0,2,78,0,80,36,47,126,8,217,62,12,74,291
10/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,30,47,0,121,0,0,81,0,81,44,30,128,0,202,120,0,120,322
10/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,23,33,1,86,0,2,41,0,43,29,25,74,1,129,46,4,50,179
10/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,34,16,0,63,0,0,19,0,19,13,34,35,0,82,6,0,6,88
10/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,20,50,6,116,0,0,13,0,13,40,20,63,6,129,90,2,92,221
10/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,54,52,50,0,156,0,0,30,0,30,54,52,80,0,186,94,26,120,306
10/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,33,56,2,133,0,0,67,0,67,42,33,123,2,200,116,18,134,334
10/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,51,44,2,136,0,0,68,2,70,39,51,112,4,206,94,2,96,302
10/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,52,43,0,130,0,4,81,0,85,35,56,124,0,215,80,0,80,295
10/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,22,24,0,77,0,4,46,0,50,31,26,70,0,127,44,0,44,171
10/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,36,24,0,80,0,0,39,0,39,20,36,63,0,119,4,0,4,123
10/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,35,32,0,93,0,0,11,0,11,26,35,43,0,104,24,0,24,128
11/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,65,48,0,126,0,2,37,0,39,13,67,85,0,165,116,12,128,293
11/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,35,55,0,131,0,0,67,0,67,41,35,122,0,198,126,0,126,324
11/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,66,88,0,174,0,0,40,0,40,20,66,128,0,214,108,0,108,322
11/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,43,26,0,107,0,0,36,0,36,38,43,62,0,143,122,18,140,283
11/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,29,24,1,87,0,0,24,0,24,33,29,48,1,111,28,0,28,139
11/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,25,4,0,42,0,0,0,3,3,13,25,4,3,45,4,2,6,51
11/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,22,37,0,97,0,0,47,0,47,38,22,84,0,144,138,8,146,290
11/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,37,52,0,141,0,0,86,0,86,52,37,138,0,227,186,36,222,449
11/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,67,24,0,107,0,1,2,0,3,16,68,26,0,110,20,0,20,130
11/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,47,35,0,82,44,0,31,0,75,44,47,66,0,157,82,22,104,261
11/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,38,39,0,115,0,0,49,0,49,38,38,88,0,164,100,0,100,264
11/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,41,39,0,107,0,5,63,0,68,27,46,102,0,175,104,8,112,287
11/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,4,0,46,0,0,0,0,0,11,31,4,0,46,0,0,0,46
11/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,20,34,5,106,0,0,132,0,132,47,20,166,5,238,132,0,132,370
11/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,36,61,2,132,0,0,1,0,1,33,36,62,2,133,74,16,90,223
11/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,63,52,15,2,132,0,0,2,0,2,63,52,17,2,134,36,0,36,170
11/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,60,50,2,128,0,0,9,0,9,16,60,59,2,137,40,0,40,177
11/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,46,54,2,144,0,0,40,0,40,42,46,94,2,184,136,0,136,320
11/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,26,56,0,116,0,2,56,0,58,34,28,112,0,174,130,0,130,304
11/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,46,28,2,89,0,0,53,0,53,13,46,81,2,142,96,8,104,246
11/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,23,39,2,110,0,0,5,0,5,46,23,44,2,115,0,0,0,115
11/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,57,57,3,137,0,0,25,2,27,20,57,82,5,164,62,8,70,234
11/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,59,31,12,4,106,0,0,2,0,2,59,31,14,4,108,24,0,24,132
11/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,4,0,54,0,0,0,0,0,9,41,4,0,54,0,0,0,54
11/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,36,14,0,89,0,0,18,0,18,39,36,32,0,107,4,0,4,111
11/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,26,31,0,89,0,1,43,0,44,32,27,74,0,133,10,0,10,143
11/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,17,19,3,65,0,0,2,0,2,26,17,21,3,67,0,0,0,67
11/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,17,19,0,83,0,0,0,0,0,47,17,19,0,83,0,0,0,83
11/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,54,40,2,149,0,0,20,0,20,53,54,60,2,169,42,0,42,211
11/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,54,65,33,2,154,0,0,6,0,6,54,65,39,2,160,10,0,10,170
12/01/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,56,18,2,106,0,2,16,0,18,30,58,34,2,124,36,0,36,160
12/02/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,51,25,2,113,0,1,9,0,10,35,52,34,2,123,68,10,78,201
12/03/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,29,45,8,107,0,3,54,4,61,25,32,99,12,168,72,0,72,240
12/04/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,32,36,0,114,0,0,18,0,18,46,32,54,0,132,26,0,26,158
12/05/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,38,35,3,131,0,0,8,0,8,55,38,43,3,139,48,0,48,187
12/06/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,67,50,3,143,0,0,29,0,29,23,67,79,3,172,120,8,128,300
12/07/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,60,60,0,175,0,0,42,0,42,55,60,102,0,217,108,18,126,343
12/08/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,58,41,0,119,0,0,51,0,51,20,58,92,0,170,88,0,88,258
12/09/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,42,39,15,134,0,0,24,4,28,38,42,63,19,162,70,10,80,242
12/10/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,29,15,0,70,0,1,17,0,18,26,30,32,0,88,22,0,22,110
12/11/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,5,0,42,0,0,2,0,2,8,29,7,0,44,32,12,44,88
12/12/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,41,54,3,114,0,0,78,2,80,16,41,132,5,194,182,18,200,394
12/13/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,72,52,0,142,0,1,17,0,18,18,73,69,0,160,68,0,68,228
12/14/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,42,52,2,147,0,0,51,0,51,51,42,103,2,198,63,8,71,269
12/15/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,54,22,0,93,0,0,0,0,0,17,54,22,0,93,0,0,0,93
12/16/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,48,42,0,127,0,0,4,0,4,37,48,46,0,131,6,0,6,137
12/17/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,31,21,0,77,0,0,18,0,18,25,31,39,0,95,42,0,42,137
12/18/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,29,37,0,77,0,0,7,0,7,11,29,44,0,84,16,0,16,100
12/19/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,43,52,3,133,0,0,17,0,17,35,43,69,3,150,62,2,64,214
12/20/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,60,37,39,0,136,0,0,21,0,21,60,37,60,0,157,60,0,60,217
12/21/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,77,20,2,125,0,0,20,0,20,26,77,40,2,145,80,0,80,225
12/22/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,59,50,45,0,154,0,0,24,0,24,59,50,69,0,178,28,0,28,206
12/23/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,54,37,0,129,0,0,20,0,20,38,54,57,0,149,58,0,58,207
12/24/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,36,9,0,77,0,0,0,0,0,32,36,9,0,77,0,0,0,77
12/25/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,17,1,0,36,0,0,0,0,0,18,17,1,0,36,0,0,0,36
12/26/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,9,15,0,57,0,0,16,0,16,33,9,31,0,73,0,0,0,73
12/27/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,47,32,0,97,0,0,0,0,0,18,47,32,0,97,52,4,56,153
12/28/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,63,23,0,104,0,0,0,0,0,18,63,23,0,104,30,0,30,134
12/29/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,90,13,0,119,0,0,2,0,2,16,90,15,0,121,20,0,20,141
12/30/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,64,10,0,102,0,0,8,0,8,28,64,18,0,110,26,0,26,136
12/31/2005,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,42,6,0,68,0,0,0,0,0,20,42,6,0,68,0,0,0,68
01/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,21,30,0,67,0,0,24,0,24,16,21,54,0,91,26,0,26,117
01/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,12,33,0,90,0,0,0,0,0,45,12,33,0,90,0,0,0,90
01/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,42,30,0,112,0,0,0,0,0,40,42,30,0,112,10,0,10,122
01/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,57,29,20,0,106,0,0,0,0,0,57,29,20,0,106,0,0,0,106
01/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,52,25,6,105,0,0,1,0,1,22,52,26,6,106,6,0,6,112
01/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,38,66,0,140,0,0,69,0,69,36,38,135,0,209,102,0,102,311
01/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,29,4,0,54,0,0,0,0,0,21,29,4,0,54,0,0,0,54
01/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,24,42,0,102,0,0,16,0,16,36,24,58,0,118,12,0,12,130
01/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,31,24,0,85,0,0,17,0,17,30,31,41,0,102,114,0,114,216
01/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,35,81,1,151,0,0,77,0,77,34,35,158,1,228,19,8,27,255
01/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,57,42,0,115,0,0,4,0,4,16,57,46,0,119,30,0,30,149
01/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,54,67,2,147,0,0,66,0,66,24,54,133,2,213,88,0,88,301
01/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,36,51,0,126,0,0,12,0,12,39,36,63,0,138,22,0,22,160
01/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,31,11,0,63,0,1,17,0,18,21,32,28,0,81,18,0,18,99
01/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,19,28,0,73,0,1,65,0,66,26,20,93,0,139,80,4,84,223
01/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,22,38,0,96,0,0,29,0,29,36,22,67,0,125,56,0,56,181
01/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,48,23,0,101,0,0,0,0,0,30,48,23,0,101,0,0,0,101
01/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,49,32,0,133,0,0,0,0,0,52,49,32,0,133,25,0,25,158
01/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,58,43,0,126,0,0,62,0,62,25,58,105,0,188,44,4,48,236
01/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,34,82,2,154,0,0,14,0,14,36,34,96,2,168,106,6,112,280
