01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
01/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,29,31,0,78,0,0,60,0,60,18,29,91,0,138,110,0,110,248
01/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,19,29,2,67,0,0,86,0,86,17,19,115,2,153,92,0,92,245
01/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,61,64,0,148,3,0,65,0,68,26,61,129,0,216,86,0,86,302
01/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,46,12,0,97,0,0,1,0,1,39,46,13,0,98,10,0,10,108
01/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,58,44,2,122,0,0,27,0,27,18,58,71,2,149,50,0,50,199
01/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,42,62,0,148,0,8,94,0,102,44,50,156,0,250,88,2,90,340
01/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,47,38,0,125,0,2,63,0,65,40,49,101,0,190,138,4,142,332
01/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,35,54,0,111,0,2,61,0,63,22,37,115,0,174,68,0,68,242
01/29/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,7,41,0,84,0,0,0,0,0,36,7,41,0,84,0,0,0,84
01/30/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,29,19,0,67,0,0,6,0,6,19,29,25,0,73,40,0,40,113
01/31/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,63,32,0,116,0,0,24,0,24,21,63,56,0,140,102,22,124,264
02/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,52,45,0,128,0,0,61,0,61,31,52,106,0,189,42,0,42,231
02/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,49,34,0,105,0,0,56,2,58,22,49,90,2,163,120,12,132,295
02/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,58,36,74,3,171,0,0,20,0,20,58,36,94,3,191,94,6,100,291
02/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,38,14,0,74,0,0,2,0,2,22,38,16,0,76,0,0,0,76
02/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,24,5,0,44,0,0,0,0,0,15,24,5,0,44,0,0,0,44
02/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,29,37,0,109,0,0,18,0,18,43,29,55,0,127,0,0,0,127
02/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,42,32,2,96,0,0,48,0,48,20,42,80,2,144,148,24,172,316
02/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,80,33,0,141,0,2,16,0,18,28,82,49,0,159,76,12,88,247
02/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,58,57,1,141,0,0,56,1,57,25,58,113,2,198,140,2,142,340
02/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,42,33,0,113,0,0,15,0,15,38,42,48,0,128,46,0,46,174
02/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,39,21,0,79,0,0,14,0,14,19,39,35,0,93,46,0,46,139
02/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,31,39,0,94,0,0,46,0,46,24,31,85,0,140,72,0,72,212
02/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,54,39,0,138,0,0,48,2,50,45,54,87,2,188,88,0,88,276
02/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,45,47,0,110,0,0,43,0,43,18,45,90,0,153,108,0,108,261
02/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,56,37,0,110,0,0,53,0,53,17,56,90,0,163,120,0,120,283
02/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,52,12,0,94,0,0,14,0,14,30,52,26,0,108,0,0,0,108
02/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,63,39,55,0,157,0,0,19,0,19,63,39,74,0,176,34,4,38,214
02/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,38,35,0,88,3,0,26,0,29,18,38,61,0,117,118,18,136,253
02/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,24,25,0,63,0,0,10,0,10,14,24,35,0,73,108,9,117,190
02/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,27,66,0,136,0,0,67,0,67,43,27,133,0,203,92,0,92,295
02/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,52,64,6,139,0,1,68,0,69,17,53,132,6,208,124,12,136,344
02/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,56,47,4,125,0,0,80,1,81,18,56,127,5,206,72,0,72,278
02/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,45,35,0,102,0,0,36,0,36,22,45,71,0,138,34,0,34,172
02/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,62,48,61,9,180,0,0,98,0,98,62,48,159,9,278,122,8,130,408
02/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,23,16,0,67,0,0,6,0,6,28,23,22,0,73,20,0,20,93
02/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,22,13,0,52,0,0,47,0,47,17,22,60,0,99,86,0,86,185
02/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,49,44,0,131,0,2,33,0,35,38,51,77,0,166,82,8,90,256
02/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,41,82,3,165,0,0,98,0,98,39,41,180,3,263,172,22,194,457
03/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,24,63,0,138,0,0,55,0,55,51,24,118,0,193,124,4,128,321
03/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,53,20,2,93,0,0,4,0,4,18,53,24,2,97,0,0,0,97
03/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,48,73,11,171,0,2,61,0,63,39,50,134,11,234,160,32,192,426
03/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,39,70,10,145,0,2,91,1,94,26,41,161,11,239,116,4,120,359
03/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,14,19,3,52,0,0,38,2,40,16,14,57,5,92,44,2,46,138
03/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,29,36,3,115,0,0,28,0,28,47,29,64,3,143,60,0,60,203
03/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,46,51,0,128,0,0,94,0,94,31,46,145,0,222,116,16,132,354
03/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,34,41,0,112,0,0,24,0,24,37,34,65,0,136,62,0,62,198
03/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,16,39,0,97,0,0,0,0,0,42,16,39,0,97,28,0,28,125
03/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,52,30,8,126,0,0,28,2,30,36,52,58,10,156,92,6,98,254
03/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,30,21,0,72,0,2,43,0,45,21,32,64,0,117,10,0,10,127
03/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,17,29,1,54,0,0,11,0,11,7,17,40,1,65,30,0,30,95
03/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,17,23,0,69,0,0,1,0,1,29,17,24,0,70,0,0,0,70
03/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,63,29,0,115,0,0,2,0,2,23,63,31,0,117,48,18,66,183
03/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,55,67,1,142,0,0,42,1,43,19,55,109,2,185,120,0,120,305
03/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,49,37,0,108,0,0,36,0,36,22,49,73,0,144,120,0,120,264
03/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,74,124,0,244,0,2,129,10,141,46,76,253,10,385,120,8,128,513
03/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,32,51,2,104,0,5,39,0,44,19,37,90,2,148,92,0,92,240
03/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,22,9,0,44,0,0,48,0,48,13,22,57,0,92,22,12,34,126
03/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,27,60,0,126,0,0,53,0,53,39,27,113,0,179,100,0,100,279
03/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,43,28,8,112,0,0,55,0,55,33,43,83,8,167,126,6,132,299
03/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,54,43,1,121,0,0,29,0,29,23,54,72,1,150,28,0,28,178
03/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,53,62,3,138,0,0,43,0,43,20,53,105,3,181,70,0,70,251
03/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,53,92,4,187,0,0,27,0,27,38,53,119,4,214,62,4,66,280
03/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,41,15,0,73,0,0,7,0,7,17,41,22,0,80,12,2,14,94
03/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,23,60,0,95,0,0,74,0,74,12,23,134,0,169,122,0,122,291
03/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,41,37,0,125,0,1,43,0,44,47,42,80,0,169,42,0,42,211
03/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,56,65,0,139,0,0,16,0,16,18,56,81,0,155,86,8,94,249
03/29/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,29,78,1,154,0,0,92,0,92,46,29,170,1,246,158,12,170,416
03/30/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,54,49,0,135,0,0,89,4,93,32,54,138,4,228,140,8,148,376
03/31/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,76,39,49,2,166,0,2,47,0,49,76,41,96,2,215,24,2,26,241
04/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,25,41,0,87,0,0,8,0,8,21,25,49,0,95,24,0,24,119
04/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,24,37,0,74,0,0,4,0,4,13,24,41,0,78,24,0,24,102
04/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,41,37,23,0,101,0,0,8,0,8,41,37,31,0,109,0,0,0,109
04/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,32,30,0,98,0,0,19,0,19,36,32,49,0,117,0,0,0,117
04/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,32,58,2,130,0,0,56,2,58,38,32,114,4,188,96,18,114,302
04/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,51,54,0,126,0,0,68,0,68,21,51,122,0,194,82,0,82,276
04/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,54,46,5,131,0,0,1,0,1,26,54,47,5,132,62,2,64,196
04/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,23,29,1,87,0,2,55,0,57,34,25,84,1,144,122,0,122,266
04/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,22,30,3,71,0,0,85,0,85,16,22,115,3,156,136,0,136,292
04/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,52,88,0,189,0,0,83,0,83,49,52,171,0,272,148,0,148,420
04/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,58,70,0,145,0,0,61,0,61,17,58,131,0,206,168,16,184,390
04/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,56,36,4,115,0,0,5,0,5,19,56,41,4,120,16,0,16,136
04/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,52,51,2,128,0,0,71,0,71,23,52,122,2,199,168,26,194,393
04/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,29,37,0,108,0,0,51,0,51,42,29,88,0,159,126,8,134,293
04/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,36,44,0,97,0,3,76,0,79,17,39,120,0,176,136,4,140,316
04/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,20,31,0,95,0,0,30,0,30,44,20,61,0,125,0,0,0,125
04/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,39,87,0,173,0,0,44,0,44,47,39,131,0,217,88,0,88,305
04/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,48,48,2,114,0,0,72,0,72,16,48,120,2,186,170,22,192,378
04/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,50,48,0,117,0,0,48,2,50,19,50,96,2,167,56,2,58,225
04/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,43,28,2,94,0,0,65,0,65,21,43,93,2,159,69,2,71,230
04/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,41,78,4,168,0,0,74,0,74,45,41,152,4,242,88,12,100,342
04/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,23,34,0,79,0,15,61,5,81,22,38,95,5,160,78,4,82,242
04/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,22,14,0,51,0,0,15,0,15,15,22,29,0,66,20,0,20,86
04/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,21,29,3,95,0,0,41,0,41,42,21,70,3,136,50,0,50,186
04/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,37,46,0,109,0,0,20,0,20,26,37,66,0,129,106,8,114,243
04/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,41,52,0,148,0,0,124,0,124,55,41,176,0,272,75,10,85,357
04/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,57,39,2,119,0,0,62,0,62,21,57,101,2,181,64,0,64,245
04/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,29,33,4,108,0,0,58,4,62,42,29,91,8,170,98,6,104,274
04/29/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,30,19,0,64,0,0,52,1,53,15,30,71,1,117,78,2,80,197
04/30/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,19,15,5,60,0,0,27,0,27,21,19,42,5,87,68,0,68,155
05/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,58,44,4,131,0,0,21,0,21,25,58,65,4,152,20,0,20,172
05/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,56,61,5,141,0,0,3,2,5,19,56,64,7,146,72,2,74,220
05/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,55,37,53,4,149,0,0,52,0,52,55,37,105,4,201,82,6,88,289
05/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,44,48,0,117,0,0,66,1,67,25,44,114,1,184,194,8,202,386
05/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,32,46,9,127,0,2,70,0,72,40,34,116,9,199,68,0,68,267
05/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,19,0,70,0,2,56,6,64,14,39,75,6,134,78,4,82,216
05/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,17,15,0,46,0,0,39,0,39,14,17,54,0,85,60,0,60,145
05/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,24,26,2,91,0,0,57,0,57,39,24,83,2,148,66,0,66,214
05/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,46,42,0,105,0,1,51,2,54,17,47,93,2,159,60,2,62,221
05/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,50,47,5,118,0,0,24,0,24,16,50,71,5,142,70,10,80,222
05/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,46,29,0,97,0,0,1,0,1,22,46,30,0,98,0,0,0,98
05/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,61,54,0,151,0,0,8,0,8,36,61,62,0,159,16,0,16,175
05/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,29,39,0,98,0,0,4,0,4,30,29,43,0,102,0,0,0,102
05/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,28,47,0,100,0,0,8,0,8,25,28,55,0,108,0,0,0,108
05/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,47,59,0,152,0,0,4,1,5,46,47,63,1,157,0,0,0,157
05/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,48,59,3,129,0,0,26,0,26,19,48,85,3,155,68,2,70,225
05/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,51,66,5,143,0,0,40,3,43,21,51,106,8,186,74,6,80,266
05/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,47,42,0,110,0,0,22,0,22,21,47,64,0,132,4,0,4,136
05/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,58,41,63,4,166,0,0,27,0,27,58,41,90,4,193,52,6,58,251
05/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,31,59,6,117,0,7,112,2,121,21,38,171,8,238,142,6,148,386
05/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,27,41,1,102,0,0,39,0,39,33,27,80,1,141,32,0,32,173
05/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,43,61,1,149,0,0,49,0,49,44,43,110,1,198,86,0,86,284
05/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,54,63,1,141,0,0,78,0,78,23,54,141,1,219,112,14,126,345
05/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,32,61,0,129,0,0,67,0,67,36,32,128,0,196,86,4,90,286
05/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,42,41,0,113,0,0,23,0,23,30,42,64,0,136,60,10,70,206
05/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,26,51,1,121,0,0,27,0,27,43,26,78,1,148,16,0,16,164
05/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,19,31,0,76,0,0,37,0,37,26,19,68,0,113,26,0,26,139
05/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,14,29,0,80,0,0,15,0,15,37,14,44,0,95,38,0,38,133
05/29/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,49,37,41,0,127,0,0,59,0,59,49,37,100,0,186,46,0,46,232
05/30/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,47,29,4,95,0,2,18,2,22,15,49,47,6,117,40,6,46,163
05/31/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,47,36,1,102,0,0,30,3,33,18,47,66,4,135,66,6,72,207
06/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,46,52,0,120,0,0,69,0,69,22,46,121,0,189,54,0,54,243
06/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,51,32,67,5,155,0,0,102,3,105,51,32,169,8,260,148,4,152,412
06/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,37,25,0,95,0,0,39,0,39,33,37,64,0,134,42,0,42,176
06/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,18,25,7,83,0,12,44,0,56,33,30,69,7,139,56,10,66,205
06/05/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,51,52,2,147,0,4,65,0,69,42,55,117,2,216,110,10,120,336
06/06/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,34,56,0,128,0,0,66,0,66,38,34,122,0,194,76,0,76,270
06/07/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,61,42,3,122,0,0,28,0,28,16,61,70,3,150,100,0,100,250
06/08/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,52,68,1,143,0,0,42,0,42,22,52,110,1,185,56,2,58,243
06/09/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,53,43,65,6,167,0,0,93,0,93,53,43,158,6,260,192,8,200,460
06/10/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,19,46,0,93,0,5,51,2,58,28,24,97,2,151,84,0,84,235
06/11/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,42,37,5,121,0,12,63,0,75,37,54,100,5,196,98,0,98,294
06/12/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,45,51,8,135,0,0,51,0,51,31,45,102,8,186,112,4,116,302
06/13/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,47,80,0,142,0,0,55,0,55,15,47,135,0,197,88,0,88,285
06/14/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,36,45,0,119,0,0,67,0,67,38,36,112,0,186,92,4,96,282
06/15/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,42,46,1,119,0,0,75,4,79,30,42,121,5,198,106,0,106,304
06/16/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,44,37,6,112,0,0,68,6,74,25,44,105,12,186,96,4,100,286
06/17/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,8,41,0,79,0,0,25,0,25,30,8,66,0,104,68,0,68,172
06/18/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,19,16,0,44,0,0,7,0,7,9,19,23,0,51,0,0,0,51
06/19/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,51,72,2,169,0,0,33,0,33,44,51,105,2,202,80,0,80,282
06/20/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,48,38,0,103,0,0,73,4,77,17,48,111,4,180,72,4,76,256
06/21/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,48,46,3,124,0,0,31,0,31,27,48,77,3,155,46,0,46,201
06/22/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,76,55,5,155,0,0,69,1,70,19,76,124,6,225,190,2,192,417
06/23/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,58,68,6,160,0,0,77,0,77,28,58,145,6,237,62,6,68,305
06/24/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,19,19,0,66,0,6,51,0,57,28,25,70,0,123,86,0,86,209
06/25/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,15,23,2,53,0,0,34,0,34,13,15,57,2,87,58,0,58,145
06/26/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,37,57,0,136,0,0,65,0,65,42,37,122,0,201,98,0,98,299
06/27/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,46,45,5,114,0,0,39,5,44,18,46,84,10,158,58,8,66,224
06/28/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,47,47,0,113,0,0,45,0,45,19,47,92,0,158,136,0,136,294
06/29/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,51,59,2,135,0,0,58,1,59,23,51,117,3,194,58,0,58,252
06/30/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,37,48,3,124,0,0,81,3,84,36,37,129,6,208,137,12,149,357
07/01/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,38,22,0,80,0,2,33,0,35,20,40,55,0,115,12,4,16,131
07/02/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,18,20,0,54,0,0,29,0,29,16,18,49,0,83,12,0,12,95
07/03/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,25,0,78,0,0,21,0,21,16,37,46,0,99,46,0,46,145
07/04/2006,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,15,18,0,54,0,0,24,0,24,21,15,42,0,78,24,0,24,102
