01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
06/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,59,41,43,2,145,0,0,38,0,38,59,41,81,2,183,64,20,84,267
06/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,27,16,2,79,0,3,24,0,27,34,30,40,2,106,172,16,188,294
06/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,31,23,0,80,0,0,5,1,6,26,31,28,1,86,4,0,4,90
06/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,19,2,74,0,0,6,0,6,16,37,25,2,80,0,0,0,80
06/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,51,41,0,111,0,0,36,1,37,19,51,77,1,148,54,0,54,202
06/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,39,42,4,114,0,4,68,0,72,29,43,110,4,186,82,4,86,272
06/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,39,19,4,76,0,0,9,4,13,14,39,28,8,89,20,4,24,113
06/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,40,34,2,114,0,4,48,0,52,38,44,82,2,166,84,0,84,250
06/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,15,17,0,56,0,4,45,3,52,24,19,62,3,108,76,6,82,190
06/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,17,32,0,63,0,0,52,0,52,14,17,84,0,115,92,0,92,207
06/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,29,39,3,88,0,7,119,0,126,17,36,158,3,214,230,0,230,444
06/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,45,40,10,109,0,3,84,2,89,14,48,124,12,198,146,0,146,344
06/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,55,52,7,129,0,2,74,2,78,15,57,126,9,207,124,14,138,345
06/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,63,34,0,115,0,1,61,2,64,18,64,95,2,179,140,0,140,319
06/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,44,41,37,1,123,0,0,0,0,0,44,41,37,1,123,162,14,176,299
06/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,24,18,4,69,0,0,42,0,42,23,24,60,4,111,26,0,26,137
06/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,12,1,45,0,0,23,0,23,8,24,35,1,68,46,8,54,122
06/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,39,19,23,3,84,0,3,53,12,68,39,22,76,15,152,84,0,84,236
06/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,44,27,2,90,0,1,11,1,13,17,45,38,3,103,122,6,128,231
06/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,34,54,6,126,0,0,80,4,84,32,34,134,10,210,152,12,164,374
06/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,44,22,4,84,0,1,34,4,39,14,45,56,8,123,102,4,106,229
06/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,52,82,2,162,0,0,92,2,94,26,52,174,4,256,84,2,86,342
06/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,16,4,54,0,4,58,6,68,8,30,74,10,122,52,0,52,174
06/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,21,32,1,71,0,0,45,0,45,17,21,77,1,116,88,0,88,204
06/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,30,36,8,116,0,6,80,12,98,42,36,116,20,214,170,14,184,398
06/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,48,60,3,125,0,4,60,4,68,14,52,120,7,193,96,4,100,293
06/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,49,30,0,95,0,0,21,0,21,16,49,51,0,116,112,0,112,228
06/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,45,86,4,155,0,0,70,2,72,20,45,156,6,227,90,8,98,325
06/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,34,44,2,114,0,4,94,4,102,34,38,138,6,216,106,2,108,324
06/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,16,26,0,62,0,5,81,2,88,20,21,107,2,150,98,4,102,252
07/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,19,15,0,46,0,0,19,0,19,12,19,34,0,65,32,12,44,109
07/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,22,32,6,95,0,0,73,8,81,35,22,105,14,176,92,12,104,280
07/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,40,23,0,76,0,0,32,4,36,13,40,55,4,112,88,0,88,200
07/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,2,1,26,0,0,5,1,6,6,17,7,2,32,6,0,6,38
07/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,20,38,1,111,0,0,40,0,40,52,20,78,1,151,84,6,90,241
07/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,46,29,32,0,107,0,0,64,171,235,46,29,96,171,342,70,12,82,424
07/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,21,11,0,60,0,0,44,0,44,28,21,55,0,104,81,4,85,189
07/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,23,31,0,75,0,0,22,0,22,21,23,53,0,97,26,0,26,123
07/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,51,47,0,125,0,0,29,0,29,27,51,76,0,154,134,4,138,292
07/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,34,41,0,95,0,2,16,0,18,20,36,57,0,113,22,0,22,135
07/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,46,30,0,96,0,1,52,0,53,20,47,82,0,149,90,0,90,239
07/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,43,32,4,102,0,0,42,2,44,23,43,74,6,146,132,4,136,282
07/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,42,45,6,127,0,4,55,2,61,34,46,100,8,188,58,0,58,246
07/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,28,1,2,40,0,1,12,2,15,9,29,13,4,55,2,0,2,57
07/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,32,41,2,96,0,0,53,0,53,21,32,94,2,149,64,0,64,213
07/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,32,37,3,107,0,8,42,6,56,35,40,79,9,163,68,12,80,243
07/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,50,47,1,120,0,0,12,0,12,22,50,59,1,132,52,14,66,198
07/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,55,39,1,117,0,0,17,0,17,22,55,56,1,134,66,0,66,200
07/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,43,49,1,111,0,1,10,2,13,18,44,59,3,124,32,0,32,156
07/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,52,26,53,6,137,0,0,64,0,64,52,26,117,6,201,76,16,92,293
07/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,34,15,4,67,0,4,39,0,43,14,38,54,4,110,84,0,84,194
07/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,36,37,0,104,0,0,41,0,41,31,36,78,0,145,66,0,66,211
07/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,20,40,8,108,0,0,98,14,112,40,20,138,22,220,70,14,84,304
07/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,54,36,2,106,0,4,46,2,52,14,58,82,4,158,116,4,120,278
07/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,42,50,2,113,0,0,49,0,49,19,42,99,2,162,72,0,72,234
07/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,31,67,2,114,0,0,23,0,23,14,31,90,2,137,132,0,132,269
07/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,54,28,4,122,0,2,32,2,36,36,56,60,6,158,62,0,62,220
07/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,28,0,61,0,0,51,0,51,7,26,79,0,112,30,0,30,142
07/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,31,46,10,108,0,0,48,0,48,21,31,94,10,156,96,0,96,252
07/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,20,40,0,102,0,0,61,0,61,42,20,101,0,163,50,0,50,213
07/31/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,40,50,2,112,0,2,66,7,75,20,42,116,9,187,48,0,48,235
08/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,46,55,1,118,0,1,45,0,46,16,47,100,1,164,72,0,72,236
08/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,47,67,3,132,0,0,45,0,45,15,47,112,3,177,32,8,40,217
08/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,22,43,3,101,0,1,64,0,65,33,23,107,3,166,84,4,88,254
08/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,19,26,3,69,0,4,33,2,39,21,23,59,5,108,104,6,110,218
08/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,33,37,1,98,0,0,3,0,3,27,33,40,1,101,2,0,2,103
08/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,32,29,48,6,115,0,6,42,0,48,32,35,90,6,163,76,12,88,251
08/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,47,31,0,95,0,0,43,0,43,17,47,74,0,138,116,0,116,254
08/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,56,44,0,113,0,0,66,179,245,13,56,110,179,358,140,4,144,502
08/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,45,38,66,10,159,0,0,22,161,183,45,38,88,171,342,32,0,32,374
08/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,48,34,4,120,0,6,48,4,58,34,54,82,8,178,52,16,68,246
08/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,30,15,21,2,68,0,0,15,0,15,30,15,36,2,83,20,2,22,105
08/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,32,25,0,84,0,0,33,0,33,27,32,58,0,117,36,0,36,153
08/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,22,47,0,104,0,0,72,0,72,35,22,119,0,176,64,0,64,240
08/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,52,59,0,131,0,0,43,0,43,20,52,102,0,174,78,14,92,266
08/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,46,49,0,124,0,0,38,162,200,29,46,87,162,324,74,12,86,410
08/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,40,40,1,99,0,0,52,0,52,18,40,92,1,151,124,12,136,287
08/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,59,49,2,137,0,0,41,0,41,27,59,90,2,178,82,2,84,262
08/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,41,26,0,88,0,4,41,0,45,21,45,67,0,133,48,0,48,181
08/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,21,37,0,75,0,0,1,2,3,17,21,38,2,78,0,0,0,78
08/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,39,16,0,73,0,0,0,0,0,18,39,16,0,73,0,0,0,73
08/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,52,35,4,105,0,0,1,0,1,14,52,36,4,106,0,0,0,106
08/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,59,38,0,116,0,0,33,4,37,19,59,71,4,153,104,0,104,257
08/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,45,19,0,80,0,0,17,0,17,16,45,36,0,97,44,0,44,141
08/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,54,28,51,5,138,0,0,36,0,36,54,28,87,5,174,16,0,16,190
08/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,27,5,0,48,0,0,10,58,68,16,27,15,58,116,32,0,32,148
08/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,17,1,45,0,0,51,0,51,8,19,68,1,96,54,0,54,150
08/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,22,23,0,78,0,0,83,0,83,33,22,106,0,161,90,0,90,251
08/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,42,29,0,94,0,1,51,4,56,23,43,80,4,150,92,4,96,246
08/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,50,36,6,116,0,0,22,3,25,24,50,58,9,141,32,4,36,177
08/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,51,43,11,120,0,0,48,0,48,15,51,91,11,168,58,0,58,226
08/31/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,48,39,0,125,0,0,101,0,101,38,48,140,0,226,124,0,124,350
09/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,29,43,0,86,0,2,55,0,57,14,31,98,0,143,46,0,46,189
09/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,21,15,0,53,0,0,32,0,32,17,21,47,0,85,12,0,12,97
09/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,19,11,0,48,0,0,29,77,106,18,19,40,77,154,76,0,76,230
09/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,42,28,0,83,0,0,31,0,31,13,42,59,0,114,30,0,30,144
09/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,49,20,2,83,0,0,40,1,41,12,49,60,3,124,68,6,74,198
09/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,25,38,1,98,0,0,31,0,31,34,25,69,1,129,48,0,48,177
09/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,47,54,82,0,183,0,0,14,0,14,47,54,96,0,197,16,0,16,213
09/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,18,0,52,0,0,59,0,59,4,30,77,0,111,92,0,92,203
09/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,22,44,0,83,0,0,35,0,35,17,22,79,0,118,28,0,28,146
09/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,32,59,0,127,0,0,22,0,22,36,32,81,0,149,70,0,70,219
09/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,51,29,0,92,0,0,13,0,13,12,51,42,0,105,26,0,26,131
09/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,35,63,1,113,0,0,50,0,50,14,35,113,1,163,150,6,156,319
09/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,33,67,2,138,0,6,22,0,28,36,39,89,2,166,158,2,160,326
09/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,54,36,63,8,161,0,0,61,0,61,54,36,124,8,222,28,4,32,254
09/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,35,33,0,78,0,7,44,0,51,10,42,77,0,129,78,8,86,215
09/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,31,33,0,87,0,0,40,0,40,23,31,73,0,127,33,0,33,160
09/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,30,18,2,84,0,0,54,2,56,34,30,72,4,140,82,6,88,228
09/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,58,56,0,121,50,0,0,0,50,57,58,56,0,171,94,4,98,269
09/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,48,56,2,128,0,3,51,0,54,22,51,107,2,182,134,8,142,324
09/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,52,54,2,127,0,0,78,2,80,19,52,132,4,207,148,2,150,357
09/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,42,64,2,148,0,0,64,0,64,40,42,128,2,212,40,2,42,254
09/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,25,0,64,0,0,20,0,20,6,33,45,0,84,78,0,78,162
09/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,23,31,0,71,0,0,67,0,67,17,23,98,0,138,86,0,86,224
09/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,20,55,1,110,0,0,57,12,69,34,20,112,13,179,118,18,136,315
09/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,30,1,84,0,0,13,2,15,9,44,43,3,99,28,0,28,127
09/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,45,76,10,153,0,0,34,0,34,22,45,110,10,187,70,0,70,257
09/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,52,68,0,133,0,0,31,0,31,13,52,99,0,164,94,4,98,262
09/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,56,51,0,136,0,0,57,0,57,29,56,108,0,193,88,0,88,281
09/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,33,0,80,0,4,57,0,61,9,42,90,0,141,82,6,88,229
09/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,24,41,1,83,100,0,55,0,155,117,24,96,1,238,72,0,72,310
10/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,20,22,2,75,0,0,5,0,5,31,20,27,2,80,24,10,34,114
10/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,40,40,1,97,0,0,12,0,12,16,40,52,1,109,48,12,60,169
10/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,47,49,5,115,0,0,43,0,43,14,47,92,5,158,98,0,98,256
10/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,51,48,4,116,0,1,86,2,89,13,52,134,6,205,124,2,126,331
10/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,43,28,1,89,0,2,42,2,46,17,45,70,3,135,38,0,38,173
10/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,22,14,0,55,0,0,18,0,18,19,22,32,0,73,28,0,28,101
10/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,24,2,65,0,0,37,0,37,6,33,61,2,102,7,0,7,109
10/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,40,24,20,1,85,0,0,83,2,85,40,24,103,3,170,144,2,146,316
10/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,41,17,1,70,0,1,38,0,39,11,42,55,1,109,40,0,40,149
10/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,38,35,6,112,0,0,19,2,21,33,38,54,8,133,10,6,16,149
10/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,54,57,2,132,0,0,17,0,17,19,54,74,2,149,32,0,32,181
10/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,42,37,9,114,0,7,33,0,40,26,49,70,9,154,80,2,82,236
10/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,34,24,0,71,0,4,37,0,41,13,38,61,0,112,36,0,36,148
10/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,34,37,0,92,0,0,39,0,39,21,34,76,0,131,36,0,36,167
10/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,33,42,6,107,0,3,50,0,53,26,36,92,6,160,40,6,46,206
10/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,46,35,2,97,0,0,15,0,15,14,46,50,2,112,22,0,22,134
10/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,57,44,5,132,0,2,48,0,50,26,59,92,5,182,122,6,128,310
10/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,35,16,0,76,0,0,1,0,1,25,35,17,0,77,0,0,0,77
10/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,43,39,2,103,0,0,2,0,2,19,43,41,2,105,2,0,2,107
10/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,25,7,0,46,0,0,22,68,90,14,25,29,68,136,14,6,20,156
10/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,28,25,6,76,0,0,33,0,33,17,28,58,6,109,36,14,50,159
10/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,35,27,51,0,113,0,0,54,0,54,35,27,105,0,167,52,10,62,229
10/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,47,34,4,100,0,0,24,0,24,15,47,58,4,124,18,4,22,146
10/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,63,52,1,134,0,0,45,0,45,18,63,97,1,179,84,0,84,263
10/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,59,76,4,166,0,0,82,0,82,27,59,158,4,248,88,2,90,338
10/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,45,46,5,110,0,0,23,5,28,14,45,69,10,138,72,4,76,214
10/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,28,33,18,0,79,0,0,3,0,3,28,33,21,0,82,10,0,10,92
10/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,31,47,1,101,0,0,51,0,51,22,31,98,1,152,66,12,78,230
10/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,40,21,2,80,0,4,57,0,61,17,44,78,2,141,83,12,95,236
10/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,42,10,103,0,0,45,6,51,12,39,87,16,154,98,0,98,252
10/31/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,47,16,11,86,0,1,14,17,32,12,48,30,28,118,58,0,58,176
11/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,47,42,5,110,0,0,43,0,43,16,47,85,5,153,58,6,64,217
11/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,30,0,82,0,0,74,2,76,12,40,104,2,158,60,2,62,220
11/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,27,2,62,0,0,26,0,26,10,23,53,2,88,46,8,54,142
11/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,24,39,3,85,0,0,59,0,59,19,24,98,3,144,52,2,54,198
11/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,42,32,18,0,92,0,0,17,3,20,42,32,35,3,112,38,12,50,162
11/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,37,9,0,61,0,1,0,0,1,15,38,9,0,62,38,12,50,112
11/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,42,46,9,113,0,0,79,0,79,16,42,125,9,192,142,24,166,358
11/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,49,45,4,119,0,0,22,0,22,21,49,67,4,141,46,2,48,189
11/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,54,28,0,102,0,0,33,0,33,20,54,61,0,135,174,0,174,309
11/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,32,41,0,87,0,0,37,0,37,14,32,78,0,124,54,0,54,178
11/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,27,22,0,66,0,0,14,0,14,17,27,36,0,80,38,0,38,118
11/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,27,16,0,54,0,0,0,0,0,11,27,16,0,54,0,0,0,54
