01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
11/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,40,51,2,111,0,0,49,0,49,18,40,100,2,160,76,0,76,236
11/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,49,35,4,107,0,0,12,0,12,19,49,47,4,119,34,6,40,159
11/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,34,71,32,0,137,0,0,13,0,13,34,71,45,0,150,40,0,40,190
11/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,47,40,5,121,0,2,27,2,31,29,49,67,7,152,68,0,68,220
11/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,25,33,0,75,0,0,17,1,18,17,25,50,1,93,0,0,0,93
11/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,24,62,6,109,0,0,44,0,44,17,24,106,6,153,78,4,82,235
11/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,25,50,0,111,0,0,16,0,16,36,25,66,0,127,8,0,8,135
11/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,52,42,0,109,0,0,7,0,7,15,52,49,0,116,26,0,26,142
11/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,31,48,22,0,101,0,0,0,0,0,31,48,22,0,101,0,0,0,101
11/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,17,3,0,29,0,0,0,0,0,9,17,3,0,29,0,0,0,29
11/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,35,20,0,71,0,0,38,0,38,16,35,58,0,109,95,6,101,210
11/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,49,17,0,83,0,0,18,0,18,17,49,35,0,101,28,0,28,129
11/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,26,0,59,0,0,19,0,19,10,23,45,0,78,44,0,44,122
11/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,38,30,32,12,112,0,0,6,0,6,38,30,38,12,118,22,0,22,140
11/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,49,16,3,87,0,0,6,0,6,19,49,22,3,93,26,4,30,123
11/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,56,24,2,100,0,0,37,0,37,18,56,61,2,137,32,2,34,171
11/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,43,28,2,109,0,0,7,1,8,36,43,35,3,117,8,0,8,125
11/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,29,25,19,4,77,0,0,16,0,16,29,25,35,4,93,8,4,12,105
12/01/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,25,12,0,46,0,0,24,0,24,9,25,36,0,70,42,0,42,112
12/02/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,30,12,0,63,0,0,0,0,0,21,30,12,0,63,0,0,0,63
12/03/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,62,13,0,102,0,0,0,0,0,27,62,13,0,102,10,2,12,114
12/04/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,42,24,7,89,0,0,50,3,53,16,42,74,10,142,124,14,138,280
12/05/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,45,28,8,98,0,0,53,0,53,17,45,81,8,151,6,8,14,165
12/06/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,53,61,26,163,0,0,87,0,87,23,53,148,26,250,106,8,114,364
12/07/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,36,44,13,0,93,0,0,2,0,2,36,44,15,0,95,0,0,0,95
12/08/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,23,16,0,58,0,12,107,0,119,19,35,123,0,177,68,14,82,259
12/09/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,22,2,0,38,0,0,0,0,0,14,22,2,0,38,2,0,2,40
12/10/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,57,65,0,137,0,0,31,0,31,15,57,96,0,168,120,18,138,306
12/11/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,44,16,2,78,0,0,0,0,0,16,44,16,2,78,0,0,0,78
12/12/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,49,46,20,131,0,0,47,0,47,16,49,93,20,178,168,20,188,366
12/13/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,37,68,46,6,157,0,0,0,0,0,37,68,46,6,157,2,2,4,161
12/14/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,43,60,3,122,0,0,42,0,42,16,43,102,3,164,96,8,104,268
12/15/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,28,7,0,46,0,1,8,0,9,11,29,15,0,55,6,0,6,61
12/16/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,18,6,0,41,0,0,0,0,0,17,18,6,0,41,0,0,0,41
12/17/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,49,29,1,95,0,0,13,0,13,16,49,42,1,108,30,0,30,138
12/18/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,43,42,11,118,0,0,29,0,29,22,43,71,11,147,26,0,26,173
12/19/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,41,30,4,98,0,0,13,2,15,23,41,43,6,113,52,0,52,165
12/20/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,48,30,2,106,0,0,40,0,40,26,48,70,2,146,58,0,58,204
12/21/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,50,23,0,92,0,0,39,0,39,19,50,62,0,131,72,38,110,241
12/22/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,37,26,0,80,0,1,2,0,3,17,38,28,0,83,0,0,0,83
12/23/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,24,18,0,62,0,0,0,0,0,20,24,18,0,62,0,0,0,62
12/24/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,6,0,59,0,0,4,0,4,16,37,10,0,63,0,0,0,63
12/25/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,20,6,0,33,0,0,2,0,2,7,20,8,0,35,0,0,0,35
12/26/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,35,17,0,79,0,0,44,0,44,27,35,61,0,123,24,0,24,147
12/27/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,32,19,3,77,0,0,1,0,1,23,32,20,3,78,0,0,0,78
12/28/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,22,16,6,63,0,0,2,0,2,19,22,18,6,65,2,0,2,67
12/29/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,25,12,0,56,0,0,0,0,0,19,25,12,0,56,0,0,0,56
12/30/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,27,32,34,0,93,0,0,29,0,29,27,32,63,0,122,0,0,0,122
12/31/2007,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,24,16,0,54,0,0,0,0,0,14,24,16,0,54,4,0,4,58
01/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,17,2,0,30,0,0,0,0,0,11,17,2,0,30,0,0,0,30
01/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,30,6,0,50,0,0,11,4,15,14,30,17,4,65,32,6,38,103
01/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,42,43,7,109,0,0,31,0,31,17,42,74,7,140,34,0,34,174
01/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,42,17,7,84,0,2,48,1,51,18,44,65,8,135,38,2,40,175
01/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,29,3,0,45,0,3,0,2,5,13,32,3,2,50,2,6,8,58
01/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,24,19,0,60,0,0,0,0,0,17,24,19,0,60,0,0,0,60
01/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,38,3,87,0,0,21,0,21,11,35,59,3,108,4,0,4,112
01/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,0,74,0,0,0,0,0,10,42,22,0,74,0,0,0,74
01/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,41,19,4,83,0,0,20,2,22,19,41,39,6,105,14,0,14,119
01/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,49,28,3,92,0,0,34,1,35,12,49,62,4,127,90,2,92,219
01/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,14,0,67,0,0,0,1,1,10,43,14,1,68,0,0,0,68
01/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,27,36,0,76,0,0,60,0,60,13,27,96,0,136,62,0,62,198
01/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,23,22,0,62,0,4,2,0,6,17,27,24,0,68,0,0,0,68
01/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,19,0,67,0,0,0,0,0,9,39,19,0,67,0,0,0,67
01/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,52,37,0,99,0,0,0,0,0,10,52,37,0,99,94,4,98,197
01/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,40,38,0,91,0,2,50,1,53,13,42,88,1,144,120,0,120,264
01/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,45,17,5,80,0,1,12,1,14,13,46,29,6,94,10,2,12,106
01/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,42,15,0,69,0,0,22,0,22,12,42,37,0,91,24,0,24,115
01/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,6,0,48,0,2,0,0,2,8,36,6,0,50,0,0,0,50
01/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,26,19,0,62,0,0,5,0,5,17,26,24,0,67,6,0,6,73
01/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,23,0,71,0,0,1,0,1,9,39,24,0,72,0,0,0,72
01/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,44,12,5,72,0,0,2,1,3,11,44,14,6,75,12,8,20,95
01/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,48,37,0,96,0,0,2,0,2,11,48,39,0,98,4,0,4,102
01/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,41,19,6,78,0,0,24,4,28,12,41,43,10,106,72,2,74,180
01/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,48,25,2,87,0,0,38,0,38,12,48,63,2,125,100,0,100,225
01/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,6,4,47,0,0,2,1,3,8,29,8,5,50,2,4,6,56
01/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,24,15,0,56,0,0,4,0,4,17,24,19,0,60,0,0,0,60
01/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,32,3,86,0,0,12,0,12,12,39,44,3,98,2,0,2,100
01/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,47,19,2,77,0,0,0,0,0,9,47,19,2,77,0,0,0,77
01/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,41,11,0,65,0,0,0,0,0,13,41,11,0,65,0,0,0,65
01/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,42,43,5,110,0,0,34,4,38,20,42,77,9,148,36,4,40,188
02/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,48,18,0,77,0,0,0,0,0,11,48,18,0,77,0,0,0,77
02/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,26,8,0,44,0,0,0,0,0,10,26,8,0,44,0,0,0,44
02/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,33,15,0,65,0,0,10,0,10,17,33,25,0,75,0,0,0,75
02/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,12,0,51,0,0,0,0,0,8,31,12,0,51,18,0,18,69
02/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,18,0,66,0,0,0,0,0,9,39,18,0,66,0,0,0,66
02/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,28,9,0,49,0,0,0,0,0,12,28,9,0,49,0,0,0,49
02/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,46,26,1,91,0,0,6,1,7,18,46,32,2,98,38,0,38,136
02/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,37,2,92,0,0,5,2,7,10,43,42,4,99,34,0,34,133
02/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,10,0,42,0,0,0,0,0,6,26,10,0,42,0,0,0,42
02/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,23,10,1,51,0,0,0,0,0,17,23,10,1,51,0,0,0,51
02/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,20,1,74,0,0,28,0,28,10,43,48,1,102,52,0,52,154
02/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,23,0,69,0,0,0,0,0,10,36,23,0,69,0,0,0,69
02/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,45,55,0,115,0,0,57,8,65,15,45,112,8,180,52,0,52,232
02/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,45,30,4,95,0,0,24,2,26,16,45,54,6,121,44,4,48,169
02/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,47,20,0,85,0,0,40,0,40,18,47,60,0,125,36,0,36,161
02/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,27,35,0,78,0,2,41,0,43,16,29,76,0,121,30,0,30,151
02/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,21,10,0,48,0,0,0,0,0,17,21,10,0,48,0,0,0,48
02/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,32,20,0,66,0,0,0,0,0,14,32,20,0,66,0,0,0,66
02/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,43,20,0,77,0,0,0,0,0,14,43,20,0,77,2,0,2,79
02/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,49,39,5,110,0,1,47,0,48,17,50,86,5,158,52,0,52,210
02/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,51,46,6,118,0,15,58,1,74,15,66,104,7,192,76,0,76,268
02/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,47,39,6,111,0,0,36,0,36,19,47,75,6,147,82,4,86,233
02/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,22,12,0,43,0,0,62,0,62,9,22,74,0,105,48,0,48,153
02/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,34,15,0,72,0,0,41,0,41,23,34,56,0,113,34,0,34,147
02/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,26,20,2,61,0,0,0,0,0,13,26,20,2,61,0,0,0,61
02/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,38,9,0,63,0,0,0,0,0,16,38,9,0,63,0,0,0,63
02/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,38,29,3,88,0,0,24,2,26,18,38,53,5,114,56,0,56,170
02/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,42,39,1,98,0,0,28,0,28,16,42,67,1,126,54,0,54,180
02/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,34,11,2,64,0,0,0,0,0,17,34,11,2,64,0,0,0,64
03/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,24,43,0,79,0,1,19,0,20,12,25,62,0,99,34,0,34,133
03/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,26,24,0,69,0,0,21,0,21,19,26,45,0,90,0,0,0,90
03/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,38,17,0,68,0,0,0,0,0,13,38,17,0,68,0,0,0,68
03/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,39,21,5,82,0,0,0,0,0,17,39,21,5,82,50,2,52,134
03/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,39,56,0,115,0,0,40,0,40,20,39,96,0,155,36,0,36,191
03/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,35,54,7,113,0,0,0,0,0,17,35,54,7,113,28,0,28,141
03/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,32,27,7,83,0,2,27,1,30,17,34,54,8,113,26,0,26,139
03/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,24,16,0,52,0,0,6,0,6,12,24,22,0,58,34,0,34,92
03/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,29,24,0,74,0,0,26,0,26,21,29,50,0,100,52,0,52,152
03/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,31,43,0,87,0,0,0,0,0,13,31,43,0,87,144,0,144,231
03/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,34,27,4,81,0,0,0,0,0,16,34,27,4,81,16,0,16,97
03/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,35,52,3,115,0,2,51,6,59,25,37,103,9,174,64,4,68,242
03/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,28,2,83,0,1,10,0,11,16,38,38,2,94,32,2,34,128
03/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,48,7,102,0,2,51,2,55,12,37,99,9,157,48,0,48,205
03/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,17,2,61,0,0,49,0,49,11,31,66,2,110,64,0,64,174
03/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,29,4,0,54,0,0,92,0,92,21,29,96,0,146,0,0,0,146
03/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,37,29,2,83,0,2,34,0,36,15,39,63,2,119,60,0,60,179
03/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,42,11,0,74,0,0,0,0,0,21,42,11,0,74,0,0,0,74
03/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,33,19,35,18,105,0,0,22,0,22,33,19,57,18,127,18,10,28,155
03/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,40,45,2,104,0,0,56,0,56,17,40,101,2,160,68,0,68,228
03/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,33,26,2,82,0,0,17,0,17,21,33,43,2,99,24,0,24,123
03/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,22,24,1,60,0,1,10,0,11,13,23,34,1,71,16,0,16,87
03/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,25,19,0,61,0,0,3,0,3,17,25,22,0,64,0,0,0,64
03/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,28,41,2,88,0,1,45,0,46,17,29,86,2,134,118,0,118,252
03/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,32,15,0,63,0,0,0,0,0,16,32,15,0,63,0,0,0,63
03/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,44,45,6,116,0,2,46,0,48,21,46,91,6,164,76,2,78,242
03/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,36,18,1,72,0,0,3,0,3,17,36,21,1,75,18,0,18,93
03/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,44,51,2,123,0,0,53,8,61,26,44,104,10,184,58,0,58,242
03/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,28,63,0,105,0,0,51,0,51,14,28,114,0,156,102,10,112,268
03/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,23,26,0,70,0,0,12,0,12,21,23,38,0,82,0,0,0,82
03/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,30,13,1,57,0,0,0,0,0,13,30,13,1,57,0,0,0,57
04/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,43,9,1,69,0,0,0,0,0,16,43,9,1,69,4,0,4,73
04/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,40,45,0,105,0,15,108,0,123,20,55,153,0,228,118,0,118,346
04/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,35,25,2,82,3,1,47,0,51,23,36,72,2,133,114,0,114,247
04/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,51,20,2,93,0,0,3,0,3,20,51,23,2,96,18,0,18,114
04/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,42,42,0,102,0,0,52,0,52,18,42,94,0,154,42,0,42,196
04/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,16,19,0,46,0,0,43,0,43,11,16,62,0,89,36,0,36,125
04/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,36,21,5,87,0,0,18,0,18,25,36,39,5,105,10,0,10,115
04/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,36,28,3,83,0,0,27,0,27,16,36,55,3,110,70,0,70,180
04/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,40,36,5,97,0,0,0,0,0,16,40,36,5,97,0,0,0,97
04/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,42,38,0,101,0,0,8,0,8,21,42,46,0,109,28,0,28,137
04/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,41,28,2,89,0,0,0,0,0,18,41,28,2,89,2,0,2,91
04/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,28,0,0,39,0,0,0,0,0,11,28,0,0,39,0,0,0,39
04/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,27,33,0,81,0,0,12,0,12,21,27,45,0,93,22,0,22,115
04/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,33,26,1,73,0,0,33,0,33,13,33,59,1,106,136,0,136,242
04/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,35,42,6,97,0,0,0,0,0,14,35,42,6,97,84,8,92,189
04/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,34,20,2,73,0,0,24,0,24,17,34,44,2,97,16,0,16,113
04/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,24,2,77,0,1,32,2,35,14,38,56,4,112,76,0,76,188
04/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,32,30,2,77,0,0,45,0,45,13,32,75,2,122,92,0,92,214
04/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,24,0,64,23,0,0,0,23,33,30,24,0,87,4,0,4,91
04/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,21,35,0,73,0,0,42,0,42,17,21,77,0,115,14,0,14,129
04/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,38,33,0,85,0,0,37,0,37,14,38,70,0,122,92,0,92,214
04/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,36,31,0,81,0,0,0,0,0,14,36,31,0,81,58,0,58,139
04/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,37,41,0,96,0,0,31,0,31,18,37,72,0,127,66,0,66,193
04/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,43,32,1,92,0,0,33,0,33,16,43,65,1,125,38,0,38,163
04/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,40,1,92,0,0,13,0,13,14,37,53,1,105,18,0,18,123
04/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,27,18,1,55,0,0,0,0,0,9,27,18,1,55,0,0,0,55
04/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,24,26,0,69,0,0,33,0,33,19,24,59,0,102,32,0,32,134
04/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,9,0,56,0,0,22,0,22,11,36,31,0,78,56,4,60,138
04/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,42,25,1,83,0,0,0,0,0,15,42,25,1,83,80,2,82,165
04/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,41,44,0,103,0,0,55,0,55,18,41,99,0,158,112,2,114,272
