01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
05/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,42,21,3,82,0,5,30,0,35,16,47,51,3,117,48,0,48,165
05/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,18,3,68,0,0,14,7,21,11,36,32,10,89,14,1,15,104
05/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,29,35,0,76,0,0,15,0,15,12,29,50,0,91,64,0,64,155
05/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,26,34,0,79,0,0,44,0,44,19,26,78,0,123,74,0,74,197
05/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,21,3,68,0,0,0,0,0,11,33,21,3,68,28,4,32,100
05/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,35,46,6,108,0,0,0,0,0,21,35,46,6,108,20,28,48,156
05/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,38,30,5,91,0,0,8,0,8,18,38,38,5,99,4,0,4,103
05/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,40,28,4,88,0,0,35,0,35,16,40,63,4,123,82,4,86,209
05/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,39,43,0,93,0,0,34,0,34,11,39,77,0,127,54,4,58,185
05/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,22,9,1,44,0,1,24,0,25,12,23,33,1,69,36,0,36,105
05/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,15,18,1,46,0,0,5,0,5,12,15,23,1,51,0,0,0,51
05/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,35,32,0,80,0,0,5,0,5,13,35,37,0,85,58,0,58,143
05/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,30,4,85,0,0,21,0,21,14,37,51,4,106,24,0,24,130
05/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,41,46,1,105,0,0,0,0,0,17,41,46,1,105,10,0,10,115
05/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,41,40,5,102,0,0,50,8,58,16,41,90,13,160,59,10,69,229
05/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,40,42,7,103,0,0,40,0,40,14,40,82,7,143,16,0,16,159
05/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,21,11,5,50,0,0,5,9,14,13,21,16,14,64,28,6,34,98
05/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,15,13,0,36,0,0,6,0,6,8,15,19,0,42,24,0,24,66
05/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,39,30,0,84,0,0,30,4,34,15,39,60,4,118,28,0,28,146
05/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,36,40,4,94,0,0,0,0,0,14,36,40,4,94,0,0,0,94
05/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,46,27,5,94,0,0,12,0,12,16,46,39,5,106,24,0,24,130
05/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,40,47,6,110,0,0,26,0,26,17,40,73,6,136,20,0,20,156
05/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,15,18,7,57,0,0,25,5,30,17,15,43,12,87,22,4,26,113
05/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,24,16,0,51,0,0,25,0,25,11,24,41,0,76,68,0,68,144
05/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,13,18,0,38,0,0,21,0,21,7,13,39,0,59,10,0,10,69
05/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,22,9,0,42,0,0,0,0,0,11,22,9,0,42,2,0,2,44
05/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,8,2,57,0,0,0,0,0,12,35,8,2,57,12,2,14,71
05/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,46,43,1,104,0,2,65,0,67,14,48,108,1,171,102,2,104,275
05/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,41,30,0,85,0,1,45,0,46,14,42,75,0,131,54,0,54,185
05/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,37,25,0,77,0,0,7,0,7,15,37,32,0,84,8,0,8,92
05/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,43,6,0,62,0,0,12,0,12,13,43,18,0,74,0,0,0,74
06/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,14,18,0,40,0,0,20,0,20,8,14,38,0,60,32,0,32,92
06/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,35,0,82,0,0,38,0,38,12,35,73,0,120,42,0,42,162
06/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,35,35,0,83,0,0,4,0,4,13,35,39,0,87,0,0,0,87
06/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,39,55,0,108,0,0,2,0,2,14,39,57,0,110,0,0,0,110
06/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,44,30,0,86,0,0,10,0,10,12,44,40,0,96,4,0,4,100
06/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,39,22,2,76,0,0,15,0,15,13,39,37,2,91,2,2,4,95
06/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,20,2,56,0,0,25,0,25,8,26,45,2,81,50,4,54,135
06/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,12,11,2,33,0,0,10,0,10,8,12,21,2,43,0,0,0,43
06/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,29,26,0,67,0,2,9,0,11,12,31,35,0,78,0,0,0,78
06/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,39,32,2,86,0,0,0,0,0,13,39,32,2,86,72,0,72,158
06/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,42,55,2,111,0,0,84,0,84,12,42,139,2,195,46,0,46,241
06/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,41,32,3,94,0,5,53,3,61,18,46,85,6,155,54,0,54,209
06/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,44,28,2,89,0,1,14,0,15,15,45,42,2,104,62,0,62,166
06/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,27,0,68,0,2,28,0,30,10,33,55,0,98,20,0,20,118
06/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,21,8,0,43,0,0,14,0,14,14,21,22,0,57,2,0,2,59
06/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,45,26,7,94,0,1,37,1,39,16,46,63,8,133,18,0,18,151
06/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,42,18,7,80,0,0,0,0,0,13,42,18,7,80,20,0,20,100
06/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,44,41,2,100,0,0,21,0,21,13,44,62,2,121,58,0,58,179
06/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,48,36,3,107,4,0,56,1,61,24,48,92,4,168,64,0,64,232
06/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,43,0,90,0,1,52,0,53,11,37,95,0,143,26,0,26,169
06/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,25,0,64,0,0,21,0,21,7,32,46,0,85,16,0,16,101
06/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,16,15,0,41,0,0,36,0,36,10,16,51,0,77,6,0,6,83
06/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,28,26,2,67,0,1,29,0,30,11,29,55,2,97,10,0,10,107
06/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,36,53,0,105,0,0,0,0,0,16,36,53,0,105,64,0,64,169
06/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,44,14,3,75,0,0,19,1,20,14,44,33,4,95,16,8,24,119
06/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,24,0,75,0,1,29,0,30,14,38,53,0,105,18,0,18,123
06/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,45,29,2,91,0,0,0,0,0,15,45,29,2,91,28,2,30,121
06/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,10,0,53,0,0,11,0,11,8,35,21,0,64,35,0,35,99
06/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,21,8,0,38,0,0,7,0,7,9,21,15,0,45,10,0,10,55
06/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,48,9,99,0,1,29,0,30,12,31,77,9,129,40,2,42,171
07/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,37,24,0,72,0,1,51,2,54,11,38,75,2,126,82,0,82,208
07/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,12,0,56,0,0,11,2,13,11,33,23,2,69,26,0,26,95
07/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,22,0,64,0,0,30,0,30,8,34,52,0,94,20,0,20,114
07/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,14,33,0,52,0,2,95,4,101,5,16,128,4,153,68,0,68,221
07/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,2,0,33,0,2,19,0,21,6,27,21,0,54,0,0,0,54
07/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,17,14,1,42,0,0,27,0,27,10,17,41,1,69,0,0,0,69
07/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,33,17,0,64,0,0,21,0,21,14,33,38,0,85,22,0,22,107
07/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,42,28,0,82,0,0,16,0,16,12,42,44,0,98,55,0,55,153
07/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,34,32,1,81,0,1,39,4,44,14,35,71,5,125,34,6,40,165
07/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,21,5,77,0,0,46,1,47,14,37,67,6,124,60,0,60,184
07/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,41,3,97,0,0,36,0,36,9,44,77,3,133,79,0,79,212
07/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,19,0,54,0,0,1,0,1,8,27,20,0,55,4,0,4,59
07/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,19,18,0,44,0,0,24,0,24,7,19,42,0,68,2,0,2,70
07/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,39,16,4,69,0,0,56,2,58,10,39,72,6,127,102,12,114,241
07/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,34,31,5,86,0,2,56,0,58,16,36,87,5,144,42,2,44,188
07/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,45,38,2,98,0,0,30,0,30,13,45,68,2,128,74,0,74,202
07/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,40,69,1,123,0,0,42,2,44,13,40,111,3,167,66,0,66,233
07/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,44,28,2,85,0,0,28,0,28,11,44,56,2,113,3,24,27,140
07/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,16,2,53,0,0,6,0,6,7,28,22,2,59,38,0,38,97
07/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,19,10,0,39,0,0,4,0,4,10,19,14,0,43,0,0,0,43
07/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,26,2,70,0,0,27,0,27,9,33,53,2,97,16,0,16,113
07/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,44,26,0,95,0,0,34,0,34,25,44,60,0,129,14,0,14,143
07/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,47,16,2,77,0,0,57,4,61,12,47,73,6,138,52,0,52,190
07/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,41,34,2,91,0,5,64,0,69,14,46,98,2,160,70,0,70,230
07/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,39,26,0,76,0,0,24,0,24,11,39,50,0,100,22,0,22,122
07/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,14,0,58,0,0,18,0,18,11,33,32,0,76,16,0,16,92
07/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,26,0,53,0,0,20,0,20,8,19,46,0,73,14,0,14,87
07/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,25,2,73,0,0,66,0,66,9,37,91,2,139,12,0,12,151
07/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,42,28,2,86,0,0,43,0,43,14,42,71,2,129,16,14,30,159
07/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,43,54,0,113,0,0,24,2,26,16,43,78,2,139,16,0,16,155
07/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,47,45,2,106,0,1,38,3,42,12,48,83,5,148,52,8,60,208
08/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,48,19,4,90,0,0,35,0,35,19,48,54,4,125,50,2,52,177
08/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,15,0,59,0,0,30,0,30,9,35,45,0,89,4,0,4,93
08/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,16,9,2,36,0,0,27,0,27,9,16,36,2,63,32,0,32,95
08/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,32,19,0,62,0,0,22,0,22,11,32,41,0,84,22,0,22,106
08/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,29,1,81,0,0,30,0,30,12,39,59,1,111,56,0,56,167
08/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,43,33,6,96,0,0,67,3,70,14,43,100,9,166,6,0,6,172
08/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,44,25,1,85,0,0,26,0,26,15,44,51,1,111,14,0,14,125
08/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,42,32,0,87,0,0,41,0,41,13,42,73,0,128,26,0,26,154
08/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,7,0,42,0,0,18,0,18,10,25,25,0,60,0,0,0,60
08/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,26,17,0,56,0,0,10,0,10,13,26,27,0,66,2,0,2,68
08/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,32,3,75,0,1,29,2,32,10,31,61,5,107,62,0,62,169
08/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,47,28,0,86,0,1,66,0,67,11,48,94,0,153,24,0,24,177
08/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,38,22,2,76,0,0,32,0,32,14,38,54,2,108,24,0,24,132
08/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,41,38,2,99,0,1,29,0,30,18,42,67,2,129,43,0,43,172
08/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,25,6,81,0,0,70,1,71,10,40,95,7,152,38,0,38,190
08/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,13,0,50,0,0,37,0,37,10,27,50,0,87,36,0,36,123
08/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,0,0,0,8,0,0,19,0,19,8,0,19,0,27,4,0,4,31
08/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,25,2,66,0,0,16,0,16,8,31,41,2,82,0,14,14,96
08/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,29,24,0,74,0,2,26,0,28,21,31,50,0,102,26,2,28,130
08/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,32,49,2,103,0,1,49,0,50,20,33,98,2,153,102,0,102,255
08/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,40,34,0,90,0,1,54,0,55,16,41,88,0,145,85,0,85,230
08/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,45,37,0,95,0,0,18,0,18,13,45,55,0,113,14,0,14,127
08/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,10,0,45,0,1,8,0,9,8,28,18,0,54,30,0,30,84
08/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,17,40,0,64,0,0,15,0,15,7,17,55,0,79,12,0,12,91
08/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,47,0,96,0,1,42,0,43,12,38,89,0,139,50,0,50,189
08/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,29,22,2,68,0,0,34,2,36,15,29,56,4,104,42,0,42,146
08/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,33,25,0,73,0,1,54,0,55,15,34,79,0,128,42,0,42,170
08/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,38,45,2,101,0,0,20,0,20,16,38,65,2,121,38,0,38,159
08/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,35,33,0,81,0,0,62,0,62,13,35,95,0,143,18,0,18,161
08/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,20,0,53,0,0,25,0,25,8,25,45,0,78,14,0,14,92
08/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,8,6,0,21,0,0,16,0,16,7,8,22,0,37,4,0,4,41
09/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,13,13,0,37,0,1,28,0,29,11,14,41,0,66,0,0,0,66
09/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,31,39,0,85,0,2,49,0,51,15,33,88,0,136,90,0,90,226
09/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,32,21,1,68,0,0,27,3,30,14,32,48,4,98,6,2,8,106
09/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,28,52,0,105,0,0,8,0,8,25,28,60,0,113,36,2,38,151
09/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,29,26,0,75,0,0,26,1,27,20,29,52,1,102,18,0,18,120
09/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,21,6,0,33,0,0,48,0,48,6,21,54,0,81,8,0,8,89
09/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,12,13,0,36,0,0,19,0,19,11,12,32,0,55,20,0,20,75
09/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,28,43,2,86,0,0,49,6,55,13,28,92,8,141,40,2,42,183
09/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,31,50,0,96,0,0,22,0,22,15,31,72,0,118,34,0,34,152
09/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,30,27,1,71,0,0,47,1,48,13,30,74,2,119,36,0,36,155
09/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,48,0,99,0,0,56,0,56,14,37,104,0,155,100,0,100,255
09/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,32,37,2,85,0,0,0,0,0,14,32,37,2,85,4,0,4,89
09/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,8,0,41,0,0,0,0,0,10,23,8,0,41,0,0,0,41
09/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,10,3,0,18,0,0,0,0,0,5,10,3,0,18,0,0,0,18
09/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,27,32,2,72,0,0,11,0,11,11,27,43,2,83,2,0,2,85
09/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,30,41,2,88,0,2,66,0,68,15,32,107,2,156,96,0,96,252
09/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,33,39,4,91,0,1,33,0,34,15,34,72,4,125,70,0,70,195
09/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,34,36,0,84,0,0,48,0,48,14,34,84,0,132,96,0,96,228
09/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,48,1,100,0,0,31,0,31,12,39,79,1,131,39,0,39,170
09/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,27,30,0,63,0,0,36,0,36,6,27,66,0,99,6,0,6,105
09/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,14,9,0,33,0,0,10,0,10,10,14,19,0,43,6,0,6,49
09/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,29,42,0,83,0,1,49,0,50,12,30,91,0,133,66,0,66,199
09/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,38,51,2,104,0,3,50,0,53,13,41,101,2,157,40,0,40,197
09/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,25,0,76,0,0,27,1,28,14,37,52,1,104,4,0,4,108
09/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,40,44,0,98,0,0,47,0,47,14,40,91,0,145,41,0,41,186
09/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,32,26,2,76,0,0,40,0,40,16,32,66,2,116,76,0,76,192
09/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,27,0,58,0,0,17,0,17,5,26,44,0,75,34,0,34,109
09/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,11,38,0,61,0,0,5,0,5,12,11,43,0,66,4,0,4,70
09/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,38,41,1,99,0,0,11,0,11,19,38,52,1,110,4,0,4,114
09/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,31,20,3,66,0,1,10,0,11,12,32,30,3,77,18,0,18,95
10/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,42,32,1,86,0,0,8,3,11,11,42,40,4,97,0,0,0,97
10/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,40,44,0,98,0,0,24,0,24,14,40,68,0,122,36,0,36,158
10/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,33,30,5,87,0,0,40,0,40,19,33,70,5,127,30,4,34,161
10/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,25,0,57,0,0,30,0,30,5,27,55,0,87,12,0,12,99
10/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,15,21,2,43,0,0,33,0,33,5,15,54,2,76,18,0,18,94
10/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,28,38,0,77,0,0,30,0,30,11,28,68,0,107,30,0,30,137
10/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,35,0,82,0,0,44,2,46,11,36,79,2,128,62,4,66,194
10/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,38,31,2,83,0,0,0,2,2,12,38,31,4,85,0,0,0,85
10/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,43,20,3,78,0,0,38,3,41,12,43,58,6,119,34,2,36,155
10/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,31,39,0,83,0,0,50,0,50,13,31,89,0,133,70,6,76,209
10/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,21,0,49,0,0,118,0,118,4,24,139,0,167,4,0,4,171
10/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,16,17,0,40,0,0,33,0,33,7,16,50,0,73,28,0,28,101
10/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,22,0,64,0,0,43,0,43,10,32,65,0,107,44,0,44,151
10/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,29,36,0,78,0,0,44,0,44,13,29,80,0,122,82,0,82,204
10/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,36,5,92,0,0,12,0,12,12,39,48,5,104,22,0,22,126
10/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,38,46,4,101,0,8,37,0,45,13,46,83,4,146,34,0,34,180
