01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
10/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,36,40,3,92,0,0,31,1,32,13,36,71,4,124,26,0,26,150
10/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,44,0,79,0,3,54,0,57,4,34,98,0,136,20,0,20,156
10/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,14,14,0,34,0,0,24,0,24,6,14,38,0,58,2,0,2,60
10/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,28,42,0,78,0,1,13,0,14,8,29,55,0,92,35,0,35,127
10/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,17,0,58,0,0,32,0,32,10,31,49,0,90,52,0,52,142
10/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,24,3,71,0,0,62,0,62,11,33,86,3,133,42,0,42,175
10/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,34,30,0,77,0,0,21,1,22,13,34,51,1,99,16,2,18,117
10/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,15,0,59,0,0,5,4,9,11,33,20,4,68,14,6,20,88
10/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,8,0,39,0,0,0,0,0,3,28,8,0,39,3,0,3,42
10/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,12,10,0,27,0,0,1,0,1,5,12,11,0,28,0,0,0,28
10/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,11,0,53,0,0,7,0,7,11,31,18,0,60,0,0,0,60
10/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,42,25,3,81,0,2,21,0,23,11,44,46,3,104,91,0,91,195
10/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,38,39,3,92,0,1,21,2,24,12,39,60,5,116,4,2,6,122
10/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,31,39,0,84,0,0,45,2,47,14,31,84,2,131,62,0,62,193
10/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,27,3,79,0,0,47,0,47,12,37,74,3,126,107,0,107,233
11/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,41,1,73,0,2,34,0,36,6,27,75,1,109,10,0,10,119
11/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,11,26,2,53,0,0,12,4,16,14,11,38,6,69,8,0,8,77
11/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,26,21,2,62,0,0,47,0,47,13,26,68,2,109,20,0,20,129
11/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,28,13,6,60,0,0,34,1,35,13,28,47,7,95,52,0,52,147
11/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,31,41,1,89,0,0,58,0,58,16,31,99,1,147,56,0,56,203
11/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,25,31,2,76,0,0,27,0,27,18,25,58,2,103,54,0,54,157
11/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,25,38,1,83,0,1,17,0,18,19,26,55,1,101,30,0,30,131
11/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,18,18,0,47,0,0,0,0,0,11,18,18,0,47,0,0,0,47
11/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,9,9,0,30,0,0,0,0,0,12,9,9,0,30,0,0,0,30
11/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,25,15,0,56,0,0,6,0,6,16,25,21,0,62,22,0,22,84
11/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,39,39,0,94,0,0,8,0,8,16,39,47,0,102,65,0,65,167
11/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,36,30,0,80,0,0,7,0,7,14,36,37,0,87,57,0,57,144
11/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,36,27,2,83,0,2,5,1,8,18,38,32,3,91,2,0,2,93
11/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,26,27,8,78,0,1,0,0,1,17,27,27,8,79,0,0,0,79
11/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,18,5,0,35,0,0,5,0,5,12,18,10,0,40,0,0,0,40
11/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,12,8,0,34,0,0,0,0,0,14,12,8,0,34,0,0,0,34
11/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,22,19,0,55,0,0,6,0,6,14,22,25,0,61,16,0,16,77
11/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,26,30,0,72,0,0,29,0,29,16,26,59,0,101,50,0,50,151
11/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,21,30,39,2,92,0,0,14,1,15,21,30,53,3,107,20,0,20,127
11/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,39,17,0,75,0,0,4,0,4,19,39,21,0,79,6,0,6,85
11/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,28,43,3,91,0,0,19,6,25,17,28,62,9,116,77,2,79,195
11/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,21,29,0,66,0,7,45,0,52,16,28,74,0,118,24,0,24,142
11/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,14,3,0,34,0,0,30,0,30,17,14,33,0,64,14,0,14,78
11/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,24,9,0,48,0,0,7,0,7,15,24,16,0,55,6,0,6,61
11/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,34,19,0,73,0,0,0,0,0,20,34,19,0,73,0,0,0,73
11/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,36,33,3,95,0,0,33,0,33,23,36,66,3,128,42,0,42,170
11/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,13,9,0,31,0,0,10,0,10,9,13,19,0,41,0,0,0,41
11/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,23,13,0,48,0,0,2,0,2,12,23,15,0,50,4,0,4,54
11/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,23,17,0,55,0,0,52,0,52,15,23,69,0,107,20,0,20,127
11/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,8,14,2,40,0,0,3,0,3,16,8,17,2,43,0,0,0,43
12/01/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,27,9,1,51,0,0,0,0,0,14,27,9,1,51,0,0,0,51
12/02/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,32,26,6,79,0,1,9,0,10,15,33,35,6,89,0,0,0,89
12/03/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,35,18,13,82,0,0,12,1,13,16,35,30,14,95,2,15,17,112
12/04/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,32,35,4,87,0,0,0,0,0,16,32,35,4,87,0,0,0,87
12/05/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,43,27,16,0,86,0,0,5,0,5,43,27,21,0,91,0,0,0,91
12/06/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,6,0,38,0,0,0,0,0,7,25,6,0,38,0,0,0,38
12/07/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,14,14,7,46,0,0,26,0,26,11,14,40,7,72,16,0,16,88
12/08/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,15,20,6,51,0,0,19,0,19,10,15,39,6,70,14,0,14,84
12/09/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,44,7,2,73,0,0,0,0,0,20,44,7,2,73,0,0,0,73
12/10/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,46,31,10,103,0,0,15,1,16,16,46,46,11,119,18,0,18,137
12/11/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,39,26,3,83,0,0,11,2,13,15,39,37,5,96,28,0,28,124
12/12/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,31,28,4,78,0,1,9,0,10,15,32,37,4,88,10,13,23,111
12/13/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,21,37,0,67,0,0,4,0,4,9,21,41,0,71,4,0,4,75
12/14/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,8,7,2,30,0,0,0,0,0,13,8,7,2,30,0,0,0,30
12/15/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,34,16,4,66,0,0,3,0,3,12,34,19,4,69,0,0,0,69
12/16/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,38,18,4,78,0,2,14,1,17,18,40,32,5,95,34,0,34,129
12/17/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,41,20,2,88,0,0,1,0,1,25,41,21,2,89,0,0,0,89
12/18/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,49,21,4,97,0,0,9,0,9,23,49,30,4,106,26,0,26,132
12/19/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,6,1,56,0,0,0,0,0,9,40,6,1,56,0,0,0,56
12/20/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,28,19,0,65,0,0,1,0,1,18,28,20,0,66,0,0,0,66
12/21/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,10,8,0,29,0,0,0,0,0,11,10,8,0,29,0,0,0,29
12/22/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,40,17,0,76,0,0,0,0,0,19,40,17,0,76,2,0,2,78
12/23/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,25,44,6,0,75,0,0,0,0,0,25,44,6,0,75,0,0,0,75
12/24/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,13,2,0,29,0,0,2,0,2,14,13,4,0,31,14,0,14,45
12/26/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,9,0,45,0,0,0,0,0,4,32,9,0,45,0,0,0,45
12/27/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,26,21,0,0,47,0,0,0,0,0,26,21,0,0,47,0,0,0,47
12/28/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,11,2,5,36,0,0,3,0,3,18,11,5,5,39,2,0,2,41
12/29/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,22,11,0,47,0,0,44,0,44,14,22,55,0,91,19,0,19,110
12/30/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,30,14,4,62,0,0,21,3,24,14,30,35,7,86,26,2,28,114
12/31/2008,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,28,5,4,60,0,0,6,1,7,23,28,11,5,67,0,0,0,67
01/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,12,6,0,28,0,0,7,0,7,10,12,13,0,35,0,0,0,35
01/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,28,26,13,82,0,0,8,4,12,15,28,34,17,94,0,0,0,94
01/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,26,41,0,82,0,1,54,0,55,15,27,95,0,137,42,0,42,179
01/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,11,0,0,22,0,0,0,0,0,11,11,0,0,22,0,0,0,22
01/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,26,22,1,63,0,0,50,2,52,14,26,72,3,115,52,0,52,167
01/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,27,17,3,60,0,0,20,2,22,13,27,37,5,82,30,0,30,112
01/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,24,24,3,68,0,0,0,0,0,17,24,24,3,68,0,0,0,68
01/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,32,28,1,75,0,0,13,0,13,14,32,41,1,88,20,0,20,108
01/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,27,3,1,45,0,0,2,0,2,14,27,5,1,47,0,0,0,47
01/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,15,8,0,33,0,0,0,0,0,10,15,8,0,33,0,0,0,33
01/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,10,6,10,37,0,0,19,0,19,11,10,25,10,56,0,6,6,62
01/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,19,16,0,47,0,0,8,0,8,12,19,24,0,55,42,0,42,97
01/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,29,29,2,74,0,0,4,0,4,14,29,33,2,78,14,0,14,92
01/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,33,21,6,74,0,0,24,2,26,14,33,45,8,100,0,0,0,100
01/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,31,29,11,84,0,0,7,4,11,13,31,36,15,95,21,0,21,116
01/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,25,14,4,57,0,0,28,3,31,14,25,42,7,88,50,0,50,138
01/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,22,10,0,45,0,0,1,0,1,13,22,11,0,46,0,0,0,46
01/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,10,7,0,27,0,0,0,0,0,10,10,7,0,27,2,0,2,29
01/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,24,14,0,52,0,0,33,0,33,14,24,47,0,85,16,0,16,101
01/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,27,44,2,87,0,0,30,0,30,14,27,74,2,117,26,0,26,143
01/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,28,44,7,97,0,0,11,0,11,18,28,55,7,108,4,14,18,126
01/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,26,26,2,72,0,0,7,2,9,18,26,33,4,81,6,0,6,87
01/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,31,19,3,65,0,0,2,0,2,12,31,21,3,67,16,0,16,83
01/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,23,16,1,52,0,4,14,0,18,12,27,30,1,70,14,0,14,84
01/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,14,12,2,39,0,0,4,0,4,11,14,16,2,43,4,0,4,47
01/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,21,20,2,57,0,0,29,0,29,14,21,49,2,86,22,0,22,108
01/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,28,25,7,73,0,0,27,1,28,13,28,52,8,101,43,0,43,144
01/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,27,26,2,72,0,0,6,1,7,17,27,32,3,79,0,0,0,79
01/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,36,25,0,80,0,1,1,0,2,19,37,26,0,82,0,0,0,82
01/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,30,5,2,50,0,0,2,0,2,13,30,7,2,52,0,0,0,52
01/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,20,5,0,36,0,0,4,0,4,11,20,9,0,40,0,0,0,40
02/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,13,50,1,72,0,0,16,2,18,8,13,66,3,90,12,0,12,102
02/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,24,29,5,72,0,0,22,1,23,14,24,51,6,95,38,0,38,133
02/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,33,32,5,88,0,0,4,0,4,18,33,36,5,92,22,0,22,114
02/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,30,33,1,75,0,0,41,0,41,11,30,74,1,116,30,0,30,146
02/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,28,37,7,85,0,0,13,11,24,13,28,50,18,109,14,0,14,123
02/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,29,29,1,71,0,0,29,4,33,12,29,58,5,104,30,0,30,134
02/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,23,14,0,46,0,0,2,0,2,9,23,16,0,48,0,0,0,48
02/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,12,34,0,54,0,0,31,0,31,8,12,65,0,85,34,0,34,119
02/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,20,32,2,64,0,0,19,0,19,10,20,51,2,83,31,0,31,114
02/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,13,2,57,0,0,26,2,28,12,30,39,4,85,6,0,6,91
02/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,32,21,0,61,0,0,0,0,0,8,32,21,0,61,0,0,0,61
02/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,11,0,52,0,0,26,0,26,10,31,37,0,78,86,0,86,164
02/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,23,2,0,32,0,1,0,0,1,7,24,2,0,33,0,0,0,33
02/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,9,22,0,39,0,1,16,0,17,8,10,38,0,56,0,0,0,56
02/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,29,19,0,57,0,0,52,0,52,9,29,71,0,109,19,0,19,128
02/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,32,38,2,81,0,0,37,0,37,9,32,75,2,118,31,0,31,149
02/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,24,5,66,0,0,0,0,0,10,27,24,5,66,0,0,0,66
02/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,28,12,2,54,0,0,0,0,0,12,28,12,2,54,0,0,0,54
02/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,40,5,87,0,0,17,2,19,9,33,57,7,106,22,0,22,128
02/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,21,0,0,32,0,0,2,0,2,11,21,2,0,34,4,0,4,38
02/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,13,10,0,29,0,0,1,0,1,6,13,11,0,30,2,0,2,32
02/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,35,3,82,0,0,45,0,45,9,35,80,3,127,82,0,82,209
02/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,27,35,14,89,0,0,33,2,35,13,27,68,16,124,85,2,87,211
02/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,33,0,79,0,1,29,0,30,10,37,62,0,109,22,0,22,131
02/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,34,33,2,80,0,0,2,0,2,11,34,35,2,82,6,2,8,90
02/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,14,1,65,0,0,3,1,4,9,41,17,2,69,0,0,0,69
02/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,24,0,59,0,0,22,0,22,10,25,46,0,81,0,0,0,81
03/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,14,11,0,32,0,0,8,0,8,7,14,19,0,40,0,0,0,40
03/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,22,27,0,60,0,0,27,0,27,11,22,54,0,87,57,0,57,144
03/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,32,1,78,0,0,41,1,42,9,36,73,2,120,60,0,60,180
03/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,40,9,96,0,0,52,1,53,10,37,92,10,149,72,0,72,221
03/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,22,1,66,0,2,10,4,16,10,35,32,5,82,27,0,27,109
03/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,28,0,72,0,0,16,0,16,9,35,44,0,88,22,2,24,112
03/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,7,0,38,0,0,0,0,0,6,25,7,0,38,0,0,0,38
03/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,10,10,0,26,0,0,0,0,0,6,10,10,0,26,0,0,0,26
03/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,24,43,0,74,0,0,8,0,8,7,24,51,0,82,23,0,23,105
03/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,32,8,0,51,0,0,0,0,0,11,32,8,0,51,0,0,0,51
03/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
03/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,51,1,95,0,0,32,1,33,10,33,83,2,128,72,0,72,200
03/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,26,2,70,0,0,31,0,31,10,32,57,2,101,2,0,2,103
03/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,22,16,0,45,0,0,35,0,35,7,22,51,0,80,20,0,20,100
03/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,7,34,0,50,0,0,52,0,52,9,7,86,0,102,36,0,36,138
03/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,22,26,0,57,0,2,32,0,34,9,24,58,0,91,102,0,102,193
03/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,25,0,67,0,1,27,0,28,10,33,52,0,95,30,0,30,125
03/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,30,0,72,0,0,17,0,17,12,30,47,0,89,36,0,36,125
03/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,34,0,80,0,4,38,0,42,10,40,72,0,122,24,0,24,146
03/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,34,29,1,77,0,0,44,1,45,13,34,73,2,122,68,0,68,190
03/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,23,28,0,58,0,0,29,0,29,7,23,57,0,87,50,0,50,137
03/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,7,23,0,41,0,0,26,0,26,11,7,49,0,67,16,0,16,83
03/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,23,37,0,74,0,0,21,0,21,14,23,58,0,95,10,0,10,105
03/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,32,19,2,62,0,0,12,0,12,9,32,31,2,74,10,0,10,84
03/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,26,2,76,0,2,16,0,18,12,38,42,2,94,22,0,22,116
03/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,22,52,4,91,0,0,39,0,39,13,22,91,4,130,36,0,36,166
03/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,31,18,1,57,0,0,31,2,33,7,31,49,3,90,0,16,16,106
03/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,50,0,79,0,0,17,0,17,8,21,67,0,96,6,0,6,102
03/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,9,15,2,35,0,0,0,0,0,9,9,15,2,35,0,0,0,35
03/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,35,0,76,0,0,38,0,38,10,31,73,0,114,56,0,56,170
03/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,32,9,0,53,0,0,12,0,12,12,32,21,0,65,48,0,48,113
04/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,33,2,83,0,3,24,2,29,8,43,57,4,112,13,0,13,125
04/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,40,1,81,0,0,25,0,25,10,30,65,1,106,52,0,52,158
04/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,14,1,57,0,0,1,0,1,10,32,15,1,58,0,0,0,58
04/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,14,2,49,0,4,15,4,23,9,28,29,6,72,0,0,0,72
04/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,10,21,0,40,0,0,8,0,8,9,10,29,0,48,6,0,6,54
04/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,22,3,0,34,0,0,5,0,5,9,22,8,0,39,0,0,0,39
